Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,13,-0.00012457605954713534,0.01027408147853008
MVP,Historical,13,-0.0009527338176188221,0.007253953096594947
HRP,Historical,13,-0.00019456055638542401,0.008745562795641077
ERC,Historical,13,-0.00012468331189618363,0.009401827272073594
MVP,GARCH,13,-0.0009900077442326419,0.005292022991993078
HRP,GARCH,13,-0.000403691821745778,0.006272802151635825
ERC,GARCH,13,-0.0002618771260835279,0.00655950651537559
MVP,DCC,13,-0.0008068231879617662,0.005576256725372398
HRP,DCC,13,-0.0003875777266064361,0.006514147610507961
ERC,DCC,13,-0.00022197296618926187,0.006751749213474688
Naive,N/A,14,-0.0014884172485266527,0.010236599746033673
MVP,Historical,14,-0.0004030208355171417,0.007285166260230456
HRP,Historical,14,-0.0010660589438910952,0.008782296556339064
ERC,Historical,14,-0.0012445048895535,0.00939432296864371
MVP,GARCH,14,-0.000798517975161851,0.005597866112103057
HRP,GARCH,14,-0.0011018031805526023,0.006753647106697919
ERC,GARCH,14,-0.001276421171314632,0.007030325740151143
MVP,DCC,14,-0.0008077583278434366,0.0059863204642579
HRP,DCC,14,-0.0011320907940535682,0.006983274531730801
ERC,DCC,14,-0.0013114415888859786,0.007288430519269747
Naive,N/A,15,-0.0006565480480407763,0.010222121338179926
MVP,Historical,15,0.0006561642766757883,0.007281477806108243
HRP,Historical,15,-0.00041285857908929274,0.008763425924414555
ERC,Historical,15,-0.0006029978555155853,0.009402691039991157
MVP,GARCH,15,0.0004995292402877514,0.005397838624716327
HRP,GARCH,15,-0.00016136185417401454,0.006763174001305431
ERC,GARCH,15,-0.0003977762622781324,0.007261757293972984
MVP,DCC,15,0.00015300712506825204,0.0057695967431341515
HRP,DCC,15,-0.00019190586265449452,0.006954807003444221
ERC,DCC,15,-0.00044179772461995124,0.00748947299016374
Naive,N/A,16,0.002455838081547857,0.010275695481998743
MVP,Historical,16,0.0024547020584570426,0.00730033914967239
HRP,Historical,16,0.002426871682468192,0.008891371071495941
ERC,Historical,16,0.002397451283236763,0.009463106035072302
MVP,GARCH,16,0.0014012781810943554,0.006257731020543145
HRP,GARCH,16,0.002034460490573301,0.00749245240940988
ERC,GARCH,16,0.002210703157025557,0.00794588943931811
MVP,DCC,16,0.001059590099902422,0.006581970904803296
HRP,DCC,16,0.0019463397483207075,0.007742998304430418
ERC,DCC,16,0.0021982238383436653,0.008275436070382712
Naive,N/A,17,0.0011972007859300424,0.010256962710056666
MVP,Historical,17,0.0011334925432660852,0.007284068116085335
HRP,Historical,17,0.0011409791017089536,0.008882768833601706
ERC,Historical,17,0.0011523955013387245,0.009446950997319323
MVP,GARCH,17,-2.9810920932207705e-05,0.004969587198766294
HRP,GARCH,17,0.0008710465239386683,0.006060222106489189
ERC,GARCH,17,0.0010409013521171851,0.006383082035399884
MVP,DCC,17,4.2334351901010574e-05,0.005206093826467307
HRP,DCC,17,0.0008772597970529668,0.00617770801785874
ERC,DCC,17,0.0010516770012458916,0.006586257874126176
Naive,N/A,18,0.0004315111595495064,0.010285102051168159
MVP,Historical,18,-0.0012313223061699223,0.007291259405795439
HRP,Historical,18,9.627992771628276e-05,0.008913734243619851
ERC,Historical,18,0.00031881215723072114,0.009477722115610208
MVP,GARCH,18,-0.00023012500658994023,0.005540416229331855
HRP,GARCH,18,0.0001292817913211045,0.006544725163985584
ERC,GARCH,18,0.00026720929689765205,0.006789897674448908
MVP,DCC,18,-0.0003569593497096869,0.005845083590635713
HRP,DCC,18,0.0001534963886261329,0.006692204411042322
ERC,DCC,18,0.0002919014963467607,0.0070204795439442165
Naive,N/A,19,0.00023488583394220183,0.010270188939353924
MVP,Historical,19,0.0010599051528419456,0.007312089241465143
HRP,Historical,19,0.0005070266611741195,0.008816545897889048
ERC,Historical,19,0.00037347436944142217,0.009475100180871053
MVP,GARCH,19,0.0005204293024721643,0.005241375293354924
HRP,GARCH,19,0.00032995525483171285,0.006447924993822878
ERC,GARCH,19,0.00027503196054430844,0.006822079437368042
MVP,DCC,19,0.0005047395512669628,0.005535392327447779
HRP,DCC,19,0.0003312358219677988,0.006576889620238581
ERC,DCC,19,0.00027405485716937755,0.0069628544033574985
Naive,N/A,20,-0.0014182715177391714,0.010202011790405682
MVP,Historical,20,-0.0015826862472896783,0.007314368024342247
HRP,Historical,20,-0.0014698312512685728,0.008895218535501128
ERC,Historical,20,-0.0013967165295078856,0.009445028518779288
MVP,GARCH,20,-0.0008842819552440891,0.005071706954210193
HRP,GARCH,20,-0.001388138747581406,0.006324908988433477
ERC,GARCH,20,-0.0013916569914210165,0.006707524203057026
MVP,DCC,20,-0.0008561955188434539,0.005322223194906438
HRP,DCC,20,-0.0013176355916256638,0.0064146719434632765
ERC,DCC,20,-0.0013942512729373518,0.0068304096711762526
Naive,N/A,21,0.0008534839468104261,0.010159750112334897
MVP,Historical,21,-1.829611788116274e-05,0.007346705820821405
HRP,Historical,21,0.0005649086375114583,0.008837429877321255
ERC,Historical,21,0.0006941078257865872,0.009447757314657402
MVP,GARCH,21,0.0005302091831501524,0.005511881299006287
HRP,GARCH,21,0.0008257100870260921,0.0067996711267442386
ERC,GARCH,21,0.0008531913668967296,0.007432540049106231
MVP,DCC,21,0.0005146479460729384,0.005773676118090073
HRP,DCC,21,0.0008125021316862198,0.007001632278714645
ERC,DCC,21,0.0008687519836583176,0.007523859523342563
Naive,N/A,22,0.0018436464459841134,0.010087167943379037
MVP,Historical,22,0.0007462207564999429,0.007361928555826514
HRP,Historical,22,0.0015456874065159492,0.008830674301579118
ERC,Historical,22,0.0017015408762978293,0.009439018619493002
MVP,GARCH,22,0.0011186090864337178,0.006285213428164967
HRP,GARCH,22,0.0015510025999102245,0.007658244188518047
ERC,GARCH,22,0.001692888271574004,0.008209861477746683
MVP,DCC,22,0.0010585910348362597,0.006443896395846791
HRP,DCC,22,0.001546872811968246,0.007854766379849444
ERC,DCC,22,0.001695236671449163,0.008315250521591443
Naive,N/A,23,0.0005319597631864104,0.010083957887874162
MVP,Historical,23,0.0003362591020620432,0.007361279231738613
HRP,Historical,23,0.0005511005466271534,0.00891645888705703
ERC,Historical,23,0.000569072598792079,0.00943624350241751
MVP,GARCH,23,0.0005099093459783812,0.005520903707948366
HRP,GARCH,23,0.0004988268487205555,0.006645254921376346
ERC,GARCH,23,0.0005233843294434516,0.006985981699199941
MVP,DCC,23,0.0007008354261297345,0.005618330298472351
HRP,DCC,23,0.0005344031192256521,0.006597987256225614
ERC,DCC,23,0.0005327009953044785,0.006988801925648927
Naive,N/A,24,0.0005928263907571383,0.01006071492635172
MVP,Historical,24,-0.00014782297801358576,0.007344897766831646
HRP,Historical,24,0.0004167229507019722,0.008889357401137018
ERC,Historical,24,0.0005073442337035309,0.009424885105903464
MVP,GARCH,24,-0.00015738925838127972,0.005206781070505898
HRP,GARCH,24,0.00024313097960944867,0.006260277047390608
ERC,GARCH,24,0.0003980023199149812,0.00664466268675189
MVP,DCC,24,-0.00017759179796308575,0.005233790814427645
HRP,DCC,24,0.00024370015701112729,0.006218630111520205
ERC,DCC,24,0.0004016896561105093,0.006594455052080447
Naive,N/A,25,0.0006239380574153365,0.009865861560060717
MVP,Historical,25,0.0004255197433830481,0.007262083067558202
HRP,Historical,25,0.0005390032359077557,0.008709406824781366
ERC,Historical,25,0.0005803831375700499,0.009252988520329557
MVP,GARCH,25,0.000325695892735023,0.005549635190468043
HRP,GARCH,25,0.0005932766853414599,0.006621749857372323
ERC,GARCH,25,0.0006182343784425575,0.006999628022371955
MVP,DCC,25,0.00034322822558776646,0.005649252421189504
HRP,DCC,25,0.0006293738007038629,0.006668183588556298
ERC,DCC,25,0.0006117142079506768,0.006931952344600664
Naive,N/A,26,0.0007528116266699713,0.009779184107938228
MVP,Historical,26,0.0003103067558741739,0.007212294961508632
HRP,Historical,26,0.0006388675492538401,0.008661658683216599
ERC,Historical,26,0.0006679472796835309,0.009191302561793154
MVP,GARCH,26,0.0001389300232938383,0.00529422644798726
HRP,GARCH,26,0.00045393962243531536,0.006376066543024013
ERC,GARCH,26,0.0005613172449601947,0.006786228402498679
MVP,DCC,26,8.003958956276803e-05,0.005344042981015628
HRP,DCC,26,0.00044502559039090944,0.006303212963298567
ERC,DCC,26,0.0005674839911652054,0.006682416585416099
Naive,N/A,27,0.0004137258599342954,0.00975061533581442
MVP,Historical,27,-0.0001740876429000005,0.007215155285269531
HRP,Historical,27,0.0002585055386945719,0.008654603414295305
ERC,Historical,27,0.00036005736472957613,0.009175134969164906
MVP,GARCH,27,0.0004085381502926014,0.005037486914903194
HRP,GARCH,27,0.00022772894390293431,0.0061113784799857
ERC,GARCH,27,0.00030330482415654857,0.006440854494236992
MVP,DCC,27,0.0003386981483646954,0.005071672856690701
HRP,DCC,27,0.00029334302940984956,0.006040038324891738
ERC,DCC,27,0.0003113372985228757,0.006324127269622322
Naive,N/A,28,-0.0015737869045129066,0.009734137149957063
MVP,Historical,28,-4.234649392139447e-05,0.007217271112200131
HRP,Historical,28,-0.0011210871143743526,0.008650421176686003
ERC,Historical,28,-0.0013395819074502218,0.009167656231501722
MVP,GARCH,28,0.0005304643432006768,0.0051504161434998905
HRP,GARCH,28,-0.0009474879026607588,0.006364225291663877
ERC,GARCH,28,-0.001251200120775539,0.006791502380284849
MVP,DCC,28,0.00044990132550447,0.005152722667215699
HRP,DCC,28,-0.0009521787451452809,0.00626661064514414
ERC,DCC,28,-0.0012612903522234234,0.0066395702525158026
Naive,N/A,29,5.819581515215177e-05,0.009724780497980024
MVP,Historical,29,0.00037659415720748,0.007244944869219388
HRP,Historical,29,0.00018925293564545006,0.008670033429553291
ERC,Historical,29,0.00012499824322647138,0.0091762594195374
MVP,GARCH,29,-0.0003601616807331571,0.006149632078737804
HRP,GARCH,29,-4.924564493244096e-05,0.007314822727023017
ERC,GARCH,29,5.208276237854778e-06,0.007739710699940945
MVP,DCC,29,-0.0004988771299185795,0.006151098599286958
HRP,DCC,29,-4.6209912991868716e-05,0.007345738187809904
ERC,DCC,29,-1.4307507003889379e-06,0.007725757132515493
Naive,N/A,30,-0.0007164320264576822,0.00979386937114781
MVP,Historical,30,0.0020620359881084955,0.007279233872722505
HRP,Historical,30,0.00018132286966046266,0.008723362917555579
ERC,Historical,30,-0.00028946220056205827,0.009247855011703747
MVP,GARCH,30,0.001873164332692057,0.006346462038153117
HRP,GARCH,30,0.00041501448595286677,0.007818077654042136
ERC,GARCH,30,-0.00019319959454955547,0.00858693052848023
MVP,DCC,30,0.0020598910847789698,0.006476466649075828
HRP,DCC,30,0.0003690365068337394,0.00807574699596278
ERC,DCC,30,-0.00020520519465613832,0.008766404252488126
Naive,N/A,31,0.00046142225443793997,0.009585279092564177
MVP,Historical,31,0.0006496103210474927,0.007226630973198801
HRP,Historical,31,0.00042440865702271323,0.008652050690506934
ERC,Historical,31,0.00042779170536091894,0.009086972744749771
MVP,GARCH,31,0.0009354334246671134,0.0060261803294732645
HRP,GARCH,31,0.0006266307140489891,0.007908759818286603
ERC,GARCH,31,0.0005406602806534683,0.008877419770126104
MVP,DCC,31,0.0009325600052091817,0.006094800642992889
HRP,DCC,31,0.0006119989887468915,0.008058155848659999
ERC,DCC,31,0.0005335452492295709,0.008974268455720401
Naive,N/A,32,0.0011175260444216291,0.009503321838374662
MVP,Historical,32,-8.449227454750083e-05,0.007217201683692611
HRP,Historical,32,0.0007494489412438023,0.008576340594500412
ERC,Historical,32,0.0009245769340005533,0.009032830424072984
MVP,GARCH,32,-0.00043987807957136457,0.005493351167055329
HRP,GARCH,32,0.0006088141138009232,0.006791184365310014
ERC,GARCH,32,0.0008675363530975721,0.007435641312306711
MVP,DCC,32,-0.0003888488855556921,0.005476396443738672
HRP,DCC,32,0.0005953235245476293,0.0067491333030245
ERC,DCC,32,0.0008339451976893548,0.0073295526801153
Naive,N/A,33,0.0020068547077415045,0.009476027280646627
MVP,Historical,33,0.0015144977137948083,0.007202821831803379
HRP,Historical,33,0.0018851794398500928,0.008561935754550274
ERC,Historical,33,0.001961521016795396,0.009010904903091642
MVP,GARCH,33,0.0015439889602157353,0.005212785211315043
HRP,GARCH,33,0.0017060627551895792,0.00637481713424159
ERC,GARCH,33,0.0018347581570802472,0.007034583394092373
MVP,DCC,33,0.001538035194612766,0.005112496148052641
HRP,DCC,33,0.0016500190771605572,0.006218399472347161
ERC,DCC,33,0.001846213327301471,0.006833913786764783
Naive,N/A,34,0.0012301879072850483,0.009432925622861759
MVP,Historical,34,0.0010729112368428047,0.007193693406552437
HRP,Historical,34,0.0010866454133829405,0.008539018472293375
ERC,Historical,34,0.0011211686099455883,0.008981055616505532
MVP,GARCH,34,0.0004729729197577223,0.0051716820331147145
HRP,GARCH,34,0.0009602987701033815,0.006040296930636421
ERC,GARCH,34,0.0010662130273297802,0.0065131771973015815
MVP,DCC,34,0.00039215841234946526,0.005027962608100947
HRP,DCC,34,0.0009465205609749784,0.005869656021120579
ERC,DCC,34,0.0010500525189717947,0.006284723111916696
Naive,N/A,35,-0.00022014555545725424,0.009417649829329078
MVP,Historical,35,0.000134146845200929,0.0071980254756952595
HRP,Historical,35,-8.46513063874315e-05,0.008540647498581461
ERC,Historical,35,-0.00014101855011494565,0.008976552992883071
MVP,GARCH,35,0.0007161073016600026,0.004798811169924403
HRP,GARCH,35,0.00012612856380336506,0.005860880960333597
ERC,GARCH,35,-5.4137514271804795e-05,0.0063384590453174
MVP,DCC,35,0.0007404004663335794,0.004720363049948278
HRP,DCC,35,0.0001113759036365054,0.005705103157313024
ERC,DCC,35,-4.5016715771408856e-05,0.006091925283621222
Naive,N/A,36,0.0008357539657032722,0.009367407348634208
MVP,Historical,36,0.0012035170586353696,0.0071808559204240415
HRP,Historical,36,0.0009428931162806723,0.00850540748988666
ERC,Historical,36,0.0008759353614778724,0.008934442034408784
MVP,GARCH,36,0.0006686400840634891,0.004632901587450543
HRP,GARCH,36,0.0008528890193299905,0.005637716204869391
ERC,GARCH,36,0.0008609025315357969,0.006107933755987413
MVP,DCC,36,0.0007491443543121093,0.004593895827981126
HRP,DCC,36,0.0008683536316971428,0.005512445406253434
ERC,DCC,36,0.00085888407360865,0.005959104153974686
Naive,N/A,37,0.0020464793700170516,0.009319129198555307
MVP,Historical,37,0.001278087057862218,0.007172741146418556
HRP,Historical,37,0.0018828760757542621,0.008513750377389183
ERC,Historical,37,0.0019490299629941245,0.008901087594980317
MVP,GARCH,37,0.00045061458504643166,0.00444154976480736
HRP,GARCH,37,0.0015588116646464705,0.005475082788669272
ERC,GARCH,37,0.001790757540097478,0.005952550500534276
MVP,DCC,37,0.000507927279494032,0.004421078229728951
HRP,DCC,37,0.001513789450053361,0.005298035891742179
ERC,DCC,37,0.0017727469310176184,0.005788514724433189
Naive,N/A,38,-0.0007762934684694739,0.009292716497221427
MVP,Historical,38,-0.0005230437666653607,0.007143737689842919
HRP,Historical,38,-0.0006900419353322035,0.008450555742490578
ERC,Historical,38,-0.0007283031238866413,0.008874056883499376
MVP,GARCH,38,-0.00018041761846140396,0.004197611579376129
HRP,GARCH,38,-0.0006225751884095255,0.005319690585061638
ERC,GARCH,38,-0.0007248686927220456,0.005867160279589079
MVP,DCC,38,-0.0002236058102576128,0.004108554912585219
HRP,DCC,38,-0.000660339185884929,0.005163415299818935
ERC,DCC,38,-0.0007189078475496968,0.005694808185353345
Naive,N/A,39,0.0013082337736116262,0.00932429228642291
MVP,Historical,39,0.0011832049756471262,0.007238408521406518
HRP,Historical,39,0.0013085272997222614,0.008564079986730188
ERC,Historical,39,0.0013344933623322937,0.008930257859251169
MVP,GARCH,39,0.0018218568051746621,0.0069049534004938734
HRP,GARCH,39,0.0013800629198369868,0.007904342091194212
ERC,GARCH,39,0.001365378814001704,0.008152534513521653
MVP,DCC,39,0.0019751661510994034,0.007014658070862472
HRP,DCC,39,0.001420363439925772,0.008005869270231447
ERC,DCC,39,0.0013646870925197773,0.008311789243891794
Naive,N/A,40,0.0011259741388276773,0.009262416068710099
MVP,Historical,40,0.000495776516997549,0.007208397335442251
HRP,Historical,40,0.0009593921017419067,0.008476390225002621
ERC,Historical,40,0.0010581567546994624,0.00887211793399251
MVP,GARCH,40,0.0009071841338262758,0.00539841799923846
HRP,GARCH,40,0.0010405066791130922,0.006324076027675156
ERC,GARCH,40,0.0010895370337971374,0.006628846753888626
MVP,DCC,40,0.0009026466266910182,0.005400380535135531
HRP,DCC,40,0.001032123590106259,0.0063038524656651345
ERC,DCC,40,0.001099509086622651,0.006589711437044921
Naive,N/A,41,0.0005293719042853107,0.009022205793421514
MVP,Historical,41,-1.965649250591738e-05,0.006869629182921102
HRP,Historical,41,0.00028296370864780245,0.008200901841810875
ERC,Historical,41,0.0003980615298261365,0.008599610371995744
MVP,GARCH,41,-0.000561167227927792,0.005267092839405037
HRP,GARCH,41,0.00021522978607236708,0.006266891552846066
ERC,GARCH,41,0.00037570248978024143,0.006567562594364813
MVP,DCC,41,-0.0005386537824601581,0.005328183014785562
HRP,DCC,41,0.0002359523741368589,0.006224847510122629
ERC,DCC,41,0.00038216067987342344,0.006525516451320748
Naive,N/A,42,0.0007701827961520192,0.008539943156721345
MVP,Historical,42,0.0002413577077907182,0.0065202460678910135
HRP,Historical,42,0.0005343938283179488,0.007708532326287009
ERC,Historical,42,0.000645575817759393,0.008126953748619289
MVP,GARCH,42,0.0003966829853893455,0.00523050035007141
HRP,GARCH,42,0.0005847824059359708,0.00645507413376139
ERC,GARCH,42,0.0006739946957930944,0.006929036149146885
MVP,DCC,42,0.0004105650636376356,0.005273801602349178
HRP,DCC,42,0.0005913769016842428,0.0065875556582378515
ERC,DCC,42,0.0006726895037105578,0.007041213288621436
Naive,N/A,43,-0.005215699165225822,0.008399970447883456
MVP,Historical,43,-0.0027765603516947757,0.006427717602413237
HRP,Historical,43,-0.004563716186233445,0.007581060633066114
ERC,Historical,43,-0.004901148633664614,0.0079926160734554
MVP,GARCH,43,-0.002466914098433522,0.005356517691355623
HRP,GARCH,43,-0.004380149262294218,0.006402656206232444
ERC,GARCH,43,-0.004819288159975104,0.0067834276096006025
MVP,DCC,43,-0.0024840563312849722,0.005423781669942008
HRP,DCC,43,-0.004416036223466323,0.006529853731712748
ERC,DCC,43,-0.004841371437539329,0.006900779223200204
Naive,N/A,44,0.002380940473389665,0.008113263846154376
MVP,Historical,44,0.0019442042990713195,0.0063358805827716655
HRP,Historical,44,0.0021937430682501544,0.007379666477139903
ERC,Historical,44,0.002295114628466219,0.007746046345217969
MVP,GARCH,44,0.0020238511608074625,0.007585080641350161
HRP,GARCH,44,0.00222430094055349,0.009239219106796842
ERC,GARCH,44,0.002313550886524475,0.009881295786125018
MVP,DCC,44,0.0019989104982654944,0.007844799025539168
HRP,DCC,44,0.0022210212359733035,0.009687863216712968
ERC,DCC,44,0.0023022790423987798,0.01032046101673562
Naive,N/A,45,0.0024775475733443833,0.008061179975085566
MVP,Historical,45,0.0016803224685658033,0.006263983841088638
HRP,Historical,45,0.002259103770789562,0.007342163770753875
ERC,Historical,45,0.002366064301988797,0.007707614190239793
MVP,GARCH,45,0.0016512601555739416,0.006631242918789549
HRP,GARCH,45,0.002206693985039192,0.008146524481311973
ERC,GARCH,45,0.0023452345720332405,0.008776225876048871
MVP,DCC,45,0.001639421771253972,0.006693349064928481
HRP,DCC,45,0.0022023879499532256,0.008274822374098274
ERC,DCC,45,0.0023440471258563407,0.008920724354733763
Naive,N/A,46,-0.0038107193999240125,0.008016783745905306
MVP,Historical,46,-0.0009982852282324618,0.006237517432063775
HRP,Historical,46,-0.0030887633738604084,0.007309686560172657
ERC,Historical,46,-0.003503801287426905,0.0076829076187523195
MVP,GARCH,46,-0.0010721887636120204,0.005594207298681457
HRP,GARCH,46,-0.0028627405086926313,0.006934899948152744
ERC,GARCH,46,-0.0033989115832184454,0.007489748629634087
MVP,DCC,46,-0.001017321316398717,0.005624645567030643
HRP,DCC,46,-0.002870218365213033,0.00701931872116077
ERC,DCC,46,-0.0034012316391183396,0.007572582410510345
Naive,N/A,47,0.001277588078412397,0.008056125408605118
