Model,Covariance Type,Window Index,Mean Return,Forecasted Std
ERC,DCC,11,-0.0003448646697152733,0.007009436909984222
Naive,N/A,12,0.0013343608052177507,0.010390218080116734
MVP,Historical,12,0.002313704965135743,0.007301653683071121
HRP,Historical,12,0.0016534497390652504,0.00890079302389964
ERC,Historical,12,0.001523974884507368,0.00949951638192031
MVP,GARCH,12,0.0011496170660273968,0.005091611936661344
HRP,GARCH,12,0.0012977610899576521,0.006302363218963319
ERC,GARCH,12,0.0013427105643630788,0.006600434500624812
MVP,DCC,12,0.001247921268100636,0.00540470719331458
HRP,DCC,12,0.0013648580245097738,0.006457573390383857
ERC,DCC,12,0.0013620202657727292,0.0068371380320383195
Naive,N/A,13,-0.00012457605954713534,0.01027408147853008
MVP,Historical,13,-0.000942487630887817,0.007259356495330651
HRP,Historical,13,-0.00019456055638542401,0.008745562795641077
ERC,Historical,13,-0.0001246857372352787,0.009401833425108698
MVP,GARCH,13,-0.0010087197484535996,0.005298362575116414
HRP,GARCH,13,-0.000403691821745778,0.006272802151635825
ERC,GARCH,13,-0.00026187998766960606,0.006559499826176872
MVP,DCC,13,-0.0008887647976737814,0.005603118300989451
HRP,DCC,13,-0.0003875777266064361,0.006514147610507961
ERC,DCC,13,-0.00022197142126430865,0.00675174730752105
Naive,N/A,14,-0.0014884172485266527,0.010236599746033673
MVP,Historical,14,-0.00039079770359881275,0.007290210515698468
HRP,Historical,14,-0.0010660589438910952,0.008782296556339064
ERC,Historical,14,-0.0012445058306939348,0.00939432107510048
MVP,GARCH,14,-0.0008064982552368057,0.00560878928558172
HRP,GARCH,14,-0.0011018031805526023,0.006753647106697919
ERC,GARCH,14,-0.001276420028153558,0.007030326538440498
MVP,DCC,14,-0.0008689819666472683,0.00599445928550358
HRP,DCC,14,-0.0011320907940535682,0.006983274531730801
ERC,DCC,14,-0.0013114354002581377,0.007288432288692748
Naive,N/A,15,-0.0006565480480407763,0.010222121338179926
MVP,Historical,15,0.000631531807591607,0.007286351603453072
HRP,Historical,15,-0.00041285857908929274,0.008763425924414555
ERC,Historical,15,-0.0006029979163446563,0.009402689649532137
MVP,GARCH,15,0.0004358613901473151,0.005410051243824784
HRP,GARCH,15,-0.00016136185417401454,0.006763174001305431
ERC,GARCH,15,-0.00039778575526848024,0.007261762819502117
MVP,DCC,15,0.00019071208712997115,0.005779549483215242
HRP,DCC,15,-0.00019190586265449452,0.006954807003444221
ERC,DCC,15,-0.00044179183600394877,0.007489473442210498
Naive,N/A,16,0.002455838081547857,0.010275695481998743
MVP,Historical,16,0.0023980374600356927,0.0073049402446609185
HRP,Historical,16,0.002426871682468192,0.008891371071495941
ERC,Historical,16,0.002397460997511257,0.009463112959123896
MVP,GARCH,16,0.0013096990485667438,0.006263294305853565
HRP,GARCH,16,0.002034460490573301,0.00749245240940988
ERC,GARCH,16,0.002210702026793132,0.007945887909357654
MVP,DCC,16,0.0010059400571512747,0.006585621793053318
HRP,DCC,16,0.0019463397483207075,0.007742998304430418
ERC,DCC,16,0.0021982276920957185,0.008275418790755976
Naive,N/A,17,0.0011972007859300424,0.010256962710056666
MVP,Historical,17,0.0010521565847396593,0.007287641076160445
HRP,Historical,17,0.0011409791017089536,0.008882768833601706
ERC,Historical,17,0.0011524019214973937,0.009446985188235422
MVP,GARCH,17,8.749024176323288e-05,0.004974574712602567
HRP,GARCH,17,0.0008710465239386683,0.006060222106489189
ERC,GARCH,17,0.0010409116601453386,0.006383083248056424
MVP,DCC,17,0.00020158470439218175,0.005214923679136559
HRP,DCC,17,0.0008772597970529668,0.00617770801785874
ERC,DCC,17,0.0010516710775308202,0.006586258320686664
Naive,N/A,18,0.0004315111595495064,0.010285102051168159
MVP,Historical,18,-0.0011714376156368167,0.00729420590445545
HRP,Historical,18,9.627992771628276e-05,0.008913734243619851
ERC,Historical,18,0.00031881505902925286,0.00947772650641098
MVP,GARCH,18,-0.0003069288215767059,0.005554501157061052
HRP,GARCH,18,0.0001292817913211045,0.006544725163985584
ERC,GARCH,18,0.00026719519841142327,0.006789887363025529
MVP,DCC,18,-0.0002946873288097336,0.005857789852594047
HRP,DCC,18,0.0001534963886261329,0.006692204411042322
ERC,DCC,18,0.00029188778694293324,0.007020467293040385
Naive,N/A,19,0.00023488583394220183,0.010270188939353924
MVP,Historical,19,0.0010562344723540334,0.007314442510941156
HRP,Historical,19,0.0005070266611741195,0.008816545897889048
ERC,Historical,19,0.00037347318552147674,0.009475098853903345
MVP,GARCH,19,0.0005460477199762786,0.005288719679900169
HRP,GARCH,19,0.00032995525483171285,0.006447924993822878
ERC,GARCH,19,0.0002750347980116461,0.0068220727793669245
MVP,DCC,19,0.000493880736029211,0.005554205633281558
HRP,DCC,19,0.0003312358219677988,0.006576889620238581
ERC,DCC,19,0.0002740543817337696,0.006962863361874438
Naive,N/A,20,-0.0014182715177391714,0.010202011790405682
MVP,Historical,20,-0.0015289267066284633,0.007316381061806123
HRP,Historical,20,-0.0014698312512685728,0.008895218535501128
ERC,Historical,20,-0.0013967102841895669,0.00944503376075231
MVP,GARCH,20,-0.000867882698338379,0.0050752159218695435
HRP,GARCH,20,-0.001388138747581406,0.006324908988433477
ERC,GARCH,20,-0.001391656833994134,0.006707522325368216
MVP,DCC,20,-0.0008524333083247733,0.005323110059770751
HRP,DCC,20,-0.0013176355916256638,0.0064146719434632765
ERC,DCC,20,-0.0013942531981398277,0.006830406054409158
Naive,N/A,21,0.0008534839468104261,0.010159750112334897
MVP,Historical,21,1.5227681606546868e-05,0.007348189985286721
HRP,Historical,21,0.0005649086375114583,0.008837429877321255
ERC,Historical,21,0.0006941010912355315,0.009447748679677601
MVP,GARCH,21,0.0005192055168287482,0.005518090677286433
HRP,GARCH,21,0.0008257100870260921,0.0067996711267442386
ERC,GARCH,21,0.000853190731935901,0.007432538353964666
MVP,DCC,21,0.0005416032347602242,0.005786250066539859
HRP,DCC,21,0.0008125021316862198,0.007001632278714645
ERC,DCC,21,0.0008687473136483897,0.007523857978869787
Naive,N/A,22,0.0018436464459841134,0.010087167943379037
MVP,Historical,22,0.0007456228175787112,0.0073635578545501925
HRP,Historical,22,0.0015456874065159492,0.008830674301579118
ERC,Historical,22,0.001701540013170483,0.009439020480022979
MVP,GARCH,22,0.0011461854479668401,0.006285870412319355
HRP,GARCH,22,0.0015510025999102245,0.007658244188518047
ERC,GARCH,22,0.001692888001840979,0.008209854765866555
MVP,DCC,22,0.0009962219602597845,0.006447913810451676
HRP,DCC,22,0.001546872811968246,0.007854766379849444
ERC,DCC,22,0.001695226615278202,0.008315241652730426
Naive,N/A,23,0.0005319597631864104,0.010083957887874162
MVP,Historical,23,0.00033687383425398773,0.007362601852982086
HRP,Historical,23,0.0005511005466271534,0.00891645888705703
ERC,Historical,23,0.000569073233945026,0.0094362368231564
MVP,GARCH,23,0.0006066612175012425,0.005529566954704648
HRP,GARCH,23,0.0004988268487205555,0.006645254921376346
ERC,GARCH,23,0.0005233833108337713,0.006985979312073093
MVP,DCC,23,0.0008468131570084187,0.005649238165268905
HRP,DCC,23,0.0005344031192256521,0.006597987256225614
ERC,DCC,23,0.0005327021241690502,0.006988801070882011
Naive,N/A,24,0.0005928263907571383,0.01006071492635172
MVP,Historical,24,-0.00016560109741034558,0.00734617462157022
HRP,Historical,24,0.0004167229507019722,0.008889357401137018
ERC,Historical,24,0.0005073526658259271,0.009424886576887786
MVP,GARCH,24,-0.0002066596694295104,0.005234704068816421
HRP,GARCH,24,0.00024313097960944867,0.006260277047390608
ERC,GARCH,24,0.00039800394445358524,0.006644659995311153
MVP,DCC,24,-0.00018919458096106455,0.005257452298106689
HRP,DCC,24,0.00024370015701112729,0.006218630111520205
ERC,DCC,24,0.00040169128547049737,0.0065944620689926264
Naive,N/A,25,0.0006239380574153365,0.009865861560060717
MVP,Historical,25,0.00042117451598326877,0.007263534649942948
HRP,Historical,25,0.0005390032359077557,0.008709406824781366
ERC,Historical,25,0.00058038041091471,0.009252993825727996
MVP,GARCH,25,0.0003464331219500678,0.005564075076931503
HRP,GARCH,25,0.0005932766853414599,0.006621749857372323
ERC,GARCH,25,0.000618233349460566,0.006999614689140139
MVP,DCC,25,0.0003698812208623917,0.005653320831479964
HRP,DCC,25,0.0006293738007038629,0.006668183588556298
ERC,DCC,25,0.0006117092754356056,0.006931960369672978
Naive,N/A,26,0.0007528116266699713,0.009779184107938228
MVP,Historical,26,0.00029559505578416034,0.0072135884877051835
HRP,Historical,26,0.0006388675492538401,0.008661658683216599
ERC,Historical,26,0.0006679451872621206,0.00919131297640211
MVP,GARCH,26,9.439676426122066e-05,0.00530327793500698
HRP,GARCH,26,0.00045393962243531536,0.006376066543024013
ERC,GARCH,26,0.0005613156030998807,0.006786228505277135
MVP,DCC,26,1.777454708252699e-07,0.005365237779554081
HRP,DCC,26,0.00044502559039090944,0.006303212963298567
ERC,DCC,26,0.0005674967811058204,0.006682424008586618
Naive,N/A,27,0.0004137258599342954,0.00975061533581442
MVP,Historical,27,-0.00018382134762727568,0.007216238082488516
HRP,Historical,27,0.0002585055386945719,0.008654603414295305
ERC,Historical,27,0.00036006017234440637,0.009175132647067987
MVP,GARCH,27,0.0003505533666271229,0.00506017415452683
HRP,GARCH,27,0.00022772894390293431,0.0061113784799857
ERC,GARCH,27,0.0003033157987356052,0.006440852485786414
MVP,DCC,27,0.0003300630336280249,0.005079665587145108
HRP,DCC,27,0.00029334302940984956,0.006040038324891738
ERC,DCC,27,0.0003113406685190236,0.006324121822646611
Naive,N/A,28,-0.0015737869045129066,0.009734137149957063
MVP,Historical,28,-4.647622712243428e-05,0.007218228972081409
HRP,Historical,28,-0.0011210871143743526,0.008650421176686003
ERC,Historical,28,-0.001339586267576555,0.009167654566538343
MVP,GARCH,28,0.0005378463985351853,0.005167787619396865
HRP,GARCH,28,-0.0009474879026607588,0.006364225291663877
ERC,GARCH,28,-0.0012512042483371231,0.006791508231765543
MVP,DCC,28,0.00043838620143072456,0.0051606077944833725
HRP,DCC,28,-0.0009521787451452809,0.00626661064514414
ERC,DCC,28,-0.0012612865743825152,0.006639562810176067
Naive,N/A,29,5.819581515215177e-05,0.009724780497980024
MVP,Historical,29,0.0003371976449890333,0.007245866279541687
HRP,Historical,29,0.00018925293564545006,0.008670033429553291
ERC,Historical,29,0.00012499957079823934,0.009176257168840879
MVP,GARCH,29,-0.0004258773740438611,0.00616003918312716
HRP,GARCH,29,-4.924564493244096e-05,0.007314822727023017
ERC,GARCH,29,5.209488458146186e-06,0.007739722897121391
MVP,DCC,29,-0.0005105296326590369,0.006153649466481537
HRP,DCC,29,-4.6209912991868716e-05,0.007345738187809904
ERC,DCC,29,-1.4270285650591564e-06,0.00772576620949715
Naive,N/A,30,-0.0007164320264576822,0.00979386937114781
MVP,Historical,30,0.0020541868444325226,0.007280090308925564
HRP,Historical,30,0.00018132286966046266,0.008723362917555579
ERC,Historical,30,-0.0002894682590329116,0.00924786323465308
MVP,GARCH,30,0.00215791724401732,0.006375345249098883
HRP,GARCH,30,0.00041501448595286677,0.007818077654042136
ERC,GARCH,30,-0.00019319794003450034,0.008586931491765573
MVP,DCC,30,0.002252784601946648,0.0065005246389390646
HRP,DCC,30,0.0003690365068337394,0.00807574699596278
ERC,DCC,30,-0.00020521054406021989,0.008766401968217917
Naive,N/A,31,0.00046142225443793997,0.009585279092564177
MVP,Historical,31,0.0006518205710365412,0.00722751686215359
HRP,Historical,31,0.00042440865702271323,0.008652050690506934
ERC,Historical,31,0.0004277938067976505,0.009086975585631245
MVP,GARCH,31,0.0008967460044741376,0.0060450536037375165
HRP,GARCH,31,0.0006266307140489891,0.007908759818286603
ERC,GARCH,31,0.0005406656032490649,0.008877400192846864
MVP,DCC,31,0.00089784479025192,0.006111299759428898
HRP,DCC,31,0.0006119989887468915,0.008058155848659999
ERC,DCC,31,0.0005335461097433858,0.008974264250053262
Naive,N/A,32,0.0011175260444216291,0.009503321838374662
MVP,Historical,32,-0.00010626237054361469,0.007218338953660593
HRP,Historical,32,0.0007494489412438023,0.008576340594500412
ERC,Historical,32,0.0009245706973913734,0.009032832886769157
MVP,GARCH,32,-0.0005531580744405144,0.005499974725963947
HRP,GARCH,32,0.0006088141138009232,0.006791184365310014
ERC,GARCH,32,0.0008675426874561584,0.007435630261415852
MVP,DCC,32,-0.0004971096716728403,0.005482832355998367
HRP,DCC,32,0.0005953235245476293,0.0067491333030245
ERC,DCC,32,0.0008339484875985532,0.007329555368526777
Naive,N/A,33,0.0020068547077415045,0.009476027280646627
MVP,Historical,33,0.00148539734213057,0.007203993613253746
HRP,Historical,33,0.0018851794398500928,0.008561935754550274
ERC,Historical,33,0.001961522633158261,0.0090109078009116
MVP,GARCH,33,0.0015138910438740258,0.005218837634039905
HRP,GARCH,33,0.0017060627551895792,0.00637481713424159
ERC,GARCH,33,0.0018347583087277707,0.007034573891188774
MVP,DCC,33,0.0015297261844461733,0.005143195850081734
HRP,DCC,33,0.0016500190771605572,0.006218399472347161
ERC,DCC,33,0.001846212248249969,0.006833913090504792
Naive,N/A,34,0.0012301879072850483,0.009432925622861759
MVP,Historical,34,0.0010419453675172294,0.007194728370082212
HRP,Historical,34,0.0010866454133829405,0.008539018472293375
ERC,Historical,34,0.0011211688607817873,0.008981053369748445
MVP,GARCH,34,0.0004522652608759832,0.005200516650715453
HRP,GARCH,34,0.0009602987701033815,0.006040296930636421
ERC,GARCH,34,0.0010662095858362652,0.006513163620581783
MVP,DCC,34,0.00035075933245312066,0.005051065503135264
HRP,DCC,34,0.0009465205609749784,0.005869656021120579
ERC,DCC,34,0.001050061994117391,0.006284723506053699
Naive,N/A,35,-0.00022014555545725424,0.009417649829329078
MVP,Historical,35,0.0001604142253444347,0.007198871338498408
HRP,Historical,35,-8.46513063874315e-05,0.008540647498581461
ERC,Historical,35,-0.00014102513001897445,0.008976547083027248
MVP,GARCH,35,0.0006815652158437662,0.004831068936339971
HRP,GARCH,35,0.00012612856380336506,0.005860880960333597
ERC,GARCH,35,-5.4142163595123435e-05,0.006338464757826483
MVP,DCC,35,0.0006938749238726737,0.004745327489845741
HRP,DCC,35,0.0001113759036365054,0.005705103157313024
ERC,DCC,35,-4.501054198475425e-05,0.006091917985427327
Naive,N/A,36,0.0008357539657032722,0.009367407348634208
MVP,Historical,36,0.0011870980033510882,0.007181694647456446
HRP,Historical,36,0.0009428931162806723,0.00850540748988666
ERC,Historical,36,0.0008759415450284937,0.008934445884474314
MVP,GARCH,36,0.0006118887157791345,0.004638250978592223
HRP,GARCH,36,0.0008528890193299905,0.005637716204869391
ERC,GARCH,36,0.0008609000099790828,0.006107931598965168
MVP,DCC,36,0.0007850016999704055,0.00464677096272934
HRP,DCC,36,0.0008683536316971428,0.005512445406253434
ERC,DCC,36,0.000858882341056549,0.005959102692580979
Naive,N/A,37,0.0020464793700170516,0.009319129198555307
MVP,Historical,37,0.0012764908946523528,0.0071735208545977616
HRP,Historical,37,0.0018828760757542621,0.008513750377389183
ERC,Historical,37,0.0019490309600166374,0.008901090509636514
MVP,GARCH,37,0.0007305434924812987,0.004463820407853504
HRP,GARCH,37,0.0015588116646464705,0.005475082788669272
ERC,GARCH,37,0.0017907627149019974,0.005952556681339199
MVP,DCC,37,0.0006106302130038344,0.004425877295944496
HRP,DCC,37,0.001513789450053361,0.005298035891742179
ERC,DCC,37,0.0017727562248911484,0.005788511743307608
Naive,N/A,38,-0.0007762934684694739,0.009292716497221427
MVP,Historical,38,-0.0005205911629552766,0.0071446034095177385
HRP,Historical,38,-0.0006900419353322035,0.008450555742490578
ERC,Historical,38,-0.0007283008722898169,0.00887407928758485
MVP,GARCH,38,-0.0002138787110525379,0.004198782249132427
HRP,GARCH,38,-0.0006225751884095255,0.005319690585061638
ERC,GARCH,38,-0.0007248719141413206,0.005867157294160741
MVP,DCC,38,-0.0002440286240479429,0.004109112228745458
HRP,DCC,38,-0.000660339185884929,0.005163415299818935
ERC,DCC,38,-0.0007189052185501534,0.005694817921213095
Naive,N/A,39,0.0013082337736116262,0.00932429228642291
MVP,Historical,39,0.001197316430157708,0.007238958901404216
HRP,Historical,39,0.0013085272997222614,0.008564079986730188
ERC,Historical,39,0.001334497067405826,0.008930255514331034
MVP,GARCH,39,0.0018198155669184772,0.006920548778508207
HRP,GARCH,39,0.0013800629198369868,0.007904342091194212
ERC,GARCH,39,0.001365380448295064,0.008152533323373868
MVP,DCC,39,0.0020156056804330378,0.007015741437655594
HRP,DCC,39,0.001420363439925772,0.008005869270231447
ERC,DCC,39,0.0013646950951631525,0.008311796035393127
Naive,N/A,40,0.0011259741388276773,0.009262416068710099
MVP,Historical,40,0.0005051331545653376,0.00720875531569783
HRP,Historical,40,0.0009593921017419067,0.008476390225002621
ERC,Historical,40,0.0010581528042202654,0.008872123352420826
MVP,GARCH,40,0.0009435504301128368,0.005403083804125851
HRP,GARCH,40,0.0010405066791130922,0.006324076027675156
ERC,GARCH,40,0.0010895361165335663,0.006628845439034593
MVP,DCC,40,0.0008574509528333002,0.005438156015330498
HRP,DCC,40,0.001032123590106259,0.0063038524656651345
ERC,DCC,40,0.0010995118090238124,0.0065897123017400645
Naive,N/A,41,0.0005293719042853107,0.009022205793421514
MVP,Historical,41,-7.353610230349487e-05,0.006875147800659806
HRP,Historical,41,0.00028296370864780245,0.008200901841810875
ERC,Historical,41,0.00039806407578154575,0.008599623084596776
MVP,GARCH,41,-0.0006576185077966556,0.005271661127601886
HRP,GARCH,41,0.00021522978607236708,0.006266891552846066
ERC,GARCH,41,0.0003756855512446889,0.006567551112949212
MVP,DCC,41,-0.0006883082783109293,0.005336181275460332
HRP,DCC,41,0.0002359523741368589,0.006224847510122629
ERC,DCC,41,0.0003821691341718099,0.00652552043991193
Naive,N/A,42,0.0007701827961520192,0.008539943156721345
MVP,Historical,42,0.00024401352831145032,0.006521264245228973
HRP,Historical,42,0.0005343938283179488,0.007708532326287009
ERC,Historical,42,0.0006455696841433328,0.008126953217535688
MVP,GARCH,42,0.0002944127151765179,0.0052692797545108765
HRP,GARCH,42,0.0005847824059359708,0.00645507413376139
ERC,GARCH,42,0.0006739922805833181,0.006929035681731692
MVP,DCC,42,0.00029317687835834203,0.005327015723307607
HRP,DCC,42,0.0005913769016842428,0.0065875556582378515
ERC,DCC,42,0.0006726957469796619,0.007041226198425741
Naive,N/A,43,-0.005215699165225822,0.008399970447883456
MVP,Historical,43,-0.0026933899617115676,0.006430523184731161
HRP,Historical,43,-0.004563716186233445,0.007581060633066114
ERC,Historical,43,-0.004901146295393218,0.007992609883210619
MVP,GARCH,43,-0.0024276486159454705,0.005358144154516102
HRP,GARCH,43,-0.004380149262294218,0.006402656206232444
ERC,GARCH,43,-0.004819282423722936,0.006783419290715477
MVP,DCC,43,-0.00247794282450621,0.005424972839683624
HRP,DCC,43,-0.004416036223466323,0.006529853731712748
ERC,DCC,43,-0.004841382700300999,0.006900783540069123
Naive,N/A,44,0.002380940473389665,0.008113263846154376
MVP,Historical,44,0.0019331093587630379,0.006338779972674716
HRP,Historical,44,0.0021937430682501544,0.007379666477139903
ERC,Historical,44,0.0022951093198629847,0.007746056088849945
MVP,GARCH,44,0.001992476438265633,0.007593277680280918
HRP,GARCH,44,0.00222430094055349,0.009239219106796842
ERC,GARCH,44,0.0023135487033770596,0.009881284401950704
MVP,DCC,44,0.0019379831401811765,0.007863803601473571
HRP,DCC,44,0.0022210212359733035,0.009687863216712968
ERC,DCC,44,0.002302275837301584,0.010320469233460954
Naive,N/A,45,0.0024775475733443833,0.008061179975085566
MVP,Historical,45,0.0016677274028856365,0.00627034352806779
HRP,Historical,45,0.002259103770789562,0.007342163770753875
ERC,Historical,45,0.00236606722031251,0.007707603316755187
MVP,GARCH,45,0.001643559675465312,0.006633944845620632
HRP,GARCH,45,0.002206693985039192,0.008146524481311973
ERC,GARCH,45,0.0023452339690139107,0.008776221595480114
MVP,DCC,45,0.0016325640663055864,0.006697140922123526
HRP,DCC,45,0.0022023879499532256,0.008274822374098274
ERC,DCC,45,0.0023440485522797983,0.008920741902448145
Naive,N/A,46,-0.0038107193999240125,0.008016783745905306
MVP,Historical,46,-0.0009083091344770954,0.006247457959845827
HRP,Historical,46,-0.0030887633738604084,0.007309686560172657
ERC,Historical,46,-0.003503801852308579,0.007682904241233012
MVP,GARCH,46,-0.001063487775207477,0.005596059323064389
HRP,GARCH,46,-0.0028627405086926313,0.006934899948152744
ERC,GARCH,46,-0.0033989003159858337,0.007489738902751514
MVP,DCC,46,-0.0010287880897476404,0.005628387856305887
HRP,DCC,46,-0.002870218365213033,0.00701931872116077
ERC,DCC,46,-0.003401235569270885,0.0075725919065835895
Naive,N/A,47,0.001277588078412397,0.008056125408605118
MVP,Historical,47,0.0021165622170065297,0.006254635914091752
