Date,Historical,GARCH,DCC
2021-04-29,-146.8653011881811,-147.2826999100063,-147.30779800378176
2021-05-28,-148.58210595721349,-148.44595227566842,-148.7569259371839
2021-06-28,-150.98051725477825,-149.6525657866408,-149.70057962724218
2021-07-27,-146.70010336605253,-145.87735321332383,-146.06928051859893
2021-08-25,-151.7662429278383,-152.7378423187491,-152.69841241563242
2021-09-23,-148.50772862332775,-148.20266992943255,-148.03360555136516
2021-10-22,-142.8956502504092,-143.35011630808344,-143.1769487017201
2021-11-22,-144.0272727733813,-141.99323101971996,-142.15651287375633
2021-12-21,-148.198541502758,-146.83551269095148,-147.29836020906015
2022-01-19,-135.65856682148367,-137.28617739385905,-137.25070695510666
2022-02-17,-126.68103932240714,-129.40221002459964,-130.3926046159276
2022-03-18,-143.0535627232119,-141.41458474125923,-142.31376168635128
2022-04-18,-129.86402590229198,-130.3408476541158,-130.32600936446548
2022-05-17,-137.65030148358082,-134.6947622269215,-135.59799224410227
2022-06-15,-139.37176224371174,-135.26969477231523,-136.73175153553584
2022-07-14,-136.9914407971387,-138.7048210246329,-138.58268340758337
2022-08-12,-149.01815603378446,-146.40568228434688,-146.8018895114806
2022-09-12,-134.22778907465533,-134.7624479753827,-134.70328842945236
2022-10-11,-134.5144091006757,-135.3455779914871,-135.9126263149949
2022-11-09,-142.04043203096188,-141.47359565038022,-141.77448981990898
2022-12-08,-148.0082400333349,-147.44281050908216,-148.14931799321585
2023-01-06,-141.97392344371144,-140.88004674844177,-141.22007883641444
2023-02-06,-148.57763433280982,-147.28888806638,-147.78730545197666
2023-03-07,-143.1166516379453,-141.50927060383293,-141.54107652231707
2023-04-05,-145.24731882321748,-145.03664190958992,-145.10215763190752
2023-05-04,-144.81655756381323,-143.88606228325764,-143.8590104480832
2023-06-05,-150.50309080916813,-149.370285269568,-149.30943447834943
2023-07-04,-146.4945204121598,-147.57293004130915,-147.45277767811993
2023-08-02,-149.14588859910282,-150.43093879962734,-150.2691386691787
2023-08-31,,-224.6103471030353,-224.59575895685816
2023-09-29,-198.4212869582762,-204.47756962738634,-205.15772593794156
2023-10-30,,-215.56609818634277,-215.99647804643888
2023-11-28,-195.5283815551326,-216.91383787951878,-219.74306840130149
2023-12-27,-223.04223876237774,-225.56868024447417,-225.96282509656265
2024-01-25,-213.12406533516597,-212.30867187344356,-213.11081868538227
2024-02-23,-223.54202966787292,-225.60918498351666,-225.43949368161782
2024-03-25,-221.69587341218977,-224.44479431911003,-224.81227098151425
2024-04-23,-205.9405757352161,-194.14026517047625,-194.24886621533244
2024-05-22,-220.42150269608558,-221.38228561365173,-220.9623403085764
2024-06-20,-210.8014169885144,-209.74076255294528,-211.23107011341705
2024-07-19,-204.71956478845692,-207.28261676577884,-208.17319859917714
2024-08-19,-222.255432575116,-223.0769379268655,-223.2125912159567
2024-09-17,-217.52786181786763,-219.48948753301832,-219.82348069196706
2024-10-16,-197.92328003679557,-196.500444264156,-197.4215912243059
2024-11-14,-212.85647156068654,-213.25225688234303,-214.1772006925729
2024-12-13,-222.01944268490868,-225.09589373139193,-225.12360882102683
2025-01-13,-198.703325366973,-195.75947905652353,-198.29530492267872
2025-02-11,-199.29677601653083,-197.63451547073817,-200.7513218669801
2025-03-12,-197.82274628389058,-200.4511644342977,-202.08018159774855
2025-04-10,-200.43745496629424,-199.34031317100857,-201.48263300203567
2025-05-09,-219.1454851815413,-219.6475044752786,-221.39768252536928
2025-06-09,-223.00900853101086,-223.782740468246,-224.89379176976394
2025-07-08,-212.42046870261683,-211.94499624492673,-212.9929919916603
2025-08-06,-221.62095474441233,-221.80790605119154,-222.03973881296068
2025-09-04,-227.7457514352222,-226.70116237172397,-227.62289291688202
2025-10-03,-200.7786336203312,-197.1992878975987,-201.773620294331
2025-11-03,-227.18307550444644,-227.22050136829313,-228.76875714402698
2025-12-02,-231.8052975756482,-232.535497295296,-233.78262726392236
2025-12-31,-219.447792123379,-217.09136686894385,-217.99513071609505
2026-01-29,-196.960238245158,-195.37521340028505,-198.85929439949496
2026-02-27,-212.08645790811534,-213.16121419360633,-215.39043507236573
2026-03-30,-209.2296643859832,-214.548969185886,-217.85396911526263
2026-04-28,-207.43246852369057,-211.1336735522355,-214.18829181243544
