Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
ERC,DCC,5,-0.00022296804855670237,0.0100264082267091,0.012923914436363712
Naive,N/A,6,-0.004664955523563009,0.009884305542804814,
MVP,Historical,6,-0.0035774381987631557,0.0077032661780012755,
HRP,Historical,6,-0.004033383702613865,0.008924108317880946,
ERC,Historical,6,-0.004322813883420595,0.00932431687245812,0.017589667503556915
MVP,GARCH,6,-0.002690622883958816,0.006181434226764048,
HRP,GARCH,6,-0.003649592768779982,0.007386924734176392,
ERC,GARCH,6,-0.004141538104689258,0.008030657580896343,0.011029472271686798
MVP,DCC,6,-0.0023889807909359137,0.006649180168517776,
HRP,DCC,6,-0.00390663488568953,0.008230108884576549,
ERC,DCC,6,-0.004150814075919117,0.008752608003831102,0.010375562534698764
Naive,N/A,7,0.0008164291952656589,0.009940667917479799,
MVP,Historical,7,0.0005705199301232677,0.00773642387203364,
HRP,Historical,7,0.0006807435337506945,0.008960626371169721,
ERC,Historical,7,0.0007120973395690909,0.009372004118656406,0.050317714439825995
MVP,GARCH,7,0.0011851662735660891,0.0073486168439828164,
HRP,GARCH,7,0.0006762105211005654,0.009100942727844756,
ERC,GARCH,7,0.000676514658239236,0.01026057608621126,0.03670963993060821
MVP,DCC,7,0.0013228182985412487,0.007795041919908748,
HRP,DCC,7,0.0007647247347435514,0.010035747849715181,
ERC,DCC,7,0.0006261051866033396,0.011216914567739185,0.03643019052228988
Naive,N/A,8,0.0012795824656952465,0.010001778985870662,
MVP,Historical,8,0.0009324587121598357,0.007781230292763434,
HRP,Historical,8,0.0011772348262327936,0.008994939254780768,
ERC,Historical,8,0.0012115749034924113,0.009419426721513574,0.0258762444422263
MVP,GARCH,8,0.001042525787485569,0.007510065414898217,
HRP,GARCH,8,0.0012141322652559682,0.009518378186071716,
ERC,GARCH,8,0.0012527513259937967,0.011333673857376533,0.020997196427832213
MVP,DCC,8,0.0009903743812803656,0.007755739453978707,
HRP,DCC,8,0.001183866300996076,0.009833649245606065,
ERC,DCC,8,0.001203241824013383,0.01183398782071333,0.01715863329844954
Naive,N/A,9,-0.0042363605031492625,0.010065702165704082,
MVP,Historical,9,-0.001834975173965356,0.007803355415085909,
HRP,Historical,9,-0.003677048799967985,0.008993964976231852,
ERC,Historical,9,-0.003941057000480291,0.009475415413451108,0.020581134038870616
MVP,GARCH,9,-0.002956416006614558,0.007017938472848554,
HRP,GARCH,9,-0.0038444072832042853,0.008756101993375738,
ERC,GARCH,9,-0.004176895345790251,0.010129419910436829,0.014178280110883608
MVP,DCC,9,-0.0025702769219781833,0.007263176334644955,
HRP,DCC,9,-0.003948435198528925,0.009403001354014924,
ERC,DCC,9,-0.004307039220471616,0.010542340942336107,0.017114673512460692
Naive,N/A,10,-0.011758400632578117,0.010424982829099344,
MVP,Historical,10,-0.010097651033413623,0.00802638575674305,
HRP,Historical,10,-0.010852669120677824,0.009277079468895923,
ERC,Historical,10,-0.011318544601585531,0.009807124135739373,0.016421791532694147
MVP,GARCH,10,-0.008231785456968864,0.014670304301744347,
HRP,GARCH,10,-0.00983429897750861,0.017524928380271875,
ERC,GARCH,10,-0.010694270033015643,0.01988778594533745,0.017104259833909622
MVP,DCC,10,-0.008294336473342202,0.015787351463442997,
HRP,DCC,10,-0.009978213819430627,0.019636261116043344,
ERC,DCC,10,-0.01084654631804955,0.021993722084515718,0.017251885184586115
Naive,N/A,11,-0.0010375405844744016,0.011501254986461058,
MVP,Historical,11,-0.0013549378917436846,0.008993758608686528,
HRP,Historical,11,-0.0008795461604212625,0.01046722819168625,
ERC,Historical,11,-0.0009620695227465526,0.010945175813889613,0.015094283049839272
MVP,GARCH,11,-0.0011127480657755762,0.027868135020910085,
HRP,GARCH,11,-0.0011961572633113584,0.03319373998355797,
ERC,GARCH,11,-0.0011176162936554646,0.0352074829739504,0.007560529080180194
MVP,DCC,11,-0.0006839495876224284,0.03055713079557587,
HRP,DCC,11,-0.001186131875267587,0.03701515768435643,
ERC,DCC,11,-0.0010692184575308975,0.038734794042717124,0.00882856066075026
Naive,N/A,12,0.0006158178700558283,0.012166939308814734,
MVP,Historical,12,0.00020762969474018422,0.00922395010601842,
HRP,Historical,12,0.0004873768871688858,0.011004001365829848,
ERC,Historical,12,0.0005712996965159534,0.011535409668918986,0.020508641673774922
MVP,GARCH,12,6.876088098913887e-05,0.022470868156104558,
HRP,GARCH,12,0.0003286226628395848,0.02875525172578485,
ERC,GARCH,12,0.0004760645119400549,0.032081932132551415,0.007846829227736756
MVP,DCC,12,-0.0002276165533907556,0.02355131384671945,
HRP,DCC,12,0.0004338421806946875,0.031809327569291765,
ERC,DCC,12,0.00047574944831718966,0.03512013387394324,0.008128190859357539
Naive,N/A,13,-0.0015190964107134376,0.012498801932810711,
MVP,Historical,13,2.086215111748621e-06,0.009282545944303123,
HRP,Historical,13,-0.0008686065288475807,0.011212298226533805,
ERC,Historical,13,-0.001202092989766874,0.011819944761657649,0.018955558590949925
MVP,GARCH,13,0.0005470190330492151,0.012176949913404315,
HRP,GARCH,13,-0.00018295653939126997,0.016988875351979658,
ERC,GARCH,13,-0.0008026609519834352,0.02061850859664559,0.007463793276179541
MVP,DCC,13,0.0005214430192566294,0.012438607150445024,
HRP,DCC,13,-0.00029585206036950376,0.01837794099993309,
ERC,DCC,13,-0.0008364752250606363,0.022231753871012692,0.008674638801677508
Naive,N/A,14,-0.0034267415886985995,0.01266853089890344,
MVP,Historical,14,-0.0022910740733107543,0.00928525656354307,
HRP,Historical,14,-0.0030321962792707337,0.011260297347630076,
ERC,Historical,14,-0.0033384420657916088,0.01195100496709396,0.015079059922839514
MVP,GARCH,14,-0.0031017840694416926,0.01020014706789771,
HRP,GARCH,14,-0.002814294033333258,0.01419867096260949,
ERC,GARCH,14,-0.003192642136716385,0.017439327939580807,0.012141694689970697
MVP,DCC,14,-0.0032962569595671363,0.010381442548876423,
HRP,DCC,14,-0.0029298141147605177,0.015068056956169277,
ERC,DCC,14,-0.003216787672425047,0.01867794419276619,0.011323111183871753
Naive,N/A,15,0.0028029122096313768,0.01286882565391563,
MVP,Historical,15,0.00021212417901181902,0.00936273880736351,
HRP,Historical,15,0.001501990516750895,0.011406422738751257,
ERC,Historical,15,0.0021948557954775344,0.012126697291385689,0.01415009721305308
MVP,GARCH,15,-0.001124586699105604,0.012446789068722782,
HRP,GARCH,15,0.0008621987982413879,0.016151408557577136,
ERC,GARCH,15,0.0018820569460043107,0.018768918773951468,0.01337846663783109
MVP,DCC,15,-0.0013919089679614127,0.012819468040146961,
HRP,DCC,15,0.0007806774563071598,0.017054749513414708,
ERC,DCC,15,0.0018662187324513814,0.020018526881537872,0.013350363767468159
Naive,N/A,16,0.0038251613010049884,0.01319433435738991,
MVP,Historical,16,-0.0005151231952949814,0.009498997373600961,
HRP,Historical,16,0.0025529170923278615,0.011717565623573973,
ERC,Historical,16,0.0032449911250763005,0.01241857550907939,0.024866696017927195
MVP,GARCH,16,-0.0009494105609833649,0.013846719439056118,
HRP,GARCH,16,0.0016150540997241843,0.01908023921926339,
ERC,GARCH,16,0.002706810839987004,0.02203862843760011,0.016030172091144507
MVP,DCC,16,-0.0011853915684162505,0.013962787391938484,
HRP,DCC,16,0.0014758035076049977,0.020083141924455396,
ERC,DCC,16,0.002714329722895831,0.02332344519021976,0.016342777887136
Naive,N/A,17,0.001657664301417194,0.013371363846045585,
MVP,Historical,17,0.003317802327393294,0.009508234121693973,
HRP,Historical,17,0.0019330562270564336,0.011792305137353788,
ERC,Historical,17,0.0017140779413491523,0.012542869863401024,0.026185450603516038
MVP,GARCH,17,0.002508313750770462,0.009598816872096735,
HRP,GARCH,17,0.0021254847041992436,0.013162627245612265,
ERC,GARCH,17,0.001837844999042733,0.016618646365981617,0.015550057693352147
MVP,DCC,17,0.0025194463182243053,0.009729651225643832,
HRP,DCC,17,0.002196565498805785,0.01350562017057396,
ERC,DCC,17,0.0018646792123312471,0.01731287748734242,0.016126301854111597
Naive,N/A,18,0.0006857121823201954,0.013491665055455878,
MVP,Historical,18,0.0008808389825232499,0.009520670137195436,
HRP,Historical,18,0.000831099778721271,0.011795876232918697,
ERC,Historical,18,0.0007513275829881864,0.01262796430359368,0.013732621526368909
MVP,GARCH,18,0.0004940597249099427,0.008502465522644413,
HRP,GARCH,18,0.0010247975308771264,0.011683876798646535,
ERC,GARCH,18,0.0008884534338608755,0.01457790900111247,0.013613873521182134
MVP,DCC,18,0.0006055094288908193,0.008524284587481588,
HRP,DCC,18,0.001050389065799627,0.01178202098675423,
ERC,DCC,18,0.0008859697048049298,0.014812540417599695,0.014808918663368175
Naive,N/A,19,0.0035409084205778266,0.013566485418268333,
MVP,Historical,19,0.002488875233683853,0.009531587195842985,
HRP,Historical,19,0.003192124822121507,0.011849521695401223,
ERC,Historical,19,0.0033833580657463367,0.012694276841853936,0.00847956084078209
MVP,GARCH,19,0.0028414646922000093,0.010257011299117831,
HRP,GARCH,19,0.003153099566407029,0.012991499464459315,
ERC,GARCH,19,0.003360685757693853,0.01433382533405042,0.009883468942214466
MVP,DCC,19,0.0025664624065501705,0.010237055926801505,
HRP,DCC,19,0.0030826641272646014,0.013022536136474208,
ERC,DCC,19,0.0033221052803837875,0.014479093834830845,0.010058162630409402
Naive,N/A,20,0.0028648097100101434,0.013592139512055033,
MVP,Historical,20,0.0009544767196484423,0.009538693799074661,
HRP,Historical,20,0.0023193451141222308,0.011890318478947661,
ERC,Historical,20,0.0025752085438206307,0.01272991538418882,0.01621912214332895
MVP,GARCH,20,0.0012389669364687226,0.009037139503173032,
HRP,GARCH,20,0.0021941040488431185,0.01127933959167819,
ERC,GARCH,20,0.002483588040620712,0.012387208441954841,0.011007439077108236
MVP,DCC,20,0.001293163222689378,0.008962073132379973,
HRP,DCC,20,0.002176393699122416,0.011343225273880181,
ERC,DCC,20,0.002482817090555522,0.012522085065251582,0.0103114071865307
Naive,N/A,21,0.003760696779552905,0.013608144614137735,
MVP,Historical,21,0.0019846563673242513,0.00952947434611887,
HRP,Historical,21,0.003069302764376682,0.011905240301630472,
ERC,Historical,21,0.003420695702087893,0.012744986801949928,0.014651408107152562
MVP,GARCH,21,0.0019183988360680366,0.0070334005883946745,
HRP,GARCH,21,0.0026768378170451113,0.009445792429732288,
ERC,GARCH,21,0.0031835325332421165,0.011028173402330062,0.006404046574822726
MVP,DCC,21,0.001974979343718627,0.006946401015280951,
HRP,DCC,21,0.0026487268621869565,0.009342573237967406,
ERC,DCC,21,0.0031566132611756206,0.010971630177692007,0.005848389656368082
Naive,N/A,22,0.0007260264434886125,0.01357939859950832,
MVP,Historical,22,0.0014410819171370203,0.009431775078890208,
HRP,Historical,22,0.0008551399475575101,0.01187259426194678,
ERC,Historical,22,0.0007968087651447707,0.012723363035665297,0.01326306723734229
MVP,GARCH,22,0.0018574856459688848,0.00652178648853939,
HRP,GARCH,22,0.0009610169953622501,0.00863753886576372,
ERC,GARCH,22,0.0008569027621995859,0.009714599798367262,0.008605766013292186
MVP,DCC,22,0.0016678669218754014,0.0064340532178721105,
HRP,DCC,22,0.0009571046968169703,0.008455185690307648,
ERC,DCC,22,0.0008619246272262709,0.009548368325209038,0.00774992759842709
Naive,N/A,23,0.0010444257374683209,0.013609301386148798,
MVP,Historical,23,0.000678161157777177,0.009413892157031813,
HRP,Historical,23,0.0009796141672955127,0.011886809987032426,
ERC,Historical,23,0.0010071680364412278,0.012743730875117125,0.009471775103772164
MVP,GARCH,23,0.0005802301824359976,0.006346660141524846,
HRP,GARCH,23,0.0009446222561798367,0.008603417251418265,
ERC,GARCH,23,0.000991695567342421,0.009665251295416047,0.007250086686834777
MVP,DCC,23,0.0006251469685202094,0.006173538620078684,
HRP,DCC,23,0.0009209169892514545,0.008448118943140105,
ERC,DCC,23,0.0009879046124061331,0.009531886907713056,0.008114756592809339
Naive,N/A,24,0.00035070988485629305,0.013663624272230656,
MVP,Historical,24,0.0008161150993619699,0.009418358631046541,
HRP,Historical,24,0.000771413028793865,0.011919358329917713,
ERC,Historical,24,0.0005502481196170291,0.012793284406263641,0.010497912649388425
MVP,GARCH,24,0.0005678663586954963,0.007833905447469175,
HRP,GARCH,24,0.0007183558920486573,0.010287452673362906,
ERC,GARCH,24,0.0005263816934743851,0.011446708426801223,0.010965256100032085
MVP,DCC,24,0.0006041049495111169,0.0077669411862125205,
HRP,DCC,24,0.0006800382718111635,0.010376445216168406,
ERC,DCC,24,0.0005429236644361707,0.011462448494880996,0.011299711618622801
Naive,N/A,25,0.0011891024947072006,0.013594587679550766,
MVP,Historical,25,0.0005353908164145381,0.00935820467623827,
HRP,Historical,25,0.0009129235855282968,0.011860571001215646,
ERC,Historical,25,0.0010363719095405925,0.012720263541316468,0.01255519866471561
MVP,GARCH,25,0.0006582890646809903,0.006874156177190207,
HRP,GARCH,25,0.0009285993546987307,0.008575635463593927,
ERC,GARCH,25,0.0010481118429517173,0.00917884889276526,0.012186816065588968
MVP,DCC,25,0.000577563878515933,0.006791013821685112,
HRP,DCC,25,0.000909654800837759,0.008542523310595627,
ERC,DCC,25,0.001039435215496209,0.009113980980140116,0.01147522818628624
Naive,N/A,26,-0.002434804115502916,0.01356602755423085,
MVP,Historical,26,-0.001437721171810934,0.009327118613062232,
HRP,Historical,26,-0.002245458456826597,0.01184852499111446,
ERC,Historical,26,-0.0023286994328420877,0.01269411517815338,0.013431940250270382
MVP,GARCH,26,-0.0013819993966368517,0.006384800605984207,
HRP,GARCH,26,-0.002191181070370787,0.007922258409690448,
ERC,GARCH,26,-0.002285839060339922,0.00840174239145062,0.00962979867775932
MVP,DCC,26,-0.0014456647487675809,0.00626607316524699,
HRP,DCC,26,-0.002191220427659574,0.007707353167069884,
ERC,DCC,26,-0.002285540779954034,0.008228823042562996,0.009686060125575581
Naive,N/A,27,0.004053601942592331,0.01360093657884804,
MVP,Historical,27,0.0022916675992666457,0.009351110741845595,
HRP,Historical,27,0.0034976449125259453,0.011883801722503275,
ERC,Historical,27,0.0037783858542341626,0.012729086620848333,0.007221315769807193
MVP,GARCH,27,0.0031895229688811448,0.008062496035453084,
HRP,GARCH,27,0.003616081887353367,0.009746354831323023,
ERC,GARCH,27,0.003815973124738079,0.010310831231931203,0.006974226039482813
MVP,DCC,27,0.003131604605351519,0.008096673126941966,
HRP,DCC,27,0.00361078165861817,0.009749561059490207,
ERC,DCC,27,0.003830724210240895,0.010375350948631857,0.006710848648252003
Naive,N/A,28,0.0023050112958838314,0.013601323371277414,
MVP,Historical,28,0.0006757518901949861,0.009343988245629523,
HRP,Historical,28,0.0017300737351855552,0.01188334140719015,
ERC,Historical,28,0.002015194452750244,0.012727951907342818,0.013652478931227775
MVP,GARCH,28,0.0006067951724766857,0.006465111850061767,
HRP,GARCH,28,0.0018692434236577415,0.007707427955463097,
ERC,GARCH,28,0.002087642619539695,0.008079601021752173,0.011724789547133763
MVP,DCC,28,0.0006138721558235454,0.006429229349513334,
HRP,DCC,28,0.0018925113538712558,0.007691511725280587,
ERC,DCC,28,0.0020919480571245743,0.008060171058519193,0.011765794999395708
Naive,N/A,29,-0.002463726635326053,0.013582624600031614,
MVP,Historical,29,-0.0015696506218438832,0.009330752299837906,
HRP,Historical,29,-0.0022016626758248137,0.011867229415017206,
ERC,Historical,29,-0.002325712274983225,0.012709494246326416,0.007602666430082565
MVP,GARCH,29,-0.0018126797267416185,0.005823861599321103,
HRP,GARCH,29,-0.0022517133170213317,0.007078202786194723,
ERC,GARCH,29,-0.0023493910522558816,0.007507150606886184,0.008728007926617397
MVP,DCC,29,-0.001807036029560136,0.00573854420808028,
HRP,DCC,29,-0.0022548484176624717,0.00686399542869821,
ERC,DCC,29,-0.00234996996709533,0.007305259889654559,0.008530072362812809
Naive,N/A,30,-0.00039806710958831986,0.013674855502660338,
MVP,Historical,30,-0.0005047566963902345,0.009380388330001915,
HRP,Historical,30,-0.0003653568179544451,0.01194856607772912,
ERC,Historical,30,-0.0003725620800124443,0.012797109839036504,0.007063693368523798
MVP,GARCH,30,-0.0004530552001261579,0.010372203463238467,
HRP,GARCH,30,-0.00039399303835184344,0.013518418026032392,
ERC,GARCH,30,-0.0003948864041352151,0.014677329617695455,0.009343776270498552
MVP,DCC,30,-0.0004550294927072651,0.010366713290137618,
HRP,DCC,30,-0.0003957012096632084,0.01360105957512554,
ERC,DCC,30,-0.00039568208872491637,0.014776096727017206,0.009261754002452318
Naive,N/A,31,-0.0013471958991831603,0.013694179498939961,
MVP,Historical,31,0.00023820302703150443,0.009425382081906908,
HRP,Historical,31,-0.0010166547958051738,0.0120396787135581,
ERC,Historical,31,-0.001192180286531783,0.012829841219645234,0.00745988579199226
MVP,GARCH,31,0.00030679709173187886,0.011089371032340825,
HRP,GARCH,31,-0.00097758726989315,0.014274540163125408,
ERC,GARCH,31,-0.0011557519658621912,0.015454308482954473,0.0052466995929891895
MVP,DCC,31,0.0003049600704787729,0.011177780960438718,
HRP,DCC,31,-0.0009650509224917147,0.01460920944105779,
ERC,DCC,31,-0.0011658589378545862,0.01584363983624997,0.005026331999045635
Naive,N/A,32,-0.0002322758888028029,0.01370839315993684,
MVP,Historical,32,0.0005846208476311414,0.0094363070002699,
HRP,Historical,32,-2.3510987046342728e-05,0.012054364583125268,
ERC,Historical,32,-0.00012308169878533755,0.012843809561416147,0.006631586800104453
MVP,GARCH,32,0.0007463751635936067,0.008363963684934878,
HRP,GARCH,32,-3.742969953694428e-05,0.010955782256963406,
ERC,GARCH,32,-0.00013912342860126993,0.012098779622605997,0.0045667502460359655
MVP,DCC,32,0.0006954397181259659,0.008409433414891086,
HRP,DCC,32,-9.158489699708544e-06,0.011214407633853469,
ERC,DCC,32,-0.00013106058326569527,0.012366265479277765,0.005006770210593259
Naive,N/A,33,0.0015270005588868703,0.013752704438910137,
MVP,Historical,33,0.0016191866309866257,0.009456495146136492,
HRP,Historical,33,0.0014458836769530488,0.012059241494724465,
ERC,Historical,33,0.0014790083459031418,0.012886091169503577,0.00962590267174653
MVP,GARCH,33,0.001820959261359332,0.008389250457968438,
HRP,GARCH,33,0.0014429695841184584,0.011098953357957029,
ERC,GARCH,33,0.0014723018569264956,0.012005208296709674,0.0068095714992262996
MVP,DCC,33,0.0018521291271199663,0.008444370338169712,
HRP,DCC,33,0.001445305598997005,0.011366826747106408,
ERC,DCC,33,0.001475507942177499,0.012309549396293149,0.007367732067906255
Naive,N/A,34,0.0026296984514561773,0.013774831719296167,
MVP,Historical,34,0.0008531093356341416,0.009466609318517756,
HRP,Historical,34,0.002294841564338205,0.012084705245911116,
ERC,Historical,34,0.002458035062498634,0.012910307833763257,0.007593980498970268
MVP,GARCH,34,0.0005402890127705261,0.007334550303806842,
HRP,GARCH,34,0.0021735187526669415,0.009932153107513527,
ERC,GARCH,34,0.002409689746245811,0.010723469415043126,0.006519786434680996
MVP,DCC,34,0.0005030429914236317,0.007386849175831134,
HRP,DCC,34,0.002133459908084239,0.010201014871160846,
ERC,DCC,34,0.0024093913330839986,0.011014175045276643,0.006149255661855262
Naive,N/A,35,0.0017275851577251038,0.013787974832402565,
MVP,Historical,35,0.0013461300424571253,0.009469395686495291,
HRP,Historical,35,0.0015029438140320055,0.012100800131928782,
ERC,Historical,35,0.0016045123885380856,0.012925371527840214,0.01496942687849366
MVP,GARCH,35,0.0008761385339280418,0.006702291918451227,
HRP,GARCH,35,0.0014704147771568946,0.00854691187215536,
ERC,GARCH,35,0.0015910080676573232,0.009101476583077138,0.014603020619021377
MVP,DCC,35,0.0009169034803692506,0.0067484611374390106,
HRP,DCC,35,0.001455417075300821,0.008713236415050597,
ERC,DCC,35,0.0015904674136730094,0.009275327715027929,0.014815011156353567
Naive,N/A,36,0.0010049027887259576,0.013778138718256268,
MVP,Historical,36,0.00021382322641957493,0.009454601783828988,
HRP,Historical,36,0.0006963186277496416,0.012086040620759561,
ERC,Historical,36,0.0008373561170331818,0.012912358809351144,0.010691631961008518
MVP,GARCH,36,-2.798516208035141e-05,0.0062716562251155595,
HRP,GARCH,36,0.0006660066552612545,0.007965462456092825,
ERC,GARCH,36,0.0008114493022338365,0.008572854264747508,0.010563754038546456
MVP,DCC,36,-8.665029151786702e-05,0.006241127073295297,
HRP,DCC,36,0.0006205646557220018,0.007955647010236289,
ERC,DCC,36,0.0008053676560835484,0.008557373569835205,0.010434028603650692
Naive,N/A,37,0.0015034351698937928,0.013782684681780063,
MVP,Historical,37,0.0005530817283407654,0.009461587644794392,
HRP,Historical,37,0.0013087464040144538,0.01213344517765375,
ERC,Historical,37,0.0014134471038054891,0.012919307398858203,0.015172469734685265
MVP,GARCH,37,0.0006662169158348712,0.006750415237019437,
HRP,GARCH,37,0.0012863050828631451,0.008333202668916139,
ERC,GARCH,37,0.0013951076944482357,0.008775106440208472,0.014953960844679839
MVP,DCC,37,0.0005944423457504755,0.006716283563989062,
HRP,DCC,37,0.0013062026392458355,0.008294519442669793,
ERC,DCC,37,0.001396873648309628,0.008789058113912911,0.015172984007265066
Naive,N/A,38,0.0013118981803765006,0.013769891994544434,
MVP,Historical,38,9.433280382252512e-05,0.009441457005858517,
HRP,Historical,38,0.001027198168066366,0.012117478412203677,
ERC,Historical,38,0.001180077174717373,0.01290410610341044,0.00979167763451911
MVP,GARCH,38,2.3325760223656553e-05,0.00568595384406123,
HRP,GARCH,38,0.0011183910181662702,0.006866026081835881,
ERC,GARCH,38,0.001223730840816516,0.0071551933412089905,0.009269238647192495
MVP,DCC,38,5.206313225509614e-05,0.005542961766645476,
HRP,DCC,38,0.0010853722757106052,0.006651930041722459,
ERC,DCC,38,0.0012143577915844255,0.0069877425119483265,0.008988384184378626
Naive,N/A,39,0.00014853039270474594,0.013754608565336165,
MVP,Historical,39,0.0013267631010880768,0.009431335222355283,
HRP,Historical,39,0.00041400730592518875,0.012105700801498765,
ERC,Historical,39,0.00028235195247435364,0.012888421299227792,0.015063810014667816
MVP,GARCH,39,0.0012004160704015916,0.0063232013781797415,
HRP,GARCH,39,0.00041412733208214154,0.007981099222638005,
ERC,GARCH,39,0.00028989143739652543,0.008410408968069681,0.014806995567960073
MVP,DCC,39,0.0011724675402359972,0.006147991160923487,
HRP,DCC,39,0.0004462841431603582,0.007602793175504232,
ERC,DCC,39,0.0002883206497649641,0.00810821860645536,0.01423596599692727
Naive,N/A,40,0.0013861722487351889,0.013751364757369437,
MVP,Historical,40,0.001506518794956371,0.009413424502266394,
HRP,Historical,40,0.001337522477879399,0.012089768122733826,
ERC,Historical,40,0.0013511296913783913,0.012877347097893732,0.010596537198147498
MVP,GARCH,40,0.0013252785493601084,0.006404849203360941,
HRP,GARCH,40,0.0012702100372573545,0.008602811922819364,
ERC,GARCH,40,0.0013167608968995103,0.009295914155590756,0.012344640064122432
MVP,DCC,40,0.0012725815947753922,0.006234916521916088,
HRP,DCC,40,0.0012944459807936817,0.008177376028546261,
ERC,DCC,40,0.0013278550711645577,0.00899487216821786,0.013929073891527973
Naive,N/A,41,0.0005465192294650411,0.013674886129902834,
MVP,Historical,41,0.0019436766448102344,0.00924074827536419,
HRP,Historical,41,0.0010646244296396176,0.011949624250371996,
ERC,Historical,41,0.000813353506194758,0.012768318615516269,0.01722447892718312
MVP,GARCH,41,0.0018812209807050687,0.006468794334152879,
HRP,GARCH,41,0.0009832946006045357,0.007978078833254838,
ERC,GARCH,41,0.0007753006713139993,0.008324627861965372,0.013936804428708292
MVP,DCC,41,0.0019204379843817765,0.006373902195680106,
HRP,DCC,41,0.0009848243234927018,0.007774104399228735,
ERC,DCC,41,0.0007509482006131934,0.008077461717906157,0.014778494353484302
Naive,N/A,42,-0.0008847348339880897,0.013490633967996284,
MVP,Historical,42,-1.4820217742051864e-05,0.009086287659883289,
HRP,Historical,42,-0.0006190262871725109,0.011744919673532321,
