Model,Covariance Type,Window Index,Mean Return,Forecasted Std
ERC,GARCH,3,0.0029054831787653293,0.010150908929507721
MVP,DCC,3,0.0013660678005201756,0.008578384708855866
HRP,DCC,3,0.002653775736233076,0.01066596128759572
ERC,DCC,3,0.00295584529522281,0.011414255560593863
Naive,N/A,4,0.0012056910440575467,0.009874796824091066
MVP,Historical,4,0.0004898449264360131,0.007702260208054852
HRP,Historical,4,0.0009308632263510246,0.008926741938229584
ERC,Historical,4,0.0010760865970518361,0.009319148201345629
MVP,GARCH,4,0.0003773790876807217,0.007409646924977347
HRP,GARCH,4,0.0007506511480063703,0.009271314831430238
ERC,GARCH,4,0.0010099486574483719,0.01062142908597178
MVP,DCC,4,0.00016206640174758354,0.007956751427832101
HRP,DCC,4,0.0007881112710087963,0.01068853735785813
ERC,DCC,4,0.001004830674098901,0.012068803146126008
Naive,N/A,5,-0.00046357880176071985,0.009890777652700198
MVP,Historical,5,-0.00046030333484086414,0.007705158185393397
HRP,Historical,5,-0.0002922297937905468,0.00890227202763004
ERC,Historical,5,-0.0003976362792039288,0.009332582281528353
MVP,GARCH,5,0.00015623555468742073,0.006385701377503447
HRP,GARCH,5,-3.60310120399322e-05,0.007979980647540706
ERC,GARCH,5,-0.00020453402861079332,0.00904615050403096
MVP,DCC,5,1.080994625942628e-05,0.006730898146569801
HRP,DCC,5,-5.7831593297797903e-05,0.008886819383422175
ERC,DCC,5,-0.00022296902453670272,0.010026388106306303
Naive,N/A,6,-0.004664955523563009,0.009884305542804814
MVP,Historical,6,-0.003459397007549943,0.00771303239824
HRP,Historical,6,-0.004033383702613865,0.008924108317880946
ERC,Historical,6,-0.004322810457268324,0.00932431218094474
MVP,GARCH,6,-0.0025689714860128773,0.006187885426483968
HRP,GARCH,6,-0.003649592768779982,0.007386924734176392
ERC,GARCH,6,-0.004141557677554725,0.00803066661137883
MVP,DCC,6,-0.002334762650170447,0.006654715085237894
HRP,DCC,6,-0.00390663488568953,0.008230108884576549
ERC,DCC,6,-0.004150824839705306,0.008752619277317335
Naive,N/A,7,0.0008164291952656589,0.009940667917479799
MVP,Historical,7,0.00038169694982429425,0.007745719450357914
HRP,Historical,7,0.0006807435337506945,0.008960626371169721
ERC,Historical,7,0.0007121150305349308,0.009371997078098403
MVP,GARCH,7,0.0013137927681425832,0.0073665077012236265
HRP,GARCH,7,0.0006762105211005654,0.009100942727844756
ERC,GARCH,7,0.0006765164842518363,0.010260548603854955
MVP,DCC,7,0.0013074054106802892,0.007823470984003248
HRP,DCC,7,0.0007647247347435514,0.010035747849715181
ERC,DCC,7,0.0006261051893370353,0.011216887564014138
Naive,N/A,8,0.0012795824656952465,0.010001778985870662
MVP,Historical,8,0.0009314957540140611,0.007788786831899316
HRP,Historical,8,0.0011772348262327936,0.008994939254780768
ERC,Historical,8,0.0012115746590307943,0.009419428784439148
MVP,GARCH,8,0.0010107498062827953,0.007536273169546745
HRP,GARCH,8,0.0012141322652559682,0.009518378186071716
ERC,GARCH,8,0.0012527462983919731,0.011333658295778962
MVP,DCC,8,0.0009083767146031844,0.007785219402743953
HRP,DCC,8,0.001183866300996076,0.009833649245606065
ERC,DCC,8,0.0012032415278124347,0.011834018963045234
Naive,N/A,9,-0.0042363605031492625,0.010065702165704082
MVP,Historical,9,-0.0019460062181628345,0.00781087432401191
HRP,Historical,9,-0.003677048799967985,0.008993964976231852
ERC,Historical,9,-0.003941059160884033,0.009475423251794143
MVP,GARCH,9,-0.002966505701635502,0.007018963562753339
HRP,GARCH,9,-0.0038444072832042853,0.008756101993375738
ERC,GARCH,9,-0.004176886865406596,0.010129406171812416
MVP,DCC,9,-0.0025691901961450436,0.00726325111594313
HRP,DCC,9,-0.003948435198528925,0.009403001354014924
ERC,DCC,9,-0.0043070662518599635,0.01054233224868532
Naive,N/A,10,-0.011758400632578117,0.010424982829099344
MVP,Historical,10,-0.00980411060366412,0.00803383995419593
HRP,Historical,10,-0.010852669120677824,0.009277079468895923
ERC,Historical,10,-0.011318540989275445,0.009807119022461515
MVP,GARCH,10,-0.00810178054132207,0.014672494759645117
HRP,GARCH,10,-0.00983429897750861,0.017524928380271875
ERC,GARCH,10,-0.010694261648656736,0.01988778278960347
MVP,DCC,10,-0.008012218950564384,0.0157915100631948
HRP,DCC,10,-0.009978213819430627,0.019636261116043344
ERC,DCC,10,-0.010846530513569078,0.021993721820812415
Naive,N/A,11,-0.0010375405844744016,0.011501254986461058
MVP,Historical,11,-0.0012377477446882058,0.008996502899471213
HRP,Historical,11,-0.0008795461604212625,0.01046722819168625
ERC,Historical,11,-0.000962065388948968,0.010945158716414168
MVP,GARCH,11,-0.0011299824476566377,0.027868643866249123
HRP,GARCH,11,-0.0011961572633113584,0.03319373998355797
ERC,GARCH,11,-0.0011176185842744091,0.03520758599509535
MVP,DCC,11,-0.0006874136391440373,0.030557211961410924
HRP,DCC,11,-0.001186131875267587,0.03701515768435643
ERC,DCC,11,-0.0010692221620446742,0.038734793221179266
Naive,N/A,12,0.0006158178700558283,0.012166939308814734
MVP,Historical,12,0.00019346309476336667,0.009225317076984913
HRP,Historical,12,0.0004873768871688858,0.011004001365829848
ERC,Historical,12,0.0005712937742691354,0.011535413646514767
MVP,GARCH,12,6.877152650430647e-05,0.02247086813098332
HRP,GARCH,12,0.0003286226628395848,0.02875525172578485
ERC,GARCH,12,0.0004760686313759124,0.03208185404644685
MVP,DCC,12,-0.00022761682326395507,0.023551313823599658
HRP,DCC,12,0.0004338421806946875,0.031809327569291765
ERC,DCC,12,0.0004757545679122658,0.03512014992288354
Naive,N/A,13,-0.0015190964107134376,0.012498801932810711
MVP,Historical,13,-6.664762482127015e-05,0.009285590340570119
HRP,Historical,13,-0.0008686065288475807,0.011212298226533805
ERC,Historical,13,-0.0012021007968773183,0.011819958921691874
MVP,GARCH,13,0.0006166365419458561,0.012182887186848509
HRP,GARCH,13,-0.00018295653939126997,0.016988875351979658
ERC,GARCH,13,-0.0008026747814321268,0.020618492571093026
MVP,DCC,13,0.0006364390962869353,0.012451679063853657
HRP,DCC,13,-0.00029585206036950376,0.01837794099993309
ERC,DCC,13,-0.0008364759345316528,0.022231812667395184
Naive,N/A,14,-0.0034267415886985995,0.01266853089890344
MVP,Historical,14,-0.002419079057409789,0.009287993075082053
HRP,Historical,14,-0.0030321962792707337,0.011260297347630076
ERC,Historical,14,-0.003338435567010626,0.011951013334559021
MVP,GARCH,14,-0.0031675328772103268,0.010202242550666535
HRP,GARCH,14,-0.002814294033333258,0.01419867096260949
ERC,GARCH,14,-0.0031926328126470538,0.017439400769986367
MVP,DCC,14,-0.0033314474762260204,0.010382369266982877
HRP,DCC,14,-0.0029298141147605177,0.015068056956169277
ERC,DCC,14,-0.00321680228262744,0.01867798807223255
Naive,N/A,15,0.0028029122096313768,0.01286882565391563
MVP,Historical,15,0.00032727756435659905,0.009364750071165974
HRP,Historical,15,0.001501990516750895,0.011406422738751257
ERC,Historical,15,0.00219487201134361,0.01212671561184635
MVP,GARCH,15,-0.0010643327400332585,0.012448118938550804
HRP,GARCH,15,0.0008621987982413879,0.016151408557577136
ERC,GARCH,15,0.0018820728796905442,0.01876889793719985
MVP,DCC,15,-0.0011541716926142449,0.012829053020483396
HRP,DCC,15,0.0007806774563071598,0.017054749513414708
ERC,DCC,15,0.0018662122583291728,0.02001850326518971
Naive,N/A,16,0.0038251613010049884,0.01319433435738991
MVP,Historical,16,-0.0005959517197005609,0.0095013089866951
HRP,Historical,16,0.0025529170923278615,0.011717565623573973
ERC,Historical,16,0.0032449995416240535,0.01241857961215586
MVP,GARCH,16,-0.0009495494352198602,0.013846719398648651
HRP,GARCH,16,0.0016150540997241843,0.01908023921926339
ERC,GARCH,16,0.0027067962100089903,0.022038565138788383
MVP,DCC,16,-0.0011853890757554993,0.013962787381367973
HRP,DCC,16,0.0014758035076049977,0.020083141924455396
ERC,DCC,16,0.0027143127698756857,0.0233234306955264
Naive,N/A,17,0.001657664301417194,0.013371363846045585
MVP,Historical,17,0.0033264948615909806,0.00951010706627063
HRP,Historical,17,0.0019330562270564336,0.011792305137353788
ERC,Historical,17,0.001714066939683257,0.012542904918723662
MVP,GARCH,17,0.0023924204053816156,0.009613171929753965
HRP,GARCH,17,0.0021254847041992436,0.013162627245612265
ERC,GARCH,17,0.0018378475011697356,0.0166186323994943
MVP,DCC,17,0.002359718454257536,0.009744676838411055
HRP,DCC,17,0.002196565498805785,0.01350562017057396
ERC,DCC,17,0.0018646877394476067,0.017312881087394223
Naive,N/A,18,0.0006857121823201954,0.013491665055455878
MVP,Historical,18,0.0008619540456937714,0.009522348825122208
HRP,Historical,18,0.000831099778721271,0.011795876232918697
ERC,Historical,18,0.0007513319980158309,0.012627931685265522
MVP,GARCH,18,0.0005242560425124203,0.008508246948785965
HRP,GARCH,18,0.0010247975308771264,0.011683876798646535
ERC,GARCH,18,0.0008884540121894815,0.014577958130893081
MVP,DCC,18,0.0006571175740854131,0.008532444563339951
HRP,DCC,18,0.001050389065799627,0.01178202098675423
ERC,DCC,18,0.000885976309277357,0.014812555851596909
Naive,N/A,19,0.0035409084205778266,0.013566485418268333
MVP,Historical,19,0.00250924948848169,0.009533193846170953
HRP,Historical,19,0.003192124822121507,0.011849521695401223
ERC,Historical,19,0.0033833546724340727,0.012694265185907662
MVP,GARCH,19,0.002854790476496565,0.01026094223252873
HRP,GARCH,19,0.003153099566407029,0.012991499464459315
ERC,GARCH,19,0.003360685476239455,0.014333816549460246
MVP,DCC,19,0.0025767542792785652,0.01023980169556662
HRP,DCC,19,0.0030826641272646014,0.013022536136474208
ERC,DCC,19,0.0033221037814995255,0.014479112080509506
Naive,N/A,20,0.0028648097100101434,0.013592139512055033
MVP,Historical,20,0.0009071141536507151,0.009540610868131077
HRP,Historical,20,0.0023193451141222308,0.011890318478947661
ERC,Historical,20,0.002575202983113915,0.012729902370847458
MVP,GARCH,20,0.0012272736435402832,0.00904094092236536
HRP,GARCH,20,0.0021941040488431185,0.01127933959167819
ERC,GARCH,20,0.0024835950184392223,0.012387215317712634
MVP,DCC,20,0.0012266546403503747,0.008965165651755752
HRP,DCC,20,0.002176393699122416,0.011343225273880181
ERC,DCC,20,0.002482807860109023,0.012522089590040851
Naive,N/A,21,0.003760696779552905,0.013608144614137735
MVP,Historical,21,0.0019460420432413676,0.00953115519230975
HRP,Historical,21,0.003069302764376682,0.011905240301630472
ERC,Historical,21,0.003420687806671864,0.0127449586024272
MVP,GARCH,21,0.0018641302335437612,0.007043203634122959
HRP,GARCH,21,0.0026768378170451113,0.009445792429732288
ERC,GARCH,21,0.0031835313002777253,0.011028171864756499
MVP,DCC,21,0.0018798824420985611,0.006965304369264786
HRP,DCC,21,0.0026487268621869565,0.009342573237967406
ERC,DCC,21,0.0031566099310197156,0.01097161833431411
Naive,N/A,22,0.0007260264434886125,0.01357939859950832
MVP,Historical,22,0.0014868120248899734,0.00943303175439996
HRP,Historical,22,0.0008551399475575101,0.01187259426194678
ERC,Historical,22,0.0007968071710040399,0.012723373820300324
MVP,GARCH,22,0.0018750547263002811,0.0065280410284478
HRP,GARCH,22,0.0009610169953622501,0.00863753886576372
ERC,GARCH,22,0.0008569054038231284,0.009714600260126932
MVP,DCC,22,0.0016992270995213553,0.0064377548863991255
HRP,DCC,22,0.0009571046968169703,0.008455185690307648
ERC,DCC,22,0.0008619306867277281,0.009548345659031445
Naive,N/A,23,0.0010444257374683209,0.013609301386148798
MVP,Historical,23,0.0006685128346131027,0.009415025043098785
HRP,Historical,23,0.0009796141672955127,0.011886809987032426
ERC,Historical,23,0.0010071770242410928,0.012743700732672666
MVP,GARCH,23,0.0005674333812416823,0.006347011734060981
HRP,GARCH,23,0.0009446222561798367,0.008603417251418265
ERC,GARCH,23,0.0009917063863886912,0.009665271136036747
MVP,DCC,23,0.0006125343209157963,0.0061739890507868
HRP,DCC,23,0.0009209169892514545,0.008448118943140105
ERC,DCC,23,0.0009879035373364182,0.009531881366691702
Naive,N/A,24,0.00035070988485629305,0.013663624272230656
MVP,Historical,24,0.00077470804893784,0.009419835046533792
HRP,Historical,24,0.000771413028793865,0.011919358329917713
ERC,Historical,24,0.0005502378420381597,0.012793288728044345
MVP,GARCH,24,0.0005687334861508866,0.007836670417655909
HRP,GARCH,24,0.0007183558920486573,0.010287452673362906
ERC,GARCH,24,0.00052639192946352,0.011446669495486056
MVP,DCC,24,0.0005893304755966436,0.007768282448313297
HRP,DCC,24,0.0006800382718111635,0.010376445216168406
ERC,DCC,24,0.0005429252838481262,0.011462444616794245
Naive,N/A,25,0.0011891024947072006,0.013594587679550766
MVP,Historical,25,0.000559211885931942,0.009360360235995227
HRP,Historical,25,0.0009129235855282968,0.011860571001215646
ERC,Historical,25,0.0010363718000853644,0.012720263423257916
MVP,GARCH,25,0.0006288738531052509,0.006890660394926069
HRP,GARCH,25,0.0009285993546987307,0.008575635463593927
ERC,GARCH,25,0.0010481096857651408,0.009178853144173224
MVP,DCC,25,0.0006509795514317734,0.006807569638818275
HRP,DCC,25,0.000909654800837759,0.008542523310595627
ERC,DCC,25,0.0010394421079783316,0.009113982365477854
Naive,N/A,26,-0.002434804115502916,0.01356602755423085
MVP,Historical,26,-0.0014006783368092346,0.009329662190516303
HRP,Historical,26,-0.002245458456826597,0.01184852499111446
ERC,Historical,26,-0.002328698887192526,0.012694125167223005
MVP,GARCH,26,-0.0015030697179720537,0.0063958233412284675
HRP,GARCH,26,-0.002191181070370787,0.007922258409690448
ERC,GARCH,26,-0.0022858345576620537,0.008401736316299374
MVP,DCC,26,-0.0014892072882731814,0.006272223841231467
HRP,DCC,26,-0.002191220427659574,0.007707353167069884
ERC,DCC,26,-0.002285539080126932,0.00822882682451508
Naive,N/A,27,0.004053601942592331,0.01360093657884804
MVP,Historical,27,0.0022667032133365174,0.009353854447638284
HRP,Historical,27,0.0034976449125259453,0.011883801722503275
ERC,Historical,27,0.003778390262063801,0.012729087563342342
MVP,GARCH,27,0.0031994683221702367,0.008062562621766878
HRP,GARCH,27,0.003616081887353367,0.009746354831323023
ERC,GARCH,27,0.003815969062886527,0.010310825946610081
MVP,DCC,27,0.0031457817293385417,0.008096844365774267
HRP,DCC,27,0.00361078165861817,0.009749561059490207
ERC,DCC,27,0.003830728581306067,0.010375373423125823
Naive,N/A,28,0.0023050112958838314,0.013601323371277414
MVP,Historical,28,0.0006538437213777946,0.009347108736329324
HRP,Historical,28,0.0017300737351855552,0.01188334140719015
ERC,Historical,28,0.002015193122703338,0.012727951097385056
MVP,GARCH,28,0.0004978851863310676,0.006472960440488172
HRP,GARCH,28,0.0018692434236577415,0.007707427955463097
ERC,GARCH,28,0.002087648554603072,0.008079600369306246
MVP,DCC,28,0.0004987401754701457,0.006438712603208302
HRP,DCC,28,0.0018925113538712558,0.007691511725280587
ERC,DCC,28,0.0020919483144653233,0.008060174371787538
Naive,N/A,29,-0.002463726635326053,0.013582624600031614
MVP,Historical,29,-0.0016274428762738241,0.009333980513945614
HRP,Historical,29,-0.0022016626758248137,0.011867229415017206
ERC,Historical,29,-0.0023257092981934444,0.012709489470241543
MVP,GARCH,29,-0.0018874905225190512,0.005827726840771413
HRP,GARCH,29,-0.0022517133170213317,0.007078202786194723
ERC,GARCH,29,-0.0023493854744879874,0.007507156627297894
MVP,DCC,29,-0.001914021965565326,0.0057877864824370795
HRP,DCC,29,-0.0022548484176624717,0.00686399542869821
ERC,DCC,29,-0.0023499657454747946,0.007305256047166907
Naive,N/A,30,-0.00039806710958831986,0.013674855502660338
MVP,Historical,30,-0.0005080641573266215,0.009383322821615065
HRP,Historical,30,-0.0003653568179544451,0.01194856607772912
ERC,Historical,30,-0.0003725644098383326,0.012797110867598117
MVP,GARCH,30,-0.0004549383447157781,0.01037346320283779
HRP,GARCH,30,-0.00039399303835184344,0.013518418026032392
ERC,GARCH,30,-0.00039488719375758475,0.014677337298043266
MVP,DCC,30,-0.00045653278697566313,0.010367527921894519
HRP,DCC,30,-0.0003957012096632084,0.01360105957512554
ERC,DCC,30,-0.00039568481939175,0.014776093112915861
Naive,N/A,31,-0.0013471958991831603,0.013694179498939961
MVP,Historical,31,0.0002090496690770788,0.009429242801993726
HRP,Historical,31,-0.0010166547958051738,0.0120396787135581
ERC,Historical,31,-0.0011921817442801656,0.012829836628645782
MVP,GARCH,31,0.00027249687377937535,0.01109108502342477
HRP,GARCH,31,-0.00097758726989315,0.014274540163125408
ERC,GARCH,31,-0.0011557431626296828,0.015454322097523435
MVP,DCC,31,0.00031361027507670764,0.011177956205427591
HRP,DCC,31,-0.0009650509224917147,0.01460920944105779
ERC,DCC,31,-0.0011658704380833826,0.015843640614068934
Naive,N/A,32,-0.0002322758888028029,0.01370839315993684
MVP,Historical,32,0.0005871414588144283,0.009440133550595647
HRP,Historical,32,-2.3510987046342728e-05,0.012054364583125268
ERC,Historical,32,-0.00012308243130214718,0.012843821211845428
MVP,GARCH,32,0.0006303690866581281,0.008370216726715084
HRP,GARCH,32,-3.742969953694428e-05,0.010955782256963406
ERC,GARCH,32,-0.00013912306883495152,0.012098784211925182
MVP,DCC,32,0.0006074091025361794,0.008414665347149464
HRP,DCC,32,-9.158489699708544e-06,0.011214407633853469
ERC,DCC,32,-0.00013106302760353605,0.012366270948948153
Naive,N/A,33,0.0015270005588868703,0.013752704438910137
MVP,Historical,33,0.0016175552224152697,0.00945997324326588
HRP,Historical,33,0.0014458836769530488,0.012059241494724465
ERC,Historical,33,0.0014789985165977136,0.0128861072072407
MVP,GARCH,33,0.001817527844300637,0.00839262098512635
HRP,GARCH,33,0.0014429695841184584,0.011098953357957029
ERC,GARCH,33,0.0014722961985868244,0.012005192739482102
MVP,DCC,33,0.0018176576878479382,0.008448360256539155
HRP,DCC,33,0.001445305598997005,0.011366826747106408
ERC,DCC,33,0.0014755027428074534,0.012309540069065343
Naive,N/A,34,0.0026296984514561773,0.013774831719296167
MVP,Historical,34,0.0008640729316320965,0.009469474930350752
HRP,Historical,34,0.002294841564338205,0.012084705245911116
ERC,Historical,34,0.00245802628121911,0.012910302599750234
MVP,GARCH,34,0.0005656025703922592,0.007338879081649878
HRP,GARCH,34,0.0021735187526669415,0.009932153107513527
ERC,GARCH,34,0.0024096706395636026,0.010723435713366172
MVP,DCC,34,0.0005580561987222043,0.007403560439058312
HRP,DCC,34,0.002133459908084239,0.010201014871160846
ERC,DCC,34,0.0024093934438079454,0.011014212034431134
Naive,N/A,35,0.0017275851577251038,0.013787974832402565
MVP,Historical,35,0.0013235433233150693,0.009472322093354694
HRP,Historical,35,0.0015029438140320055,0.012100800131928782
ERC,Historical,35,0.0016045190879543432,0.012925382394117757
MVP,GARCH,35,0.0006198329736998411,0.0067486449889834765
HRP,GARCH,35,0.0014704147771568946,0.00854691187215536
ERC,GARCH,35,0.0015910038638911024,0.009101466936239753
MVP,DCC,35,0.0006546862327581451,0.006791543275910447
HRP,DCC,35,0.001455417075300821,0.008713236415050597
ERC,DCC,35,0.0015904606076072862,0.0092753276723102
Naive,N/A,36,0.0010049027887259576,0.013778138718256268
MVP,Historical,36,0.00022253234917586355,0.00945781368114902
HRP,Historical,36,0.0006963186277496416,0.012086040620759561
ERC,Historical,36,0.0008373561381043156,0.012912357218894025
MVP,GARCH,36,-2.7801767918571912e-05,0.006271706781866293
HRP,GARCH,36,0.0006660066552612545,0.007965462456092825
ERC,GARCH,36,0.0008114431682422056,0.008572861929232024
MVP,DCC,36,-8.4194826274806e-05,0.006241301884190462
HRP,DCC,36,0.0006205646557220018,0.007955647010236289
ERC,DCC,36,0.0008053648852594826,0.008557349047822375
Naive,N/A,37,0.0015034351698937928,0.013782684681780063
MVP,Historical,37,0.0005748058842014146,0.009464772496143735
HRP,Historical,37,0.0013087464040144538,0.01213344517765375
ERC,Historical,37,0.0014134455097740656,0.012919294998905649
MVP,GARCH,37,0.0008285812462316555,0.006768653855315093
HRP,GARCH,37,0.0012863050828631451,0.008333202668916139
ERC,GARCH,37,0.0013951037190976356,0.008775098597415145
MVP,DCC,37,0.0008074876852533318,0.006747514470419563
HRP,DCC,37,0.0013062026392458355,0.008294519442669793
ERC,DCC,37,0.0013968697140016987,0.008789058607119838
Naive,N/A,38,0.0013118981803765006,0.013769891994544434
MVP,Historical,38,5.8231453601382176e-05,0.009445204263582557
HRP,Historical,38,0.001027198168066366,0.012117478412203677
ERC,Historical,38,0.0011800802083699504,0.012904098036478174
MVP,GARCH,38,4.273706305271393e-05,0.005694062198236843
HRP,GARCH,38,0.0011183910181662702,0.006866026081835881
ERC,GARCH,38,0.0012237239116031054,0.007155194451500609
MVP,DCC,38,7.325335448432522e-05,0.0055592512792468525
HRP,DCC,38,0.0010853722757106052,0.006651930041722459
ERC,DCC,38,0.001214358382303055,0.00698773682874127
Naive,N/A,39,0.00014853039270474594,0.013754608565336165
MVP,Historical,39,0.0013204362014768746,0.009435871012461239
HRP,Historical,39,0.00041400730592518875,0.012105700801498765
ERC,Historical,39,0.000282359553786264,0.012888414825071463
MVP,GARCH,39,0.0011305862894200333,0.006349902949261092
HRP,GARCH,39,0.00041412733208214154,0.007981099222638005
ERC,GARCH,39,0.00028988375660785254,0.008410407243884664
MVP,DCC,39,0.0011430366447742458,0.006150852236988341
HRP,DCC,39,0.0004462841431603582,0.007602793175504232
ERC,DCC,39,0.00028831427410207195,0.00810821139089372
Naive,N/A,40,0.0013861722487351889,0.013751364757369437
MVP,Historical,40,0.0015283297967393697,0.009418546703126179
HRP,Historical,40,0.001337522477879399,0.012089768122733826
ERC,Historical,40,0.0013511402922614468,0.01287737157653325
MVP,GARCH,40,0.0012591066129250064,0.006412412638105759
HRP,GARCH,40,0.0012702100372573545,0.008602811922819364
ERC,GARCH,40,0.0013167566298578478,0.009295893471229735
MVP,DCC,40,0.001255516409839054,0.006235624635098206
HRP,DCC,40,0.0012944459807936817,0.008177376028546261
ERC,DCC,40,0.0013278670494434848,0.008994870897428906
Naive,N/A,41,0.0005465192294650411,0.013674886129902834
MVP,Historical,41,0.002008403020584202,0.009251933905230082
HRP,Historical,41,0.0010646244296396176,0.011949624250371996
ERC,Historical,41,0.0008133528659434553,0.012768332606842592
MVP,GARCH,41,0.00191550831004486,0.006490833483367648
HRP,GARCH,41,0.0009832946006045357,0.007978078833254838
ERC,GARCH,41,0.0007753001509789555,0.008324619777494003
MVP,DCC,41,0.0019208385524353163,0.006378131972305322
HRP,DCC,41,0.0009848243234927018,0.007774104399228735
ERC,DCC,41,0.000750955130531621,0.008077465871527592
Naive,N/A,42,-0.0008847348339880897,0.013490633967996284
MVP,Historical,42,-1.0516087445621855e-05,0.00909531620961499
HRP,Historical,42,-0.0006190262871725109,0.011744919673532321
ERC,Historical,42,-0.0007463823428287263,0.012568295798961317
MVP,GARCH,42,-0.0002989649172267122,0.00589231109546023
HRP,GARCH,42,-0.0007478622924727887,0.0072888282214242815
ERC,GARCH,42,-0.0008082774676695505,0.007657044016493626
MVP,DCC,42,-0.00023465901790354067,0.005773277130635027
HRP,DCC,42,-0.0007454916121937388,0.007000436309700329
ERC,DCC,42,-0.0008093105012502941,0.007316187134290454
Naive,N/A,43,0.0011716801263562501,0.01344694490605234
MVP,Historical,43,0.0003227182946578825,0.00904950332540546
HRP,Historical,43,0.0010057604749835439,0.011685834472537661
ERC,Historical,43,0.0010893430981623233,0.012514526939142376
MVP,GARCH,43,0.0006124305692356202,0.006849645556813313
HRP,GARCH,43,0.0010214496096876623,0.008496480091853843
ERC,GARCH,43,0.0010887333254927705,0.0089732314402939
MVP,DCC,43,0.0006003257107889735,0.006731831409475786
HRP,DCC,43,0.0009869799231206026,0.00815441069571366
ERC,DCC,43,0.0010900679330150998,0.008679047597973926
Naive,N/A,44,-0.002167723386038214,0.013305370198532685
MVP,Historical,44,-0.0013560221526450718,0.00892631709900572
HRP,Historical,44,-0.0021594960361560923,0.011552192341057312
ERC,Historical,44,-0.002168023704404227,0.012372189013343107
MVP,GARCH,44,-0.0013110939093705736,0.0070251476564809874
HRP,GARCH,44,-0.002046524162940751,0.008983712516083675
ERC,GARCH,44,-0.0021096037918699275,0.009536094002543693
MVP,DCC,44,-0.0013286397950693515,0.006897497483909347
HRP,DCC,44,-0.0019758411406052183,0.008668265633048317
ERC,DCC,44,-0.0020936453007831405,0.009301676531504615
Naive,N/A,45,-0.001951237909982184,0.013269288863929495
MVP,Historical,45,0.0002490547816129056,0.008876503066782537
HRP,Historical,45,-0.0013001659406753003,0.011523916667107982
ERC,Historical,45,-0.0016262762286321434,0.012338436379668364
MVP,GARCH,45,0.00032445123223740386,0.007132626524859051
HRP,GARCH,45,-0.0013800778701514524,0.009073241580361076
ERC,GARCH,45,-0.0016931976796547813,0.009555887069742893
MVP,DCC,45,0.00031386563672622305,0.006975263788020811
HRP,DCC,45,-0.001338687923784614,0.008788592135783129
ERC,DCC,45,-0.001690424476048726,0.009353915631182094
Naive,N/A,46,-0.0030474829316158754,0.013571876532146946
MVP,Historical,46,-0.0017492181235448812,0.009077368111919799
HRP,Historical,46,-0.0023322673061645038,0.011717275447997454
ERC,Historical,46,-0.0026577246534737623,0.01265375604707518
MVP,GARCH,46,-0.0015880029147890948,0.013334120337256679
HRP,GARCH,46,-0.0023551768728387384,0.01797664159952902
ERC,GARCH,46,-0.0027172072107633123,0.019669258482071864
MVP,DCC,46,-0.0016154231012314472,0.013371782571625123
HRP,DCC,46,-0.0023499702869808634,0.018491051913339274
ERC,DCC,46,-0.0027133075696020937,0.020250393293005976
Naive,N/A,47,0.005717489655562444,0.013643166303161688
MVP,Historical,47,0.0024811097799564115,0.009115605663160085
