Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2000-01-17,97.69228214523508,102.08333349775475,102.85941605873501,100.341893052067,100.65200012741656,96.64783014372802,95.2823907038486,95.09616853151748,96.42821117420594,95.77194224953669,101.03754868492099,91.67761806861589,99.8336875385377,101.85428595161,99.34681755116381,97.17828753658321,96.85668446097363,100.31953049439855,103.76193398578282,92.44444869301229
2000-01-18,96.84426588329873,101.39100963736848,103.37014180395785,99.45644841882238,99.66654555178494,96.49508816147917,96.22099163718548,95.6891365576432,95.6291050724318,93.91110619471438,99.60560477785802,91.66700208476558,100.26005323791995,100.39820408998604,98.20771760712388,94.79034279941384,96.18984618616305,100.62361248599012,102.15276917636571,93.26418424072426
2000-01-19,96.70879656099305,101.54221484662375,103.13403103055401,99.66660215870688,99.81383896202045,97.85163683780699,96.49868809995436,95.52808262007709,95.97783340852678,92.51536294262785,98.75937577113865,92.57918997239315,99.62472925155221,99.4255252586938,98.40635883604187,94.52533898093787,96.81507018159934,100.38196596562328,103.27004941492947,92.91517410203424
2000-01-20,96.04652513439422,101.32530399822024,102.96341263609258,99.4412494701152,99.3389879351528,98.7813154057126,96.50563809084728,93.64540211049466,95.87011754108562,92.56540244539536,97.53769577500876,91.48296789996235,99.91461650437027,99.16173415371145,98.16059476649795,93.27616541446243,96.0033149442337,99.6434876176155,101.53058930377101,90.76456590864349
2000-01-21,96.8233526850726,104.1329215176655,104.43259816416261,100.15971000398314,100.43268063309283,105.32595836872736,98.68999491494745,92.05245539124218,95.26939581692072,91.75499019367437,98.18740321363771,89.31519311718688,99.2356828434366,99.37502596457689,100.23168581154323,92.35645873335517,97.49613802410066,100.2696829344879,103.72311991307363,86.75345893392641
2000-01-24,98.70441500212843,103.73182917134953,103.48345685846661,100.06046084009878,102.00138060097197,104.60063954586998,98.06580027111778,93.47941931677177,95.61084232608877,92.00919567255956,98.08902450342751,89.96853897147153,96.25018816118354,99.77757966886284,99.20803434665835,93.84106138647071,98.53252386781234,100.83684511014141,106.36335503887236,91.00389340908852
2000-01-25,99.55292724287077,104.62156373201506,101.62698849586307,99.65497828856796,101.28894132929464,104.66236192599636,98.1391421809253,93.15108823072472,95.02870044184964,91.22211622941919,98.85067194761604,86.96230593078127,99.43119864960984,101.5411696350034,99.01119788847474,94.25658362179362,98.40441749823677,100.72772820768374,105.8176008553251,89.98806748518642
2000-01-26,99.64132498007241,104.35543947580808,103.21465319051062,100.69919518080563,101.23675290497229,106.52658476525363,99.11138531526514,94.75013078447178,95.90049853467045,90.9968767520354,99.76769965396889,87.77087413622205,102.07079238898417,101.51984577460533,100.03656300349479,94.31024304995333,100.20401931208343,101.32718456541858,106.155679004235,92.54911358649147
2000-01-27,99.43378744975823,103.02497762113154,101.47150673383251,98.86483818720028,101.50326915810632,107.32593852273078,97.06746516299505,95.3131354437189,95.27988081757289,89.82541925496021,99.36582181909553,86.78122548483613,98.69423303797439,100.36839258782919,98.22579405708468,91.75744332832419,98.83860378315323,100.7943330127987,103.59948858886534,90.89829104108273
2000-01-28,99.1722038050308,103.90221348824566,102.8583563304177,97.34721294715916,102.98620121545272,109.93953813325233,97.36176114037018,94.6083821575963,96.20205461206999,89.5484808789088,98.93642828654092,86.54019640384638,101.29250417855367,102.68259573105696,100.59783776197551,92.13881930623194,99.13459858169638,100.95206220315487,103.18729277650449,90.533700839779
2000-01-31,98.34908092986258,103.88831839727737,103.21643718048688,99.33511065955707,103.33069029386157,109.9574608993716,96.65864417926146,93.89479684021465,96.24112467072062,89.36362359517709,98.93482823198843,87.24743853804954,100.45713617926441,103.10284461610497,101.47888871919342,90.66896127011745,99.2752775183298,101.66800542996735,103.70862952486561,89.88241150763801
2000-02-01,99.79793391145112,105.0345415513961,107.39125668938402,100.69074895285841,104.62070333691842,111.27299062517575,98.66148052181887,94.33735179274284,98.27679971363091,91.06516441470073,100.49342890549468,90.80481394578743,106.0445021453033,108.47212851557792,102.38754210293854,93.96198899040166,102.00080844593573,102.53627946380234,104.68699140968683,94.85069238738892
2000-02-02,99.1279534936789,104.91482424600586,105.24227662792191,99.07386594648312,103.07962804354669,113.41015608028748,96.3284727708435,94.22780497325093,97.30198359134954,88.48920866406111,99.64630833619961,92.74361150269736,103.5300112769313,109.69177497466214,103.12907803737596,91.98418366574441,99.9251217316776,101.77184043542131,104.9738659777149,90.9611481469601
2000-02-03,98.2890380809931,104.11266295478814,104.2556718222361,98.67462028889447,104.28444014743327,112.44722142362913,95.80396117925238,94.672625601561,96.35627722602173,90.12180452923579,98.84260992431318,93.16605262970309,102.5971298112687,109.41547143439992,104.94649927530794,92.14971876393486,98.98963965989903,101.09310541669296,106.56556212914575,91.57012023960482
2000-02-04,96.99093807277761,102.4995792116477,102.7672046735943,97.33413619818538,101.70494969846429,109.85834947010828,95.01775858165182,92.80963429253433,95.34728929995627,87.13907827407252,97.6717545789874,92.38097906638359,103.92266495838061,107.4440402752094,103.36154050913878,91.37029646684918,97.53585546070416,101.01473115785909,106.59295240078588,87.11358939740413
2000-02-07,95.0554185804399,103.94197726412209,100.77716629031511,98.07682125790416,100.34565239730935,110.81008991795613,95.95541792977649,90.74586813558872,94.97206661424768,88.70012571934708,97.47794973768048,93.25665947801771,104.05351190071535,108.44380348043761,104.39391731082397,91.09139698801062,97.47175724832275,100.81972513989648,105.1540277550302,88.06384941252668
2000-02-08,98.10942105593604,104.11229328811069,101.35362796576844,97.95683752847486,102.69159768130068,109.46765106327486,97.16214881406385,89.48249360646695,96.54941409039893,90.57755530229463,97.67985245546024,96.75142217331998,103.60052645373534,109.4221471134363,102.73064542882533,92.4727142212622,97.62540738007269,100.95313894242291,104.38828931597983,86.7761949953177
2000-02-09,98.6163835983502,103.52895368751815,98.82987220422437,99.15564876476242,100.2692654065243,110.09624484104732,97.08383304772514,88.82030958238782,95.91052533915428,90.7367501448213,97.873333460183,97.6064223203927,104.64093634774105,107.61873216222071,101.91070138984874,91.61028408276589,97.36989434691226,100.9484320817682,105.10137881630108,86.16970860312463
2000-02-10,101.7840543412054,103.6160059528406,99.03298551668951,100.06039242077796,102.5614910396972,109.91222858745,97.55778338190488,89.14552225215321,95.56717028690616,90.6437795432077,97.8259154265936,100.0650725757121,105.51923606024351,107.40409571850742,104.42568162841093,94.23053677405355,99.8775224383611,101.05296174485092,107.1666469456248,91.60960587274258
2000-02-11,101.2499435829028,103.73926897811474,101.45617429525863,100.5662942540025,102.3859717428788,110.26836013464982,99.22280745465926,86.80548137011638,95.99116046713661,90.7026505406756,97.66881263060151,98.024807464941,106.4604625052397,107.16316327585488,104.96514441105462,93.30442179563661,98.14318803886636,100.45158781774587,106.8606459841028,88.40072919963447
2000-02-14,101.83230469671494,100.92208173390344,99.14277679011096,99.50892023651534,101.12142437729028,111.31461628014223,97.76457306161608,85.30976087462494,95.0695532197224,90.27728542437423,98.12171754535565,97.20794348540663,108.34483048366634,106.74847629275617,102.87472593346858,93.87713919930056,97.55938302038152,101.18007734335318,107.57956329191916,89.57409658335094
2000-02-15,101.8518072600489,99.95583066269717,97.85428134312345,98.71167905487879,99.81411708526137,110.59297506664383,97.13046909206618,84.23896616155004,94.14929665323845,89.04310617829748,97.59152988027115,96.16332033030426,107.5687034358668,105.41135711451422,102.27790583071909,93.4814139163524,96.11340470832315,100.73771420877281,105.87302916299923,88.87780053861613
2000-02-16,101.733596763987,100.11715237372985,98.62758076764207,97.74843433334264,99.84829111888835,110.56586815818419,96.90612026944466,83.74357560197669,94.14974285413015,88.04520647976442,97.08316433505803,96.21153937916796,107.2651518431478,105.21555469951419,102.90759239172993,93.21334596069647,95.74992156859064,100.97994676591104,107.54312364110173,87.97166682177452
2000-02-17,100.68119629468539,99.79070054600871,98.9084158265715,96.81157640992994,100.719406549173,109.94542412644273,96.26060097149337,84.23446209907016,94.19826145270585,87.18223438705466,96.20785442290712,97.85825162716839,107.18063397465596,107.06491045401442,102.26750526797763,93.26406825065315,94.43020394236751,100.41423335595063,106.83683650960445,89.9291279310717
2000-02-18,103.39757917539333,101.7606772089982,102.05197091386293,98.32571438969467,103.7867186699531,112.30605228992867,99.37672879291958,86.03470469502588,95.95172199021933,89.68678889249063,97.76414594552357,98.23937566153431,109.66141265980713,109.5373978549406,103.30716738087311,95.24737345624996,96.5971486162907,101.86787196868976,109.04859801087876,94.54167104963179
2000-02-21,103.24030782509314,101.13390354090956,101.36786274133193,98.73092891630958,104.37330177959632,112.91873478741677,99.78563406864487,87.83645498145586,97.17190164598843,90.28446362635782,99.25544723508149,101.02703656766417,110.68874617008655,109.3963258176938,103.62346189639776,96.00051696492564,96.88384922597434,101.54142883632777,108.23189404704961,94.7167932015495
2000-02-22,104.43944594153463,102.76317167509642,103.35366322919299,97.33250236166165,104.65469295893108,114.08902471987021,101.84443378644563,91.3098499445127,97.88813939632799,91.49897843724423,100.51687643005695,101.46770307799522,110.8166219357224,111.53473820199278,105.35603331738838,96.90099299007096,96.23965406732101,100.76585527263535,109.02534656284158,96.25311661323731
2000-02-23,104.73854473743194,100.88983266583793,105.34085973363545,95.17299876651981,103.94124164631687,112.70156853987791,101.88084338314081,89.5220671014127,97.97292735147947,90.80695645200004,100.5337448723149,98.44604914156967,110.11094269471387,111.82146837630913,103.95699597192696,96.6149728152537,96.01518117140976,100.67603071366523,108.22355038559037,96.38542196912158
2000-02-24,104.19414149763581,99.74139661112991,105.30761670082771,94.20563619976082,104.86417612029312,114.65672283131885,101.27766175178733,88.58151243208668,98.12400288711947,90.94385869488548,100.44824844553636,99.02863696712785,110.7540313670351,111.04872644646791,103.21489353318631,95.3323023564263,94.49642039392178,100.122149005201,107.64951800740035,96.85231952286506
2000-02-25,104.08451467380915,101.59978655218234,104.79069950867941,94.1780389175284,105.21411791234488,113.91714284006899,101.15041692355682,87.45209756027778,97.94909976175147,91.7948383094828,100.5261026181218,100.90228294142787,111.96757083157607,110.03941299592226,102.58500041895155,96.15666033791548,94.54257499733228,99.62207639139422,108.4464834336951,98.5169552667489
2000-02-28,105.68565708324633,102.87285496588984,104.45216062217982,95.99358932464058,105.5245007874463,117.20114952151548,101.68103114897234,88.13017372493522,97.73360032411686,93.15881100768091,102.38698926543476,103.38198223571365,113.11074423546417,110.48352173337845,102.95368803060498,98.13684228593743,94.85747124516331,98.82644431469494,112.96108294151787,100.66667933550323
2000-02-29,106.70405562199674,101.23351922175065,103.19974683304889,96.35963018192216,104.15840784422332,114.47468677819059,100.3088457760985,86.8029062631426,97.06913258820607,92.04950219208953,101.88538885787777,100.9685572936574,112.76865067052692,108.76564534726012,101.95124555098243,96.54733612463805,91.60899007241493,98.57911494512894,113.83772051801537,99.61132293620469
2000-03-01,107.5084875483738,101.92949323010534,103.88831237330716,97.48807926554947,105.10166787840703,115.42741360003357,102.04087231610588,89.20713696396743,98.21082872855662,93.53374665108339,102.88110004980882,102.44979610480658,114.40553523108773,109.36442390836005,102.973647493719,97.2766434082793,92.77485854084851,98.73635762181713,114.69775911814075,100.74475379165762
2000-03-02,108.02933598838973,100.88930978313203,104.30864497957266,98.20603105098607,105.01824135350905,116.38100017660558,102.92385441088452,88.21067179670638,98.71897128990136,93.6095620614558,102.49633785858248,102.7392756322168,114.22812363730874,110.16300946759168,103.46845293343377,97.733202992268,92.30925143705642,98.6655819806619,114.5899864500189,101.52288195727321
2000-03-03,107.36770163866997,100.30083212794636,104.27987208994067,98.93669353692738,104.8964828382396,117.0229357091531,101.7349485424551,87.5261921386731,98.92006955483595,91.88963792876095,102.70786218706287,102.85939073903927,114.11475467330521,108.2236324964417,103.81772113549283,98.68518422390389,91.92619011539335,98.41071521576089,114.18333850407959,101.98914897934625
2000-03-06,107.23821249371974,101.08236386457001,103.65342351174738,99.65972636167817,105.67335017777391,116.92204922415658,103.03733465117111,88.57501176397248,99.15181264007245,92.05541128389181,103.29935738444398,102.81841097264402,115.40633777193091,108.24831833195823,105.49133600826106,99.32183679463374,91.56463445604575,99.07836792834055,114.4201457931589,101.24313481249112
2000-03-07,107.89406819129887,102.08540631704297,104.76607380018577,100.86270504516861,105.93355894635876,117.72450262886811,103.55180852846182,89.29994047594349,98.8497754902418,93.47060810282201,103.8825997663521,104.53862202506521,116.54654346157164,106.20345590857296,106.43122365008149,100.5389444317588,91.31560332564251,99.37101275493784,114.63442439440881,102.5573036048975
2000-03-08,106.848755593176,102.48729872146323,105.04874405504061,103.34209289151622,106.22052074654387,115.8253794124901,105.22592813226339,90.85408393441719,98.69391705138092,94.64980389886477,104.46695112900774,103.98404807024517,117.30570396409018,105.97073239275782,105.62027976897146,100.74564263824368,92.38550811664834,99.53535420854507,114.2929135326265,103.71078113757169
2000-03-09,107.14236733937834,102.42937722835053,106.90018308806424,104.70171013378,107.25054798150664,114.77330350596691,106.51733098773275,92.44560676047386,98.41514616417942,94.6242627532336,104.60015905037324,105.73555448900652,118.84306452645055,105.84606504880243,105.35991488320293,99.91565314703215,91.40571417006328,99.3953146054619,114.02848758585185,104.08900931897733
2000-03-10,106.64281119920605,102.22240694386349,105.97072428980614,103.99871522140312,106.81793891441997,115.01318816523816,106.81110622195283,91.44411203241387,98.23416079965682,94.76154514501603,104.29468050318076,105.01633557720847,119.3223095335586,106.1381649730978,105.09363753880233,99.15505058778884,89.89875179699696,99.32478562371404,114.20439248829292,102.74585559155007
2000-03-13,105.1487493803138,102.20317651727768,105.34530387264583,103.44247529208472,107.0300610038579,116.22315617991816,107.04371240620397,90.8905904309833,97.40519802036299,94.88073531436183,104.07882183405857,103.88401405336434,118.6214186636196,107.23330276242227,105.45053936743322,99.60080308517365,90.60257622625397,99.3823526114418,113.22317008543597,102.60976519648226
2000-03-14,105.41776683441641,102.68737357067204,106.36772681299664,104.52655477720737,107.19868897746237,115.61363384263097,108.48150721035772,91.69114909964958,97.62307911432156,94.29534660209458,104.68803284979447,104.85526613099078,118.88477412660234,108.02388510171677,106.63897877327526,99.46907191904685,91.8894209512276,99.30701829645852,112.83777078336217,102.99469604635017
2000-03-15,105.32534462947845,101.40061979983328,106.44274982683062,103.51823889687203,106.68097957885743,116.21091183733512,107.5513246361813,91.66137890112205,97.58457175596045,94.19194061400681,103.94512437329138,104.59230635456113,118.38623696779737,107.35086492888266,106.7850700922949,98.35120903023889,90.83536977124743,99.12559363335338,113.87790732943195,100.73448802363036
2000-03-16,106.46992153948163,100.84068119369091,106.39169745547952,102.45633115466843,106.26920730159341,117.09228496736603,108.0203848815172,91.34090241296951,98.18755774870554,96.73806821675802,103.6990563898621,105.68547200876053,118.72227097679422,109.21719155788305,106.57365164539226,99.56250749584382,91.0947460759207,99.16181188898858,114.44864505995925,101.48167942475428
2000-03-17,108.24425087143223,100.07229412609395,107.32608263347858,104.14200151686217,106.66549661999916,117.52305276312818,108.68801932853098,90.9610035039713,98.36199396366588,98.844295185306,104.17523950554417,106.41527956087327,118.29392163556973,110.33055616722855,106.21364114414946,99.88594839720336,88.64297182019078,99.34124402474308,114.99205398905737,101.02404845655484
2000-03-20,108.8691470132803,99.88201271038565,108.55937453940744,105.7016780919227,107.07162487048127,119.65889500457756,110.49528756388143,92.12062094357904,98.54192024484352,99.89953321132725,104.9988832089914,106.92713697498904,120.45617116299722,111.8106358948787,106.39288875879298,100.90446018710138,89.74496178013047,99.86718009703927,115.72091036856827,101.20640722138008
2000-03-21,108.45371234923431,99.66803686728262,109.57267230651367,105.37070873023964,107.70902763728675,119.82566495343762,109.92408658133166,91.67648761768281,98.55126841827355,99.9599784849329,104.41017248701989,107.0591054869117,118.25413859787616,112.39587142540259,106.8181928943436,100.27592763566484,89.61379804202619,99.6235926056556,115.18256373710986,100.68859033578461
2000-03-22,108.81577585362147,101.30658810657278,110.78653794376154,105.87423292332099,108.98720949991744,122.39295063763716,111.92677485709794,93.20116093533953,99.4145563843018,101.70389125311708,106.21574008970055,107.74164096836489,119.5436875377894,114.84767189345686,108.05964957789568,101.59282882234535,92.17867807920469,99.76347521577628,117.4872946367921,101.45185382963639
2000-03-23,108.27049396522415,101.82706804644066,111.03565304821214,105.65514726983835,109.35883317035882,123.21046772229151,110.83896962785667,94.41071140822646,99.84025373875106,100.42328029709824,107.40297497405791,107.66137134680949,118.39336026687846,113.2910230566716,106.84873700967931,101.20161197454843,91.15318986206424,99.16803268478347,116.99754310679609,103.10729060908747
2000-03-24,109.03200389954273,103.97588333410323,112.24028774035986,107.0296887453399,110.5729830507593,125.25729178419162,110.2438271388391,94.54106582154324,100.6974811365507,100.7878991497182,107.33150047633862,108.05884293375026,119.8489496416562,114.77004519676525,107.5606937320646,100.45901634682413,92.0945667006754,98.75944256230827,118.20472372058298,104.24286944254733
2000-03-27,110.80000476974364,104.91417551743554,111.82140437588714,109.48813192564444,111.06701597186049,125.00849300800503,112.43576834904052,96.349256394252,101.62305273930146,102.06849187974602,107.38220722206988,107.39934128031648,120.06764630915625,112.31976657046225,108.42320356112447,100.95852647583301,92.8736621852539,100.07863370444525,117.256342540159,105.22323689503881
2000-03-28,109.83868930287251,106.29586228054858,111.09010270809199,109.66244777949808,111.32496607949298,125.9778541937,111.53768779066948,95.33520716528609,101.34014698760313,102.41359804455617,107.26132223332314,108.26760678209342,119.1708347275549,111.8649701787574,108.25875404288932,100.76310766036455,93.25251223137944,100.59050817247149,116.6434798897954,104.69925356868318
2000-03-29,110.86095424881263,106.68041862243484,111.39794984090763,111.44526615205861,111.83349449212099,127.43049893367815,111.0355019219776,95.76659526339606,102.07688803147575,103.05026718980028,107.76378200089516,107.34234816770748,119.59841113222357,113.76079802655536,108.74788466894243,101.46194566007209,93.59029086026031,100.7267286918027,117.22978761286878,105.70772612189172
2000-03-30,110.630919207597,106.80624158289194,110.41396482330588,111.37926470993236,110.76004937496255,125.44619417161368,110.53592965191079,95.582614564197,101.33672147257909,102.84416008695634,107.20180325533306,107.67433922555088,120.26787607806455,110.9761142850968,109.34342207266299,101.51561879420213,93.61078053952173,100.44110191277964,117.27383915877381,105.51745750529979
2000-03-31,111.27798181300943,107.66063291270231,109.09168122739243,111.061813470852,110.71388299372691,124.85160772236196,111.44307774281779,96.940206456716,101.50862182314387,103.1038364328265,107.42273076347095,106.39130078560837,119.53443026546783,109.87816323807375,109.916207787155,101.35924958568442,93.6002006894872,100.40444019607737,117.0897035602439,107.34520085702451
2000-04-03,110.50350693520987,106.40499288218545,109.4501779052115,110.97567601176688,111.02433954898756,127.30031111390136,111.72379746421517,97.41958347548662,101.4089590838779,103.31384782344286,107.68647338013102,107.11708733920113,120.0520150689299,107.6998701794647,111.1854186888616,101.58107693247398,95.37580362548447,100.11799741431446,116.79587028544172,107.40581366407751
2000-04-04,111.82364802786194,108.1985152209865,109.98082805214158,111.05665525093346,111.92397414369451,126.74670748941172,113.06106829959133,97.8702671063509,101.55966611666712,101.63577347873942,108.15967238582382,108.81254619088307,119.25730278359825,108.68470503323931,111.91608495475633,101.60833518979283,96.18408560825135,100.75707973741517,117.41500594097755,108.43786720425135
2000-04-05,110.477421605928,108.39997406521312,110.56198506486497,110.49576118042252,111.49029366900976,128.09487203070137,113.26452980985262,96.87158163310197,101.40633994459536,100.38483780961383,107.84426242316908,108.49912563187752,119.44613609836041,108.35458407495888,112.53034296611757,101.51277763176505,94.74715050249954,100.87821290778199,117.29986467527105,108.07330274754077
2000-04-06,109.69436449096719,108.43928248874954,111.64885102629833,110.72817338767496,110.93680257750387,128.60440087209363,113.11841573145863,96.95240218985654,101.0631681573704,100.61537359153627,107.6012818692257,109.16199140643867,120.57093613724477,108.63074275908151,112.0398976242904,101.18863134155328,94.85795865125559,101.00797833650223,116.889753342251,107.90445310134207
2000-04-07,109.74082602095523,108.95822554460277,111.85302457311175,111.13790603388884,110.73082390482647,129.22150884852513,114.3810303409921,97.5263597860522,101.43650259045864,100.34910006973321,108.02754848771525,107.77836536170248,121.37088008564459,110.63097380241724,112.02627734728495,101.31227475830184,95.87745291478329,100.85146181604121,117.5520567841722,107.71542532554012
2000-04-10,105.45547897182688,106.54348382923273,109.60717074767263,111.89280712342136,109.68852506446223,126.12080522344588,113.09353568772251,92.50618426597515,101.22556989923464,99.33029839729082,106.20454109446045,106.95090478429563,120.13041532199888,108.22187631146664,111.11746241747088,100.06332497410094,94.47045160418539,100.52046235173118,115.62190416761413,105.86979447283753
2000-04-11,101.73458764486618,106.31095014949747,108.21255292965253,109.85979977634615,108.72087996567261,122.5058449202229,111.954151277128,92.33618881601075,101.46279559745793,98.26743505376687,105.04755839222386,103.54074475364132,117.215880221171,109.15190585299595,110.34422416597845,100.05030413498284,91.2493420102781,100.0401738557674,112.19489880295355,102.01529065052178
2000-04-12,100.2332387670114,107.40834443614986,107.98041428641285,111.09853877073827,109.30182499803895,125.17399514916492,111.94956914394658,93.25045981204218,101.72032236997286,100.75402206514585,106.2848468167322,104.24759256481484,120.52187786244812,113.06097410350968,110.6425385647639,100.834312719359,91.85299182979205,99.70110090564555,113.41661306081181,99.4212771601094
2000-04-13,100.1053395334373,107.094632965907,107.17888938825885,108.3446135275285,107.55208675030188,123.54845772300803,110.92424528431448,93.56691811805793,101.03440268828862,98.53617073379253,104.92898663667374,98.87675892891714,119.37455943237076,112.71081879145808,111.02991491667014,100.29754848053345,88.7524250888415,98.82508156805063,111.70554434689642,96.18196242627248
2000-04-14,101.7111888803008,107.7550691192361,108.59364060337657,108.28550841872375,108.9496497048143,125.2135092008275,112.06935749022557,94.64997040708171,100.44265192589172,100.42879896740564,105.88842941714891,98.47443019019134,122.51648950865297,113.68843832532471,111.42568610925892,100.36949401666774,88.94187865807174,98.43293425565105,111.92207706935929,97.05748350106066
2000-04-17,100.07401879570301,106.06028350470062,108.87501178127135,108.77007640657351,106.95022671023193,123.76851650613825,112.99760425326093,95.18640862659039,100.08509302440993,100.52838605806859,106.19594886848502,101.81635895925673,121.7225105612393,115.76029151892587,110.97422456075809,99.93813720960699,88.47405543543108,98.47883797661831,112.9391135270635,96.68690934213569
2000-04-18,101.41391353419635,106.41340006708077,109.68960477669614,109.83020503489227,109.03766187757142,127.21686747984424,114.82369191356764,96.3408422099197,99.8748663470646,100.8778384843356,106.97434372030725,101.64961506574606,123.52369376823982,116.82960174149761,110.8721884429079,101.33397145584955,90.16246328351151,98.91584402222186,115.64670696245676,96.80152545618542
2000-04-19,102.16027675083532,106.86135063021804,112.59515098924233,110.0163732290699,109.83589357572197,128.19975885419865,116.0277212323423,98.31034744336215,100.45934802622958,102.13494462218478,107.79929191181907,105.3830994657741,124.27109688065711,114.79811031532803,111.25289974869771,102.95430314401747,90.23591754518809,99.49601361016977,115.93578151582011,98.68078743378781
2000-04-20,104.34692723628405,108.42193154395254,114.0204178207721,110.90681011312135,110.40507189258297,128.2186804460525,115.8007362818785,99.88126776347328,101.00066461135609,103.28077421991708,109.25226965843228,106.81530501550898,126.9689908111551,113.71746753468088,113.0545987747597,103.6678245630927,90.56495083643833,99.85263509516868,119.03709951158253,99.34169228218953
2000-04-21,105.31945521516619,110.41049014235405,115.37946006224516,111.22182520443478,110.51328846212188,129.46370652397087,117.23061555786826,102.37750980602074,100.8125338111922,103.45411650398219,111.31833848611518,109.53527076621579,128.38913484340964,116.39295080357941,111.74130843916885,104.81047734115585,95.54871085832963,100.34524449720952,120.79449972731449,100.34211259145553
2000-04-24,106.8081876547103,111.3380176500784,115.10942375882709,110.87480387119255,110.15319453878642,129.89492549660287,117.20205784888154,102.4363713008162,100.39491415274576,104.88030633312286,111.67425159382462,108.91969726617631,127.59129108671479,116.00197063570083,112.67109815743068,105.77726042803948,95.05391489719891,100.2530629846631,118.88620010506816,98.63399885527812
2000-04-25,106.24518011324568,110.71430437983987,115.18282597601413,110.88276577537395,111.00323543314713,134.2641821112474,116.50784812652095,101.11308825764986,101.25812561727896,105.05445340794543,112.49918186388221,107.4128387443906,126.49209269612811,117.50901506867488,111.90878188461679,106.78520842495442,96.5004369884485,100.05292028498067,121.54144693504357,99.8114705063483
2000-04-26,102.73521523657018,108.38736037208807,114.60079881617003,110.17419568974269,111.72335819670465,133.88852210196453,114.47001562231026,98.48970998720252,100.27674789321095,103.40686952684324,111.4138882002744,107.96599491574497,126.20745386855306,118.35128541702072,111.45356178883145,105.81580453348916,93.28374302967276,100.00411062535781,120.1451430000243,99.50456480850279
