Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2000-02-21,98.58667319372186,99.5949305450556,105.78041851242914,111.25539165285933,103.37256887858952,87.38207528135656,108.65231998603177,95.11482534237703,93.09701109298135,105.30232975479548,105.18319576308018,97.63444307193681,102.22464963697051,117.06748217162797,110.61893572568083,104.73418279594647,98.723995176022,100.01113392661702,109.27039371088252,94.4131379410514
2000-02-22,97.9409662500721,99.09584682276437,106.24723495605961,111.96646390595642,102.66974341876292,87.34952257295636,108.26006894483751,93.61212944555065,93.67520931333854,104.96909771918811,105.07729302002436,98.44779474564318,102.94332272060483,119.01093595133696,109.66989506233898,105.56721827147895,98.29299584101501,99.46064880020074,109.70087192453926,94.01214118008862
2000-02-23,98.16405023632753,101.2020559693489,107.72714459445369,112.5544774010159,103.28091011387866,85.60123080968111,108.52768728935386,92.48030671382034,93.66331437022478,104.26990703909453,105.41400304361746,96.64023762367631,102.9004224369399,121.6881598648709,110.85264203692284,105.65443533835588,99.44125920959506,99.5240678277029,109.92712151650107,93.24122394033886
2000-02-24,98.89495707864769,102.97807911387284,109.4060660051785,112.54097995037264,102.7236271357159,86.48815148798315,109.61127001781325,93.2566056726021,94.95509847169097,104.95748072458468,106.62282615154062,97.63899123299196,103.8602247180535,124.66308546497227,113.50603056095166,106.4161139233485,100.76164271729301,100.37736998049103,110.59890976897329,93.78241277229993
2000-02-25,99.01742892567714,102.63260842735913,110.60912206081024,112.01907124726236,103.04169579335591,87.06696181772034,109.98304236419764,94.78217972079713,95.46828321342926,105.29451780819967,106.71196314850768,97.84365262243494,103.82796251918451,124.78284463980415,114.57352383744012,106.33980990380721,101.72238408125848,101.20074817812676,112.2997097428733,94.82588887329344
2000-02-28,99.79146255627958,103.70777999468291,109.93922328227998,111.42456056531675,102.70113743208921,88.36357619915329,108.24494537116807,95.80223927001012,95.40625107305078,105.34022448172394,106.83556234901938,96.16778533198809,103.25215566661836,125.32664857226496,115.19869477413084,106.75688210205192,101.79294281856357,102.006435671006,112.30308599364062,95.15069013481265
2000-02-29,100.48377642490782,103.68823392697071,109.9424962660221,112.02378205488172,103.22931634884655,88.78614368268249,108.5991825480195,96.81810018055005,95.82913579892286,105.05593668833572,107.84065867157892,95.82611750862941,104.82694251587617,127.18099707028922,116.387447751211,107.97537162669168,102.7197600283011,104.13019469810405,112.93719578219364,93.97636815195047
2000-03-01,102.64969840133907,106.08185178289811,112.90032306757034,113.45164157259357,103.9747164640346,91.76913132180587,111.05534125734009,98.78245712807691,97.53685235502343,105.8350052428072,109.13897083173289,96.43230739415154,106.4964692977733,130.85390041537516,118.61354435548802,108.70767623479082,104.35028486469903,104.86140543940445,113.52200316769621,94.93570889447595
2000-03-02,104.37959452189476,109.71720714290983,115.06867164108425,116.3005429731228,104.62393618878461,93.2824050025553,113.48389017466086,101.07868614736135,99.14266307121412,106.04116067311682,111.61205010164221,97.41152339321401,108.219625630131,134.19340379462437,122.48884004622764,110.81990927195152,105.67742004503882,104.27634507992214,115.91919475170185,98.60783059156488
2000-03-03,105.21948894680595,111.77537140525577,115.32380503752621,117.91872921696569,104.82528909182918,92.78375629295536,113.26624486909776,101.67510839995361,99.95512018724021,106.6411240606298,111.93045602700802,97.58145168266951,107.22284813152795,131.08601591171777,121.41358716960569,109.98537773832639,107.47998290317551,104.7856491079135,117.11851990728607,99.32966713298593
2000-03-06,102.82070622478334,110.22951189425036,113.08239830228423,114.82551644196646,104.4721568931139,91.17277359031209,112.97163076509766,101.5329376225057,100.49260923411143,106.7990514599221,111.31443610979429,96.76420932514738,105.91618726695269,132.22017607848318,119.31366252025471,109.27608321842573,106.84239987928585,104.33480291568162,114.6660027581577,98.2680292799283
2000-03-07,105.44922344198031,109.33050555795376,116.03252109827382,114.45724530775348,104.40359259265296,91.9523603319948,114.7251382387331,100.3608788694498,101.43688955329324,106.98428103783864,111.27191760491655,95.48629534750681,106.89173765606952,135.48034021173868,117.2207894444977,108.39710054405442,105.69604307725177,104.91000743757384,115.79428594358593,98.74560461631656
2000-03-08,103.5057026543871,109.02238345573933,116.16464237528443,111.94762676700493,103.47115358349058,90.57778305566839,113.27733501974384,99.32099818503671,101.63607140198093,106.51721996931893,110.01438263216772,92.3110135746552,106.90336409993033,133.44631322971088,116.76066891939152,107.69608220846459,104.71851352732176,104.1098078658532,115.2723017691279,98.39937089091873
2000-03-09,103.45610083715542,110.03873608101635,115.44355758085376,113.34921833317209,102.91148772887244,91.47235723822564,114.46706147416583,99.79135440658881,101.96898897742714,106.87976009426121,110.09059006919027,91.7427210583195,107.50028978900492,133.79195481713765,117.37455680900521,108.33327258436371,105.90827770667653,104.08410686848619,114.73811111671391,98.67117943314905
2000-03-10,103.0569930229672,109.21823219117333,114.69230273390698,113.26388508490501,101.62910981600781,91.09457338819402,114.59202666407913,99.67909066362935,101.28855256564555,107.60376982889879,109.12688584894109,91.43851738658122,108.66657059948734,132.51132434564045,116.65311394389124,108.09449643854612,106.04128628443361,105.36636226533163,114.78917267475413,98.40869408946664
2000-03-13,105.03985243554126,112.76528899826066,120.03418529339346,116.41235831321598,102.23486166951237,92.38720576698924,116.72547023060001,101.41625032429755,102.14511647344715,108.38478784715029,110.33255186369004,91.43749129017354,110.48146449488203,137.41756272138642,119.36434327755265,110.6849731688437,108.67933360677662,107.07909098528054,115.06818297658438,99.37340662624592
2000-03-14,103.96064473823965,113.7727440767095,121.56762293268322,115.95259970676457,102.23004673357563,91.86803149094067,116.21236451597183,102.27198396253682,101.82314079698918,108.52603756472085,109.00321388308349,92.67899054270929,110.45608844659476,138.40966062609317,119.50527703110052,110.79446378132846,108.11314576098876,106.52980900520042,113.4704942995415,100.35256634798755
2000-03-15,103.58278278235147,114.53445977578846,120.80043271083638,117.36030057623185,102.2306022267167,91.55339875842272,115.38581625091193,102.04438918007001,101.19523356332192,107.52368038840963,108.36555105110872,92.67943061384318,109.87980381523231,136.39545262837788,122.22022202617637,110.34481216142471,108.99718981134588,105.20553383389853,110.3763173520837,101.17365552019406
2000-03-16,104.16861282516821,113.4823958738161,120.92011757013677,118.30243700103391,101.57194740461036,91.21852036797559,115.70859900303267,101.2892863466193,101.53141856987706,107.11531235374447,107.23350761739982,92.6897936929223,110.34726745206574,137.78320333424037,123.34599643910111,109.5699120301341,108.85313282129007,105.68813448395656,110.8312133482781,100.87959136157582
2000-03-17,105.58339910825785,112.65922489812088,120.7423362568837,117.65380774521823,101.54600839070945,90.92787344197923,116.7843534216026,100.81698860050494,101.44030637971939,107.57281350238439,106.52933504382891,92.50799127950084,110.45520654094483,137.06757474573308,122.8056978404684,109.65938237192465,108.15884449777755,105.77631982957607,110.19772841990397,100.94006019091155
2000-03-20,105.34937966850673,114.87523418114003,122.03232124662804,117.40632165460612,102.18097450416042,91.14642082274182,117.84667518222913,101.68443394569448,101.91129682912275,108.28137660267988,106.5367844018973,92.44567098963904,110.4486408720846,137.14782044309985,124.67736277041976,110.37636998070843,108.8836976246921,106.09887135053988,113.26361205023207,101.13311602217385
2000-03-21,106.78275642999687,114.75990472827652,120.73858005348464,118.06601413022777,102.29966903953884,90.93700329296897,117.34798667100519,102.72064344956206,101.84970356601856,107.5458532541494,108.89457187823533,94.70652102898708,110.35096392649324,141.7850189515657,123.35090071345907,109.70863378250395,108.61552204628613,107.5078545924215,112.52164443046286,102.34943411579816
2000-03-22,107.16423641612096,114.03271051325189,121.46208269456548,116.95795500049213,101.47061517695717,90.16581886537779,115.6814462540516,100.87252130412172,102.57527701829841,107.06962908482049,108.22340804211797,93.91033775319954,109.46853158204661,135.82824718109742,123.75114291891174,110.80573240264326,107.76094057776034,107.33879544258376,112.4345083359831,101.53378508559527
2000-03-23,106.09855238319716,114.42444536040541,120.79718313583507,114.89904307805472,100.75645920662122,89.45983077991718,115.5921660050726,101.22116145236528,102.61864882409586,106.98572268659923,108.20143480632439,93.17552853748315,109.55678768065025,136.97524699859002,122.81180085024586,110.22047804201998,107.20600557832527,106.48348718520984,113.08513051708549,100.92773009244938
2000-03-24,105.56126845254352,114.74320263138138,119.87393783491169,114.5675653471263,100.3559982885826,88.59553270272643,115.71161745067488,101.10514350390774,102.35946853529012,107.04924899949346,107.95453032324093,92.47473506165927,108.87151015307019,137.39005614651842,122.52608463985992,109.88888782814624,106.85033424869258,106.75481105657323,113.30043260872857,100.6594303630836
2000-03-27,106.03786055673636,115.44137001150338,118.9069588701924,114.36688578268837,100.30358423895566,87.1127236393273,115.67415358834099,99.75408972229408,103.11413157601335,107.29356140226076,107.44079657714786,93.81965803018535,109.46641328012035,138.18621942854716,122.77291103414333,109.765244768755,106.72463362070992,107.0050837017815,114.96690325443384,101.10134035585345
2000-03-28,105.64168750322426,116.80644911920174,121.20058982984689,114.18371481811617,100.60124602460503,88.52671180953048,116.01401346801819,100.31391966141867,104.00699086929856,107.88538574320981,108.08167268822619,94.8660756850589,110.55899590960895,135.30750548325435,125.17143312151175,110.49561372455436,107.98908051051764,108.0398480106442,114.94395281999421,100.7540637518719
2000-03-29,105.03103680454046,117.87547224438373,120.5581842415983,113.73320151177992,100.53231374184215,87.57062012087606,115.48238049182193,100.38118756473855,104.36185237009623,107.89197769276785,107.81800072678924,93.97173551619218,110.39091966556434,133.6043106364076,124.21226085597357,109.912012651978,107.94146935954882,108.09782084908397,114.53154022822063,101.17301408613721
2000-03-30,107.06776450328283,116.07171704719153,122.00668751733849,114.48158808568598,100.54967834949954,87.5691318219498,116.22524891331096,100.35170581789772,104.95783816901421,106.74005350613702,107.7605665227775,94.58618814947825,110.53257030412107,131.55692570361597,124.34804234892347,110.35413623970322,108.43755506275177,108.0278432753605,115.50920352887992,101.03540168646681
2000-03-31,106.02134681680768,115.8889165436235,120.13452597272828,114.79280408224157,100.4714734749409,88.36906864133293,117.19315320882029,100.30077485298949,104.28995299115165,106.27193652325874,107.15534971475284,96.08043650802354,110.71058649484189,132.5943649633352,125.59092255653042,110.64645766981502,108.63924323439167,108.59280140247762,113.54821112447328,100.22377708662754
2000-04-03,106.20106174470865,116.20697213797983,117.3476450857814,115.9385383434684,101.54814548674973,86.78538113984706,114.80269393080526,100.80061043030165,104.7573727231629,103.20168425744211,106.98210178726934,95.25222328601942,109.71890810246924,127.8845223078447,125.18726528730248,109.71021252162434,107.82646475180889,109.77512307016588,115.74543899545226,100.75630922577601
2000-04-04,106.14063143167374,117.28491019826367,116.09380810001839,115.20231549880342,101.57142984536769,86.37988894853662,113.75241236368316,100.72567010769637,104.05019140387574,102.62180325854796,105.81672700733489,95.43219984152688,108.03320934558415,123.38109200801328,123.84057327688751,108.33753959767452,107.03266677009402,109.10191993461402,115.33078166138932,99.84732526740838
2000-04-05,109.89957298512903,116.5713890021801,114.36076503615755,115.44854621137726,100.85011282835796,86.10918429780244,115.51510505287548,101.30124386641384,104.73894589358514,102.13213710001429,105.4586643695724,96.67552525234763,106.23350312690818,124.28558229573736,123.48461732883966,107.72693060505215,106.78964539361453,108.82094902953365,116.06889236863671,100.02310644280443
2000-04-06,111.90050549434241,117.414940047744,117.08487087445265,116.41204932523725,100.80785762792546,87.55801334989447,116.63114408451108,102.30956761457406,105.2553407086192,104.10059567744756,106.38204493603465,97.63518404776254,108.11257416564708,131.25135329761056,124.4964140630302,110.20797744294472,108.71235647705136,109.81055784041578,118.46861841395055,102.52940054379054
2000-04-07,109.63826175537173,115.74117850025178,116.58945782643325,115.61282143923475,101.63272470276358,88.2227905107529,116.32788474152069,102.00737871868965,104.86060022032461,103.32419064602176,106.0573860193434,95.71538849745131,105.72654639148125,129.4482759341711,124.06832716678807,109.50390169104327,107.66038640014435,110.47844372088524,118.90046322272447,101.92508314282442
2000-04-10,110.9136304232957,115.00159970381816,119.00088445919775,116.88209361017763,101.8661406609208,88.01535188723892,117.46175814258075,102.31930387268102,104.94135669733949,103.24710169443546,106.67170827009312,95.40137148829074,106.35038396394705,133.3747421205202,124.00167663706543,109.14888776626879,109.77638174964652,110.60401934733734,120.4109295153025,102.28761233733445
2000-04-11,113.1442606235491,114.04795753374057,115.52645902245035,117.22187721238998,102.57784698978105,87.8998175877144,116.87158470685517,102.1896986000375,105.40301307217747,103.80142196021515,105.93127888573055,93.61870326652343,103.78752991456186,132.8957426034783,125.33505523485762,106.91113314966154,108.39305871135802,111.07078415631084,118.77436644245503,102.47355466366135
2000-04-12,113.96252847863298,112.88520123154602,115.0834898296705,116.94656615949202,103.49927279224771,87.36963041135726,116.24261469200252,102.67138015571831,105.58473186320192,103.12970343717625,105.48220174193838,92.49872258365095,103.19258217967244,133.49629741755297,124.44025818631368,106.0965694937704,109.53495821050876,110.88542296518551,119.52050551861572,102.50646053983579
2000-04-13,113.42030266966552,112.99185548333605,112.19230155750917,114.87584535929096,102.32135543695928,85.01806621425553,116.62515957015984,100.97962391153091,104.82786388821472,102.9571612821201,105.65268775822474,91.3437562333909,101.89281223601576,128.00316109727814,121.39218498557534,105.98943653228304,108.49591526629115,110.80968783862491,119.07411635759155,100.75976996063463
2000-04-14,113.9126386018985,114.21916933565063,111.68476574538255,114.1002938117915,102.44867503611223,86.5021786234184,118.31580394276395,100.47481849275621,105.0367071782053,104.31260948795097,106.41874217181926,90.22117987277721,103.42836038891805,127.0561083869539,122.29766179115778,106.77725273610352,109.6015159040826,111.01568185302726,119.94530141860417,101.24227297480628
2000-04-17,114.60954211059774,113.0841464794645,112.02955974810973,113.54099938662922,103.13869135853541,87.63174139565793,119.24154275212737,99.16587909476388,105.25810210166058,103.09783807935197,105.54120700451787,89.73504878760397,104.12396235823684,127.55366797794699,121.30876665506463,106.63584698180829,111.40002076438786,110.52485617284304,116.8942668588405,100.9767632244875
2000-04-18,112.79321958238823,110.65253642190942,109.12924030028996,113.3319981427215,102.28256998962672,87.2723960383628,118.08346642655742,96.69653955290994,104.595863749785,102.91053202394751,104.6687578562255,89.7659780738128,103.15137825967469,128.08669030007053,120.35863425020167,104.59472915149452,109.63418082930542,110.57080843292472,114.74793812364592,99.995551569592
2000-04-19,111.96300827347736,111.26817003710153,108.83015682961039,114.57168879517954,101.37639365506148,86.40868865905325,120.46554789727517,99.53642050321433,104.75804597981306,101.9280331019647,105.88184711913915,93.6977472785327,101.40294359315061,132.11188933326105,121.91507635926544,104.12054544446903,111.61624515269637,110.09245200117492,114.59223597145697,100.21203745940628
2000-04-20,112.24416304251199,110.4864083391129,108.17643494783142,115.29016606991591,101.69463477899203,86.86562835866617,121.23897712760777,100.8003360497436,104.37959564258594,102.23995354332764,105.67304050907185,93.31211010291874,100.5637431193279,135.24576687567398,120.80145997161154,104.24079658956506,112.75614523697229,110.12770901507733,112.40660342013018,101.3381012721726
2000-04-21,113.66748897501677,111.32109469374089,107.08813371274168,116.48862004971994,101.59018267745819,87.19808505726735,122.27367000513276,101.80419066740167,104.89962527316159,101.76642991940818,104.48417001521051,92.62816523486045,101.60069919137497,132.8391480424274,120.73651507582335,104.48539754347313,112.72024325108335,110.80818229876157,111.77648184992167,101.31584326881513
2000-04-24,112.08456693168802,112.29691950299252,108.10723296885314,115.84848000336363,101.86915645039021,86.93341189863159,123.0333787312389,103.29678607289215,104.36208257383836,103.06627465603209,105.58840182735064,92.14549684493801,99.6896906863628,133.34268801518215,121.29023182963634,104.08066690487507,112.2127786072302,111.17713560179638,111.98888477597713,101.02217947549754
2000-04-25,115.10895220022388,115.98193422559144,111.14351741210959,117.28992818723233,102.79783629999054,87.66294915263418,125.26436696368455,104.12330204868832,105.34240291044301,103.80590603205742,106.47574545378984,92.94993976192188,100.56682060979465,136.62872577508438,123.24380543239137,105.41953326710916,113.7648648767678,112.06528339731075,112.38827023821906,102.29999786514665
2000-04-26,116.73192988578327,119.33183990559048,115.1523378512847,119.76283395955676,103.93544481164105,89.40978065718348,127.73205113830099,106.80585246074861,107.11213306514205,105.29188268015179,108.48784207558542,96.30623601874196,101.92272114577483,139.10153616296674,124.87856912396163,106.96565755105067,116.74365515096558,114.12613372262506,113.58808819824495,102.7973689312446
