Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2000-01-20,104.3925330084878,108.01641462493549,104.72713033962269,104.3746503718403,102.87346965063966,92.22730904696988,107.97445483442286,110.73880973901356,97.75514410430503,99.8518826626719,103.93632766669047,100.14169986549233,102.15201176925679,108.24919232919372,95.61743849105937,97.69594810081615,99.00963989057921,103.89915755748007,99.19706280481564,100.95215272920524
2000-01-21,107.8178704807564,108.07275636959986,106.13749223743565,103.0554020761076,103.91247027401178,91.86791115947578,108.06540360701469,112.3704434442639,97.80746390979364,100.77659854609868,104.20039617448403,101.23737261457926,102.69092584599795,110.85804448180116,95.45673035181123,98.59701230402766,99.49506756196645,104.52446089133322,98.75926606746079,103.25794386650628
2000-01-24,109.08219605008563,106.46932192900007,107.29062400099234,106.48099732860061,103.49588680261638,91.09543636872317,110.88008773617528,112.05175913982835,99.02767612807382,101.50220895369526,104.39791942783523,101.83498634781762,104.70464887106566,112.39185143668075,95.1500599463695,98.73564232654226,100.93270018859128,106.10819327622684,100.57676116042755,106.92304195714311
2000-01-25,108.6284076973306,107.50152783277986,107.97122436821311,110.37422347009071,103.93410988005559,93.11642963635856,112.04763266541462,112.10337209815793,101.2806340960179,102.21720083770944,105.41952139570681,101.63609754925427,107.00680336785997,111.35821783152385,94.85942661201484,100.09862074572075,101.78295810935387,106.3397945178624,99.80454917367918,108.85774902254104
2000-01-26,110.6912852979782,108.64223257682156,106.3390792546646,112.7722428539658,104.35453010401315,92.8209920906199,112.61955396745604,110.90062365294872,102.03879499927791,102.18215849395283,106.22136295423283,102.50183251546858,107.8022876832224,112.78237469930816,95.77480223205498,99.56499528903768,103.15066914820103,105.20693704869481,99.9431245256502,111.36072801634289
2000-01-27,111.25176443623461,108.44181190019071,105.78311881838277,110.33956436478827,105.54042564965592,90.97359117722766,110.34454391523613,108.08319452404913,103.1009540409283,101.58674469061269,106.28201259953474,102.92837079232093,108.2469120953212,112.66902112149049,95.72821104754658,100.26712548444507,103.03645111837942,104.60867105818056,101.56212456990956,111.8945901918243
2000-01-28,106.67155758442246,106.87468485719253,104.05599623573866,111.3659240934012,105.05044053189904,89.1728847982689,107.07698449470571,106.58374224446435,103.01419865245005,102.31244134241126,104.48805882562515,102.16874549442296,106.574303357287,111.22769003828417,94.4226283827853,98.43743616504793,102.36725300120584,103.6508723604275,101.41860117203237,110.31717850467419
2000-01-31,110.69525010103038,109.48606148744857,108.5297016462597,112.63371831484636,107.10031472211136,91.3450718365811,111.29553148224463,109.3437492762433,105.05669937455855,103.74762643086595,107.65376845376183,103.38365121885747,109.00850774142646,115.01077516861153,95.86707133868643,101.08889952050315,104.00293838330765,104.82589809022804,105.60121992015145,112.98287408449555
2000-02-01,113.58578142979412,111.17226784515265,113.5995204921961,113.89531726502933,107.81995807956442,93.23543754318813,113.29179656179728,112.0063585953428,106.63472433797514,103.89792848026231,108.610574540475,106.75205522690862,109.96778718630509,117.64664256279337,96.45322740219659,101.71926030369602,106.31621420312582,105.83941150913031,105.70283197263907,115.28472334050142
2000-02-02,114.80265096123165,114.18790957247522,110.835725448635,116.21337262330924,107.73199225240538,96.4473136100984,117.67344175336105,116.35102345347812,107.24450227443654,103.60824458233905,109.75666314611752,106.51885769569213,110.84249703583515,116.32035222167761,96.73827584114764,103.79198963488778,107.45880947484596,105.49820394905787,107.70630074998684,115.56392707691272
2000-02-03,118.0505735758364,116.6649774826182,114.22219023162114,121.55743018391559,108.57351380983806,101.73304618764078,122.47326936156423,121.23398276154742,106.83861367865006,104.89108514017221,111.67818852159803,106.78342205509259,111.26583875303294,120.73960935501098,98.510671656679,106.30944074723045,111.70619645949,106.97751025017313,112.50101853709683,118.92951655736879
2000-02-04,116.50324427608516,116.42282800513777,115.30414949014336,117.90506874073712,108.62876492617227,102.39155272675096,120.29725108761954,117.68253003248273,106.98608636333695,104.6910170142196,112.42295321117297,106.80263570303659,108.11674346653615,120.27630676804533,98.9174096763767,104.48783873931158,108.76854896463422,107.28403530977249,114.17788457872207,117.87829038899645
2000-02-07,117.56936065694312,115.06586203734012,113.90183405526413,118.51473025369378,108.69835962547316,102.96986708086631,121.25445498819909,123.07949797361498,104.46854472299702,105.24941296239764,111.89654408614989,105.67926464160762,108.64499461737371,120.70026923108878,99.56391857289701,104.61307161534835,107.42452143115923,106.26054279689502,112.84454320479449,118.83440747305403
2000-02-08,120.16481007122093,112.72122754673663,113.27252696496062,117.55562028881799,108.8437130725293,101.41206046148154,117.31762151271532,121.00918760568102,105.30193234643588,103.12378634968131,110.01301335593183,104.7688713115486,106.94687838181882,117.32398616573067,98.28511658765503,103.90194593180138,106.6509428056827,106.46531154576702,112.8974061171129,115.44814809037429
2000-02-09,121.62424349305152,114.23533325769685,113.2038936335437,120.88281846277135,108.70634138875519,104.18796752711152,120.05068701511001,122.1469723898771,104.91578696150665,103.09433053134076,110.01129939962301,107.58096200385788,109.14586499693297,120.3123078019936,99.14342134363211,104.16834143016276,108.59353946887884,106.14826564960602,116.78040077395752,114.10205240948468
2000-02-10,118.99878616880635,114.76968198247006,112.08909701290388,123.02354027552649,109.57362091240445,99.44640620669855,117.41428443632675,119.15314111761113,105.32625776230485,101.4350517752153,106.99877393109713,105.10852277240129,108.8465481347501,123.02256448319615,97.04970693487053,102.28054479964806,107.50949470728273,106.42560204364496,119.70499470399598,113.2728588317305
2000-02-11,120.93840599957211,115.3421413932738,115.62299011370875,123.38294152456484,110.06281283435906,96.0647298036421,120.1704032403341,124.30008079290012,106.72006235715175,101.49812455150825,106.58796320370121,108.42893475215322,108.24984962421873,123.36133818666093,96.28205120335147,103.37011445223038,110.93377024142174,106.9046066979284,123.81125650403213,112.98584812926606
2000-02-14,120.76812705386524,115.64454758955647,114.06049407875778,120.89069097312644,109.36740208353403,94.64642840661085,117.77690377108692,126.2325063814735,104.15882134645386,100.99253337953743,104.03717938325741,108.94915989679268,106.29639415390228,121.90964769074799,96.72343959112682,100.82271843498212,111.90338317089603,106.83527897676701,121.30814424454262,108.38169085189423
2000-02-15,125.37470950733369,116.10465118198682,116.90122348687399,123.0287660981336,111.5524278448001,94.63553409487731,122.82833294335971,134.58555571101635,104.49457856523921,102.0909603863883,106.54964301378307,112.17104699178905,108.84672881054772,126.53226484260978,98.20999321939253,103.2742080198135,112.25143343345154,106.97459222730603,123.8247665650662,110.4381505449072
2000-02-16,127.28276307180472,113.73842450377876,117.43083168169785,124.59047368918618,109.61982703569264,97.59836545993694,127.86462659284805,139.09703614786736,104.65655294955445,102.16959439272048,106.38711979368973,112.55689173551882,108.49263642290853,127.75106403991441,98.4957149987235,104.34208245429508,112.07166752018071,106.44070110434012,127.0818392150475,109.22419183495009
2000-02-17,126.87520159618673,113.45140290326694,117.43576397869933,124.21728132886236,109.21461322189619,97.77157211335208,124.93687516829233,137.52094947745968,104.48055657437905,100.36607261284531,107.17143863071632,115.8302085018621,109.23011257859672,126.7073965271974,98.08274566300585,102.91600816136256,114.13102188162863,105.48288674357049,129.01001470738922,108.17732970297558
2000-02-18,130.42734838370677,115.1427233829545,120.80693120842328,126.52338677177619,111.73074866841301,96.82291101750222,123.34132364889214,135.38725736232405,104.74678387337053,100.3459025238115,107.53643009363446,119.9469926222157,109.15805008955506,129.80937362550858,98.79229372216034,105.11784045055848,115.77340985223326,106.17539760734707,129.8380689627616,108.01709294964952
2000-02-21,126.27224499849041,115.35214507642671,123.7177978505702,125.58130219395373,111.72785230210079,94.87156230142455,122.65235456777141,133.85877258766118,103.940437287648,99.19070536345238,108.09216224213827,121.71619094708883,110.91335040478667,131.56449360006673,97.98709214077994,104.20605463412949,116.10134129967852,105.57289876736627,133.07747182849963,107.82484817970939
2000-02-22,123.84000420548453,115.91893730264024,125.03240936202624,126.60044809042891,112.78939363429883,96.02339074836061,127.44584920371042,138.6263748556256,103.95610541031854,99.11575928422653,108.74297691922918,122.63259219546612,110.58481796020168,130.21614854368485,98.19513341837876,103.98773113747171,116.69535820459225,104.22574300660001,136.28980814770853,107.83911640095425
2000-02-23,124.75335470139872,112.7747768157788,124.06855802934199,125.50375088017805,112.27798802257303,95.55876475625352,124.5882936239036,137.9924803945516,101.15011398108113,98.64206035969096,107.80583646923836,124.46245937364888,110.21039705366591,124.26281388857925,97.13821097603909,102.41411612126001,115.46204248192056,103.49927546294022,134.76606128590717,105.27879070656014
2000-02-24,129.05167425272106,113.45528832762717,130.12392118388212,125.20580563357501,112.83246789844665,98.50774407828004,123.76261851364036,144.5798429509995,102.4858360835746,99.76535506098757,110.71247200337811,125.82894767327895,110.88833881164987,125.6791648594996,97.9732038915849,102.58469187521753,117.46374580624463,103.91691843424242,136.46487688604347,106.7410255715021
2000-02-25,131.4393775030567,114.38434760967186,132.58696372804746,125.88011479339936,113.83972876504662,103.39599449237262,129.04808784421144,144.94515326031174,104.7678886772033,101.17698115170037,112.56066120371906,129.5099895727556,113.04778688370473,128.5326476671411,98.78695553245564,103.31367171725844,120.26103582664385,104.87262013773883,138.1633557627803,108.56988191189483
2000-02-28,130.45526899938292,112.74328206458316,134.64303405619802,126.07959683837895,111.95785917674384,104.56623367086337,129.3629901324941,146.27350848735296,105.9427014655665,101.08281930360039,112.7624453592899,126.7388829726841,112.31055214776752,130.70396771358685,98.75031597480061,102.89310859043329,120.62059259786938,104.21156220221644,136.74767616061916,109.57054613245008
2000-02-29,125.92583284962105,111.2093014251501,132.64819378859022,125.56106078158555,110.41195721736004,104.01594576727938,127.3037319728363,147.66551980999506,105.92681949718438,100.34221898120424,113.00664956127567,125.9237423358775,112.33964562262628,128.466305890055,97.59985979791725,100.76652209005745,118.91015947540507,103.84066523935553,134.22239607658867,108.86968841050705
2000-03-01,125.48083685096447,111.17710470095096,135.49780163591356,128.4492270881686,109.36602921039291,102.33753363302401,128.3011746086656,147.22780505010005,104.52568298926622,100.75011137024157,111.96729940828956,127.23786721159227,113.58846367166157,131.27308039949406,97.12444108778875,100.87421195745459,120.67616365065554,102.46284375420618,131.83980463776476,109.59236949895165
2000-03-02,129.72446911309262,108.49123437768075,132.60629797669853,127.30976227856962,109.12293093460586,105.52443818366646,130.32021794893706,148.4507327685673,103.00837299782941,100.6645983575948,112.6483572802025,124.95162951386189,112.9917271910778,130.71373918307458,96.49556702299104,101.39657299140661,121.84329444916182,101.80871425973889,129.39811044573636,109.29087076918103
2000-03-03,130.8128717754567,111.6193701679913,134.50048221435435,127.77331500293315,108.9022360212064,106.91687933130132,131.0678531604863,152.14095565045236,103.93888846330069,101.15456802757647,112.62623936812423,126.76770003274589,113.40747215348534,133.3328562082975,95.87019732453861,102.25914290676646,123.7066400760195,102.18548093650561,132.15773028430036,110.63304413139751
2000-03-06,129.139038606363,109.36935324672399,135.46172175267736,126.48497981954672,108.50165031839174,105.12711944865443,132.4922631866219,144.94149199049352,104.2962156290312,100.3388698681478,113.97394436138693,128.15068376710602,112.2465409690586,136.5369571635239,95.24451702341659,102.57489863831901,124.14686359851717,103.69971903873278,129.98238479966716,107.48970816020346
2000-03-07,126.04416555086158,108.78295754467248,131.83481162481462,123.16430065286414,107.38450896945093,105.12695707721969,123.8940902252344,141.2974070638251,103.07326956667045,99.90165295838094,111.20295662411746,129.19294832926903,111.19158767905768,135.09127827457098,93.85293537108784,102.2191107026855,126.14066511089459,102.76838054543464,128.66129080559,106.70297302455265
2000-03-08,129.99687178076883,111.29543082742985,135.4358142481962,125.8815063378286,109.1939654655193,109.45256832676445,131.285065018031,144.43597762416152,107.64374442898843,101.6883232192604,114.73972358532849,134.45301702935797,113.93689005859716,141.22873806144955,95.16480596774339,104.4509975718837,129.08019404548793,104.87969207087858,132.41814442297263,110.08220989489044
2000-03-09,130.87866158966375,113.97851284490383,130.29555819536952,126.27362731058338,108.67575942126595,105.1067571756312,126.15524330998757,139.40361888312768,105.92814056967192,100.26557480910326,113.23960642046167,134.56524652980056,113.26036169968383,137.58083359511033,94.60697893142168,104.1119872954938,129.8503840350573,103.59392136695982,134.912412940952,109.2119462681353
2000-03-10,131.34553609954597,112.81599174164482,126.54355399753956,123.04665218082118,109.8301492835568,107.44791298410922,127.11195198966236,135.3836326119072,105.24145839461563,98.58747376767982,111.5681587612118,130.00208953390074,112.00848467594807,135.08207417149168,93.47404035072621,102.39208094101187,128.4063947106461,103.47661693970916,136.3502913551215,107.0114632502499
2000-03-13,133.00880239451493,114.24468120201774,128.70369304553455,125.60114967170229,110.58792118816089,108.85225100703076,131.3773453814525,143.5857986084036,104.53783934523283,99.61244841795448,112.57756009594213,129.1697721372883,113.54861625894634,135.914430578525,93.77364676670888,103.58299855399696,130.76890854477517,103.08903136374425,138.20609117663193,110.33975028635797
2000-03-14,133.50207484056585,114.19127787768682,128.38622663839598,121.82257190504697,108.52516094090514,109.8657516036376,136.35842911728912,148.61291497462528,107.06242192384674,99.48826099827134,112.64397919484719,126.76153447817644,112.25836588727267,137.8761685726875,93.25956719716689,103.04430937170412,130.2132850832031,103.85500108500474,138.20047947618968,109.33615455571982
2000-03-15,133.61546026711545,115.7878965564547,127.62790318949055,120.04760138772987,107.50756975188706,113.95501841984321,133.9361073788497,148.47475586250627,104.34228781284789,101.45250205582687,111.92830033302243,127.66352426460446,112.08908434825491,135.89412548611105,93.72414707522766,102.42331026629121,131.58703701299154,106.10172132289146,140.1615001899615,108.17367894808399
2000-03-16,133.13679907157155,112.89723670556246,120.99241258002962,115.42704417200875,106.29636183918944,111.72593009873233,130.22631276070143,145.31033299928043,102.61154448804639,100.92272032724958,110.17429526770609,123.85554502840867,111.82580613708855,130.8757230823077,91.99243921679867,102.8605060708983,128.3419393157094,105.97126908564071,139.31829269516066,104.59051543577121
2000-03-17,139.70548537111108,114.04169944557464,123.10745936463682,116.56269290907413,107.61501378016351,112.12720944479638,128.68499139734513,150.10881225306568,101.97590347986683,100.18108692988204,110.32696586486645,130.06881095007765,111.9842909360583,136.48575473865364,92.50397785866716,103.63857488279089,129.7496623019056,105.9029708866776,140.47116904259752,106.62529510522141
2000-03-20,140.39698519158935,113.10170318560799,125.47338037691442,112.9966075190016,108.20843208775518,113.03623455502144,129.01694465816925,154.41364025870985,102.75665947487155,97.70421066182877,111.129502601765,130.21876833563564,112.20983031947395,137.3496560017113,92.66513913514254,102.75412421679941,128.80480959113464,106.70328986455144,140.45364136738817,106.91988209347988
2000-03-21,142.44191937795566,113.13368405986115,129.153342378829,114.59219568316766,107.62854812485313,113.21057700855148,129.11874796693886,155.99746642462085,101.84267771189155,99.97347831370436,112.66477384499947,132.06248542066098,112.89103822926607,141.39264255955524,91.99170933814487,103.5472288614564,127.69030999532156,107.89383909780304,139.6161554616913,108.22026227019754
2000-03-22,148.23074174862106,116.02854197568801,129.74832409580438,116.686101122469,108.47278599515305,114.77957519731933,136.46846909049248,159.78255387306598,106.31602140973635,100.87895789054073,114.75773568585635,135.0596275607266,114.5237239240285,147.05063427711082,94.20553795559778,104.95406839141354,129.4965460512567,108.94186341385863,143.619609650671,108.83132828299844
2000-03-23,146.83083448137674,119.04541703672258,125.15369498317258,118.05609099504622,109.54510409015008,116.85007683153866,135.27163997227575,163.7448043271352,107.66261982046088,101.87694057588146,114.04742125846738,134.80272212809075,114.8329209115411,156.04201233664207,93.40368994396768,105.12815723987612,130.44553781289684,109.17144162133509,144.39793016445688,106.83618044829171
2000-03-24,147.79896058414465,117.2517048107012,124.56719567160286,117.60742732269271,110.74603299127335,112.00038975849313,127.95005829483783,159.45291604926598,108.0471243785627,101.59559051136272,113.22864131068752,137.05373111456083,113.49880240129748,152.2446732604314,93.40520191611171,104.94859145459262,128.7655267215063,108.34200373115542,142.03036976314309,104.09677609941204
2000-03-27,146.16493695885697,113.2762277475489,122.08035072962168,115.82517588711146,110.14710881586029,113.20148173895296,125.24533534650347,154.1004402473053,106.39973736875878,99.57668167293228,112.35640105599394,137.15436861767145,113.67029335830854,154.90162583808004,91.40836771252154,103.79428991097053,131.5950146578318,108.75314213815712,141.98684030372712,102.84322365701777
2000-03-28,149.94039303694277,113.50138029628157,121.93378561813229,116.84214240737174,110.34608352730284,112.32885700266505,124.1371996506615,158.2475051324068,109.19954555296374,100.68776681224327,112.49729346051302,137.7221833750724,113.00000480327894,151.5409507122894,91.9367402900769,104.02091503925838,134.02214819003873,109.72350852528854,139.1289645018363,105.57279404821416
2000-03-29,148.6919484809493,112.27130174122262,120.65285872056168,116.06547876008044,108.74861711356898,112.42823120629365,121.055009321235,152.3122554946096,109.67281134958637,98.68033742113005,111.85339538009818,135.3578226136961,113.74419809983219,152.01733844000736,92.28430414289758,101.97896335287975,132.04176555052442,109.07762281934804,138.66707091326444,106.32955729153035
2000-03-30,143.8501731175916,111.77738182279681,117.16460572116793,114.22125879327749,106.95712512625002,116.02866137312927,120.9066797113587,149.24870072343646,107.59292311108524,98.60946814249468,110.73831144216182,134.81708814303255,113.47006013955831,148.5232843657687,92.17503533114612,100.75167623502894,129.14532727973557,108.79380286465876,139.4751530512665,103.27479740683808
2000-03-31,151.03909577333005,111.24212819624508,119.5832967216782,119.80200047865834,106.65608169840317,115.48763478042427,127.21192402727262,158.39338326867295,106.90985952392941,99.01411301246988,111.6519271808218,135.38109312563273,114.75160798783067,151.49458846526184,91.75318697527915,102.8883332261103,128.36703346434345,109.8789671638853,136.55936820160858,103.0485511325946
2000-04-03,147.19696459938493,114.35969592998698,118.5148759863135,120.68829219313157,107.47578283440279,117.1469404078086,126.37738336540146,157.6973304504646,108.08372145811016,99.45183031884136,113.4828774054025,131.41775930946037,116.25011277171564,153.25662131394049,93.60237850957941,105.75616148408884,129.22516990630714,110.6964607319753,136.85634951850986,105.67857763318452
2000-04-04,151.24385986092094,114.47502387478453,121.23067423165213,121.82032652291126,107.204767874006,118.75944902941681,129.79586883953786,162.6607118898258,107.85700579363895,99.92803856593207,112.77720868353815,132.56288987630802,116.81043034168266,149.88293096525425,92.66575528834178,106.79877951123242,131.79003559522334,110.28135635425058,137.15728173930563,103.9253894663142
2000-04-05,154.7300907222194,117.79185304176376,120.65306299614218,119.7495272889073,107.230740009082,119.59574626157222,126.7147231258468,158.1416921635087,109.19513711833059,98.2771306723525,111.21909056009902,131.7019766232075,118.63180036808262,147.78626664484577,91.40041183816757,106.99584125861705,133.28135999815726,111.26451118574074,137.63506066591583,104.60383986635735
2000-04-06,157.14529032454612,118.65655839324536,125.55461243671608,121.58853567085866,107.88481331829016,123.02100803601965,130.40289942726716,169.98763736221935,113.72268837538574,98.88678244901546,113.9353896745939,134.49988181660112,120.59745188049247,155.20038466587394,92.70767357584606,108.13040816600505,134.68029690434093,112.14326318634458,136.27751123884835,106.35211790934338
2000-04-07,157.15394891663962,120.42698377138241,124.73688625242936,122.60090605167537,108.07878944680749,125.19343748638667,134.73216946204172,169.9697134097389,116.41011177480836,100.4392966209072,114.49565894572542,137.8092034507215,121.61764009282166,159.5902219120378,93.92851767896559,108.4738696136232,134.72102183113557,113.67484730492447,136.48267424892438,104.46237091040014
2000-04-10,154.72570431505468,122.41180245113938,128.45134859647786,125.8724273499297,108.27873235439536,125.71783714704317,137.90666267533848,175.85705523803622,114.15143891092508,100.07766374804723,115.29356012493102,138.09762591517887,121.1387339094089,162.4111856115001,93.84525207395774,107.04628542655612,136.71534178976813,113.8275278290879,137.4765708784102,103.37505593160002
2000-04-11,151.49503948283538,118.5277053648424,127.07951145721003,124.00157143211779,108.72001667350473,123.27296998149176,132.64612828818824,167.14912271793838,113.75018964667557,101.54619582354793,113.94441244741051,138.06374457251653,119.81899491028881,158.92942304957577,92.09283801251146,106.18893385879333,134.5273290159747,112.49856168879676,138.26063319932422,103.34478165878025
2000-04-12,155.60204893554854,119.91369936098178,126.71389564353761,125.41904188051146,109.24936759467843,122.34723036344536,139.78666522141648,170.0222256333141,115.0718585402567,102.42826543313541,115.39745541313229,138.82469499591687,122.12847181482576,166.2703086071842,91.13411952055198,106.8159571040636,137.42460543110195,113.45086648894484,137.56591637449688,103.89957174826753
2000-04-13,161.0224278054823,117.74886488703127,127.57091189179562,125.72186450981036,109.13194133927489,122.07398658298614,142.60391482552564,174.40251141842504,116.1296484963595,103.47874113817066,115.87559196543427,142.36544506038348,123.6674185175833,165.6872910009579,92.11477666270873,108.45127530213416,138.76948510856005,113.05797388310874,135.51066958627197,105.49948700459886
2000-04-14,157.07365087675822,115.44892374013385,124.24050010962449,122.27441689116931,108.20001123979299,120.37367194733044,136.10128323586048,164.91596620256544,113.45678173844816,101.81975817469701,114.18620822881327,140.32068135885743,120.5242054911519,164.6340237574401,89.51525977641091,106.98151949672908,136.2986802630867,113.5155769246152,133.09052609218085,103.55700315327152
2000-04-17,157.41490341910702,116.73975312932379,127.48145047033437,123.88778687836823,110.43697603012697,121.47718205871124,143.9057536972828,171.28631900848796,115.51998751119072,101.78066626434583,116.28711737960124,141.9037545152087,121.89408410151601,167.72355354016375,91.33375698035877,109.52440927264395,137.90989844335726,114.05759783323101,135.06877717305935,103.88127421593529
2000-04-18,154.4867496540289,117.26513945273705,125.6682784321352,124.85160628233093,110.17438687130554,120.4637733947409,147.3036091776565,167.36201018717048,115.16881552478833,100.92846277899028,115.86250440767355,142.76674836339694,121.84446643321216,166.94383464083768,90.92503244963186,109.51252430100304,138.3435102000033,114.30040260591197,135.14434101750768,102.90070874165458
2000-04-19,154.09864329599165,116.40896729515389,126.16290096684344,124.28658175949701,109.91583301926352,122.90812776840963,147.16967922036494,159.32344187913657,117.5282205198026,100.9625338430373,115.57595562502459,142.1155607754563,121.34538183082671,170.9912203495742,90.34026594319826,108.87046891800789,137.9795523428765,113.0629959981838,134.33266273307706,103.92288695029785
2000-04-20,155.17493346893053,117.61356968853443,125.58195721875063,121.55403374737037,110.38808744666389,121.05572950912278,140.7796353634638,154.1052694206337,115.73794815336672,99.39680209293664,114.70686171845892,145.2642739237239,120.7058359933339,167.4564187222411,89.81713585174353,109.17234935231379,133.96547834422753,112.36931483455064,134.00502121773948,103.57729249267551
2000-04-21,153.7740578472881,115.09686841418522,124.79080945655399,119.34008745177272,107.73575151599341,119.71633481537832,137.8918937414062,148.99612978708987,116.82240465259675,99.05503686723478,113.79347488711645,146.99546901322574,122.44810127983389,168.9021420957731,88.85076361137476,108.96204190193713,134.55232144888066,110.19902149518781,131.56899932922875,103.45847817044299
2000-04-24,153.5276620185043,116.01668359072053,126.43318754407522,118.23126041816828,107.6951735812879,120.2078394894383,141.54710144194,153.81330883792174,114.94870996728955,97.25526988318349,113.28952373071368,149.29561612787927,121.72283931257451,176.0223735375934,87.71228698159435,108.0152678776888,133.33316577370687,109.25790498704188,130.08864264631478,103.53874607817046
2000-04-25,153.68244626303533,114.33528755456548,126.06736549992708,116.70840191911496,108.14851755306461,120.375086943654,142.6729214354657,153.46624441492986,114.56537542320055,97.3163808045996,115.5744670265193,148.60161000687683,122.80423983093772,178.99615565883332,90.23435145998381,109.57829085927062,131.166696132038,109.23937351349448,127.24650840313684,104.28717464733643
2000-04-26,154.4738014197684,113.98712416945902,126.73218785467219,118.21288863011046,107.85065202447497,118.93903500603835,140.85709481948885,155.3293397354441,114.60615669280101,98.19542191274606,114.42476002528493,150.3416766159874,124.54407633946205,186.42537602167639,90.7728150781414,109.96092722161588,132.77487788085818,109.39509785503931,126.23724797631088,102.98824555326043
