Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2000-02-01,98.00704185261743,96.69371328385236,93.6064899595153,95.08833350495006,107.13868553266896,98.47332433505379,125.25556844569947,100.86894003170424,104.84552639762657,99.91913423272581,99.6009769750475,93.25713327490247,105.12732535032936,101.16570632883781,109.43865923778151,103.61496405802146,101.92475737364539,100.6742078355382,105.00363144434223,98.21324984955966
2000-02-02,96.1063534215872,94.30605803442613,92.88512808982078,94.5984447676477,106.76594456850106,97.49273213661728,120.44341708476016,98.25272030425461,102.59740618985657,98.52606410512442,97.02651034915596,92.2304322892546,105.39246476217849,98.4800093970595,107.25056617992526,101.25087246194452,100.49730212920262,99.06382558463753,103.5411231727676,97.2547093335395
2000-02-03,96.54542320486276,93.77373981045554,93.34415076580913,96.1489139591545,105.3554702688497,98.08401816553918,119.52444862131814,99.12749182059058,102.86247454495239,98.83380646480246,98.19030811398505,89.43685309538303,105.21066827401245,99.9442921703529,107.63257656281004,100.63941547458958,102.45350557606483,101.63616554919257,102.62696862323625,97.0479777416166
2000-02-04,97.87895999384577,92.28491083196934,95.22428070993986,96.96973013187628,104.93146189457134,100.66331564058244,124.47767422265686,100.11413275518149,105.6049893353463,99.10163543523208,101.73437197919215,92.58125414789947,107.41231127109185,101.11621577549784,109.94417412951731,99.89774373194213,103.06636628867847,102.98593030646019,103.2282968127408,98.75877635294825
2000-02-07,95.49612581126935,90.72915183073154,94.99352131083128,95.97886399136601,101.89116734023472,99.32630778632623,126.97436136103002,98.37254568462627,105.33986578679185,99.42529509131738,99.8600147799245,88.62946485385594,106.01821397143061,101.62184903752853,109.9257163186478,99.59737373274518,100.44727955391039,104.06765606266428,102.29728690620617,97.04422547062362
2000-02-08,95.54702018319328,89.57239220958223,94.82121432111333,96.3754325261313,101.3565745231818,100.43822632500117,129.72393142564246,97.93410488622875,103.6989225507581,99.54466265043494,101.32699637962928,88.49249540419711,108.24198277193244,100.55878344702177,108.64113370445254,100.24307073449255,100.00770577557373,102.62531220208263,101.54327942180721,97.67281211809589
2000-02-09,95.90132614987552,89.37999738112546,95.31766983117332,99.89087528732834,100.83457049223543,101.16307833592796,130.38991478809032,100.1484323127908,105.47076722166699,100.2576186856301,99.78164717321998,89.63787854723508,107.39001418226077,101.95190283359172,110.08166943077802,100.18792404289461,101.90949981139907,105.33038697702462,103.2926291754573,96.23866605001459
2000-02-10,94.68244474039803,88.85857350003339,95.65777000363444,99.12701885735368,97.2620130621898,101.43154577112234,127.1857332032158,99.32046668822596,104.0598200734023,98.93579244774783,100.45077010552855,89.93480037656438,108.33367488296932,101.21051530948894,111.10132444933612,99.32581071113624,100.8169073332574,100.64664854710617,104.11875692643837,96.5632054997269
2000-02-11,94.48217887633733,88.84154450820552,96.74969358048081,102.84070430515817,99.86139579632079,104.63121173637103,125.97771021452262,98.07876619170733,104.63776598062715,99.95495972386404,100.74733513563152,90.41941674442046,110.6343379134767,104.34718913438128,111.16096446096573,99.53959039023846,100.69137959063023,100.72505332589681,105.14318642919822,97.78423025485327
2000-02-14,93.17817944237461,85.64078701404839,96.04251446429504,99.53071119633483,98.07744440062187,104.26449382244805,123.84118705059106,97.95023273085775,104.13634671831392,99.28967016948626,96.63069455856973,90.45377373132189,110.35856217190678,99.0875800558935,109.63863989429639,99.82947008388129,100.00854458908073,102.60752368091018,104.1123748688,95.324795196057
2000-02-15,92.03790242946465,84.5671126660539,97.1900542650111,100.35051196234839,98.4925703742676,101.66782628668105,124.19693870067587,96.69097434802694,104.74185983871507,97.82476385577469,96.22607430449361,90.49731496329211,110.64625341461804,97.7781733591064,109.67344619049342,100.14338889119354,100.56279176953116,99.15219886802815,105.11171332972313,94.68267572863118
2000-02-16,93.28188259150923,87.74815815505347,96.52029548477724,99.50501857902559,96.16450433206941,101.46841125639521,122.93469813145322,97.39294977821072,102.55978033623127,98.2118174376358,97.07504729309117,93.25276622043252,112.88525709737003,96.87287593728374,109.23336049224841,100.51668566858905,100.06918010808927,100.26047332827086,105.9946017880018,94.65807334659816
2000-02-17,95.2506845476105,88.68111043666698,96.06566517556952,102.17463506906357,93.82532282093415,104.0957274968408,127.8253340298879,98.70478339297773,104.36765478950277,97.95520422429912,96.294307379107,93.42959481354912,112.03079253387716,98.66667142231825,109.39275941295332,100.79474178270824,102.10157211307515,100.17457408821313,107.02327612323825,95.55172953604676
2000-02-18,93.27319419420658,90.19122971847217,96.56968159662858,97.6047553808829,94.24533236916864,104.71460033849553,133.26645734365246,102.19138193081567,104.61777065245552,98.82124564782211,99.20539879798984,94.88209659446431,112.01976286722655,99.92248430673152,110.07699249059438,100.25515101614393,102.62461977688046,98.60301263639874,108.84843644113651,96.32951448089153
2000-02-21,93.31200240681602,86.85243184140346,96.84474347426499,97.66491943691936,95.46856454764584,102.59422087879824,134.1347514434265,101.22151047433209,103.90412428760678,97.24273472028058,97.39735010685642,94.77447623673082,111.51496294871619,97.26255784056076,109.63643143560779,98.58808397579394,103.13202834823927,96.58030065598156,107.76772852373809,96.671058048739
2000-02-22,92.78941863325433,87.76447180700498,97.23297409806972,96.01314593762497,94.40756423395665,103.68884259907634,134.19197967798416,102.48234408336738,102.89217098276171,97.6482883631514,98.6833559402233,94.06918240414709,111.06258339788033,99.21103178019949,110.52324726310675,97.80145991522032,104.68170495125415,97.44796326304306,107.49847702060724,96.92013115582
2000-02-23,91.97105166544004,88.95338090578906,98.18334687394588,96.07550654621126,94.43098865492713,105.22248194609709,134.1595893711397,103.15440650936132,103.72199807346641,96.51461133813488,96.81498030005315,95.9519658070409,113.34812099868363,101.25079487797721,112.48752998502141,98.43956847991147,107.42240531606382,99.70100052622274,107.90092536160303,96.12833186018838
2000-02-24,90.90585316335627,87.42102805005626,99.4439769091936,97.69526370656452,94.2251544483237,104.12859495626302,136.65564968699357,103.7067054746724,105.91705739993375,96.8762243771726,99.17158231916775,96.8887742761883,112.287448154683,99.95139129714516,111.41975845694454,99.41368509414377,109.20942870367767,99.96090513115801,108.21628115928297,94.29138731651548
2000-02-25,92.28416671786303,88.24365949658542,99.79127847641541,94.56483613875297,94.39655140693371,105.28508318142107,141.2628502559629,105.0435177287849,106.2844129298081,97.18032065668925,102.65251709589197,96.77640013905877,113.03069373828095,100.10249124197475,112.44441162976177,101.25324771330637,110.2762457067171,99.37243704457231,109.99658581013958,94.83145152009857
2000-02-28,92.68365040840546,87.56437220988991,99.69562013914837,94.07971154193001,94.95535537924799,105.53431757109419,142.80330382935134,104.07323203648804,107.77925451468779,97.28531460493834,104.00813880401833,95.90018308051508,111.72467238219863,100.66646259699752,113.44941210001818,101.52534124347714,111.23920138060124,100.63884841225797,109.55335265799829,93.47470178130817
2000-02-29,95.34550565088539,87.45913583874811,101.8764180740902,97.18372534379183,94.02291347796188,108.31485092539648,146.72970390330056,105.89634980332336,107.51998799206581,98.00668607404852,104.81296746288733,96.188377063439,110.95640789296598,104.7814626959908,114.55629951590123,102.09217122564576,110.67476968804135,100.73213791876026,110.68387321650755,94.69062757551795
2000-03-01,90.67985749917466,83.2426448882329,99.01248899737631,91.8244002861206,94.28209388784624,106.3236208136735,141.08437699243143,100.85663569877241,104.24365108538616,96.99825352489447,99.28664803991101,92.0357498626926,109.13837156375854,97.33031220487194,110.78763590583547,98.93990238833449,108.8480402516797,99.07066100951062,107.17738368266919,91.91933860833275
2000-03-02,90.45840145457312,85.10641958340331,100.88573837513326,93.81994715216297,96.64288727149439,109.52956189527676,142.92159280646553,101.8665018989426,103.65938647010309,97.16832939392852,103.13408570027565,93.47984458688441,111.55254671975274,98.45413435545395,110.38457833142428,101.03058913795344,111.61020251080316,101.01476040139381,107.18844679006041,91.70356884758793
2000-03-03,91.75573449671296,85.785005262598,100.6611203514482,95.6495478764677,96.20556830323919,107.65202406835212,147.50543949430235,105.23480175178858,104.54018673726935,98.55526737378881,105.56923335837726,92.5223882891357,114.27630405944018,99.76071649348435,110.98928210624341,102.50967440630757,113.05296108268121,99.85610288050762,109.73652760002437,93.17525331533344
2000-03-06,91.2453296671464,85.92924892256352,101.72789676247925,94.80401134331461,95.37326746465072,110.40769761143999,144.03667830871285,104.8323143763744,104.887948105366,97.43066173140717,104.59328959750971,93.54066127706805,115.14908872817875,99.26624111910424,112.88737940718914,102.42774941574768,112.80542956823925,101.19885641376337,109.98869835930394,92.74817706709274
2000-03-07,91.15016881364456,85.27196860517994,99.98670949558549,92.64043060995961,92.96377466780098,110.72382581971772,145.59769503219223,103.65128230358935,103.69751166477718,97.3468607905362,105.14099261866949,91.96988236239643,115.26634246024892,97.3462804803091,111.30311887306488,101.36885823649887,110.44441219777387,102.25440631755222,109.84198920995749,92.49774720416907
2000-03-08,91.98918491490868,86.73538658391261,102.45924763935237,92.70041720141428,91.9050247342066,109.58392090795014,144.2523534086103,104.81312595735726,104.35738763187668,97.27034722659852,106.12325249685868,91.43222540583221,117.71159957208295,98.86065191368338,110.7896085231973,103.3471281035491,110.14576148536648,101.85135153774272,109.54110846275307,93.25269793120998
2000-03-09,91.31826047998938,88.98011982257013,102.98537035743848,94.20411317429962,94.33866941547042,111.30410241588228,143.32275920741517,106.40594550418037,104.34201016649986,98.01815971551619,107.96556698730966,90.48283691557417,118.73218846899208,99.25587806725869,111.63419111631492,104.54435772670483,111.51856768147779,100.67639918575408,112.74561395476006,93.52841903179488
2000-03-10,90.91449437312656,87.727939496506,103.59393696573224,95.07191655404358,93.39816311102253,108.46462419269334,144.1798954578585,106.55679227310522,100.81434649551535,97.38614042842217,107.27630594130852,92.89724826369458,121.02882155523595,98.17007208825531,114.01834713926893,105.03864620978227,112.07255986872198,99.39268132297396,113.02845245573702,93.29308743429812
2000-03-13,88.89669862851551,85.07805096381173,101.18546302702028,91.91212291444569,92.31483538353847,105.79127444603162,140.25608466376994,104.20341784858547,98.60671585740963,95.45153166168288,105.29066975566985,91.14035189115738,118.69231473913658,93.56351112798995,110.79565457935459,100.40439312176022,111.28317952262066,98.83418891703435,109.06248433890542,91.77478174382998
2000-03-14,91.28735589972746,88.2812888322055,101.5692653769442,88.53805067732145,91.06674917518588,107.21560601274504,137.4620002468823,103.51111194207623,98.64060851155304,96.11077565904004,106.86853707479777,91.91864788295258,119.39517556565858,94.90176798245787,112.38590200408373,102.03647407760124,110.80410961513847,98.63843484656101,110.15952941850298,90.26291492519314
2000-03-15,91.8586132266349,88.93049433794455,104.11323264441823,89.88916313030732,92.62348918479289,111.18370425931863,143.73177103037315,104.39240712959294,99.64860887157894,97.53256102233958,107.89592754011406,91.50852781836892,122.53941453227092,97.62262737903828,112.96972315345634,103.08985458326904,112.38101216351657,100.79330981378236,111.86838484303372,91.49637895298581
2000-03-16,92.52964663719497,90.83523432729544,105.34216296743838,88.93036481243196,93.15707368023351,110.38969096808988,144.34155033318766,103.96013755247961,97.69614108055397,97.61999368176866,109.78304979032964,89.88071001227736,121.96619012084618,98.5840836121989,114.71711576249972,103.54520254144171,113.27421775877416,100.85134957999749,112.50102936099677,92.59631079773091
2000-03-17,93.87521371950625,91.05851111656926,106.66983625925532,89.58960416850297,95.81624616550248,109.63543017735613,143.241057632886,105.5186192830889,97.01831994429891,97.72410800935832,109.69164348377774,88.45047523907084,120.97169385631787,100.49914531992282,116.10912845163175,105.11226926835764,113.38952537380193,101.21403061881095,112.50218403971957,92.61160961156175
2000-03-20,93.04935229716995,89.78055230223238,104.77199925939186,89.69895401831315,94.74388516857995,110.71111991402734,142.65359662062363,105.8298536947733,96.53951649462891,97.3826678682348,110.2640114222464,89.23467372230441,120.76156199017511,100.12841107049589,115.29381805731147,104.32372777872814,113.05520107674131,101.52999050518443,110.78178292307692,92.33219475178564
2000-03-21,95.00622528870134,91.47561877969153,104.68552888162219,90.42311231369482,94.28355852655925,110.53502566834838,141.44828510218645,105.8524293457727,97.01044419023957,95.83387345529061,109.2722462669741,88.79635365091391,124.01547902894596,99.43458939630246,115.73787252724395,106.21893431933262,113.8603191552803,102.4970026160555,109.96467199106594,90.27365463472178
2000-03-22,95.468933494571,91.77136426368932,104.93725465158504,91.58265467221622,92.51455244200193,114.13853365526994,146.8181845622995,108.02749179041089,98.2415901732617,97.1557420173896,109.84329055951139,89.03914006043996,126.05051284267246,98.78567085570317,114.94195593820655,108.66636826183276,114.64056607342297,104.05320318763304,111.34983866244039,91.0423177941068
2000-03-23,93.73144884539707,90.62599785739678,102.32918964699935,85.3450537810191,90.93012467738549,111.06582936829766,137.28400503261636,106.67674758611736,94.56357698412573,96.49984414784598,107.0370883692076,87.94949427748575,123.56022876192267,97.38296561408751,110.72727092486645,107.14447959327052,114.87765891615767,104.09450423160985,109.9965952780446,88.79549160131467
2000-03-24,94.7277963776345,91.8325033294285,101.62260186436963,84.53678137015521,90.25129925566006,112.21774333133507,136.40613906311546,106.61176103213936,95.27674115769557,96.70902882587218,108.06997804894165,90.08595513961983,123.55457156660196,98.24440945183143,112.60046338059102,106.80835592255052,113.41816135745313,103.87884073853763,110.61815719313574,89.84754715326592
2000-03-27,94.3085966561542,91.15354574960224,103.54823748351917,86.72878205910493,93.19214462707649,111.37730073858995,137.43271970226175,105.45044284465106,95.78614526641954,96.63289872218239,109.20485117918666,89.13862966046146,124.96894743645768,96.48574299703931,113.46414026604003,105.8423413425799,114.61329694135924,103.87148313452855,110.21533843634292,91.52259377806861
2000-03-28,94.26934312506137,91.69001158444247,105.42719978601123,88.6737203453458,93.9369712244648,112.84095092718225,139.44113633150988,105.69621853072545,97.27533736857893,98.7290298340884,110.72389628290549,90.38217496871005,124.28307737046909,101.004807414009,114.92290261892937,106.81131234607845,113.95645723621412,104.52580634688822,109.12502913282012,92.93326774081065
2000-03-29,92.71156293795289,90.8258875593442,105.31302059270907,85.98529152326188,94.47097383280544,113.35224909158418,138.90770389172445,105.71497753479908,97.11447059769543,98.14808354351086,111.17042803580863,89.6841312232202,124.63723530640559,99.96003430983174,113.99502353086484,106.82646995182463,111.88009165179456,104.90856390935048,108.33610142363801,90.05590131194762
2000-03-30,92.03476566239,90.64138382784448,104.28987235318998,83.23438062988401,93.71430216270295,108.42680022613203,138.52174884468496,103.32256372138802,95.18705505301381,97.73910819419521,108.69243778469672,89.74681543526216,121.40780027960179,97.45256485158822,113.13719013126129,103.15836963084554,108.60092955095473,105.41730609808238,106.12364485682512,87.02507429312378
2000-03-31,93.22465297465055,91.19353969926516,104.43834729244834,83.90268824380759,94.52898214106698,107.86815619297644,137.51732902006958,105.12565132986016,93.29669518252612,97.53510338472047,107.5100965766578,89.33518999981962,119.88745803635908,98.80364688149169,112.48338561387115,101.9594653259548,108.72045238075417,105.19337718928728,105.80174882303733,89.16957892495894
2000-04-03,93.2176142676138,89.59278576455108,105.57014426689632,80.65620809440611,94.27884773112437,108.38317972083674,135.4669485462137,106.43257218446716,92.2836501755332,97.97399245869076,106.92974386744736,89.75843039371097,121.82754741133333,97.26850106588873,115.19509050910584,103.62577751712311,107.88990775590541,104.98289179544255,107.36932008029373,88.1985392940415
2000-04-04,89.92535364951016,87.28027308576212,105.21346982944793,78.48712527889218,92.28296760453783,108.11729384984763,133.80809561292045,104.63496302682138,91.91608904616764,97.38642783561018,105.59134571809497,88.54003692030948,118.74728581337803,93.40060297149776,112.94769996767936,101.85968831019827,107.13413467757744,103.602765505566,105.49139885135092,88.73942056576139
2000-04-05,89.27033455169325,82.68254862411388,103.73635012999209,77.96383059049147,94.98853360112786,108.41621784019047,131.54532526353324,101.13261547541335,90.6845649274228,95.17648535954606,105.18206640628355,88.74232832861911,118.19707450800693,93.40201704155196,110.82703441134143,100.18330870862926,107.55143855668423,102.28771252291102,104.43027111331024,88.22450225306305
2000-04-06,85.93310439516134,81.57200252066593,104.69739640479044,75.84937644529126,94.34360865353614,107.36477896385439,130.18953852050942,97.88640714286198,87.67213566815668,94.55486473536875,104.9351991601282,89.25477981375205,118.4314923338125,91.23066448377433,110.15905811283886,99.76822433549434,107.27909845902386,102.59264344280645,104.7972868460184,86.55162041481904
2000-04-07,88.98467729843722,80.29842255354505,104.73770331650776,75.2565197570245,91.86713493041503,106.14575114345818,123.41849735423467,99.14447680149794,89.17318082836341,95.19733100238392,104.53848944107196,88.41514409191788,118.97680284732068,89.4905031564385,110.08057988204716,100.64760298160749,106.9922770927829,103.08035522409335,104.9721406381249,86.62137476738985
2000-04-10,88.42451069074002,82.01633400655676,104.33888674798355,75.43328434500152,91.19088925054946,106.99617087469187,126.01634931923003,98.27904953063747,89.01849241054748,94.99464917762573,106.36559736095326,88.51077011682455,121.02263581052274,88.59669793038957,110.97159887861503,100.95412460045779,109.67361361260144,105.25907056213342,104.54793211150862,85.63584236332105
2000-04-11,89.03510931375268,84.88028928682198,104.83497039562792,76.02390256655671,91.56370764859753,105.98104562819393,125.92969677187071,96.78972804910788,89.2041861521412,95.51575021238826,108.54382371774001,87.3849560168173,119.65420968588386,87.58376438887613,113.46868712183083,100.72515251058309,108.75497777494829,103.51757847791947,103.36400603344862,87.70343402519333
2000-04-12,87.52059062424082,85.1343846200883,103.96211292954824,74.37953502038818,90.7114811192401,105.37912738811883,125.59064504384732,96.88933908487135,89.83229687809222,93.8602738576716,104.57929261967851,87.11369846860013,119.63895765329995,84.14598981978537,113.44482172835389,100.09108533445183,108.53404162591144,102.26848939129792,103.83669170700391,87.28095209187967
2000-04-13,88.58975696402598,85.25994358252402,104.67079727677091,76.31471045690932,90.16826899489091,106.52152351359867,128.65448030708208,96.98031886933033,90.89029536076907,95.10511068300997,107.98852530057772,88.44211311778606,121.43641813567629,87.13240519587909,117.13904695170596,99.53870502999814,109.88689819034923,104.57323098311473,106.42130108558217,88.96623205601017
2000-04-14,89.86352591340736,83.45257885695865,104.64278201091366,80.03285599083307,91.43109095247299,104.72422059513396,126.86269797621487,96.4475689578776,91.35978898105162,96.20330155098674,106.96944474944262,85.90865321267273,119.75435156498114,84.97556368740567,116.35408017798959,98.5188768603969,109.30608697187,104.74741634780847,104.87268799501986,89.39678102125863
2000-04-17,89.28871636404588,83.34237866267871,105.99271980903524,79.26210995571282,91.55462626164505,104.39010869299024,126.95224888754588,95.19142609220587,91.76854084204756,96.06848501545853,107.15691856108353,85.95464254633416,118.08265667923968,87.0838778329641,115.99232903868406,99.82220643154272,109.4594745332256,103.83405528636462,103.74884420826255,88.21725243212416
2000-04-18,89.22979171853072,81.90007087560693,104.85776597047465,80.4526236902754,90.5164854350763,104.51491082740618,130.2291260739637,96.46071876805422,91.81332838040409,96.42601819106025,107.54511835379483,86.63162937085433,116.63130369919091,86.69499088448664,116.23019201588573,99.72222532408365,107.61093944603519,103.450031239002,102.52898250470818,86.64469685746457
2000-04-19,87.63216212406168,81.01692217985283,103.0460353671835,77.16077659003766,90.18974349838929,104.56458106596213,129.65788162280285,92.98155359732166,92.2267638489576,94.37315714863188,106.96169136417967,82.65277206811629,113.60622797751583,86.40932498504665,115.4830727835902,98.40111716923465,107.81613407605755,101.88129190291573,100.32333496563533,85.69639000914175
2000-04-20,88.95727304235909,80.79957481661982,103.05561051593017,77.85439751016668,89.36067624980804,105.5681300856145,130.66416868099262,92.20423200019093,93.34985491621984,94.99191060761986,106.194941901969,81.8017597464364,114.72440349565551,86.12793180581043,114.74942259158504,98.02839077273056,108.54539065147787,101.56591229482356,99.6345025486379,88.32978225957409
2000-04-21,88.5580310317507,80.31092243473526,105.52639731245539,77.63649933867426,88.596230941456,105.27733231503798,132.27714758672056,92.66572463697914,96.09417900783623,95.44625738372248,106.80154205920545,82.16383051655583,116.61371822126243,85.19724610759211,116.2547637692555,97.22734446033576,108.24121136134906,100.36573875567896,101.37869766223145,90.14439701565252
2000-04-24,90.33882290669149,80.78824252226775,105.08855609851425,77.81522027470824,88.25985777637723,107.4660128246531,131.27026272630252,96.01046501045981,96.10695605419879,95.32008023600015,108.9101114318281,81.7223828638436,117.35462158626417,85.48436774129414,117.78130902740047,98.99122097022824,109.70143717099742,100.80103036084994,101.15346786656521,91.71567331612812
2000-04-25,92.31279843701886,83.10332301580667,107.33091726884851,78.72035308046938,90.20532201552544,106.82388244886816,132.84761717121424,99.0421503188031,96.67774192052848,97.06514704552632,111.44326668344013,80.94613731982015,120.5841042334377,84.8486715039775,121.47617374487332,100.44032359677854,111.30412241719179,101.17326631711059,103.31417210248671,92.41097712345841
2000-04-26,90.46845752437004,83.2871677511428,105.96045027523084,77.66797534477165,88.66195547709474,106.82184410279369,133.30093391566567,100.5927522954641,95.62280855989431,96.76118949749598,109.90734070777029,80.47216539785612,119.86549850309804,86.00704190635679,119.53848676293428,101.04017124912868,111.29258890696032,100.70064815197051,103.05342732927174,91.39440202278342
