Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2000-01-27,89.9077371495618,103.95361079136126,93.77626568686847,97.69097713752369,103.15218225015545,120.44180485491476,109.24168560986492,89.325565679844,103.39208025336659,98.64173234894325,103.58979760854339,110.74906602055404,95.7378291847814,97.83208622812964,91.99605553215427,93.13468057118854,95.46241513226137,108.06074165584332,103.64829469438371,86.50422344728422
2000-01-28,89.33278525911092,102.76400809053987,92.46677862453573,97.51153705295894,102.70281915502011,120.10179682155578,108.9533492239358,90.07984220477262,102.92628811735607,97.07571073943562,103.76039506107936,109.78657949879556,96.44135459350679,97.90394900746416,91.59674922886167,93.06801837766866,96.89228306111191,109.27976719418062,103.54906644398642,86.46524730147618
2000-01-31,89.8858095108281,102.91652829895766,93.18499440629134,96.68352611338148,101.44795870039623,115.79925840662087,106.69158570579593,88.83294395894985,102.21145112357759,98.50328248785712,104.22032260977814,107.67778048362071,96.5104601626322,96.90993460244651,90.96080310812683,92.87536363572512,97.23569645079819,108.77602969175577,104.80761429148944,84.93718897360317
2000-02-01,90.17434466654979,104.36589827306322,93.88148105667294,97.76502545990327,101.77026478418894,116.36902345790025,106.56480036648634,89.7168416108096,102.0716680343495,99.42381398431634,105.4791190132888,108.88325202137896,96.82155528421917,97.99993090620865,91.28888999756389,93.86332749122201,96.31132382284878,108.92072075401586,103.18021908004047,84.31587083621442
2000-02-02,89.4307111176519,102.78288672749525,90.03748692074207,95.8417904218506,102.38956727328676,115.35490134527716,104.56929607948493,88.89504340155219,100.38150757181315,98.02570894517658,104.1016665088367,107.16394018639828,96.37099095375248,97.11883249931445,90.68571309750233,92.55877230310381,95.94293718007839,109.24129290304545,100.90108026314113,82.5847877055735
2000-02-03,91.81030111936518,102.84888208253622,93.14189761774391,97.29516945127176,103.40703898101673,120.60028388977975,105.97476124539081,89.20704582905617,100.9423065129686,99.7797011750427,104.05898362604302,109.79074458628676,96.72216109596386,100.14947451787377,89.27020862125286,92.69383508752344,94.70935804546714,108.98361868105818,102.16894307377842,83.14419501221353
2000-02-04,92.19035073974635,101.61801424133594,93.9669458807968,98.3428875420547,103.89754862909095,122.21375747174336,106.91160330273436,92.43132808524352,101.36834491550202,100.08732969586698,104.06428061364659,108.61459417605379,95.49649081860298,99.14085370404494,89.48774010678157,93.22212997549356,95.09676292394063,108.51793547409356,104.00067706685572,84.27130814515685
2000-02-07,93.04884142168068,102.10572091850989,92.43011195231779,98.12067512733951,104.03306806982656,120.33167809554965,106.87961897482316,90.42325981729054,102.137076776572,101.16400786943234,103.72355095027712,109.03084735171402,92.56360775491308,97.25055053625782,88.94735538516376,92.17725633068952,95.48695211511543,109.91417823528435,101.94862978411996,83.14105071927625
2000-02-08,90.45199295026572,101.88432805197954,95.23500560586903,95.1778301558296,102.35795484832957,118.33474277379312,104.97730703945227,91.04913990124834,101.98989803930904,97.94280573468164,103.43912180637638,106.71411750834481,94.04333651741162,95.29780183463325,87.50338856368424,92.13689067285323,96.0392291291838,110.06167077537378,97.7279093500743,83.18778279840818
2000-02-09,88.0563309887535,101.90346382838146,93.06947217992399,92.30666999241983,102.3034666554195,117.28210995378232,102.63154800644418,91.89627123520143,100.92025411443566,97.04884224154355,102.59171262164604,104.33278263153237,93.79030689586153,93.47014897629937,86.22601500651054,92.50420031716715,93.84554064149177,107.16572970149119,99.3018963733504,85.14336106939558
2000-02-10,87.70220732995251,101.52174571827611,92.59530381503438,90.83240921297747,102.47650876180488,117.67311494345225,100.45946383367496,92.14727779844014,102.08899479573172,97.0349116259685,102.13347104813515,103.86892647931762,94.2539921085266,91.20654032445744,86.12805130418761,92.04486738032114,95.40213341040364,106.9364258141501,101.27163676853857,84.03423873284675
2000-02-11,87.00129206200478,101.4881632773635,93.38175750846595,90.66586394354353,101.67929307310064,117.47052409365388,99.57168172205799,91.65357332507548,101.88958816582215,95.77478999003796,100.90567852174357,103.73963434200071,93.46397630868573,88.7324679878635,86.07074199371829,91.75466302246025,94.45847331375558,106.00100500388174,101.40523852708596,83.71292088991228
2000-02-14,87.81145598966667,101.46358876891158,95.29840617598873,92.36413244040934,103.60083556775746,117.65111803071689,99.93287612688165,91.7906515788218,103.3339768920658,98.7569366784407,101.60004530261789,104.10332940816356,94.92013069151109,89.26480465577228,88.10165206559492,90.3483318133306,94.00985127027408,105.61816159948624,97.54898189871784,83.01234281329974
2000-02-15,89.58637777750795,101.66348942299082,94.41985454573792,92.44338874025576,104.6400809259783,116.13693943376364,98.83149796200951,92.57494338044626,103.22402710321627,99.55757062729961,101.7460851666995,105.49427389731048,93.76695724299107,89.37194129153336,88.00893503258716,89.4978372546864,92.20940665592742,106.17479235375156,96.9737459109474,81.90099243559891
2000-02-16,84.96278255941108,97.82137609184304,89.66483191414221,92.4573173237438,103.5688192100742,115.03395505297843,94.27936810552865,88.05991576635928,101.94657536387383,97.35504182758228,99.75868254963585,102.1915539990146,92.12319631902167,87.51363607226095,87.04449072962078,88.6458388180764,87.91863437818522,102.36800868390141,96.55942056019695,81.36004437393069
2000-02-17,85.13622334756474,98.95732025914495,92.49604836600028,94.0475224778114,103.94343281500691,114.87694650079176,95.30862650357695,88.65901909981321,101.79051256984523,100.08071132677641,102.24732246506892,105.35014650984486,92.20894709858443,89.67610647180379,88.63952873559553,89.91039731986389,90.27650426664735,103.61378588067865,99.00757762396701,83.26558303516805
2000-02-18,85.29886646155464,98.34843257589382,90.52881064473135,95.7498210183473,105.31367577307984,117.61817734901953,95.96351032634868,90.71010363952551,102.15663570472924,100.77824990809505,101.83295073780256,106.4753872754881,92.64172955549374,88.30258033098264,88.87049805059493,90.09536455478208,92.52567444709157,104.58220451426865,99.5016905034897,83.9412553434342
2000-02-21,83.63032771750609,97.7060295013601,88.58260846365012,92.97951387470182,105.06707885148343,116.87635078315432,92.18016114742788,89.06930623563815,102.09711396942573,100.88501554168086,101.6257111346851,105.35143549764294,90.66770926962492,85.80430986908458,88.30150404614808,89.61194718846417,93.21141716686128,105.05879519086933,98.36933179466159,81.7334642232867
2000-02-22,83.41341207228969,97.03630104662517,88.6164836370723,92.24340396051579,104.43804503544385,116.95749246670472,91.39313769616668,88.97833047211634,102.08481402813783,99.4884127649226,100.79818466293831,106.96958178200853,89.1019983016655,82.97403209533512,86.29111303338767,89.12776502400733,92.64881555953687,104.60556458361437,99.32213181390142,78.82353941166235
2000-02-23,82.19627078471508,96.35639161913903,87.14921815310667,90.61338249822232,103.68306335976013,117.87239368874718,92.43736023603766,88.08988469316316,102.95069866926347,99.17406246161504,101.64177188988572,106.62671191967239,89.07695724999249,83.1966850535769,88.4950119018886,89.65797516001503,92.1042412887602,105.28299339520903,98.99050912361702,78.52215541786552
2000-02-24,82.99421590369118,96.6453467024605,88.44552855949101,92.23586960984294,100.9441102110459,120.61565327011934,90.32910474036584,84.6467966415269,102.59416462034214,98.98478549965645,100.02963863022119,108.66908791175187,85.68525749191373,81.67987623534529,86.88337742379171,89.02979065336342,92.0409432321184,103.28952807639176,100.26672642772014,77.97466101482897
2000-02-25,83.0143083798703,96.35110985596049,88.19198978700776,92.0945470350073,101.1228088218788,122.91444533354603,88.73437169397013,82.81998671108506,101.28432100053708,98.94220348297829,100.93338528706522,107.4919477222225,82.06051516218609,78.75114647585661,85.47638844430418,88.0460061723232,90.87518016975126,102.93535736042591,98.93441253842569,78.5453956789442
2000-02-28,83.53957738043508,95.20446417093208,88.38894435864584,92.1483009732865,101.02553809966118,125.20892199937781,88.31138955823222,84.62569452379816,101.33406191009297,98.17445912548159,101.11529090205995,106.35796991658692,81.54712211616703,79.13494628660672,85.89078082920987,87.79353821812127,91.70952847293637,103.67248587097961,100.63800554302156,79.06763093667446
2000-02-29,83.15479402193779,94.14908299285575,88.0641934916448,91.11026737485183,100.63176143906276,128.26797207472157,87.88542194551087,84.85608626171965,101.03209010054084,98.05850766481608,100.89488950281158,106.82479966239184,82.6195434854587,80.95671104446771,86.15320756796204,88.21449579693976,90.56266043788888,103.61492293695542,102.00751266299717,79.88638707155978
2000-03-01,84.15333314801931,96.43132752971214,89.77582928537183,91.51877818810323,101.61744271059545,121.4317028202381,89.01490438846204,79.51901355563992,99.0325082068856,98.33240701032707,101.08693669835259,103.81988695169815,81.25945703900076,82.92566891600039,85.27769520898862,90.20848983575709,90.4394608082511,104.00286335446918,105.38067831435522,80.04373265695916
2000-03-02,84.14919084608825,94.967766424788,88.95817044756454,90.19606131017791,101.97086988452762,120.8005823345131,88.19798488714406,78.92855465200638,98.84709152656818,98.48000255920208,99.80820640580941,101.59877125750481,81.8576860101951,81.9799191558417,83.65782767402277,89.99927076261402,90.34361913473657,102.5432869603018,104.96387950801412,80.08231543080716
2000-03-03,82.51895217631763,94.88210810136562,88.0177497587026,89.14895324483811,102.21457248904196,122.57552978263051,89.7217829380049,80.09325281007696,98.81939702604441,98.8473264818059,100.46145548507907,101.96796266793913,82.12202444682057,83.01187850509125,83.7964365870042,89.71059698071916,90.11678199477035,103.07023379321352,105.16900541558061,80.52023758485686
2000-03-06,83.63363007966669,95.67876812609529,86.97810893013624,91.1202093354563,102.0419774080027,119.65553023452102,88.48088141600991,78.83467236799676,98.70637219971658,98.33772312886634,99.87544080961288,102.61195075798639,82.29075913718789,83.20923405702926,83.98430231296908,90.03082371604988,87.72010354833219,102.64138070048526,101.43204705995576,80.21446636418464
2000-03-07,86.23566624314624,96.78932877391007,87.22028524888486,92.83061237629992,101.94291789673235,120.82099474061432,91.19540391988835,78.87126257084239,100.31037098213447,100.44349199389661,99.87106519746776,106.23275718431353,84.31877411506944,84.40981950077571,83.90880355476615,89.8823543897908,87.6863192753896,103.8232639497461,100.26308052332233,81.66878451936726
2000-03-08,86.45130324125296,100.13354028594664,86.37510205330574,95.3934564035492,102.55405925897452,122.90897412727179,92.30821454932921,80.25141618641364,100.83909443697917,103.0767149499156,100.61378309896038,109.62836618767753,84.4559971053256,85.2751705277748,83.74939823187444,90.99258516255074,90.22147174682891,104.38404645315886,101.09991422687317,81.48031192376112
2000-03-09,85.1325313352041,100.08620973847296,87.78860371760537,99.53798690173092,102.49407695189919,126.95877996890519,93.5835114370399,80.9324264608761,101.81570591992977,104.05538021976042,101.72257329726445,110.123565294601,83.60584609505052,83.9699372214468,84.93896629615311,91.37598228457455,90.21270355212583,104.80902297732868,103.13809054954623,82.35884793421323
2000-03-10,85.9770867559995,101.74015201474782,90.5860141606443,102.63331114856118,103.98148025106595,130.88121924527135,96.26337824698273,81.23018841095534,103.60281774928426,103.99759320464467,102.59281740823627,114.58322839079054,85.89840562211288,87.53904434010505,86.03633633980306,91.66202518671021,91.26033384922496,105.7786133170057,104.94631098478864,85.08006024682557
2000-03-13,84.58294826073343,101.94982951549017,90.18782258613771,101.20643579125384,103.50102993249205,129.66830375659785,95.2798944700199,82.73714377837396,103.28583739191212,103.37927875624655,100.2852770545422,112.06882011465538,84.99747036372358,85.95594023022663,86.64582070943143,91.01189927247472,92.08274770912736,105.48569503149065,104.32822204106667,84.39601369073968
2000-03-14,80.9837365940539,98.11472140459007,86.83124068938329,98.86168692841808,102.80308183180016,127.48661496796112,92.41171075303328,81.99335037223456,102.86324484975229,101.85767848987155,99.31267164778339,110.46071520526407,82.99258987946001,85.49703537767667,85.42666108618508,89.8016872032126,92.50903757772738,102.42341351733917,100.13095927933342,81.47915741311186
2000-03-15,79.28199047176359,96.61988443879225,84.76872563863105,100.62030619645046,103.68479619526572,126.01361058722334,91.43369506729854,80.30767811354671,101.04280707978216,100.88923703013957,97.60592176074655,109.0055992095323,80.70334494231636,83.68006107593045,84.59261327407097,89.17140216245598,91.91503215062573,100.93620497990088,100.02972451940617,79.79828680521939
2000-03-16,77.0734572752343,95.52372930692306,84.23809428197447,100.87098056741424,103.1589050393801,129.02738986297499,92.61245614929004,79.7745933698113,101.64979180456398,103.45088969978866,99.87266676952432,107.03258812640217,79.78869968686159,86.31772364968309,83.77127015266014,88.21200120809245,91.42310763354584,101.44343327570544,100.03203798667496,79.18213789727334
2000-03-17,75.75072529144606,98.47276407002727,85.19596100396484,102.99941529656063,103.13462415266473,129.5963437635101,92.21172440104787,76.7131806111061,100.36570538067984,100.9109125989017,97.139077682749,103.72232500822243,80.82644491591087,85.59229578327125,84.5428440258126,88.11077119387201,91.94700480372497,100.31514919412679,100.37754771698934,79.52288332569817
2000-03-20,77.02766655462123,97.75488404715618,82.93731471347384,99.61307413280961,102.73371454299955,129.4432042612722,89.65913719926054,75.85855674019164,100.47374547352146,101.24486004175894,98.61699523743656,106.8572303547258,78.86230025656228,89.058159522237,83.60806069109731,89.23091670785148,91.9877697515342,99.72904870321992,95.70994356659519,79.00747622780781
2000-03-21,78.46967347268489,97.53691391880565,83.6723875865513,99.39450403593918,102.59393091815853,131.10827952046606,90.03474709710882,77.53524243847129,100.58102084420571,102.51076401439991,99.28573249852268,108.55776342457948,79.01471455511506,89.57824175716382,84.02394852833457,89.24564832693088,92.9976473905861,100.40832446801451,96.92451774169533,80.5984815685428
2000-03-22,79.58817174063438,96.25882322754016,83.73735846845217,97.60405973466582,105.4785839166065,133.4113318325381,89.94254504735298,80.80467730049683,97.35300115438599,97.90530761714572,100.46803585035164,108.69611329898277,79.54247943342686,85.74993169246086,83.82569684641183,92.35166829829333,95.14762464033991,100.83827117812281,95.80235038258515,79.96255244396966
2000-03-23,80.36852608212875,95.28957849432035,83.14813911038613,96.39650684061388,104.74136188834593,132.78587562228415,87.80948009903376,80.6383955024472,97.34700491495862,97.24781719779742,98.46987896769103,106.61931558534388,79.76165235629726,82.78931874651292,82.93312074622897,91.09425207769232,94.8898119611433,100.01331737757636,95.25302449579127,79.48980951101532
2000-03-24,80.84317338427255,93.96066860358455,84.21770349488934,95.674415369838,104.35297448111966,132.6480282229877,86.13487046559332,80.5955336963471,97.83095228905322,97.37926239376326,97.1773441396382,106.05810994997202,80.18876992798471,80.59196513814709,81.85352775239036,91.32368606397455,94.81304815271527,100.10190804424282,97.20211422782022,79.62273654621377
2000-03-27,80.56679625485049,92.89822619939488,84.39817131399803,96.13065636174267,103.81095911053033,129.8731323839834,88.81260948834063,81.03697209531596,97.27148461227021,98.43439613570483,97.17352056655174,105.69969060110998,80.89176023669934,78.98630801449778,82.20111024784231,92.94377222100974,95.58738850291604,99.92179889964495,96.62117104831084,79.36693667372218
2000-03-28,84.70819582146657,87.73427169124311,87.7507744196307,95.17837443850657,105.14092751507107,123.21436665248457,94.3599484519596,86.55877022121332,100.61782014685161,94.85828196625674,100.71519080783685,109.85108365461818,76.76418358940535,79.95486056765928,84.24580067671602,95.40646237724538,97.63642325760891,101.49512523143412,105.49575957685762,84.89609498561181
2000-03-29,84.47578858358796,85.48477610723076,86.99900973139556,96.46418348799077,103.81002575647904,123.10955576321278,92.34927677245355,84.86617573512783,101.45006799098921,93.66245130017732,100.44945013857685,105.35902696988495,78.42702076184683,80.29439891272001,83.59204714907855,95.46236401768304,95.23215922491302,102.25760356256575,104.27711540400495,84.09676457045676
2000-03-30,85.85479986265061,86.21621231510474,88.9662685597612,97.41725929066857,104.9964701748195,123.54755792484448,97.40355983091378,83.8212547716164,103.67023105449766,96.79719777281275,101.13346782507975,112.30404459209512,81.08248031195164,83.36186965591477,85.07446705408007,96.67341145863202,96.53062919482373,103.65570164778354,109.2802864536718,86.11223374776371
2000-03-31,86.83042769157274,86.97326344433799,90.33516674325381,97.88732119226773,104.86186504197796,123.14753032169135,96.41598123569361,84.30757140798494,103.85197838424243,96.75657119845651,99.60724862278138,110.75813961514953,81.86601762720393,82.76583531333405,85.25868275823673,95.88279289561021,97.60116450277344,103.55834001517354,109.55520306990599,87.75704350268607
2000-04-03,85.28150011149427,85.97342150884296,90.76357972325445,97.2386913853355,103.98721678848118,128.02446756053845,95.98485850632976,89.3642326731276,104.29309030764797,100.70846547288959,101.03814561264053,115.11045649761047,81.22147224281495,81.59715890333067,86.71183968871216,98.06951790346294,98.66075215686467,102.23485385054092,106.50485182003531,85.79007265857838
2000-04-04,86.9882444908515,86.39889788712082,88.30245360654246,96.75664310002273,103.70011881012728,132.22065442998948,94.06654381121064,88.65367788564652,105.58140184141243,101.17807411779336,101.5572569581258,115.44758659483949,81.6651474159577,82.68746658069578,86.10498511797674,98.88500910319023,97.18602718954048,102.5668981467548,106.9288371782699,85.25893395195578
2000-04-05,83.87646586793466,84.89799483079472,83.68874479187824,95.50545848813195,100.52522571880687,131.58700755669273,88.61507990537177,84.5895176360992,102.58493256655072,101.43395872380727,99.38430362262297,111.37669145944724,80.80493326433681,75.54941543467812,83.83615104830278,99.99130062529862,95.32016966672326,101.39848023700509,106.12211695368477,84.94151339157034
2000-04-06,84.32458948549738,84.00534100673592,85.89485844775398,95.44332324982882,98.6173696215786,127.81727311124452,83.83443451742859,83.33451190206264,101.73960774318975,99.90733272464001,99.59078448937203,113.21344511104807,80.03081425088592,71.78180310687932,83.87500041274767,99.93909764227358,95.12311230781808,102.0728660304731,102.9018441062932,87.06253278108763
2000-04-07,82.4064547291444,82.76647787477889,86.47332068338505,94.68895672767032,98.8960127268149,127.62018907899461,83.36440667997704,84.28944695294793,101.42803485199052,98.09037625285629,98.57007216316178,113.35781942026284,80.01667838830106,70.06658393311083,82.93086370748262,99.0720152200609,94.23457784461117,100.84587597876093,101.38632589144731,85.75915631761326
2000-04-10,82.2611789720912,82.3846834836802,86.46552840754211,93.59097954216764,97.90040961741111,125.12849470350773,82.13204970945598,82.37382283682727,101.00117150994615,98.09089518254281,96.57340165386316,112.19520901308897,79.11407088914434,69.73428550563469,82.2080547124844,97.25151155827538,92.04597399023842,100.30198993592924,101.71264736198205,82.72648234641566
2000-04-11,82.1414496912183,82.81277000802905,85.88580898938858,93.40470799482597,96.87008208278894,121.02873700599935,82.3917981092012,81.06976509675913,100.34884755206627,96.43937598668077,94.94393400727375,110.84340489129968,77.89302367877113,69.38878454571726,81.81042610384671,96.75324817777545,91.51583385619867,100.80486746452384,99.67892752390509,81.94086425114978
2000-04-12,80.71683347166136,82.24800402550301,86.56182515024857,93.70927255061069,96.92340279635525,120.54432605813652,81.93266681844136,81.14675903192799,100.10278235407732,96.25551698479562,94.81380267911277,109.74454747523272,78.15858445920908,71.59412558268596,80.63923208898221,96.83243598485542,90.78611624641101,101.07204480598955,99.5937348392689,82.38016296761731
2000-04-13,82.30835860354834,80.28255507440292,88.53312041982333,94.62313554158516,98.08258563180473,119.09133033705652,81.46984432124954,81.66138558797556,100.3562137445692,96.89692467841013,96.13379369441681,107.43743775963873,79.50102796880778,71.97704414932092,80.85359850979167,96.05809437235244,91.65919880278516,99.41674097409656,100.87313467233581,81.20211202904194
2000-04-14,84.00807865448945,80.52370033772605,88.27267066101604,94.26813195458803,99.27346409990533,120.82361948661664,81.53752663881741,81.8337835508381,99.38908102387417,97.53298937882833,94.92123555892535,108.77841353239273,79.70830697781714,74.72673961995264,80.09786056664007,96.10158669576104,93.815757888938,100.49876050143347,100.12765950515517,81.6693206039821
2000-04-17,83.25562533759093,80.30198941272026,86.18082136886404,93.69011208732361,99.16396454985599,119.50037124190085,79.42046590543063,81.88783609926534,99.09761514120486,96.2398524983878,93.91173166865747,105.6722499830876,78.15002438702669,73.49248611850999,80.16127299275897,94.95614677770249,93.53466276211628,99.66804426243836,99.4367575040004,80.69528130451326
2000-04-18,78.31046390442003,76.02564667347801,81.18820408748662,86.80636123549763,97.66482014689487,112.07140246152629,81.803531645138,74.54979376538874,97.0453420703555,90.4556497491237,89.21868625114837,101.35189122007272,70.03833129971835,70.8556372747091,80.59297672082492,91.07110736195818,90.65944896133863,99.39465216881231,94.94253527385108,75.9993186156694
2000-04-19,78.10739503989413,74.45623062584936,80.76949652229521,85.18248148470539,96.57588238781211,112.74099298296395,78.6901915747263,75.40348632780946,94.76219205776447,88.48159552755888,90.50564792667633,103.3657108366501,69.74664779235653,68.78181511531818,79.3091710074415,90.55496211936736,90.04831037286945,98.87427938646609,94.09516021062298,75.01149417462165
2000-04-20,79.18504177242983,73.6401360184679,80.61569298962118,84.3357960191169,96.57586327987522,111.93122944072633,79.90787240907208,75.8808147135994,93.96744942048059,88.98802023602828,89.97664996125525,102.45340664148756,69.9137627032561,68.2728976554683,79.84831916992567,90.00717180810626,89.37335744487885,98.37127430806407,93.23813587725421,75.69205204819869
2000-04-21,82.17000777337545,73.41624264362973,81.61631413541721,83.74461432822828,96.34188919200687,111.471129131711,79.1677711648694,75.02043089440787,93.93563742258989,87.94308721752309,90.57065556569789,101.12872513942573,72.44202111711377,67.96340422796541,80.02940021219055,89.21918139041671,91.2009154384038,99.28987732357717,93.84593896028365,74.7134882139392
2000-04-24,84.58010550185111,74.82192486094786,83.13789081797015,81.54492400793796,95.83403663681152,113.62656651060317,81.30841129454515,77.14610517398822,93.2083772586725,88.92682051204083,92.30586745257872,99.25509701967302,73.02690838685658,68.89096374443746,80.40077228875701,88.27963190231011,91.37540824983505,99.35369257298493,94.2250401270847,74.64768514784292
2000-04-25,85.14593757781165,74.7308339685443,82.85840793366889,81.65544153321675,94.61543799998563,114.06110217620315,81.14176179070786,77.02543319258311,93.70431261661372,87.32473074320535,90.74831803371607,99.06130486177297,72.70620539744577,68.71532355467802,79.73762939289573,88.33032898127816,91.84909164957045,99.46754873484096,93.56166355031473,72.7879599086388
2000-04-26,86.73719763038244,73.73287273784518,84.43282692981488,83.77233593758669,97.12561200110305,113.01207876436494,81.7075980862914,79.28675832505994,94.50843439555443,86.50346172189973,92.21066018422403,101.79638372873683,73.62177847852253,69.89445487118896,80.24237458974677,90.9614815104333,91.33193911306012,99.3631964473295,94.7230135847017,75.035053981834
