Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2000-01-18,90.69969666556275,97.29962734791833,99.9487639879701,101.36546499244248,100.21614230243598,100.99846008335322,99.9332631246823,101.81611175231507,100.12355916244499,96.72156249501458,98.2792054459571,94.62209403542673,97.4248001154515,94.31251500324203,95.04933683797475,96.15839894777301,100.18824218557401,98.34503072516617,99.58349206697275,101.4239359676619
2000-01-19,93.44871869896602,97.09594676195726,99.83354561309827,100.93084949481799,99.99754228762883,98.88290914137048,101.5756550254168,100.3491669675701,100.12461413507032,96.24290632295222,98.85601814598198,95.45588040362614,98.3445477836941,90.97671078049902,96.7960706165196,98.48851790759548,100.40426607850767,98.82803643387622,95.66313529707897,99.47484360511419
2000-01-20,93.32439034774961,96.99534659690543,100.08438458341895,101.3063420752245,100.00719772940336,99.64234396387752,100.87785388244501,100.3824894245437,100.08900684381747,94.8839566379065,98.04300140624562,96.30290757230333,98.73242279354947,93.1263873318079,95.04201038724625,99.10339600622623,99.91205916249977,99.18890579561582,97.0980634397427,98.68432964320732
2000-01-21,92.82890555710857,96.8200562411732,99.48371950613198,98.49221853639142,99.9412086212322,99.65192897089725,100.13880323328512,101.39988099786015,101.39340257050205,94.05038785236938,97.46037329572141,93.35760528013908,96.41725971538465,95.87101468169766,93.61940527431088,98.50658096596942,102.18344143783324,97.08987029868771,99.67541715564498,98.00016026075184
2000-01-24,93.43014941323278,97.1866344536646,99.78862291317215,99.22365785185082,99.69739180008345,100.23167311070434,100.69942802414874,101.03023840760244,101.27228948230184,93.84069605508859,98.55538952315788,92.30780228983934,96.64848150473743,96.28853278206357,93.58100857329366,99.64588018664962,104.03986417290412,97.1089073479028,97.5798778525766,97.11734538834331
2000-01-25,95.36982134650653,97.5249993484361,100.20138230348947,101.3934196585142,99.55592268509704,99.22049337742344,101.85849376142654,100.84470922204065,100.78823475847484,95.01766162033282,98.395645280522,93.38088348441639,99.4543978462688,97.03921017886155,93.30929409285697,99.97415225168676,104.80839147606007,97.26322686184162,95.97431234163565,96.53486807759317
2000-01-26,94.86252028142627,98.41020325230338,99.0116058914165,100.93191511094268,98.15975828324936,97.68837379606812,100.3166145184965,101.68444382701523,100.32791147783801,94.19318535573893,97.39319137472796,93.0917574327688,99.2359920391858,97.19920181946581,93.97142264284818,98.57722972073338,104.41622382425643,95.609842910166,94.65358070381089,95.83242045351658
2000-01-27,94.683324252314,98.37077635396287,100.43787962931422,101.54181224766614,98.98173883916786,100.37759757006602,99.50778890431891,104.14814768879648,101.73412133879629,93.26728695893951,99.56165415470744,93.97724678260158,98.18098886105655,97.35706899771628,95.06802855663472,101.12588248894932,105.873121975985,95.94205318559301,95.2258627326341,96.59774506026267
2000-01-28,96.15963476682616,99.69150159771134,103.17918031833624,101.82725918018785,99.49048138968631,102.60498783060538,99.68095786843882,104.02751467522336,102.92136624738883,94.96611567696024,101.82484500348875,94.3981116683199,98.14955008664312,96.51826278739416,96.24845864003886,101.75671215398503,109.10413840182972,96.5970197208367,91.70322128560312,96.69162717692956
2000-01-31,94.7958003661205,100.1233795321769,103.8185167086304,102.57533866369211,100.03540327325152,100.5821718403302,99.81416482238137,103.6385130313415,101.9867879449447,94.40812580615288,100.89907899738164,93.94690202154707,97.48950435658878,96.1547905906929,96.47640554399943,101.3561380574122,106.9249449300477,97.40371348969838,92.19999376832679,97.30674920068473
2000-02-01,94.93352974371345,99.60323364662493,103.3168226389654,102.60609557881679,100.25997783118659,101.52962526718383,99.48422719130195,101.70987681287417,102.75854221747103,95.25005491076814,101.3888675271826,94.27660997150899,97.68968448306461,95.02668032640933,96.78738193391597,100.79153528042171,106.30684961045567,96.90263895998646,91.30405695763852,98.43732657949744
2000-02-02,96.20903114085044,99.90647396967788,102.7364673223574,102.44864076619847,99.74415732756519,100.90668222704365,100.09979701188622,100.73355720151737,102.33467167084696,93.90136490747369,102.08184810503664,93.46323096507925,98.06829771392351,94.06361647597528,97.71299915215728,101.50891247295239,105.51222357393675,96.52697052324211,92.66625680219772,98.97411141688917
2000-02-03,94.68976775154991,100.44712770064932,102.55950026906417,104.01382206730541,98.70586275592312,100.28908191351394,99.83547598746179,101.70011393631601,102.1691392472186,92.93186412752925,102.78293939021887,94.94903075183547,97.3609539601007,96.04009577419879,97.97713520430223,101.13559856855045,104.99850806376128,96.58126040537408,93.80214068194897,98.44315220804475
2000-02-04,94.37178323673749,102.00781718219152,101.34636784372586,102.40590877111191,97.26255248762999,97.97088939392987,100.1627311148475,101.80279204592442,101.70613996598699,90.36667829825574,101.78787405715252,91.17892106240613,96.3543874052046,96.26601957680676,98.12164677514494,100.38671004498055,104.69628857323916,95.75922167588175,94.73271536084903,96.30730007204016
2000-02-07,96.57353053786431,102.11168873386913,100.44100999549283,101.57845983006466,96.57029637810601,97.68039525841928,101.09083131661876,102.54131968033116,102.09060519857032,90.45071813045573,102.7293718591943,87.67852232084229,95.29026068508813,96.97863131949525,98.4264092804705,100.23435400441953,104.15296153465728,96.0590167292979,96.70500960314857,97.23232973183606
2000-02-08,95.85521896817109,101.93337286952,101.3411764501184,100.84901653099539,97.41579514797351,99.7438429859316,101.25821253505678,102.85058032464435,102.92544615305155,91.44508234346857,103.59025270181293,87.4062610390295,94.41599465389385,95.88887248467081,98.88445800650598,100.54923256088098,105.33996609218109,96.178654483523,96.81840547324028,97.94964221874469
2000-02-09,96.2620639949372,102.37621063534658,101.78338168810343,99.92524666578073,97.81093664181981,100.595857309432,100.87921527949284,103.94661334117103,103.85398132994712,91.92403462668804,104.27682708983093,87.80041957333462,93.93726344409644,96.74758738186176,98.5920613770695,100.7857560219267,106.6367162835534,96.01859981861762,97.8628774437571,98.97475308944624
2000-02-10,97.90686138959359,102.92943044411433,102.13518564023127,100.25679337342142,97.45066635456577,103.41221106982034,99.81120456361514,105.07650315435566,104.31503210454977,92.17632115532327,104.66728733241418,90.84571991846681,94.50750183764879,96.29027913422871,99.09750669791735,100.80103497243354,105.65452494942929,96.41876363294385,97.71558312604579,99.37465677645399
2000-02-11,96.0922897134012,102.62553256433087,100.6292422027125,100.36522548825226,96.27025254051034,100.24978395187483,99.38247127172785,103.77235157047629,102.73616092903775,90.18824988989266,104.05152701859141,89.38732507580815,93.83462924313126,96.10153311346632,98.29316348755495,98.83701933552884,103.700727853044,96.43478211203501,96.92118220742267,99.41935211336111
2000-02-14,96.66063292872293,103.06363668439266,98.26348460223912,101.51937354142785,95.02927991483634,100.89020308830314,99.30367531615934,107.10328582587327,102.1765954778053,92.4136406125545,102.69884238299886,92.83245541576179,93.40181635653097,98.72632888485343,99.45448683527304,101.56573839479155,106.73396854700232,95.45333013927491,97.70202785702975,97.43294264632866
2000-02-15,95.00725659147034,101.48283823894543,97.85946349848139,102.08136537114217,95.19770304066267,99.63322931111347,98.45222909003199,105.56286097687288,101.84432692657941,90.7044999508214,103.47112107590254,90.22858420995206,93.88103098212325,99.2427469743219,99.31263122604396,100.90444576392355,105.7131295668015,96.04037924448741,98.99342931409772,98.13500229302275
2000-02-16,95.7168718745928,100.21106005259479,97.79939983970488,102.24574461682714,96.18934243548229,99.1142601075235,98.59945078561746,104.82479365146371,102.29771820318196,90.29828757333406,103.00588037335064,92.49290371462462,94.52121558377178,100.40576431720393,99.97143502688948,101.7007741796541,106.47791708806898,96.17234464123634,98.17760743589608,98.32708390043584
2000-02-17,95.67722254997463,99.98025431315295,102.0509560908945,104.43836131551988,98.39839015765278,99.42131694503445,100.48044298228685,105.90014070534552,101.38216930059936,89.39904459582789,103.83411401399476,96.45000553136929,95.7095722397984,102.92853058488065,99.96334828232764,101.79245456905015,106.42199439358305,98.19745762262778,98.09066488231876,99.94037974186357
2000-02-18,97.28043785601801,99.91095038286934,102.77382398620796,104.35810035189512,98.74976673851984,99.69686658337135,100.9701540263625,107.00150067938279,101.4829827410862,90.42906955917003,104.49547759867616,95.33158457959966,95.82107999586013,102.9466980121211,99.82564522088265,101.42370714819964,108.5180783296795,97.9934218798746,96.90202666957259,100.61476361282868
2000-02-21,99.80270372374558,101.2046519206527,104.14925231697877,104.07305659575097,99.0709309405781,103.61637801009276,101.63179240564631,110.4635761346394,102.57680750969413,92.13438373751328,106.44529530704496,98.31745340938878,98.88028531821065,102.76128600769722,101.26089960979401,102.6862775737666,111.82169562976215,98.46052914782663,96.06583515108338,101.15939394597058
2000-02-22,100.08239422919571,101.74728648671143,102.02092757630095,103.35714575595982,98.28836217363548,104.08904925169955,101.14406430597491,109.36340598407264,103.04599172572853,94.32361722475724,107.20615285085503,96.8635821516271,99.19822773831386,99.46847514868331,101.37944099082334,103.01962303180972,114.69445017209283,96.21910044516825,93.91321210818057,101.26745926000721
2000-02-23,100.04473962120655,102.0347273844317,102.0987037252256,103.16136731855934,98.85082923379667,104.11589112924713,102.09890977571403,109.43435365641494,103.77065384584729,94.12524743297307,108.14067527926264,95.43099562125126,99.27438873335738,101.60623837764133,101.41737490762972,103.4014307869034,115.22326615061154,96.59949543960167,96.92318439294154,101.7936740547063
2000-02-24,99.70039662854776,103.11251613690973,102.4983892109478,102.65078943626614,97.67615747006903,102.92713263863489,103.8638293480751,110.78037048379628,103.87987845896014,93.52055470619881,109.42380687018468,94.45874060560661,99.4705248350287,100.9255944225995,101.69974332371274,103.89238165821706,115.67722049065293,96.35308819938876,97.85685515402128,102.32561218869209
2000-02-25,99.27479584338298,101.94246109958607,102.90591438433574,100.61497453596007,97.87580183091109,101.56124351151958,103.14174880572725,109.68754674258822,103.0397830447075,92.86299442884241,108.22828411882244,95.76140885410157,98.6497207925261,101.77812023369097,101.66965154376093,103.53373056234474,116.52145082966436,97.23967706012708,96.8122586964546,100.64468704369622
2000-02-28,97.90860487829379,101.47184961300351,102.71653186609997,101.63201858629756,98.21757919692901,98.48099279119695,101.8450907228617,105.38181934082797,102.2746685970207,89.70759786645023,107.77575871920352,92.63821418809822,99.27418904522968,101.64632707911485,100.42927868459341,101.2011754117648,112.49160854048013,96.5177456739736,95.35504622289493,102.15450583244949
2000-02-29,98.10329424442612,101.87717074337226,101.34721623152019,100.17483603055233,97.35650441646551,98.00738054916243,100.6944956233103,104.44873733969737,102.50657010162874,89.1203743548566,108.63844736172659,89.72889449301825,99.25314790638564,97.99434788728797,101.20374137738155,100.71901269668768,111.22073206209797,95.5230348386823,95.90976456572899,100.06348366626077
2000-03-01,98.71205496734676,103.28364969672434,101.45481169825628,101.46275938875866,98.03550191143239,102.78563115682731,100.65485621874706,109.53224857775162,102.66130517319951,90.71569964214402,109.57325867519549,92.2531835726705,99.69800220792806,99.60885506938594,101.72212586766472,102.54592337926644,112.46465183550394,95.80919569431447,97.03895500308202,99.29174057472056
2000-03-02,98.95090125530479,103.22340959378357,100.23384031725706,102.3315568885169,98.0427237884449,102.74304119287201,101.4598081141403,108.27061635303752,102.4864594119004,91.06795778231235,109.1075803658305,93.66298039905932,100.17698406537245,101.08750020956438,102.58770670568786,103.90932179886856,112.88092176409977,97.68519701371467,97.69655290130424,99.40504526908227
2000-03-03,100.23157999902463,104.28092010557093,103.12184433986116,105.23879321917391,99.16364077724288,101.92030188544896,103.65881373458944,108.53967599844758,103.20449404332201,90.00368100876314,109.24291707403921,97.59478343443085,101.46186355029928,104.7578881721746,102.6355126675701,104.27567325866131,112.0026048883673,99.32279596204717,97.46768122184035,100.82814214674826
2000-03-06,103.06548328456111,106.06327929444252,108.54778292377955,107.03444059863587,101.44475267109105,102.87237988094773,105.35472715140067,113.01965383297488,104.75286424509143,92.36816017909841,111.19982221840658,105.09581811576467,101.64132940002662,109.69586582222459,103.57233906454087,105.59394288886305,113.46794033967053,99.71911197575149,101.82637498694295,103.29024926470385
2000-03-07,104.18190775882653,105.10175625373502,108.92714838378478,108.70838618365933,102.52750537066294,106.11555615362911,108.54892282348216,112.00530080753035,105.63418206974535,94.44170104699234,111.54069038364838,107.40399375854793,102.16423712698939,110.5944931061869,104.98437844651977,107.08005510981886,114.3483006054064,102.12883141389797,101.73423723794302,104.75166994424805
2000-03-08,104.04292208088832,104.39667596344484,110.6656979003875,110.16627772347964,103.31521873823557,108.73543121441645,112.16656675295175,111.04374694146817,106.98918248899776,97.53029202555221,113.43534035373493,110.025351670005,103.08134609955344,110.7620526739848,107.59763017980623,109.45048621116919,113.6725928293865,105.27634715626897,102.66889059474313,106.38927028933469
2000-03-09,104.65979139763371,104.62177484401766,111.5949226485051,109.38590874332807,103.26297353003342,106.40753011971181,111.28060039342209,111.7697250068159,106.60956426307648,96.81647785684972,113.20701435765233,110.90197050178605,102.63704145285818,111.79700227800376,105.7875313544627,108.22308000258509,114.0951279465264,104.97114487321643,102.77130365443242,104.88873406550354
2000-03-10,105.11268264199572,105.25024282515388,113.17145744214127,110.44182902291284,103.41978614640963,108.55102831944703,113.47727084586946,114.93881219863505,107.0185725766414,97.85230359047392,115.00433720070701,112.86012641696608,103.2014345969194,113.2543697967789,106.38772749358074,109.73187450783075,116.42904871063193,105.4007032776886,103.513340842212,105.09216622377993
2000-03-13,104.66925144354168,104.99654511187029,112.15520089473952,109.95419768305632,101.93141932740069,109.07934903056156,113.9602141427811,113.83791912876389,107.08063613867265,97.8216136356711,114.85878430863549,112.43765622748101,103.41238486052676,111.9637451901178,106.54756236181227,109.51988165874205,118.19803098173193,105.91584714682769,103.80255198537314,104.98628590864516
2000-03-14,103.95336470755865,104.30115819923478,109.8406341188338,111.05396808305845,102.60239858108753,108.23284462963596,115.83193357492934,109.1353754458103,106.90340990571303,97.89360477615983,113.4999946636144,110.374646881622,106.95401256896974,113.66765131708686,110.04325782947558,110.06662763762527,118.3789181962903,107.03965192521036,104.70577247722335,109.00751012958129
2000-03-15,103.14149031887084,101.1134505551905,108.05685331936905,110.99719487908672,102.88488751627614,106.24085638178306,115.73928935650693,107.19934367840824,106.02539112249522,97.0781285770593,112.82161884565711,110.85629078938628,105.24616234267465,113.62367203041397,108.43835318404038,109.0194932025306,114.6915098400136,107.94560064385664,105.15968234846709,107.53889465537432
2000-03-16,105.52079131896363,102.772488299009,109.13107303412278,107.64385732348825,100.97051537971646,108.15696892187849,113.95301498228083,120.22509935509214,105.98931987653104,99.15576507346354,118.16681154856641,114.42909716707221,105.24807686973978,106.00964900785218,110.17495317835981,110.46846075043872,120.93529822387636,107.3515973338873,105.0761069944856,101.73667054319779
2000-03-17,105.67799346996452,100.442272884796,105.21102985286059,103.34979251427818,98.7992483417882,104.82226735996814,109.87058705993842,117.91431068533058,105.1702322418421,98.35131915073147,116.20437525522425,111.6065987671782,104.54997693976127,98.45897422234904,108.76280467717511,109.18293318966894,120.72549664690433,104.93566926201015,102.50888328654656,99.29616272909398
2000-03-20,105.03723430111995,99.69279836403446,104.59940320970091,102.1080509225201,98.31594774498434,102.94202955782272,106.14710924161872,118.15458109892924,104.51510023505553,97.15323842174327,114.44257015182875,112.59906137303281,103.8896921285057,97.53322274206204,106.7566427036932,106.91125565335966,120.78312631042212,104.13311853667709,100.69127071386168,98.16161385000171
2000-03-21,103.68933028678096,100.83460243319466,105.11597188627621,104.2959308710605,98.77209120650869,103.51712011387113,106.892138405165,118.54528199280954,104.3213342695631,96.41912944354779,114.31581666678323,112.88114764947706,102.93289426471853,97.61944521810136,105.05484262133736,107.95007800685705,120.28769305504092,103.56869111289306,100.36527643014664,98.50042260057064
2000-03-22,103.63577081016146,100.75626734664591,105.31866095929259,103.72566854934337,99.6285134517035,103.58192933080603,104.6030149909756,121.75087754071325,104.88627152894475,97.94633106604232,115.20469629282317,115.78247306042422,101.29965028626656,98.90649137128338,104.6656544889843,107.96961049903967,122.86086754475365,104.4874174286418,100.42161987212623,97.44712516677095
2000-03-23,103.6593182376721,100.32057638830929,105.2649658403435,106.16760108726278,100.04449789307795,105.35160968360486,106.86904635998553,122.7732894535481,105.10707630630336,98.45816976564475,115.87379793723342,116.53772413496806,101.6997886069517,98.76150491573298,105.19855561372316,108.49751804341842,123.34381827071421,104.77992107389291,101.01865216142079,98.35282116305551
2000-03-24,102.52810305016324,98.07378088215917,101.86743258995776,105.23228146831593,98.43464363917647,101.08723494836664,104.96034137599149,122.55844600004929,102.4908211984418,97.61445139980903,115.91435639915613,116.20435276142477,100.5780176634699,95.72270201170619,102.61441233828586,108.2896915362755,121.69519801609525,102.43390507953623,101.75761943053656,96.59308597572122
2000-03-27,103.69626305355912,98.04567909711366,102.69837366666552,109.5706970931549,99.64080461360086,103.97945960286516,106.05281189449607,123.6776009745778,103.00335824935065,99.38848358749033,116.30033595471461,120.68726823025018,102.00942997395966,98.0066492014658,104.46926974608743,109.246362819409,123.91135724732172,103.51587753799434,100.6723569510083,99.05600786221211
2000-03-28,103.24425317343153,97.67601390730661,104.76417270839917,110.18903583099127,101.14243814904297,101.5114459072706,108.45225253100199,125.61375789625329,102.59342141019292,100.54092657547844,117.12250477636239,122.78074222658609,103.57970305446833,98.36303464810662,106.82805454095758,110.36129170747877,122.35103854853536,104.5711787765119,101.80607889783579,101.25412925160096
2000-03-29,104.0228284473585,96.11848957755588,104.46073709829481,111.56006166675712,100.70516269466519,103.89236771146795,109.33987841000207,125.2860634085304,103.71212383484094,102.35898401596299,117.43895870674127,124.1985935167563,103.37725390932096,98.76876788998855,108.23140115106213,111.50766861321968,123.04065116319707,105.9209172732954,102.00926938895074,101.6568056486618
2000-03-30,105.78017622471687,96.83163820866608,103.42609327689813,109.14533140963904,100.21198805714815,106.36999629397495,108.17022144567296,126.27980431198826,103.48591095678428,103.43295136341793,117.21983164455531,123.42929513674751,103.95292306785306,97.3413985595662,107.84712879987659,112.19010255187494,124.79734033923513,104.18666600829081,101.89389635902948,100.5916171367966
2000-03-31,105.38487681061702,96.95883360107774,103.03428460099171,107.29087107199457,99.33826281524392,103.53715964976362,105.06108203830303,125.12787706748662,102.80671128560537,102.26676145276117,116.76462251714055,122.30221222825537,104.30064896152527,98.51927118107557,105.40267274072166,110.14447421107816,123.39779568286386,105.22789382144654,102.68005557307964,99.53480892978945
2000-04-03,106.31412434934823,97.92440143036565,104.29603583890258,107.53614167997863,100.06681483364042,103.94255809748833,105.31121662791428,125.83748803343597,103.70260467041179,102.60484724861598,116.4714820756164,123.10470480742966,104.38624541176107,99.98496237216888,104.35196093915373,108.99872397420039,122.56815474220528,105.81182181286334,104.52785657849309,100.77103732683108
2000-04-04,106.08781016338273,99.40683383664876,105.55950916550178,108.1972943857932,100.59362222627799,106.24378554477532,105.72542387988264,125.65301926163728,104.49274310761196,102.78216992729065,116.001954739488,121.87549888554976,104.91344798337497,100.00222288267331,105.25598392812829,109.8605753800735,122.55330641536715,106.01899574232378,105.07975254078545,103.17102124626152
2000-04-05,103.12845844842175,100.08115903414931,102.94635308497513,103.93905487219712,97.40878683440354,95.64264942515709,105.93337004210646,120.60927011651769,101.85496927155351,99.28487918041827,115.21119580657661,115.42713750970275,106.05199966405647,94.71153317097075,103.21673878071866,105.98738129777985,116.26200370618776,102.78427156778021,103.84846336836395,102.38130117344717
2000-04-06,102.98941305968414,101.85316529909866,103.9373767436094,107.80948848347205,98.2220531967696,95.35309575228692,106.0370908871278,119.91413288856954,102.29621442062111,98.72073307069769,115.41339155018674,116.3321929918743,105.81467974882935,95.99754965690246,102.87262763037721,104.93002381744643,114.55596252394868,101.56046348586585,103.47551867940498,103.6601558704518
2000-04-07,96.61154216028362,103.72699012901563,95.33147657233218,95.48200699103937,87.23209664746912,73.0069186154843,95.32372900210876,118.42462745234879,95.36345355607857,89.27699866386196,116.97118242459679,103.61396017740219,104.89957009377623,77.58413101582808,96.36969466550977,96.82914704873147,105.32575905033454,90.92726776827783,101.56502983832165,95.77481802572491
2000-04-10,95.88756931569645,103.09753790347742,94.74316868478077,95.12552141152824,87.0614064135927,70.20107768436957,94.42584062325218,117.7829385298689,94.99980041229323,87.7671496545037,116.4532332024518,102.83114615945101,104.80012493829562,77.85516660494793,95.99685081220883,96.78202823446053,103.49018582381623,89.96281644446458,101.47654872060858,95.12555150724673
2000-04-11,96.03733073608744,102.64670045285291,95.04118710184417,94.85127347509913,87.30735452808838,70.29461759679798,93.17895432578516,115.3934967952028,96.36543434136942,85.99159338589605,116.49482224232696,103.02632886921663,105.14798690627481,76.24335685325772,95.74622030538865,94.6156333439891,101.85911630235145,95.01709253293615,99.87889533232321,95.48629214293891
2000-04-12,96.48340423933719,104.18341044458388,98.63652639028922,103.01237768638578,89.55644517450038,74.53885553890711,91.71789987136412,115.01061229961331,99.27979479757782,87.96628774884715,116.53614414185489,105.120713023039,106.53358345587642,82.69464731606409,96.02947939673685,95.62525774535365,103.80904092316214,94.46171033561387,101.36285378182086,96.98716365802866
2000-04-13,97.02512617903278,104.04356370999328,97.9844795063395,100.57821363707207,89.32651222544791,70.5328759554419,91.05945302563966,113.84097574435962,98.84055558837733,87.8116219736196,115.79082231397115,101.72707550113797,108.23328177231797,82.27916575462669,95.9505531570498,93.76047347657286,103.14306090666622,93.90081697454916,101.36926171051942,100.32427835049127
2000-04-14,98.27138727436923,104.084967505704,98.76464690183757,100.34678425415515,88.39132421750357,74.39189773026206,93.90495361882827,113.34865847085605,98.8410012174659,87.19261054258214,115.98631891934141,103.9399921788889,108.27928726327971,85.35554644965309,96.28779857322274,96.05642753039221,103.90888061639127,97.29198402065738,99.50183043141726,100.18239433229819
2000-04-17,98.36419151561199,103.6120807471254,97.22290544054476,98.72655435925644,86.66440507183627,74.82056493729338,96.56210403783479,111.71323537860656,97.6507469873561,84.94198116623787,117.21230178182542,102.35219526386167,108.12513588553676,79.78777634862487,98.13954265357248,97.81808530309443,102.6651908818751,98.74819738056819,100.31959704340152,98.66588172726345
2000-04-18,100.53818853718055,102.3736136466542,98.1330232592568,96.92517214242588,89.97263372300152,72.94406988809786,96.55409573041325,111.12341524635386,98.05078167341448,84.49943192535981,117.30248326356534,106.40276510883726,107.11413892128422,82.90160922683827,97.29130214001881,94.76688855247846,103.62470830523527,100.46859831186794,98.22938891826139,99.60443695907918
2000-04-19,98.33502319014417,103.34297991994845,96.43162127182396,96.29047958126549,88.30364280328952,67.68245907825245,91.62232143464882,110.66260327337005,97.71571538505901,82.23904650434586,116.75624032231924,102.71601020080776,107.3463070151486,80.30810836505827,95.39509985230048,89.42489555696781,98.6993598510232,99.11012665968742,99.11088334344362,100.38638811469357
2000-04-20,100.36358268267871,103.20511469415837,97.12009653259737,98.57547695623488,88.60523286903576,69.93623374036464,93.43204543708329,112.33383541118359,97.73381832761501,83.36177437932795,117.38097530739391,105.99462701784539,107.11679122170834,81.97976709019855,96.07119731852093,91.39298437520597,100.26847194844053,100.44763895786302,98.12844306344495,99.53786289776829
2000-04-21,101.71018080152822,102.74817497045505,98.00494702811396,99.81138025812658,89.64809452275098,72.56703980197963,94.79804971353725,111.80250728339118,98.55263407878383,84.42822202700444,116.82524662198685,108.39327304538773,108.27486939150066,84.3023467082348,96.763342452279,94.03428047160865,100.22095991092965,101.10257894899439,98.36125836346942,101.17541453477456
2000-04-24,102.20933272059457,103.28942157927872,97.5965420813064,97.018036094469,87.86517099299951,72.10126525239727,92.63942353128793,112.59671505312998,97.85038103671707,84.49694404839207,116.89039222304653,106.89296727758901,107.91409392750897,82.34631925262944,96.39569374223505,93.60295835869424,100.36530562649236,100.03898138035761,99.17395878880387,99.97528451265718
2000-04-25,102.22613096260125,102.8940072999297,97.7869232041615,97.09750874467392,87.3851786167664,71.9684831127421,91.55174511030981,114.04899600742017,98.4938158740445,85.98735807081148,117.34394455227795,107.01119493971359,106.96360392548576,81.81403311250071,96.41000621609211,92.43009324798224,101.74184022793078,101.52379460467347,100.18733010864725,100.20725326184157
2000-04-26,103.41252671891807,102.02611336315877,98.27916689948276,96.0057886623954,86.99965528540389,70.94722546790307,88.96541998764192,115.60221943873732,98.05123767353894,85.73703396037831,119.05827389153978,107.64932288663675,106.87953281179094,78.92263170379931,96.78033698300592,90.29679688579301,101.5392225549333,101.23843271898052,97.82257719950445,98.5314886122345
