Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2000-01-19,98.1601675329817,104.04617982677841,98.19662253473702,97.92332778570186,99.37813822925465,103.4984027445062,110.68723303859545,101.78754577987938,108.5764679870822,101.41305570516408,103.2741862080772,95.29028607882316,99.3689381486385,102.39526185751657,110.614008210885,111.82297705931123,105.75100265632777,99.16719764420925,102.17055898997714,94.5641372448465
2000-01-20,97.85568619687058,102.92355198577138,98.68956632755372,99.62417919112761,100.6021849990764,102.74277785804765,112.35409722659753,102.24001230579249,109.15344880472433,101.38908455182589,104.62627838632747,95.11966465419418,101.95907133337296,103.03267738806363,110.40471657104736,114.04843113022206,107.00939274635634,102.39121899377656,102.86241852755286,94.57536446120304
2000-01-21,96.32562950837159,102.18761002456284,96.44427294638697,97.0443113231643,100.33259557323258,103.13194902837554,112.76977197822775,102.281879185662,107.39605420343948,101.38089104413817,102.53032881532944,94.87627383660417,101.03583471199423,99.63404946395616,108.58397133173139,114.76402043669474,107.82618709146739,99.41723050175317,102.51817970544433,94.95336798752379
2000-01-24,96.41507251666502,99.74142167458002,96.55210252777833,94.93339580770042,101.45484744927933,103.0384295602371,112.83145258408092,102.32848449533658,108.5765266356866,101.46477506758511,100.83254241521067,94.90520231221663,103.59827768466002,96.56278339768517,107.65531356715374,112.63856914695411,108.94366909895392,100.32723960191899,103.01803093669429,95.48649791084436
2000-01-25,97.14768079282082,98.6414643061069,96.70535520181008,95.85451178227285,103.50068041913498,102.5593156047136,114.44795150979759,101.95510662586533,110.9373129990705,102.08019078495964,101.10060534517875,92.36048242441709,108.18561200691184,95.83125075480604,108.68007197869764,113.59855114510948,109.88839732423072,102.10740109727385,104.16826192809539,96.07959649937231
2000-01-26,98.35753043669051,99.49167234766813,98.46684947221414,97.65151935375616,102.76392473611477,101.30503082837356,117.16594207220506,103.74563305709476,110.89675880011565,102.71438258807754,100.03467496132015,93.42353515994671,108.45324630597422,97.39472301738633,110.58237553742762,113.61548774698724,109.29905869795749,102.37182975101298,103.55992980370345,96.90418725668914
2000-01-27,100.20921452273797,99.51237767966045,98.96350988283318,99.97029114733182,103.44465735949346,102.45298461195283,118.40697218668079,105.80900972438573,111.26027387846622,104.16659323391018,100.86924012565946,95.37777601195512,107.47285195213396,97.30112234546276,110.6715272823698,114.47147037596955,109.66255135268814,101.10873014924681,105.96280257429594,99.19315472012377
2000-01-28,99.1135150794413,98.6334964202953,96.56821934187305,96.43870356633691,103.1354937790218,99.19685077872505,115.75275004531281,104.50007608728352,110.19142050752994,102.56340757358014,99.16151356466571,94.50388462124309,104.3516147385716,94.51517242823073,108.31305010598724,111.53769908074392,109.13539114689547,101.20643530055781,105.18123112792956,97.87007161548978
2000-01-31,97.51963551492685,100.97092521355529,96.15721044871201,93.25839992546918,103.24535258982664,96.36350990484083,115.81339348066,101.92259433219976,110.38009106998625,101.11485083151095,96.85409679430353,95.10253484233225,103.6498461418983,93.07930160290256,107.40079575191864,110.29228394916485,108.10600983260494,99.83765143260382,104.94465830720532,98.76751563055534
2000-02-01,97.53627139460843,99.50585692987413,97.56378317616297,94.51680839988659,102.0333492839583,95.78879939714461,112.74550768385203,101.65856874684114,109.9025313202211,100.17889199800187,98.13773778600745,94.68317581344195,104.37644593114952,93.40362050914732,108.28301837354064,110.17461528044379,107.68889492752527,101.72811019676382,105.73811950516536,98.6736098538296
2000-02-02,96.92376990747262,102.31225890055559,98.13360798427439,94.42975544100399,103.6491033852366,96.73513950612475,118.42428239430389,102.30090246363088,109.95924628741403,100.80858635542786,99.33235584412536,94.92071283501876,104.63540869368042,94.37623990395868,109.42507285855547,110.03560305066434,107.16573920727166,104.68051178871096,106.45805077160581,99.39107174764874
2000-02-03,93.88196394919824,101.66801547400401,95.95865761935775,87.82379608908765,102.97026327769588,93.59752767639881,118.14003536101868,100.10704931349204,107.69133877195287,99.1324345064459,96.39314847074058,93.50131182659004,102.25965765467562,90.65054759001285,108.02881603237854,106.49488511093182,106.95034124270914,103.56898963326758,104.70480311354893,99.14498849455818
2000-02-04,94.49004608833934,100.93560116514959,97.33825369698101,88.95773584204568,103.03044459449056,92.20261535441803,119.18013034925161,99.06988321590774,109.61646524148854,99.16723162754863,97.05852144812451,93.64101406977191,104.18086044127703,90.37556756301393,108.68466042202145,104.9215949018982,108.83107370316422,104.10085698519404,106.2135364911656,99.82536806320678
2000-02-07,94.59539011161233,95.86245156727212,95.72393696940212,86.56686531104867,103.95899721138662,90.43765119978147,118.87682818509016,96.71122526478624,110.47481783736572,99.44105974080234,94.66642955842572,91.56570098994769,107.71657282889015,89.27776864291823,108.26756584424064,103.30690816395571,109.16435938089599,103.72239558517111,106.36486682056837,99.48816665109018
2000-02-08,94.86434576491136,94.71900307175216,96.73173529122064,85.89540592088825,103.88431101608799,93.34453657066824,118.06805454365248,98.73638961924239,110.54103652479228,99.94589968610855,95.44515269676313,91.8533677847924,104.30472178775669,90.31854881386204,109.49981206546506,105.15393443504321,109.05556622968675,102.77264339698336,107.36236996905659,99.57374612004328
2000-02-09,93.65130699759771,95.00695499076237,95.51587112936114,87.02182948468423,105.54664642131502,94.86777152884397,117.55559516400717,97.3767337348845,113.31935632632073,100.21423846042067,96.59061908475334,91.2030548297763,107.54036089870516,93.26066224669496,109.9337848581694,107.55362863498654,110.28770711717624,103.9520208934598,108.15729132417107,100.26686349688998
2000-02-10,95.84033314310835,92.4710524794225,96.26062901974183,90.0429977338612,104.6066733692669,94.22561221940124,114.08902733385405,96.36643272350614,116.6794310146079,99.69518603570361,96.37778327433958,92.03834809577286,110.73195859630931,94.525496033667,109.94142390786081,107.0252236894726,111.81915472459869,105.27744778723212,107.29286104972518,100.33887540923641
2000-02-11,95.08745942765484,88.01172533910757,96.06354386558512,88.06739257150936,105.9214543801423,93.72985889626449,111.87587037431913,96.04781187132448,116.90687844497698,99.97037950599022,95.74603030293886,91.26901786951849,112.05886583621745,93.63719385345904,107.60412282610827,106.59757245840457,114.1338660781055,104.34809807657194,108.71319720750438,101.6287566215068
2000-02-14,96.97958529833952,89.09827478687602,96.55254699623514,91.18107122901384,105.63878472579893,94.96508717818584,111.02544023783732,97.95936621214084,121.05482949942508,100.6440563707927,98.02308313853348,92.75503046144217,111.58119692110755,96.46648527999135,108.73446372288127,108.92271398381328,114.99418268592069,103.96106237078932,109.48501244417565,101.90428934963857
2000-02-15,99.74653623122559,88.04536113680521,97.43219004379718,91.31950965872154,104.10568476928084,94.93014492959891,110.09813439163763,99.70248282901525,120.86777618926799,100.03053012489684,97.78257203565343,93.13654093614316,109.91595818388502,94.16940190122936,109.13614686962869,108.08188950500421,112.88003503795005,102.43863483955779,110.38752922516515,101.159659094788
2000-02-16,104.02776821778608,89.56404718667841,98.41416988335445,95.11354398303698,103.76542213695525,95.73067639725022,109.41095628165263,100.76706884946395,125.05390073144085,99.70166690240137,100.99432037706852,93.87638351357958,113.26509478249534,98.51672291702397,109.91764433362785,111.97213490211186,114.79990354308265,104.90033478962087,110.59129808848942,101.75876908448596
2000-02-17,107.43775773173327,90.9622348545068,100.2830480585117,97.24817497638523,102.20247457554461,94.0397724651103,106.93459047652634,101.39354601965913,122.59239507282811,99.63602480140234,101.9016197500586,94.24382787256239,111.94041306720366,99.05696216227935,110.15233708255019,110.55938046645588,112.91336754476073,104.25716151226119,109.60175835267556,100.94782014900976
2000-02-18,102.31101565996288,90.76641940985914,99.45232534610696,96.18440657421027,102.2252122527163,94.67381551367579,107.53996449612148,101.52335207182239,123.36277215519414,99.556005961933,101.68326843969857,94.68803976312236,112.04751941104583,99.39935743167676,110.13951621268154,110.97993770326364,114.62691392196633,107.46648449413702,109.11483351918815,100.01279114655455
2000-02-21,107.70320187845346,91.59346716392895,100.39662349382816,100.46309726728735,102.99116100946033,95.13670944178946,105.79773069688001,101.33574898173718,126.96963746235667,99.74579636572581,104.17818356395856,94.43121305419936,115.91866614019015,102.58866417757697,112.08786419974966,114.84551245588104,116.02970405183429,107.66443276696798,110.567497046791,100.9213004235684
2000-02-22,106.49897399311217,89.00347034227744,100.19673951852432,96.57379667960159,104.13756215048264,92.78653633166343,107.32909543637896,99.4814116736155,125.47618217458054,98.85686140381641,101.38157919963777,92.41759409433324,118.92105725592128,100.12204045562353,111.69936697723661,114.2587780995475,116.70579375852628,107.7934308822468,110.80819291063149,99.87716380910425
2000-02-23,106.62352798816173,86.99672219149829,100.7967063930673,96.86578640434122,104.71148029012363,93.48130885448829,106.777867343571,97.23605006782911,124.28444841130275,100.08718444335638,100.56048669118198,91.33260429206473,119.74695677767512,101.21594367114433,111.25726953718917,112.85768209461007,116.36652861915869,104.99522244975653,110.84276780866828,100.10395120516576
2000-02-24,110.61538602876581,88.99493048607184,102.81131956482741,99.58936182171946,104.71298728770732,95.60911200229121,106.32768082403123,97.43692089495269,125.08673589897832,99.82292325387715,104.14620601607807,91.09741577402798,122.03739027552759,105.68946298408046,113.7234222735615,117.90165772915584,117.32453303930026,107.8707829720621,110.36072467596638,100.65761394117794
2000-02-25,112.7191862085215,87.15352230487593,103.34806395534719,97.98318956917737,103.76510597871666,98.03450023125001,108.01400919775261,98.52879921924229,124.80446475974172,100.3031245089697,103.18526249338514,92.74100667577538,124.25709000582275,106.06608927570178,114.08322642907893,117.74303848876568,115.78274929667123,107.24807016497049,110.69693803796577,102.51993028411314
2000-02-28,111.19271302054806,88.25652799284634,103.71129091571711,102.93658460436544,105.13338353185802,98.64230908647792,107.74943256506538,99.84533069676162,127.89520493421662,101.34511247087954,105.39432683661244,92.93698557886198,127.23388690161303,110.05912535624852,116.29650395412212,118.95737683706218,117.61688898477576,110.48606411747377,112.18333430848621,103.03411607896874
2000-02-29,109.72876262358314,89.11688277015938,102.994539053227,101.21243686548902,106.9150898140116,97.25775629335116,108.15095401394612,98.2758728613844,127.88548511887525,101.39363258011306,105.24964132238131,90.9566504118588,129.3345207265565,111.47592437225711,116.96963659925275,120.24258969622939,118.01049003613495,112.38101603012606,112.51953738100696,102.45394440993552
2000-03-01,105.71472043177667,87.16814327176321,101.57511107173744,98.74450317380753,107.04715250116006,95.6780209648575,109.96704153455596,97.30966261359069,129.3801009243671,101.15813224577911,104.12067867960783,89.86888967290338,131.26731124045398,110.74927005335422,117.72091390116188,118.19056202176188,119.02115725417472,112.52408353959889,111.60642504618221,103.22819281511546
2000-03-02,106.24493940240194,86.77391615076753,101.78837533453438,100.07275142954109,106.29664845522342,94.12318319207631,110.71732710383529,95.69979401227722,129.79038215565083,100.87295027511868,103.799470382677,89.27539182810746,133.2052396762689,111.38170766489162,116.73246155338374,117.99499019495347,120.5317465075415,113.1594246220365,111.0665949174537,102.70726194991528
2000-03-03,108.19176942567559,84.88624763413542,101.36319684088858,101.43710768097287,106.2431735756974,91.46524644445658,109.66540224921792,94.4285588636851,128.7247619378485,100.79029202137133,103.31114833307136,87.76759488375036,137.86430478180256,111.54922767438076,115.12024590470855,118.15760825795022,121.66308771200596,112.54317261488434,111.91294011645996,102.5023053554839
2000-03-06,108.6056418779084,83.06273773930907,100.66805331766496,100.68144538735395,105.74680375856502,91.88899968713184,107.34483036721623,94.5485702294877,125.69647208570902,100.52936855427113,102.2781788772982,87.08579415076153,133.631477786543,107.31508900808005,112.88134274226633,113.7446774751318,121.11531708233929,109.57421227845154,111.38775521553015,102.49982832524498
2000-03-07,105.33244587545767,81.82216493602671,100.20180396636506,99.82102232100279,105.19448222028257,91.72884750886236,105.36428041252444,94.21316439243452,127.85360140161171,100.42795110122572,100.92703791600015,87.98949429355031,132.8044641309473,104.6511998424566,111.53448605926665,109.70786800074472,122.31910745818386,109.62463756994698,110.03894670073775,102.02934684983387
2000-03-08,106.43177207305455,82.76747834089343,100.39144923896805,101.15940582225467,106.10901508235627,92.97271665400368,106.28849467010633,94.98497147375316,131.65962685631874,100.8491516119866,102.5446680300866,90.68544777460579,136.2537506546867,104.03799298952934,110.54006259969964,109.29068459258977,123.7152663447144,112.3648779678619,110.58318966830522,102.19800861374155
2000-03-09,107.27327394913226,83.51712684221123,101.41339121353184,100.83028651904287,106.52405158044034,92.45722788206933,109.18844886927799,95.86414030122913,131.52036807425827,100.38401900637872,103.64795916648583,89.3178768199968,139.51997128660065,104.35830685854835,112.07881974972263,110.93128614816857,125.72468592805137,115.598093583021,111.57848018085264,102.92457019865296
2000-03-10,105.07427982793847,83.04235050202557,100.69407910656211,99.39130416918267,106.18749702731493,93.15348825149682,109.01805059773008,95.0895795462258,131.22099616455228,100.1878658170121,102.97114710188444,90.65043241189856,136.56864790866857,102.90323277402148,110.39913043457707,108.9154597219807,125.03630770322849,115.39666079760286,112.34956751631296,103.26251211793327
2000-03-13,105.92476070171111,81.39219761483398,99.53254444463646,100.21995182860171,105.63410054041861,93.49680650657972,108.8636384746915,96.2871714340195,130.12331013586433,100.45549768918963,102.07279526589672,90.55514761529689,133.5594154629018,101.46054643345998,109.49301655622514,107.0924267301042,124.905785133168,113.19953317765558,112.80281943971164,102.35489497634913
2000-03-14,106.54072786067866,80.23333751822626,98.81883174732013,97.37479160155593,103.79961255293118,94.10217005689039,107.1371504686025,96.2838228662719,130.07343231813405,100.56684797988156,100.16290868842307,91.15108267847843,128.83567520538338,98.98485638923302,107.22959987398144,103.46563990584035,123.72605757308037,110.3242455537182,112.39865622596699,102.16266263121325
2000-03-15,109.3721365045224,81.17897106745208,99.96963205081626,99.676886201953,104.53621438887104,96.18926194123844,107.41949526496106,97.65935403500607,130.32191117880365,100.49584157165373,100.60632710306025,91.15788493538143,133.8706706738563,100.43882192976379,110.33183252769456,106.7104098414422,123.02182429925479,110.42501753509488,113.10007351304978,102.91629138280061
2000-03-16,107.76778652794627,80.6343268037417,98.25313946666243,100.40203162201209,105.72376484824755,96.68471487875263,107.2041461453751,97.30732424210842,133.50255953554125,100.04027455523088,100.35580445536345,89.65998746755047,136.68141807231484,101.38187992058154,109.96306472351381,108.20048296619535,122.16322512333655,111.47634245962952,111.59790339567756,102.40780457312508
2000-03-17,102.23314507291386,79.3635528751683,96.21724412538487,96.68687552951947,105.9099852919665,93.30286726451584,104.6430958477144,94.51347855205312,128.14139136773372,99.19842613536176,95.84861931617273,88.61374130036047,128.3761741388841,95.45570755852535,105.6685029335038,100.85249336840023,120.21102147489127,109.52436729084091,111.43884717553023,101.32952639922297
2000-03-20,102.04283032555976,79.10520305302029,97.46005154698649,95.21251173219349,104.50888951922988,93.72588163014544,103.09954643728926,94.84164381220216,128.77730603285988,98.70676376144625,95.42126601340566,90.18351140521216,125.4622311793663,96.36448898397231,107.0901778494946,101.99212573149698,119.18723522204284,109.81221258417617,111.67466438635178,101.23783670266464
2000-03-21,102.6143170352082,81.39612799535408,98.21039311435679,95.11840031789383,103.96602434562148,92.6657915507144,104.3011975608296,94.01218206042428,130.0871430854089,98.5009212033227,94.71880155007966,89.72865910399888,122.4514454328051,96.616752341529,106.13361749687964,104.01852100535349,118.29357350219087,110.3059558108203,111.60238139096921,102.09773669075182
2000-03-22,98.46449775943073,76.84125130534615,95.87569892901206,91.88152364055824,103.02408841531228,89.52553807204305,99.41816283122711,92.59476071557737,130.87432082612818,97.49087499039298,90.93649458907991,88.115194847611,117.88807782857053,93.23715701940368,105.75016381830152,98.84231360699683,117.30663286805179,112.01928663308524,110.53036308762094,100.67967870344407
2000-03-23,99.75520218004941,77.09935818444072,95.52842333175363,92.17198199698608,102.46631171333549,91.39068622589487,96.10192058781257,92.05907427414989,130.92249104335477,97.54542190102941,89.89129348424942,88.80160461422489,118.32066156050945,93.44103642994129,104.58674176954261,97.70160150835883,115.93770212551375,109.09710202971587,109.76861551623504,99.34192954981816
2000-03-24,99.74190080651805,77.45328685266428,95.74364206625079,93.12115218738703,103.45672580570128,93.58872884017636,95.25715015813992,93.52376845966988,130.6754460077312,97.61904445911692,91.02611006796639,89.53705412712661,120.40590534202444,94.86614000456193,107.76818956560088,101.23178544456688,116.41762717601993,108.64821341767785,110.63612901530044,99.80816344086108
2000-03-27,100.69463722755052,76.95367828834759,95.81465670526097,93.67547661856204,102.68784709994428,94.21810795369773,95.61218688385182,92.98213238953656,133.6016081437509,98.37177440091632,92.63460274026032,90.54295872188463,124.49405089012127,96.20457426117504,107.46313015569808,100.428932380484,118.71073324283824,111.36077778226084,111.52763049785639,99.49280760335449
2000-03-28,104.45042442139638,78.51441623054744,97.08626056916204,96.15468126761442,103.12109298679334,96.28064632218168,97.14916653659135,94.91264426181617,135.35557317873074,99.13475866404524,95.28071797871831,91.80867056723012,125.86882383696367,100.03184794346589,111.28591994813802,105.52694316041627,119.5152956069276,112.70289987694349,111.92029893163868,101.69601284012502
2000-03-29,106.87776382949905,78.65914085671538,97.2591094387312,95.52466416584006,103.51095534173479,97.0751807528047,95.97786466969501,96.57786917163753,137.6472957852124,99.55667331760905,97.59937386467928,92.13866507650312,124.50732107469761,97.60913435259795,110.94008110593528,104.15043576373688,121.32020462133364,112.99910848025871,112.83127839145048,103.62532622887485
2000-03-30,109.42498024189223,78.71133870326535,97.99402129488341,98.04529120087334,104.63326839110543,95.87827075560907,95.08335274723282,99.17455541857552,137.7371594816744,100.23983328028116,98.28661405418606,91.69848369467246,126.04600917997647,99.10487446239435,111.51367629359143,106.1257206900988,123.2129102306684,113.70466647490314,114.75228531251366,106.81241143019182
2000-03-31,110.47487102720599,79.77778922631059,98.02019305132362,99.43589449023412,103.51919000614463,96.23843405730169,94.75281738595895,97.42079656134045,138.27881058005752,99.51207964211227,98.91256256935664,91.51238329235841,124.14174325875922,100.53045342554027,110.8129940090026,106.12357144134288,121.50552616608235,113.17003106575389,113.87196224228842,104.6383348721761
2000-04-03,106.77019828799723,78.1296248824223,96.9763374266615,99.68802148851896,101.97115097461253,96.14196608384006,94.50218416707837,96.10320854596502,137.05908203766404,99.34941156671259,96.50987479419206,92.28670516961438,117.55968991572789,98.7616530587757,109.92627767745083,102.60347216862237,119.29785943854387,108.38882089789304,112.02048299163995,103.82160781624255
2000-04-04,104.21475718642277,76.84323610344325,96.35950576431006,96.03304524604901,102.29334347312107,95.87712551346294,94.56530654385261,94.27723402018513,134.0169767085623,98.59138072182928,93.07548074317808,89.7473260083456,114.58144379349966,96.11428518627828,108.45666985446178,100.25368618979893,117.53842271341053,106.32563028072235,110.66671068898887,103.49844304029494
2000-04-05,101.80001720330394,76.09023152270089,96.99208169729731,94.26277076913985,103.21047982373435,94.78334997752233,94.60119918701301,92.6462129587512,134.38429053717954,98.14656796450194,91.31305660432261,89.98429485962971,113.06515544084843,95.52041060857434,108.49351705274863,96.62000475626213,117.61813533565078,107.83857683139564,109.84007154707878,103.04700773379125
2000-04-06,102.71649227506197,75.09127471546357,96.72430470605262,92.73497223241075,103.93782898776378,94.58055294182127,94.498756485638,91.66660231352063,134.6486718452496,98.57069133765626,90.42089985281837,89.80052718268318,111.84884653938354,94.83066139989867,107.29635218190137,94.12047584158793,117.32162970610828,105.99181309739456,109.94303321329011,102.76411417869905
2000-04-07,97.16955437198452,73.45949504385725,95.15034217931714,90.41493865744312,103.63282041622035,92.59459688330662,93.91731018147567,88.46783991532176,136.24164074211876,96.35880265126504,87.66040799596962,88.39222905226192,107.97008706843954,92.73107187306863,106.12005474630422,92.04085725975739,116.18483774643782,103.52467841308288,107.96626625693631,100.32908594021299
2000-04-10,96.86345560511839,75.42213779269572,94.50945518535359,90.48051573472486,105.69608583553709,95.01978698220212,96.14208674153065,90.43065716731715,137.20907008113255,96.5265812569998,90.57804284496339,90.08485933225954,111.81110829855471,95.11145110085243,109.95371252798058,95.58898690102401,116.12459271752442,105.73048729050254,108.123943907133,100.7663055202585
2000-04-11,98.00282812592299,77.36472637493192,96.551783214678,88.24927118758114,106.37786594112897,96.47063264887716,97.1115930893126,91.40816360087348,135.5117042154439,96.46671952030917,90.81401672400999,89.69686021289179,111.50576032642114,94.85258567629299,108.56310658176045,98.64752143345078,116.21175868779798,107.77534625056921,108.64121996145226,101.07943731391566
2000-04-12,99.21353208620422,80.38299104582998,97.95706243555847,88.00692877318046,107.00162499711543,98.59869975701531,96.85664417780967,93.29088154221658,132.30325529877916,96.83733206790663,92.8459012411638,89.87468114349547,111.52772856546629,95.58142235006724,111.86381523673438,100.5662299801636,116.49138955063081,106.8868319187526,108.07950240049853,103.28558107291896
2000-04-13,98.83937551137333,77.03998232299261,97.04253033049794,89.35811541134123,106.66625235134288,95.86551338169939,95.29799378446991,90.93334604924193,132.82234701609315,96.44113080863396,92.529184287681,88.6079826659724,111.71451936574562,95.56177445992218,112.39303756122516,97.75637789191322,116.07981496289285,107.93333211982137,107.66103960840658,100.54423245489734
2000-04-14,98.94082995805938,78.21981867531814,94.5720987722121,89.42233229112462,106.64601049321077,96.1153912193633,94.51661091591333,91.35945266496218,132.31019971002615,97.30120550054482,94.43787576630582,89.90152141680345,111.61041851093374,97.29490232205538,113.98312911662872,98.82083907189639,116.54372871665512,106.38431062618972,107.37303517677135,102.19102810401459
2000-04-17,98.37822264260465,75.81055252431092,96.08514495039722,90.5627483907121,106.76879232001171,93.56692443221412,93.48586714909911,90.49814140292035,129.44447672524592,97.17087501221972,92.00714969133654,87.03766179791612,110.31573731386443,96.52388221869666,114.23159089944377,97.37677231639654,115.32940758558803,104.52632847587597,108.08452792404152,101.4912239395673
2000-04-18,99.97535977862174,76.68530279469311,95.79762922154814,93.5947809660511,107.5564295375899,94.45459747289999,93.78079745178081,93.18055673221637,130.95908815488033,97.56456754778704,94.27077864860114,87.09419237278165,114.69731075997278,98.44783643195754,119.28908655210057,100.39271278166979,116.46372197149186,105.13258054443222,108.79830435198363,102.30046097063294
2000-04-19,100.66257857495928,79.58801531030322,97.33924117520333,92.3592676064375,108.21667460942844,97.27025870061716,93.47045567314854,92.15155544722711,130.56995510823683,98.02657598077364,92.50241705237285,87.59785519834126,115.23771781186215,98.20879803929941,119.9856038015501,99.84131129691968,117.1297016592599,104.64711487352108,107.43704374670324,102.63735133356053
2000-04-20,101.4428313109179,77.56202029700641,97.54362067111782,93.10987817471859,109.10043152369684,94.83569582614125,93.44141229262173,90.61619653437326,131.20076890965794,98.01698640409978,92.03203502287788,87.30915386540343,118.574462856343,98.51054637556948,118.1667294308705,99.5323554429777,117.24317294545656,105.09941011522437,107.07382482905774,101.35647094026503
2000-04-21,102.14504377284027,78.16799522026658,97.16688214171747,95.47517202057777,109.32650690446313,95.09530568179588,91.46452605521671,92.37593002587097,132.1090558212711,99.08778461376868,95.26517576194183,88.52643244252131,121.59907792298883,100.54438483580932,122.24185372668701,101.75767479335009,118.15102530484651,106.65313978532132,106.64510814657979,103.08529248321689
2000-04-24,102.29130934149093,77.9846780157699,97.4350898458371,95.23096848647468,108.57162403977884,95.85456575864052,92.77922656187891,92.70176846226737,129.73524870187782,99.84238169553413,96.42827038657325,89.344452129838,121.07854386504775,99.24593424533181,124.29717716053969,101.81446957785722,118.86787881913246,105.79420849656096,107.41725202944575,104.4449239972374
2000-04-25,103.76157932715817,81.13574770808349,99.46899207078572,94.66752451121471,109.04202867604917,98.32796152077952,92.7953006642642,94.89796541934747,131.06572240142523,100.4661741235556,98.5139065915422,89.59139179205803,122.64861037328465,99.89728616812738,124.15571192403033,105.3203724255417,120.85267056962272,108.27430030951652,109.05519515463638,105.40660083425774
2000-04-26,102.88383108780714,77.72703520776865,97.81860954316166,93.37714081078784,108.99775684438488,97.87329325968417,90.23684382835845,94.38088705889862,132.65916432736208,99.66314555484995,97.69985361324734,88.36097978947649,122.29466950493466,99.77061490327846,126.76378391254349,104.33258465054445,120.49001741549054,107.2701711291431,108.52032649152878,104.4304406015254
