Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2000-03-23,105.13251976982758,93.72879481552617,109.76105024747105,97.79246575247865,98.56799187493503,109.466228785461,98.3048585404739,108.90208386325693,104.87154469985242,93.56515136037704,107.47418618758921,90.55851518233577,113.36066065176855,99.37424997841718,111.41435860706761,93.1384012588542,113.17616711166936,97.3660843465592,107.56737110385714,129.4066189368159
2000-03-24,106.07402661777925,91.81328831258536,112.55841644534578,98.7477964951429,99.14007106354794,111.21370345591713,98.07541150294975,108.8282492702889,105.38063981121057,93.48578922311818,108.2285705471961,88.48515923487223,115.41496582006148,99.64609553966493,113.6694759631625,93.56808657850837,115.52154611321058,97.52573024903072,110.15985200965419,132.09134106838547
2000-03-27,106.78997820626613,91.00393361072159,111.56012014202064,98.91655115117301,98.72996814137413,112.24815165292597,98.94490848880115,105.417031513572,104.93009880829223,92.76096994750274,107.43178105264164,86.84773715106724,114.53794908613824,96.98010284284696,112.15983100868714,94.26671629085749,114.90671438877777,97.73651860330892,110.98357105046799,132.63578420024473
2000-03-28,106.36501535514252,91.00301451602166,115.60029562116316,97.06070146693891,99.24691480017293,114.19645558462153,99.42262236961542,105.28723619949444,105.37582505909052,93.27866948503727,107.9579481183242,87.65691866759494,115.81222568212564,99.21596762796744,113.55042909247497,94.32416156292838,115.36844356176535,98.20617551958877,114.20524727180646,134.3047347955351
2000-03-29,105.87800603260038,89.84468846198043,116.77491136096974,96.27910418810168,99.04190077230729,113.37136487882837,99.44823129022193,106.17126372655021,105.57950807189115,95.13294706675764,109.24165579443905,87.8413352739807,115.93271763461748,99.44291934620857,112.6562802418435,93.11642382313813,117.74734606174246,98.59127262383383,113.74894987479472,135.177975615178
2000-03-30,104.2345739671003,90.99832105439968,116.2063808363929,96.89069004090656,100.30772623710136,113.34052800718301,98.63490120676987,107.15002485027402,105.76532096845706,94.9762809491372,108.98106438332462,89.68325723424586,116.74543141160072,101.70150025757587,113.26220562941853,94.0947523509141,116.14779060614735,99.49273750646623,114.59361130943768,134.168415019761
2000-03-31,104.6324940348888,89.1746625902577,116.70361885393238,95.31693113374979,99.54741220996462,110.35764847457914,96.153251206232,106.54866892568322,106.00438644702166,94.49167591924574,109.28677083079586,87.70027261246977,116.88983450516916,101.37954419084494,113.90928575059675,93.0598304591116,115.57905848960527,97.25724890678975,112.47541539570165,133.61148254644908
2000-04-03,108.16715472331096,90.47199440640432,123.72371103708912,95.76475653845387,100.98023257129252,112.6216516815367,97.26514003585852,110.36882394894991,107.16408170277616,97.44038783978367,112.72766219438424,88.15405066015086,122.75201286793609,107.22308195542057,116.32481285032516,95.98843764520956,117.16916028240003,101.80802410641859,118.15386057560926,132.8123763699651
2000-04-04,111.04496474997056,91.7014075394392,129.73677135786826,94.64400801823693,102.44477893993604,114.40251583816044,96.30350585574658,112.41651044306111,106.94406629868227,98.60361658686298,114.37992886709507,89.93307329807232,126.46361271906818,111.51867318857339,117.42645399719258,96.55646641048207,117.17405768857027,105.71046042230859,119.71825618660681,132.8843334229589
2000-04-05,108.84664716067188,92.57344904226957,124.98075181933659,95.69515469393764,103.1123925888346,111.1930572088973,95.30101217847913,115.72529172576908,106.51245160680973,99.58200160557786,113.62764805549837,90.60327530676577,123.23026004636112,111.61031329320072,119.11728316718437,96.08845428444516,118.83678801129433,107.1129894748419,122.63375554455367,131.602147405683
2000-04-06,110.11282652661822,93.80211691869135,128.00536124061873,95.64506565108431,104.07209987755463,110.01951826166257,95.58415333313394,119.96541025702156,106.91048958405791,99.62864902115554,115.05173812485572,91.00931365141008,123.26703781238868,113.46040151926387,121.43758979797659,95.61359878304033,118.27225797520661,106.15521301444697,119.7393735910695,131.93940713454546
2000-04-07,108.95907582306077,94.47999644051959,123.34830155115597,96.7708162243809,102.00222989267422,108.33849060216629,94.89774014592307,117.12422930450084,106.73374978922693,98.5707604415632,113.85120778720142,90.25828488453566,117.87138880383215,108.98917881952046,121.92432578353068,94.61305775681974,117.9752025088637,103.86605654237862,117.21913429531887,131.98004066681125
2000-04-10,109.53269200296435,95.91834246564733,124.83324462210577,97.82244566961738,102.39036328980107,107.68162270595442,96.20936048492756,118.36925507293748,105.97253192955975,98.6553649718456,113.98740169734334,93.06998623420385,117.03872117361472,110.26905740444322,125.2343173958097,94.2053425396448,118.43364694479884,105.84108447533754,118.54160888869339,130.91328825380842
2000-04-11,109.49877888451968,94.08014084515212,125.56692896147482,95.2688534707088,102.00934009657044,108.89573352740953,93.35119912222143,116.58241303529255,105.01092103730083,96.69135901893901,113.56686677809158,93.83053346297929,118.91000592085612,108.79241914370277,125.45737231694677,93.51683372894577,116.86126788533416,105.32546275353943,118.25861853399375,131.64959204950452
2000-04-12,113.17187716183696,94.8392385686664,126.2512030729376,97.18400596340646,102.35082208620993,110.57622418143423,96.83283593245648,116.6017181442271,105.44809151152165,97.22740749324261,115.08912912058196,93.42714528471497,118.33826468325077,108.36114557822624,125.60181734668912,94.55901776255658,118.72158980146132,105.47573730837125,119.63135186619786,132.9227985814124
2000-04-13,113.255137914265,95.27194430436144,126.52659110639115,99.52594007703564,103.0927050412524,108.28414745154208,95.78883787171914,115.3416568236698,105.07456079205954,97.41489823241194,114.32949918842348,93.3456982684966,115.54038848643675,105.35990423882333,127.56846437397881,94.10648143813386,117.07256892993023,103.29679432504327,118.07652161849118,133.5472825456201
2000-04-14,111.27843041653837,93.34871876486406,122.7878305170301,99.49593587556575,102.72637804645213,103.14565863110958,94.0663622752988,111.43230912152629,103.9872117590347,95.07820799586055,112.19381484704442,92.36908884091233,111.56677631860137,102.14985458185923,126.30656720711337,91.13376696354887,114.94251613068151,99.31781033755304,112.54021511616124,133.47573206017415
2000-04-17,110.49913338814765,92.15774298769819,120.08103554506873,99.41574694025566,102.98232009723174,100.43956453442205,93.165883744989,109.50594919659468,102.69021736449331,91.68232589668483,109.86054232569083,91.01997578733156,111.11836369552222,101.32893994397374,124.8378371420051,90.10990937996954,113.60528758202229,96.69175829838863,107.66501286420097,134.7401985517799
2000-04-18,111.42011515186712,93.82697787013885,123.31330177272744,102.15498354917459,104.14955682154945,100.57888106624586,95.7891771667359,113.78267473021866,103.38137833279148,94.18711477101151,110.8497458879792,91.20640155731022,111.313598751878,100.41493768755451,129.4705363343139,91.62994543009732,116.40383142769117,98.21154858292432,108.86749590748022,134.5509993137354
2000-04-19,111.97013774139033,92.10929830893943,123.32057801985586,102.12706549732367,105.03927118425705,98.9742331172281,96.73934261004676,113.77589980476834,103.61259101544104,94.38542096878605,110.33810840654024,89.09564142605151,112.64897399290288,99.46398043065786,130.10093116690678,92.48901703011802,118.1698306070165,97.20805685684604,109.60352111805398,134.3418464886878
2000-04-20,111.00493809368082,93.42850278097416,122.72262627941974,102.01069564260614,105.6587387634538,98.12482962825267,98.79665022544081,115.33518627412155,103.76290678150049,95.80562366478274,111.15981239825037,91.0490388377599,112.02655111499156,98.73328767633782,130.3351845422234,93.47825729156587,118.95627229956673,99.39991084671,111.55001007086895,133.15077197843667
2000-04-21,112.584301490863,94.22382091515237,125.03913097286257,101.33149554117682,105.79834050838963,99.32081920423987,99.11578531784919,114.92031149238089,104.1834866724567,96.20260068019843,111.35215583993512,92.38576281706655,113.22441612591203,96.43741321494876,127.83233086030211,93.58009625691733,119.1645545602444,99.826404089496,109.61272246146588,134.5279063152659
2000-04-24,112.20122959983951,93.30226034989334,124.84002831116952,100.67726634187501,106.24677578383688,98.61881169476398,99.76922674658361,115.4107644618025,104.30055705937937,95.2887539393601,111.62399261172102,90.56156993790701,113.75746422273896,99.8664950619632,126.18043944974589,94.78013111281378,121.53605643876801,100.73172786584703,112.1408589081883,133.24450389017423
2000-04-25,114.26032968392788,93.37912424692188,130.52413494171395,103.68773517008036,107.5374951800192,97.77963621828744,101.99683452404417,119.19995090352506,104.45299737917138,96.13580926108689,112.48319909447575,91.42179368969947,112.78964525215997,101.50112387001975,130.263703696847,94.16446196919726,122.92124695905164,100.98605375936458,112.15240123311881,137.2094228378291
2000-04-26,116.91405301017332,92.67889452709363,132.03807477039194,102.55610213730135,107.42937448564673,96.6370411033275,100.4232200669815,119.30660517169953,104.4750217174668,96.88024983293118,112.08372359958543,89.44834423871055,112.21410364688826,99.88383183139925,131.82777432485133,93.7619638669523,123.77335880054913,101.9184913200639,109.72953419670273,137.2814458334444
