Model,Covariance Type,Window Index,Mean Return,Forecasted Std
MVP,Historical,11,-0.0002250226546145869,0.007191399973310014
HRP,Historical,11,-0.00011405893597313453,0.008507913545595693
ERC,Historical,11,-0.00013008558468886568,0.009037314265148986
MVP,GARCH,11,0.0007244783550099864,0.004510205540169455
HRP,GARCH,11,0.00010965066034890786,0.005520568790750774
ERC,GARCH,11,-5.573414210730865e-05,0.005962150788451019
MVP,DCC,11,0.0007135862539809142,0.004624611062999256
HRP,DCC,11,0.00017350870481091504,0.005444228452669612
ERC,DCC,11,-3.672299767241276e-05,0.0059140731769995935
Naive,N/A,12,0.0008357539657032722,0.009569229151150535
MVP,Historical,12,0.0015680122932896644,0.007050600037724737
HRP,Historical,12,0.0010427438420236397,0.00827752302163584
ERC,Historical,12,0.0008756275676957018,0.008861723325842402
MVP,GARCH,12,0.0008956446383256005,0.0042820608507551
HRP,GARCH,12,0.0009216965129256694,0.0052323810952742515
ERC,GARCH,12,0.0008722443725210811,0.005696881046643717
MVP,DCC,12,0.0009707592938507146,0.00446269224189976
HRP,DCC,12,0.0009216160798235718,0.0053872808960500895
ERC,DCC,12,0.0008635230426007306,0.00575059099521413
Naive,N/A,13,0.0020464793700170516,0.009466202725617396
MVP,Historical,13,0.0015735733288098676,0.006988209560907767
HRP,Historical,13,0.001922631634564946,0.008190081478836866
ERC,Historical,13,0.0019358316202406187,0.00876899392839103
MVP,GARCH,13,0.00013201062860898678,0.004069754778064314
HRP,GARCH,13,0.001434269921789012,0.00506469328555709
ERC,GARCH,13,0.0017105608985494734,0.005581741703729366
MVP,DCC,13,0.00016558263784866852,0.004225451166308568
HRP,DCC,13,0.0014799495718127633,0.00518287509570675
ERC,DCC,13,0.0017181619851567788,0.005558366834145802
Naive,N/A,14,-0.0007762934684694739,0.009421675853989425
MVP,Historical,14,-0.0007038302151481152,0.006952074323970911
HRP,Historical,14,-0.0006762991282245632,0.008153749143227938
ERC,Historical,14,-0.0006929273775322046,0.008733790829074169
MVP,GARCH,14,-0.0003858450288625072,0.0040124504925541276
HRP,GARCH,14,-0.0006640954281284631,0.0049490003711245515
ERC,GARCH,14,-0.0007406799694776803,0.00552381528252525
MVP,DCC,14,-0.00032983427110522745,0.003996437204156681
HRP,DCC,14,-0.0006804576542925485,0.00488622079959355
ERC,DCC,14,-0.0007181345226164053,0.0054697444970172055
Naive,N/A,15,0.0013082337736116262,0.009464311605854408
MVP,Historical,15,0.0009579983186864775,0.00702124289668916
HRP,Historical,15,0.0012857748667515763,0.008231266045508558
ERC,Historical,15,0.0013469888863263124,0.00880195914985227
MVP,GARCH,15,0.0017488900401378216,0.006641220364600082
HRP,GARCH,15,0.0014217404381397433,0.007507587507421405
ERC,GARCH,15,0.00138077219864553,0.007836860318875424
MVP,DCC,15,0.00201185299250698,0.007108945285303999
HRP,DCC,15,0.001462303003915001,0.00802002040817705
ERC,DCC,15,0.0013858168542794634,0.00833643434308534
Naive,N/A,16,0.0011259741388276773,0.009453421721763182
MVP,Historical,16,0.00028834011196913697,0.0069930846574145274
HRP,Historical,16,0.0008916822051019805,0.00821821372432043
ERC,Historical,16,0.00105416416897418,0.008790328268676123
MVP,GARCH,16,0.0009529772546553993,0.005266395891760808
HRP,GARCH,16,0.0009949022881704586,0.006095420283006676
ERC,GARCH,16,0.001076503317312735,0.006391698713099402
MVP,DCC,16,0.000891384280997365,0.005624390589801987
HRP,DCC,16,0.0010141934320382674,0.006418149222446981
ERC,DCC,16,0.0010965639638312516,0.006688230406382024
Naive,N/A,17,0.0005293719042853107,0.009444173413768788
MVP,Historical,17,0.00027661642400876645,0.006982168736055404
HRP,Historical,17,0.00031184608559778435,0.008230723314449122
ERC,Historical,17,0.00039343779022903743,0.008784510909036047
MVP,GARCH,17,-4.121200534261203e-05,0.005219753324179851
HRP,GARCH,17,0.00025015708906884023,0.0061294425266777775
ERC,GARCH,17,0.0003828414478678034,0.006444688689366765
MVP,DCC,17,-0.00025455704384182013,0.005625519820778972
HRP,DCC,17,0.0002570372691103789,0.006458666775814678
ERC,DCC,17,0.00038819852100096765,0.006749247202604789
Naive,N/A,18,0.0007701827961520192,0.009480381126080932
MVP,Historical,18,0.00010407560841967846,0.0070133089660043835
HRP,Historical,18,0.0005227617830520441,0.008273670637860317
ERC,Historical,18,0.0006289127587068696,0.008825688122999635
MVP,GARCH,18,0.0007157356952995462,0.00537559303884517
HRP,GARCH,18,0.0005979463212877395,0.006528993899359379
ERC,GARCH,18,0.0006856024334763034,0.0070133342690121905
MVP,DCC,18,0.0004628310065173246,0.005715983969955107
HRP,DCC,18,0.0005901916297168968,0.007021871084108395
ERC,DCC,18,0.000680568321412408,0.007453390364828479
Naive,N/A,19,-0.005215699165225822,0.009484179166392704
MVP,Historical,19,-0.004123755086407172,0.007015162934871974
HRP,Historical,19,-0.004724906603298116,0.008288355274649488
ERC,Historical,19,-0.004965475278508204,0.008838388466812355
MVP,GARCH,19,-0.0030060140440643793,0.005542923821711766
HRP,GARCH,19,-0.004428031484759334,0.006582322961944736
ERC,GARCH,19,-0.004824643722786247,0.0069519156261281505
MVP,DCC,19,-0.0028544737864778006,0.005901519887216252
HRP,DCC,19,-0.0045450668299242755,0.007057356369328028
ERC,DCC,19,-0.004868008261935696,0.0073809900428880885
Naive,N/A,20,0.002380940473389665,0.009548637992090008
MVP,Historical,20,0.0019692875908117113,0.007132842049671203
HRP,Historical,20,0.002235187667839876,0.008418636440178132
ERC,Historical,20,0.0023048189357046662,0.008945116101725693
MVP,GARCH,20,0.0021547131586292425,0.008370062957828156
HRP,GARCH,20,0.0022630553357155256,0.009975575585042347
ERC,GARCH,20,0.0023275674694597432,0.010639014310218619
MVP,DCC,20,0.0020301823455715884,0.009062198664002851
HRP,DCC,20,0.002249660028083802,0.010879543538257229
ERC,DCC,20,0.0023185434377500165,0.011493426383997033
Naive,N/A,21,0.0024775475733443833,0.00957180574527014
MVP,Historical,21,0.0018621859032819678,0.007183966365614854
HRP,Historical,21,0.002312178899866028,0.00853003598554278
ERC,Historical,21,0.0023760092146401573,0.008996270068457747
MVP,GARCH,21,0.0017918508503397047,0.006904343503453119
HRP,GARCH,21,0.0022500119031616454,0.008408105769741412
ERC,GARCH,21,0.0023484921117482562,0.008904992277049877
MVP,DCC,21,0.0016863001579675778,0.007230189050164534
HRP,DCC,21,0.0022344207289218348,0.008929640530277465
ERC,DCC,21,0.0023571748458019828,0.009543600931261833
Naive,N/A,22,-0.0038107193999240125,0.009503961818334473
MVP,Historical,22,-0.001797731838123773,0.00712267408503013
HRP,Historical,22,-0.0031856527359141232,0.008501904200623711
ERC,Historical,22,-0.003469565712334196,0.008965859875512221
MVP,GARCH,22,-0.0012579060158050966,0.005720953241003223
HRP,GARCH,22,-0.0028960518061834787,0.0070921685128014335
ERC,GARCH,22,-0.003353502656750575,0.007571703076251601
MVP,DCC,22,-0.001138750268441177,0.0059117586092002974
HRP,DCC,22,-0.002951383028129329,0.007435012681080277
ERC,DCC,22,-0.0033886590479106195,0.007969127199193578
Naive,N/A,23,0.001277588078412397,0.009577429509961707
MVP,Historical,23,0.001689468783638672,0.007162762193674374
HRP,Historical,23,0.0013100923750830721,0.008570851141880484
ERC,Historical,23,0.0012983903287483317,0.009038110408868798
MVP,GARCH,23,0.0019348404598320704,0.007204064654508707
HRP,GARCH,23,0.0013963530146712175,0.009025704710554926
ERC,GARCH,23,0.0013227715493067073,0.009826539512386125
MVP,DCC,23,0.0019370724286679774,0.007348720395800399
HRP,DCC,23,0.0013676850545394478,0.00935554135523934
ERC,DCC,23,0.001308967340454548,0.0103105778327057
Naive,N/A,24,-0.003251149282527288,0.009674660968142106
MVP,Historical,24,-0.0008351473351412372,0.0072207252586082744
HRP,Historical,24,-0.002476102327852713,0.008613513816457854
ERC,Historical,24,-0.0028181846334969537,0.009138052014051169
MVP,GARCH,24,0.0005467405239854288,0.007379624331686716
HRP,GARCH,24,-0.0015974045331094433,0.009319350598885149
ERC,GARCH,24,-0.0024089218719538295,0.010455077875036117
MVP,DCC,24,0.0005645700709702193,0.0076427185732405615
HRP,DCC,24,-0.0016231486883273973,0.009875256710455844
ERC,DCC,24,-0.0024431813089436584,0.011003302839036498
Naive,N/A,25,-0.0007853986771571712,0.009584277729543662
MVP,Historical,25,-0.002286412287376287,0.007175479590074744
HRP,Historical,25,-0.0011572212900491253,0.008543019192051483
ERC,Historical,25,-0.0009861360501452626,0.009054275230638767
MVP,GARCH,25,-0.003759977789191836,0.007505626155326283
HRP,GARCH,25,-0.002042176518459741,0.009260196135134695
ERC,GARCH,25,-0.0014245363538358076,0.01013331142750558
MVP,DCC,25,-0.0037162343603881717,0.00783833983960215
HRP,DCC,25,-0.0019213493772897573,0.009687407749837531
ERC,DCC,25,-0.0014149209904346712,0.010483654471078737
Naive,N/A,26,-0.0015098068845402584,0.009652305289114744
MVP,Historical,26,-0.0012851475870851563,0.0072527917400036284
HRP,Historical,26,-0.0015574016349748925,0.008642208693062632
ERC,Historical,26,-0.0015346207037268873,0.009141243876206347
MVP,GARCH,26,-0.0014328700641963888,0.009317453271041014
HRP,GARCH,26,-0.0012223311611077908,0.011301754007730229
ERC,GARCH,26,-0.0012809229718214038,0.012307994874780384
MVP,DCC,26,-0.001443183907747073,0.009594758485726973
HRP,DCC,26,-0.0012070417524061318,0.011660094177386953
ERC,DCC,26,-0.0013078331358039891,0.012582533532663632
Naive,N/A,27,0.00326323523152902,0.009692647251125588
MVP,Historical,27,0.0022686831613704305,0.007287263497061148
HRP,Historical,27,0.003014288579580211,0.008687701585887457
ERC,Historical,27,0.0031306429490169643,0.009187933510115327
MVP,GARCH,27,0.0014211011140013471,0.007684225585923857
HRP,GARCH,27,0.00254041178853966,0.009656639265757747
ERC,GARCH,27,0.0028994193925051706,0.010627308515694637
MVP,DCC,27,0.0013476010806161651,0.007836992741203226
HRP,DCC,27,0.0025681198584419297,0.010009926512266894
ERC,DCC,27,0.002914053104886449,0.010917487857091443
Naive,N/A,28,0.0012056910440575467,0.009854627566881364
MVP,Historical,28,8.18307897307173e-05,0.00735623707137201
HRP,Historical,28,0.0008974937145250145,0.008862832523992328
ERC,Historical,28,0.0010457392570949338,0.009332806501027953
MVP,GARCH,28,8.092885799979809e-05,0.007100172640467429
HRP,GARCH,28,0.0007557860653967881,0.009559550293040224
ERC,GARCH,28,0.0009961053427190603,0.011080231882423491
MVP,DCC,28,4.886064413764109e-05,0.007247445213751063
HRP,DCC,28,0.0007336002419610426,0.009924998263963866
ERC,DCC,28,0.0009905163785015206,0.011498642557718522
Naive,N/A,29,-0.00046357880176071985,0.009859145117514208
MVP,Historical,29,-8.319974942934649e-05,0.0073594937364436265
HRP,Historical,29,-0.000308842140721201,0.008867683262993326
ERC,Historical,29,-0.0003867984167692989,0.009340467185978642
MVP,GARCH,29,8.61882228359359e-05,0.006234519044423034
HRP,GARCH,29,-5.308514113060644e-05,0.008323941155219127
ERC,GARCH,29,-0.00020849508882454375,0.009493212810196217
MVP,DCC,29,5.5472458657183895e-05,0.006303796857654856
HRP,DCC,29,-5.086058615115231e-05,0.008363003821960419
ERC,DCC,29,-0.00021449474170459813,0.009614995818158556
Naive,N/A,30,-0.004664955523563009,0.00986689634672014
MVP,Historical,30,-0.0028598067998178026,0.007375021794182808
HRP,Historical,30,-0.004107212007823719,0.008884125893368264
ERC,Historical,30,-0.004313787821556323,0.009354560959363068
MVP,GARCH,30,-0.0022423970293310625,0.006314113596295879
HRP,GARCH,30,-0.003797639165948006,0.007843575581312158
ERC,GARCH,30,-0.004159444617015006,0.008477071572246836
MVP,DCC,30,-0.002263600989920444,0.006374796449584031
HRP,DCC,30,-0.0038322958957843884,0.007889678961593592
ERC,DCC,30,-0.004128492887749766,0.008497936617128261
Naive,N/A,31,0.0008164291952656589,0.009782590390842642
MVP,Historical,31,0.0009962839459688147,0.007373151934654354
HRP,Historical,31,0.0008216462347527864,0.008843884179533421
ERC,Historical,31,0.0007954836123915612,0.009300112161631622
MVP,GARCH,31,0.0013596327251048461,0.007410835309936167
HRP,GARCH,31,0.0006922461623819332,0.009669567373938932
ERC,GARCH,31,0.0007104095892113506,0.010809535592588128
MVP,DCC,31,0.0014417789637964505,0.007453219359561619
HRP,DCC,31,0.0006602592409723256,0.009701221629455194
ERC,DCC,31,0.0006540970816298809,0.010921994934066669
Naive,N/A,32,0.0012795824656952465,0.009827662521370429
MVP,Historical,32,0.0007676295997735098,0.00738842204573014
HRP,Historical,32,0.0011538466200464318,0.008868684210953196
ERC,Historical,32,0.001236660347087685,0.009340942754193886
MVP,GARCH,32,0.0010465981396071747,0.007629913955481626
HRP,GARCH,32,0.0011548003812232668,0.010202704917000233
ERC,GARCH,32,0.0012605574532377126,0.012037470760210845
MVP,DCC,32,0.001012281717930488,0.00751484886554369
HRP,DCC,32,0.0011945336508941227,0.00968899716044069
ERC,DCC,32,0.0012229566230205695,0.01171803159100169
Naive,N/A,33,-0.0042363605031492625,0.009887408500165082
MVP,Historical,33,-0.0020975792003449308,0.007421888129278638
HRP,Historical,33,-0.0036014367855590414,0.008978201955713689
ERC,Historical,33,-0.003969530049086005,0.00940087777535559
MVP,GARCH,33,-0.002316419388189817,0.00709094725011883
HRP,GARCH,33,-0.0037827666882800167,0.009341363318184822
ERC,GARCH,33,-0.004179535221020307,0.010794824434778395
MVP,DCC,33,-0.002434972101110164,0.006995593552153508
HRP,DCC,33,-0.003870493313806689,0.00907886999598047
ERC,DCC,33,-0.004257732050011096,0.01059703559916148
Naive,N/A,34,-0.011758400632578117,0.010392276216169092
MVP,Historical,34,-0.008245502563026585,0.0076672913160994935
HRP,Historical,34,-0.0107695539775357,0.009383941409170206
ERC,Historical,34,-0.011243630339092986,0.009857557527191137
MVP,GARCH,34,-0.009071727367130323,0.015273675559889436
HRP,GARCH,34,-0.010088503911472835,0.019195794093380365
ERC,GARCH,34,-0.01080981008909734,0.0213987704027856
MVP,DCC,34,-0.009600806932966678,0.015674341884160878
HRP,DCC,34,-0.010249271669283706,0.020229434242331246
ERC,DCC,34,-0.010865720194911804,0.022191089949200916
Naive,N/A,35,-0.0010375405844744016,0.011796017906794668
MVP,Historical,35,-0.0012840814874688963,0.008874044187992416
HRP,Historical,35,-0.0010860207739829624,0.010783535594256892
ERC,Historical,35,-0.0010237425681874515,0.01129897606091212
MVP,GARCH,35,-0.0007306258827511663,0.029493346472206285
HRP,GARCH,35,-0.00130392262086239,0.0359214688929917
ERC,GARCH,35,-0.0011520307716291326,0.03811070947908372
MVP,DCC,35,-0.0005945030484665606,0.030259124205836378
HRP,DCC,35,-0.0012464712701101297,0.03722728999587665
ERC,DCC,35,-0.0011230746965346001,0.03928028372238625
Naive,N/A,36,0.0006158178700558283,0.012706200637210159
MVP,Historical,36,0.0004003432108278723,0.009322203016873322
HRP,Historical,36,0.0005211390187069709,0.011548537327113024
ERC,Historical,36,0.0005802545570430127,0.012128689887232296
MVP,GARCH,36,0.0003350395826626727,0.022258309993061196
HRP,GARCH,36,0.00042681792317022973,0.030684599704912684
ERC,GARCH,36,0.0005112046062712077,0.03465632543127378
MVP,DCC,36,0.00012269529220138007,0.022388166974137955
HRP,DCC,36,0.00046846255003866723,0.031079714031183304
ERC,DCC,36,0.0005055944398282523,0.03543960790491204
Naive,N/A,37,-0.0015190964107134376,0.013163324460543444
MVP,Historical,37,5.813408841728055e-05,0.009483977410967024
HRP,Historical,37,-0.0009783083637117504,0.011828455346866442
ERC,Historical,37,-0.001216272103978883,0.012521322272590014
MVP,GARCH,37,-0.0003408293632747978,0.010659263924062835
HRP,GARCH,37,-0.0002844217508892963,0.016393827788877786
ERC,GARCH,37,-0.0008422559831481242,0.021487626652495866
MVP,DCC,37,-0.00033807730121544034,0.010658493654059593
HRP,DCC,37,-0.0002628794379032166,0.016658372676350144
ERC,DCC,37,-0.0008334302011493077,0.021689801032040445
Naive,N/A,38,-0.0034267415886985995,0.013389077551872392
MVP,Historical,38,-0.0022134083621350898,0.009528011273524503
HRP,Historical,38,-0.0031514834998810073,0.011950962234587848
ERC,Historical,38,-0.003307818458272492,0.01269196505484976
MVP,GARCH,38,-0.00284643568457436,0.009754140418489298
HRP,GARCH,38,-0.002826733552933077,0.014207965985556945
ERC,GARCH,38,-0.003151518480005247,0.018308408620788412
MVP,DCC,38,-0.0029103313248385896,0.009734558732368016
HRP,DCC,38,-0.0028917901548252416,0.014039217759451548
ERC,DCC,38,-0.0031585360775664853,0.018353643757140457
Naive,N/A,39,0.0028029122096313768,0.01361837105393753
MVP,Historical,39,0.0004751397899278167,0.009657791327253631
HRP,Historical,39,0.0017122212074982628,0.012238555104088056
ERC,Historical,39,0.0022171383175252114,0.012883985171021775
MVP,GARCH,39,-0.0010799898769704665,0.012421295696094818
HRP,GARCH,39,0.0009985664434235225,0.017218248041056306
ERC,GARCH,39,0.0018630468380717844,0.019768769888779666
MVP,DCC,39,-0.0012213871201304089,0.012406080730440796
HRP,DCC,39,0.0007352480695893406,0.01667966502963255
ERC,DCC,39,0.0018473174792068199,0.019849797409693944
Naive,N/A,40,0.0038251613010049884,0.013992633107033909
MVP,Historical,40,-0.0007393426554011814,0.009825517787133774
HRP,Historical,40,0.002678653695778449,0.012392131512985636
ERC,Historical,40,0.003279278404410326,0.013208545230521073
MVP,GARCH,40,-0.0012597590106990465,0.013366223440766553
HRP,GARCH,40,0.001666715443742212,0.01964333126707009
ERC,GARCH,40,0.0027166474041313165,0.02296628274212534
MVP,DCC,40,-0.0012369080389268451,0.013355658273474416
HRP,DCC,40,0.001546139240900981,0.01947112774994756
ERC,DCC,40,0.0026859352758731893,0.022988441825706044
Naive,N/A,41,0.001657664301417194,0.014106193614931744
MVP,Historical,41,0.0036115976654769906,0.009647052297453107
HRP,Historical,41,0.0018021693479118434,0.012358102427637015
ERC,Historical,41,0.0016934132174392903,0.013220072191834603
MVP,GARCH,41,0.0027709497147530215,0.009445434071329311
HRP,GARCH,41,0.0020881055832153252,0.013490596623726385
ERC,GARCH,41,0.0018476029535177798,0.017134626779656194
MVP,DCC,41,0.0026992400198740424,0.009345536306073762
HRP,DCC,41,0.0022149877298695926,0.012945481570358562
ERC,DCC,41,0.00187350470256625,0.016899873664060854
Naive,N/A,42,0.0006857121823201954,0.014012714537902957
MVP,Historical,42,0.0006108294208342218,0.009488472233196208
HRP,Historical,42,0.000855589901485787,0.012161593122332351
ERC,Historical,42,0.0007713324766723652,0.013062003995599444
MVP,GARCH,42,0.0004769206319448583,0.008321874029566027
HRP,GARCH,42,0.0010340797070897655,0.012139144647357545
ERC,GARCH,42,0.0008802493893664989,0.015199992495071995
MVP,DCC,42,0.0005526100505685928,0.008213500943264892
HRP,DCC,42,0.001031157016737699,0.01140073747723056
ERC,DCC,42,0.0008907390607117247,0.014699707580095537
Naive,N/A,43,0.0035409084205778266,0.014043184137059973
MVP,Historical,43,0.0025733652938001736,0.009487083269851877
HRP,Historical,43,0.003224719416057245,0.01216718124280771
ERC,Historical,43,0.00338871139587345,0.013070149626263444
MVP,GARCH,43,0.002608078758724263,0.010279459907445505
HRP,GARCH,43,0.0031763718864113452,0.013408846247826851
ERC,GARCH,43,0.003347366412775645,0.014821712622611437
MVP,DCC,43,0.00259412102557387,0.00998375492191243
HRP,DCC,43,0.0030764554011600462,0.012789158831594066
ERC,DCC,43,0.0033223044540326785,0.014319684040848754
Naive,N/A,44,0.0028648097100101434,0.01391019081276607
MVP,Historical,44,0.0008289639499322838,0.009377892774430456
HRP,Historical,44,0.0021963059937559113,0.012039470673517811
ERC,Historical,44,0.0025313565578292973,0.012933662159992471
MVP,GARCH,44,0.000996371783063806,0.00895830422093981
HRP,GARCH,44,0.0021113406922880448,0.011656405281604488
ERC,GARCH,44,0.0024809069397804242,0.012843969172254808
MVP,DCC,44,0.0010851844634247442,0.00870840038716383
HRP,DCC,44,0.0021281732400848883,0.011175496168969005
ERC,DCC,44,0.0024562401295184118,0.012475592727577957
Naive,N/A,45,0.003760696779552905,0.013892358067801553
MVP,Historical,45,0.0018896949078771857,0.009313124582551147
HRP,Historical,45,0.003045537133049748,0.012008163308040753
ERC,Historical,45,0.0033861435793643346,0.01290405172793304
MVP,GARCH,45,0.0018652742203322228,0.006956013695546323
HRP,GARCH,45,0.0027101538891079737,0.009765876273226913
ERC,GARCH,45,0.0031886829037733313,0.011381861233860568
MVP,DCC,45,0.0019295710375064744,0.00678774758740308
HRP,DCC,45,0.0026333669397865917,0.009214191083071517
ERC,DCC,45,0.0031523974984487228,0.01088073708763206
Naive,N/A,46,0.0007260264434886125,0.013884515254191923
MVP,Historical,46,0.0017269020410702305,0.009291871157198038
HRP,Historical,46,0.0008811184656519947,0.011998638669740954
ERC,Historical,46,0.0008042660178554583,0.012893443992182728
MVP,GARCH,46,0.0019528496794630177,0.006489553723974888
HRP,GARCH,46,0.0009593983517080478,0.008889210483657336
ERC,GARCH,46,0.0008534919891599377,0.009960727901040462
MVP,DCC,46,0.0016309029439430533,0.006319861924362524
HRP,DCC,46,0.0009474619001702581,0.008360039123135463
ERC,DCC,46,0.0008599480771675162,0.009467137707065863
Naive,N/A,47,0.0010444257374683209,0.01388701547389593
MVP,Historical,47,0.0006990507648071435,0.009271908018920508
