Date,Historical,GARCH,DCC
2008-08-04,-131.309780307592,-133.58045809732468,-134.83184586490353
2008-09-02,-81.70390446463063,-116.65203815475914,-118.1341426316781
2008-10-01,-17.79624663383268,-102.66577308074969,-100.20472272604609
2008-10-30,-79.26203725963248,-109.79172374106116,-111.43539423076075
2008-11-28,-91.8008950950524,-114.10385541287856,-115.2826217903153
2008-12-29,-113.16292885372405,-123.98208546552499,-123.8408050737282
2009-01-27,-115.8655142630863,-123.60062909484252,-123.71811279623326
2009-02-25,-97.21733613997748,-115.59103829597237,-115.6313210971922
2009-03-26,-113.2654035131939,-123.96690718532342,-123.9519629926633
2009-04-24,-120.32916321937307,-126.76275974342964,-126.7132425556104
2009-05-25,-131.12758326937654,-130.01063343511754,-130.6401946329724
2009-06-23,-137.66955608513214,-137.12226379164215,-136.48514940815906
2009-07-22,-136.8417140520276,-137.778703070208,-137.77482317939624
2009-08-20,-142.285003749343,-143.570491910477,-143.39136050488358
2009-09-18,-143.91556860250898,-144.83988609129023,-145.06732974864806
2009-10-19,-139.5715094573252,-138.56885734797166,-139.5585871945123
2009-11-17,-144.99568273481782,-145.7689056851352,-144.76952947686272
2009-12-16,-146.15706267811993,-149.15082380632734,-148.87526214646672
2010-01-18,-143.46396913407466,-144.1408521441586,-144.896557963059
2010-02-16,-148.90619515193137,-152.25818356245293,-151.33478779567628
2010-03-17,-148.01700500128499,-152.0286267885917,-152.44090179610302
2010-04-16,-140.84731932767025,-129.16776262455068,-134.34670388364742
2010-05-17,-142.4619930888765,-140.3235161098968,-139.44471142375573
2010-06-16,-144.67976889780346,-142.00157863725522,-141.4214582760088
2010-07-15,-143.56589757113767,-143.9787358518584,-143.90142927231628
2010-08-13,-147.76505543816987,-149.30006208798795,-149.1841145543105
2010-09-13,-147.79025967607313,-150.88742825464385,-150.69738706772057
2010-10-12,-145.4230280438534,-145.95405520020066,-146.58148485466242
2010-11-10,-148.33186739856723,-151.89836856287846,-151.95461871558572
2010-12-09,-149.36533861044435,-154.68576799417377,-154.17562225163752
2011-01-07,-145.77820193146238,-143.0672893505494,-147.25207992185702
2011-02-07,-147.67757228783285,-150.70355309952063,-150.7469388447018
2011-03-08,-146.7746145941682,-149.08061715642492,-148.8030058302175
2011-04-06,-146.9406733607009,-149.17436909322623,-150.46356312129336
2011-05-05,-148.5504012966894,-151.61229831826014,-152.52465110539035
2011-06-03,-145.62235055151493,-146.80914595392696,-148.16838949043483
2011-07-04,-146.54555681081854,-149.4905528988576,-149.4128414677174
2011-08-02,-129.97977164304285,-119.37144275261923,-124.581752655511
2011-08-31,-141.04730741380828,-136.80440874777932,-137.32345311649937
2011-09-29,-138.63456078938043,-137.72534051053938,-138.32695799729163
2011-10-28,-146.57011967199054,-143.6144091070484,-144.07578061661235
2011-11-28,-144.55598951174787,-145.71465844360512,-146.21782662427702
2011-12-27,-147.65178759111143,-149.424127126661,-150.38120096682212
2012-01-25,-147.67443873669455,-150.8267293316379,-151.75419551438972
2012-02-23,-147.72157415394673,-148.95259379155095,-151.0388804419836
2012-03-23,-148.17353016668648,-151.28310687976332,-152.15510377494985
2012-04-23,-145.17435389576048,-147.04018716806144,-148.44363469930533
2012-05-22,-147.4971536140103,-151.34225134519096,-150.6786310062226
2012-06-20,-144.68098484615737,-147.21907197271562,-148.09234684096324
2012-07-19,-146.25106419437367,-148.50013905780713,-149.85236135921585
2012-08-17,-148.7143992101444,-155.13187915995434,-154.5704679731254
2012-09-17,-146.99164002806359,-147.8635292632589,-150.08543439226125
2012-10-16,-144.60795677994176,-142.5859554084439,-146.667123703003
2012-11-14,-145.78794860477873,-148.4433344045953,-149.26548787450147
2012-12-13,-148.28146305559991,-153.53078554955667,-153.3263259560138
2013-01-14,-146.67311138449955,-150.47520097793745,-152.21307710152365
2013-02-12,-147.7861507340913,-151.0215418408109,-154.0114331264532
2013-03-13,-148.23647857267432,-153.2845833941915,-154.35909350861797
2013-04-11,-141.5538813755956,-141.7230356112259,-146.53691153851608
2013-05-10,-146.14716242783948,-146.27654297439798,-149.78293900785653
2013-06-10,-145.68872689863161,-146.62166347591355,-149.05314821965004
2013-07-09,-146.14249161138795,-147.97025115870542,-150.4536405511519
2013-08-07,-147.12844303643152,-147.482074316992,-151.56429904080463
2013-09-05,-145.63310897458933,-145.3594050050774,-149.68813386995024
2013-10-04,-145.74543377463021,-146.73836115582418,-150.4646823990268
2013-11-04,-147.83347277195915,-151.08930841295484,-154.0019755674917
2013-12-03,-149.14497972307055,-154.16004472915895,-156.64095973118734
2014-01-01,-145.58511338136287,-141.35671334048507,-149.90944873370825
2014-01-30,-146.03161160389382,-149.2580130451828,-150.00147976724656
2014-02-28,-145.91204094126755,-144.0234459763923,-149.63392901302697
2014-03-31,-143.42915262646443,-144.4510836363656,-150.84944752310352
2014-04-29,-147.74326137222855,-151.7284215070526,-153.36154042942087
2014-05-28,-149.8256086551928,-154.85636291345895,-156.68991454332212
2014-06-26,-146.1374139590783,-145.5109818180968,-151.3343364885094
2014-07-25,-146.67448520404704,-146.73461739938384,-151.5199150817317
2014-08-25,-149.06481112693524,-150.09968744654068,-155.0271629575414
2014-09-23,-141.06106533774798,-130.97301441425543,-139.83385523634064
2014-10-22,-140.01004368686662,-141.31078372502503,-142.55047990302845
2014-11-20,-143.0285003047351,-138.76177361616,-144.40972960417736
2014-12-19,-140.60607569877976,-141.58075332130926,-142.91930554267876
2015-01-19,-137.46006057328194,-132.27225401489358,-139.465431538591
2015-02-17,-145.5779865406162,-146.07910864146913,-148.6625663345995
2015-03-18,-145.70359192311597,-146.8997869306834,-148.83384414117333
2015-04-17,-144.05026935995306,-139.28744558949683,-146.73239464721735
2015-05-18,-149.66258107982,-153.71186935711447,-154.31115089846386
2015-06-16,-148.52475453364247,-150.13417674451094,-153.8752076225244
2015-07-15,-137.63918640624036,-126.37007581594776,-137.64432460667888
2015-08-13,-141.3875921733684,-135.37283773388884,-140.57919062168875
2015-09-11,-136.48395701458122,-139.7168598613825,-138.91835327464665
2015-10-12,-130.290078997798,-132.45999770246516,-135.68081742082222
2015-11-10,-139.63647808885366,-139.7925493378585,-141.8999885978889
2015-12-09,-146.66557570814018,-148.90218245889906,-149.54976019560456
2016-01-07,-118.36420893954862,-120.02938722936406,-124.44690857007181
2016-02-05,-136.05088762193364,-138.02880146539263,-138.32238990777404
2016-03-07,-144.57689342998208,-145.44994302178105,-145.46133723550767
2016-04-05,-141.90082017578402,-140.7493515595334,-143.28945068943474
2016-05-04,-144.72544211381668,-144.66638827808177,-146.78602411045287
2016-06-02,-143.1471551773411,-140.14069031527,-143.9259050263117
2016-07-01,-148.0924349079571,-146.28716878585158,-146.38669219748675
2016-08-01,-149.66991749802537,-150.04617939475435,-150.51502983307958
2016-08-30,-150.5259345773796,-150.9422126316237,-151.18839334479765
2016-09-28,-145.36763603238498,-144.70187106435034,-145.66306593567188
2016-10-27,-116.31072049960132,-101.3414722739729,-117.07987083223254
2016-11-25,-142.61584626091948,-140.9166176818817,-144.54980808125185
2016-12-26,-151.8815756246139,-152.82644359605746,-152.64462780955517
2017-01-24,-147.75723709678996,-145.81299013871484,-148.15733205388483
2017-02-22,-150.25817526036644,-150.1728966101954,-150.52361214055145
2017-03-23,-154.2183898381937,-155.96800756463992,-154.9827784980878
2017-04-21,-150.70694869458168,-150.46601875947124,-151.34927795820622
2017-05-22,-149.8681938608948,-150.0501757780805,-149.7026174656013
2017-06-20,-151.4612405316395,-151.60265325141182,-152.00214456915236
2017-07-19,-146.89560413444116,-145.53457057633292,-147.10883792300513
2017-08-17,-148.2065042036936,-146.92730646806208,-148.4044436391108
2017-09-15,-152.97617150876627,-153.99147066243768,-153.71917830166504
2017-10-16,-141.96035712205338,-136.02339279469692,-142.81463032878725
2017-11-14,-145.18931159700537,-142.17218934509353,-146.77061609433045
2017-12-13,-150.70652510342262,-149.7720992864465,-150.17295797365108
2018-01-11,-139.47601101995357,-134.56291687834354,-138.06226478683823
2018-02-09,-145.93215430507087,-141.4628367876336,-139.65478963064783
2018-03-12,-142.3790723793639,-143.26266496181654,-144.12754813234807
2018-04-10,-133.6837902077262,-136.89079109456367,-138.69702941417557
2018-05-09,-146.47181839237004,-145.291832718536,-146.69633447061625
2018-06-07,-145.23830565372714,-144.8998927850303,-145.90284202543876
2018-07-06,-138.06954312404957,-135.33705592484742,-138.8144163121652
2018-08-06,-152.88984431963198,-153.6386038752558,-152.6834050777946
2018-09-04,-144.44375931964478,-143.36858850494187,-145.98382781372052
2018-10-03,-123.60404130711854,-119.74918479615603,-126.17007575902093
2018-11-01,-134.29038994762766,-139.06074172687048,-139.63352287922615
2018-11-30,-130.50996875029722,-133.63959719713444,-134.03989567281235
2018-12-31,-138.66352880858153,-138.9746285194907,-139.55903933431708
2019-01-29,-145.14686961276888,-145.1831115258455,-144.93208710055617
2019-02-27,-142.6152702864211,-140.77332131174478,-142.2972623335258
2019-03-28,-139.87697273031094,-141.05849261198782,-142.01104437807567
2019-04-26,-147.51595703298534,-146.07124858909722,-145.63883926022058
2019-05-27,-144.18870732796393,-144.459727309436,-144.11453369360228
2019-06-25,-143.48703925346513,-143.44943751270148,-144.0157912006279
2019-07-24,-143.92154895170634,-142.50156829084182,-143.38977801240685
2019-08-22,-143.93279115681125,-144.71204619464558,-145.85030266213616
2019-09-20,-149.95848062320158,-150.34166708422012,-149.92291211674205
2019-10-21,-144.10034261620055,-144.70411797824065,-145.6522328013907
2019-11-19,-151.27339012407322,-152.2825714161222,-152.28856489226558
2019-12-18,-153.1257523099769,-154.6964340932364,-154.09693846249414
2020-01-16,-142.64295069989544,-140.6718641707825,-141.97757026853097
2020-02-14,-62.44183567295063,-53.38850418330142,-51.693469413189035
2020-03-16,43.96506336764281,-103.71040438231499,-105.0177718165157
2020-04-14,-110.05247313861942,-122.08479347957855,-121.45200731638356
2020-05-13,-118.10332374952611,-126.64366914112082,-128.9174809190996
2020-06-11,-130.43850629298373,-128.85757065134604,-130.09755767519317
2020-07-10,-126.35319665429675,-126.75226337001862,-131.11688291799538
2020-08-07,-134.93452800708806,-132.21673875404326,-136.01339792799038
2020-09-07,-133.1912106234866,-132.33403194044956,-133.63330381561786
2020-10-06,-136.18265571451417,-135.23000867726407,-136.95962052972806
2020-11-04,-109.58035551685315,-117.17366001951319,-124.2127211396921
2020-12-03,-140.90550811924365,-138.89687336691944,-140.91984689242622
2021-01-01,-132.2128618653331,-121.00331397963129,-132.1558070415939
2021-02-01,-138.1602887880064,-138.20944893589962,-136.8218556744291
2021-03-02,-131.8351881249076,-134.0847106980178,-135.15735666429657
2021-03-31,-143.6660083141571,-143.910698979824,-143.0550031565322
2021-04-29,-141.32371289317248,-139.8807219544937,-141.3536174173448
2021-05-28,-148.5320449961377,-146.87332922622252,-148.66601471440413
2021-06-28,-150.99760355467237,-150.20925553333547,-149.58263911571157
2021-07-27,-146.9566877825288,-145.12389736229557,-146.28170019701128
2021-08-25,-152.29860588469103,-152.99395060569157,-152.790306099489
2021-09-23,-148.45682971193776,-146.99607881922987,-147.74036869952008
2021-10-22,-142.7015372068767,-137.47954829177823,-142.22266261338888
2021-11-22,-143.45336587113187,-138.159605358551,-142.10919650056644
2021-12-21,-148.11329535423693,-147.67948224250142,-147.84081148358337
2022-01-19,-134.30113069118687,-131.08656665015582,-136.03278272526669
2022-02-17,-125.84757885086469,-121.69584012980653,-130.67713469605573
2022-03-18,-143.11109994603564,-143.63013629618345,-143.3012312827421
2022-04-18,-128.28945057935195,-122.50486121845418,-129.33422499250264
2022-05-17,-136.59544746103478,-135.3018529614861,-136.32740651446414
2022-06-15,-138.84995028827296,-138.88544598013618,-138.1150921269792
2022-07-14,-136.3779690215927,-135.42586991418594,-138.1115594587909
2022-08-12,-149.62626859702792,-148.95247378971695,-147.59550623110079
2022-09-12,-133.2510500977034,-131.86921720914603,-133.9677204676779
2022-10-11,-133.4941804423599,-136.0886172196489,-136.11201102627743
2022-11-09,-141.4384265631437,-142.0937219455717,-141.9034589667955
2022-12-08,-148.51981608125706,-149.36778873496914,-148.66522023937324
2023-01-06,-141.9629950568057,-138.8084929636339,-140.87336314260546
2023-02-06,-149.2263050704357,-148.82637841088174,-148.13914855787257
2023-03-07,-143.3324136137177,-138.56476601698395,-141.74170474827534
2023-04-05,-145.49316606968515,-144.99681122190455,-145.14759658739206
2023-05-04,-145.029224717993,-141.46471061116398,-143.71213306345422
2023-06-05,-151.3538312652441,-151.7596799592094,-149.49882308108266
2023-07-04,-147.0371132806602,-145.38840392864898,-147.48792015196435
2023-08-02,-150.09736882630057,-149.14812969730298,-150.42462413674798
2023-08-31,-149.60985677753354,-148.3271372049448,-150.47289786951455
2023-09-29,-135.35419196546133,-127.2052569313356,-135.35976676176838
2023-10-30,-148.71111038712084,-149.62498985845116,-148.25465408456904
2023-11-28,-148.74961720092998,-150.3717210919645,-150.58590494622769
2023-12-27,-150.89728176842857,-151.74644272715543,-152.40869511438208
2024-01-25,-144.98983017743507,-141.3361229544935,-145.04023514034384
2024-02-23,-150.68913781201533,-152.48945437934336,-151.89042364351786
2024-03-25,-149.15938303131884,-149.08490381622815,-151.43925778377837
2024-04-23,-138.86816845073088,-117.89327874098412,-126.61566831495628
2024-05-22,-147.1131378732886,-145.47660045399988,-146.99419917779483
2024-06-20,-139.31121048901025,-131.0150950203111,-140.40273597459773
2024-07-19,-139.7312199361685,-139.62883156321823,-142.02582444519152
2024-08-19,-148.86168353030865,-151.20993508294129,-149.97434242695238
2024-09-17,-147.0564540812419,-146.40339835955976,-148.11638659980503
2024-10-16,-133.58005848673042,-123.74605476443317,-134.1046056658787
2024-11-14,-144.6377478714443,-142.8619885669955,-145.56577053974024
2024-12-13,-150.81914413085477,-152.33913200183517,-151.0980015384661
2025-01-13,-130.52647452742775,-121.48228370234972,-132.67546537456028
2025-02-11,-137.85510286649708,-132.94518303358518,-138.05390753961228
2025-03-12,-126.54164048283377,-125.20416515164979,-129.63172187339498
2025-04-10,-130.18903133047576,-126.97857804352164,-127.67433552546662
2025-05-09,-203.6963574606029,-213.77035864230672,-215.29271890926003
2025-06-09,-212.077143903675,-213.66418812318724,-217.25455078383177
2025-07-08,-202.9709878744533,-195.9060531604108,-205.01144674521467
2025-08-06,-213.09216825891022,-213.5827145588487,-214.49746608523347
2025-09-04,-211.88904618767552,-205.86106774794803,-212.1569283912032
2025-10-03,-196.41878763727894,-178.37507714949635,-199.00559646635978
2025-11-03,-210.84821845579026,-207.9150131140384,-213.5034161695979
2025-12-02,-215.0451906209744,-214.625221299988,-218.45530524133875
2025-12-31,-203.5593538755037,-189.7858263356785,-202.81153895821484
2026-01-29,-184.88873706477,-167.6534808658695,-187.83784975321987
2026-02-27,-198.07198248684637,-189.52154915401178,-200.73967663386705
2026-03-30,-193.82130076013357,-193.83275555254332,-203.25109120957154
2026-04-28,-193.85474037571515,-187.80230171095798,-200.1098769649988
