Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
ERC,DCC,5,-0.001392115520929553,0.011158346579847222,0.011221179572883624
Naive,N/A,6,0.0002334115865524282,0.009726809204397627,
MVP,Historical,6,0.0009131763657930395,0.007558040266315103,
HRP,Historical,6,5.4605084534174037e-05,0.008795019831672293,
ERC,Historical,6,0.00016500299001045993,0.00917590848763227,0.022739101549056454
MVP,GARCH,6,-0.001460544320649328,0.007586408242827388,
HRP,GARCH,6,-0.0005254621019240103,0.009092596934545172,
ERC,GARCH,6,-0.00012139865209902512,0.009906645775646544,0.009777738784665209
MVP,DCC,6,-0.0015409294785460128,0.008277645048742578,
HRP,DCC,6,-0.00041782488075665995,0.010306910001777364,
ERC,DCC,6,-0.00011253914489098016,0.011093748111631548,0.010671679636261457
Naive,N/A,7,0.0035046584307436733,0.009821297864888943,
MVP,Historical,7,0.003990817792586499,0.007652144888198957,
HRP,Historical,7,0.0034562075124954933,0.00885123905445544,
ERC,Historical,7,0.0034633268557095116,0.00927062011722637,0.02331390006177549
MVP,GARCH,7,0.002359902894812042,0.009185411851909263,
HRP,GARCH,7,0.002988449032955231,0.011067808630741893,
ERC,GARCH,7,0.003160841056331172,0.0123638140687201,0.013066574914917141
MVP,DCC,7,0.0023725710475865315,0.01021108058312588,
HRP,DCC,7,0.0030208690870712827,0.012872090889566215,
ERC,DCC,7,0.0032042351526528597,0.01411649742845106,0.012198129225008592
Naive,N/A,8,-0.0024822273197434783,0.00987646691140969,
MVP,Historical,8,-0.0029570180697676284,0.007691405789394898,
HRP,Historical,8,-0.0021564987243726914,0.008893767327533103,
ERC,Historical,8,-0.0022799373056660048,0.00932011704912063,0.025954518851747016
MVP,GARCH,8,-0.0010594307958788195,0.008134281105450145,
HRP,GARCH,8,-0.0014819596949994156,0.010285806905329872,
ERC,GARCH,8,-0.0018558407436456985,0.01195804168442158,0.02467307409772675
MVP,DCC,8,-0.0012220324214774396,0.008759101701456877,
HRP,DCC,8,-0.0015946112124253097,0.01196373014540027,
ERC,DCC,8,-0.0018940464424846786,0.01365226384675079,0.02367159806831138
Naive,N/A,9,0.003936151909616039,0.009879593967973421,
MVP,Historical,9,0.0029506622847688497,0.007694455593829116,
HRP,Historical,9,0.0032446744331283603,0.008896566127988823,
ERC,Historical,9,0.003569069853491422,0.009322956744692064,0.02038056973938473
MVP,GARCH,9,0.0008182679274189256,0.0066728677224969345,
HRP,GARCH,9,0.0023049518508789575,0.008448495015748946,
ERC,GARCH,9,0.0031115594134062596,0.009802365674600657,0.015566581809160774
MVP,DCC,9,0.0004397044700324702,0.007104484951346612,
HRP,DCC,9,0.0024588178579671217,0.009726152152310038,
ERC,DCC,9,0.0031533853090015803,0.011087203459925298,0.016296324253172456
Naive,N/A,10,0.0012849602444541136,0.00989033206321003,
MVP,Historical,10,-0.0004462909915467584,0.007707457859756046,
HRP,Historical,10,0.0008843382884166509,0.008940198161951858,
ERC,Historical,10,0.0011046007608357174,0.00933386764549555,0.026515117231386668
MVP,GARCH,10,0.0006694859396131076,0.006487634112557646,
HRP,GARCH,10,0.0008361826554410589,0.008160224329455373,
ERC,GARCH,10,0.0011153071851388156,0.009276893689659914,0.020468055316871903
MVP,DCC,10,0.000296448561913949,0.006952476907700481,
HRP,DCC,10,0.0009040965221062038,0.009217269467507274,
ERC,DCC,10,0.001125457190384194,0.010375971718909981,0.01995872058448082
Naive,N/A,11,-0.0008649324959453849,0.00989398285494634,
MVP,Historical,11,0.00027480605489004,0.007713497174211078,
HRP,Historical,11,-0.0004337654793863799,0.008939991971274716,
ERC,Historical,11,-0.0006571728624032932,0.009336312828973292,0.024524279938307674
MVP,GARCH,11,0.0013515679081108252,0.006325527173609664,
HRP,GARCH,11,9.850728844488892e-05,0.007863662698488356,
ERC,GARCH,11,-0.0003691000695669725,0.008876695569304384,0.016260995664074747
MVP,DCC,11,0.001496578391481706,0.0067616471862995,
HRP,DCC,11,-6.019626117549776e-05,0.008959830772836323,
ERC,DCC,11,-0.00043157699787267444,0.00985641726252027,0.01541882790471387
Naive,N/A,12,-0.001346922505711575,0.00989536539261289,
MVP,Historical,12,-0.0017517622319225125,0.007710970428839499,
HRP,Historical,12,-0.001273685940410782,0.008936756446730742,
ERC,Historical,12,-0.0013225198150182632,0.009336057985186441,0.016194005926691107
MVP,GARCH,12,-0.0014072722876480967,0.0059124309158492105,
HRP,GARCH,12,-0.0012148699719340982,0.007328733099985736,
ERC,GARCH,12,-0.0012501233580349688,0.008233579530771484,0.012701337835126142
MVP,DCC,12,-0.001578351399812478,0.006288179839651497,
HRP,DCC,12,-0.0012743059299923066,0.008270685194869598,
ERC,DCC,12,-0.00123305205951973,0.009077657405763133,0.010498209841058915
Naive,N/A,13,-0.003400416919361944,0.009910334184034562,
MVP,Historical,13,-0.003249125443584352,0.007733672652754952,
HRP,Historical,13,-0.003116470654872922,0.008950669660775902,
ERC,Historical,13,-0.0032272616979505037,0.009351858504014945,0.028578917794609457
MVP,GARCH,13,-0.0025268369561298946,0.007469805913256932,
HRP,GARCH,13,-0.002910345169452642,0.008892978442281724,
ERC,GARCH,13,-0.003133591962001952,0.009642261027706468,0.024211887858220895
MVP,DCC,13,-0.00233753037100996,0.008171501285745205,
HRP,DCC,13,-0.0029407615075801715,0.009903998133189937,
ERC,DCC,13,-0.003096271958150016,0.01064503221341451,0.023781477700258704
Naive,N/A,14,-0.0034584591330623048,0.009922674013720573,
MVP,Historical,14,-0.00036434429986983605,0.007729805582341765,
HRP,Historical,14,-0.002393449728099406,0.008952215538679078,
ERC,Historical,14,-0.0029310054805838635,0.009358119096110102,0.024089486337518652
MVP,GARCH,14,-0.0001291620714485145,0.006987432509650952,
HRP,GARCH,14,-0.0017957494321856164,0.008602663088064394,
ERC,GARCH,14,-0.002636542077786821,0.009589367453883365,0.013046770753828763
MVP,DCC,14,0.00022054203720941467,0.00752678626581207,
HRP,DCC,14,-0.0020738759439556938,0.009442573564408202,
ERC,DCC,14,-0.0028070560372509897,0.010496016139838284,0.011962460158749744
Naive,N/A,15,0.0017239276010526077,0.009934534732443994,
MVP,Historical,15,0.000823819769620077,0.007732696408614466,
HRP,Historical,15,0.0013398748267355576,0.008950775374391536,
ERC,Historical,15,0.0015114215207183888,0.009364916433930363,0.06591439883665842
MVP,GARCH,15,-1.4778367784306495e-05,0.007333193952973057,
HRP,GARCH,15,0.0006003013158414363,0.009270003992555528,
ERC,GARCH,15,0.0010055741568039457,0.010569697037116809,0.050527716309308184
MVP,DCC,15,7.046191755250407e-05,0.007858569734208594,
HRP,DCC,15,0.0007315194361995834,0.010219101102663686,
ERC,DCC,15,0.001031473642693637,0.011512108196975441,0.050321907283516265
Naive,N/A,16,0.00013963438125940835,0.009966899140498546,
MVP,Historical,16,0.00031414446513119005,0.007758367913717693,
HRP,Historical,16,0.00021159382276998603,0.008936793089503129,
ERC,Historical,16,9.836283301599449e-05,0.009390466988128832,0.03377845034581165
MVP,GARCH,16,0.0015735240672505562,0.007673449753858127,
HRP,GARCH,16,0.0008136739497315365,0.009494642328423068,
ERC,GARCH,16,0.00045797179128485437,0.011050729706404788,0.01288209026747674
MVP,DCC,16,0.000996696021331582,0.008052522565934172,
HRP,DCC,16,0.0008005129657685612,0.010036833973312932,
ERC,DCC,16,0.00015409023030831561,0.011617776837910663,0.013229276254403871
Naive,N/A,17,-0.0007043135728228532,0.010018240733665092,
MVP,Historical,17,-0.00013603433406487374,0.007792095750712636,
HRP,Historical,17,-0.0004374946276216454,0.00900602706303287,
ERC,Historical,17,-0.0005949867289272326,0.009434343788706367,0.03710387068086673
MVP,GARCH,17,0.0007090075724400102,0.008085787191516518,
HRP,GARCH,17,0.000296577645211383,0.010147215978549637,
ERC,GARCH,17,-3.694019848911618e-05,0.011973224857888482,0.03038085837889323
MVP,DCC,17,0.0004466661119117249,0.008410741043848525,
HRP,DCC,17,0.0002411501295030865,0.010582369073985878,
ERC,DCC,17,-5.8464230770880786e-05,0.012506003415197609,0.02887856230743939
Naive,N/A,18,0.0013465338069079784,0.010043971899484737,
MVP,Historical,18,0.0003665023247859142,0.007796429779603875,
HRP,Historical,18,0.0009472918522620336,0.008978732072973465,
ERC,Historical,18,0.0011589754868929023,0.009455605309426117,0.018498433368872334
MVP,GARCH,18,-0.0008911746131896398,0.007390289330820265,
HRP,GARCH,18,-4.8787228529226585e-06,0.009268452060161617,
ERC,GARCH,18,0.0005061055517746858,0.011001148199799922,0.015500509147465095
MVP,DCC,18,-0.0005727668544552407,0.00765451484088699,
HRP,DCC,18,0.00010556530377971683,0.009931075980240098,
ERC,DCC,18,0.0004863128599533385,0.011432557961985836,0.01602149727957634
Naive,N/A,19,-0.004140269585153783,0.010058879490401686,
MVP,Historical,19,-0.0012960847279312295,0.007799344794769855,
HRP,Historical,19,-0.003322769902691381,0.008985133095355584,
ERC,Historical,19,-0.0037050029538076615,0.00946822360793948,0.025989099633855185
MVP,GARCH,19,-0.002156234196488925,0.007017336409755649,
HRP,GARCH,19,-0.003242777369359616,0.008742100998642586,
ERC,GARCH,19,-0.003747216017443264,0.010213967435243063,0.01342065123724126
MVP,DCC,19,-0.0016216545346854536,0.007266831114710885,
HRP,DCC,19,-0.003341656090087966,0.009363651572287053,
ERC,DCC,19,-0.003834462980157614,0.010626193874712406,0.018922655433241148
Naive,N/A,20,-0.004298099566463638,0.01013800766958324,
MVP,Historical,20,-0.003009149925608503,0.007836961694541513,
HRP,Historical,20,-0.004119892326373884,0.009036798973476048,
ERC,Historical,20,-0.004165469330053926,0.009537337047544095,0.01944325398040454
MVP,GARCH,20,-0.003974529931143729,0.007888733838584239,
HRP,GARCH,20,-0.004343566008223827,0.010216685061870574,
ERC,GARCH,20,-0.004474834457723793,0.012590079074860212,0.017696740947261078
MVP,DCC,20,-0.003818373786925211,0.00827310137157323,
HRP,DCC,20,-0.004251749582832731,0.010834329925778539,
ERC,DCC,20,-0.004509195996090605,0.01351555907126647,0.014724399033861288
Naive,N/A,21,-0.01660199417141097,0.010424982829099344,
MVP,Historical,21,-0.0147872660801683,0.00802638575674305,
HRP,Historical,21,-0.01571870004919312,0.009277079468895923,
ERC,Historical,21,-0.016243330179795155,0.009807124135739373,0.0181261069793261
MVP,GARCH,21,-0.012648990683324923,0.014991100789888771,
HRP,GARCH,21,-0.014759074420676468,0.017898512027184916,
ERC,GARCH,21,-0.01573881903208239,0.02027290839031011,0.02122425374034393
MVP,DCC,21,-0.012772028445589789,0.01615990607669128,
HRP,DCC,21,-0.0149699557838057,0.0200622268024101,
ERC,DCC,21,-0.015930559629339678,0.022426507623240718,0.020444163534977976
Naive,N/A,22,-0.008171169187307838,0.010907809592673026,
MVP,Historical,22,-0.0052296071047286145,0.0085620511293356,
HRP,Historical,22,-0.006791928769071339,0.009887304465249604,
ERC,Historical,22,-0.007508274004737618,0.010343266137824162,0.01546115849371114
MVP,GARCH,22,-0.0046027642968574,0.02696920696501994,
HRP,GARCH,22,-0.0067862000732109694,0.030724569748497507,
ERC,GARCH,22,-0.007310819980516595,0.03237862137741251,0.012191594464693555
MVP,DCC,22,-0.007140428242796144,0.030095938871700874,
HRP,DCC,22,-0.007117495389200691,0.034242899342895594,
ERC,DCC,22,-0.007565188095569076,0.03585416372661947,0.013161294854599551
Naive,N/A,23,-0.002856374675102709,0.011511066294193082,
MVP,Historical,23,-0.0012635909112555061,0.008994803301948876,
HRP,Historical,23,-0.002186534964925492,0.01047578647768868,
ERC,Historical,23,-0.0025559100355000094,0.01095501090887757,0.011990878529093044
MVP,GARCH,23,-0.0020993358330524035,0.029310941722739754,
HRP,GARCH,23,-0.002560790087222168,0.03518701793175263,
ERC,GARCH,23,-0.0027372306876386372,0.037338372715597354,0.008554590553249064
MVP,DCC,23,-0.0006720163820915948,0.03233198229501262,
HRP,DCC,23,-0.002453179411307067,0.03928566394284751,
ERC,DCC,23,-0.0026545712482010436,0.041104246558997304,0.008193289500674454
Naive,N/A,24,-0.00350347265382719,0.011687041469330217,
MVP,Historical,24,-0.004540132732514296,0.009092521988734566,
HRP,Historical,24,-0.0033554528264996774,0.010623210890798011,
ERC,Historical,24,-0.0034053901764598375,0.011119665649759537,0.016187272330171087
MVP,GARCH,24,-0.0034981989254093695,0.023446365966661182,
HRP,GARCH,24,-0.003603859762303824,0.027991620226303856,
ERC,GARCH,24,-0.0035079214892219405,0.030174931579687623,0.0076369863301954865
MVP,DCC,24,-0.0029153873552006334,0.02526617761147251,
HRP,DCC,24,-0.003650554228713622,0.031150028321660368,
ERC,DCC,24,-0.003471546134827109,0.03303595362083356,0.008918409986756774
Naive,N/A,25,0.005364381841406,0.012137430425112766,
MVP,Historical,25,0.0005148389745418983,0.009226734880194097,
HRP,Historical,25,0.00383351504913274,0.011032363870438646,
ERC,Historical,25,0.004564628435672277,0.011515681159161607,0.017691335891040393
MVP,GARCH,25,0.0012755817589061144,0.025051569072200266,
HRP,GARCH,25,0.0034386451223534413,0.03188166384812818,
ERC,GARCH,25,0.004285930188943533,0.03488546702150478,0.006370528955466601
MVP,DCC,25,6.535686540271036e-07,0.026720570044062395,
HRP,DCC,25,0.003584534349183735,0.03524603973834207,
ERC,DCC,25,0.004331418789370377,0.03825205323524779,0.006098600272222635
Naive,N/A,26,-0.001138654220395404,0.012450731233209951,
MVP,Historical,26,0.00014832974900172853,0.009323138465119896,
HRP,Historical,26,-0.0005661759178621578,0.01121974836725409,
ERC,Historical,26,-0.0008167814873416748,0.011792847823894052,0.027922336113160716
MVP,GARCH,26,-2.6957657467928386e-07,0.021679600144514352,
HRP,GARCH,26,-0.0005001707348255759,0.028160256536476334,
ERC,GARCH,26,-0.000784926823511803,0.03164527185863166,0.012953643872179892
MVP,DCC,26,0.00010637487132411516,0.022465268208865203,
HRP,DCC,26,-0.0004665357162534616,0.03086175327881381,
ERC,DCC,26,-0.0008066129578873464,0.03447475225755021,0.013384966582480394
Naive,N/A,27,0.009289861456403491,0.012548119476865125,
MVP,Historical,27,0.004050447454239674,0.00931883742979003,
HRP,Historical,27,0.0077654227845716005,0.011263866340964811,
ERC,Historical,27,0.008501022043715032,0.011870276208272515,0.012439659530177814
MVP,GARCH,27,0.0044771232714357605,0.014735988948847482,
HRP,GARCH,27,0.006828462008715631,0.020102442947066916,
ERC,GARCH,27,0.008027017267526592,0.023789372639449646,0.013957307904771397
MVP,DCC,27,0.004277180348497804,0.015026801042378983,
HRP,DCC,27,0.0067699704160306615,0.02179877346888385,
ERC,DCC,27,0.008124281708863621,0.025685673800325992,0.014096245306614765
Naive,N/A,28,-0.0149082428040325,0.012522116042549518,
MVP,Historical,28,-0.0045457284177015875,0.009276557813632255,
HRP,Historical,28,-0.011378664658910843,0.011222952707897185,
ERC,Historical,28,-0.013160699738650644,0.011837374428317456,0.019886753292190307
MVP,GARCH,28,-0.00424738214878659,0.010639203489252012,
HRP,GARCH,28,-0.008757181245914056,0.014867303639149766,
ERC,GARCH,28,-0.011687139992204887,0.01787331398867311,0.010096170507017667
MVP,DCC,28,-0.004198372901751507,0.010847466579716728,
HRP,DCC,28,-0.008836969224607596,0.016019874930271526,
ERC,DCC,28,-0.011839277721579508,0.019177802503795714,0.011588262950336678
Naive,N/A,29,0.003493521790530726,0.01264172510151935,
MVP,Historical,29,0.0022095585043121996,0.009291678254901056,
HRP,Historical,29,0.0031878939234056395,0.01125290832651746,
ERC,Historical,29,0.0032997343637419475,0.011933845635561716,0.022552933798596086
MVP,GARCH,29,0.0017849001826856163,0.011360958093961948,
HRP,GARCH,29,0.0031126352777360385,0.015463053332194969,
ERC,GARCH,29,0.0031891751707445793,0.018830189300306138,0.008310106181575405
MVP,DCC,29,0.0013132662317360026,0.011690960124150293,
HRP,DCC,29,0.002984938178022686,0.016579073800718012,
ERC,DCC,29,0.0031645430767973355,0.020261010630113676,0.008054472059524202
Naive,N/A,30,-0.005239081446829316,0.01272366319625881,
MVP,Historical,30,-0.004133822024507558,0.009293550395711229,
HRP,Historical,30,-0.004920564495196884,0.011292986585435252,
ERC,Historical,30,-0.005246328042314535,0.011995551283913075,0.01466607143392048
MVP,GARCH,30,-0.006405616215067024,0.010825501399496066,
HRP,GARCH,30,-0.004808209477151766,0.01463840853182671,
ERC,GARCH,30,-0.0050272134883098,0.017645432256782254,0.014268334771874084
MVP,DCC,30,-0.006610061529603341,0.011127910968523235,
HRP,DCC,30,-0.005026010103041231,0.015418683380288109,
ERC,DCC,30,-0.00504466022930393,0.0188207780063728,0.013926819944537355
Naive,N/A,31,-0.01290988224378814,0.012811290646408678,
MVP,Historical,31,-0.01075583342155171,0.009343603125279317,
HRP,Historical,31,-0.012967953466125143,0.01136778989383884,
ERC,Historical,31,-0.012910498700645572,0.012078699861186919,0.01202306709044968
MVP,GARCH,31,-0.0141168513986312,0.012798508817590022,
HRP,GARCH,31,-0.013239739187817224,0.016353239265012934,
ERC,GARCH,31,-0.012909141220732463,0.018678629769447907,0.01641642323062183
MVP,DCC,31,-0.014692264377751665,0.013138206603448513,
HRP,DCC,31,-0.013200729316519477,0.01745335852732938,
ERC,DCC,31,-0.01299277010490327,0.019908331955547476,0.016646448007388574
Naive,N/A,32,0.011218967787469027,0.012932030357806448,
MVP,Historical,32,0.007523294730655142,0.009411060121418891,
HRP,Historical,32,0.009975319911929353,0.0114745290599368,
ERC,Historical,32,0.010653276092486752,0.012194042417009127,0.013108879341931546
MVP,GARCH,32,0.008933888062067056,0.014935922962308943,
HRP,GARCH,32,0.01007591195167481,0.019619720853126167,
ERC,GARCH,32,0.01060456675760768,0.021469751648118644,0.011715340706888655
MVP,DCC,32,0.0081200520227748,0.015394878996861068,
HRP,DCC,32,0.010041924229177376,0.020967458637968846,
ERC,DCC,32,0.010593855137708963,0.022850961791746935,0.010490025525235352
Naive,N/A,33,0.004640665510361153,0.013089781297433068,
MVP,Historical,33,0.0006685122981454935,0.00947222754633863,
HRP,Historical,33,0.003468481297720463,0.01165508072729027,
ERC,Historical,33,0.004045964947974442,0.012335896607752314,0.020696372602380605
MVP,GARCH,33,0.0010627637928938658,0.01504904641819228,
HRP,GARCH,33,0.0034249971320835454,0.020016532449209465,
ERC,GARCH,33,0.004002968741117809,0.022223735753350623,0.011673743697171553
MVP,DCC,33,0.0007102022040681421,0.015316010519935386,
HRP,DCC,33,0.0033882791479511037,0.021191565375953778,
ERC,DCC,33,0.004048431464258655,0.023557125358202976,0.011829149894710698
Naive,N/A,34,0.006558974024321237,0.013244032770605646,
MVP,Historical,34,0.0016381420803391138,0.00950755065797862,
HRP,Historical,34,0.0047420959922320595,0.011745727415086523,
ERC,Historical,34,0.005610376035965458,0.012458842834462209,0.02927206369222357
MVP,GARCH,34,0.000705362262170821,0.013379611937316538,
HRP,GARCH,34,0.0033664087698266816,0.018252777591324282,
ERC,GARCH,34,0.004811990202798949,0.021425708735429795,0.02040073281844311
MVP,DCC,34,0.0009110298393488842,0.01349993665262534,
HRP,DCC,34,0.0031163603495412253,0.019148305250621358,
ERC,DCC,34,0.004834220200904694,0.02265350333983518,0.020356795464142277
Naive,N/A,35,0.003027182066115207,0.01332255819306083,
MVP,Historical,35,0.00021037364424205196,0.009503426944243262,
HRP,Historical,35,0.002323975132468667,0.011771793597824539,
ERC,Historical,35,0.002773415245688823,0.012509944077125681,0.029546437548342828
MVP,GARCH,35,0.0001749821839619861,0.010296255515768288,
HRP,GARCH,35,0.0012431936275042036,0.014147863885214178,
ERC,GARCH,35,0.00214861031710388,0.01777074923092031,0.011798403060953503
MVP,DCC,35,0.0002103916642906476,0.01043237876412822,
HRP,DCC,35,0.0011100782046943954,0.014574096812991112,
ERC,DCC,35,0.0021269917087311458,0.018610148961844868,0.012184500730260388
Naive,N/A,36,0.005654872760525102,0.013381051579379124,
MVP,Historical,36,0.005766301440836422,0.009506210560764762,
HRP,Historical,36,0.005524201315987137,0.011741127485031262,
ERC,Historical,36,0.005504691168518724,0.012547357847684225,0.02983287942871386
MVP,GARCH,36,0.005872002264702172,0.008600466850707408,
HRP,GARCH,36,0.0055388427808640605,0.011932611759601355,
ERC,GARCH,36,0.005437020370904837,0.0154967700267469,0.018059467246237765
MVP,DCC,36,0.0058876063403958765,0.008685968623429985,
HRP,DCC,36,0.005719316718205579,0.012090672705346809,
ERC,DCC,36,0.005502312896472298,0.016047035627831493,0.018754917796092185
Naive,N/A,37,0.000697110288565804,0.013440352074598629,
MVP,Historical,37,0.001160705384668424,0.00951413160022241,
HRP,Historical,37,0.000512521884274451,0.011767672570119205,
ERC,Historical,37,0.000597959525647445,0.012588701954262349,0.018809717743850346
MVP,GARCH,37,-5.504595011539617e-06,0.008826003960002243,
HRP,GARCH,37,0.0002256774001445371,0.011999891130312421,
ERC,GARCH,37,0.00046957915657859956,0.015120622713281465,0.01648524642570189
MVP,DCC,37,-3.6377761190353046e-05,0.008870158549986283,
HRP,DCC,37,0.00023079276638400466,0.012098376799680252,
ERC,DCC,37,0.00044000358135576486,0.015395906497750276,0.016366902977774267
Naive,N/A,38,0.004694175767261572,0.01350729868242943,
MVP,Historical,38,0.00240226061916448,0.009518890455229977,
HRP,Historical,38,0.0035364897909142103,0.011804697892305335,
ERC,Historical,38,0.004146697697382117,0.012640559571648278,0.02023047090686429
MVP,GARCH,38,0.0022184563389028382,0.007995303050083995,
HRP,GARCH,38,0.002749484004234239,0.011640457279531825,
ERC,GARCH,38,0.0037541674781983022,0.014851909852350782,0.021291968990150737
MVP,DCC,38,0.002244627339334007,0.008015448689437822,
HRP,DCC,38,0.002791911742855779,0.01164988754620493,
ERC,DCC,38,0.00368618354499027,0.015124752641799452,0.021823805523339613
Naive,N/A,39,-0.006290963594357014,0.013535719363471331,
MVP,Historical,39,-0.001814439115696941,0.009510524628293333,
HRP,Historical,39,-0.0044469411855390445,0.011819955632046606,
ERC,Historical,39,-0.005457831387273622,0.012664179065750892,0.016885566572475873
MVP,GARCH,39,-0.0007219251168815251,0.008674204077329524,
HRP,GARCH,39,-0.0030701817258299196,0.011662511622475266,
ERC,GARCH,39,-0.0047657076295115584,0.013803677168098289,0.018335300023097485
MVP,DCC,39,-0.0005283184143760823,0.008662828660704999,
HRP,DCC,39,-0.0030359996056488103,0.011686060954720605,
ERC,DCC,39,-0.0046688311644683496,0.01395835195398301,0.020700015646924898
Naive,N/A,40,-0.0013588529767989779,0.013557565680432739,
MVP,Historical,40,0.0025187129104274008,0.009530916259411264,
HRP,Historical,40,-0.0002756509397798342,0.01184455473069388,
ERC,Historical,40,-0.0008591090541870877,0.012687158650746034,0.01241137684465514
MVP,GARCH,40,0.0019728108694826584,0.010018695179638954,
HRP,GARCH,40,-0.000180262814298077,0.012714553371160255,
ERC,GARCH,40,-0.0007666515917699776,0.014041705749650933,0.013348616497191658
MVP,DCC,40,0.0018392048588802736,0.01001621196837499,
HRP,DCC,40,-0.00021026331487649305,0.012767894327451484,
ERC,DCC,40,-0.0007446289961698001,0.014161050640769425,0.014403177738417063
Naive,N/A,41,0.00865040852483073,0.013578938527574766,
MVP,Historical,41,0.002985540129405234,0.009542834694917224,
HRP,Historical,41,0.00703711861622455,0.011880498096494125,
ERC,Historical,41,0.007940146894691818,0.012718549077052539,0.009768726246684846
MVP,GARCH,41,0.004919344589313021,0.010356028391404863,
HRP,GARCH,41,0.007216919632710666,0.012771247615968125,
ERC,GARCH,41,0.008003401650157848,0.01378910609949762,0.01151777515661832
MVP,DCC,41,0.0043752426644739885,0.010467330399886132,
HRP,DCC,41,0.007059053894123091,0.012953585531374311,
ERC,DCC,41,0.007916566066888193,0.013983300543037763,0.009440210965382046
Naive,N/A,42,0.006636086487556514,0.013592139512055033,
MVP,Historical,42,0.003190756264334381,0.009538693799074661,
HRP,Historical,42,0.005488954194090718,0.011890318478947661,
ERC,Historical,42,0.006047012745287048,0.01272991538418882,0.015877447429921535
MVP,GARCH,42,0.003459172737094325,0.009045417380621604,
