Model,Covariance Type,Window Index,Mean Return,Forecasted Std
HRP,Historical,10,0.0008843382884166509,0.008940198161951858
ERC,Historical,10,0.0011045850463539222,0.009333871618547714
MVP,GARCH,10,0.0007131486322982423,0.006489836156045755
HRP,GARCH,10,0.0008361826554410589,0.008160224329455373
ERC,GARCH,10,0.0011152956424661266,0.009276907223993323
MVP,DCC,10,0.0003155653685028981,0.006964213864701145
HRP,DCC,10,0.0009040965221062038,0.009217269467507274
ERC,DCC,10,0.0011254457724524784,0.010375956995506815
Naive,N/A,11,-0.0008649324959453849,0.00989398285494634
MVP,Historical,11,0.0003354978001699779,0.007727945359007362
HRP,Historical,11,-0.0004337654793863799,0.008939991971274716
ERC,Historical,11,-0.0006571647416344095,0.009336316958767943
MVP,GARCH,11,0.001328220506975296,0.006339560972960975
HRP,GARCH,11,9.850728844488892e-05,0.007863662698488356
ERC,GARCH,11,-0.00036910088688344616,0.008876688258032055
MVP,DCC,11,0.0015008918584189727,0.006786710144896615
HRP,DCC,11,-6.019626117549776e-05,0.008959830772836323
ERC,DCC,11,-0.0004315731540542298,0.009856409092015664
Naive,N/A,12,-0.001346922505711575,0.00989536539261289
MVP,Historical,12,-0.0016284321562300276,0.007722821816814371
HRP,Historical,12,-0.001273685940410782,0.008936756446730742
ERC,Historical,12,-0.001322538883633279,0.009336050233238717
MVP,GARCH,12,-0.0014751349375227612,0.00591851474465665
HRP,GARCH,12,-0.0012148699719340982,0.007328733099985736
ERC,GARCH,12,-0.0012501218981822637,0.008233564045308703
MVP,DCC,12,-0.001636536978940736,0.006298700860245335
HRP,DCC,12,-0.0012743059299923066,0.008270685194869598
ERC,DCC,12,-0.0012330461286637682,0.009077652545830204
Naive,N/A,13,-0.003400416919361944,0.009910334184034562
MVP,Historical,13,-0.0031645166958611166,0.007743845280112953
HRP,Historical,13,-0.003116470654872922,0.008950669660775902
ERC,Historical,13,-0.0032272672902192373,0.009351851855416243
MVP,GARCH,13,-0.0024561907953521435,0.007475243879922448
HRP,GARCH,13,-0.002910345169452642,0.008892978442281724
ERC,GARCH,13,-0.0031335991289339906,0.009642252531237811
MVP,DCC,13,-0.002214696739628961,0.008178793328205283
HRP,DCC,13,-0.0029407615075801715,0.009903998133189937
ERC,DCC,13,-0.0030962819082561532,0.010645037718468428
Naive,N/A,14,-0.0034584591330623048,0.009922674013720573
MVP,Historical,14,-0.000475234622434155,0.007739802588292921
HRP,Historical,14,-0.002393449728099406,0.008952215538679078
ERC,Historical,14,-0.00293099834782138,0.009358106807389277
MVP,GARCH,14,-0.00010498795098550247,0.006997999485723258
HRP,GARCH,14,-0.0017957494321856164,0.008602663088064394
ERC,GARCH,14,-0.002636544201727828,0.009589372116754383
MVP,DCC,14,0.00018225014520128498,0.007527123332133346
HRP,DCC,14,-0.0020738759439556938,0.009442573564408202
ERC,DCC,14,-0.0028070975425384436,0.010496030469182361
Naive,N/A,15,0.0017239276010526077,0.009934534732443994
MVP,Historical,15,0.0006773343464891301,0.007741780163465314
HRP,Historical,15,0.0013398748267355576,0.008950775374391536
ERC,Historical,15,0.0015114106786388133,0.009364921773948778
MVP,GARCH,15,-0.00012443117134485116,0.0073428931520055606
HRP,GARCH,15,0.0006003013158414363,0.009270003992555528
ERC,GARCH,15,0.001005584626795408,0.010569692417259023
MVP,DCC,15,7.180579853433358e-05,0.00785857121251911
HRP,DCC,15,0.0007315194361995834,0.010219101102663686
ERC,DCC,15,0.0010314783118686925,0.011512106091442301
Naive,N/A,16,0.00013963438125940835,0.009966899140498546
MVP,Historical,16,9.024357006468287e-05,0.007766262185156515
HRP,Historical,16,0.00021159382276998603,0.008936793089503129
ERC,Historical,16,9.835123881572378e-05,0.009390464797698912
MVP,GARCH,16,0.00147975738837824,0.007676637035386352
HRP,GARCH,16,0.0008136739497315365,0.009494642328423068
ERC,GARCH,16,0.00045798046301208996,0.011050713959353592
MVP,DCC,16,0.0009556152720618117,0.008054680214308912
HRP,DCC,16,0.0008005129657685612,0.010036833973312932
ERC,DCC,16,0.0001540883136760287,0.011617763520243393
Naive,N/A,17,-0.0007043135728228532,0.010018240733665092
MVP,Historical,17,-0.00012697779762581816,0.007799683101641911
HRP,Historical,17,-0.0004374946276216454,0.00900602706303287
ERC,Historical,17,-0.0005949831189748324,0.009434347112999418
MVP,GARCH,17,0.0007023521423736877,0.008092549111534723
HRP,GARCH,17,0.000296577645211383,0.010147215978549637
ERC,GARCH,17,-3.6941977784369325e-05,0.011973220689742577
MVP,DCC,17,0.000442442278834956,0.008418110792410923
HRP,DCC,17,0.0002411501295030865,0.010582369073985878
ERC,DCC,17,-5.846121901637389e-05,0.012506002396337269
Naive,N/A,18,0.0013465338069079784,0.010043971899484737
MVP,Historical,18,0.0003700070752001482,0.00780212087233103
HRP,Historical,18,0.0009472918522620336,0.008978732072973465
ERC,Historical,18,0.001158974889491518,0.009455608045856264
MVP,GARCH,18,-0.0009306283149125591,0.007393477522571803
HRP,GARCH,18,-4.8787228529226585e-06,0.009268452060161617
ERC,GARCH,18,0.0005060903721415663,0.011001122048321476
MVP,DCC,18,-0.0006028841764885391,0.0076579206014024724
HRP,DCC,18,0.00010556530377971683,0.009931075980240098
ERC,DCC,18,0.0004863100309649669,0.011432571316991857
Naive,N/A,19,-0.004140269585153783,0.010058879490401686
MVP,Historical,19,-0.0014258601051619602,0.007806725734883507
HRP,Historical,19,-0.003322769902691381,0.008985133095355584
ERC,Historical,19,-0.0037050082234684712,0.009468228230677486
MVP,GARCH,19,-0.002123643390636389,0.007020326110249338
HRP,GARCH,19,-0.003242777369359616,0.008742100998642586
ERC,GARCH,19,-0.003747188563318591,0.01021396943934908
MVP,DCC,19,-0.0015902174029003148,0.007268730641587784
HRP,DCC,19,-0.003341656090087966,0.009363651572287053
ERC,DCC,19,-0.0038344417738003927,0.010626212815746773
Naive,N/A,20,-0.004298099566463638,0.01013800766958324
MVP,Historical,20,-0.003076140552430319,0.007844309193661365
HRP,Historical,20,-0.004119892326373884,0.009036798973476048
ERC,Historical,20,-0.004165463974286432,0.009537333217786478
MVP,GARCH,20,-0.0039552735488304945,0.007889736182232092
HRP,GARCH,20,-0.004343566008223827,0.010216685061870574
ERC,GARCH,20,-0.0044748346880411185,0.012590088746589786
MVP,DCC,20,-0.0038134184897154846,0.008273134754453699
HRP,DCC,20,-0.004251749582832731,0.010834329925778539
ERC,DCC,20,-0.004509192382086826,0.013515537931481294
Naive,N/A,21,-0.01660199417141097,0.010424982829099344
MVP,Historical,21,-0.014681870250218294,0.00803383995419593
HRP,Historical,21,-0.01571870004919312,0.009277079468895923
ERC,Historical,21,-0.01624332656129055,0.009807119022461515
MVP,GARCH,21,-0.01259802309459492,0.014992659758464156
HRP,GARCH,21,-0.014759074420676468,0.017898512027184916
ERC,GARCH,21,-0.01573877669618231,0.020272864450761
MVP,DCC,21,-0.01265791721675657,0.016163416693452018
HRP,DCC,21,-0.0149699557838057,0.0200622268024101
ERC,DCC,21,-0.01593059070443518,0.022426544073212564
Naive,N/A,22,-0.008171169187307838,0.010907809592673026
MVP,Historical,22,-0.004722943615622588,0.008568619056888896
HRP,Historical,22,-0.006791928769071339,0.009887304465249604
ERC,Historical,22,-0.007508264317211516,0.010343264875663982
MVP,GARCH,22,-0.004605407835681831,0.02696924983640757
HRP,GARCH,22,-0.0067862000732109694,0.030724569748497507
ERC,GARCH,22,-0.0073107962121503264,0.03237865362131135
MVP,DCC,22,-0.007090099418338358,0.030096523609050706
HRP,DCC,22,-0.007117495389200691,0.034242899342895594
ERC,DCC,22,-0.00756517195164544,0.035854138140014
Naive,N/A,23,-0.002856374675102709,0.011511066294193082
MVP,Historical,23,-0.0014039287407386135,0.008997703015401542
HRP,Historical,23,-0.002186534964925492,0.01047578647768868
ERC,Historical,23,-0.0025559351916619446,0.010955025043575397
MVP,GARCH,23,-0.0020982229445196637,0.02931094210131826
HRP,GARCH,23,-0.002560790087222168,0.03518701793175263
ERC,GARCH,23,-0.002737246227946467,0.037338371414801244
MVP,DCC,23,-0.0006614541637074799,0.03233203988022413
HRP,DCC,23,-0.002453179411307067,0.03928566394284751
ERC,DCC,23,-0.00265458764581123,0.04110426503040911
Naive,N/A,24,-0.00350347265382719,0.011687041469330217
MVP,Historical,24,-0.004231330226737164,0.009094807851555128
HRP,Historical,24,-0.0033554528264996774,0.010623210890798011
ERC,Historical,24,-0.0034054059048084324,0.011119671491234771
MVP,GARCH,24,-0.0033680861088407044,0.023447397022202075
HRP,GARCH,24,-0.003603859762303824,0.027991620226303856
ERC,GARCH,24,-0.0035078973937756235,0.030174919567654165
MVP,DCC,24,-0.002667366005941182,0.025267950467674705
HRP,DCC,24,-0.003650554228713622,0.031150028321660368
ERC,DCC,24,-0.0034715267594630636,0.03303588945669532
Naive,N/A,25,0.005364381841406,0.012137430425112766
MVP,Historical,25,0.0004590670665571759,0.009228156305040602
HRP,Historical,25,0.00383351504913274,0.011032363870438646
ERC,Historical,25,0.0045646311128806965,0.011515687725250565
MVP,GARCH,25,0.001274894609811291,0.025051569347678125
HRP,GARCH,25,0.0034386451223534413,0.03188166384812818
ERC,GARCH,25,0.004285903117072164,0.03488537488214571
MVP,DCC,25,6.349172877971598e-07,0.026720570026853768
HRP,DCC,25,0.003584534349183735,0.03524603973834207
ERC,DCC,25,0.004331441333156874,0.0382521080453622
Naive,N/A,26,-0.001138654220395404,0.012450731233209951
MVP,Historical,26,0.00017535864748339426,0.009328171603183277
HRP,Historical,26,-0.0005661759178621578,0.01121974836725409
ERC,Historical,26,-0.0008167995243362183,0.011792868149894947
MVP,GARCH,26,4.567253246925626e-07,0.02167960037694666
HRP,GARCH,26,-0.0005001707348255759,0.028160256536476334
ERC,GARCH,26,-0.0007849129342190726,0.031645186445943295
MVP,DCC,26,0.00010637486213688953,0.022465268166812213
HRP,DCC,26,-0.0004665357162534616,0.03086175327881381
ERC,DCC,26,-0.0008066148245857108,0.03447480541565796
Naive,N/A,27,0.009289861456403491,0.012548119476865125
MVP,Historical,27,0.004101597880078684,0.009322615269660071
HRP,Historical,27,0.0077654227845716005,0.011263866340964811
ERC,Historical,27,0.008501005982341452,0.011870258588396054
MVP,GARCH,27,0.00447705500766282,0.01473598885426802
HRP,GARCH,27,0.006828462008715631,0.020102442947066916
ERC,GARCH,27,0.008027007264065116,0.023789388666631495
MVP,DCC,27,0.004277173261485992,0.01502680092984287
HRP,DCC,27,0.0067699704160306615,0.02179877346888385
ERC,DCC,27,0.008124298429511043,0.02568574066109878
Naive,N/A,28,-0.0149082428040325,0.012522116042549518
MVP,Historical,28,-0.004675292109437744,0.009279714618567785
HRP,Historical,28,-0.011378664658910843,0.011222952707897185
ERC,Historical,28,-0.013160755737383113,0.01183739261263184
MVP,GARCH,28,-0.004247382011430175,0.010639203424807038
HRP,GARCH,28,-0.008757181245914056,0.014867303639149766
ERC,GARCH,28,-0.011687154199513805,0.017873329772543748
MVP,DCC,28,-0.004198389011856867,0.010847466449259754
HRP,DCC,28,-0.008836969224607596,0.016019874930271526
ERC,DCC,28,-0.011839281727950022,0.019177817173071925
Naive,N/A,29,0.003493521790530726,0.01264172510151935
MVP,Historical,29,0.002078390478337274,0.0092945206657298
HRP,Historical,29,0.0031878939234056395,0.01125290832651746
ERC,Historical,29,0.0032997208732609916,0.011933856189547697
MVP,GARCH,29,0.0017754243502131391,0.0113614527126396
HRP,GARCH,29,0.0031126352777360385,0.015463053332194969
ERC,GARCH,29,0.0031891789562497525,0.01883021059320707
MVP,DCC,29,0.0013147059549153126,0.011691326056125839
HRP,DCC,29,0.002984938178022686,0.016579073800718012
ERC,DCC,29,0.0031645482302435856,0.020260981983707526
Naive,N/A,30,-0.005239081446829316,0.01272366319625881
MVP,Historical,30,-0.004327124326033177,0.009296484351275953
HRP,Historical,30,-0.004920564495196884,0.011292986585435252
ERC,Historical,30,-0.005246337501185546,0.011995572772642547
MVP,GARCH,30,-0.006407881419472369,0.010826448204149679
HRP,GARCH,30,-0.004808209477151766,0.01463840853182671
ERC,GARCH,30,-0.005027214489613096,0.017645463147621998
MVP,DCC,30,-0.006603828888733024,0.011128560932628024
HRP,DCC,30,-0.005026010103041231,0.015418683380288109
ERC,DCC,30,-0.005044649514012409,0.01882072154667745
Naive,N/A,31,-0.01290988224378814,0.012811290646408678
MVP,Historical,31,-0.010639563298704026,0.009345868403549822
HRP,Historical,31,-0.012967953466125143,0.01136778989383884
ERC,Historical,31,-0.012910505476096984,0.012078692750798349
MVP,GARCH,31,-0.014186228383622842,0.012799510403069737
HRP,GARCH,31,-0.013239739187817224,0.016353239265012934
ERC,GARCH,31,-0.01290917468812042,0.01867864152826686
MVP,DCC,31,-0.014760653887492587,0.013140324885396126
HRP,DCC,31,-0.013200729316519477,0.01745335852732938
ERC,DCC,31,-0.012992765335350109,0.019908248241892395
Naive,N/A,32,0.011218967787469027,0.012932030357806448
MVP,Historical,32,0.007598026624634914,0.009413025404597127
HRP,Historical,32,0.009975319911929353,0.0114745290599368
ERC,Historical,32,0.01065329036688743,0.012194057581644114
MVP,GARCH,32,0.008937998567190044,0.014936131905762404
HRP,GARCH,32,0.01007591195167481,0.019619720853126167
ERC,GARCH,32,0.010604579336535042,0.021469730144878293
MVP,DCC,32,0.008120078275979738,0.015394878909913883
HRP,DCC,32,0.010041924229177376,0.020967458637968846
ERC,DCC,32,0.010593849882021006,0.022850969138331557
Naive,N/A,33,0.004640665510361153,0.013089781297433068
MVP,Historical,33,0.0006846018126118885,0.009474521828492823
HRP,Historical,33,0.003468481297720463,0.01165508072729027
ERC,Historical,33,0.0040459597202369664,0.012335887296084137
MVP,GARCH,33,0.0010615350910562122,0.015049046702748039
HRP,GARCH,33,0.0034249971320835454,0.020016532449209465
ERC,GARCH,33,0.004002987172712081,0.022223776689270468
MVP,DCC,33,0.0007104110938100101,0.015316010341528508
HRP,DCC,33,0.0033882791479511037,0.021191565375953778
ERC,DCC,33,0.0040484428425494896,0.02355715862921383
Naive,N/A,34,0.006558974024321237,0.013244032770605646
MVP,Historical,34,0.0014863867062301901,0.009509471654038064
HRP,Historical,34,0.0047420959922320595,0.011745727415086523
ERC,Historical,34,0.005610404260385854,0.012458855674660707
MVP,GARCH,34,0.0007321454652768099,0.013380614683410558
HRP,GARCH,34,0.0033664087698266816,0.018252777591324282
ERC,GARCH,34,0.004811990252117782,0.02142570429811
MVP,DCC,34,0.0009110887110079392,0.013499936452041408
HRP,DCC,34,0.0031163603495412253,0.019148305250621358
ERC,DCC,34,0.004834241096781949,0.02265350885002724
Naive,N/A,35,0.003027182066115207,0.01332255819306083
MVP,Historical,35,0.0001815333501259694,0.009505308321452938
HRP,Historical,35,0.002323975132468667,0.011771793597824539
ERC,Historical,35,0.0027734240374942053,0.01250995612368942
MVP,GARCH,35,0.00020671420043265622,0.010298501091621342
HRP,GARCH,35,0.0012431936275042036,0.014147863885214178
ERC,GARCH,35,0.0021486036174349758,0.017770733751442426
MVP,DCC,35,0.00025524422657984566,0.010436849151925215
HRP,DCC,35,0.0011100782046943954,0.014574096812991112
ERC,DCC,35,0.0021269501052406407,0.01861007685652244
Naive,N/A,36,0.005654872760525102,0.013381051579379124
MVP,Historical,36,0.005766977318000881,0.009508131314772607
HRP,Historical,36,0.005524201315987137,0.011741127485031262
ERC,Historical,36,0.005504659792777764,0.012547359865756183
MVP,GARCH,36,0.005872519667197085,0.008601036380629158
HRP,GARCH,36,0.0055388427808640605,0.011932611759601355
ERC,GARCH,36,0.005437005798248059,0.015496732540350232
MVP,DCC,36,0.005843686978023119,0.008701021025511296
HRP,DCC,36,0.005719316718205579,0.012090672705346809
ERC,DCC,36,0.005502331024772932,0.016046976318925644
Naive,N/A,37,0.000697110288565804,0.013440352074598629
MVP,Historical,37,0.001186692550114161,0.009516043093907772
HRP,Historical,37,0.000512521884274451,0.011767672570119205
ERC,Historical,37,0.000597960322228578,0.012588707746746234
MVP,GARCH,37,-0.0001405072269687946,0.008846628226105624
HRP,GARCH,37,0.0002256774001445371,0.011999891130312421
ERC,GARCH,37,0.0004695686767786037,0.01512063410947709
MVP,DCC,37,-0.00018995509470327992,0.008887196593199333
HRP,DCC,37,0.00023079276638400466,0.012098376799680252
ERC,DCC,37,0.00044000079303934227,0.01539590614402366
Naive,N/A,38,0.004694175767261572,0.01350729868242943
MVP,Historical,38,0.00240156626303163,0.009520596960108083
HRP,Historical,38,0.0035364897909142103,0.011804697892305335
ERC,Historical,38,0.00414670124906692,0.012640566676756485
MVP,GARCH,38,0.0022184527208796187,0.007995303022966277
HRP,GARCH,38,0.002749484004234239,0.011640457279531825
ERC,GARCH,38,0.003754171705912809,0.014851920648370941
MVP,DCC,38,0.0022447787492120017,0.008015448505445152
HRP,DCC,38,0.002791911742855779,0.01164988754620493
ERC,DCC,38,0.0036861700741937812,0.015124685410850738
Naive,N/A,39,-0.006290963594357014,0.013535719363471331
MVP,Historical,39,-0.001828150844460542,0.009512090874813571
HRP,Historical,39,-0.0044469411855390445,0.011819955632046606
ERC,Historical,39,-0.005457857347462064,0.01266420350612864
MVP,GARCH,39,-0.0008762675995602605,0.008678822868363332
HRP,GARCH,39,-0.0030701817258299196,0.011662511622475266
ERC,GARCH,39,-0.004765695281579217,0.013803686721347758
MVP,DCC,39,-0.0006989594126284056,0.008667953746547701
HRP,DCC,39,-0.0030359996056488103,0.011686060954720605
ERC,DCC,39,-0.004668832793599186,0.013958323329358067
Naive,N/A,40,-0.0013588529767989779,0.013557565680432739
MVP,Historical,40,0.0025223181492977156,0.009532520223145127
HRP,Historical,40,-0.0002756509397798342,0.01184455473069388
ERC,Historical,40,-0.0008591075325280909,0.012687150694028924
MVP,GARCH,40,0.00197430518283794,0.010019118642291382
HRP,GARCH,40,-0.000180262814298077,0.012714553371160255
ERC,GARCH,40,-0.0007666694182191103,0.01404171448257908
MVP,DCC,40,0.001648007424569764,0.01002678193820812
HRP,DCC,40,-0.00021026331487649305,0.012767894327451484
ERC,DCC,40,-0.0007446300009735921,0.014161046652598496
Naive,N/A,41,0.00865040852483073,0.013578938527574766
MVP,Historical,41,0.003037077708197036,0.009544790721547108
HRP,Historical,41,0.00703711861622455,0.011880498096494125
ERC,Historical,41,0.007940151676061515,0.012718570360962455
MVP,GARCH,41,0.0050012468125531576,0.010360363498472244
HRP,GARCH,41,0.007216919632710666,0.012771247615968125
ERC,GARCH,41,0.008003410213507776,0.013789113333865765
MVP,DCC,41,0.00432843645067158,0.010467925238890194
HRP,DCC,41,0.007059053894123091,0.012953585531374311
ERC,DCC,41,0.007916618455584598,0.013983347202128548
Naive,N/A,42,0.006636086487556514,0.013592139512055033
MVP,Historical,42,0.0031332561947201103,0.009540610868131077
HRP,Historical,42,0.005488954194090718,0.011890318478947661
ERC,Historical,42,0.0060469984071191375,0.012729902370847458
MVP,GARCH,42,0.0034252958426613514,0.009046061785175693
HRP,GARCH,42,0.005178130534836173,0.011276938668748128
ERC,GARCH,42,0.005837803116920733,0.012395646123528779
MVP,DCC,42,0.00338952205608574,0.008971954657277285
HRP,DCC,42,0.005158072967164886,0.0113412283915056
ERC,DCC,42,0.005821851021729175,0.012530684335321637
Naive,N/A,43,-0.001251617351891464,0.013597974884134445
MVP,Historical,43,-0.0019401806435904508,0.009539286503970847
HRP,Historical,43,-0.0013733461231522062,0.011896448032441269
ERC,Historical,43,-0.0013282801248781972,0.012736960136539488
MVP,GARCH,43,-0.0022201753264719424,0.007898322895340157
HRP,GARCH,43,-0.0014319848141748884,0.010197478933497388
ERC,GARCH,43,-0.00135949929964626,0.011267938202863126
MVP,DCC,43,-0.0021261956767538526,0.0079039111107161
HRP,DCC,43,-0.0013839638172790723,0.01021558450913098
ERC,DCC,43,-0.0013500519661793788,0.011312509672004402
Naive,N/A,44,0.0007880093111095852,0.013611246785186567
MVP,Historical,44,0.0005292770093146479,0.009530579765585495
HRP,Historical,44,0.000829023872606616,0.011904886656902359
ERC,Historical,44,0.0008096042799122984,0.012745921680271069
MVP,GARCH,44,0.0005555830054175699,0.006854748425532343
HRP,GARCH,44,0.0008938954532031836,0.009140786013811093
ERC,GARCH,44,0.0008449747670251507,0.010954243993911721
MVP,DCC,44,0.0005966830869969632,0.006766211931590782
HRP,DCC,44,0.0008438611393879573,0.009035918643253048
ERC,DCC,44,0.0008450585300477893,0.010891030694274136
Naive,N/A,45,0.006515551627587585,0.013608217425281928
MVP,Historical,45,0.0034388689839965738,0.009513426739687745
HRP,Historical,45,0.00535692470096641,0.011901602214673688
ERC,Historical,45,0.005956600259347791,0.012745639244793392
MVP,GARCH,45,0.003220818531237286,0.006947701580211234
HRP,GARCH,45,0.004685542963655219,0.00906554350731714
ERC,GARCH,45,0.005563371949785549,0.01045704006832254
MVP,DCC,45,0.0032439616038962074,0.00686646623720519
HRP,DCC,45,0.004679874062547569,0.009039130843252571
ERC,DCC,45,0.005523887275903745,0.01042733206652017
Naive,N/A,46,0.00010463766110270916,0.0135804412853531
MVP,Historical,46,0.001030063726966834,0.009436043451302448
HRP,Historical,46,0.0002544087263357937,0.011871940215099845
ERC,Historical,46,0.00016575558839840282,0.012723179353713792
MVP,GARCH,46,0.0012611713352545808,0.006462309142764097
HRP,GARCH,46,0.0005097177925028464,0.00844789341921961
ERC,GARCH,46,0.0003119591817302138,0.009452752289180515
MVP,DCC,46,0.0012493866309098553,0.006323992196883032
HRP,DCC,46,0.0005186594176424062,0.008278183757275629
ERC,DCC,46,0.0003199540777668995,0.009304071105862404
Naive,N/A,47,0.0012523890878811048,0.01359007447323393
MVP,Historical,47,0.0014691531761345665,0.00941887992218166
HRP,Historical,47,0.0010566792404815434,0.011876590788447456
ERC,Historical,47,0.001151556730049331,0.012730362092605087
MVP,GARCH,47,0.0008246040377557211,0.0061506941280620835
