Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
HRP,GARCH,17,-0.010473971457233429,0.02032728243647178
HRP,Historical,17,-0.009843079969970763,0.012124082652192305
MVP,GARCH,17,-0.01280216566848755,0.015288142450579068
MVP,Historical,17,-0.008275279090718037,0.009449539006921154
ERC,GARCH,17,-0.011050572204654224,0.02275673019684053
ERC,Historical,17,-0.010812580059301033,0.013668051867015927
Naive,N/A,17,-0.011758400632578117,0.015361440013755386
HRP,GARCH,18,-0.001346723099960646,0.04648944215971814
HRP,Historical,18,-0.0011196488042554042,0.01866368938118885
MVP,GARCH,18,-0.0008410583821958023,0.0390568262665362
MVP,Historical,18,-0.0006794309672808679,0.014808404924201312
ERC,GARCH,18,-0.0011942600585572627,0.048250388253163225
ERC,Historical,18,-0.0010649840097255686,0.019855085035459116
Naive,N/A,18,-0.0010375405844744016,0.021068524831380404
HRP,GARCH,19,0.0004280046473990193,0.03884803004738155
HRP,Historical,19,0.0005738239622028484,0.02125345815438082
MVP,GARCH,19,0.00013253138372533397,0.027822118742072917
MVP,Historical,19,0.0002474606227377743,0.016296464848592828
ERC,GARCH,19,0.0005186445168121634,0.04287180639265935
ERC,Historical,19,0.0005980740763502361,0.022743979643583403
Naive,N/A,19,0.0006158178700558283,0.02428152029458233
HRP,GARCH,20,-0.000573535614968781,0.01594312178427572
HRP,Historical,20,-0.000882304196641785,0.022305439339450624
MVP,GARCH,20,-0.0004495066838488782,0.008996763758163478
MVP,Historical,20,-0.0004495066838488787,0.016717403258221852
ERC,GARCH,20,-0.0009973861096609132,0.020748801388984998
ERC,Historical,20,-0.0011481229903286484,0.024028351102310386
Naive,N/A,20,-0.0015190964107134376,0.025823644492149304
HRP,GARCH,21,-0.003017377078782331,0.01644885320262547
HRP,Historical,21,-0.0029845902179177802,0.022432473426806005
MVP,GARCH,21,-0.002963222798322334,0.010797423622396841
MVP,Historical,21,-0.002963222798322332,0.016627280504593688
ERC,GARCH,21,-0.0031964640446834613,0.021120418960416328
ERC,Historical,21,-0.003250810577540626,0.024348832264039395
Naive,N/A,21,-0.0034267415886985995,0.026308031237975434
HRP,GARCH,22,0.0011384222478484957,0.019340465541233347
HRP,Historical,22,0.0015999380349526703,0.023149628056759058
MVP,GARCH,22,-0.0023893244661046583,0.013926947602600931
MVP,Historical,22,0.0016830693096744353,0.017199476540539545
ERC,GARCH,22,0.0020122324641392445,0.021603265981645612
ERC,Historical,22,0.002162473477922519,0.024961007526980095
Naive,N/A,22,0.0028029122096313768,0.02705426636149503
HRP,GARCH,23,0.0018714401395719766,0.0259799688066448
HRP,Historical,23,0.0024773136087407393,0.02389889564531992
MVP,GARCH,23,-0.001265394090239196,0.016901802485718494
MVP,Historical,23,-0.0012653940902391957,0.01766266040408393
ERC,GARCH,23,0.002894372466273922,0.029464781734061977
ERC,Historical,23,0.0032275049845345485,0.025867158525609626
Naive,N/A,23,0.0038251613010049884,0.028043257297429604
HRP,GARCH,24,0.002044763410106008,0.016252766538904055
HRP,Historical,24,0.0018063467947008161,0.02419659934241596
MVP,GARCH,24,0.002863748822086454,0.011630254385569506
MVP,Historical,24,0.00403294269966427,0.01783965490597356
ERC,GARCH,24,0.0018274238374150575,0.020685478452508982
ERC,Historical,24,0.0016475307417525415,0.02633601644716061
Naive,N/A,24,0.001657664301417194,0.028743238509097727
HRP,GARCH,25,0.001007138609953945,0.01520033275903753
HRP,Historical,25,0.0008892748531267368,0.02436546847005515
MVP,GARCH,25,0.0003835643438346537,0.010230907433212888
MVP,Historical,25,0.0002200776959105347,0.017923519480893237
ERC,GARCH,25,0.0008722661641351628,0.018671229501058283
ERC,Historical,25,0.0008001917567486269,0.026592331046793722
Naive,N/A,25,0.0006857121823201954,0.02917325410519663
HRP,GARCH,26,0.003264447928643465,0.01666026043479016
HRP,Historical,26,0.0032449254360618703,0.024441565642823675
MVP,GARCH,26,0.002979980372166263,0.01369242428681201
MVP,Historical,26,0.0026966594323137596,0.018026271426456963
ERC,GARCH,26,0.003402913189739383,0.017525058727039463
ERC,Historical,26,0.003409405057345939,0.026689088848526044
Naive,N/A,26,0.0035409084205778266,0.029294883450522828
HRP,GARCH,27,0.0021598667629461857,0.014467468803375653
HRP,Historical,27,0.002157059155011192,0.024596581798704654
MVP,GARCH,27,0.0013157831043128807,0.010388677358347802
MVP,Historical,27,0.00039741623555144124,0.01809822218935345
ERC,GARCH,27,0.0025134838043075806,0.016239062112318927
ERC,Historical,27,0.00249695055006472,0.026765919026143045
Naive,N/A,27,0.0028648097100101434,0.02928565650855702
HRP,GARCH,28,0.002608370515804254,0.010950684560925945
HRP,Historical,28,0.002956032937013388,0.024538214431587407
MVP,GARCH,28,0.0015969262910639297,0.007616451746797139
MVP,Historical,28,0.0018809875353126126,0.01803486996205705
ERC,GARCH,28,0.003156521085246954,0.01286883307121833
ERC,Historical,28,0.003347316200020073,0.026704271695541883
Naive,N/A,28,0.003760696779552905,0.029265304601966424
HRP,GARCH,29,0.001025259082675399,0.009307763142809683
HRP,Historical,29,0.0009280318562150203,0.023617593292586926
MVP,GARCH,29,0.001972147112003855,0.006476120158591824
MVP,Historical,29,0.002011445427104708,0.01737543578259682
ERC,GARCH,29,0.0008646779439203925,0.010433280277108548
ERC,Historical,29,0.0008201446842008862,0.02566731888865897
Naive,N/A,29,0.0007260264434886125,0.02810192231354818
HRP,GARCH,30,0.0009297094036314057,0.00850520737249971
HRP,Historical,30,0.0009222773552936088,0.018429438008663476
MVP,GARCH,30,0.0006535931641316366,0.005456653662131621
MVP,Historical,30,0.0006475679692373757,0.013099514183419942
ERC,GARCH,30,0.0009980505933696636,0.009855393601842554
ERC,Historical,30,0.0009970720429905255,0.021013571060368913
Naive,N/A,30,0.0010444257374683209,0.02401426285234821
HRP,GARCH,31,0.0006403940795929754,0.010245478728398268
HRP,Historical,31,0.0008151898550964352,0.0153406215495611
MVP,GARCH,31,0.0005879275830825929,0.007714574152989748
MVP,Historical,31,0.00035875135024795524,0.011156855857714492
ERC,GARCH,31,0.0005148638620465724,0.011366408519214333
ERC,Historical,31,0.0006071734128785618,0.017733526108818762
Naive,N/A,31,0.00035070988485629305,0.020736243094378645
HRP,GARCH,32,0.0012302775474101549,0.008232737519819325
HRP,Historical,32,0.0011682816147798886,0.012808608994503482
MVP,GARCH,32,0.0008190178321503429,0.006782841304609595
MVP,Historical,32,0.0007141048856267908,0.01025314518245649
ERC,GARCH,32,0.0015547672573899285,0.00954821486356143
ERC,Historical,32,0.0014978651932880287,0.015946167450320292
Naive,N/A,32,0.0018216351246288728,0.019690768420270333
HRP,GARCH,33,-0.0025225185076615704,0.007473643738327011
HRP,Historical,33,-0.0024965237791343357,0.013321189755127081
MVP,GARCH,33,-0.0013953374383755806,0.00593716846934064
MVP,Historical,33,-0.0015437929294713027,0.009935447074102143
ERC,GARCH,33,-0.002709985442874271,0.00800707953472669
ERC,Historical,33,-0.0027106679232076453,0.015132729964856902
Naive,N/A,33,-0.0029653135620441255,0.01763077166901754
HRP,GARCH,34,0.0032243941043440505,0.009436100648143262
HRP,Historical,34,0.0027393298356516486,0.012488314804486951
MVP,GARCH,34,0.0032513392781015715,0.007553387070653568
MVP,Historical,34,0.0016891772549464169,0.009242364688046354
ERC,GARCH,34,0.0033794251832273354,0.009878104948615166
ERC,Historical,34,0.0031476904473109455,0.014252713119812537
Naive,N/A,34,0.00358814492652735,0.016532171570831256
HRP,GARCH,35,0.0016560444759209417,0.007515003128219604
HRP,Historical,35,0.0014618704991292445,0.010171212179630103
MVP,GARCH,35,0.0014224911798985107,0.005926728504318232
MVP,Historical,35,0.0011358382570180567,0.007681226939258314
ERC,GARCH,35,0.001743255776913078,0.008105255257414604
ERC,Historical,35,0.001633641204842962,0.011760155825941195
Naive,N/A,35,0.0018811089813568936,0.013930615346936232
HRP,GARCH,36,-0.0009448744472540556,0.006404540670130823
HRP,Historical,36,-0.0011513348719699367,0.009621093339460792
MVP,GARCH,36,-0.001084268197782319,0.005352203867775064
MVP,Historical,36,-0.0013350757978584835,0.007318857893956337
ERC,GARCH,36,-0.0010032278552440797,0.006723380862932817
ERC,Historical,36,-0.0011197099145000295,0.010714226673837717
Naive,N/A,36,-0.0010841781960395128,0.012257104010122465
HRP,GARCH,37,-0.003141251477905828,0.016130209550833736
HRP,Historical,37,-0.0031924230434653054,0.010023783232221781
MVP,GARCH,37,-0.0027659951157897942,0.012304342511490655
MVP,Historical,37,-0.0028933598251691234,0.007689182672979196
ERC,GARCH,37,-0.003302942121020398,0.0178842056639888
ERC,Historical,37,-0.00334414198616441,0.01097167672797377
Naive,N/A,37,-0.0034756826431218348,0.012054091805081341
HRP,GARCH,38,0.0008528360408468768,0.015864130493833176
HRP,Historical,38,0.0008229052127286705,0.010493679428898811
MVP,GARCH,38,0.001945456241689551,0.012417996386970715
MVP,Historical,38,0.0017067321797692965,0.0080265200243444
ERC,GARCH,38,0.0006854791912668859,0.017135334055980514
ERC,Historical,38,0.0006650596406539063,0.011394310611117587
Naive,N/A,38,0.0005646297228924493,0.012369257058180514
HRP,GARCH,39,0.002115919050156819,0.012715944648853714
HRP,Historical,39,0.002180359278665881,0.010573518630120836
MVP,GARCH,39,0.001716709603245181,0.009447191723871437
MVP,Historical,39,0.0017798580765706902,0.008007036864976618
ERC,GARCH,39,0.0023377310622227387,0.014057603785829516
ERC,Historical,39,0.0023649468211480117,0.011486793743438549
Naive,N/A,39,0.0025558879733704487,0.012500013324421994
HRP,GARCH,40,-0.00018470990139270147,0.010707886672264466
HRP,Historical,40,-0.00013098586288111326,0.010754597047178512
MVP,GARCH,40,0.0006961972006036811,0.007833893037476863
MVP,Historical,40,0.00043817431472134696,0.008056010765286257
ERC,GARCH,40,-0.00022464600316753408,0.01142527502442816
ERC,Historical,40,-0.00019357889175897178,0.011607233979299074
Naive,N/A,40,-0.00021406345832747066,0.012550732300079945
HRP,GARCH,41,0.0020735648032467594,0.011962497242351138
HRP,Historical,41,0.002246634690582061,0.011076732547811954
MVP,GARCH,41,0.0011807372041153768,0.008250399747903597
MVP,Historical,41,0.0014730948702869051,0.008238724157575523
ERC,GARCH,41,0.002240032503252446,0.013116953949072236
ERC,Historical,41,0.002315499721650347,0.011948975161998398
Naive,N/A,41,0.0023762844602079804,0.012845976476965887
HRP,GARCH,42,0.0012620802041007069,0.009110625021236583
HRP,Historical,42,0.001226149844894139,0.011071508787486709
MVP,GARCH,42,0.0010200124086396757,0.007125858594468359
MVP,Historical,42,0.001096369930811336,0.008288622234413874
ERC,GARCH,42,0.001323194020741965,0.009635251957160824
ERC,Historical,42,0.0013038086219793685,0.01188357398469496
Naive,N/A,42,0.0013696432720846686,0.012706226325777375
HRP,GARCH,43,0.0009700796437709844,0.007694516068889957
HRP,Historical,43,0.0009138501658746415,0.010612561393244006
MVP,GARCH,43,1.841794413065596e-06,0.005785822536969318
MVP,Historical,43,-0.0003503291852447263,0.00803344574341246
ERC,GARCH,43,0.0012526695398468993,0.008170296566003163
ERC,Historical,43,0.0012338603246185517,0.011355891689755352
Naive,N/A,43,0.0015117829890104353,0.012092106778184586
HRP,GARCH,44,0.001018602492428995,0.009665301370988545
HRP,Historical,44,0.001083455068148872,0.010722020945056566
MVP,GARCH,44,0.0005681417205905311,0.007165025662040371
MVP,Historical,44,0.0007392682046458922,0.008126789615572828
ERC,GARCH,44,0.001132655767366495,0.010341903624670306
ERC,Historical,44,0.0011684265488946487,0.01148679721137833
Naive,N/A,44,0.0012778356271367693,0.012251218149150193
HRP,GARCH,45,0.0005421131949262347,0.0056103332227874815
HRP,Historical,45,0.0004568297292972594,0.01055020589262947
MVP,GARCH,45,0.00041336063104480803,0.004134412578235253
MVP,Historical,45,-0.0010390571990088744,0.007966556616421698
ERC,GARCH,45,0.0006652033726047191,0.006073368725723024
ERC,Historical,45,0.0006200485447333748,0.01130487012153554
Naive,N/A,45,0.0007343236855908572,0.012056046032586573
HRP,GARCH,46,0.0009434821162150447,0.007929423068499938
HRP,Historical,46,0.0009420977428571041,0.010093444887598729
MVP,GARCH,46,0.000796021480272908,0.005644660538928744
MVP,Historical,46,0.0015565643532972602,0.0075325038701604214
ERC,GARCH,46,0.0009252304804878807,0.008793737031604049
ERC,Historical,46,0.0009064859392291074,0.010837931626585908
Naive,N/A,46,0.0008757573473270987,0.011590914216561249
HRP,GARCH,47,0.0011960149982884857,0.007552805196891914
HRP,Historical,47,0.0012082992428688137,0.010048824338258504
MVP,GARCH,47,0.0013065976190681074,0.005027827555337056
MVP,Historical,47,0.001474962666431156,0.007476169401377006
ERC,GARCH,47,0.0012045671021454491,0.008871330955997526
ERC,Historical,47,0.0012089651874084251,0.010884140482062193
Naive,N/A,47,0.001214838459824431,0.011674694599448622
HRP,GARCH,48,0.001804233937602547,0.008208906394255765
HRP,Historical,48,0.0017294054822320705,0.010267360639588078
MVP,GARCH,48,0.0026839916730918745,0.006061870323154656
MVP,Historical,48,0.0022642940096189237,0.007641205437516683
ERC,GARCH,48,0.001661881105609007,0.008835871851654208
ERC,Historical,48,0.00162067231160481,0.01109581772625354
Naive,N/A,48,0.0015053521079775427,0.011866069815847445
HRP,GARCH,49,-0.00031820732950997257,0.006906878580449938
HRP,Historical,49,-0.00030713232079908397,0.009472539253298655
MVP,GARCH,49,0.0007478078577611085,0.005122752689363001
MVP,Historical,49,0.0006629076484418856,0.007122981254413032
ERC,GARCH,49,-0.0005216274986470368,0.007348438587911063
ERC,Historical,49,-0.0005189729655300655,0.010197297463718532
Naive,N/A,49,-0.00071495808483551,0.010879755978532737
HRP,GARCH,50,-0.0015006078056846654,0.006514950210548117
HRP,Historical,50,-0.001512988985711012,0.008234997998512449
MVP,GARCH,50,-0.0012347147563716906,0.004996806613709187
MVP,Historical,50,-0.0013113747636389259,0.006145752744409969
ERC,GARCH,50,-0.0016129914940160891,0.007019235122256321
ERC,Historical,50,-0.0016252356125108546,0.008954529942686916
Naive,N/A,50,-0.0017387855054396561,0.009614594589922068
HRP,GARCH,51,0.0014090724807515015,0.007404997276893712
HRP,Historical,51,0.0014559352552731574,0.007779285770315197
MVP,GARCH,51,0.0008057760725851113,0.0057640196571492434
MVP,Historical,51,0.0009380291754516314,0.005890209856562458
ERC,GARCH,51,0.001593487334818972,0.007949925413324281
ERC,Historical,51,0.001628879597878574,0.008474373473601741
Naive,N/A,51,0.0017879264591391883,0.009075720301408848
HRP,GARCH,52,-0.004371203294933603,0.007552743208675099
HRP,Historical,52,-0.004124689763648088,0.007557518237237108
MVP,GARCH,52,-0.0015536055583468154,0.006008920758470391
MVP,Historical,52,-0.0009988971096354577,0.0057414008242914535
ERC,GARCH,52,-0.004934958582376894,0.007983243035379067
ERC,Historical,52,-0.004840663259336968,0.008163663936744428
Naive,N/A,52,-0.005449600610590512,0.008713048064609666
HRP,GARCH,53,-0.0018219658697557048,0.0206520378822703
HRP,Historical,53,-0.0016079904285977392,0.010557422831508585
MVP,GARCH,53,-0.0010944585365879934,0.015316197394097899
MVP,Historical,53,-0.0012369668307897525,0.007856857356489185
ERC,GARCH,53,-0.0019898260695801295,0.022220449516462435
ERC,Historical,53,-0.0018486971235601832,0.011207774525394659
Naive,N/A,53,-0.0020913880019506276,0.01177473893797278
HRP,GARCH,54,0.0036517928491804166,0.014780962461224989
HRP,Historical,54,0.003786381908061013,0.01130602602113876
MVP,GARCH,54,0.002254861187908858,0.0111294282135105
MVP,Historical,54,0.002203664847762668,0.00838223811549036
ERC,GARCH,54,0.004002270300323026,0.016124494182703463
ERC,Historical,54,0.004072062368491909,0.012018173230427191
Naive,N/A,54,0.004314129137162527,0.012636728266139406
HRP,GARCH,55,-0.0010638152118370094,0.011446526799019249
HRP,Historical,55,-0.0011109568180971332,0.0120629019031616
MVP,GARCH,55,-0.0008397708513496253,0.007548234447331298
MVP,Historical,55,-0.0007576189758427627,0.008869160981654599
ERC,GARCH,55,-0.0011056542734438394,0.014142101841621159
ERC,Historical,55,-0.0011162112330595397,0.012951095906147547
Naive,N/A,55,-0.001121174362307072,0.01372262314184717
HRP,GARCH,56,0.002056523489336997,0.013482785630421826
HRP,Historical,56,0.0020203243164538505,0.012663334847045389
MVP,GARCH,56,0.0021215877579704836,0.009413571119156656
MVP,Historical,56,0.0020954394248997492,0.00923588087910938
ERC,GARCH,56,0.001987877051585937,0.01502012471471632
ERC,Historical,56,0.001968638874719493,0.01359088058585443
Naive,N/A,56,0.0019236385749689356,0.01442111040324132
HRP,GARCH,57,0.0017386319423622185,0.011766624117248901
HRP,Historical,57,0.001949435580604353,0.01330381488302211
MVP,GARCH,57,-0.00011305828285285873,0.007683958510230484
MVP,Historical,57,-0.00013403935552160285,0.0096140454018644
ERC,GARCH,57,0.002264450614205021,0.013315705983520859
ERC,Historical,57,0.0023558402035372605,0.014301902360314865
Naive,N/A,57,0.0026692955813852823,0.01520744351696802
HRP,GARCH,58,0.0014970423540250442,0.0072196337095982175
HRP,Historical,58,0.001567687554610106,0.013303102131401671
MVP,GARCH,58,0.0006660097133386577,0.0051153840876051295
MVP,Historical,58,0.001174806812235372,0.009664042349466577
ERC,GARCH,58,0.0017166380353194493,0.008101030435477972
ERC,Historical,58,0.0017393177804484576,0.014293179742952888
Naive,N/A,58,0.0018822836117965418,0.015211660955523634
HRP,GARCH,59,0.001051929691792089,0.006978923025214171
HRP,Historical,59,0.0010242940935672983,0.013256291534868573
MVP,GARCH,59,0.0007719064235133177,0.0049511568117660025
MVP,Historical,59,0.0008140427554227852,0.009691585368142333
ERC,GARCH,59,0.001121788731737918,0.007740009673052912
ERC,Historical,59,0.0010790076044001479,0.014215858605319945
Naive,N/A,59,0.001109222434873639,0.015121768245190802
HRP,GARCH,60,-0.0005511829030136412,0.008285935250751133
HRP,Historical,60,-0.0006018374153094086,0.013069554406965011
MVP,GARCH,60,0.000610764761734431,0.005613627685571195
MVP,Historical,60,0.00047271174126157454,0.009505907163656617
ERC,GARCH,60,-0.0007975177133966933,0.00918279554344849
ERC,Historical,60,-0.0008199699919736092,0.01404949253796163
Naive,N/A,60,-0.0010248385860323385,0.01498412405446986
HRP,GARCH,61,-0.0002917223893382761,0.009270361254373126
HRP,Historical,61,-0.0005734844088441175,0.013137475336271976
MVP,GARCH,61,0.0007261379084975495,0.006141759427768794
MVP,Historical,61,0.0007631088234067399,0.009512467707587782
ERC,GARCH,61,-0.0007944476465707552,0.010565232756256116
ERC,Historical,61,-0.0009353748190564957,0.014118940857626256
Naive,N/A,61,-0.0013024383817826733,0.015083048983739633
HRP,GARCH,62,-0.0004435323580393797,0.008174441642120956
HRP,Historical,62,-0.0004676216071917071,0.013184628530971632
MVP,GARCH,62,0.0006460315910749511,0.005906615346599947
MVP,Historical,62,3.0511764477282644e-06,0.009549861258852783
ERC,GARCH,62,-0.0006164834715906823,0.008989275017277762
ERC,Historical,62,-0.000629605790188239,0.014168555988265781
Naive,N/A,62,-0.0007795768835554012,0.015122929213773771
HRP,GARCH,63,0.0012057903142471413,0.009875111559668725
HRP,Historical,63,0.0012038290725596228,0.013115105082563892
MVP,GARCH,63,0.0008784169606576342,0.00619943034427033
MVP,Historical,63,0.0011887708160000208,0.009480860959366311
ERC,GARCH,63,0.0011746081686951095,0.011595045432682681
ERC,Historical,63,0.0011565104121256452,0.014214159165458227
Naive,N/A,63,0.0010954564527172288,0.015208558436687612
HRP,GARCH,64,0.0012852589477267233,0.007850457664507956
HRP,Historical,64,0.0015245753742171731,0.013092237836404516
MVP,GARCH,64,0.0006625724791635809,0.004888513688591715
MVP,Historical,64,0.0006868014889238625,0.009482646310091786
ERC,GARCH,64,0.0015977432927485023,0.00913756288102371
ERC,Historical,64,0.0017292492480920523,0.014226721742892091
Naive,N/A,64,0.0019138374439099564,0.015239270759642995
HRP,GARCH,65,0.0007329875892582152,0.008491847341431347
HRP,Historical,65,0.0006686946850022673,0.010609218583586731
MVP,GARCH,65,-0.0008319485012126225,0.006569499339084426
MVP,Historical,65,-0.0007077474900092315,0.00777015653644112
ERC,GARCH,65,0.0009064795639519584,0.009038924666294964
ERC,Historical,65,0.0008822892457073948,0.011652761943279544
Naive,N/A,65,0.0010859737581546958,0.012688762727001004
HRP,GARCH,66,0.00012029058268487926,0.006718588415799302
HRP,Historical,66,0.00036617063114723097,0.009665309717438716
MVP,GARCH,66,-0.0008233620897133098,0.004886648204662456
MVP,Historical,66,0.0005125384358034715,0.007153658959196373
ERC,GARCH,66,0.00019302753715833357,0.007336336003078586
ERC,Historical,66,0.00027267925822875,0.010618613700767691
Naive,N/A,66,0.00021822281670538262,0.011630212036024748
HRP,GARCH,67,-0.0011004378137701367,0.006440263431235221
HRP,Historical,67,-0.0011806339114948674,0.00870283179055622
