Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
Naive,N/A,45,0.0010071423205127695,0.008627814964755174
MVP,GARCH,46,0.0006451682100885074,0.005682030581299131
MVP,Historical,46,0.0005576199331837595,0.005744847683815868
ERC,GARCH,46,0.00034430018344399585,0.007254452953068871
ERC,Historical,46,0.00041205859936378937,0.007188754428379861
Naive,N/A,46,0.0006111745348310009,0.008168341852554358
MVP,GARCH,47,-0.0018840492627063086,0.005297439071335681
MVP,Historical,47,-0.002003037184346542,0.005554770248461916
ERC,GARCH,47,-0.0019884964659262127,0.0065412375598542455
ERC,Historical,47,-0.0019928147321192713,0.006899698110942677
Naive,N/A,47,-0.0020573793398067745,0.007869074018418376
MVP,GARCH,48,0.0027221954258001605,0.005615724944290937
MVP,Historical,48,0.0027157316870528576,0.005544975933895568
ERC,GARCH,48,0.0021625759403786993,0.007036051009755873
ERC,Historical,48,0.0021370932069555955,0.00690139307975197
Naive,N/A,48,0.0017027438740137076,0.007846751600333856
MVP,GARCH,49,-0.0013879936287166056,0.005496050213782254
MVP,Historical,49,-0.0016021312591662513,0.005475748053305786
ERC,GARCH,49,-0.002665264623618824,0.006758411519005903
ERC,Historical,49,-0.0026843266214178845,0.006787132348494859
Naive,N/A,49,-0.003268919797094407,0.007731550246522992
MVP,GARCH,50,-0.0019316363333313827,0.006036005384521096
MVP,Historical,50,-0.0016127427734773235,0.005432339742898099
ERC,GARCH,50,-0.0019090318546420644,0.007446672957239846
ERC,Historical,50,-0.0017908319078266254,0.0066912537146325245
Naive,N/A,50,-0.0020045499812624606,0.007632730248297797
MVP,GARCH,51,0.0016440169306172292,0.011154539931501688
MVP,Historical,51,0.0015290616063441018,0.006504984469442159
ERC,GARCH,51,0.0027913178027053585,0.016899723198899156
ERC,Historical,51,0.0029100742682192106,0.008079497482793206
Naive,N/A,51,0.0035769002581428045,0.009155311969205963
MVP,GARCH,52,0.0005347782933125605,0.006535059790744179
MVP,Historical,52,0.0005962421481829393,0.006640653223226869
ERC,GARCH,52,0.00145798734547774,0.008600960121908915
ERC,Historical,52,0.0014577168184487044,0.00820153997941841
Naive,N/A,52,0.0018693582699983804,0.009262633519855606
MVP,GARCH,53,0.0003990733819840854,0.005740628265008491
MVP,Historical,53,0.0002806587036699054,0.0067345407545100315
ERC,GARCH,53,0.0010841518114084038,0.007557346557018136
ERC,Historical,53,0.0010161011535018227,0.008292390232361023
Naive,N/A,53,0.001336794048238252,0.009369522680397592
MVP,GARCH,54,-4.883705343332835e-05,0.005861661171179936
MVP,Historical,54,-0.00048022489991207185,0.006737567494837154
ERC,GARCH,54,-0.00010501515227839307,0.00761952950751895
ERC,Historical,54,-0.00015856143824271337,0.008331556122559088
Naive,N/A,54,-1.7349122761716965e-07,0.00939386985402996
MVP,GARCH,55,0.0007084460702043384,0.006473765903546695
MVP,Historical,55,0.0010980936846826015,0.006737333477937258
ERC,GARCH,55,0.0015155534709104137,0.008387367470766774
ERC,Historical,55,0.0015444105565837053,0.008328850478640659
Naive,N/A,55,0.001753915772311261,0.009378831631154582
MVP,GARCH,56,0.00027889032179359053,0.0058023961639801745
MVP,Historical,56,-0.00017818355676207757,0.006697724822289538
ERC,GARCH,56,0.0006589554796080876,0.007224008558595084
ERC,Historical,56,0.000564864036965091,0.008273416175846392
Naive,N/A,56,0.001085656415651055,0.009343054071061107
MVP,GARCH,57,-0.0010831585181737577,0.0054748091675208286
MVP,Historical,57,-0.0014966548145645218,0.006554818243769119
ERC,GARCH,57,-0.001262503475628377,0.007028163982344863
ERC,Historical,57,-0.0013329861707917412,0.008115797183905388
Naive,N/A,57,-0.0010156506111473405,0.009165014120573151
MVP,GARCH,58,0.0012839938604557021,0.006251681761380104
MVP,Historical,58,0.0009564677785746485,0.006583718078938109
ERC,GARCH,58,0.0007958084097271017,0.007726850030503711
ERC,Historical,58,0.0006961321684440304,0.008097981142655405
Naive,N/A,58,0.00038228869914664736,0.00913269276446981
MVP,GARCH,59,-0.00032090874714233185,0.0062235577133438556
MVP,Historical,59,-0.0003131131543832822,0.0065304063930813295
ERC,GARCH,59,0.00037841404704534064,0.007758490178800984
ERC,Historical,59,0.0003630953948469124,0.008076381713014011
Naive,N/A,59,0.0004894422528806936,0.009138808447589703
MVP,GARCH,60,0.0008486475282796892,0.005212973818515046
MVP,Historical,60,0.00154095748309557,0.006472141792133808
ERC,GARCH,60,0.0015030114342315843,0.0067573971204702
ERC,Historical,60,0.0015725494204280818,0.008058268247050797
Naive,N/A,60,0.0015024481377907558,0.009128965074112547
MVP,GARCH,61,0.0033434404230784066,0.006141170987854473
MVP,Historical,61,0.0027484231801317097,0.00641238871090862
ERC,GARCH,61,0.0017917476212530726,0.0075430902554195515
ERC,Historical,61,0.0017872081422677876,0.008003380602072046
Naive,N/A,61,0.0010477466731901278,0.009074432841665609
MVP,GARCH,62,-0.004111739030387297,0.0062835033564607136
MVP,Historical,62,-0.003822279520322827,0.0064528909480480725
ERC,GARCH,62,-0.0035880544369942965,0.007874444676919144
ERC,Historical,62,-0.0035021529201678093,0.008039534345908116
Naive,N/A,62,-0.0035778144517665017,0.009123851231982479
MVP,GARCH,63,0.0008135965613457355,0.0068218322336076566
MVP,Historical,63,0.0019027072123153348,0.0065154588702937
ERC,GARCH,63,0.002292988355515524,0.008227367427082938
ERC,Historical,63,0.0023855819684001117,0.008108480218091081
Naive,N/A,63,0.0029775970664970264,0.00919318421788359
