Date,Historical,GARCH,DCC
2010-01-11,-146.13816587230417,-148.06412373100102,-149.13649748655234
2010-01-18,-142.15144613601026,-142.44447713393208,-143.17191788570284
2010-01-25,-143.01060156897069,-144.4356342121792,-144.90119523089913
2010-02-01,-139.16255118437022,-137.09526621741963,-138.54297712235922
2010-02-08,-147.3594819181868,-149.4550184261759,-147.82755226961265
2010-02-15,-149.15320325008676,-152.8554245543362,-151.54490377626365
2010-02-22,-147.73953544088235,-150.75105075516936,-150.77042300602923
2010-03-01,-148.7494809726456,-153.18362012505116,-152.45832852168166
2010-03-08,-151.31758134968854,-158.31053438645245,-156.95371497262792
2010-03-15,-147.8276316467904,-151.4761750959978,-151.69055089142478
2010-03-22,-146.3557938616131,-148.99013638029896,-150.32230213426257
2010-03-29,-150.7639891582349,-160.21970802235228,-158.41511314669694
2010-04-06,-148.64486360805958,-151.119904400186,-153.1196230286261
2010-04-13,-146.82231136466402,-132.65327420861829,-140.28524790686194
2010-04-20,-138.9257775726195,-122.4637658993312,-128.38726267762632
2010-04-27,-140.37521403420862,-128.67396288162627,-135.21638697478826
2010-05-04,-134.98471356637913,-133.8562829859337,-135.34046794627838
2010-05-11,-146.80602832143026,-141.943951874481,-140.49271481330322
2010-05-18,-144.72739113712467,-141.56971055038804,-139.96035449868938
2010-05-25,-142.71315993334736,-139.72963154993656,-139.2257744525646
2010-06-02,-139.6943838165683,-138.76131500650308,-138.62120968570076
2010-06-09,-142.94928893351315,-140.1639067194773,-139.80950072012695
2010-06-16,-146.54877263187706,-142.9948024345487,-142.42228978719234
2010-06-23,-140.68227600404373,-139.85117069933426,-138.77310623681092
2010-06-30,-147.04601926607225,-145.07982860335522,-144.75239338938755
2010-07-07,-143.81078497171768,-144.4457986570431,-144.78537913789853
2010-07-14,-144.3223862780757,-144.0814199810138,-143.80637788317188
2010-07-21,-139.15881558135771,-139.85289441962126,-140.2590220448217
2010-07-28,-142.9796233264265,-142.44528362973813,-142.7968947778232
2010-08-04,-149.07077733574937,-150.4365109108435,-149.51027477539574
2010-08-11,-147.37145439838085,-150.36025150846118,-149.93120513274494
2010-08-18,-146.29729416153074,-149.0301805148817,-149.08537657835734
2010-08-25,-147.14149778651998,-149.4992043127619,-149.33379700419016
2010-09-01,-148.96789814011132,-153.2987741691992,-153.13073237183784
2010-09-08,-146.8744950455632,-148.52067204990504,-148.39687685482988
2010-09-15,-145.16596644918675,-147.60881571509603,-147.7132118067401
2010-09-22,-147.61367498140427,-151.39274472249542,-150.74390803766897
2010-09-29,-149.31921955843202,-154.2808361029806,-153.98110491654197
2010-10-06,-149.9551822168629,-154.6098527615043,-154.3788219389421
2010-10-13,-144.86791910607417,-143.81674701466534,-142.63146599347095
2010-10-20,-144.81740096471012,-144.84873435800273,-147.03963227725444
2010-10-27,-146.19699333294085,-148.1433275113568,-149.90551465746302
2010-11-03,-144.78017417040962,-140.7612815605362,-143.9667566331472
2010-11-10,-146.31970387919986,-147.87172059332556,-147.76954428601098
2010-11-17,-148.523730546802,-151.3037024716384,-151.89351877649477
2010-11-24,-150.30093231189494,-156.41537219119294,-154.93538021974211
2010-12-01,-150.40107959354987,-158.08044885687195,-157.2048528390818
2010-12-08,-146.44065775249925,-146.64506696976215,-148.69894847085325
2010-12-15,-148.13898316418172,-151.37773043928274,-152.15829737604972
2010-12-22,-152.3583471945819,-163.27461189773985,-160.66198642276566
2010-12-29,-149.31492753323457,-154.37566746045937,-156.98545067255395
2011-01-05,-147.2219672168707,-146.9372701013925,-151.46458567479695
2011-01-12,-147.6466626597402,-146.64950934358137,-150.757136244995
2011-01-19,-145.60887090314984,-137.96141849595486,-145.0945109757076
2011-01-26,-144.58264077223285,-131.29289305313793,-142.48570032121458
2011-02-02,-146.2379423769981,-147.63163529666855,-148.42944054875576
2011-02-09,-146.42063702162403,-147.43467138489999,-149.9903361883223
2011-02-16,-146.67515335321306,-147.33612932970965,-149.54592279445325
2011-02-23,-147.21059797082947,-146.99888767220818,-149.34493338866108
2011-03-02,-148.64230040332546,-154.16526600799608,-152.4562924138915
2011-03-09,-146.7110343832744,-146.8386643649199,-147.96362829597837
2011-03-16,-143.79563728191283,-144.09399477384315,-144.9038788509285
2011-03-23,-148.5628183507043,-151.4752122748014,-150.55809511444633
2011-03-30,-148.5182660251861,-153.31956902375907,-152.67011765611838
2011-04-06,-147.3148218691002,-149.76201540835825,-151.15276813591365
2011-04-13,-149.2928272203557,-150.90518223531978,-153.2591542176296
2011-04-20,-144.40201211087359,-144.1627672549985,-146.5429054170086
2011-04-27,-146.45859027367618,-146.58147968481143,-150.3507693530221
2011-05-04,-148.82933807054238,-150.264780325579,-151.79624936669222
2011-05-11,-147.22973619940498,-146.55985379720744,-150.35579859224106
2011-05-18,-148.558820198841,-153.34417135631165,-153.96936673293135
2011-05-25,-151.44399367214007,-160.46456040811654,-158.51045901750686
2011-06-01,-144.05182848953615,-138.11931619748384,-143.9860994237421
2011-06-08,-145.2187577447505,-146.47064720240294,-147.51000485171568
2011-06-15,-146.73528347367554,-150.84206818797657,-150.7103667977857
2011-06-22,-143.7991694359544,-144.4496706458396,-146.61968536188166
2011-06-29,-150.50988852411757,-154.03658748733426,-153.3259960982323
2011-07-06,-148.36923655802906,-151.71087881588895,-151.7462954760821
2011-07-13,-148.37800552715814,-151.5146705836337,-152.15614610468623
2011-07-20,-145.14674185716862,-147.18179747243022,-148.29284036006823
2011-07-27,-140.4712023727542,-143.15480606572572,-143.38511242392178
2011-08-03,-118.01199211108555,-104.1579795701044,-111.37183555510636
2011-08-10,-128.49426054465224,-128.85422720687922,-129.39333462378775
2011-08-17,-130.21575855300955,-130.11087842168374,-130.65869971325296
2011-08-24,-143.06732762780575,-134.63911601750965,-135.60671490147027
2011-08-31,-145.6819874413583,-138.92792100596785,-139.69848380175625
2011-09-07,-140.6787868114607,-140.19411238752693,-140.3625781083964
2011-09-14,-144.30877814077627,-141.51086591491122,-141.87044665538178
2011-09-21,-135.9749361288035,-136.71427954218777,-137.24624246385793
2011-09-28,-130.51400621212136,-134.3968680409554,-134.9667459193248
2011-10-05,-139.7075769550468,-136.14461698036524,-136.97014302678508
2011-10-12,-142.89493516769355,-139.79957153672038,-140.1976949205261
2011-10-19,-141.0169837850063,-139.68496465661414,-139.7231744916131
2011-10-26,-136.37768498020816,-137.44478078757433,-138.62943314112036
2011-11-02,-146.26066983988903,-143.393924598363,-143.80539283776247
2011-11-09,-147.87826059472832,-145.98524197947293,-146.25189139910108
2011-11-16,-148.25605647667095,-146.22642222970637,-146.99506778392603
2011-11-23,-146.71249166735964,-146.1505932835964,-146.88597480760762
2011-11-30,-143.90990708202742,-145.3247771870355,-145.51144887493513
2011-12-07,-145.3092392325531,-145.72963618361626,-146.66643865086456
2011-12-14,-145.6219922359411,-145.25529576645135,-145.86309952036578
2011-12-21,-147.28833705093075,-146.93377692692098,-147.88109168808472
2011-12-28,-147.42711371686556,-150.26174656825475,-151.50507631595366
2012-01-04,-146.61301032051557,-148.71627070018184,-150.242805405249
2012-01-11,-148.84688245810491,-153.49756855708947,-154.2641642830226
2012-01-18,-146.82298331451494,-146.38237946930894,-148.70189955263766
2012-01-25,-144.44623053798114,-139.36389964271083,-144.34916257537247
2012-02-01,-148.14026055296145,-148.01272602466088,-151.33888938360204
2012-02-08,-147.89320215470622,-151.1792146801294,-152.3993913451568
2012-02-15,-149.43347231338564,-154.62090465806844,-154.05229177968064
2012-02-22,-149.16157052362922,-152.00764633467293,-154.36909669300383
2012-02-29,-147.3314750320217,-146.4519062903292,-152.1652024047844
2012-03-07,-148.21884683697948,-149.81669964444353,-152.73250011704332
2012-03-14,-146.0512177530266,-144.3588364662747,-145.69406939664583
2012-03-21,-150.2014767871097,-158.1215771445855,-156.79873637584265
2012-03-28,-150.68637235774003,-157.60885659923315,-156.03610811866503
2012-04-04,-149.8259644331531,-154.32927485599583,-155.13996989392137
2012-04-11,-144.38554453862767,-142.88946533873454,-146.7252859302644
2012-04-18,-145.45685070190956,-146.752177877769,-149.6768799190272
2012-04-25,-141.72103063234113,-142.38126250591048,-146.3345843775266
2012-05-02,-145.71050646164025,-145.75808073979792,-149.09852078299406
2012-05-09,-149.44402379779305,-153.72303374194576,-152.77582230938617
2012-05-16,-144.61733532575292,-141.38589713416744,-145.07125422089095
2012-05-23,-150.75127707168622,-157.61826935166184,-155.69980866158775
2012-05-30,-141.86855338932753,-138.32960689697103,-142.49089558637917
2012-06-06,-150.1933153739832,-155.0914703328851,-152.96883409418263
2012-06-13,-146.89845964919246,-151.26411687207295,-150.8599204462878
2012-06-20,-147.1648481878945,-151.3291378805995,-151.6137457281799
2012-06-27,-139.1665667662434,-137.74077135251633,-141.2873007607741
2012-07-04,-149.2131366101379,-154.2103437753183,-153.47794539846115
2012-07-11,-145.02296658534055,-146.9148857389818,-147.8208816795965
2012-07-18,-143.98900617569916,-144.50462044749514,-145.9329481486007
2012-07-25,-142.6691236505057,-141.9209345862783,-144.44376659783148
2012-08-01,-144.37041424937163,-144.48285422672149,-147.39278310514902
2012-08-08,-150.93095102094443,-157.42689353488993,-156.60997078254678
2012-08-15,-149.15706288297955,-157.1088173597485,-156.37849015718453
2012-08-22,-151.13582828863952,-162.94419468079315,-160.89550026301671
2012-08-29,-152.0305792067258,-164.9411336361554,-163.35791914672006
2012-09-05,-146.080777180282,-139.49741709353785,-148.87501684339688
2012-09-12,-144.72468697881249,-144.74103743663323,-147.46719963386528
2012-09-19,-144.09858682048832,-132.93443094925286,-141.67465156320608
2012-09-26,-147.71787014554374,-150.04456984111073,-152.1501298242376
2012-10-03,-148.65014986348697,-150.87209106110487,-152.07798435426645
2012-10-10,-147.23441995101211,-147.28902939128264,-150.87087356384563
2012-10-17,-143.10070381576801,-140.81007829069495,-147.0734925496282
2012-10-24,-151.8365128455312,-159.8458356040226,-157.40233668770378
2012-10-31,-137.8884928413149,-111.8998997708672,-129.8768894617618
2012-11-07,-145.21111039204834,-143.40965025688752,-145.23174014879393
2012-11-14,-143.6713506662323,-143.83950075335773,-146.65289717083112
2012-11-21,-148.94095868442255,-155.48303758486423,-154.19075035357343
2012-11-28,-149.6475491331228,-154.64107171137502,-154.48274298928314
2012-12-05,-139.9384827379469,-130.04084674668127,-138.3294620702316
2012-12-12,-146.52125189262688,-148.94231294345423,-151.53172163463603
2012-12-19,-148.44458983780532,-149.55293874618684,-151.69243631478264
2012-12-27,-148.9528739256213,-159.83666223098643,-155.42537237912398
2013-01-03,-148.21453739140534,-153.66104666585795,-151.9632699326229
2013-01-10,-149.22589533854506,-157.20121798570716,-155.90063349167124
2013-01-17,-150.76764606591925,-159.75209196703275,-158.2862000167144
2013-01-24,-139.0589899547689,-127.41701720315884,-140.90483101277306
2013-01-31,-148.41717942365082,-144.32553745206545,-152.75660178692172
2013-02-07,-148.9872160136356,-154.28000530383704,-156.79299771469283
2013-02-14,-142.59930876307072,-131.87688880164083,-145.50626534722463
2013-02-21,-147.86771094748457,-151.048646326852,-154.20938651205068
2013-02-28,-149.62388927774055,-155.19331495166205,-154.21868968252656
2013-03-07,-151.30292026123772,-160.33371912660027,-158.53946053003799
2013-03-14,-149.90958026376575,-156.44316223481383,-156.79560958271088
2013-03-21,-150.260577227788,-159.5415920510795,-159.02797585376678
2013-03-28,-145.1605719084339,-141.2202102413166,-148.84644858778302
2013-04-04,-147.08306765516267,-147.51682473801438,-152.82127344171192
2013-04-11,-140.47121653136657,-142.44881823069292,-146.98301685188542
2013-04-18,-137.75108249372042,-140.3079304431723,-143.54446348612743
2013-04-25,-144.3477399088881,-149.41104240612407,-149.93597767269395
2013-05-02,-143.6471437632134,-144.77858334527488,-147.20691721832873
2013-05-09,-145.23780451970418,-147.69688525410413,-150.7438732258641
2013-05-16,-145.74643232010573,-141.54949507697864,-150.0748413587023
2013-05-23,-147.47409133210755,-149.69924521251835,-153.9238975617621
2013-05-30,-146.23970930001084,-147.72992029658795,-150.2098447513055
2013-06-06,-147.65600503008295,-150.74904619614716,-150.90106873347182
2013-06-13,-146.95471206775468,-149.68756272196757,-152.49349756387258
2013-06-20,-143.38247198160198,-145.01673428685353,-147.09279335434545
2013-06-27,-143.88588964721004,-144.2894552890875,-145.0316719960252
2013-07-04,-146.47057973912752,-147.33926266668166,-150.05782872045148
2013-07-11,-147.4667030151549,-151.27419639817748,-153.81937276743903
2013-07-18,-142.25221412279134,-136.92577744202913,-144.04390028856608
2013-07-25,-147.1083985847103,-144.3683743994955,-151.78139104972593
2013-08-01,-147.99184242141405,-146.13089301390846,-151.55876621052226
2013-08-08,-144.53404441182502,-137.82899166673005,-146.5982798330702
2013-08-15,-147.17282608544446,-142.07970215380968,-150.1733271711518
2013-08-22,-145.99470232448587,-143.6523841060696,-149.47761231481627
2013-08-29,-150.66313694126558,-157.62843604335876,-157.16591098526612
2013-09-05,-144.89836930935513,-139.1828024494395,-147.6547880519047
2013-09-12,-142.18798592754064,-137.4745512389887,-146.2648394162964
2013-09-19,-145.212196580248,-145.71824722429722,-148.47594706351987
2013-09-26,-149.17929764904795,-154.70229727135614,-156.43571302920418
2013-10-03,-146.66482405803032,-144.87223030987582,-153.11079990453266
2013-10-10,-147.47052917046636,-150.28228510189837,-151.07474542180347
2013-10-17,-145.13617990122734,-145.12914494064415,-147.83559335218433
2013-10-24,-145.07507189364128,-147.26550677504298,-150.9493072422484
2013-10-31,-140.57511804139165,-134.95297125416434,-145.66011621930738
2013-11-07,-146.49476073832227,-138.11261332250837,-147.55778879545593
2013-11-14,-151.65286993350225,-160.6220647227675,-159.17885614212472
2013-11-21,-148.32069073030027,-152.18833352321042,-155.83734294362245
