Model,Covariance Type,Window Index,Mean Return,Forecasted Std
HRP,Historical,19,-0.0024510861167108015,0.008605471466214982
ERC,Historical,19,-0.0025087768973022055,0.009144858964813332
MVP,GARCH,19,-0.0003926453192545077,0.005548350499061754
HRP,GARCH,19,-0.0017060702504667646,0.006567072711352982
ERC,GARCH,19,-0.0021907396039929417,0.007065129042910433
MVP,DCC,19,-0.0004336822378303826,0.005921769308294533
HRP,DCC,19,-0.0019071798921012067,0.006921211964785605
ERC,DCC,19,-0.0022882984800838622,0.0074092424883982376
Naive,N/A,20,0.002772260283987102,0.009795966769078979
MVP,Historical,20,0.0030648029504647717,0.007243429128942333
HRP,Historical,20,0.003072092870840331,0.008602313819385018
ERC,Historical,20,0.002942102033996102,0.009140707042185451
MVP,GARCH,20,0.0015004672198466787,0.0054012920469076455
HRP,GARCH,20,0.0023096621632191115,0.006252690804439655
ERC,GARCH,20,0.002512033636706685,0.006652526305591173
MVP,DCC,20,0.001736446124627078,0.005737250824861663
HRP,DCC,20,0.002303465340134581,0.006547785742727809
ERC,DCC,20,0.002555415750205445,0.006943982982177251
Naive,N/A,21,-0.0033839935478876077,0.009804468121419241
MVP,Historical,21,0.0015097670186937117,0.00725606775892909
HRP,Historical,21,-0.002174061856255834,0.008615779824277777
ERC,Historical,21,-0.002873602360342576,0.009151221466302234
MVP,GARCH,21,-0.0007146383079883642,0.005600386371483046
HRP,GARCH,21,-0.001931917524023001,0.006639123426732348
ERC,GARCH,21,-0.0025719114732931612,0.007063393251180049
MVP,DCC,21,-0.0004867835434907977,0.0060105495136412
HRP,DCC,21,-0.0018697346234914703,0.007091758011966002
ERC,DCC,21,-0.002625120466450712,0.007478004317821992
Naive,N/A,22,-0.004689038854558178,0.009812259400328675
MVP,Historical,22,-0.004112334223763183,0.007256751696889228
HRP,Historical,22,-0.004412440116848361,0.008620902583999106
ERC,Historical,22,-0.004521392407917285,0.009157104247235853
MVP,GARCH,22,-0.004475770529063608,0.005797003073633726
HRP,GARCH,22,-0.0043102535723178095,0.006916766075993627
ERC,GARCH,22,-0.00446791709207692,0.0074751132073804715
MVP,DCC,22,-0.004556945802814134,0.006264010841468966
HRP,DCC,22,-0.004369066213552528,0.007459823055405735
ERC,DCC,22,-0.004504058416035413,0.00798729028074488
Naive,N/A,23,0.004436333378098639,0.009813462631687123
MVP,Historical,23,0.003038447470565007,0.007259105814899676
HRP,Historical,23,0.0039227417292298835,0.00861545497579623
ERC,Historical,23,0.004126180662237946,0.009158627476188607
MVP,GARCH,23,0.0025160327570295698,0.005896268843777151
HRP,GARCH,23,0.0033839666415949377,0.0069196347937404805
ERC,GARCH,23,0.003842547916589424,0.007501358722025698
MVP,DCC,23,0.002313778278249411,0.006351396754022945
HRP,DCC,23,0.0033189632706970584,0.007467759663079168
ERC,DCC,23,0.003870890138704419,0.008037768633091177
Naive,N/A,24,-0.0010882526392644518,0.009834909432023366
MVP,Historical,24,-0.0001601441957335908,0.0072688028112659325
HRP,Historical,24,-0.0006183707985223608,0.008633001611724292
ERC,Historical,24,-0.0007409915637327043,0.009178329889389079
MVP,GARCH,24,-0.0011452349423101932,0.005811814765057609
HRP,GARCH,24,-0.0014861675127635203,0.007053663544742674
ERC,GARCH,24,-0.001401562934041594,0.007845965286151552
MVP,DCC,24,-0.001272434611088893,0.006333759745192024
HRP,DCC,24,-0.0016534529279593005,0.007734058745768337
ERC,DCC,24,-0.0013800685733739073,0.008519919668872823
Naive,N/A,25,0.0045921628719685454,0.00982080567467155
MVP,Historical,25,0.005103035111161868,0.007260463700422879
HRP,Historical,25,0.004835254422295185,0.008619368703275712
ERC,Historical,25,0.0047047911189154875,0.009163767824461598
MVP,GARCH,25,0.00401552558023767,0.0054320045585148505
HRP,GARCH,25,0.00407528885987981,0.006580458094496314
ERC,GARCH,25,0.0042736034535155384,0.00728090427223051
MVP,DCC,25,0.004000776088173767,0.0058871767732568865
HRP,DCC,25,0.00419342191353791,0.007215710615140141
ERC,DCC,25,0.004320476761056772,0.00790142090094717
Naive,N/A,26,-0.0028291590638072836,0.009836687499103115
MVP,Historical,26,0.001972164321329859,0.007271285770734356
HRP,Historical,26,-0.001310549357661605,0.008634051189081837
ERC,Historical,26,-0.00198636405752051,0.009178924039807062
MVP,GARCH,26,0.0017761677215538067,0.005632708468370684
HRP,GARCH,26,-0.0009022948949949695,0.006777447714320368
ERC,GARCH,26,-0.0019136984951365382,0.007489471495457104
MVP,DCC,26,0.002681590332765143,0.006090771492397038
HRP,DCC,26,-0.001134700015247327,0.0075652310169434895
ERC,DCC,26,-0.0019636665192158346,0.008199932221404721
Naive,N/A,27,-0.0004921026554857794,0.00983432163668885
MVP,Historical,27,0.000879081498996873,0.007267260117916832
HRP,Historical,27,-5.035320647004335e-05,0.008629537391906555
ERC,Historical,27,-0.0002596000827033998,0.00917452830451342
MVP,GARCH,27,0.0012434491509421355,0.005631659466528979
HRP,GARCH,27,0.00036084744689364874,0.006627894855361099
ERC,GARCH,27,-1.736506460687237e-05,0.007225405980670184
MVP,DCC,27,0.0014721340467930507,0.005999283077613615
HRP,DCC,27,0.00028719933798266386,0.007296583947325094
ERC,DCC,27,-5.332869684770772e-05,0.007847424189670665
Naive,N/A,28,-0.0007116092266430979,0.009841665059119226
MVP,Historical,28,0.0029626992615452968,0.007273459395830834
HRP,Historical,28,0.00035695054776269797,0.00863727841679775
ERC,Historical,28,-7.209158320983988e-05,0.00918107185331179
MVP,GARCH,28,0.0035020894877051236,0.006092738964085925
HRP,GARCH,28,0.0013659015533078992,0.007332461037296505
ERC,GARCH,28,0.0004156257738274668,0.00803520003122105
MVP,DCC,28,0.004029054702181026,0.006473196130848062
HRP,DCC,28,0.0013231179894138813,0.008102857731161279
ERC,DCC,28,0.0003581507359841931,0.008798015762753965
Naive,N/A,29,0.000986312184467511,0.009846003526246818
MVP,Historical,29,-0.0004960920855892868,0.007275477653249671
HRP,Historical,29,0.0006269870924226811,0.008639300699272205
ERC,Historical,29,0.000866195488923456,0.009182011759009755
MVP,GARCH,29,0.0009229621079228093,0.005725143415810495
HRP,GARCH,29,0.0008187465627426026,0.00727721661755414
ERC,GARCH,29,0.000898645362839997,0.00835826818095457
MVP,DCC,29,0.000898897691882458,0.006037574827022725
HRP,DCC,29,0.0008564413413456809,0.00805219374364579
ERC,DCC,29,0.0008979092089346087,0.009138725784664079
Naive,N/A,30,-0.002785094852237162,0.009828003645744788
MVP,Historical,30,-0.002871242392377955,0.0072702561365975815
HRP,Historical,30,-0.002863874640857933,0.008624528034793333
ERC,Historical,30,-0.002809356081974424,0.009163023169598543
MVP,GARCH,30,-0.0016422093676765966,0.005583118080942085
HRP,GARCH,30,-0.002330028936001945,0.006983654918983002
ERC,GARCH,30,-0.002523714231976957,0.007892497030170413
MVP,DCC,30,-0.0015478737325763654,0.005879478906182034
HRP,DCC,30,-0.002477944103096112,0.00770491047863709
ERC,DCC,30,-0.0025972636404428145,0.0086139772974004
Naive,N/A,31,0.005312537809180884,0.009826094770340564
MVP,Historical,31,0.001831107526925104,0.007273562409190888
HRP,Historical,31,0.003958804780221458,0.008626412836831127
ERC,Historical,31,0.004531666408053569,0.009163038355459717
MVP,GARCH,31,0.002479565997687145,0.00542515223885506
HRP,GARCH,31,0.0035863843518370146,0.006844443083285071
ERC,GARCH,31,0.004405464570901058,0.007659199437131233
MVP,DCC,31,0.0018501599790986072,0.005753269443727156
HRP,DCC,31,0.003614061239669884,0.007464875655478851
ERC,DCC,31,0.004363899205879836,0.008261513563441836
Naive,N/A,32,-0.0014723620063520015,0.009835602380693647
MVP,Historical,32,0.0014398597825491992,0.007275106119220291
HRP,Historical,32,-0.0006091306758015476,0.008631962515790459
ERC,Historical,32,-0.00101573871865043,0.009169794567271523
MVP,GARCH,32,0.0017179164251453043,0.005117927679756132
HRP,GARCH,32,0.00012383880881627166,0.00655337921941685
ERC,GARCH,32,-0.0006180771919898221,0.0074706900127378415
MVP,DCC,32,0.0018626351640076682,0.005421459086771355
HRP,DCC,32,7.513273534509087e-05,0.007105872858933283
ERC,DCC,32,-0.0006370914084755363,0.008022551714110615
Naive,N/A,33,0.0021587061614043433,0.009830606487437171
MVP,Historical,33,0.003814413616820034,0.007276509257288474
HRP,Historical,33,0.0023051765753044342,0.00863006621875818
ERC,Historical,33,0.0021321703019853964,0.009166436488137525
MVP,GARCH,33,0.002782989334049091,0.00523293958372244
HRP,GARCH,33,0.002357342301548666,0.0064030958394271234
ERC,GARCH,33,0.0022563644129483377,0.007037135481904969
MVP,DCC,33,0.0029778524856964614,0.00555004874381512
HRP,DCC,33,0.002347038888700293,0.006909178647089075
ERC,DCC,33,0.0021989171690200604,0.0075077755702746725
Naive,N/A,34,-0.00044282010318926065,0.009825789897071726
MVP,Historical,34,-0.0006942076736841802,0.007277151162781617
HRP,Historical,34,-0.00039053505203971164,0.008625155924699165
ERC,Historical,34,-0.0004913022537850392,0.009161652124105451
MVP,GARCH,34,-0.0012867786888653915,0.00482648731034264
HRP,GARCH,34,-0.0006056487134341468,0.005930572187958405
ERC,GARCH,34,-0.0005715854744706747,0.006505096128326972
MVP,DCC,34,-0.0015067051147194335,0.005158134430275752
HRP,DCC,34,-0.0005937482272027476,0.006363421944100872
ERC,DCC,34,-0.0005640276574436405,0.006903161069990957
Naive,N/A,35,0.0029853321526436645,0.009829131382450677
MVP,Historical,35,0.002656736778818196,0.007275845710074123
HRP,Historical,35,0.002576130290510064,0.008627381629517006
ERC,Historical,35,0.0025844834660346803,0.009164291120553943
MVP,GARCH,35,0.0014044976600680228,0.004728706190694858
HRP,GARCH,35,0.002384988964337762,0.005746802549926512
ERC,GARCH,35,0.0026555975701529886,0.006329014934992993
MVP,DCC,35,0.0009293833821218654,0.004978444249450444
HRP,DCC,35,0.0024804730974283874,0.006149226084557271
ERC,DCC,35,0.002599312971238587,0.006707320925417981
Naive,N/A,36,-6.303386857395566e-05,0.009827975807655268
MVP,Historical,36,6.184204100582478e-05,0.0072645775818167314
HRP,Historical,36,-0.0002666178205931253,0.00861738437394765
ERC,Historical,36,-0.00020978145542006315,0.00915784089383281
MVP,GARCH,36,0.0005801805286799845,0.004738972905563005
HRP,GARCH,36,0.0003104518001474117,0.005805717183192996
ERC,GARCH,36,0.00018948438161741477,0.006537790439719433
MVP,DCC,36,0.0003663895095373616,0.004990674587736295
HRP,DCC,36,0.00024237363766049243,0.006107851991384808
ERC,DCC,36,0.00011253577875952177,0.006870401465367723
Naive,N/A,37,0.0018576537117287058,0.009827107044797856
MVP,Historical,37,-0.00045446574431023815,0.0072600801983518795
HRP,Historical,37,0.0012872654371405062,0.008637065865411344
ERC,Historical,37,0.0016766688482167922,0.009155851704835552
MVP,GARCH,37,-0.0005927492836032023,0.00443638084779081
HRP,GARCH,37,0.000646081337916019,0.005399941802504074
ERC,GARCH,37,0.0012607353048658067,0.006133403319962096
MVP,DCC,37,-0.0008962444157631675,0.004639026381920231
HRP,DCC,37,0.0006019201883416348,0.005714048154600326
ERC,DCC,37,0.001325622860248361,0.0063999609673628145
Naive,N/A,38,0.0007773232111558212,0.009821694365198563
MVP,Historical,38,9.149731069476411e-05,0.0072531315995250124
HRP,Historical,38,0.000426760161955966,0.008609034397659105
ERC,Historical,38,0.0005547523704479716,0.009150228446953982
MVP,GARCH,38,0.00014634651124515694,0.00476704296236761
HRP,GARCH,38,0.0007120530007186972,0.005615938451963294
ERC,GARCH,38,0.0008394968402349427,0.006260412025667641
MVP,DCC,38,-0.00019991278273922137,0.004867254330866283
HRP,DCC,38,0.000694903507521491,0.005854813451689863
ERC,DCC,38,0.0007554848257177689,0.006471948435714433
Naive,N/A,39,0.0015715107312302494,0.009825859979869105
MVP,Historical,39,0.0002632317375893213,0.007257910605268661
HRP,Historical,39,0.0011144110739561399,0.00861319949888449
ERC,Historical,39,0.0013188047051808506,0.009155071189913388
MVP,GARCH,39,-0.00026507081599165647,0.004772698877332157
HRP,GARCH,39,0.0005462381341257924,0.005657760442097602
ERC,GARCH,39,0.000978272796396529,0.006290695779402491
MVP,DCC,39,-0.0003493639223203767,0.004923699066481939
HRP,DCC,39,0.0006223383310463227,0.005990550317536352
ERC,DCC,39,0.0010254148579088504,0.0065037087451214875
Naive,N/A,40,0.003019044345493077,0.009790280333230445
MVP,Historical,40,0.0031321959186270303,0.007235857497511332
HRP,Historical,40,0.0031859248849916643,0.008598989708489893
ERC,Historical,40,0.0031295456026035747,0.009116647285301472
MVP,GARCH,40,0.002942769129127867,0.004483590583389671
HRP,GARCH,40,0.0028185993123157034,0.005318846573485775
ERC,GARCH,40,0.002882279528487823,0.005889497501811977
MVP,DCC,40,0.0028324351552536826,0.004649855640791585
HRP,DCC,40,0.002908279082538205,0.005534936642563737
ERC,DCC,40,0.002935117065843474,0.006073110950697148
Naive,N/A,41,0.002556330800868617,0.009766570059546736
MVP,Historical,41,0.0026896986623713647,0.007210658291714847
HRP,Historical,41,0.0025986445383709956,0.008551874430008365
ERC,Historical,41,0.0027134458346814534,0.009092904990571736
MVP,GARCH,41,0.003499859133089071,0.004486791578950073
HRP,GARCH,41,0.0023362814944102293,0.005342955598394914
ERC,GARCH,41,0.0023547000362569405,0.00593388569257124
MVP,DCC,41,0.003525835549125479,0.004664410527392562
HRP,DCC,41,0.002188575938901227,0.005525188328807254
ERC,DCC,41,0.002436648628520383,0.006079981293420138
Naive,N/A,42,-0.0024723996504400214,0.009762312874348165
MVP,Historical,42,0.0005176503697817064,0.007209526619077699
HRP,Historical,42,-0.0018439664620299341,0.008571893509104127
ERC,Historical,42,-0.0022173396231379636,0.009089781813001884
MVP,GARCH,42,-0.0011701326239914778,0.004494393083423592
HRP,GARCH,42,-0.0019246945090664238,0.005274203853598128
ERC,GARCH,42,-0.002163036988592353,0.0057619294581899815
MVP,DCC,42,-0.001404621865610973,0.004660829592411829
HRP,DCC,42,-0.0019579777822832716,0.005460136435413206
ERC,DCC,42,-0.0021766326120794886,0.005855847774094538
Naive,N/A,43,0.00239424721010439,0.0097487172987631
MVP,Historical,43,-0.0011858817326301052,0.00720190300475449
HRP,Historical,43,0.0014757718485270497,0.00855946784157381
ERC,Historical,43,0.0020153850641585367,0.009075237337415314
MVP,GARCH,43,0.0008157195418244228,0.004493555452127534
HRP,GARCH,43,0.0016171607023785222,0.0054161408449394915
ERC,GARCH,43,0.0020237552620360057,0.005953665230372117
MVP,DCC,43,0.0005738403281320828,0.004596439891925806
HRP,DCC,43,0.0017523828789913886,0.0055672817456929955
ERC,DCC,43,0.0020381061590846613,0.006030190644692633
Naive,N/A,44,0.0026492338861232034,0.009738973822585897
MVP,Historical,44,0.0022366419973835656,0.007199609993110353
HRP,Historical,44,0.00210873332043938,0.00855255990143729
ERC,Historical,44,0.0023092216210627617,0.009067150480170611
MVP,GARCH,44,0.0003125966687940093,0.004768523242877566
HRP,GARCH,44,0.0015873567580560618,0.00568638144443949
ERC,GARCH,44,0.0021594751548434524,0.0061275841747915035
MVP,DCC,44,-0.00016555424391084854,0.004841189145918655
HRP,DCC,44,0.0016654555668922893,0.005768315186430458
ERC,DCC,44,0.0020936881330414258,0.006161855114093119
Naive,N/A,45,0.0025957077648096306,0.009732247005844635
MVP,Historical,45,0.00531935747499312,0.0072025758340392865
HRP,Historical,45,0.0030783097999934634,0.008529200432866561
ERC,Historical,45,0.0026788092958586625,0.00906163854298344
MVP,GARCH,45,0.0020498062936438787,0.004544258798916805
HRP,GARCH,45,0.0023837347297325606,0.005542476718361056
ERC,GARCH,45,0.0024111107256117948,0.0060137833633145624
MVP,DCC,45,0.0019511395637076706,0.0046572761418152385
HRP,DCC,45,0.0023567225135350646,0.005488321614704923
ERC,DCC,45,0.0024125546212478343,0.006006988423384935
Naive,N/A,46,-0.0008423722917696219,0.009724776009494203
MVP,Historical,46,-0.00022407188841480733,0.0072005037793549005
HRP,Historical,46,-0.00043744595890813607,0.008522324765271825
ERC,Historical,46,-0.0005558256097349619,0.009053015848652299
MVP,GARCH,46,-0.00020421967580825824,0.004340570340384103
HRP,GARCH,46,-0.0007093254976726339,0.005274222032270734
ERC,GARCH,46,-0.0008314650160346794,0.005783128037299564
MVP,DCC,46,-6.360083964592999e-05,0.004398557790191955
HRP,DCC,46,-0.0006175964062953412,0.0051814806626636015
ERC,DCC,46,-0.0007000350225334701,0.005726946319292148
Naive,N/A,47,0.0030177862497441504,0.009715082025544748
MVP,Historical,47,0.002774188161936999,0.007198200701957703
