Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
Naive,N/A,5,0.0016404029133108983,0.009821372561782286,
MVP,Historical,5,0.0016920225448858975,0.00718606649689254,
HRP,Historical,5,0.0016791810780748234,0.008678488792351736,
ERC,Historical,5,0.0015350291832179747,0.009143697872294956,0.05177606929578606
MVP,GARCH,5,0.0019359352449347575,0.004900434504163984,
HRP,GARCH,5,0.0023397529563145944,0.0059113325116105855,
ERC,GARCH,5,0.0020116730661792607,0.0063259955408290994,0.04306556908451902
MVP,DCC,5,0.002030162707562072,0.005359963163196909,
HRP,DCC,5,0.0022784322821827355,0.006233256842961754,
ERC,DCC,5,0.0019868691214844705,0.0066623021792484366,0.04251686256970282
Naive,N/A,6,0.002379374883323006,0.009822858905907448,
MVP,Historical,6,0.0037499146268883217,0.007184663663121876,
HRP,Historical,6,0.0028611554714668666,0.008678872555344722,
ERC,Historical,6,0.002641511035532583,0.009144317271927958,0.03346613316966906
MVP,GARCH,6,0.0011700755610400022,0.004698510012302979,
HRP,GARCH,6,0.0020865212734921318,0.0057296900921781505,
ERC,GARCH,6,0.002174866519156807,0.006117151518246967,0.03343297931777122
MVP,DCC,6,0.0016551254665217393,0.005106690599363018,
HRP,DCC,6,0.002187136520925222,0.005993091693052015,
ERC,DCC,6,0.0022369323224078136,0.006421302041346795,0.033090144172088214
Naive,N/A,7,0.00013305023744708127,0.009817006736117934,
MVP,Historical,7,0.00014185222709634654,0.007181660595334689,
HRP,Historical,7,-3.566027697135769e-05,0.008674234826854166,
ERC,Historical,7,2.273533481020329e-07,0.009138308227641516,0.01685621424785909
MVP,GARCH,7,-0.0004170375622402408,0.004844060869880951,
HRP,GARCH,7,7.785885427327479e-05,0.005761808299840062,
ERC,GARCH,7,0.00012507798626001967,0.0061006314976265645,0.019222437461529768
MVP,DCC,7,-0.00043080961649272817,0.00523001814785179,
HRP,DCC,7,-1.221808696157435e-05,0.006006924322182176,
ERC,DCC,7,0.00010129859331839599,0.0063838190294060486,0.017652577301614847
Naive,N/A,8,-0.003118912873421463,0.009803409115871457,
MVP,Historical,8,-0.0009162827859495529,0.007182285286132518,
HRP,Historical,8,-0.00250044521847526,0.008667138039861367,
ERC,Historical,8,-0.002852091670245549,0.009128360857364827,0.05683671415266168
MVP,GARCH,8,-0.0009335555247694672,0.004970522844026884,
HRP,GARCH,8,-0.0022352511017309958,0.005910918112710335,
ERC,GARCH,8,-0.0026878105392917177,0.006269931836246152,0.04267872337266452
MVP,DCC,8,-0.0008613740605023566,0.0053618770324398,
HRP,DCC,8,-0.0022369564672841654,0.006186101202288201,
ERC,DCC,8,-0.0027572894088307037,0.006581360679681175,0.04548897192092968
Naive,N/A,9,0.0051702939947191355,0.009803580447307876,
MVP,Historical,9,0.005194669107517846,0.007183226838040116,
HRP,Historical,9,0.005278642871015029,0.00857092389971388,
ERC,Historical,9,0.005140109757114084,0.00912809373353503,0.029305791575499895
MVP,GARCH,9,0.0030728320286303517,0.004777499372545379,
HRP,GARCH,9,0.004371942368924584,0.005692344039491499,
ERC,GARCH,9,0.004671890085408739,0.006106218457014872,0.014653615238704707
MVP,DCC,9,0.0033378663271997253,0.005193173018443219,
HRP,DCC,9,0.0043516718309422765,0.0059895461415734545,
ERC,DCC,9,0.004747048426641247,0.006381717461276645,0.015380930713947335
Naive,N/A,10,0.0003534388572703148,0.009801581076629503,
MVP,Historical,10,0.0001497634482332563,0.007187824951931034,
HRP,Historical,10,0.00031546259391860757,0.008572627213021922,
ERC,Historical,10,0.00031739798132616613,0.009127237410406127,0.029065545878936803
MVP,GARCH,10,0.00012697651297083177,0.004774535644188891,
HRP,GARCH,10,0.00047201884642259634,0.005690369857317999,
ERC,GARCH,10,0.0003903442676170104,0.006094418909387896,0.022161054776074853
MVP,DCC,10,0.00016420269648929014,0.0051911303814787734,
HRP,DCC,10,0.00047441229270773886,0.0059909056275365465,
ERC,DCC,10,0.0004042159255316544,0.006385372312112031,0.021586415317995933
Naive,N/A,11,0.0012809399116359478,0.009799253686363012,
MVP,Historical,11,0.0006539214549638655,0.007191741585732029,
HRP,Historical,11,0.001037234265940604,0.008574958604066216,
ERC,Historical,11,0.001083265376421284,0.009127449109400596,0.03125127442880828
MVP,GARCH,11,-0.0011848437084910986,0.004533896870799643,
HRP,GARCH,11,-7.890433099968507e-05,0.0055364383441891245,
ERC,GARCH,11,0.0004857901922466974,0.005926251827414615,0.03251071038823017
MVP,DCC,11,-0.0010982019025162597,0.004968093112634967,
HRP,DCC,11,-0.00011864652583735372,0.005846872836732826,
ERC,DCC,11,0.0005700088583454981,0.006213354377798927,0.029026136470671707
Naive,N/A,12,0.0015421882551967497,0.009797101303617512,
MVP,Historical,12,-0.0024074036496655603,0.0071920724500451625,
HRP,Historical,12,0.0005741176629790806,0.008574437435487635,
ERC,Historical,12,0.0011393201513774979,0.009125965881429837,0.048571971202258736
MVP,GARCH,12,-0.0004717481366320818,0.00467629419651766,
HRP,GARCH,12,0.00032892835644554293,0.005475683178649203,
ERC,GARCH,12,0.0008711453606364616,0.005804501291727046,0.04104050617116377
MVP,DCC,12,-0.0005787172819144726,0.0050988586002341674,
HRP,DCC,12,0.000363846158719008,0.0057551489151425675,
ERC,DCC,12,0.0009314923568606336,0.0060583969633870045,0.0419273909474674
Naive,N/A,13,-0.003785265479277604,0.009789562286495187,
MVP,Historical,13,-0.005546817812265681,0.007198256354105869,
HRP,Historical,13,-0.004248150208838565,0.008573057506606478,
ERC,Historical,13,-0.003984599382513157,0.009121118690262737,0.027622219839070667
MVP,GARCH,13,-0.002323679124231774,0.004409325725051379,
HRP,GARCH,13,-0.0037189201939997795,0.005341021572839356,
ERC,GARCH,13,-0.003793398678421836,0.005691159585649409,0.023259816374658827
MVP,DCC,13,-0.00243779220113853,0.00481002848387378,
HRP,DCC,13,-0.003761492359707861,0.0055779593877960006,
ERC,DCC,13,-0.003787786041923468,0.00590559039570496,0.021906620669431387
Naive,N/A,14,0.00450603182185993,0.009793149689647044,
MVP,Historical,14,0.0024952832986198463,0.007204901275439262,
HRP,Historical,14,0.004087196778358425,0.008578712453609888,
ERC,Historical,14,0.004322992282139916,0.009125782967729338,0.025508921935788433
MVP,GARCH,14,0.001174386091691212,0.004497906914109293,
HRP,GARCH,14,0.003328290499447764,0.005457601758187884,
ERC,GARCH,14,0.0038624977518546657,0.005755533824282618,0.011966758185404667
MVP,DCC,14,0.0016125862765442034,0.004906907686492941,
HRP,DCC,14,0.003442056166409223,0.005738891965276151,
ERC,DCC,14,0.003968729766769109,0.005990066554407949,0.012694206255899418
Naive,N/A,15,-0.001675104103720164,0.009802695197986107,
MVP,Historical,15,0.00019655917545216206,0.007220070192688428,
HRP,Historical,15,-0.001117168748104536,0.008592063581278326,
ERC,Historical,15,-0.0013970684258653796,0.009137216722939418,0.05133091774073408
MVP,GARCH,15,0.0010027083508736385,0.004642999286393407,
HRP,GARCH,15,-0.0007187909205932212,0.005780319628115186,
ERC,GARCH,15,-0.001219251871931434,0.00622681725556161,0.034669504711473696
MVP,DCC,15,0.0008360073798833238,0.005081438922044784,
HRP,DCC,15,-0.0007129226081597576,0.006188068132704415,
ERC,DCC,15,-0.0012950590507926924,0.0065699776542821895,0.03611947096073185
Naive,N/A,16,4.261591429225997e-05,0.0097964135927089,
MVP,Historical,16,-0.000578594740396496,0.007218838401540937,
HRP,Historical,16,-0.00015413411344674413,0.008588378462299212,
ERC,Historical,16,9.099905406509744e-05,0.009133019111631602,0.07577930710742023
MVP,GARCH,16,0.0020868375705138473,0.004319657565829786,
HRP,GARCH,16,0.0002598637465817649,0.005433811549357298,
ERC,GARCH,16,0.0001718600159387684,0.00586427110222711,0.06515464551269606
MVP,DCC,16,0.0019610550931483174,0.00471700190779305,
HRP,DCC,16,0.0002889181192371631,0.005774588307221886,
ERC,DCC,16,0.00011050106512952881,0.006147743196615122,0.06302313634200825
Naive,N/A,17,0.003710357602192334,0.009788711704027711,
MVP,Historical,17,0.003697747194742663,0.007217700120371197,
HRP,Historical,17,0.00388621633615348,0.00858319023239628,
ERC,Historical,17,0.0037294024276194313,0.009127304633383997,0.025836052734304452
MVP,GARCH,17,0.004484817410297491,0.004536931171672351,
HRP,GARCH,17,0.0034535817581068445,0.00552904927314049,
ERC,GARCH,17,0.0034502609978974115,0.005955426991785268,0.025594270644968845
MVP,DCC,17,0.004202053235541682,0.0049025937615038645,
HRP,DCC,17,0.0034492913172899714,0.005813515193471917,
ERC,DCC,17,0.003522068003727316,0.006159484572190498,0.02561052915842287
Naive,N/A,18,-0.010050881440997974,0.009789898060118462,
MVP,Historical,18,-0.006589614308460112,0.007219299958248689,
HRP,Historical,18,-0.009146232275392862,0.008586197733014526,
ERC,Historical,18,-0.009509872996876861,0.009129299043221652,0.02637088732970251
MVP,GARCH,18,-0.005007227974308387,0.0047978667706893,
HRP,GARCH,18,-0.0078064224081286675,0.005595617605776577,
ERC,GARCH,18,-0.008789602145553091,0.005989491459969096,0.014792899402103004
MVP,DCC,18,-0.005083913280095221,0.005063863830725091,
HRP,DCC,18,-0.007748918132942836,0.005835639254673963,
ERC,DCC,18,-0.008960702519815286,0.006192056226046481,0.015392840984372675
Naive,N/A,19,-0.002735605320434377,0.009801659567485596,
MVP,Historical,19,-0.0017307777049747112,0.007241688865691935,
HRP,Historical,19,-0.0024510861167108015,0.008605471466214982,
ERC,Historical,19,-0.002508789168575131,0.009144870485043755,0.028337266270724044
MVP,GARCH,19,-0.0005057109955511537,0.005545153705839611,
HRP,GARCH,19,-0.0017060702504667646,0.006567072711352982,
ERC,GARCH,19,-0.0021907536782725767,0.007065116515009997,0.023935481346717084
MVP,DCC,19,-0.0004650900503080776,0.005913579452418163,
HRP,DCC,19,-0.0019071798921012067,0.006921211964785605,
ERC,DCC,19,-0.0022882992935241435,0.007409231154257956,0.021761173741171886
Naive,N/A,20,0.002772260283987102,0.009795966769078979,
MVP,Historical,20,0.003076268935143981,0.007241756640199001,
HRP,Historical,20,0.003072092870840331,0.008602313819385018,
ERC,Historical,20,0.002942103586817459,0.009140707138192926,0.02582480540735339
MVP,GARCH,20,0.0016093465125140492,0.005371918030952991,
HRP,GARCH,20,0.0023096621632191115,0.006252690804439655,
ERC,GARCH,20,0.0025120330904824435,0.006652523429630706,0.013551773201581184
MVP,DCC,20,0.001795388258624297,0.0057349038905140145,
HRP,DCC,20,0.002303465340134581,0.006547785742727809,
ERC,DCC,20,0.0025554245728556515,0.00694398477807207,0.013647362359615155
Naive,N/A,21,-0.0033839935478876077,0.009804468121419241,
MVP,Historical,21,0.0015877684309718338,0.007254305719657498,
HRP,Historical,21,-0.002174061856255834,0.008615779824277777,
ERC,Historical,21,-0.0028736023597497676,0.009151221406793072,0.02587104145208992
MVP,GARCH,21,-0.0006057220303190394,0.00559881298213884,
HRP,GARCH,21,-0.001931917524023001,0.006639123426732348,
ERC,GARCH,21,-0.002571891302768547,0.00706339205117174,0.015036381011393872
MVP,DCC,21,-0.00043194843344326986,0.006010175309161027,
HRP,DCC,21,-0.0018697346234914703,0.007091758011966002,
ERC,DCC,21,-0.002625116633442959,0.007478005429419559,0.015075664489851143
Naive,N/A,22,-0.004689038854558178,0.009812259400328675,
MVP,Historical,22,-0.0041137931294292955,0.00725501523984976,
HRP,Historical,22,-0.004412440116848361,0.008620902583999106,
ERC,Historical,22,-0.004521399674497639,0.009157101934707262,0.02982423685082201
MVP,GARCH,22,-0.00453539296942895,0.005788325136636929,
HRP,GARCH,22,-0.0043102535723178095,0.006916766075993627,
ERC,GARCH,22,-0.004467924403935802,0.007475108034120482,0.01676698369265388
MVP,DCC,22,-0.004524881242580349,0.006262596462939358,
HRP,DCC,22,-0.004369066213552528,0.007459823055405735,
ERC,DCC,22,-0.004504058158273705,0.007987281647579923,0.017037651552830786
Naive,N/A,23,0.004436333378098639,0.009813462631687123,
MVP,Historical,23,0.003022250671816774,0.007257276683557497,
HRP,Historical,23,0.0039227417292298835,0.00861545497579623,
ERC,Historical,23,0.004126171160136263,0.00915861493972454,0.02723795056296415
MVP,GARCH,23,0.002579203554798353,0.005885132447300907,
HRP,GARCH,23,0.0033839666415949377,0.0069196347937404805,
ERC,GARCH,23,0.0038425427276383593,0.007501349289101088,0.012277365469717211
MVP,DCC,23,0.0024107258296861807,0.006344477598929463,
HRP,DCC,23,0.0033189632706970584,0.007467759663079168,
ERC,DCC,23,0.0038708961258104592,0.008037762339942349,0.01332974351871104
Naive,N/A,24,-0.0010882526392644518,0.009834909432023366,
MVP,Historical,24,-0.0002598507992777356,0.007266768823699052,
HRP,Historical,24,-0.0006183707985223608,0.008633001611724292,
ERC,Historical,24,-0.0007409930653002158,0.00917832514972775,0.01235265667580718
MVP,GARCH,24,-0.0011181498603193656,0.005790846705034579,
HRP,GARCH,24,-0.0014861675127635203,0.007053663544742674,
ERC,GARCH,24,-0.0014015606187302344,0.007845963736564007,0.022579063542008747
MVP,DCC,24,-0.0011882756729875493,0.006308266894073891,
HRP,DCC,24,-0.0016534529279593005,0.007734058745768337,
ERC,DCC,24,-0.0013800862459023722,0.00851991252930272,0.020657925814955905
Naive,N/A,25,0.0045921628719685454,0.00982080567467155,
MVP,Historical,25,0.005107900365565099,0.007258664183799147,
HRP,Historical,25,0.004835254422295185,0.008619368703275712,
ERC,Historical,25,0.004704785743782083,0.00916377237999854,0.018861102134912325
MVP,GARCH,25,0.0038486079929428776,0.005397690934680127,
HRP,GARCH,25,0.00407528885987981,0.006580458094496314,
ERC,GARCH,25,0.004273610877779751,0.007280903745639078,0.010117445543019875
MVP,DCC,25,0.0038809528359896794,0.005866806941454602,
HRP,DCC,25,0.00419342191353791,0.007215710615140141,
ERC,DCC,25,0.004320470870201076,0.007901420937898647,0.008555741464024562
Naive,N/A,26,-0.0028291590638072836,0.009836687499103115,
MVP,Historical,26,0.0018946408762473374,0.0072695462072712965,
HRP,Historical,26,-0.001310549357661605,0.008634051189081837,
ERC,Historical,26,-0.0019863522923475384,0.009178920505332101,0.020570131564181183
MVP,GARCH,26,0.0018129396980723783,0.005613857672113759,
HRP,GARCH,26,-0.0009022948949949695,0.006777447714320368,
ERC,GARCH,26,-0.0019136684386218774,0.007489452215517408,0.028055993894382725
MVP,DCC,26,0.0027987161513202555,0.006081880026694281,
HRP,DCC,26,-0.001134700015247327,0.0075652310169434895,
ERC,DCC,26,-0.0019636915870025274,0.008199942002537125,0.025182274103052252
Naive,N/A,27,-0.0004921026554857794,0.00983432163668885,
MVP,Historical,27,0.0008912394053584239,0.007265462527028256,
HRP,Historical,27,-5.035320647004335e-05,0.008629537391906555,
ERC,Historical,27,-0.00025960938525304637,0.0091745216447574,0.024676510788107956
MVP,GARCH,27,0.0010826430088987826,0.005599354216144669,
HRP,GARCH,27,0.00036084744689364874,0.006627894855361099,
ERC,GARCH,27,-1.736106096985046e-05,0.007225398987143499,0.019373242214378094
MVP,DCC,27,0.0013787761258386429,0.005983591038334593,
HRP,DCC,27,0.00028719933798266386,0.007296583947325094,
ERC,DCC,27,-5.335330932300236e-05,0.00784744329918105,0.020443531563694207
Naive,N/A,28,-0.0007116092266430979,0.009841665059119226,
MVP,Historical,28,0.0029496372321048624,0.007271606782807079,
HRP,Historical,28,0.00035695054776269797,0.00863727841679775,
ERC,Historical,28,-7.20887571678903e-05,0.009181075803715154,0.030608205906377233
MVP,GARCH,28,0.00312633658080524,0.006061298344808526,
HRP,GARCH,28,0.0013659015533078992,0.007332461037296505,
ERC,GARCH,28,0.0004156068163455983,0.008035195877289233,0.022245397227661043
MVP,DCC,28,0.003732900705467973,0.00645441121436285,
HRP,DCC,28,0.0013231179894138813,0.008102857731161279,
ERC,DCC,28,0.00035813072410657685,0.008798020840439636,0.022707131374213905
Naive,N/A,29,0.000986312184467511,0.009846003526246818,
MVP,Historical,29,-0.0005093744117656418,0.007273768732815612,
HRP,Historical,29,0.0006269870924226811,0.008639300699272205,
ERC,Historical,29,0.0008661914241692153,0.009181996801641454,0.030416822252518017
MVP,GARCH,29,0.0008851320836889486,0.005715983468406927,
HRP,GARCH,29,0.0008187465627426026,0.00727721661755414,
ERC,GARCH,29,0.0008986450324838561,0.008358270739493318,0.023625806133402434
MVP,DCC,29,0.0008109133481118251,0.006004683851752432,
HRP,DCC,29,0.0008564413413456809,0.00805219374364579,
ERC,DCC,29,0.0008979081157266158,0.009138699186102075,0.022804251953249487
Naive,N/A,30,-0.002785094852237162,0.009828003645744788,
MVP,Historical,30,-0.002933587413874654,0.0072686867379976195,
HRP,Historical,30,-0.002863874640857933,0.008624528034793333,
ERC,Historical,30,-0.0028093517197272373,0.009163015935993227,0.07922828212629232
MVP,GARCH,30,-0.0020098948898133757,0.00554463816745458,
HRP,GARCH,30,-0.002330028936001945,0.006983654918983002,
ERC,GARCH,30,-0.0025237151250349114,0.007892498223730993,0.06813628027403504
MVP,DCC,30,-0.001472678300943524,0.005852328366189111,
HRP,DCC,30,-0.002477944103096112,0.00770491047863709,
ERC,DCC,30,-0.0025972691556350796,0.008613985082153717,0.068880315059028
Naive,N/A,31,0.005312537809180884,0.009826094770340564,
MVP,Historical,31,0.0018440932198056834,0.0072720695668686474,
HRP,Historical,31,0.003958804780221458,0.008626412836831127,
ERC,Historical,31,0.004531640228686464,0.009163043074133301,0.036620551701133625
MVP,GARCH,31,0.0025279136362348267,0.0054218174726580965,
HRP,GARCH,31,0.0035863843518370146,0.006844443083285071,
ERC,GARCH,31,0.004405496625612111,0.0076592038823214475,0.031061111397148164
MVP,DCC,31,0.0018843887953336996,0.00575078009096316,
HRP,DCC,31,0.003614061239669884,0.007464875655478851,
ERC,DCC,31,0.0043639269997568664,0.008261531566251324,0.02985329648376766
Naive,N/A,32,-0.0014723620063520015,0.009835602380693647,
MVP,Historical,32,0.001420542023835614,0.007273656697404739,
HRP,Historical,32,-0.0006091306758015476,0.008631962515790459,
ERC,Historical,32,-0.001015723097686897,0.009169793565275154,0.03256838192443687
MVP,GARCH,32,0.0017156393703260241,0.005113933794128457,
HRP,GARCH,32,0.00012383880881627166,0.00655337921941685,
ERC,GARCH,32,-0.0006180766865869322,0.007470693220692954,0.035105071835388246
MVP,DCC,32,0.0019991652600607574,0.005398454477752953,
HRP,DCC,32,7.513273534509087e-05,0.007105872858933283,
ERC,DCC,32,-0.0006370737493961813,0.008022536669763563,0.035670220048569
Naive,N/A,33,0.0021587061614043433,0.009830606487437171,
MVP,Historical,33,0.0038523221316036126,0.007275070225251206,
HRP,Historical,33,0.0023051765753044342,0.00863006621875818,
ERC,Historical,33,0.002132176501914748,0.009166431646183849,0.05878229816717806
MVP,GARCH,33,0.002877221516333204,0.005214047841696677,
HRP,GARCH,33,0.002357342301548666,0.0064030958394271234,
ERC,GARCH,33,0.0022563723377707905,0.007037134643540612,0.055431962489565084
MVP,DCC,33,0.0029729176470583716,0.0055484871089630915,
HRP,DCC,33,0.002347038888700293,0.006909178647089075,
ERC,DCC,33,0.0021989342573049513,0.007507778931698651,0.056725729617660356
Naive,N/A,34,-0.00044282010318926065,0.009825789897071726,
MVP,Historical,34,-0.0006668944817445942,0.007275855455461739,
HRP,Historical,34,-0.00039053505203971164,0.008625155924699165,
ERC,Historical,34,-0.0004913155210814004,0.009161644008357887,0.03366526720670323
MVP,GARCH,34,-0.0012151375821861305,0.004817161179566713,
HRP,GARCH,34,-0.0006056487134341468,0.005930572187958405,
ERC,GARCH,34,-0.0005715771681078028,0.006505106088732972,0.02795889367759216
MVP,DCC,34,-0.0014199906233398256,0.005144021813325923,
HRP,DCC,34,-0.0005937482272027476,0.006363421944100872,
ERC,DCC,34,-0.0005640300503229553,0.006903163315102299,0.029935956895148795
Naive,N/A,35,0.0029853321526436645,0.009829131382450677,
MVP,Historical,35,0.002739307196331019,0.00727458264394277,
HRP,Historical,35,0.002576130290510064,0.008627381629517006,
ERC,Historical,35,0.002584475901540041,0.009164301024506763,0.03735373027860488
MVP,GARCH,35,0.0014163488063231508,0.0047036056044523974,
HRP,GARCH,35,0.002384988964337762,0.005746802549926512,
ERC,GARCH,35,0.0026556043827213895,0.00632900542499507,0.03461478503654986
MVP,DCC,35,0.0011670365480416457,0.004968213864513747,
HRP,DCC,35,0.0024804730974283874,0.006149226084557271,
ERC,DCC,35,0.002599335110572881,0.006707332210040637,0.03409309269746961
Naive,N/A,36,-6.303386857395566e-05,0.009827975807655268,
MVP,Historical,36,7.16150406283432e-05,0.007263362315110698,
HRP,Historical,36,-0.0002666178205931253,0.00861738437394765,
ERC,Historical,36,-0.00020976989779042388,0.009157852357638607,0.047057648706646436
MVP,GARCH,36,0.0006935440777327271,0.004731486941615661,
HRP,GARCH,36,0.0003104518001474117,0.005805717183192996,
ERC,GARCH,36,0.00018948837760165608,0.006537792926725232,0.031100638909831804
MVP,DCC,36,0.00048499371061399915,0.004984225823078958,
HRP,DCC,36,0.00024237363766049243,0.006107851991384808,
ERC,DCC,36,0.00011251028191020599,0.006870390636061073,0.02702117004678936
Naive,N/A,37,0.0018576537117287058,0.009827107044797856,
MVP,Historical,37,-0.0004542520495335944,0.007258912190826726,
HRP,Historical,37,0.0012872654371405062,0.008637065865411344,
ERC,Historical,37,0.0016766668114625773,0.009155852407557442,0.030465301450564027
MVP,GARCH,37,-0.0007241508937724982,0.004431885661416449,
HRP,GARCH,37,0.000646081337916019,0.005399941802504074,
ERC,GARCH,37,0.0012608001332913119,0.0061334415932418115,0.029234542675533885
MVP,DCC,37,-0.0013868678850696482,0.0046246245111809066,
HRP,DCC,37,0.0006019201883416348,0.005714048154600326,
ERC,DCC,37,0.0013256254488784452,0.00639996762373302,0.028002901657599253
Naive,N/A,38,0.0007773232111558212,0.009821694365198563,
MVP,Historical,38,0.0001420913910708421,0.0072516923484107175,
HRP,Historical,38,0.000426760161955966,0.008609034397659105,
ERC,Historical,38,0.0005547478222390038,0.009150237719046845,0.023728317682402435
MVP,GARCH,38,7.778765193468644e-05,0.004707575427685462,
HRP,GARCH,38,0.0007120530007186972,0.005615938451963294,
ERC,GARCH,38,0.000839488186634358,0.006260425099733003,0.02236480564146364
MVP,DCC,38,-0.00019447447005020504,0.0048628976074476015,
HRP,DCC,38,0.000694903507521491,0.005854813451689863,
ERC,DCC,38,0.0007554650168417795,0.0064719380986715085,0.022410991379510213
Naive,N/A,39,0.0015715107312302494,0.009825859979869105,
MVP,Historical,39,0.0002766138591022376,0.007256286123775351,
HRP,Historical,39,0.0011144110739561399,0.00861319949888449,
ERC,Historical,39,0.0013187965244410298,0.009155076202112568,0.05342672763722799
MVP,GARCH,39,-0.00015126898332469405,0.0047489768121067935,
HRP,GARCH,39,0.0005462381341257924,0.005657760442097602,
ERC,GARCH,39,0.00097827453515642,0.006290685109976505,0.03890645833152868
MVP,DCC,39,-0.0003672700167302859,0.00491956419166181,
HRP,DCC,39,0.0006223383310463227,0.005990550317536352,
ERC,DCC,39,0.0010254101132233327,0.006503707564993368,0.04106520964201457
Naive,N/A,40,0.003019044345493077,0.009790280333230445,
MVP,Historical,40,0.003179783953185121,0.007234866327185653,
HRP,Historical,40,0.0031859248849916643,0.008598989708489893,
ERC,Historical,40,0.003129541687562963,0.009116650710557455,0.0371969475372958
MVP,GARCH,40,0.0028887319610091883,0.004464165539145726,
HRP,GARCH,40,0.0028185993123157034,0.005318846573485775,
ERC,GARCH,40,0.002882275742395534,0.005889506299099638,0.02397063732721378
MVP,DCC,40,0.002899635388096719,0.004627321891442835,
HRP,DCC,40,0.002908279082538205,0.005534936642563737,
ERC,DCC,40,0.0029351177688277472,0.006073112248644393,0.0248631028647411
Naive,N/A,41,0.002556330800868617,0.009766570059546736,
MVP,Historical,41,0.002634544844180183,0.0072098631995167126,
HRP,Historical,41,0.0025986445383709956,0.008551874430008365,
ERC,Historical,41,0.002713421015026588,0.009092901248236498,0.0617567350514774
MVP,GARCH,41,0.003652193978971564,0.004469206693920114,
HRP,GARCH,41,0.0023362814944102293,0.005342955598394914,
ERC,GARCH,41,0.0023546990579400465,0.005933883339775771,0.05749757802554808
MVP,DCC,41,0.0038579344312561874,0.004607372220185423,
HRP,DCC,41,0.002188575938901227,0.005525188328807254,
ERC,DCC,41,0.0024366725054307294,0.006080003351087158,0.058480576564486825
Naive,N/A,42,-0.0024723996504400214,0.009762312874348165,
MVP,Historical,42,0.0005468905447426233,0.007208806517900369,
HRP,Historical,42,-0.0018439664620299341,0.008571893509104127,
