Model,Covariance Type,Window Index,Mean Return,Forecasted Std
MVP,GARCH,6,-0.005502178241280119,0.01092580676406117
HRP,GARCH,6,-0.009015635553224849,0.014803062761365718
ERC,GARCH,6,-0.011950767307621037,0.0177400590138012
MVP,DCC,6,-0.005797947491994177,0.01127087745477284
HRP,DCC,6,-0.00906895876190648,0.016123637110586262
ERC,DCC,6,-0.01217912047587716,0.019505093140890193
Naive,N/A,7,-0.0036390105727717127,0.012352112869263758
MVP,Historical,7,0.0013560040908487231,0.009513938848702368
HRP,Historical,7,-0.002154303225014232,0.011236310470287813
ERC,Historical,7,-0.0028688682985550935,0.01174581162920207
MVP,GARCH,7,0.001760148798767643,0.01072300499839534
HRP,GARCH,7,-0.0005745434044090853,0.014290801395871027
ERC,GARCH,7,-0.0019770266144411726,0.01731397032211387
MVP,DCC,7,0.0017789501648534105,0.011245293014128991
HRP,DCC,7,-0.0007548121346538592,0.015891979270213734
ERC,DCC,7,-0.002062649300702607,0.01901920775892755
Naive,N/A,8,0.004276680194878581,0.012427839212360684
MVP,Historical,8,0.002375550565910281,0.00953124674116778
HRP,Historical,8,0.003482412938685242,0.011279758047144322
ERC,Historical,8,0.0038191147013764914,0.011804038904462839
MVP,GARCH,8,0.0025827007574910025,0.010887302697859471
HRP,GARCH,8,0.0031075142435442833,0.014882304638357734
ERC,GARCH,8,0.0034370878146549556,0.018477458480968358
MVP,DCC,8,0.002654124500716536,0.011271625664857914
HRP,DCC,8,0.003131828765826365,0.01621315949849931
ERC,DCC,8,0.0034595113031005444,0.02041826140863211
Naive,N/A,9,-0.0006518203499664407,0.012467953353382728
MVP,Historical,9,-0.0006850002111637068,0.009539793536379414
HRP,Historical,9,-0.0004796279199908417,0.011300085263004135
ERC,Historical,9,-0.0006470922660739689,0.011832850492276201
MVP,GARCH,9,-0.001550025132162509,0.009745119924381708
HRP,GARCH,9,1.7153457022893447e-05,0.01357315892836895
ERC,GARCH,9,-1.6167678150172048e-05,0.017361634760354978
MVP,DCC,9,-0.002084632218791901,0.010074432363323277
HRP,DCC,9,-9.094803609499547e-07,0.014722979040895767
ERC,DCC,9,-1.1460812366864345e-05,0.01913053422625177
Naive,N/A,10,-0.0020841288743205662,0.012484153389794111
MVP,Historical,10,-0.0017878047398704195,0.00955821141248836
HRP,Historical,10,-0.0024072600097178242,0.01131690555831402
ERC,Historical,10,-0.0022839854463187494,0.01184941790632291
MVP,GARCH,10,-0.006116917936071746,0.010282254834450834
HRP,GARCH,10,-0.0032695831149777326,0.014095396579265403
ERC,GARCH,10,-0.0026710527611516956,0.01689805710197426
MVP,DCC,10,-0.006951366449144075,0.010617544443069308
HRP,DCC,10,-0.003273602197484336,0.01523735799539674
ERC,DCC,10,-0.002715891692313843,0.018453453729264057
Naive,N/A,11,-0.014259698459112518,0.012537828489356116
MVP,Historical,11,-0.006666635756538031,0.009588281935768557
HRP,Historical,11,-0.01183237410693101,0.011359176336042021
ERC,Historical,11,-0.013102879724145474,0.011896309543936912
MVP,GARCH,11,-0.009291685888152133,0.0119104754337517
HRP,GARCH,11,-0.010452612355699118,0.015500903439144776
ERC,GARCH,11,-0.01197379422265744,0.017733991610084297
MVP,DCC,11,-0.00986095333942863,0.012433388158803831
HRP,DCC,11,-0.010495904443686806,0.016831789167879044
ERC,DCC,11,-0.012041496603806576,0.019424850617379405
Naive,N/A,12,-0.006782075095546821,0.012569812637050646
MVP,Historical,12,-0.011105282713521038,0.009603378027531896
HRP,Historical,12,-0.008513391858348854,0.01138470451657134
ERC,Historical,12,-0.007683345510232725,0.011925030023260973
MVP,GARCH,12,-0.013456434032505255,0.012017150811793217
HRP,GARCH,12,-0.00986598134258325,0.01533317984924218
ERC,GARCH,12,-0.008552646528689816,0.017342707345766605
MVP,DCC,12,-0.01414343558333717,0.01257255274893331
HRP,DCC,12,-0.010058376661223584,0.016608351952197994
ERC,DCC,12,-0.00858916660514292,0.018970437168155614
Naive,N/A,13,-0.017778401139060332,0.01262554229640813
MVP,Historical,13,-0.014919451119758004,0.009647239343129669
HRP,Historical,13,-0.017097538253886442,0.011433548905819869
ERC,Historical,13,-0.017503469974503173,0.011980002839450313
MVP,GARCH,13,-0.013045364206872582,0.0146069008587158
HRP,GARCH,13,-0.01574637656937598,0.01794273026221405
ERC,GARCH,13,-0.016505552081780638,0.01944773268882566
MVP,DCC,13,-0.013541358401074224,0.015504746810893238
HRP,DCC,13,-0.016235348946689782,0.01966246869366117
ERC,DCC,13,-0.016724455246729966,0.021271626103457023
Naive,N/A,14,0.018990510733006977,0.012722344084721638
MVP,Historical,14,0.008880184799575669,0.009708393951761292
HRP,Historical,14,0.015748285498534315,0.01152515551172896
ERC,Historical,14,0.017426600055929442,0.012074607117598576
MVP,GARCH,14,0.012359429831075372,0.015954054536777704
HRP,GARCH,14,0.015184760492761944,0.020505096067024397
ERC,GARCH,14,0.01682622405394036,0.02238607477643208
MVP,DCC,14,0.010697063873545156,0.016949336035334016
HRP,DCC,14,0.01533302640696296,0.022738931887310968
ERC,DCC,14,0.01693118294984684,0.02462174666661475
Naive,N/A,15,0.00954946876389054,0.012810329182435848
MVP,Historical,15,0.007930313791618807,0.009743820266266627
HRP,Historical,15,0.009233060234581607,0.011585019897930598
ERC,Historical,15,0.009285134989940462,0.012150208213910045
MVP,GARCH,15,0.008665608704288803,0.0159378214835756
HRP,GARCH,15,0.009812509237711839,0.020756423352410076
ERC,GARCH,15,0.0096411535501795,0.023074818667267512
MVP,DCC,15,0.007989237471972228,0.01655500238211996
HRP,DCC,15,0.00962569041474371,0.022933455037329936
ERC,DCC,15,0.00970536501472081,0.025347270883278674
Naive,N/A,16,0.014919603681112687,0.012831221144774262
MVP,Historical,16,0.009727970057398363,0.009757068696535868
HRP,Historical,16,0.013031539326009006,0.01159851366412618
ERC,Historical,16,0.013971628091816641,0.012167337682562809
MVP,GARCH,16,0.009549785112504237,0.014643989721834214
HRP,GARCH,16,0.0120874414220662,0.019124073411713034
ERC,GARCH,16,0.0133178113811671,0.021275677584483087
MVP,DCC,16,0.00918092611690682,0.015086835281007847
HRP,DCC,16,0.012033584361467939,0.020890923172870054
ERC,DCC,16,0.013415180528074055,0.023190351346969437
Naive,N/A,17,0.0018636761443069916,0.012932389431200817
MVP,Historical,17,-0.000671594524577029,0.009791945010294085
HRP,Historical,17,0.0011449702991316805,0.011663974138976657
ERC,Historical,17,0.0015125187233035048,0.01225031531913773
MVP,GARCH,17,-0.0013028403710825572,0.014104965568399403
HRP,GARCH,17,0.0005594949740767013,0.01910075835607195
ERC,GARCH,17,0.0012074142796084583,0.022143679893986832
MVP,DCC,17,-0.0015554111691298584,0.014388179745934272
HRP,DCC,17,0.0002816570550974708,0.020829262573842124
ERC,DCC,17,0.001225765341986592,0.024226545111514865
Naive,N/A,18,0.005728699155903544,0.012987731425307604
MVP,Historical,18,0.0012256395297338993,0.009805469018158536
HRP,Historical,18,0.003992290992611005,0.011697019014221797
ERC,Historical,18,0.004863041290046989,0.012293526202350441
MVP,GARCH,18,0.00038590432479882294,0.013218420387123156
HRP,GARCH,18,0.0024111543222133007,0.01758949802642198
ERC,GARCH,18,0.003753804582592535,0.020882021915905633
MVP,DCC,18,0.0006709939693170745,0.013649028214790427
HRP,DCC,18,0.002155455879649537,0.019082847532321843
ERC,DCC,18,0.0037949881133379658,0.02281977768809269
Naive,N/A,19,0.0030805402892443213,0.013029619347574087
MVP,Historical,19,0.0016076746620335488,0.009806701858454801
HRP,Historical,19,0.0025024047388765755,0.011713958563935666
ERC,Historical,19,0.002806804499921374,0.012321258856488495
MVP,GARCH,19,-0.00010168322325134343,0.011026178980590447
HRP,GARCH,19,0.0013313226432202705,0.015161150128617773
ERC,GARCH,19,0.002138619652000585,0.019029968550151873
MVP,DCC,19,-0.00015398826862466752,0.011330845794892446
HRP,DCC,19,0.0013896878145796894,0.01631745887701431
ERC,DCC,19,0.0021729108639408226,0.020730396836482413
Naive,N/A,20,-0.0012743072707391875,0.013039900677463783
MVP,Historical,20,-0.005683118395993994,0.009809398853639323
HRP,Historical,20,-0.002090154575759402,0.011719301993858813
ERC,Historical,20,-0.0015895172799557772,0.012329446782948379
MVP,GARCH,20,-0.005084382875216351,0.010318861080225372
HRP,GARCH,20,-0.003439020795443691,0.013806973467151176
ERC,GARCH,20,-0.0023966452046952497,0.017017841509274722
MVP,DCC,20,-0.00502863088674814,0.010712477339554528
HRP,DCC,20,-0.0037460747601075254,0.014658845197726483
ERC,DCC,20,-0.002413556358136279,0.01844088786328904
Naive,N/A,21,0.005603995952822928,0.013079731504507464
MVP,Historical,21,0.0032625299872530234,0.009794042780107355
HRP,Historical,21,0.004933825039517469,0.011733041027523018
ERC,Historical,21,0.00524296583482681,0.012354983805032818
MVP,GARCH,21,0.003041374805021126,0.009688066298293604
HRP,GARCH,21,0.004521937594097444,0.013168545422865854
ERC,GARCH,21,0.005066325984273834,0.016509722168729753
MVP,DCC,21,0.0031734565655955867,0.009997234397761099
HRP,DCC,21,0.00443582083948178,0.01401254849256417
ERC,DCC,21,0.005062006221709528,0.01785226085219857
Naive,N/A,22,0.006804390321858927,0.013091727136300425
MVP,Historical,22,0.0070762377910785264,0.009804738681117602
HRP,Historical,22,0.006562867063144878,0.011734656185737947
ERC,Historical,22,0.006590962022173819,0.012360516678949364
MVP,GARCH,22,0.007073608242932762,0.0083406296595349
HRP,GARCH,22,0.006502104578747304,0.011512748239657346
ERC,GARCH,22,0.006435960007377646,0.014875892737854716
MVP,DCC,22,0.00711359844467063,0.008578413958810871
HRP,DCC,22,0.006847444743958021,0.01211173970480249
ERC,DCC,22,0.006545503629661482,0.0159894447230901
Naive,N/A,23,-0.00558057589198212,0.013114788907791624
MVP,Historical,23,0.0015541449243015072,0.009802497716670232
HRP,Historical,23,-0.003634731057611641,0.01173984191170329
ERC,Historical,23,-0.004583190399621751,0.012373334328908431
MVP,GARCH,23,0.0015277083491173561,0.008500716993827255
HRP,GARCH,23,-0.001626210521451111,0.011702916306191915
ERC,GARCH,23,-0.0034757456931107863,0.014858124033871089
MVP,DCC,23,0.001334212578353976,0.008695569950064708
HRP,DCC,23,-0.0011658321138016416,0.012150275222228737
ERC,DCC,23,-0.003467809564573672,0.01579521517066497
Naive,N/A,24,0.00020384761012486735,0.013152422389034794
MVP,Historical,24,-0.0009381544897277124,0.009810937722802922
HRP,Historical,24,-0.00044584164842443734,0.01176063421300503
ERC,Historical,24,-0.0001714976148798057,0.012401546955219278
MVP,GARCH,24,-0.0004836367067678277,0.009398331495356212
HRP,GARCH,24,-0.0008736344949324109,0.012605539575564472
ERC,GARCH,24,-0.00045921957349166764,0.015505739647074716
MVP,DCC,24,-0.0005778112232508114,0.009653521235870087
HRP,DCC,24,-0.0009779221995921082,0.01316194344095359
ERC,DCC,24,-0.0005139584082371306,0.01642192868059328
Naive,N/A,25,0.004813575915620606,0.013167231506404429
MVP,Historical,25,0.0029693102609747975,0.009803261580094438
HRP,Historical,25,0.004314673769830675,0.011762461259907769
ERC,Historical,25,0.004509803428735191,0.012409378087205755
MVP,GARCH,25,0.0010836115492501796,0.008746678918847424
HRP,GARCH,25,0.0037239761732514145,0.012014213951701025
ERC,GARCH,25,0.004321079342038908,0.014840805915244296
MVP,DCC,25,0.0012998424378956072,0.008776136359897617
HRP,DCC,25,0.0035387700447709392,0.011942175382645607
ERC,DCC,25,0.0042831560244556855,0.015017140973928523
Naive,N/A,26,0.010517159209427324,0.01318644013255176
MVP,Historical,26,0.007217241360861453,0.009810943147418294
HRP,Historical,26,0.009240552216487069,0.011777480224643781
ERC,Historical,26,0.00987897418948635,0.01242677766607013
MVP,GARCH,26,0.006842274522279724,0.00867191289243137
HRP,GARCH,26,0.007851185514869196,0.01198753282234213
ERC,GARCH,26,0.009005967620895033,0.014495538863681247
MVP,DCC,26,0.006783134829238263,0.00872807936975976
HRP,DCC,26,0.007519937902223455,0.011927615648829645
ERC,DCC,26,0.008950937811748487,0.014715853887101301
Naive,N/A,27,0.00039736153505193634,0.013210509388767833
MVP,Historical,27,-0.0009292260432398732,0.009815229531682968
HRP,Historical,27,0.00018453458003672187,0.011793266609830953
ERC,Historical,27,0.0002220052529859756,0.012446743810038808
MVP,GARCH,27,-0.0017176192671848136,0.009346702665066887
HRP,GARCH,27,-0.00010978625185960843,0.012705372317172442
ERC,GARCH,27,0.00019896478958756296,0.014902261478657862
MVP,DCC,27,-0.0018283244502946307,0.00957110837228319
HRP,DCC,27,-0.00018003957405809262,0.013145207095180526
ERC,DCC,27,0.0001947900276525867,0.015707032177813215
Naive,N/A,28,-0.0070975338668741745,0.013204101339407926
MVP,Historical,28,0.0003826971249238746,0.009798932837088346
HRP,Historical,28,-0.005044375907325246,0.011782059073478747
ERC,Historical,28,-0.00597355232440278,0.01243783540504192
MVP,GARCH,28,0.0007856878307210332,0.008543090943176707
HRP,GARCH,28,-0.003308817341807292,0.011359186042813349
ERC,GARCH,28,-0.005113297943181128,0.013026040902350242
MVP,DCC,28,0.0012442102379761958,0.008559390527323829
HRP,DCC,28,-0.0028501643197474036,0.011223104293625849
ERC,DCC,28,-0.004987115812795045,0.013073996220584657
Naive,N/A,29,0.0012437142281481156,0.013210737038930189
MVP,Historical,29,0.0006180804267094831,0.009801763501329514
HRP,Historical,29,0.0014862438638652768,0.011734804272590469
ERC,Historical,29,0.0012930406603957286,0.012443728872953204
MVP,GARCH,29,0.0008376675589706166,0.010336300970790815
HRP,GARCH,29,0.0014227305925522279,0.012664158237614801
ERC,GARCH,29,0.0012784175260613193,0.013566049899622758
MVP,DCC,29,0.0008366227426069254,0.01050611858505475
HRP,DCC,29,0.0011888870719371982,0.012778623154378041
ERC,DCC,29,0.0012663557542002012,0.013661386740573302
Naive,N/A,30,-0.004895284866748302,0.013224497870286579
MVP,Historical,30,-0.0001246707939259982,0.00977626535898572
HRP,Historical,30,-0.0038923502273374697,0.011735766886381505
ERC,Historical,30,-0.00436739650378845,0.01245077253565524
MVP,GARCH,30,0.0004610977360593904,0.01000686000196954
HRP,GARCH,30,-0.0035234687110591995,0.012777131791011608
ERC,GARCH,30,-0.004145579337148371,0.013962494304418259
MVP,DCC,30,0.0006545870370889787,0.010418097577863116
HRP,DCC,30,-0.0034800441860427327,0.013435128441282161
ERC,DCC,30,-0.004194886428506879,0.014698153049482477
Naive,N/A,31,-0.004569792162064446,0.013238431094452233
MVP,Historical,31,-0.002394351544940223,0.009799585217613767
HRP,Historical,31,-0.0037967231135573173,0.01180274182258325
ERC,Historical,31,-0.004161185136665404,0.012466282290687882
MVP,GARCH,31,-0.0021587415893827124,0.010523182529628049
HRP,GARCH,31,-0.0035060697181410355,0.01311733672847407
ERC,GARCH,31,-0.003979476596933371,0.014013947153780093
MVP,DCC,31,-0.001751989555782562,0.010850866814770228
HRP,DCC,31,-0.003508429404818038,0.013410183938625904
ERC,DCC,31,-0.00396550507455986,0.014300280143345107
Naive,N/A,32,0.014270223545574112,0.013244174850928579
MVP,Historical,32,0.008480215926476254,0.009799584027659935
HRP,Historical,32,0.012288314688528753,0.01175456639156198
ERC,Historical,32,0.013304588040606352,0.012471036844848751
MVP,GARCH,32,0.009891925392841701,0.009730354524173231
HRP,GARCH,32,0.012112257245954263,0.01183681554941107
ERC,GARCH,32,0.013180917926081254,0.012713672171314106
MVP,DCC,32,0.008647614332296558,0.01022588638292361
HRP,DCC,32,0.012027778239759762,0.01246908143688996
ERC,DCC,32,0.013100510181765774,0.013357897008618468
Naive,N/A,33,0.008179722678746785,0.013263652450386503
MVP,Historical,33,0.003539943036648452,0.009804284572041716
HRP,Historical,33,0.007105750112829054,0.011772397526627083
ERC,Historical,33,0.007747959314996877,0.012488205109481572
MVP,GARCH,33,0.005267314709110094,0.009735758754311355
HRP,GARCH,33,0.007147715716301325,0.011830295699276407
ERC,GARCH,33,0.007748526556990143,0.012917134299202944
MVP,DCC,33,0.004778264406294465,0.009796526066459494
HRP,DCC,33,0.006994820383357719,0.012078859625950136
ERC,DCC,33,0.0076961677615136545,0.013178936279659497
Naive,N/A,34,0.0023968355053192113,0.013273091710607716
MVP,Historical,34,0.002665401918265703,0.009807447780648204
HRP,Historical,34,0.002551972833223054,0.011780454740023844
ERC,Historical,34,0.0024289086334894428,0.012497682214364056
MVP,GARCH,34,0.0027545469434798664,0.009671510306730252
HRP,GARCH,34,0.0025768299486238757,0.011771607063864162
ERC,GARCH,34,0.0024415480554958137,0.01265265374993203
MVP,DCC,34,0.0029668314623941964,0.009885766856923177
HRP,DCC,34,0.002581240907328252,0.012081612528617445
ERC,DCC,34,0.0024566237202372104,0.012928867910026766
Naive,N/A,35,0.0043998739805867675,0.013275760517765767
MVP,Historical,35,-0.0014671555349354709,0.009806341749986415
HRP,Historical,35,0.0018380653034107144,0.011781562392769358
ERC,Historical,35,0.0031294442891851544,0.012499641590260046
MVP,GARCH,35,-0.0015774787377844253,0.008332013453164422
HRP,GARCH,35,0.001161523657214576,0.010498194983315336
ERC,GARCH,35,0.0026736067880514733,0.01137725203357596
MVP,DCC,35,-0.001647033414721485,0.00866939314468678
HRP,DCC,35,0.0014309905924959937,0.011033456802640052
ERC,DCC,35,0.002715401839029603,0.011930289456214929
Naive,N/A,36,0.004187112145480357,0.013277502531540945
MVP,Historical,36,-4.013752703549067e-05,0.009783829360177724
HRP,Historical,36,0.00341487681676393,0.011772752336313152
ERC,Historical,36,0.0037861233743122493,0.012496651455466395
MVP,GARCH,36,-0.0006528040133273097,0.007598464231459663
HRP,GARCH,36,0.0031273212758797632,0.009673349066215047
ERC,GARCH,36,0.003644585142775317,0.010658885755666076
MVP,DCC,36,-0.0010785676711781572,0.007855511157772603
HRP,DCC,36,0.003073365947422996,0.010065321488811929
ERC,DCC,36,0.003661071907540562,0.011084620151083614
Naive,N/A,37,-0.001869120931227826,0.013287559477386307
MVP,Historical,37,0.0016740826337609358,0.009773981783748822
HRP,Historical,37,-0.0007941825260283399,0.011773844450315447
ERC,Historical,37,-0.001366161877436265,0.012502607182752028
MVP,GARCH,37,0.0011003464438116733,0.0067811814010458925
HRP,GARCH,37,-0.00023519633192199061,0.00888605418952818
ERC,GARCH,37,-0.001045402131358436,0.010204369682250853
MVP,DCC,37,0.001346115990715987,0.006927581121311676
HRP,DCC,37,-0.00022518341900723652,0.009153739190777077
ERC,DCC,37,-0.0010142117757109392,0.01052438491198889
Naive,N/A,38,0.00463711256107744,0.013300025323450163
MVP,Historical,38,0.002167204368116035,0.00977127303517165
HRP,Historical,38,0.004029916673733853,0.011776165466941246
ERC,Historical,38,0.0043608465136164565,0.012509489100805894
MVP,GARCH,38,0.0022268728516834633,0.006708070888636974
HRP,GARCH,38,0.0036042507255278334,0.008838816349862463
ERC,GARCH,38,0.004122944859346176,0.010403259671025955
MVP,DCC,38,0.002153627861174487,0.006807146413537776
HRP,DCC,38,0.0035627065690023926,0.00907882544872483
ERC,DCC,38,0.004110990882943204,0.010743726249786222
Naive,N/A,39,-0.004987011744348499,0.013305149147916287
MVP,Historical,39,-0.0026691309205796694,0.009774172821795797
HRP,Historical,39,-0.004475771385993886,0.011781066890131338
ERC,Historical,39,-0.004807152117661787,0.012514671657627685
MVP,GARCH,39,-0.0028274002386830402,0.006371202955612302
HRP,GARCH,39,-0.004200451050593285,0.008280677289431783
ERC,GARCH,39,-0.004629532937835984,0.009637800889755813
MVP,DCC,39,-0.002742676671316349,0.006451928146641764
HRP,DCC,39,-0.004305384709381092,0.008553576796163899
ERC,DCC,39,-0.004639221832534719,0.009936888640696704
Naive,N/A,40,0.008696881081345361,0.013296763378364761
MVP,Historical,40,0.0041275278597342775,0.009757331930383993
HRP,Historical,40,0.0073458568377463675,0.011764184232220868
ERC,Historical,40,0.008031837606417538,0.012501146558528471
MVP,GARCH,40,0.004315359566205388,0.006560027220470039
HRP,GARCH,40,0.0066159725406803776,0.008455080185344957
ERC,GARCH,40,0.007616020687139185,0.00977168671818628
MVP,DCC,40,0.003950218200856431,0.006646985998513955
HRP,DCC,40,0.006476186798794347,0.008713946165389293
ERC,DCC,40,0.007560576105406641,0.010074980547531243
Naive,N/A,41,0.005188637046349333,0.01328835386238781
MVP,Historical,41,0.003126268210965219,0.009727511851224413
HRP,Historical,41,0.004356606920905277,0.01174407522447146
ERC,Historical,41,0.004803032052098902,0.012487880025283542
MVP,GARCH,41,0.00368833508455699,0.006105294701754444
HRP,GARCH,41,0.00395143667398838,0.008069534229551483
ERC,GARCH,41,0.00448682777673127,0.009329864505299365
MVP,DCC,41,0.003828503307647251,0.006149903393785474
HRP,DCC,41,0.004078816345056894,0.008273347452299523
ERC,DCC,41,0.004499364548780789,0.009597763459719308
Naive,N/A,42,-0.004305939688081094,0.013291012880045317
MVP,Historical,42,-0.001674593999472279,0.009725975016902392
HRP,Historical,42,-0.003644921348462984,0.011744588804627806
ERC,Historical,42,-0.003969439484540056,0.012489277699705342
MVP,GARCH,42,-0.0008891664035359272,0.0060676741489774505
HRP,GARCH,42,-0.0029767610727017375,0.007993897811091085
ERC,GARCH,42,-0.003598348287427081,0.00913182679750389
MVP,DCC,42,-0.0009277886068534147,0.0061481242616798935
HRP,DCC,42,-0.003000012302552248,0.008156808575739138
ERC,DCC,42,-0.003615102168906238,0.009325297923203501
Naive,N/A,43,-0.004178658055864551,0.013287713668416027
MVP,Historical,43,-0.0008174706873903027,0.00971450955179812
HRP,Historical,43,-0.0031767652269801506,0.011730767939585563
ERC,Historical,43,-0.00367395113203853,0.012481855963229918
MVP,GARCH,43,-0.0010722401624672026,0.005976026929553417
HRP,GARCH,43,-0.002728466268830153,0.007714433975670651
ERC,GARCH,43,-0.003374710991122294,0.008828759732024086
MVP,DCC,43,-0.0008971789269252041,0.005973765397056458
HRP,DCC,43,-0.002643438629702768,0.007837424336311093
ERC,DCC,43,-0.0033363772196724735,0.008988708728637463
Naive,N/A,44,0.007703257780979832,0.01329783706322411
MVP,Historical,44,0.004229641696697148,0.009703786684933732
HRP,Historical,44,0.006341161802641326,0.011732961045405325
ERC,Historical,44,0.007037404262125265,0.012488784273104557
MVP,GARCH,44,0.0049383611727831225,0.006361453229402512
HRP,GARCH,44,0.005915754980504192,0.00863607853477093
ERC,GARCH,44,0.006723089823091793,0.009952701881081216
MVP,DCC,44,0.004969526437390483,0.006398537365561601
HRP,DCC,44,0.00582275951065418,0.00885319802558608
ERC,DCC,44,0.00669141538898616,0.010264718267170373
Naive,N/A,45,0.005275808708779803,0.013302536900228337
MVP,Historical,45,0.003184047473496655,0.009703838703610327
HRP,Historical,45,0.00483955977613567,0.011734324468488934
ERC,Historical,45,0.005094538741039453,0.012491008425697886
MVP,GARCH,45,0.0036528353549955123,0.006251380178844197
HRP,GARCH,45,0.004632711531073357,0.008308945738670791
ERC,GARCH,45,0.004991670597318235,0.009600305166896828
MVP,DCC,45,0.0034612169071156747,0.006253591925315512
HRP,DCC,45,0.004541730901714647,0.008487837505890621
ERC,DCC,45,0.00496709005722294,0.009874018440150026
Naive,N/A,46,-0.00040993552433454957,0.01330352839250587
MVP,Historical,46,-0.0007491216258697466,0.00969407520034422
HRP,Historical,46,-0.0004794352367852216,0.011730796527204719
ERC,Historical,46,-0.00041898845266935406,0.012489753839541233
MVP,GARCH,46,-0.0006908356861856419,0.006021634960234999
HRP,GARCH,46,-0.000497963818246136,0.008083900607316858
ERC,GARCH,46,-0.0004066313528104139,0.009212470894462066
MVP,DCC,46,-0.0006972739671457488,0.005982473870410776
HRP,DCC,46,-0.0004674137069362701,0.008276991677098784
ERC,DCC,46,-0.00043720438636240985,0.009449484360361715
Naive,N/A,47,-0.00771894556846602,0.01330069260050332
MVP,Historical,47,-0.0026542278428053493,0.009677598246327263
HRP,Historical,47,-0.006323159201104833,0.011721422394977624
ERC,Historical,47,-0.0070708137726842426,0.012483358690792378
MVP,GARCH,47,-0.0022256197402873417,0.005911861790318435
HRP,GARCH,47,-0.005428539767587405,0.008157382957963269
ERC,GARCH,47,-0.006614015654075875,0.009246843540729981
MVP,DCC,47,-0.0017842111415569315,0.005934159432405594
