Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
MVP,GARCH,3,-0.0018797444211693382,0.017755928909119353,
HRP,GARCH,3,-0.0036169063588234783,0.023458045860572412,
ERC,GARCH,3,-0.004271255596776619,0.027005077201103657,0.01994400879376651
MVP,DCC,3,-0.0016105087036030314,0.01834872148454349,
HRP,DCC,3,-0.0035417476064494788,0.02624020289627779,
ERC,DCC,3,-0.00433893437815355,0.029865628339372435,0.019838661296175876
Naive,N/A,4,0.00914262708897247,0.012262637364355964,
MVP,Historical,4,0.005459991878689953,0.009493335935609122,
HRP,Historical,4,0.00824800961244721,0.011181599363320506,
ERC,Historical,4,0.008669221709953562,0.011674711574849589,0.02035608428275943
MVP,GARCH,4,0.005839342393195076,0.013897383158661021,
HRP,GARCH,4,0.007314123757255667,0.018764909626580877,
ERC,GARCH,4,0.008147200976980398,0.02216983694301155,0.015955125513071624
MVP,DCC,4,0.005794858977276945,0.014322156418504366,
HRP,DCC,4,0.0074673000304664675,0.021025186243267782,
ERC,DCC,4,0.00831008824431235,0.02444560347380839,0.016709453023358137
Naive,N/A,5,0.00310524395003358,0.012275559265030324,
MVP,Historical,5,-0.0008652205961858457,0.009490377388452412,
HRP,Historical,5,0.0021117717345326813,0.011187916231644118,
ERC,Historical,5,0.0025792070699532,0.011684867305190198,0.01879526163237649
MVP,GARCH,5,-0.0005459092241187166,0.011673427109372112,
HRP,GARCH,5,0.0013579947372586892,0.015932883703339566,
ERC,GARCH,5,0.002268357512940488,0.018990077590574254,0.017952564787450234
MVP,DCC,5,-0.0007593283895190167,0.012002961004900326,
HRP,DCC,5,0.0012871551191446409,0.017662807971591754,
ERC,DCC,5,0.0023177539505146554,0.020921495289640123,0.018420452255800773
Naive,N/A,6,-0.01535578333901248,0.01230957639278866,
MVP,Historical,6,-0.005489779001196428,0.009501882717676154,
HRP,Historical,6,-0.01210387696309496,0.0112105480693097,
ERC,Historical,6,-0.013683609712134063,0.011712188276707244,0.02376767144453008
MVP,GARCH,6,-0.005343931106128029,0.010921918493938221,
HRP,GARCH,6,-0.009015635553224849,0.014803062761365718,
ERC,GARCH,6,-0.011950773809712148,0.01774006587633163,0.015591761072570926
MVP,DCC,6,-0.0057979685131959524,0.01127087776337416,
HRP,DCC,6,-0.00906895876190648,0.016123637110586262,
ERC,DCC,6,-0.012179125817673008,0.01950510474060495,0.016886268170561908
Naive,N/A,7,-0.0036390105727717127,0.012352112869263758,
MVP,Historical,7,0.0013911351904683155,0.009512854560464828,
HRP,Historical,7,-0.002154303225014232,0.011236310470287813,
ERC,Historical,7,-0.0028688735208309475,0.011745802419092743,0.028737153021199845
MVP,GARCH,7,0.0017868464238002084,0.010710923941137885,
HRP,GARCH,7,-0.0005745434044090853,0.014290801395871027,
ERC,GARCH,7,-0.0019770517340613196,0.01731401853544983,0.016183758461310743
MVP,DCC,7,0.0017697362926152563,0.011239201107815526,
HRP,DCC,7,-0.0007548121346538592,0.015891979270213734,
ERC,DCC,7,-0.002062631667108411,0.019019181293322106,0.0172378225435041
Naive,N/A,8,0.004276680194878581,0.012427839212360684,
MVP,Historical,8,0.002364173148618898,0.00952994751949803,
HRP,Historical,8,0.003482412938685242,0.011279758047144322,
ERC,Historical,8,0.0038191047541881974,0.011804028487647977,0.029844170670094875
MVP,GARCH,8,0.002449574163069941,0.010883207252018036,
HRP,GARCH,8,0.0031075142435442833,0.014882304638357734,
ERC,GARCH,8,0.003437039015616361,0.018477363890537248,0.013916224402822716
MVP,DCC,8,0.002333771942720223,0.011254666860798552,
HRP,DCC,8,0.003131828765826365,0.01621315949849931,
ERC,DCC,8,0.0034595178598702606,0.02041829021469317,0.013886476502192392
Naive,N/A,9,-0.0006518203499664407,0.012467953353382728,
MVP,Historical,9,-0.0006769236268525939,0.009538575620019243,
HRP,Historical,9,-0.0004796279199908417,0.011300085263004135,
ERC,Historical,9,-0.000647079242369963,0.011832836755702507,0.0229794877539612
MVP,GARCH,9,-0.0017074619841558377,0.009739186499423466,
HRP,GARCH,9,1.7153457022893447e-05,0.01357315892836895,
ERC,GARCH,9,-1.617543750210247e-05,0.017361615184006075,0.034786513158044756
MVP,DCC,9,-0.002485053672281836,0.010057131532263612,
HRP,DCC,9,-9.094803609499547e-07,0.014722979040895767,
ERC,DCC,9,-1.1489545170575988e-05,0.019130507840269324,0.032740812379610316
Naive,N/A,10,-0.0020841288743205662,0.012484153389794111,
MVP,Historical,10,-0.0016580617349684708,0.009556939850906233,
HRP,Historical,10,-0.0024072600097178242,0.01131690555831402,
ERC,Historical,10,-0.002283995734926175,0.011849407339287273,0.018539109197482813
MVP,GARCH,10,-0.006056933515153369,0.010278347982558965,
HRP,GARCH,10,-0.0032695831149777326,0.014095396579265403,
ERC,GARCH,10,-0.002671058647962779,0.016898059583832354,0.00858603572350541
MVP,DCC,10,-0.006931661589153116,0.010615893267768095,
HRP,DCC,10,-0.003273602197484336,0.01523735799539674,
ERC,DCC,10,-0.0027158716667452644,0.018453489192465995,0.008225339882811754
Naive,N/A,11,-0.014259698459112518,0.012537828489356116,
MVP,Historical,11,-0.006499157563950768,0.00958691767204332,
HRP,Historical,11,-0.01183237410693101,0.011359176336042021,
ERC,Historical,11,-0.013102875505086504,0.011896314109188722,0.022420792350966296
MVP,GARCH,11,-0.00929610218365631,0.011909619231388087,
HRP,GARCH,11,-0.010452612355699118,0.015500903439144776,
ERC,GARCH,11,-0.011973802651629915,0.017734008008967697,0.02465915404533596
MVP,DCC,11,-0.009701515099302888,0.012427348167383421,
HRP,DCC,11,-0.010495904443686806,0.016831789167879044,
ERC,DCC,11,-0.012041476131425735,0.01942483662778581,0.024516858754735263
Naive,N/A,12,-0.006782075095546821,0.012569812637050646,
MVP,Historical,12,-0.011209186506666479,0.009602074732118184,
HRP,Historical,12,-0.008513391858348854,0.01138470451657134,
ERC,Historical,12,-0.007683342780786073,0.01192503195564016,0.011972656645141569
MVP,GARCH,12,-0.013496104053764581,0.012015069773625153,
HRP,GARCH,12,-0.00986598134258325,0.01533317984924218,
ERC,GARCH,12,-0.008552642067468166,0.0173427183063291,0.014194784105785483
MVP,DCC,12,-0.014079154959732604,0.012571069465215653,
HRP,DCC,12,-0.010058376661223584,0.016608351952197994,
ERC,DCC,12,-0.008589166615483885,0.018970465173727167,0.013542170678471412
Naive,N/A,13,-0.017778401139060332,0.01262554229640813,
MVP,Historical,13,-0.014904612037566628,0.009645991704729259,
HRP,Historical,13,-0.017097538253886442,0.011433548905819869,
ERC,Historical,13,-0.01750345678651256,0.01198000256232551,0.01352788382560572
MVP,GARCH,13,-0.012885116818834674,0.014604648951202528,
HRP,GARCH,13,-0.01574637656937598,0.01794273026221405,
ERC,GARCH,13,-0.01650554219625777,0.019447735477331748,0.01340344422247586
MVP,DCC,13,-0.013457979255661192,0.015498581004500987,
HRP,DCC,13,-0.016235348946689782,0.01966246869366117,
ERC,DCC,13,-0.016724434847650033,0.02127162201399174,0.014448694742997717
Naive,N/A,14,0.018990510733006977,0.012722344084721638,
MVP,Historical,14,0.008876807097723519,0.00970691990760166,
HRP,Historical,14,0.015748285498534315,0.01152515551172896,
ERC,Historical,14,0.017426612291115993,0.012074599055351676,0.01778543518447552
MVP,GARCH,14,0.012363750815235068,0.015954008916074954,
HRP,GARCH,14,0.015184760492761944,0.020505096067024397,
ERC,GARCH,14,0.01682624905842182,0.022386124424911127,0.01548138000277293
MVP,DCC,14,0.0106681831815854,0.016945907469020423,
HRP,DCC,14,0.01533302640696296,0.022738931887310968,
ERC,DCC,14,0.016931179991111395,0.02462173602012843,0.014286485021419326
Naive,N/A,15,0.00954946876389054,0.012810329182435848,
MVP,Historical,15,0.007530562774003486,0.009739920451997244,
HRP,Historical,15,0.009233060234581607,0.011585019897930598,
ERC,Historical,15,0.009285132583784255,0.012150197657274965,0.03181908844885081
MVP,GARCH,15,0.008665616384584199,0.01593782149763229,
HRP,GARCH,15,0.009812509237711839,0.020756423352410076,
ERC,GARCH,15,0.009641153892395284,0.023074863504906958,0.026030513474617472
MVP,DCC,15,0.007988990547144657,0.016555002399385017,
HRP,DCC,15,0.00962569041474371,0.022933455037329936,
ERC,DCC,15,0.009705378502225399,0.025347288452877422,0.025375854722100914
Naive,N/A,16,0.014919603681112687,0.012831221144774262,
MVP,Historical,16,0.009762893605766435,0.0097519020948822,
HRP,Historical,16,0.013031539326009006,0.01159851366412618,
ERC,Historical,16,0.013971658862350429,0.012167345670536707,0.021147840854113815
MVP,GARCH,16,0.009549642940163345,0.014643989840020272,
HRP,GARCH,16,0.0120874414220662,0.019124073411713034,
ERC,GARCH,16,0.013317789599149046,0.021275659820646855,0.012119096232478727
MVP,DCC,16,0.009180929150615611,0.015086835299825936,
HRP,DCC,16,0.012033584361467939,0.020890923172870054,
ERC,DCC,16,0.013415172326236815,0.023190324471215197,0.01203304691599559
Naive,N/A,17,0.0018636761443069916,0.012932389431200817,
MVP,Historical,17,-0.0006132311993625971,0.009779665139459732,
HRP,Historical,17,0.0011449702991316805,0.011663974138976657,
ERC,Historical,17,0.0015125343842239721,0.01225033315290636,0.023589779535374326
MVP,GARCH,17,-0.0013028390126988624,0.014104965624694462,
HRP,GARCH,17,0.0005594949740767013,0.01910075835607195,
ERC,GARCH,17,0.001207427805433489,0.022143769910939536,0.01980338155892723
MVP,DCC,17,-0.0015554725881142726,0.014388179801054335,
HRP,DCC,17,0.0002816570550974708,0.020829262573842124,
ERC,DCC,17,0.0012257566245905086,0.02422655659556869,0.02004703882743028
Naive,N/A,18,0.005728699155903544,0.012987731425307604,
MVP,Historical,18,0.001348630216120686,0.009792713393980983,
HRP,Historical,18,0.003992290992611005,0.011697019014221797,
ERC,Historical,18,0.004863030760820962,0.012293524605376251,0.033951672946575376
MVP,GARCH,18,0.00034234493995120906,0.013216344208782758,
HRP,GARCH,18,0.0024111543222133007,0.01758949802642198,
ERC,GARCH,18,0.00375380490981892,0.020882026302258022,0.02054799056866364
MVP,DCC,18,0.0006166719473095258,0.01364193072499939,
HRP,DCC,18,0.002155455879649537,0.019082847532321843,
ERC,DCC,18,0.0037950079828955306,0.02281978815424539,0.020355341023137376
Naive,N/A,19,0.0030805402892443213,0.013029619347574087,
MVP,Historical,19,0.0019401456468577925,0.00979383266077935,
HRP,Historical,19,0.0025024047388765755,0.011713958563935666,
ERC,Historical,19,0.0028068065411935247,0.012321253939353866,0.03686169985006367
MVP,GARCH,19,-3.039365785211367e-05,0.011023321240095413,
HRP,GARCH,19,0.0013313226432202705,0.015161150128617773,
ERC,GARCH,19,0.0021386311787914857,0.019029982875087215,0.030579720210185922
MVP,DCC,19,3.1011480728414424e-05,0.011315440195233405,
HRP,DCC,19,0.0013896878145796894,0.01631745887701431,
ERC,DCC,19,0.002172901209648549,0.020730351587025898,0.030142670028853454
Naive,N/A,20,-0.0012743072707391875,0.013039900677463783,
MVP,Historical,20,-0.005830916904647371,0.009796509432921152,
HRP,Historical,20,-0.002090154575759402,0.011719301993858813,
ERC,Historical,20,-0.0015895455958519049,0.012329437538690773,0.029709405832304466
MVP,GARCH,20,-0.005032263708677699,0.01031434250808419,
HRP,GARCH,20,-0.003439020795443691,0.013806973467151176,
ERC,GARCH,20,-0.0023966425026402845,0.01701785079596501,0.011860223072299806
MVP,DCC,20,-0.004967081612763751,0.010710675431720777,
HRP,DCC,20,-0.0037460747601075254,0.014658845197726483,
ERC,DCC,20,-0.0024135172630824937,0.01844092088539813,0.012743361933110667
Naive,N/A,21,0.005603995952822928,0.013079731504507464,
MVP,Historical,21,0.003338767010616574,0.0097930461634623,
HRP,Historical,21,0.004933825039517469,0.011733041027523018,
ERC,Historical,21,0.005242957490602147,0.01235498947554081,0.034247761436717844
MVP,GARCH,21,0.003093331898850548,0.0096841378705565,
HRP,GARCH,21,0.004521937594097444,0.013168545422865854,
ERC,GARCH,21,0.005066320651552011,0.016509760968972255,0.02530779893854275
MVP,DCC,21,0.003154738177780847,0.009996855302494114,
HRP,DCC,21,0.00443582083948178,0.01401254849256417,
ERC,DCC,21,0.005062020646350079,0.017852337179633367,0.025933769154037965
Naive,N/A,22,0.006804390321858927,0.013091727136300425,
MVP,Historical,22,0.007048541370273749,0.009791811526983541,
HRP,Historical,22,0.006562867063144878,0.011734656185737947,
ERC,Historical,22,0.00659094809756827,0.012360515258002627,0.03488367463223961
MVP,GARCH,22,0.0070771375150712025,0.008339206745155195,
HRP,GARCH,22,0.006502104578747304,0.011512748239657346,
ERC,GARCH,22,0.006435963378813023,0.0148758594735859,0.020375951178412725
MVP,DCC,22,0.00711447009293695,0.008578352028023617,
HRP,DCC,22,0.006847444743958021,0.01211173970480249,
ERC,DCC,22,0.006545496746398637,0.015989487645053157,0.020904383761745998
Naive,N/A,23,-0.00558057589198212,0.013114788907791624,
MVP,Historical,23,0.0016887859078050487,0.009789614298045294,
HRP,Historical,23,-0.003634731057611641,0.01173984191170329,
ERC,Historical,23,-0.004583208596762263,0.01237334566871103,0.029061527594753483
MVP,GARCH,23,0.0018358656803628987,0.00849482051092536,
HRP,GARCH,23,-0.001626210521451111,0.011702916306191915,
ERC,GARCH,23,-0.003475717048017457,0.014858090178423884,0.02017365102636685
MVP,DCC,23,0.0019033257896546633,0.008678612249894076,
HRP,DCC,23,-0.0011658321138016416,0.012150275222228737,
ERC,DCC,23,-0.003467880843987833,0.01579528718671987,0.021029638103456066
Naive,N/A,24,0.00020384761012486735,0.013152422389034794,
MVP,Historical,24,-0.0008875379269155881,0.009798081678736168,
HRP,Historical,24,-0.00044584164842443734,0.01176063421300503,
ERC,Historical,24,-0.00017149450794769276,0.012401550035993102,0.01960274738404014
MVP,GARCH,24,-0.0004974239665862569,0.00939828620130182,
HRP,GARCH,24,-0.0008736344949324109,0.012605539575564472,
ERC,GARCH,24,-0.00045921564475759244,0.015505741815637852,0.013658459799216642
MVP,DCC,24,-0.0005248322053290323,0.009652833461401077,
HRP,DCC,24,-0.0009779221995921082,0.01316194344095359,
ERC,DCC,24,-0.0005139669965649526,0.01642184630255036,0.012398778271811649
Naive,N/A,25,0.004813575915620606,0.013167231506404429,
MVP,Historical,25,0.0029590017319001613,0.009790355290384946,
HRP,Historical,25,0.004314673769830675,0.011762461259907769,
ERC,Historical,25,0.004509795258312935,0.012409359953825558,0.01808010739153905
MVP,GARCH,25,0.0011059516539870997,0.008744160218322803,
HRP,GARCH,25,0.0037239761732514145,0.012014213951701025,
ERC,GARCH,25,0.004321074668047204,0.01484084021904358,0.016440296766040932
MVP,DCC,25,0.0012906726762973379,0.008770827705754915,
HRP,DCC,25,0.0035387700447709392,0.011942175382645607,
ERC,DCC,25,0.004283152805626483,0.015017140964392833,0.017280299220983612
Naive,N/A,26,0.010517159209427324,0.01318644013255176,
MVP,Historical,26,0.007115981777113374,0.00979811173705692,
HRP,Historical,26,0.009240552216487069,0.011777480224643781,
ERC,Historical,26,0.00987898765286829,0.012426784291826006,0.022867369591858644
MVP,GARCH,26,0.006775525047233018,0.00867125607102083,
HRP,GARCH,26,0.007851185514869196,0.01198753282234213,
ERC,GARCH,26,0.009005974801123405,0.014495533425927402,0.020712142417370055
MVP,DCC,26,0.00670199951469698,0.008727050011285611,
HRP,DCC,26,0.007519937902223455,0.011927615648829645,
ERC,DCC,26,0.008950956809111437,0.01471591192653402,0.020802629966729283
Naive,N/A,27,0.00039736153505193634,0.013210509388767833,
MVP,Historical,27,-0.0011767760594245745,0.009801847316705145,
HRP,Historical,27,0.00018453458003672187,0.011793266609830953,
ERC,Historical,27,0.00022201629746699267,0.012446756904618389,0.05098127707711314
MVP,GARCH,27,-0.0016115498705677408,0.00933411447047915,
HRP,GARCH,27,-0.00010978625185960843,0.012705372317172442,
ERC,GARCH,27,0.00019896195459678193,0.014902265108682554,0.059434077863633354
MVP,DCC,27,-0.0016702582817460783,0.009555655940689715,
HRP,DCC,27,-0.00018003957405809262,0.013145207095180526,
ERC,DCC,27,0.0001947917863732598,0.015707047168660202,0.062124238528427286
Naive,N/A,28,-0.0070975338668741745,0.013204101339407926,
MVP,Historical,28,0.0004725620997068643,0.009785639661644559,
HRP,Historical,28,-0.005044375907325246,0.011782059073478747,
ERC,Historical,28,-0.005973548191451375,0.012437831948258808,0.01725044841982342
MVP,GARCH,28,0.0008650172377883874,0.008540093119295756,
HRP,GARCH,28,-0.003308817341807292,0.011359186042813349,
ERC,GARCH,28,-0.0051133162116579756,0.01302605887634081,0.024084401127260797
MVP,DCC,28,0.0012931954894842084,0.008558180590933767,
HRP,DCC,28,-0.0028501643197474036,0.011223104293625849,
ERC,DCC,28,-0.004987123806761745,0.013074018111689352,0.02624632726818783
Naive,N/A,29,0.0012437142281481156,0.013210737038930189,
MVP,Historical,29,0.0008425908759581935,0.009789040324183183,
HRP,Historical,29,0.0014862438638652768,0.011734804272590469,
ERC,Historical,29,0.00129302326054178,0.012443736946561207,0.01924013881553049
MVP,GARCH,29,0.000776549572396868,0.010335363208095957,
HRP,GARCH,29,0.0014227305925522279,0.012664158237614801,
ERC,GARCH,29,0.0012784233995026782,0.013566049693084168,0.015320037919180579
MVP,DCC,29,0.0007541735998284262,0.010495491841296856,
HRP,DCC,29,0.0011888870719371982,0.012778623154378041,
ERC,DCC,29,0.0012663470224615093,0.01366140215129548,0.015720733831198236
Naive,N/A,30,-0.004895284866748302,0.013224497870286579,
MVP,Historical,30,-0.00015816487513422363,0.009774945713817165,
HRP,Historical,30,-0.0038923502273374697,0.011735766886381505,
ERC,Historical,30,-0.00436740972925594,0.01245078226502348,0.014129574785091898
MVP,GARCH,30,0.00045393401135379943,0.010001913599816049,
HRP,GARCH,30,-0.0035234687110591995,0.012777131791011608,
ERC,GARCH,30,-0.00414556215662567,0.013962486514603223,0.016136227486752062
MVP,DCC,30,0.0007010000234586499,0.010413110520791004,
HRP,DCC,30,-0.0034800441860427327,0.013435128441282161,
ERC,DCC,30,-0.00419487802868089,0.01469818281371055,0.016779946039263048
Naive,N/A,31,-0.004569792162064446,0.013238431094452233,
MVP,Historical,31,-0.0024922813536037373,0.00978688719890144,
HRP,Historical,31,-0.0037967231135573173,0.01180274182258325,
ERC,Historical,31,-0.004161188107901099,0.012466290903973281,0.025765797619152854
MVP,GARCH,31,-0.002247686953644394,0.010513952134673201,
HRP,GARCH,31,-0.0035060697181410355,0.01311733672847407,
ERC,GARCH,31,-0.003979466543606544,0.014013952116860821,0.02341871674182699
MVP,DCC,31,-0.0019692085026442956,0.010841000042044477,
HRP,DCC,31,-0.003508429404818038,0.013410183938625904,
ERC,DCC,31,-0.003965522912991235,0.014300308460921028,0.022577821546980157
Naive,N/A,32,0.014270223545574112,0.013244174850928579,
MVP,Historical,32,0.008493538818611665,0.009786993438736189,
HRP,Historical,32,0.012288314688528753,0.01175456639156198,
ERC,Historical,32,0.013304562944818955,0.012471020920281415,0.009769910057914145
MVP,GARCH,32,0.009907179106248843,0.009729671793325978,
HRP,GARCH,32,0.012112257245954263,0.01183681554941107,
ERC,GARCH,32,0.01318091251141155,0.012713659945256441,0.013465277240209256
MVP,DCC,32,0.008900028039856206,0.01022158782112574,
HRP,DCC,32,0.012027778239759762,0.01246908143688996,
ERC,DCC,32,0.0131004821240043,0.013357876269547424,0.010894040209489466
Naive,N/A,33,0.008179722678746785,0.013263652450386503,
MVP,Historical,33,0.0032595426494943735,0.00979110878489554,
HRP,Historical,33,0.007105750112829054,0.011772397526627083,
ERC,Historical,33,0.007747985979241219,0.012488208731856324,0.015110416453900023
MVP,GARCH,33,0.005310376299379329,0.009722513193724188,
HRP,GARCH,33,0.007147715716301325,0.011830295699276407,
ERC,GARCH,33,0.007748539696805912,0.012917120696157481,0.01439308504022071
MVP,DCC,33,0.0048808677555476606,0.009783963058869746,
HRP,DCC,33,0.006994820383357719,0.012078859625950136,
ERC,DCC,33,0.007696181725496241,0.013178929966092608,0.01521880204059999
Naive,N/A,34,0.0023968355053192113,0.013273091710607716,
MVP,Historical,34,0.0028817694888284276,0.009794248369584539,
HRP,Historical,34,0.002551972833223054,0.011780454740023844,
ERC,Historical,34,0.002428919410464525,0.012497671338992116,0.03805664551002591
MVP,GARCH,34,0.002752654352838426,0.009669718034780726,
HRP,GARCH,34,0.0025768299486238757,0.011771607063864162,
ERC,GARCH,34,0.002441530749316846,0.012652644023786245,0.03553997867746348
MVP,DCC,34,0.0029634291676924906,0.009885054478582699,
HRP,DCC,34,0.002581240907328252,0.012081612528617445,
ERC,DCC,34,0.002456623156063769,0.012928860689071056,0.03629904370401309
Naive,N/A,35,0.0043998739805867675,0.013275760517765767,
MVP,Historical,35,-0.001366515222985604,0.009793151155690462,
HRP,Historical,35,0.0018380653034107144,0.011781562392769358,
ERC,Historical,35,0.0031294523906005927,0.012499636155369694,0.028069517368179378
MVP,GARCH,35,-0.0015143871181725545,0.008330487358133166,
HRP,GARCH,35,0.001161523657214576,0.010498194983315336,
ERC,GARCH,35,0.002673571394576492,0.011377232504523167,0.02199370159794103
MVP,DCC,35,-0.0014594871448871162,0.008660246185594652,
HRP,DCC,35,0.0014309905924959937,0.011033456802640052,
ERC,DCC,35,0.0027153764278758687,0.011930292643216498,0.02241026385707242
Naive,N/A,36,0.004187112145480357,0.013277502531540945,
MVP,Historical,36,7.952939061259948e-05,0.009770545905752374,
HRP,Historical,36,0.00341487681676393,0.011772752336313152,
ERC,Historical,36,0.0037861225226889133,0.012496655357603149,0.03255026761512466
MVP,GARCH,36,-0.000637705797712513,0.007594415847913719,
HRP,GARCH,36,0.0031273212758797632,0.009673349066215047,
ERC,GARCH,36,0.003644587981083276,0.010658895936022253,0.027448540814632563
MVP,DCC,36,-0.0010100572957704044,0.007853912101377147,
HRP,DCC,36,0.003073365947422996,0.010065321488811929,
ERC,DCC,36,0.0036610959040455334,0.011084625377566831,0.027737736709317107
Naive,N/A,37,-0.001869120931227826,0.013287559477386307,
MVP,Historical,37,0.001819312309678596,0.009760733587059518,
HRP,Historical,37,-0.0007941825260283399,0.011773844450315447,
ERC,Historical,37,-0.0013661606860907419,0.01250258972808951,0.02235958035285336
MVP,GARCH,37,0.0012220745958513358,0.006770199531006937,
HRP,GARCH,37,-0.00023519633192199061,0.00888605418952818,
ERC,GARCH,37,-0.0010453991765908017,0.010204379902265843,0.017603824600745558
MVP,DCC,37,0.0014979598645094047,0.00690732349911651,
HRP,DCC,37,-0.00022518341900723652,0.009153739190777077,
ERC,DCC,37,-0.001014207758767065,0.010524376715583175,0.015996108305505623
Naive,N/A,38,0.00463711256107744,0.013300025323450163,
MVP,Historical,38,0.002175455579612848,0.00975851031278902,
HRP,Historical,38,0.004029916673733853,0.011776165466941246,
ERC,Historical,38,0.004360851819544474,0.012509488213450815,0.01374650214523328
MVP,GARCH,38,0.0022160509714544835,0.006695162200504022,
HRP,GARCH,38,0.0036042507255278334,0.008838816349862463,
ERC,GARCH,38,0.004122946194980178,0.010403253065436536,0.015817430484014367
MVP,DCC,38,0.0021203345204635427,0.006786356363594963,
HRP,DCC,38,0.0035627065690023926,0.00907882544872483,
ERC,DCC,38,0.004110993420846886,0.010743724300252585,0.015713281567408668
Naive,N/A,39,-0.004987011744348499,0.013305149147916287,
MVP,Historical,39,-0.0025088114656084556,0.009761363664084425,
HRP,Historical,39,-0.004475771385993886,0.011781066890131338,
ERC,Historical,39,-0.00480716663943144,0.012514666301757897,0.02027070899993893
MVP,GARCH,39,-0.0027185175082361165,0.006367365107236707,
HRP,GARCH,39,-0.004200451050593285,0.008280677289431783,
ERC,GARCH,39,-0.004629516344168061,0.009637789353745794,0.01180455736711281
MVP,DCC,39,-0.0025351087537555063,0.00643803406485501,
HRP,DCC,39,-0.004305384709381092,0.008553576796163899,
ERC,DCC,39,-0.004639214955100987,0.009936890277975991,0.012250710268194904
Naive,N/A,40,0.008696881081345361,0.013296763378364761,
MVP,Historical,40,0.004335864132888451,0.009745019141272801,
HRP,Historical,40,0.0073458568377463675,0.011764184232220868,
ERC,Historical,40,0.008031850363037076,0.012501155043967867,0.02118118462007987
MVP,GARCH,40,0.00439871630198759,0.00655886921007941,
HRP,GARCH,40,0.0066159725406803776,0.008455080185344957,
ERC,GARCH,40,0.007616039578313402,0.009771671206910434,0.022913685500097418
MVP,DCC,40,0.004139351951636864,0.006642050510730289,
HRP,DCC,40,0.006476186798794347,0.008713946165389293,
ERC,DCC,40,0.007560555562953838,0.010074969811770166,0.022032618850138845
Naive,N/A,41,0.005188637046349333,0.01328835386238781,
MVP,Historical,41,0.003041092914946943,0.009716404443850345,
HRP,Historical,41,0.004356606920905277,0.01174407522447146,
ERC,Historical,41,0.004803036345099159,0.012487912976696212,0.03641602816241246
MVP,GARCH,41,0.003913574025699008,0.0060897445256778435,
HRP,GARCH,41,0.00395143667398838,0.008069534229551483,
ERC,GARCH,41,0.0044868317908372925,0.00932985754087466,0.03456245103067954
MVP,DCC,41,0.004048205649944471,0.006138086709715033,
HRP,DCC,41,0.004078816345056894,0.008273347452299523,
ERC,DCC,41,0.004499360687480723,0.00959776444130316,0.034380364871149156
Naive,N/A,42,-0.004305939688081094,0.013291012880045317,
MVP,Historical,42,-0.001829394183721447,0.00971437432282463,
HRP,Historical,42,-0.003644921348462984,0.011744588804627806,
ERC,Historical,42,-0.0039694445258257076,0.01248928445727638,0.03113726777718531
MVP,GARCH,42,-0.0008684572630074085,0.006061657515889514,
HRP,GARCH,42,-0.0029767610727017375,0.007993897811091085,
ERC,GARCH,42,-0.0035983569095556943,0.009131836939585636,0.02077732483939255
MVP,DCC,42,-0.0009151605381082659,0.006145445019022798,
