Model,Covariance Type,Window Index,Mean Return,Forecasted Std
HRP,GARCH,8,-0.004671283591173611,0.006376209056414342
ERC,GARCH,8,-0.005594789610496546,0.007309444846630155
MVP,DCC,8,-0.003015529255795442,0.005374329107732869
HRP,DCC,8,-0.004800234355525361,0.006644366124489955
ERC,DCC,8,-0.005588141291435756,0.0075470108076976005
Naive,N/A,9,0.0014371637962063226,0.009837146255672445
MVP,Historical,9,0.004409297533086555,0.005606145443864287
HRP,Historical,9,0.0030736688798970466,0.00712848472503447
ERC,Historical,9,0.00222457937472599,0.0084782394591302
MVP,GARCH,9,0.004485396030597349,0.005344899883915051
HRP,GARCH,9,0.002909886730620169,0.006499837773061749
ERC,GARCH,9,0.0021713397799334143,0.007322286487662198
MVP,DCC,9,0.004432632555979807,0.005478788894264075
HRP,DCC,9,0.002757166135120553,0.006725502318140596
ERC,DCC,9,0.0021798150149859494,0.0075607185854380315
Naive,N/A,10,-0.003264646047786518,0.009830830577422886
MVP,Historical,10,-0.006115613876300234,0.005619186078253841
HRP,Historical,10,-0.00473112236693298,0.007137325114391872
ERC,Historical,10,-0.003957579168278203,0.0084774727473945
MVP,GARCH,10,-0.00575744823053507,0.005298167727043712
HRP,GARCH,10,-0.004523891827225103,0.006473131012179427
ERC,GARCH,10,-0.003907868233821108,0.007304230243840605
MVP,DCC,10,-0.005812171444279671,0.005424670231680742
HRP,DCC,10,-0.004520040756330114,0.0066752224782741
ERC,DCC,10,-0.003921118951610407,0.007523413380636167
Naive,N/A,11,0.006345868646635023,0.009884804179406965
MVP,Historical,11,0.0031306640483218283,0.005645767075879918
HRP,Historical,11,0.0039533702743971225,0.007086467583545329
ERC,Historical,11,0.004696710107208969,0.008518853655365139
MVP,GARCH,11,0.0026717002629333014,0.005510556763731628
HRP,GARCH,11,0.003783722943852489,0.0067661814265452865
ERC,GARCH,11,0.0045657798154314375,0.007851692062802784
MVP,DCC,11,0.002593187223989199,0.005663602679716699
HRP,DCC,11,0.00402631344250495,0.0071454984115655006
ERC,DCC,11,0.004550767365881203,0.008164700449302764
Naive,N/A,12,-0.002686909787114197,0.009904255011768195
MVP,Historical,12,0.00026128149417209667,0.0056456140746318885
HRP,Historical,12,-0.0007950337557695386,0.007092454674599087
ERC,Historical,12,-0.0014859937680150957,0.008529750903645232
MVP,GARCH,12,-0.0006760635112275923,0.005167283924150201
HRP,GARCH,12,-0.0010893359901531523,0.006497441291896277
ERC,GARCH,12,-0.0015867222179077075,0.00774906581362055
MVP,DCC,12,-0.00044624239176223204,0.005266035526480635
HRP,DCC,12,-0.0009657251630452062,0.006791521373322878
ERC,DCC,12,-0.0015378935125860173,0.008003440602662679
Naive,N/A,13,-0.00197174989325784,0.009903656716287628
MVP,Historical,13,0.00011903761703670573,0.00565871508729805
HRP,Historical,13,-0.0008614663690654667,0.0071079993435277725
ERC,Historical,13,-0.0015969354035210187,0.008536733321047601
MVP,GARCH,13,0.0008426499154624434,0.005283106698188912
HRP,GARCH,13,-0.0006632170063769722,0.006564493149909442
ERC,GARCH,13,-0.001470374272426887,0.007674165108321602
MVP,DCC,13,0.0007344121295992994,0.0053792125968819045
HRP,DCC,13,-0.0007475659181604451,0.006884720019876278
ERC,DCC,13,-0.0014634105754942213,0.007950246693151938
Naive,N/A,14,-0.0060012091447217,0.009906901937646675
MVP,Historical,14,-0.0019517743928188776,0.005653170801370793
HRP,Historical,14,-0.00414034521443106,0.007103735755605511
ERC,Historical,14,-0.005436342683306179,0.008538473004296792
MVP,GARCH,14,-0.0020844529836622347,0.005030421589276198
HRP,GARCH,14,-0.004292543294798921,0.00621175484063817
ERC,GARCH,14,-0.005403867109889107,0.0072383910201308166
MVP,DCC,14,-0.002357147304876174,0.00509584164728401
HRP,DCC,14,-0.0044628536429833655,0.006480183919466756
ERC,DCC,14,-0.005416503714275449,0.007470134723215179
Naive,N/A,15,-0.003562158781355955,0.009946262952373022
MVP,Historical,15,-0.0016167810923493476,0.00567031884314191
HRP,Historical,15,-0.0024688807773617216,0.007137332705880879
ERC,Historical,15,-0.0029605012529617587,0.008580138314524153
MVP,GARCH,15,-0.0017517352531429132,0.005373889941097094
HRP,GARCH,15,-0.0025685008938438015,0.006694762230829323
ERC,GARCH,15,-0.003007189602077157,0.007819067151802606
MVP,DCC,15,-0.0017143276346422865,0.005460381856243271
HRP,DCC,15,-0.002715946308635028,0.007163962328296821
ERC,DCC,15,-0.0030132344073542155,0.008094745402987102
Naive,N/A,16,-0.001324189612132666,0.009944304272291721
MVP,Historical,16,0.0005610478953403861,0.00566561790752542
HRP,Historical,16,-8.430949134581086e-05,0.007226550989507041
ERC,Historical,16,-0.0005950651276389801,0.008576949870568744
MVP,GARCH,16,0.0004667654745038639,0.005098112676468129
HRP,GARCH,16,-6.983202447654932e-05,0.006472418937216296
ERC,GARCH,16,-0.0005736918553438223,0.00758806169501553
MVP,DCC,16,0.0004854560276084222,0.005151700868145981
HRP,DCC,16,-0.00011962624358672868,0.006850534946417746
ERC,DCC,16,-0.0005163407503126103,0.00788462524567308
Naive,N/A,17,-0.0005663233380096791,0.00997948858571538
MVP,Historical,17,0.00026411337036978574,0.005675238364827314
HRP,Historical,17,-0.000448565028008208,0.00724523888004608
ERC,Historical,17,-0.000681538338413731,0.008604022189003281
MVP,GARCH,17,-0.0009073506220652935,0.005167971834225433
HRP,GARCH,17,-0.0008969818158333125,0.006657509940975129
ERC,GARCH,17,-0.0008612604322058949,0.00795661459663006
MVP,DCC,17,-0.0009195131744192557,0.005256249533628041
HRP,DCC,17,-0.0008265502999605549,0.006948932393830901
ERC,DCC,17,-0.0008515717390099149,0.008344831875564694
Naive,N/A,18,-0.001634699133625632,0.010001807217037167
MVP,Historical,18,-0.003967013513585722,0.0056782219468535676
HRP,Historical,18,-0.0030982555561280154,0.007254626630939891
ERC,Historical,18,-0.002344728526895719,0.008621421818046572
MVP,GARCH,18,-0.003156430671765684,0.005663702696227534
HRP,GARCH,18,-0.0025990336103629357,0.007119071638311341
ERC,GARCH,18,-0.0021118566519158543,0.008244516050488072
MVP,DCC,18,-0.0032391854053451215,0.0057377051847554185
HRP,DCC,18,-0.002625696020304771,0.00731110051004943
ERC,DCC,18,-0.00219160716883923,0.008587152148267605
Naive,N/A,19,-0.013722686075295188,0.010095400945845028
MVP,Historical,19,-0.014096728936623563,0.005753492866665145
HRP,Historical,19,-0.014106373633643787,0.007365502811748729
ERC,Historical,19,-0.014166225020175647,0.008715922241631842
MVP,GARCH,19,-0.014761239222778744,0.006047882770215459
HRP,GARCH,19,-0.014467191946357033,0.007710681505256091
ERC,GARCH,19,-0.01432056939482631,0.009138389420345453
MVP,DCC,19,-0.014691505382594967,0.006159061346461166
HRP,DCC,19,-0.01441283278074163,0.008195469838476353
ERC,DCC,19,-0.014252814814318084,0.009727293523519587
Naive,N/A,20,-0.01554937121124636,0.01017357593295875
MVP,Historical,20,-0.013940597589665264,0.005886619075866042
HRP,Historical,20,-0.01524490650138148,0.007526766362389299
ERC,Historical,20,-0.015799262144646473,0.008841125367300267
MVP,GARCH,20,-0.014534652139970353,0.0072697582504351104
HRP,GARCH,20,-0.015251505917988795,0.009153961418792616
ERC,GARCH,20,-0.015699068194913603,0.01045123190715603
MVP,DCC,20,-0.014098780599700888,0.007590716369732185
HRP,DCC,20,-0.015174641037440331,0.009882096694936063
ERC,DCC,20,-0.015591763659961774,0.011245521958878464
Naive,N/A,21,0.00218921590437985,0.010300799040244328
MVP,Historical,21,0.003280056090481441,0.006068058146739082
HRP,Historical,21,0.0038597283225363633,0.007664622644509031
ERC,Historical,21,0.00334258985604039,0.00903612424055019
MVP,GARCH,21,-0.00015916325268524115,0.009673483318930089
HRP,GARCH,21,0.0019036154855628057,0.011602602364884917
ERC,GARCH,21,0.002007298977114097,0.012614481546197147
MVP,DCC,21,-0.001269756556958216,0.010000608040615127
HRP,DCC,21,0.0009322259219989162,0.012533318644809286
ERC,DCC,21,0.0017926379150960976,0.013593705517574741
Naive,N/A,22,0.0014553895169442262,0.01053171153211512
MVP,Historical,22,0.002461940262397072,0.0063115064275617435
HRP,Historical,22,0.002352997103736972,0.008013608744262006
ERC,Historical,22,0.002092708307543336,0.009327938847220682
MVP,GARCH,22,0.0010497815444518728,0.011896610507361998
HRP,GARCH,22,0.0010574518712685263,0.014036131173930565
ERC,GARCH,22,0.0013298171197406658,0.014993372885308446
MVP,DCC,22,0.0011531312605573669,0.012308332230243338
HRP,DCC,22,0.00109700086712953,0.015151720181504551
ERC,DCC,22,0.0013053968781801678,0.016156768214840803
Naive,N/A,23,0.008719945771080888,0.010738280207919114
MVP,Historical,23,0.004773163763660944,0.006622840656117226
HRP,Historical,23,0.007276561937982849,0.008353300803685161
ERC,Historical,23,0.008303533516394639,0.009577432281252843
MVP,GARCH,23,0.00724623585994955,0.013167371218723306
HRP,GARCH,23,0.00806290189123738,0.015032357408909945
ERC,GARCH,23,0.008504970508884331,0.01564284762515803
MVP,DCC,23,0.007299248686591246,0.013705414282958246
HRP,DCC,23,0.008224554282790151,0.016253907006343275
ERC,DCC,23,0.008473580020656762,0.016904233951276913
Naive,N/A,24,0.004054395047204634,0.010887853475088857
MVP,Historical,24,0.006001847179625841,0.006705158282249832
HRP,Historical,24,0.004010105600996865,0.008552729547812893
ERC,Historical,24,0.0035853184669115516,0.009724562044017488
MVP,GARCH,24,0.004196701665909764,0.010200328551442834
HRP,GARCH,24,0.0034450850606346254,0.012661758113819727
ERC,GARCH,24,0.0034816168903065076,0.01402152261363011
MVP,DCC,24,0.004389802389457764,0.010569213582385667
HRP,DCC,24,0.0031618740545486844,0.013648122623835548
ERC,DCC,24,0.0034333715987793284,0.015149194668395797
Naive,N/A,25,0.0020994125419656782,0.01093721623398498
MVP,Historical,25,0.000513660203382745,0.006761926556114384
HRP,Historical,25,0.0016821283890650137,0.00861052005190588
ERC,Historical,25,0.0020261516491528616,0.009772097059527746
MVP,GARCH,25,0.0014997635192727035,0.009782623504801613
HRP,GARCH,25,0.0018823412069711922,0.011898982660631705
ERC,GARCH,25,0.002054732083930079,0.013064174767519768
MVP,DCC,25,0.0014958527390440141,0.010124703312340454
HRP,DCC,25,0.001959211464603328,0.012770292159315659
ERC,DCC,25,0.0020914070664350276,0.014024445961716937
Naive,N/A,26,-0.0035633594803188796,0.01098934074556746
MVP,Historical,26,-0.0005014300127492358,0.006768560281869839
HRP,Historical,26,-0.002204226584067452,0.008636494804398792
ERC,Historical,26,-0.003026953950641933,0.009812563447121642
MVP,GARCH,26,-0.0002793680575328303,0.0072107218193979816
HRP,GARCH,26,-0.001930111497955579,0.009504763867258004
ERC,GARCH,26,-0.0029129810800603657,0.011328472677482826
MVP,DCC,26,-0.00016743356428704687,0.0073443531091756985
HRP,DCC,26,-0.0019188412206398678,0.010147113798109824
ERC,DCC,26,-0.0028878200656909333,0.012140108117340348
Naive,N/A,27,-0.0030193757007906537,0.01100264882579852
MVP,Historical,27,-0.0017534211055555324,0.006773990628350862
HRP,Historical,27,-0.0026633558998309685,0.008648517604131331
ERC,Historical,27,-0.0031635975203116217,0.009825812560328042
MVP,GARCH,27,-0.001433093965119404,0.006209421503822522
HRP,GARCH,27,-0.0024361548243733494,0.008290116525588288
ERC,GARCH,27,-0.003098547065990048,0.010016602973706722
MVP,DCC,27,-0.0012480513598511142,0.006317552578657049
HRP,DCC,27,-0.0026395618342873036,0.008813929317538008
ERC,DCC,27,-0.003057358101107635,0.010679551992334599
Naive,N/A,28,-0.0007821638176010781,0.011086472755759382
MVP,Historical,28,-0.00013312236569804382,0.0068304491704367296
HRP,Historical,28,-0.000569467142576245,0.00873410948906069
ERC,Historical,28,-0.0007750916681792785,0.009909247608267132
MVP,GARCH,28,-0.0008532546956636425,0.007849420253124463
HRP,GARCH,28,-0.0007771810841571,0.009773214265759026
ERC,GARCH,28,-0.0008733878402467591,0.010978635157268364
MVP,DCC,28,-0.0007065477646124571,0.008148251142351796
HRP,DCC,28,-0.0008195746376594241,0.010489609292408216
ERC,DCC,28,-0.000865212250774299,0.011892876389170573
Naive,N/A,29,-0.008193579052277107,0.011082378234801656
MVP,Historical,29,-0.007147660650486205,0.006830792407445588
HRP,Historical,29,-0.0074468402883577645,0.008711290709262198
ERC,Historical,29,-0.00788450634325556,0.009906738594444528
MVP,GARCH,29,-0.0071723745521648135,0.007066415126681402
HRP,GARCH,29,-0.007348966474483479,0.00899839831450349
ERC,GARCH,29,-0.007847520228107037,0.010312892302453091
MVP,DCC,29,-0.007066091382075449,0.0072505254321480975
HRP,DCC,29,-0.007406256797076578,0.009723325924789965
ERC,DCC,29,-0.007787041979384816,0.011104987813358854
Naive,N/A,30,-0.0034828571406358283,0.011085386516972467
MVP,Historical,30,-0.008126795687762927,0.006910509682056147
HRP,Historical,30,-0.004929209628043106,0.008795491285288394
ERC,Historical,30,-0.003636683730851145,0.009935361354667644
MVP,GARCH,30,-0.005326744153314064,0.009050944444692913
HRP,GARCH,30,-0.004221860786995746,0.010451457779050911
ERC,GARCH,30,-0.003554222641295843,0.011006059504155794
MVP,DCC,30,-0.005607598079065633,0.00946748275595797
HRP,DCC,30,-0.0036934336828979737,0.011324998237651495
ERC,DCC,30,-0.0035790575565318753,0.011883052814921332
Naive,N/A,31,-0.006721003772700328,0.01119085381696529
MVP,Historical,31,-0.005108009762835257,0.006951516826871956
HRP,Historical,31,-0.0056220448405819076,0.008851376700367944
ERC,Historical,31,-0.005927141856438821,0.010037268383125382
MVP,GARCH,31,-0.004221661565010453,0.009510250428066372
HRP,GARCH,31,-0.005649248516077109,0.011426099305729803
ERC,GARCH,31,-0.006027420369520564,0.01229881848294827
MVP,DCC,31,-0.0044428159118347545,0.00981850243443562
HRP,DCC,31,-0.005659072849889618,0.012236608174352407
ERC,DCC,31,-0.006095749200856214,0.013216908412798094
Naive,N/A,32,0.004742878432950394,0.011306998620554698
MVP,Historical,32,-0.0020909068119977516,0.007012371096204633
HRP,Historical,32,0.0018917712953151118,0.008957776361080964
ERC,Historical,32,0.0034623234816701653,0.010158116410396927
MVP,GARCH,32,-0.00038023145345354725,0.009301286925253413
HRP,GARCH,32,0.0025497992158144667,0.011576781627542148
ERC,GARCH,32,0.0037833372858134514,0.012767462865733168
MVP,DCC,32,-0.0006592908943624416,0.009592564511205569
HRP,DCC,32,0.0025335416002495873,0.012427434426945043
ERC,DCC,32,0.003731306199150524,0.013753478536211571
Naive,N/A,33,0.008779779656508701,0.011497744460213233
MVP,Historical,33,0.003284348793339975,0.007364830772461629
HRP,Historical,33,0.006800158143375949,0.009439238584775472
ERC,Historical,33,0.007728535823868582,0.010395737175478518
MVP,GARCH,33,0.0034356042531051324,0.01109976248036711
HRP,GARCH,33,0.007135027858048769,0.014188593662954425
ERC,GARCH,33,0.007948758953215763,0.015343153847521825
MVP,DCC,33,0.0030594292852777786,0.011632332401057913
HRP,DCC,33,0.0069134363659265384,0.014878286033531913
ERC,DCC,33,0.007969781835524376,0.016604841072925123
Naive,N/A,34,0.003734746730502306,0.011656881005245453
MVP,Historical,34,0.003462358537930686,0.007528598364094949
HRP,Historical,34,0.0031414686411707663,0.009541654273842688
ERC,Historical,34,0.0033038628675296903,0.01055078658442858
MVP,GARCH,34,0.0004896706156964188,0.00985205324636595
HRP,GARCH,34,0.0020913946566378317,0.012948232384890066
ERC,GARCH,34,0.0029067767855693078,0.01467662344045547
MVP,DCC,34,0.000521695117083913,0.010075724741810831
HRP,DCC,34,0.001957645851422436,0.013619354121060951
ERC,DCC,34,0.0029118694583046174,0.01574608212391017
Naive,N/A,35,0.0004913425694371976,0.011721477687284553
MVP,Historical,35,-0.0015056696943952484,0.0075740432960649424
HRP,Historical,35,-0.0003413491544725696,0.009606572005089999
ERC,Historical,35,0.00023248072289616672,0.010618710144558143
MVP,GARCH,35,-0.003430285534398192,0.009403454830316684
HRP,GARCH,35,-0.0009410578778676154,0.011788835858149839
ERC,GARCH,35,-1.7471833213256182e-05,0.013087653577793198
MVP,DCC,35,-0.003763547427119627,0.00966497473339146
HRP,DCC,35,-0.0009521674529921296,0.012361043871500253
ERC,DCC,35,-5.13320778290631e-05,0.013943908494579691
Naive,N/A,36,-0.0011962966508764258,0.011739343430083407
MVP,Historical,36,0.00018530894464564192,0.0075863872223644385
HRP,Historical,36,-0.0008797672848558175,0.009623879240922926
ERC,Historical,36,-0.0012511376037113628,0.01063208792339396
MVP,GARCH,36,-0.00063573625136801,0.008571463817051718
HRP,GARCH,36,-0.0009161028668335264,0.010678386105037855
ERC,GARCH,36,-0.001214571162862814,0.011752040291446842
MVP,DCC,36,-0.0006204484917691977,0.008726398423949292
HRP,DCC,36,-0.0007973150591458593,0.01110186200658512
ERC,DCC,36,-0.0012034537991220894,0.01238755398112866
Naive,N/A,37,0.0035143405989333937,0.011774305509732966
MVP,Historical,37,0.0006307670034799153,0.007599464581471973
HRP,Historical,37,0.0022814547956498104,0.009658918705629837
ERC,Historical,37,0.002841838360272629,0.010665179083984344
MVP,GARCH,37,0.0005735952990146733,0.008403242552557475
HRP,GARCH,37,0.002273409669596628,0.010661865928924454
ERC,GARCH,37,0.002846045054806661,0.011642741048600339
MVP,DCC,37,0.0005302653722500855,0.008490863913964976
HRP,DCC,37,0.002209193357409351,0.01107925837458017
ERC,DCC,37,0.0028241032933980503,0.012159255608278213
Naive,N/A,38,0.0033621971977162075,0.011804981163189067
MVP,Historical,38,0.002717809858509405,0.007589737841037365
HRP,Historical,38,0.0027812501759541235,0.009684109901016905
ERC,Historical,38,0.0028373886603113747,0.010690326173817643
MVP,GARCH,38,0.0027845039189791964,0.008516742404329489
HRP,GARCH,38,0.002843514197718841,0.010470553366709483
ERC,GARCH,38,0.002873226313748491,0.01131547819084791
MVP,DCC,38,0.002950524603175409,0.008531895120692218
HRP,DCC,38,0.002684454988269502,0.010827774707386969
ERC,DCC,38,0.0028265564531262367,0.011722825509796354
Naive,N/A,39,0.0020394364784692793,0.011838967457066555
MVP,Historical,39,0.0007853026367749601,0.007595107792244317
HRP,Historical,39,0.0015513478612654116,0.00970233473203523
ERC,Historical,39,0.001689525271876404,0.010709903694093038
MVP,GARCH,39,0.0004447812740179211,0.007662999642593904
HRP,GARCH,39,0.0013162041037906053,0.009648454302043728
ERC,GARCH,39,0.0015573925020179197,0.01065591127360714
MVP,DCC,39,0.00043128793617803985,0.0076056145982766835
HRP,DCC,39,0.0013476912673357924,0.00981694028555638
ERC,DCC,39,0.0014961366616207973,0.010908269343671279
Naive,N/A,40,-0.003532178336221309,0.011818995385401947
MVP,Historical,40,0.0004244404131054548,0.007593227175519361
HRP,Historical,40,-0.0018486534352104172,0.009686092688914983
ERC,Historical,40,-0.002543865027813392,0.010681250431403524
MVP,GARCH,40,0.0003778898238048415,0.0075352653703254216
HRP,GARCH,40,-0.001751899562802766,0.009383781207086184
ERC,GARCH,40,-0.0024835821815611695,0.010257768926809584
MVP,DCC,40,0.00029142704895155833,0.007533304094867186
HRP,DCC,40,-0.001719113303338344,0.009643115490183379
ERC,DCC,40,-0.00241670672743877,0.010617293605674571
Naive,N/A,41,-0.003993758526916848,0.011773195114833917
MVP,Historical,41,-0.0025113142312798856,0.007548247552339242
HRP,Historical,41,-0.003033783852677238,0.009806611022995433
ERC,Historical,41,-0.003197894607010038,0.010631782465244231
MVP,GARCH,41,-0.00269616216269398,0.0062940842668006034
HRP,GARCH,41,-0.0029871526839013074,0.008416691636785342
ERC,GARCH,41,-0.003162655789253917,0.009381735805196684
MVP,DCC,41,-0.0023366122283830287,0.006276516832955846
HRP,DCC,41,-0.0026288090084674322,0.008363421355445738
ERC,DCC,41,-0.003081380531831964,0.009595011169761
Naive,N/A,42,0.0011883316094611616,0.011795880912614864
MVP,Historical,42,-0.0006557960237821856,0.007556555622139426
HRP,Historical,42,0.0010232201407537266,0.009822469816151215
ERC,Historical,42,0.0011793932385022604,0.010645999416897508
MVP,GARCH,42,0.00014867109403913695,0.006738310671719426
HRP,GARCH,42,0.0010702820033717294,0.00848217634348492
ERC,GARCH,42,0.0011882902052207046,0.009185659385201408
MVP,DCC,42,0.00031339262066702576,0.006645371221222352
HRP,DCC,42,0.001089297851372051,0.008391932759686556
ERC,DCC,42,0.0012346836698913116,0.009334439726852418
Naive,N/A,43,-0.0035087287146429334,0.01180153493000642
MVP,Historical,43,-0.0011965438351849804,0.007564823847146043
HRP,Historical,43,-0.0027518119890607433,0.0096580855832492
ERC,Historical,43,-0.0031520754427584174,0.010648533266646524
MVP,GARCH,43,-0.0014981415332949919,0.0067565108793173154
HRP,GARCH,43,-0.0028184057886151102,0.008309090056868564
ERC,GARCH,43,-0.003161080373555041,0.009132211103490656
MVP,DCC,43,-0.0015077530734293131,0.006703314754430391
HRP,DCC,43,-0.0027514994287564333,0.008466561210969514
ERC,DCC,43,-0.003123972348160133,0.009376875563305288
Naive,N/A,44,0.006440629073029193,0.011787552701419096
MVP,Historical,44,0.004286797084638213,0.007561128081482335
HRP,Historical,44,0.005730297088313079,0.009653546995320058
ERC,Historical,44,0.006157740386834804,0.010641447424649269
MVP,GARCH,44,0.004531889171756276,0.0062996998284662615
HRP,GARCH,44,0.0058016141347056625,0.00789832842232158
ERC,GARCH,44,0.0061818401698947745,0.008695507477620235
MVP,DCC,44,0.004637563038003145,0.0063167453808149155
HRP,DCC,44,0.005809244693450881,0.008081493519039567
ERC,DCC,44,0.006191852786140831,0.008949237230198186
Naive,N/A,45,0.002297385024318753,0.011813149431168304
MVP,Historical,45,-0.0010565661592503862,0.007576525614132629
HRP,Historical,45,0.000828851951459469,0.009680361507907628
ERC,Historical,45,0.0015619162666417287,0.010666003715507159
MVP,GARCH,45,-0.0008248373497007228,0.0064368371921843925
HRP,GARCH,45,0.0008646176325422375,0.008229618852037412
ERC,GARCH,45,0.0015548222493157195,0.00916733072506094
MVP,DCC,45,-0.000671961732199184,0.006516929141453536
HRP,DCC,45,0.0007606705057459029,0.00856833991019688
ERC,DCC,45,0.0015318113596137048,0.00957415885486314
Naive,N/A,46,-0.004567356123501483,0.011840523453342595
MVP,Historical,46,-0.0018187481168303397,0.0075987533957545305
HRP,Historical,46,-0.003420280892981329,0.009750029071778915
ERC,Historical,46,-0.003836592437464842,0.010693972703053526
MVP,GARCH,46,-0.0007865995131910147,0.006814596023608349
HRP,GARCH,46,-0.003062519875413442,0.008785312868658008
ERC,GARCH,46,-0.003674939692362757,0.009597143642490775
MVP,DCC,46,-0.0008532263155821283,0.006981258346644421
HRP,DCC,46,-0.0029161246356501696,0.00908681103167522
ERC,DCC,46,-0.003685568078345533,0.010027090772689887
Naive,N/A,47,-0.007754597207485006,0.011819374806634251
MVP,Historical,47,-0.005186485812225294,0.007578858409160089
HRP,Historical,47,-0.007101321890360696,0.009890279946935428
