Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
HRP,DCC,16,-0.0001348785706601019,0.006843578366877484,
ERC,DCC,16,-0.0005255408284277508,0.007875985976107143,0.017759848416628785
Naive,N/A,17,-0.0006155781787743564,0.00997948858571538,
MVP,Historical,17,0.0002749127726068945,0.005675238364827314,
HRP,Historical,17,-0.0004731932563253105,0.00724523888004608,
ERC,Historical,17,-0.0007183512303786,0.008604022189003281,0.02776927540819551
MVP,GARCH,17,-0.0008712800150677547,0.005197663622668709,
HRP,GARCH,17,-0.0009149686476775498,0.006791227229927423,
ERC,GARCH,17,-0.0008759213216977368,0.008021745773875481,0.03108859058445718
MVP,DCC,17,-0.0009036280637329197,0.0052544487378300905,
HRP,DCC,17,-0.0009093440042644118,0.007035301732445613,
ERC,DCC,17,-0.0008838839846288194,0.008333749240430887,0.031802572512794586
Naive,N/A,18,-0.0016861466444813677,0.010001807217037167,
MVP,Historical,18,-0.0039660041148484645,0.0056782219468535676,
HRP,Historical,18,-0.003123816657341538,0.007254626630939891,
ERC,Historical,18,-0.0023843738656663892,0.008621421818046572,0.023141056079808882
MVP,GARCH,18,-0.0031947615119255037,0.005694688288303585,
HRP,GARCH,18,-0.0025383482758603694,0.00725250425254724,
ERC,GARCH,18,-0.0021793776453121307,0.008315251608168718,0.0199869118552503
MVP,DCC,18,-0.0032391407123764314,0.005736688654097273,
HRP,DCC,18,-0.0026509607769640508,0.0073029470640643065,
ERC,DCC,18,-0.002229207551728041,0.008577424400566424,0.020305553586771545
Naive,N/A,19,-0.013796800062267623,0.010095400945845028,
MVP,Historical,19,-0.014133476764849728,0.005753492866665145,
HRP,Historical,19,-0.01417133122330565,0.007365502811748729,
ERC,Historical,19,-0.014239920822242657,0.008715922241631842,0.03453669049773997
MVP,GARCH,19,-0.014796410160902718,0.006079758738061966,
HRP,GARCH,19,-0.014428445223858976,0.007860345678081433,
ERC,GARCH,19,-0.014377095541601225,0.009217193010112935,0.03784227201370477
MVP,DCC,19,-0.014734823820998133,0.006157135674643216,
HRP,DCC,19,-0.014471906690245584,0.008182053689121399,
ERC,DCC,19,-0.014324031996328212,0.009709081283808213,0.037589731240348916
Naive,N/A,20,-0.01558046780214133,0.01017357593295875,
MVP,Historical,20,-0.013972245113641058,0.005886619075866042,
HRP,Historical,20,-0.015287658106753676,0.007526766362389299,
ERC,Historical,20,-0.015837202315681465,0.008841125367300267,0.03328616480452692
MVP,GARCH,20,-0.014583584323999843,0.007304666242925528,
HRP,GARCH,20,-0.015319475994957754,0.009174777459795246,
ERC,GARCH,20,-0.015718278884078528,0.010527148760815452,0.031999123313582956
MVP,DCC,20,-0.014146646792914285,0.007583273860686388,
HRP,DCC,20,-0.015207333533437995,0.009861313380453516,
ERC,DCC,20,-0.015623592677601605,0.011221798467396071,0.03106479705285029
Naive,N/A,21,0.002232988212971243,0.010300799040244328,
MVP,Historical,21,0.003224625279894977,0.006068058146739082,
HRP,Historical,21,0.003819455190060617,0.007664622644509031,
ERC,Historical,21,0.003338771398859475,0.00903612424055019,0.028714875739291153
MVP,GARCH,21,-0.0002411391555571907,0.009706143731261335,
HRP,GARCH,21,0.0015131733584152762,0.011738169627131105,
ERC,GARCH,21,0.0020597763934365075,0.012659239660916671,0.025782032877189782
MVP,DCC,21,-0.001245380727179768,0.009993556682253787,
HRP,DCC,21,0.0009282473818711612,0.012506403613968304,
ERC,DCC,21,0.0018148765278722223,0.013562389710855926,0.024275422108277007
Naive,N/A,22,0.0013954039708197862,0.01053171153211512,
MVP,Historical,22,0.0024085579533254407,0.0063115064275617435,
HRP,Historical,22,0.002289664183468143,0.008013608744262006,
ERC,Historical,22,0.002022439384018182,0.009327938847220682,0.022868667711455185
MVP,GARCH,22,0.000966986911852774,0.011904099958616549,
HRP,GARCH,22,0.0009166224177524996,0.014102311830120328,
ERC,GARCH,22,0.0013152342503832903,0.014939759459184123,0.018732304469059914
MVP,DCC,22,0.0011255128857480922,0.012297157764290913,
HRP,DCC,22,0.0010418547336794814,0.015115041234763028,
ERC,DCC,22,0.0012489890026409656,0.016115930665417635,0.019673421683612774
Naive,N/A,23,0.008671133479253256,0.010738280207919114,
MVP,Historical,23,0.0047693587864177985,0.006622840656117226,
HRP,Historical,23,0.00724767346659787,0.008353300803685161,
ERC,Historical,23,0.008261353302627495,0.009577432281252843,0.017153523432620537
MVP,GARCH,23,0.0072353533476110735,0.013090314190942354,
HRP,GARCH,23,0.007957203585260286,0.01496736203623346,
ERC,GARCH,23,0.008463291622223323,0.015484130310272255,0.016438802058086968
MVP,DCC,23,0.007281360720866159,0.01368570719110554,
HRP,DCC,23,0.008186402966352068,0.01620755600299432,
ERC,DCC,23,0.008429839100463932,0.016855404480041445,0.016355897710222136
Naive,N/A,24,0.004079803219374001,0.010887853475088857,
MVP,Historical,24,0.005986759339854908,0.006705158282249832,
HRP,Historical,24,0.00401587713948377,0.008552729547812893,
ERC,Historical,24,0.003598884527696922,0.009724562044017488,0.0225180783104669
MVP,GARCH,24,0.004118331030733935,0.01005408690185076,
HRP,GARCH,24,0.0032449770553829803,0.012564013214896265,
ERC,GARCH,24,0.0034648548966726756,0.01379567152684241,0.023896286865886497
MVP,DCC,24,0.004366234377756318,0.01055125377142715,
HRP,DCC,24,0.0031693531606449277,0.013603752656586556,
ERC,DCC,24,0.003448550192401534,0.015101600484546632,0.02292946507182029
Naive,N/A,25,0.0020838282179505676,0.01093721623398498,
MVP,Historical,25,0.0005160690388306577,0.006761926556114384,
HRP,Historical,25,0.0016666621074321597,0.00861052005190588,
ERC,Historical,25,0.002011960540620872,0.009772097059527746,0.017796752562068235
MVP,GARCH,25,0.001558249177946469,0.009648135353914624,
HRP,GARCH,25,0.0018588033349382859,0.011784843458460913,
ERC,GARCH,25,0.0020585870835023055,0.012827059052393439,0.02024615857893574
MVP,DCC,25,0.0014983532360703044,0.010108127239009243,
HRP,DCC,25,0.0019450329154256263,0.012730348543859361,
ERC,DCC,25,0.002077424886126544,0.01398228375686605,0.019867160542957767
Naive,N/A,26,-0.003565132411868732,0.01098934074556746,
MVP,Historical,26,-0.0005046308223855434,0.006768560281869839,
HRP,Historical,26,-0.002210722679789079,0.008636494804398792,
ERC,Historical,26,-0.0030330436723866373,0.009812563447121642,0.01931135027448963
MVP,GARCH,26,-0.00036102961465298564,0.007140238952310635,
HRP,GARCH,26,-0.0018925108758681031,0.009419658663363374,
ERC,GARCH,26,-0.0029103880663451597,0.01110503155447342,0.020729641024579738
MVP,DCC,26,-0.00017665825166282012,0.007338082045090503,
HRP,DCC,26,-0.0019249546875238278,0.010113534106775846,
ERC,DCC,26,-0.0028939561698069884,0.012103905018281822,0.020007177806505204
Naive,N/A,27,-0.00304944262044442,0.01100264882579852,
MVP,Historical,27,-0.0017479885799501105,0.006773990628350862,
HRP,Historical,27,-0.0026811875682645424,0.008648517604131331,
ERC,Historical,27,-0.0031898192868027976,0.009825812560328042,0.01276837168088033
MVP,GARCH,27,-0.0015507975251749296,0.006141702247128448,
HRP,GARCH,27,-0.002517376708877461,0.008212784973857364,
ERC,GARCH,27,-0.0031421342038135515,0.00981324789688048,0.01493741960861508
MVP,DCC,27,-0.0012564252411473298,0.006311905435587242,
HRP,DCC,27,-0.0026534853283098014,0.008785220129267272,
ERC,DCC,27,-0.0030844833035247542,0.010648176748318182,0.014345626671686556
Naive,N/A,28,-0.0008035698233495702,0.011086472755759382,
MVP,Historical,28,-0.00013816210166532893,0.0068304491704367296,
HRP,Historical,28,-0.0005857945058941105,0.00873410948906069,
ERC,Historical,28,-0.0007940504206886967,0.009909247608267132,0.022896118002826878
MVP,GARCH,28,-0.0009089136589654379,0.007722214476607948,
HRP,GARCH,28,-0.0007762314515071811,0.009683125156349094,
ERC,GARCH,28,-0.0008927231865127894,0.010768749837460434,0.0275517363705843
MVP,DCC,28,-0.0007201207192444991,0.008134336478569046,
HRP,DCC,28,-0.0007814259811233182,0.010590615907656751,
ERC,DCC,28,-0.0008836494756182089,0.0118552626740498,0.025824672250130177
Naive,N/A,29,-0.008200598654296343,0.011082378234801656,
MVP,Historical,29,-0.007166709651699033,0.006830792407445588,
HRP,Historical,29,-0.007465235222031597,0.008711290709262198,
ERC,Historical,29,-0.007900794554826063,0.009906738594444528,0.0295282888986847
MVP,GARCH,29,-0.007186242293596457,0.006997859962604697,
HRP,GARCH,29,-0.007461942727132964,0.00894073322516437,
ERC,GARCH,29,-0.007857327911696688,0.010114291280588083,0.030165317661980693
MVP,DCC,29,-0.007080726717659203,0.007243433245424111,
HRP,DCC,29,-0.0074235912449369,0.009691559287878484,
ERC,DCC,29,-0.007803380410944039,0.011072131107997355,0.029093756585987392
Naive,N/A,30,-0.003496986918025957,0.011085386516972467,
MVP,Historical,30,-0.008132481598558528,0.006910509682056147,
HRP,Historical,30,-0.004954807104226533,0.008795491285288394,
ERC,Historical,30,-0.0036539939654305796,0.009935361354667644,0.02127365976182459
MVP,GARCH,30,-0.005060842259469256,0.008882117556749617,
HRP,GARCH,30,-0.004265115879815129,0.010269039454860482,
ERC,GARCH,30,-0.003534425686223486,0.010789681215375426,0.021148102193128415
MVP,DCC,30,-0.005607413039693898,0.009453411881052603,
HRP,DCC,30,-0.003982855803114549,0.01120154524653552,
ERC,DCC,30,-0.0035928177635516922,0.011850643400031953,0.02125742667725237
Naive,N/A,31,-0.006742228678639051,0.01119085381696529,
MVP,Historical,31,-0.005095342411436388,0.006951516826871956,
HRP,Historical,31,-0.005638753669803642,0.008851376700367944,
ERC,Historical,31,-0.005944786721417206,0.010037268383125382,0.014979515421099827
MVP,GARCH,31,-0.004310706185784529,0.009338829735279898,
HRP,GARCH,31,-0.005702813093670445,0.011286802225410763,
ERC,GARCH,31,-0.006010882093411362,0.012048656077387216,0.013802344298341852
MVP,DCC,31,-0.004430804765209917,0.009804865312248365,
HRP,DCC,31,-0.0056744924098971914,0.012197722474618217,
ERC,DCC,31,-0.00611103953208667,0.013177723136064324,0.012961005415270047
Naive,N/A,32,0.004659642077260107,0.011306998620554698,
MVP,Historical,32,-0.0021771838940063183,0.007012371096204633,
HRP,Historical,32,0.0018160052452957042,0.008957776361080964,
ERC,Historical,32,0.003374652702721881,0.010158116410396927,0.03374477188521124
MVP,GARCH,32,-0.0005461210782820025,0.009158050121835848,
HRP,GARCH,32,0.0025411091213217497,0.011420930201239713,
ERC,GARCH,32,0.003646530882580312,0.012493910792920004,0.03002252174452862
MVP,DCC,32,-0.0007047083087635242,0.009579408751164347,
HRP,DCC,32,0.0024539118200331833,0.01238584898959944,
ERC,DCC,32,0.0036472262726406244,0.01371085320922547,0.030844587130963465
Naive,N/A,33,0.008707055224280258,0.011497744460213233,
MVP,Historical,33,0.0032447012443999725,0.007364830772461629,
HRP,Historical,33,0.006766873517251737,0.009439238584775472,
ERC,Historical,33,0.007680644649478397,0.010395737175478518,0.023953383496828004
MVP,GARCH,33,0.003609761182030513,0.010967887163757007,
HRP,GARCH,33,0.006906022330656403,0.013648069922890223,
ERC,GARCH,33,0.007869572161973926,0.015003741739169369,0.025101011250998832
MVP,DCC,33,0.003046183644851608,0.01161207323503009,
HRP,DCC,33,0.006846603540745533,0.014828755162461831,
ERC,DCC,33,0.007898478702706213,0.01655161393347565,0.024612922842097786
Naive,N/A,34,0.0037508622406124737,0.011656881005245453,
MVP,Historical,34,0.003458367908963078,0.007528598364094949,
HRP,Historical,34,0.0031418671233874873,0.009541654273842688,
ERC,Historical,34,0.0033136434502909263,0.01055078658442858,0.02557524002041543
MVP,GARCH,34,0.0004454220597846392,0.009760693940852567,
HRP,GARCH,34,0.00201349122202521,0.012755749792164059,
ERC,GARCH,34,0.002888263771259325,0.01430779411387487,0.023271327481480433
MVP,DCC,34,0.0005224579595830336,0.010067448031943553,
HRP,DCC,34,0.001959154588560974,0.013573408231100717,
ERC,DCC,34,0.0029206722709988362,0.01569549531145586,0.022670368810135576
Naive,N/A,35,0.0004773085500298535,0.011721477687284553,
MVP,Historical,35,-0.0015118521984647693,0.0075740432960649424,
HRP,Historical,35,-0.00035485583972469923,0.009606572005089999,
ERC,Historical,35,0.00021594155725281893,0.010618710144558143,0.031835451915313125
MVP,GARCH,35,-0.003126661179519807,0.00925916763193995,
HRP,GARCH,35,-0.0008204602258138127,0.011587979071115442,
ERC,GARCH,35,-1.445842987854995e-05,0.012750390073007014,0.04069708645437614
MVP,DCC,35,-0.003747805295936457,0.009653078646761752,
HRP,DCC,35,-0.0009675392525793969,0.01232285214189056,
ERC,DCC,35,-6.49767519129485e-05,0.013902209554196607,0.03935059286534529
Naive,N/A,36,-0.0012226528578782592,0.011739343430083407,
MVP,Historical,36,0.0001694052722048367,0.0075863872223644385,
HRP,Historical,36,-0.000898848324083712,0.009623879240922926,
ERC,Historical,36,-0.0012746486538484313,0.01063208792339396,0.033437751278341754
MVP,GARCH,36,-0.0009096949792431807,0.008365065145386071,
HRP,GARCH,36,-0.0009258145215341074,0.010363938334004346,
ERC,GARCH,36,-0.0012290966356128363,0.011445225918090635,0.04042596772600665
MVP,DCC,36,-0.0006476727575306596,0.008713163930675389,
HRP,DCC,36,-0.0008118086127261615,0.011070076809306682,
ERC,DCC,36,-0.001224849292201169,0.012351779989016605,0.03955011950950805
Naive,N/A,37,0.0034760599192882546,0.011774305509732966,
MVP,Historical,37,0.0005766506691098128,0.007599464581471973,
HRP,Historical,37,0.002241170329557396,0.009658918705629837,
ERC,Historical,37,0.0027981379160635146,0.010665179083984344,0.018323857212395
MVP,GARCH,37,0.0004532895507826762,0.008314284831563396,
HRP,GARCH,37,0.002229561329129037,0.010444469176244512,
ERC,GARCH,37,0.0027594897345385007,0.011363169039228274,0.020052738410351118
MVP,DCC,37,0.0004711357585465814,0.008485588294434398,
HRP,DCC,37,0.002167545599749765,0.011049827509775465,
ERC,DCC,37,0.0027815174733301306,0.012127790783774123,0.019019664146484504
Naive,N/A,38,0.0033461832899553514,0.011804981163189067,
MVP,Historical,38,0.0027246612316300877,0.007589737841037365,
HRP,Historical,38,0.0027662718890024253,0.009684109901016905,
ERC,Historical,38,0.0028188399453379144,0.010690326173817643,0.04162256647072566
MVP,GARCH,38,0.0030478537371726455,0.00837982830946779,
HRP,GARCH,38,0.002665464878496393,0.01007495653552608,
ERC,GARCH,38,0.002867198940668425,0.011037551776212913,0.03898027546973875
MVP,DCC,38,0.002962020142354427,0.008528292820933309,
HRP,DCC,38,0.0028794812787925838,0.010762578044607505,
ERC,DCC,38,0.0028117748436857102,0.011695893791368733,0.03889718617978544
Naive,N/A,39,0.002040132516250792,0.011838967457066555,
MVP,Historical,39,0.0007842409011190376,0.007595107792244317,
HRP,Historical,39,0.0015515410122868057,0.00970233473203523,
ERC,Historical,39,0.0016898229182591429,0.010709903694093038,0.01014590960092724
MVP,GARCH,39,0.00043419425642918783,0.0075599016880544,
HRP,GARCH,39,0.0010258529310033459,0.009274776727355561,
ERC,GARCH,39,0.0015328061368835798,0.010383254994266991,0.012514252044127204
MVP,DCC,39,0.0004263863521711597,0.007605451999067436,
HRP,DCC,39,0.0013510151551582527,0.009798222180937581,
ERC,DCC,39,0.0014977316651524132,0.010887117406594501,0.011914905132450356
Naive,N/A,40,-0.0035163496984532694,0.011818995385401947,
MVP,Historical,40,0.00041909472974870353,0.007593227175519361,
HRP,Historical,40,-0.0018392064856560086,0.009686092688914983,
ERC,Historical,40,-0.002532467242229397,0.010681250431403524,0.040122724086135715
MVP,GARCH,40,0.0002179457897550252,0.007372208951929363,
HRP,GARCH,40,-0.0015445955419712387,0.009016114941117072,
ERC,GARCH,40,-0.0024358835939406686,0.009997542814749282,0.039126478392440954
MVP,DCC,40,0.00027547266720133744,0.007527699050634707,
HRP,DCC,40,-0.0017143257210510798,0.009622423163560451,
ERC,DCC,40,-0.002408452822001994,0.010593908047405303,0.03915530156559127
Naive,N/A,41,-0.003992399350714692,0.011773195114833917,
MVP,Historical,41,-0.0025130139759558245,0.007548247552339242,
HRP,Historical,41,-0.003032805319508314,0.009806611022995433,
ERC,Historical,41,-0.003192655336148387,0.010631782465244231,0.030582763055873544
MVP,GARCH,41,-0.002228304542768722,0.00620127227611251,
HRP,GARCH,41,-0.0027787603344216595,0.007931301727470757,
ERC,GARCH,41,-0.0030891987881251247,0.009128768842845955,0.02938492676426276
MVP,DCC,41,-0.0023249541110916816,0.006274289962457471,
HRP,DCC,41,-0.002624947343063222,0.008347532250593877,
ERC,DCC,41,-0.0030753366300360517,0.009576957669953852,0.028920740269690486
Naive,N/A,42,0.0011818642859977358,0.011795880912614864,
MVP,Historical,42,-0.0006559418108252668,0.007556555622139426,
HRP,Historical,42,0.0010191243127149364,0.009822469816151215,
ERC,Historical,42,0.0011735238848825436,0.010645999416897508,0.015220652423063608
