Model,Covariance Type,Window Index,Mean Return,Forecasted Std
MVP,Historical,8,0.0010450198513094022,0.0074960830564240995
HRP,Historical,8,0.0016228869763875965,0.009622594830385675
ERC,Historical,8,0.002015900610277947,0.010518561286811555
MVP,GARCH,8,-0.0007791786837681025,0.011036885588635602
HRP,GARCH,8,0.0011910610616457959,0.01362680830133996
ERC,GARCH,8,0.0018514943378292246,0.01478687049706592
MVP,DCC,8,-0.0008993089858975127,0.011467230276542765
HRP,DCC,8,0.001222379097526564,0.014565114567591481
ERC,DCC,8,0.0018480372035950422,0.01595146153700049
Naive,N/A,9,-0.00020090587587891063,0.011822060879687946
MVP,Historical,9,0.0006370833044416273,0.0075887863034958866
HRP,Historical,9,0.00019893622125197806,0.009692889107652453
ERC,Historical,9,4.187111653573224e-05,0.010704327246189799
MVP,GARCH,9,0.0006993677761328055,0.008568344941258695
HRP,GARCH,9,0.00014706054726622368,0.010566500634682004
ERC,GARCH,9,8.522797650253696e-06,0.011454086754680723
MVP,DCC,9,0.0007123745838212966,0.008571356362630882
HRP,DCC,9,0.00018029969086246777,0.010918332617348592
ERC,DCC,9,8.671476023069285e-06,0.011862596666741622
Naive,N/A,10,0.0013788926182219405,0.011795880912614864
MVP,Historical,10,0.00043565304766330943,0.007556555622139426
HRP,Historical,10,0.00108543062583265,0.009822469816151215
ERC,Historical,10,0.0012449276739531984,0.010645999416897508
MVP,GARCH,10,0.0005685626110391794,0.00689233215187598
HRP,GARCH,10,0.001082776274989612,0.008794104226230975
ERC,GARCH,10,0.001232918698018103,0.009545513402805692
MVP,DCC,10,0.000624797309758922,0.006827295079671252
HRP,DCC,10,0.0010332937051759999,0.008707787850987355
ERC,DCC,10,0.001240290559595485,0.00970811641242924
Naive,N/A,11,-0.00418193002761845,0.011812527928636395
MVP,Historical,11,-0.0024598992745975975,0.007581292738053538
HRP,Historical,11,-0.003545300535340629,0.009722135047481262
ERC,Historical,11,-0.003943324144885886,0.01066398580529218
MVP,GARCH,11,-0.002848026685556122,0.006602677646639715
HRP,GARCH,11,-0.00359419175270003,0.008665459780058416
ERC,GARCH,11,-0.003948738438519138,0.009594203652835712
MVP,DCC,11,-0.002807282445767933,0.006752009378486474
HRP,DCC,11,-0.0036444685591134505,0.008975445739612268
ERC,DCC,11,-0.003953931859100562,0.010015797055038595
Naive,N/A,12,-0.0016867564810386687,0.011653514383514023
MVP,Historical,12,-0.0007043444663958436,0.0074819215767905015
HRP,Historical,12,-0.0014445607878295426,0.009600375183730393
ERC,Historical,12,-0.0015804500278403062,0.010448596734781776
MVP,GARCH,12,-0.0006072457935247788,0.00747404723299537
HRP,GARCH,12,-0.001467916160674553,0.009057436102062267
ERC,GARCH,12,-0.00156762293106594,0.009587722564360563
MVP,DCC,12,-0.0005727936010875052,0.007746438591654426
HRP,DCC,12,-0.0014294219154408084,0.009482804857528497
ERC,DCC,12,-0.0015825837546463413,0.01015477468219127
Naive,N/A,13,0.003681436228281589,0.011576009931495703
MVP,Historical,13,0.0023828212706378075,0.007504978244743652
HRP,Historical,13,0.003199150267292161,0.009644977594698435
ERC,Historical,13,0.0033689059729915993,0.010402171685910355
MVP,GARCH,13,0.0024102475975272446,0.00699965234877808
HRP,GARCH,13,0.0032101551113449334,0.008874524075072925
ERC,GARCH,13,0.003367071763213686,0.009490308458705325
MVP,DCC,13,0.0024957224736773206,0.007183537992622972
HRP,DCC,13,0.0031379694585053565,0.009329085394111722
ERC,DCC,13,0.003375112665901648,0.010071109681491575
Naive,N/A,14,0.0035583524959334756,0.011718326870617893
MVP,Historical,14,0.0031148114519691356,0.007674794330320791
HRP,Historical,14,0.0032156482162752622,0.009682676814428073
ERC,Historical,14,0.0033477159922672794,0.010566932516297851
MVP,GARCH,14,0.0030540605480930618,0.007480590273250293
HRP,GARCH,14,0.003208446380938968,0.009126230359344506
ERC,GARCH,14,0.003353936408961348,0.009841388241988014
MVP,DCC,14,0.0031375196285909116,0.007750737455316846
HRP,DCC,14,0.0032550610496855457,0.009895947170387312
ERC,DCC,14,0.0033547222139640124,0.010538069453486931
Naive,N/A,15,0.0026364967513257676,0.0117556707322656
MVP,Historical,15,0.0031227688437501476,0.007755718062007312
HRP,Historical,15,0.0026993033494102504,0.00990729482310018
ERC,Historical,15,0.0027009558244730095,0.010645120479861256
MVP,GARCH,15,0.0030878130192112238,0.007168488848691125
HRP,GARCH,15,0.0026592938905636017,0.008835032434330353
ERC,GARCH,15,0.0026881195765364693,0.009413975238302745
MVP,DCC,15,0.0030710790410076803,0.007333517841808319
HRP,DCC,15,0.002666112547640554,0.009322728866000392
ERC,DCC,15,0.0026930114837745004,0.009971738216774257
Naive,N/A,16,0.0014893786946058162,0.01181210288985926
MVP,Historical,16,0.0015158327500007234,0.007761804455325824
HRP,Historical,16,0.0013718061424927504,0.009959423042476778
ERC,Historical,16,0.0013046407022631805,0.010700521442301844
MVP,GARCH,16,0.0010983554514861626,0.007346389266120216
HRP,GARCH,16,0.0013187698514121023,0.009002087884028792
ERC,GARCH,16,0.0013077831845314883,0.009480633566987999
MVP,DCC,16,0.0010259055666791905,0.007540305348407617
HRP,DCC,16,0.0012383353559734123,0.009253139558186923
ERC,DCC,16,0.0012982689794327675,0.00991770900651296
Naive,N/A,17,-0.00137947876831273,0.011845891257973567
MVP,Historical,17,-0.0016571753132010056,0.00776991852608469
HRP,Historical,17,-0.0014125002448619611,0.010005314843968174
ERC,Historical,17,-0.001413155502530106,0.010732971074245989
MVP,GARCH,17,-0.0017362067205121238,0.006503521093164202
HRP,GARCH,17,-0.0014584844514992554,0.008439880991187079
ERC,GARCH,17,-0.0014387761972311204,0.009069400417332396
MVP,DCC,17,-0.001738851035180205,0.006612571740154099
HRP,DCC,17,-0.0014118659091265388,0.008552566860364142
ERC,DCC,17,-0.001424031348678295,0.009416931347123153
Naive,N/A,18,0.0032916573289140357,0.011909842642398001
MVP,Historical,18,0.0020125490154387356,0.007800241071171202
HRP,Historical,18,0.0026508128035206643,0.010070509966654538
ERC,Historical,18,0.00293338086452376,0.010797039505025877
MVP,GARCH,18,0.0018556768539750763,0.006550907982012301
HRP,GARCH,18,0.0027032650695655073,0.008444263576560222
ERC,GARCH,18,0.002989105305130737,0.008983350543553698
MVP,DCC,18,0.0018846767576798896,0.006608948428127417
HRP,DCC,18,0.0027356572986562615,0.008554594882731144
ERC,DCC,18,0.0029801893248188804,0.00920496682000925
Naive,N/A,19,4.9945691547635605e-06,0.011889436333077841
MVP,Historical,19,0.0010399941217904703,0.007773293405520556
HRP,Historical,19,0.0002999000829099968,0.01004462966254234
ERC,Historical,19,0.00017365271633393452,0.010784746557811354
MVP,GARCH,19,0.0010100436663443668,0.005993527226544352
HRP,GARCH,19,0.0002885400747212568,0.00767069653752395
ERC,GARCH,19,0.00016751661181261122,0.008178361167284971
MVP,DCC,19,0.0009815734252703158,0.006014086056398998
HRP,DCC,19,0.00030757223456720853,0.007694024555280538
ERC,DCC,19,0.00016163320801400324,0.008285259269248887
Naive,N/A,20,0.002096723945738436,0.011848911681270701
MVP,Historical,20,0.0014546424118225155,0.007785504650109621
HRP,Historical,20,0.001720668581603273,0.009982243555419762
ERC,Historical,20,0.0018580323729911394,0.010779757764937298
MVP,GARCH,20,0.0014079447529864674,0.006550055554578097
HRP,GARCH,20,0.0015937095486954188,0.008410682946283766
ERC,GARCH,20,0.0018072762064920592,0.009132173341304468
MVP,DCC,20,0.0013987850104852297,0.006489927422796959
HRP,DCC,20,0.0015970032027874746,0.008411449731243404
ERC,DCC,20,0.0018014103881637152,0.009201628564372122
Naive,N/A,21,0.0010788789156018117,0.011778708750093729
MVP,Historical,21,0.0019529285923786887,0.007803058310828971
HRP,Historical,21,0.001403403817614823,0.009959594812794613
ERC,Historical,21,0.0012092841183013808,0.010763277720237007
MVP,GARCH,21,0.001831035111906759,0.0058579186106865345
HRP,GARCH,21,0.0013036474514828383,0.007726908504872864
ERC,GARCH,21,0.0011439653351228598,0.008505255856325958
MVP,DCC,21,0.0018115001299346112,0.0058268649191448784
HRP,DCC,21,0.0013083463133325064,0.007707480997205803
ERC,DCC,21,0.0011634486274396207,0.008509093316232931
Naive,N/A,22,0.0017040404024037201,0.011612510503636854
MVP,Historical,22,0.0010089613487982453,0.00777270736845248
HRP,Historical,22,0.0016872055654471069,0.009912476088863233
ERC,Historical,22,0.0017414877486509788,0.010674646803775733
MVP,GARCH,22,0.0011972643317853533,0.005651096817391727
HRP,GARCH,22,0.001681633170482153,0.00754145620295738
ERC,GARCH,22,0.0017255634603935963,0.008300868271674908
MVP,DCC,22,0.0012667447787906665,0.005658662794616891
HRP,DCC,22,0.0016893490126738036,0.0074658127153922
ERC,DCC,22,0.0017454259750904495,0.008228831853646165
Naive,N/A,23,0.00029324832564779006,0.011613603126697581
MVP,Historical,23,0.0006645218012870868,0.00777232198292161
HRP,Historical,23,0.00038149867170164984,0.009917423440230916
ERC,Historical,23,0.00031562106605892296,0.010672065756491687
MVP,GARCH,23,0.00043058886261801877,0.005015789180899736
HRP,GARCH,23,0.0005170707632593353,0.006809847897528637
ERC,GARCH,23,0.0004098675572887518,0.0076034469974904095
MVP,DCC,23,0.000433201664252634,0.00500907309175349
HRP,DCC,23,0.0005171787279183898,0.006713854414295582
ERC,DCC,23,0.0004011160169859559,0.0075185916173013045
Naive,N/A,24,0.0011897848411200323,0.01158767896112674
MVP,Historical,24,0.0013064705802750941,0.007758852470884655
HRP,Historical,24,0.0012861267590308443,0.009908673488879575
ERC,Historical,24,0.0012703719136411096,0.01065891388909619
MVP,GARCH,24,0.0015371504969439707,0.0051717929368466555
HRP,GARCH,24,0.001195383646793746,0.0070885141659049146
ERC,GARCH,24,0.0011813284814923277,0.007966095302356674
MVP,DCC,24,0.0015178719180272105,0.005108517151864372
HRP,DCC,24,0.0012452169905779113,0.006867646996404837
ERC,DCC,24,0.0011906191525072934,0.007772187650957249
Naive,N/A,25,-0.0003018368039671502,0.011306333912188344
MVP,Historical,25,0.0006635750884150642,0.007674996365312294
HRP,Historical,25,-8.664284450197921e-05,0.009643914174304337
ERC,Historical,25,-0.00024423046743899605,0.010411807342142905
MVP,GARCH,25,-0.0002258384550527759,0.004541272592850944
HRP,GARCH,25,-0.0003099251403722345,0.006263143332038043
ERC,GARCH,25,-0.00031601619253315713,0.007126606011348521
MVP,DCC,25,-0.0001939235879218872,0.004496748990922378
HRP,DCC,25,-0.00032449233286231216,0.006089058333368023
ERC,DCC,25,-0.0003211146477949563,0.006948776748221269
Naive,N/A,26,0.0004556527789647259,0.011257435062633681
MVP,Historical,26,-0.0009358658179703168,0.0076823051100907615
HRP,Historical,26,0.00032794646084018813,0.009666628949538365
ERC,Historical,26,0.0004848148822514986,0.010403483677157736
MVP,GARCH,26,-0.0009040804183702235,0.006514019183051027
HRP,GARCH,26,0.0003140627980012534,0.008204607868209457
ERC,GARCH,26,0.00045125181142379014,0.008764333559198942
MVP,DCC,26,-0.0009065398994728821,0.006524142989017609
HRP,DCC,26,0.0002745614812322025,0.008223682281655629
ERC,DCC,26,0.00046083310481412543,0.008749907126642855
Naive,N/A,27,-0.0010240633558032649,0.011239121487049683
MVP,Historical,27,-0.0007684480760512977,0.007774263875808596
HRP,Historical,27,-0.0009291891310873525,0.009704786596789453
ERC,Historical,27,-0.0009963802208429265,0.010407676990379722
MVP,GARCH,27,-0.0013721676710134697,0.006080332173425514
HRP,GARCH,27,-0.001095042983646501,0.007932849036005751
ERC,GARCH,27,-0.001055099599705186,0.008543349223818797
MVP,DCC,27,-0.0014032618749797224,0.006047282790285555
HRP,DCC,27,-0.0010943428971171491,0.007759849236347203
ERC,DCC,27,-0.0010550680957189503,0.008394220777867403
Naive,N/A,28,0.0013490458381973404,0.01127647273921938
MVP,Historical,28,0.0014728161983947013,0.007869190082729223
HRP,Historical,28,0.001440079544502332,0.009807739940115854
ERC,Historical,28,0.0013999824946290126,0.01046432923723773
MVP,GARCH,28,0.0010910341126294544,0.0075491329019991464
HRP,GARCH,28,0.0012129536902382467,0.008678730962515013
ERC,GARCH,28,0.001277949535341875,0.008994650994640939
MVP,DCC,28,0.0010077391547798637,0.00745326256276565
HRP,DCC,28,0.0012540269278508102,0.00863189385104181
ERC,DCC,28,0.0012712832693056327,0.008894717574245915
Naive,N/A,29,-0.002284273736688142,0.01121943649276625
MVP,Historical,29,-0.00208184574811423,0.007885000005286611
HRP,Historical,29,-0.0020972629766990887,0.009797625620654754
ERC,Historical,29,-0.0021565893911467894,0.010431690157586167
MVP,GARCH,29,-0.002173358072341195,0.005639640970702412
HRP,GARCH,29,-0.002215906340259085,0.006918162781576335
ERC,GARCH,29,-0.0022197011424015564,0.007385647860561023
MVP,DCC,29,-0.0022332775371368078,0.005560549951075387
HRP,DCC,29,-0.002165133103397191,0.006858425236187214
ERC,DCC,29,-0.0022254050282141543,0.007298850343153057
Naive,N/A,30,0.0006398022838522517,0.011196781833188178
MVP,Historical,30,0.0006842295617569031,0.007923908069063759
HRP,Historical,30,0.0006535501313771102,0.009811840177731575
ERC,Historical,30,0.0006478415753776197,0.010430853617808395
MVP,GARCH,30,0.00021488269551953558,0.00674174035825677
HRP,GARCH,30,0.0005728373139338038,0.007612478470525363
ERC,GARCH,30,0.0006047134821805988,0.007808998481959514
MVP,DCC,30,0.00012435423736487853,0.006633684298905836
HRP,DCC,30,0.0005693934790467617,0.007477893055522053
ERC,DCC,30,0.0005987614648724775,0.007670729466485871
Naive,N/A,31,0.001594182643791126,0.010864732791765872
MVP,Historical,31,-9.106893346907865e-05,0.007840795815518579
HRP,Historical,31,0.0012912808523349653,0.009605256890202701
ERC,Historical,31,0.0014521192826647564,0.01017417428719381
MVP,GARCH,31,-0.0005217732342693974,0.006285033746012894
HRP,GARCH,31,0.0011371529130027476,0.00796287829045606
ERC,GARCH,31,0.0013875641088870125,0.008473143788810074
MVP,DCC,31,-0.000524718883079325,0.006276799970277643
HRP,DCC,31,0.0011427850656579117,0.007833090832467495
ERC,DCC,31,0.001397262049560809,0.008353296741174267
Naive,N/A,32,-0.0007035689422135288,0.010726983798635714
MVP,Historical,32,-5.6475181243441205e-06,0.007854003559105323
HRP,Historical,32,-0.0005518771275733686,0.009547716225705192
ERC,Historical,32,-0.0006469918943177996,0.01009073571603503
MVP,GARCH,32,-2.379731088476414e-05,0.006157530073801955
HRP,GARCH,32,-0.0006675712583404075,0.0070829508768647615
ERC,GARCH,32,-0.0006877623141339637,0.007352420571007022
MVP,DCC,32,-0.0001720288547133459,0.006020747988180153
HRP,DCC,32,-0.0005818533112498832,0.006906471561144822
ERC,DCC,32,-0.0006818303611590005,0.007133866922319883
Naive,N/A,33,0.0036015576647898144,0.0107061522189888
MVP,Historical,33,0.0033039639460435296,0.007865006964727677
HRP,Historical,33,0.0034066395326734084,0.009559300507099324
ERC,Historical,33,0.003507374051107904,0.010091724171195068
MVP,GARCH,33,0.003529503549061416,0.0059243930307252175
HRP,GARCH,33,0.0034861175438058297,0.007300950101861526
ERC,GARCH,33,0.003540332877449153,0.007745336143625052
MVP,DCC,33,0.00354016737124219,0.0058618563076555386
HRP,DCC,33,0.003469181822853979,0.0071560402518500744
ERC,DCC,33,0.0035240281454563677,0.007522118723622027
Naive,N/A,34,0.0007308419323881623,0.010679630940992085
MVP,Historical,34,0.0013294378013948924,0.007926927255277001
HRP,Historical,34,0.0009279240595429438,0.009612218971484178
ERC,Historical,34,0.0008204458522261897,0.010098301196643691
MVP,GARCH,34,0.0012705385948762894,0.00663689386429307
HRP,GARCH,34,0.0008695867707674621,0.007611492351504626
ERC,GARCH,34,0.0007978347803127621,0.007825352060536918
MVP,DCC,34,0.0012430737234474258,0.006547943164361434
HRP,DCC,34,0.0008789560803303429,0.00744325581665855
ERC,DCC,34,0.0007989799407511515,0.007638472312652384
Naive,N/A,35,-0.00043609318271599265,0.01067308473340461
MVP,Historical,35,0.00012658600104215864,0.007961259679132153
HRP,Historical,35,-0.0003192858054065157,0.00963814041837352
ERC,Historical,35,-0.00037566421933817604,0.010111028827749637
MVP,GARCH,35,0.00029373760325283296,0.00595346253361319
HRP,GARCH,35,-0.00033952320300609733,0.006967833274240049
ERC,GARCH,35,-0.0003903932457812173,0.0072425988545393085
MVP,DCC,35,0.0002574747592726525,0.005861235246107483
HRP,DCC,35,-0.00033472394357917285,0.0068100749718743815
ERC,DCC,35,-0.0003845073833105585,0.0070595110531700145
Naive,N/A,36,0.0013343608052177507,0.010608048831938423
MVP,Historical,36,0.002121274015669782,0.007958756329085402
HRP,Historical,36,0.0015814094246636308,0.009605631295073809
ERC,Historical,36,0.0014606990826416435,0.010064571154716321
MVP,GARCH,36,0.0009406242039725844,0.005331340586423745
HRP,GARCH,36,0.0013315022276466737,0.006657819487777176
ERC,GARCH,36,0.0013288354120439064,0.0070146517579160825
MVP,DCC,36,0.0009386823262929025,0.005274268747727682
HRP,DCC,36,0.0013249949663017616,0.006548058526258145
ERC,DCC,36,0.0013328097415225334,0.006897228811365382
Naive,N/A,37,-0.00012457605954713534,0.010564015454974773
MVP,Historical,37,-0.0010022024727246472,0.007979397387085271
HRP,Historical,37,-0.00018035167881036285,0.009601048548247018
ERC,Historical,37,-0.00012429860278302722,0.010043007891986701
MVP,GARCH,37,-0.0008885965401659029,0.005786196393734005
HRP,GARCH,37,-0.0003164570491830588,0.006735685923993238
ERC,GARCH,37,-0.000219338395444402,0.00696132958141115
MVP,DCC,37,-0.0008551600320168696,0.005728336386238216
HRP,DCC,37,-0.0003091691383898234,0.006619385508925451
ERC,DCC,37,-0.00020750967976451148,0.006830081419242578
Naive,N/A,38,-0.0014884172485266527,0.010557959082311715
MVP,Historical,38,-0.00031787025190877443,0.008031075308988226
HRP,Historical,38,-0.0012317036074463213,0.009631208498357148
ERC,Historical,38,-0.0013258838194228372,0.010053897236185093
MVP,GARCH,38,-0.0008204420577658277,0.0061005506803028875
HRP,GARCH,38,-0.0012491107817695765,0.007160861082371013
ERC,GARCH,38,-0.0013272567763034596,0.007451032227416584
MVP,DCC,38,-0.0008368355425170065,0.006022879367293014
HRP,DCC,38,-0.0011791102966452849,0.007071533331879863
ERC,DCC,38,-0.0013419094605267802,0.007334927614144913
Naive,N/A,39,-0.0006565480480407763,0.010491951429646429
MVP,Historical,39,0.0006278164046314204,0.008025581834625893
HRP,Historical,39,-0.0004940616013513799,0.009615419750465265
ERC,Historical,39,-0.0006061688755881606,0.01001844642769786
MVP,GARCH,39,-3.21744363184705e-05,0.005701493857508329
HRP,GARCH,39,-0.00028051591805186224,0.007151550766557119
ERC,GARCH,39,-0.000440033746071137,0.00763211896987048
MVP,DCC,39,-9.177937747533281e-06,0.00569448244352128
HRP,DCC,39,-0.00023690079540540326,0.007018141182463371
ERC,DCC,39,-0.0004453890760821192,0.007498902492227501
Naive,N/A,40,0.002455838081547857,0.010512189189456813
MVP,Historical,40,0.002000047332628344,0.008082634051076273
HRP,Historical,40,0.0023416936433379577,0.009664123970134756
ERC,Historical,40,0.002380873054840753,0.010054201625617232
MVP,GARCH,40,0.0014520966037628233,0.00620389431317662
HRP,GARCH,40,0.002074092116233881,0.0074563553387862426
ERC,GARCH,40,0.0022331914696622707,0.007968661848060053
MVP,DCC,40,0.0013300495002917228,0.006220078947369981
HRP,DCC,40,0.0020037155277341976,0.007384522986988193
ERC,DCC,40,0.0022284479466540786,0.007894668390367187
Naive,N/A,41,0.0011972007859300424,0.010146625326669205
MVP,Historical,41,0.0005120734591774155,0.0076433187414960135
HRP,Historical,41,0.001051397935415626,0.009253155150967573
ERC,Historical,41,0.0011237217934096998,0.009655460732033189
MVP,GARCH,41,0.00017824159151763014,0.005077393013460847
HRP,GARCH,41,0.0009252480015639284,0.006280840253549045
ERC,GARCH,41,0.001060425903551041,0.006655775254316027
MVP,DCC,41,0.00017706546205470248,0.005070205211502814
HRP,DCC,41,0.0008940248137907956,0.006162273414203166
ERC,DCC,41,0.0010622255096063458,0.006550832780671922
Naive,N/A,42,0.0004315111595495064,0.009390426627735322
MVP,Historical,42,-0.0004244360535163771,0.0071347878568917035
HRP,Historical,42,0.0002931894424332599,0.008501240769780346
ERC,Historical,42,0.00036489397277028216,0.008918710588907747
MVP,GARCH,42,0.0001429736463662757,0.0054689600178842645
HRP,GARCH,42,0.0002548940577785163,0.0063686019697768775
ERC,GARCH,42,0.0003174732899274528,0.006693095603560145
MVP,DCC,42,0.00022516290525497233,0.0055316093090056005
HRP,DCC,42,0.00023020987783842764,0.006356957107284603
ERC,DCC,42,0.00032748327181913257,0.006672373659105907
Naive,N/A,43,0.00023488583394220183,0.00913971614433326
MVP,Historical,43,0.0011011235021316018,0.006989329993003237
HRP,Historical,43,0.0004826024909355306,0.008269965349673485
ERC,Historical,43,0.0003498546450108869,0.008681647126659383
MVP,GARCH,43,0.0006465098630679009,0.005200985203026136
HRP,GARCH,43,0.00036442784208900986,0.006321688265492425
ERC,GARCH,43,0.00028513760506981004,0.0067026380043897086
MVP,DCC,43,0.0006278727324373604,0.00520618141384769
HRP,DCC,43,0.0003489729383886329,0.006303275910888746
ERC,DCC,43,0.00028020393018302633,0.006654087095857955
Naive,N/A,44,-0.0014182715177391714,0.008388469267117667
MVP,Historical,44,-0.0011563864901864482,0.0065392722898938134
HRP,Historical,44,-0.0013403393408229613,0.007620253157465333
ERC,Historical,44,-0.0013975664759800998,0.007979716115587225
MVP,GARCH,44,-0.001089077082524879,0.004878696904834154
HRP,GARCH,44,-0.001356286472482311,0.005922378865309344
ERC,GARCH,44,-0.0014124923312552392,0.006295394210286259
MVP,DCC,44,-0.0011145572938248225,0.004930518682589119
HRP,DCC,44,-0.0013611925905463828,0.005943039049368314
ERC,DCC,44,-0.001415553053432613,0.006318377736430376
Naive,N/A,45,0.0008534839468104261,0.008158982218692155
MVP,Historical,45,-0.0002745130651490368,0.006375813675330755
HRP,Historical,45,0.0005861592197280444,0.0074452576043510825
ERC,Historical,45,0.0007155418822051238,0.007791210538121669
MVP,GARCH,45,0.000569667772176932,0.005429150287313614
HRP,GARCH,45,0.0008528076615494347,0.006408144319942762
ERC,GARCH,45,0.0008706332549557871,0.006795664917497711
MVP,DCC,45,0.0006590229303006355,0.005411961388373042
HRP,DCC,45,0.0008706529956683826,0.006395559824346795
ERC,DCC,45,0.0008863839103350331,0.00677421515825633
Naive,N/A,46,0.0018436464459841134,0.008121784927320718
MVP,Historical,46,0.0007535174225861885,0.00645804871756207
HRP,Historical,46,0.0015268207713260075,0.0074844382295073
ERC,Historical,46,0.001696823474176705,0.007811084351794765
MVP,GARCH,46,0.0012044638888190078,0.005893327767111977
HRP,GARCH,46,0.0015347369870157355,0.007034173360983905
ERC,GARCH,46,0.0016900096444142643,0.007465596901895806
MVP,DCC,46,0.0011810155578603596,0.005880078573089339
HRP,DCC,46,0.0015454630012274083,0.007040600003894539
ERC,DCC,46,0.0016839430668234951,0.007467578826832907
Naive,N/A,47,0.0005319597631864104,0.007972399840649782
