Model,Covariance Type,Window Index,Mean Return,Forecasted Std
HRP,Historical,9,0.00019893622125197806,0.009692889107652453
ERC,Historical,9,4.187001935535089e-05,0.010704326892462155
MVP,GARCH,9,0.0007231177497200108,0.008570769773630688
HRP,GARCH,9,0.00014706054726622368,0.010566500634682004
ERC,GARCH,9,8.514637614111287e-06,0.01145408252156239
MVP,DCC,9,0.0007162330908812442,0.008572057902690557
HRP,DCC,9,0.00018029969086246777,0.010918332617348592
ERC,DCC,9,8.666663070393745e-06,0.01186259554591993
Naive,N/A,10,0.0013788926182219405,0.011795880912614864
MVP,Historical,10,0.00042917467414956895,0.007565909122588555
HRP,Historical,10,0.00108543062583265,0.009822469816151215
ERC,Historical,10,0.001244928148849135,0.010646008565064582
MVP,GARCH,10,0.0005663233464930082,0.006892433003087403
HRP,GARCH,10,0.001082776274989612,0.008794104226230975
ERC,GARCH,10,0.0012329206485413892,0.009545514765273141
MVP,DCC,10,0.0006330742705263981,0.006828865784803799
HRP,DCC,10,0.0010332937051759999,0.008707787850987355
ERC,DCC,10,0.0012402921645958305,0.009708127744267572
Naive,N/A,11,-0.00418193002761845,0.011812527928636395
MVP,Historical,11,-0.0025045015070779917,0.007595502475901156
HRP,Historical,11,-0.003545300535340629,0.009722135047481262
ERC,Historical,11,-0.003943321863536756,0.010663980122623611
MVP,GARCH,11,-0.002901930935238069,0.006607108859654481
HRP,GARCH,11,-0.00359419175270003,0.008665459780058416
ERC,GARCH,11,-0.003948728840217568,0.009594182342615007
MVP,DCC,11,-0.0029560243067986696,0.0067677048045207385
HRP,DCC,11,-0.0036444685591134505,0.008975445739612268
ERC,DCC,11,-0.003953924749985403,0.010015796011257164
Naive,N/A,12,-0.0016867564810386687,0.011653514383514023
MVP,Historical,12,-0.00070369244211018,0.007481958986981989
HRP,Historical,12,-0.0014445607878295426,0.009600375183730393
ERC,Historical,12,-0.00158044692427181,0.010448606889012245
MVP,GARCH,12,-0.0006660293595226935,0.007479625921591475
HRP,GARCH,12,-0.001467916160674553,0.009057436102062267
ERC,GARCH,12,-0.0015676270235354603,0.009587712195260507
MVP,DCC,12,-0.0006131938973482175,0.00775712657346066
HRP,DCC,12,-0.0014294219154408084,0.009482804857528497
ERC,DCC,12,-0.0015825760876812117,0.010154772315385257
Naive,N/A,13,0.003681436228281589,0.011576009931495703
MVP,Historical,13,0.0023853260000049233,0.007505020718036943
HRP,Historical,13,0.003199150267292161,0.009644977594698435
ERC,Historical,13,0.0033688986974723064,0.010402166932173666
MVP,GARCH,13,0.002384769307584476,0.007002308519640719
HRP,GARCH,13,0.0032101551113449334,0.008874524075072925
ERC,GARCH,13,0.003367075764622162,0.009490315879094225
MVP,DCC,13,0.0024442525511570957,0.007190594826345538
HRP,DCC,13,0.0031379694585053565,0.009329085394111722
ERC,DCC,13,0.0033751116863137043,0.010071117653982392
Naive,N/A,14,0.0035583524959334756,0.011718326870617893
MVP,Historical,14,0.0031181867804205097,0.007674862805489052
HRP,Historical,14,0.0032156482162752622,0.009682676814428073
ERC,Historical,14,0.0033477182828411806,0.010566953787113663
MVP,GARCH,14,0.0030579407600755605,0.007481980571164027
HRP,GARCH,14,0.003208446380938968,0.009126230359344506
ERC,GARCH,14,0.0033539368134526343,0.009841392751896872
MVP,DCC,14,0.0031261528351748786,0.007751993420727481
HRP,DCC,14,0.0032550610496855457,0.009895947170387312
ERC,DCC,14,0.003354717836794743,0.010538081977205647
Naive,N/A,15,0.0026364967513257676,0.0117556707322656
MVP,Historical,15,0.003164598872910717,0.0077745110795144675
HRP,Historical,15,0.0026993033494102504,0.00990729482310018
ERC,Historical,15,0.0027009608489538747,0.01064511697840202
MVP,GARCH,15,0.0030698628178259663,0.007170382504791845
HRP,GARCH,15,0.0026592938905636017,0.008835032434330353
ERC,GARCH,15,0.002688118462311845,0.009413973829981267
MVP,DCC,15,0.0030640464618797384,0.007334236191681313
HRP,DCC,15,0.002666112547640554,0.009322728866000392
ERC,DCC,15,0.002693012494576222,0.009971725088855557
Naive,N/A,16,0.0014893786946058162,0.01181210288985926
MVP,Historical,16,0.0014298937678936118,0.0077826261786924245
HRP,Historical,16,0.0013718061424927504,0.009959423042476778
ERC,Historical,16,0.001304638586501841,0.010700511218850012
MVP,GARCH,16,0.001052690824221317,0.007349915820890379
HRP,GARCH,16,0.0013187698514121023,0.009002087884028792
ERC,GARCH,16,0.0013077815538160712,0.009480628362692183
MVP,DCC,16,0.0009889097164614575,0.007542859661959938
HRP,DCC,16,0.0012383353559734123,0.009253139558186923
ERC,DCC,16,0.001298257404174026,0.009917705241482047
Naive,N/A,17,-0.00137947876831273,0.011845891257973567
MVP,Historical,17,-0.0016263751920207003,0.0077774708470058
HRP,Historical,17,-0.0014125002448619611,0.010005314843968174
ERC,Historical,17,-0.0014131609483591138,0.010732957449511703
MVP,GARCH,17,-0.0018025490469835987,0.0065184720265787565
HRP,GARCH,17,-0.0014584844514992554,0.008439880991187079
ERC,GARCH,17,-0.0014387791330471575,0.009069412833874467
MVP,DCC,17,-0.0017902487132103535,0.006624440956095431
HRP,DCC,17,-0.0014118659091265388,0.008552566860364142
ERC,DCC,17,-0.00142402529073745,0.009416919041658606
Naive,N/A,18,0.0032916573289140357,0.011909842642398001
MVP,Historical,18,0.0019704523828191567,0.007808729380472939
HRP,Historical,18,0.0026508128035206643,0.010070509966654538
ERC,Historical,18,0.0029333836745661043,0.010797049139820783
MVP,GARCH,18,0.0018090739073759366,0.006557892606751779
HRP,GARCH,18,0.0027032650695655073,0.008444263576560222
ERC,GARCH,18,0.0029891182581145742,0.008983364383346711
MVP,DCC,18,0.0018127580084733711,0.006625168436295851
HRP,DCC,18,0.0027356572986562615,0.008554594882731144
ERC,DCC,18,0.002980201362649364,0.009204981303398668
Naive,N/A,19,4.9945691547635605e-06,0.011889436333077841
MVP,Historical,19,0.0010199423270376828,0.007783084141785984
HRP,Historical,19,0.0002999000829099968,0.01004462966254234
ERC,Historical,19,0.00017364573933067326,0.010784780552695213
MVP,GARCH,19,0.0009596152072251134,0.006003146773935477
HRP,GARCH,19,0.0002885400747212568,0.00767069653752395
ERC,GARCH,19,0.0001675153145816766,0.008178364231746643
MVP,DCC,19,0.0009616986650763432,0.006039822982200303
HRP,DCC,19,0.00030757223456720853,0.007694024555280538
ERC,DCC,19,0.00016163163367684017,0.008285261128564442
Naive,N/A,20,0.002096723945738436,0.011848911681270701
MVP,Historical,20,0.0014707909149938737,0.007796079319857341
HRP,Historical,20,0.001720668581603273,0.009982243555419762
ERC,Historical,20,0.0018580327751384553,0.010779778952421208
MVP,GARCH,20,0.0014070927942476756,0.00655205556572144
HRP,GARCH,20,0.0015937095486954188,0.008410682946283766
ERC,GARCH,20,0.0018072769446539853,0.009132169747172618
MVP,DCC,20,0.001370478778363903,0.006498719875565599
HRP,DCC,20,0.0015970032027874746,0.008411449731243404
ERC,DCC,20,0.0018014034907746427,0.009201611608506008
Naive,N/A,21,0.0010788789156018117,0.011778708750093729
MVP,Historical,21,0.001927868442342948,0.007822701576849772
HRP,Historical,21,0.001403403817614823,0.009959594812794613
ERC,Historical,21,0.0012092809441669693,0.010763281138684449
MVP,GARCH,21,0.0017700364129306357,0.005869752803474734
HRP,GARCH,21,0.0013036474514828383,0.007726908504872864
ERC,GARCH,21,0.0011439756333053333,0.008505265446987008
MVP,DCC,21,0.0017915971057756947,0.005829886168051621
HRP,DCC,21,0.0013083463133325064,0.007707480997205803
ERC,DCC,21,0.0011634441137421746,0.008509083790696828
Naive,N/A,22,0.0017040404024037201,0.011612510503636854
MVP,Historical,22,0.0010261929338448515,0.007792615610976169
HRP,Historical,22,0.0016872055654471069,0.009912476088863233
ERC,Historical,22,0.0017414940205107794,0.010674610765990307
MVP,GARCH,22,0.0011950613015638285,0.005651116910353635
HRP,GARCH,22,0.001681633170482153,0.00754145620295738
ERC,GARCH,22,0.0017255727365341517,0.008300854582948908
MVP,DCC,22,0.0012312198919718366,0.005664710905195525
HRP,DCC,22,0.0016893490126738036,0.0074658127153922
ERC,DCC,22,0.0017454307310356336,0.008228820626745815
Naive,N/A,23,0.00029324832564779006,0.011613603126697581
MVP,Historical,23,0.0006275633319843184,0.007790514497427599
HRP,Historical,23,0.00038149867170164984,0.009917423440230916
ERC,Historical,23,0.0003156164077323738,0.010672072633008158
MVP,GARCH,23,0.00044423697441706264,0.005017757005510893
HRP,GARCH,23,0.0005170707632593353,0.006809847897528637
ERC,GARCH,23,0.0004098662531964969,0.007603449145506782
MVP,DCC,23,0.00047849851115544544,0.005029225903544732
HRP,DCC,23,0.0005171787279183898,0.006713854414295582
ERC,DCC,23,0.0004011123535306579,0.007518591489720692
Naive,N/A,24,0.0011897848411200323,0.01158767896112674
MVP,Historical,24,0.001347239170645886,0.007776219450470516
HRP,Historical,24,0.0012861267590308443,0.009908673488879575
ERC,Historical,24,0.0012703651257796702,0.010658928634690182
MVP,GARCH,24,0.0015223571002013247,0.005174442983385445
HRP,GARCH,24,0.001195383646793746,0.0070885141659049146
ERC,GARCH,24,0.0011813278004709647,0.007966086391141195
MVP,DCC,24,0.00149705318586618,0.005113364797106241
HRP,DCC,24,0.0012452169905779113,0.006867646996404837
ERC,DCC,24,0.0011906278371066178,0.007772181204574307
Naive,N/A,25,-0.0003018368039671502,0.011306333912188344
MVP,Historical,25,0.0005472711706023171,0.007694199153594599
HRP,Historical,25,-8.664284450197921e-05,0.009643914174304337
ERC,Historical,25,-0.0002442257319803284,0.010411830424868984
MVP,GARCH,25,-6.187069151866326e-05,0.004562815339237108
HRP,GARCH,25,-0.0003099251403722345,0.006263143332038043
ERC,GARCH,25,-0.00031601547817675714,0.00712660892006255
MVP,DCC,25,-8.691606144919696e-05,0.004504863172290662
HRP,DCC,25,-0.00032449233286231216,0.006089058333368023
ERC,DCC,25,-0.00032111146185297574,0.006948777274642402
Naive,N/A,26,0.0004556527789647259,0.011257435062633681
MVP,Historical,26,-0.0006586861741140457,0.007699443163423835
HRP,Historical,26,0.00032794646084018813,0.009666628949538365
ERC,Historical,26,0.0004848170162983982,0.010403486302357993
MVP,GARCH,26,-0.0008264625278248634,0.0065203850710418305
HRP,GARCH,26,0.0003140627980012534,0.008204607868209457
ERC,GARCH,26,0.0004512578861854024,0.008764333644156968
MVP,DCC,26,-0.0008543487711726999,0.006527376457465176
HRP,DCC,26,0.0002745614812322025,0.008223682281655629
ERC,DCC,26,0.0004608138657385138,0.008749909179947684
Naive,N/A,27,-0.0010240633558032649,0.011239121487049683
MVP,Historical,27,-0.0008173911994019351,0.007784487643613911
HRP,Historical,27,-0.0009291891310873525,0.009704786596789453
ERC,Historical,27,-0.0009963792544268868,0.010407665568581977
MVP,GARCH,27,-0.0014042190355859198,0.006081826937988073
HRP,GARCH,27,-0.001095042983646501,0.007932849036005751
ERC,GARCH,27,-0.0010551039145201494,0.008543334647950838
MVP,DCC,27,-0.0013933784362548576,0.0060474690601365925
HRP,DCC,27,-0.0010943428971171491,0.007759849236347203
ERC,DCC,27,-0.0010550695191525567,0.008394213417046882
Naive,N/A,28,0.0013490458381973404,0.01127647273921938
MVP,Historical,28,0.0014286758414845525,0.007878194350350226
HRP,Historical,28,0.001440079544502332,0.009807739940115854
ERC,Historical,28,0.001399985641266241,0.010464315482350542
MVP,GARCH,28,0.0009713755960075383,0.007565020860624213
HRP,GARCH,28,0.0012129536902382467,0.008678730962515013
ERC,GARCH,28,0.0012779533633082557,0.008994657135362084
MVP,DCC,28,0.0008893355474488882,0.007467310980143259
HRP,DCC,28,0.0012540269278508102,0.00863189385104181
ERC,DCC,28,0.0012712813262583398,0.008894703830255207
Naive,N/A,29,-0.002284273736688142,0.01121943649276625
MVP,Historical,29,-0.0021654115412670935,0.007892619682777846
HRP,Historical,29,-0.0020972629766990887,0.009797625620654754
ERC,Historical,29,-0.002156589617338897,0.010431695471587283
MVP,GARCH,29,-0.0021555838790019094,0.005666345563819081
HRP,GARCH,29,-0.002215906340259085,0.006918162781576335
ERC,GARCH,29,-0.002219707716506663,0.007385652708594846
MVP,DCC,29,-0.0022260395133642114,0.005580433162814036
HRP,DCC,29,-0.002165133103397191,0.006858425236187214
ERC,DCC,29,-0.0022254003555625007,0.0072988366982847126
Naive,N/A,30,0.0006398022838522517,0.011196781833188178
MVP,Historical,30,0.000597925759869991,0.007930244143960041
HRP,Historical,30,0.0006535501313771102,0.009811840177731575
ERC,Historical,30,0.0006478305351939294,0.010430856190809216
MVP,GARCH,30,0.0004353062026228344,0.006763575604593943
HRP,GARCH,30,0.0005728373139338038,0.007612478470525363
ERC,GARCH,30,0.0006047126038473462,0.007808995774223216
MVP,DCC,30,0.0002932243684592173,0.00664522813727287
HRP,DCC,30,0.0005693934790467617,0.007477893055522053
ERC,DCC,30,0.0005987565233110627,0.007670723939142778
Naive,N/A,31,0.001594182643791126,0.010864732791765872
MVP,Historical,31,-0.00013719006187745052,0.007847334557878428
HRP,Historical,31,0.0012912808523349653,0.009605256890202701
ERC,Historical,31,0.0014521154597615861,0.010174165827282521
MVP,GARCH,31,-0.0003573195855096038,0.006296890909665649
HRP,GARCH,31,0.0011371529130027476,0.00796287829045606
ERC,GARCH,31,0.0013875662840740974,0.00847314604052984
MVP,DCC,31,-0.0003501374530423162,0.006287554410432542
HRP,DCC,31,0.0011427850656579117,0.007833090832467495
ERC,DCC,31,0.0013972640361395578,0.008353279142529682
Naive,N/A,32,-0.0007035689422135288,0.010726983798635714
MVP,Historical,32,-4.182947750487933e-05,0.00786054097891916
HRP,Historical,32,-0.0005518771275733686,0.009547716225705192
ERC,Historical,32,-0.0006469911747267862,0.010090719205305422
MVP,GARCH,32,-3.811769543085967e-05,0.006163722188475709
HRP,GARCH,32,-0.0006675712583404075,0.0070829508768647615
ERC,GARCH,32,-0.0006877686344408211,0.0073524330584229
MVP,DCC,32,-0.00015694970963765238,0.006025064880898856
HRP,DCC,32,-0.0005818533112498832,0.006906471561144822
ERC,DCC,32,-0.0006818284350846208,0.007133872240215144
Naive,N/A,33,0.0036015576647898144,0.0107061522189888
MVP,Historical,33,0.0033519926394377443,0.007870785713218111
HRP,Historical,33,0.0034066395326734084,0.009559300507099324
ERC,Historical,33,0.0035073817034649143,0.010091712692125497
MVP,GARCH,33,0.0035466475530934218,0.005932912311883375
HRP,GARCH,33,0.0034861175438058297,0.007300950101861526
ERC,GARCH,33,0.0035403281695078666,0.007745330467283898
MVP,DCC,33,0.0035437232815226168,0.005868585609522453
HRP,DCC,33,0.003469181822853979,0.0071560402518500744
ERC,DCC,33,0.0035240239045709046,0.007522115916505887
Naive,N/A,34,0.0007308419323881623,0.010679630940992085
MVP,Historical,34,0.0013058144392226652,0.007931496319480912
HRP,Historical,34,0.0009279240595429438,0.009612218971484178
ERC,Historical,34,0.0008204484531452232,0.010098283296031404
MVP,GARCH,34,0.0010966540320360599,0.006676096750431235
HRP,GARCH,34,0.0008695867707674621,0.007611492351504626
ERC,GARCH,34,0.0007978336192263441,0.007825346042907633
MVP,DCC,34,0.001079381047398132,0.006586849914917349
HRP,DCC,34,0.0008789560803303429,0.00744325581665855
ERC,DCC,34,0.0007989698734385081,0.007638473558146269
Naive,N/A,35,-0.00043609318271599265,0.01067308473340461
MVP,Historical,35,0.00012323704734160695,0.00796521974141672
HRP,Historical,35,-0.0003192858054065157,0.00963814041837352
ERC,Historical,35,-0.00037566766497019256,0.010111037171251959
MVP,GARCH,35,0.00016299062203462879,0.0059929881250574725
HRP,GARCH,35,-0.00033952320300609733,0.006967833274240049
ERC,GARCH,35,-0.0003903964320335848,0.007242600384565938
MVP,DCC,35,0.0002003836939382421,0.005876401233942321
HRP,DCC,35,-0.00033472394357917285,0.0068100749718743815
ERC,DCC,35,-0.00038450183460344206,0.007059507023804788
Naive,N/A,36,0.0013343608052177507,0.010608048831938423
MVP,Historical,36,0.0020846167636089583,0.007962523213856298
HRP,Historical,36,0.0015814094246636308,0.009605631295073809
ERC,Historical,36,0.001460698123021648,0.010064562462011949
MVP,GARCH,36,0.0012194424416558975,0.005359569483575442
HRP,GARCH,36,0.0013315022276466737,0.006657819487777176
ERC,GARCH,36,0.0013288319956476999,0.00701463766588027
MVP,DCC,36,0.0011595823033987932,0.005294324787050538
HRP,DCC,36,0.0013249949663017616,0.006548058526258145
ERC,DCC,36,0.0013328045744641296,0.006897220800095549
Naive,N/A,37,-0.00012457605954713534,0.010564015454974773
MVP,Historical,37,-0.0009904241632146462,0.007982240403564746
HRP,Historical,37,-0.00018035167881036285,0.009601048548247018
ERC,Historical,37,-0.00012429854687434681,0.010043008650502037
MVP,GARCH,37,-0.0008906847146511898,0.005799585463139761
HRP,GARCH,37,-0.0003164570491830588,0.006735685923993238
ERC,GARCH,37,-0.00021933429525358738,0.006961331474841638
MVP,DCC,37,-0.0008751161345442987,0.005744871332814999
HRP,DCC,37,-0.0003091691383898234,0.006619385508925451
ERC,DCC,37,-0.0002075092780891927,0.006830081522981297
Naive,N/A,38,-0.0014884172485266527,0.010557959082311715
MVP,Historical,38,-0.0003160144380363355,0.008033989651626048
HRP,Historical,38,-0.0012317036074463213,0.009631208498357148
ERC,Historical,38,-0.0013258755018238028,0.010053897977695604
MVP,GARCH,38,-0.000821338994375933,0.006108699164719487
HRP,GARCH,38,-0.0012491107817695765,0.007160861082371013
ERC,GARCH,38,-0.001327258570936223,0.007451036671537503
MVP,DCC,38,-0.0008746313812405508,0.006029655272357413
HRP,DCC,38,-0.0011791102966452849,0.007071533331879863
ERC,DCC,38,-0.0013419125725337262,0.00733493315392609
Naive,N/A,39,-0.0006565480480407763,0.010491951429646429
MVP,Historical,39,0.0006135010490163203,0.008028302393935746
HRP,Historical,39,-0.0004940616013513799,0.009615419750465265
ERC,Historical,39,-0.0006061671175091243,0.010018446227934111
MVP,GARCH,39,0.0001418064286196319,0.005712213747934293
HRP,GARCH,39,-0.00028051591805186224,0.007151550766557119
ERC,GARCH,39,-0.0004400324753481402,0.007632119445311232
MVP,DCC,39,6.502213830235888e-05,0.005704072834047248
HRP,DCC,39,-0.00023690079540540326,0.007018141182463371
ERC,DCC,39,-0.00044540023850768456,0.007498911900436018
Naive,N/A,40,0.002455838081547857,0.010512189189456813
MVP,Historical,40,0.001921986114201908,0.00808566695555348
HRP,Historical,40,0.0023416936433379577,0.009664123970134756
ERC,Historical,40,0.0023808733111926224,0.010054196027338222
MVP,GARCH,40,0.0015075685714974643,0.006208999185096064
HRP,GARCH,40,0.002074092116233881,0.0074563553387862426
ERC,GARCH,40,0.002233198664592781,0.007968676669417371
MVP,DCC,40,0.001313049659924746,0.006221224181073888
HRP,DCC,40,0.0020037155277341976,0.007384522986988193
ERC,DCC,40,0.002228462031291653,0.007894682645920458
Naive,N/A,41,0.0011972007859300424,0.010146625326669205
MVP,Historical,41,0.0004767818603283526,0.007645114745051469
HRP,Historical,41,0.001051397935415626,0.009253155150967573
ERC,Historical,41,0.0011237332456462124,0.009655456357981863
MVP,GARCH,41,0.00031707704548653704,0.005086772619659937
HRP,GARCH,41,0.0009252480015639284,0.006280840253549045
ERC,GARCH,41,0.0010604232306065686,0.0066557792229480495
MVP,DCC,41,0.0002910888393250654,0.005074657237665198
HRP,DCC,41,0.0008940248137907956,0.006162273414203166
ERC,DCC,41,0.0010622198829493999,0.006550836852345094
Naive,N/A,42,0.0004315111595495064,0.009390426627735322
MVP,Historical,42,-0.0004438236991459973,0.007140374804358452
HRP,Historical,42,0.0002931894424332599,0.008501240769780346
ERC,Historical,42,0.00036489255375130475,0.008918709034265174
MVP,GARCH,42,0.00012583674378725804,0.005493764453776085
HRP,GARCH,42,0.0002548940577785163,0.0063686019697768775
ERC,GARCH,42,0.0003174798227444021,0.006693092590618066
MVP,DCC,42,0.00014165012969444935,0.005554774772177196
HRP,DCC,42,0.00023020987783842764,0.006356957107284603
ERC,DCC,42,0.00032748543146768707,0.006672373175099892
Naive,N/A,43,0.00023488583394220183,0.00913971614433326
MVP,Historical,43,0.001082087809922921,0.007004149329663862
HRP,Historical,43,0.0004826024909355306,0.008269965349673485
ERC,Historical,43,0.0003498619026151274,0.008681650891294341
MVP,GARCH,43,0.0005902784963229675,0.00522510072944114
HRP,GARCH,43,0.00036442784208900986,0.006321688265492425
ERC,GARCH,43,0.000285138336528896,0.006702636539126886
MVP,DCC,43,0.0005199426789756653,0.005241261020667803
HRP,DCC,43,0.0003489729383886329,0.006303275910888746
ERC,DCC,43,0.0002802062892326372,0.006654070741000622
Naive,N/A,44,-0.0014182715177391714,0.008388469267117667
MVP,Historical,44,-0.001222006945472407,0.006548379246888047
HRP,Historical,44,-0.0013403393408229613,0.007620253157465333
ERC,Historical,44,-0.0013975808492090749,0.00797970904728859
MVP,GARCH,44,-0.0010592544154162896,0.004902313810862844
HRP,GARCH,44,-0.001356286472482311,0.005922378865309344
ERC,GARCH,44,-0.0014124875750311568,0.0062953905679591195
MVP,DCC,44,-0.0010969544822093359,0.004970792983574546
HRP,DCC,44,-0.0013611925905463828,0.005943039049368314
ERC,DCC,44,-0.0014155611112914121,0.006318381850133191
Naive,N/A,45,0.0008534839468104261,0.008158982218692155
MVP,Historical,45,-0.0002901676969778064,0.006391968905846658
HRP,Historical,45,0.0005861592197280444,0.0074452576043510825
ERC,Historical,45,0.0007155353729642231,0.007791203217878385
MVP,GARCH,45,0.0007084668625061026,0.005447960907871886
HRP,GARCH,45,0.0008528076615494347,0.006408144319942762
ERC,GARCH,45,0.0008706273904290297,0.006795653655304186
MVP,DCC,45,0.0007633939150004994,0.005426939757503827
HRP,DCC,45,0.0008706529956683826,0.006395559824346795
ERC,DCC,45,0.0008863835503274207,0.006774208077703082
Naive,N/A,46,0.0018436464459841134,0.008121784927320718
MVP,Historical,46,0.000745051970136606,0.0064602656894360375
HRP,Historical,46,0.0015268207713260075,0.0074844382295073
ERC,Historical,46,0.0016968273491969946,0.007811095136980856
MVP,GARCH,46,0.001202106950186077,0.005896540052758238
HRP,GARCH,46,0.0015347369870157355,0.007034173360983905
ERC,GARCH,46,0.0016900156600544417,0.0074656040878661265
MVP,DCC,46,0.0011472489318378875,0.005881957423857537
HRP,DCC,46,0.0015454630012274083,0.007040600003894539
ERC,DCC,46,0.0016839474107706025,0.007467588803840249
Naive,N/A,47,0.0005319597631864104,0.007972399840649782
MVP,Historical,47,0.0005312232537438724,0.0063694184721026295
