Date,Model,Covariance Type,Asset,Weight
2000-05-18,Naive,N/A,.TRXFLDUSPY4,0.0625
2000-06-16,Naive,N/A,.TRXFLDUSPE1,0.0625
2000-06-16,Naive,N/A,.TRXFLDUSPF1,0.0625
2000-06-16,Naive,N/A,.TRXFLDUSPF4,0.0625
2000-06-16,Naive,N/A,.TRXFLDUSPH1,0.0625
2000-06-16,Naive,N/A,.TRXFLDUSPH2,0.0625
2000-06-16,Naive,N/A,.TRXFLDUSPI1,0.0625
2000-06-16,Naive,N/A,.TRXFLDUSPI2,0.0625
2000-06-16,Naive,N/A,.TRXFLDUSPI4,0.0625
2000-06-16,Naive,N/A,.TRXFLDUSPM2,0.0625
2000-06-16,Naive,N/A,.TRXFLDUSPM3,0.0625
2000-06-16,Naive,N/A,.TRXFLDUSPN1,0.0625
2000-06-16,Naive,N/A,.TRXFLDUSPT1,0.0625
2000-06-16,Naive,N/A,.TRXFLDUSPU1,0.0625
2000-06-16,Naive,N/A,.TRXFLDUSPY2,0.0625
2000-06-16,Naive,N/A,.TRXFLDUSPY3,0.0625
2000-06-16,Naive,N/A,.TRXFLDUSPY4,0.0625
2000-07-17,Naive,N/A,.TRXFLDUSPE1,0.0625
2000-07-17,Naive,N/A,.TRXFLDUSPF1,0.0625
2000-07-17,Naive,N/A,.TRXFLDUSPF4,0.0625
2000-07-17,Naive,N/A,.TRXFLDUSPH1,0.0625
2000-07-17,Naive,N/A,.TRXFLDUSPH2,0.0625
2000-07-17,Naive,N/A,.TRXFLDUSPI1,0.0625
2000-07-17,Naive,N/A,.TRXFLDUSPI2,0.0625
2000-07-17,Naive,N/A,.TRXFLDUSPI4,0.0625
2000-07-17,Naive,N/A,.TRXFLDUSPM2,0.0625
2000-07-17,Naive,N/A,.TRXFLDUSPM3,0.0625
2000-07-17,Naive,N/A,.TRXFLDUSPN1,0.0625
2000-07-17,Naive,N/A,.TRXFLDUSPT1,0.0625
2000-07-17,Naive,N/A,.TRXFLDUSPU1,0.0625
2000-07-17,Naive,N/A,.TRXFLDUSPY2,0.0625
2000-07-17,Naive,N/A,.TRXFLDUSPY3,0.0625
2000-07-17,Naive,N/A,.TRXFLDUSPY4,0.0625
2000-08-15,Naive,N/A,.TRXFLDUSPE1,0.0625
2000-08-15,Naive,N/A,.TRXFLDUSPF1,0.0625
2000-08-15,Naive,N/A,.TRXFLDUSPF4,0.0625
2000-08-15,Naive,N/A,.TRXFLDUSPH1,0.0625
2000-08-15,Naive,N/A,.TRXFLDUSPH2,0.0625
2000-08-15,Naive,N/A,.TRXFLDUSPI1,0.0625
2000-08-15,Naive,N/A,.TRXFLDUSPI2,0.0625
2000-08-15,Naive,N/A,.TRXFLDUSPI4,0.0625
2000-08-15,Naive,N/A,.TRXFLDUSPM2,0.0625
2000-08-15,Naive,N/A,.TRXFLDUSPM3,0.0625
2000-08-15,Naive,N/A,.TRXFLDUSPN1,0.0625
2000-08-15,Naive,N/A,.TRXFLDUSPT1,0.0625
2000-08-15,Naive,N/A,.TRXFLDUSPU1,0.0625
2000-08-15,Naive,N/A,.TRXFLDUSPY2,0.0625
2000-08-15,Naive,N/A,.TRXFLDUSPY3,0.0625
2000-08-15,Naive,N/A,.TRXFLDUSPY4,0.0625
2000-09-13,Naive,N/A,.TRXFLDUSPE1,0.0625
2000-09-13,Naive,N/A,.TRXFLDUSPF1,0.0625
2000-09-13,Naive,N/A,.TRXFLDUSPF4,0.0625
2000-09-13,Naive,N/A,.TRXFLDUSPH1,0.0625
2000-09-13,Naive,N/A,.TRXFLDUSPH2,0.0625
2000-09-13,Naive,N/A,.TRXFLDUSPI1,0.0625
2000-09-13,Naive,N/A,.TRXFLDUSPI2,0.0625
2000-09-13,Naive,N/A,.TRXFLDUSPI4,0.0625
2000-09-13,Naive,N/A,.TRXFLDUSPM2,0.0625
2000-09-13,Naive,N/A,.TRXFLDUSPM3,0.0625
2000-09-13,Naive,N/A,.TRXFLDUSPN1,0.0625
2000-09-13,Naive,N/A,.TRXFLDUSPT1,0.0625
2000-09-13,Naive,N/A,.TRXFLDUSPU1,0.0625
2000-09-13,Naive,N/A,.TRXFLDUSPY2,0.0625
2000-09-13,Naive,N/A,.TRXFLDUSPY3,0.0625
2000-09-13,Naive,N/A,.TRXFLDUSPY4,0.0625
2000-10-12,Naive,N/A,.TRXFLDUSPE1,0.0625
2000-10-12,Naive,N/A,.TRXFLDUSPF1,0.0625
2000-10-12,Naive,N/A,.TRXFLDUSPF4,0.0625
2000-10-12,Naive,N/A,.TRXFLDUSPH1,0.0625
2000-10-12,Naive,N/A,.TRXFLDUSPH2,0.0625
2000-10-12,Naive,N/A,.TRXFLDUSPI1,0.0625
2000-10-12,Naive,N/A,.TRXFLDUSPI2,0.0625
2000-10-12,Naive,N/A,.TRXFLDUSPI4,0.0625
2000-10-12,Naive,N/A,.TRXFLDUSPM2,0.0625
2000-10-12,Naive,N/A,.TRXFLDUSPM3,0.0625
2000-10-12,Naive,N/A,.TRXFLDUSPN1,0.0625
2000-10-12,Naive,N/A,.TRXFLDUSPT1,0.0625
2000-10-12,Naive,N/A,.TRXFLDUSPU1,0.0625
2000-10-12,Naive,N/A,.TRXFLDUSPY2,0.0625
2000-10-12,Naive,N/A,.TRXFLDUSPY3,0.0625
2000-10-12,Naive,N/A,.TRXFLDUSPY4,0.0625
2000-11-10,Naive,N/A,.TRXFLDUSPE1,0.0625
2000-11-10,Naive,N/A,.TRXFLDUSPF1,0.0625
2000-11-10,Naive,N/A,.TRXFLDUSPF4,0.0625
2000-11-10,Naive,N/A,.TRXFLDUSPH1,0.0625
2000-11-10,Naive,N/A,.TRXFLDUSPH2,0.0625
2000-11-10,Naive,N/A,.TRXFLDUSPI1,0.0625
2000-11-10,Naive,N/A,.TRXFLDUSPI2,0.0625
2000-11-10,Naive,N/A,.TRXFLDUSPI4,0.0625
2000-11-10,Naive,N/A,.TRXFLDUSPM2,0.0625
2000-11-10,Naive,N/A,.TRXFLDUSPM3,0.0625
2000-11-10,Naive,N/A,.TRXFLDUSPN1,0.0625
2000-11-10,Naive,N/A,.TRXFLDUSPT1,0.0625
2000-11-10,Naive,N/A,.TRXFLDUSPU1,0.0625
2000-11-10,Naive,N/A,.TRXFLDUSPY2,0.0625
2000-11-10,Naive,N/A,.TRXFLDUSPY3,0.0625
2000-11-10,Naive,N/A,.TRXFLDUSPY4,0.0625
2000-12-11,Naive,N/A,.TRXFLDUSPE1,0.0625
2000-12-11,Naive,N/A,.TRXFLDUSPF1,0.0625
2000-12-11,Naive,N/A,.TRXFLDUSPF4,0.0625
2000-12-11,Naive,N/A,.TRXFLDUSPH1,0.0625
2000-12-11,Naive,N/A,.TRXFLDUSPH2,0.0625
2000-12-11,Naive,N/A,.TRXFLDUSPI1,0.0625
2000-12-11,Naive,N/A,.TRXFLDUSPI2,0.0625
2000-12-11,Naive,N/A,.TRXFLDUSPI4,0.0625
2000-12-11,Naive,N/A,.TRXFLDUSPM2,0.0625
2000-12-11,Naive,N/A,.TRXFLDUSPM3,0.0625
2000-12-11,Naive,N/A,.TRXFLDUSPN1,0.0625
2000-12-11,Naive,N/A,.TRXFLDUSPT1,0.0625
2000-12-11,Naive,N/A,.TRXFLDUSPU1,0.0625
2000-12-11,Naive,N/A,.TRXFLDUSPY2,0.0625
2000-12-11,Naive,N/A,.TRXFLDUSPY3,0.0625
2000-12-11,Naive,N/A,.TRXFLDUSPY4,0.0625
2001-01-09,Naive,N/A,.TRXFLDUSPE1,0.0625
2001-01-09,Naive,N/A,.TRXFLDUSPF1,0.0625
2001-01-09,Naive,N/A,.TRXFLDUSPF4,0.0625
2001-01-09,Naive,N/A,.TRXFLDUSPH1,0.0625
2001-01-09,Naive,N/A,.TRXFLDUSPH2,0.0625
2001-01-09,Naive,N/A,.TRXFLDUSPI1,0.0625
2001-01-09,Naive,N/A,.TRXFLDUSPI2,0.0625
2001-01-09,Naive,N/A,.TRXFLDUSPI4,0.0625
2001-01-09,Naive,N/A,.TRXFLDUSPM2,0.0625
2001-01-09,Naive,N/A,.TRXFLDUSPM3,0.0625
2001-01-09,Naive,N/A,.TRXFLDUSPN1,0.0625
2001-01-09,Naive,N/A,.TRXFLDUSPT1,0.0625
2001-01-09,Naive,N/A,.TRXFLDUSPU1,0.0625
2001-01-09,Naive,N/A,.TRXFLDUSPY2,0.0625
2001-01-09,Naive,N/A,.TRXFLDUSPY3,0.0625
2001-01-09,Naive,N/A,.TRXFLDUSPY4,0.0625
2001-02-07,Naive,N/A,.TRXFLDUSPE1,0.0625
2001-02-07,Naive,N/A,.TRXFLDUSPF1,0.0625
2001-02-07,Naive,N/A,.TRXFLDUSPF4,0.0625
2001-02-07,Naive,N/A,.TRXFLDUSPH1,0.0625
2001-02-07,Naive,N/A,.TRXFLDUSPH2,0.0625
2001-02-07,Naive,N/A,.TRXFLDUSPI1,0.0625
2001-02-07,Naive,N/A,.TRXFLDUSPI2,0.0625
2001-02-07,Naive,N/A,.TRXFLDUSPI4,0.0625
2001-02-07,Naive,N/A,.TRXFLDUSPM2,0.0625
2001-02-07,Naive,N/A,.TRXFLDUSPM3,0.0625
2001-02-07,Naive,N/A,.TRXFLDUSPN1,0.0625
2001-02-07,Naive,N/A,.TRXFLDUSPT1,0.0625
2001-02-07,Naive,N/A,.TRXFLDUSPU1,0.0625
2001-02-07,Naive,N/A,.TRXFLDUSPY2,0.0625
2001-02-07,Naive,N/A,.TRXFLDUSPY3,0.0625
2001-02-07,Naive,N/A,.TRXFLDUSPY4,0.0625
2001-03-08,Naive,N/A,.TRXFLDUSPE1,0.0625
2001-03-08,Naive,N/A,.TRXFLDUSPF1,0.0625
2001-03-08,Naive,N/A,.TRXFLDUSPF4,0.0625
2001-03-08,Naive,N/A,.TRXFLDUSPH1,0.0625
2001-03-08,Naive,N/A,.TRXFLDUSPH2,0.0625
2001-03-08,Naive,N/A,.TRXFLDUSPI1,0.0625
2001-03-08,Naive,N/A,.TRXFLDUSPI2,0.0625
2001-03-08,Naive,N/A,.TRXFLDUSPI4,0.0625
2001-03-08,Naive,N/A,.TRXFLDUSPM2,0.0625
2001-03-08,Naive,N/A,.TRXFLDUSPM3,0.0625
2001-03-08,Naive,N/A,.TRXFLDUSPN1,0.0625
2001-03-08,Naive,N/A,.TRXFLDUSPT1,0.0625
2001-03-08,Naive,N/A,.TRXFLDUSPU1,0.0625
2001-03-08,Naive,N/A,.TRXFLDUSPY2,0.0625
2001-03-08,Naive,N/A,.TRXFLDUSPY3,0.0625
2001-03-08,Naive,N/A,.TRXFLDUSPY4,0.0625
2001-04-06,Naive,N/A,.TRXFLDUSPE1,0.0625
2001-04-06,Naive,N/A,.TRXFLDUSPF1,0.0625
2001-04-06,Naive,N/A,.TRXFLDUSPF4,0.0625
2001-04-06,Naive,N/A,.TRXFLDUSPH1,0.0625
2001-04-06,Naive,N/A,.TRXFLDUSPH2,0.0625
2001-04-06,Naive,N/A,.TRXFLDUSPI1,0.0625
2001-04-06,Naive,N/A,.TRXFLDUSPI2,0.0625
2001-04-06,Naive,N/A,.TRXFLDUSPI4,0.0625
2001-04-06,Naive,N/A,.TRXFLDUSPM2,0.0625
2001-04-06,Naive,N/A,.TRXFLDUSPM3,0.0625
2001-04-06,Naive,N/A,.TRXFLDUSPN1,0.0625
2001-04-06,Naive,N/A,.TRXFLDUSPT1,0.0625
2001-04-06,Naive,N/A,.TRXFLDUSPU1,0.0625
2001-04-06,Naive,N/A,.TRXFLDUSPY2,0.0625
2001-04-06,Naive,N/A,.TRXFLDUSPY3,0.0625
2001-04-06,Naive,N/A,.TRXFLDUSPY4,0.0625
2001-05-07,Naive,N/A,.TRXFLDUSPE1,0.0625
2001-05-07,Naive,N/A,.TRXFLDUSPF1,0.0625
2001-05-07,Naive,N/A,.TRXFLDUSPF4,0.0625
2001-05-07,Naive,N/A,.TRXFLDUSPH1,0.0625
2001-05-07,Naive,N/A,.TRXFLDUSPH2,0.0625
2001-05-07,Naive,N/A,.TRXFLDUSPI1,0.0625
2001-05-07,Naive,N/A,.TRXFLDUSPI2,0.0625
2001-05-07,Naive,N/A,.TRXFLDUSPI4,0.0625
2001-05-07,Naive,N/A,.TRXFLDUSPM2,0.0625
2001-05-07,Naive,N/A,.TRXFLDUSPM3,0.0625
2001-05-07,Naive,N/A,.TRXFLDUSPN1,0.0625
2001-05-07,Naive,N/A,.TRXFLDUSPT1,0.0625
2001-05-07,Naive,N/A,.TRXFLDUSPU1,0.0625
2001-05-07,Naive,N/A,.TRXFLDUSPY2,0.0625
2001-05-07,Naive,N/A,.TRXFLDUSPY3,0.0625
2001-05-07,Naive,N/A,.TRXFLDUSPY4,0.0625
2001-06-05,Naive,N/A,.TRXFLDUSPE1,0.0625
2001-06-05,Naive,N/A,.TRXFLDUSPF1,0.0625
2001-06-05,Naive,N/A,.TRXFLDUSPF4,0.0625
2001-06-05,Naive,N/A,.TRXFLDUSPH1,0.0625
2001-06-05,Naive,N/A,.TRXFLDUSPH2,0.0625
2001-06-05,Naive,N/A,.TRXFLDUSPI1,0.0625
2001-06-05,Naive,N/A,.TRXFLDUSPI2,0.0625
2001-06-05,Naive,N/A,.TRXFLDUSPI4,0.0625
2001-06-05,Naive,N/A,.TRXFLDUSPM2,0.0625
2001-06-05,Naive,N/A,.TRXFLDUSPM3,0.0625
2001-06-05,Naive,N/A,.TRXFLDUSPN1,0.0625
2001-06-05,Naive,N/A,.TRXFLDUSPT1,0.0625
2001-06-05,Naive,N/A,.TRXFLDUSPU1,0.0625
2001-06-05,Naive,N/A,.TRXFLDUSPY2,0.0625
2001-06-05,Naive,N/A,.TRXFLDUSPY3,0.0625
2001-06-05,Naive,N/A,.TRXFLDUSPY4,0.0625
2001-07-04,Naive,N/A,.TRXFLDUSPE1,0.0625
2001-07-04,Naive,N/A,.TRXFLDUSPF1,0.0625
2001-07-04,Naive,N/A,.TRXFLDUSPF4,0.0625
2001-07-04,Naive,N/A,.TRXFLDUSPH1,0.0625
2001-07-04,Naive,N/A,.TRXFLDUSPH2,0.0625
2001-07-04,Naive,N/A,.TRXFLDUSPI1,0.0625
2001-07-04,Naive,N/A,.TRXFLDUSPI2,0.0625
2001-07-04,Naive,N/A,.TRXFLDUSPI4,0.0625
2001-07-04,Naive,N/A,.TRXFLDUSPM2,0.0625
2001-07-04,Naive,N/A,.TRXFLDUSPM3,0.0625
2001-07-04,Naive,N/A,.TRXFLDUSPN1,0.0625
2001-07-04,Naive,N/A,.TRXFLDUSPT1,0.0625
2001-07-04,Naive,N/A,.TRXFLDUSPU1,0.0625
2001-07-04,Naive,N/A,.TRXFLDUSPY2,0.0625
2001-07-04,Naive,N/A,.TRXFLDUSPY3,0.0625
2001-07-04,Naive,N/A,.TRXFLDUSPY4,0.0625
2001-08-02,Naive,N/A,.TRXFLDUSPE1,0.0625
2001-08-02,Naive,N/A,.TRXFLDUSPF1,0.0625
2001-08-02,Naive,N/A,.TRXFLDUSPF4,0.0625
2001-08-02,Naive,N/A,.TRXFLDUSPH1,0.0625
2001-08-02,Naive,N/A,.TRXFLDUSPH2,0.0625
2001-08-02,Naive,N/A,.TRXFLDUSPI1,0.0625
2001-08-02,Naive,N/A,.TRXFLDUSPI2,0.0625
2001-08-02,Naive,N/A,.TRXFLDUSPI4,0.0625
2001-08-02,Naive,N/A,.TRXFLDUSPM2,0.0625
2001-08-02,Naive,N/A,.TRXFLDUSPM3,0.0625
2001-08-02,Naive,N/A,.TRXFLDUSPN1,0.0625
2001-08-02,Naive,N/A,.TRXFLDUSPT1,0.0625
2001-08-02,Naive,N/A,.TRXFLDUSPU1,0.0625
2001-08-02,Naive,N/A,.TRXFLDUSPY2,0.0625
2001-08-02,Naive,N/A,.TRXFLDUSPY3,0.0625
2001-08-02,Naive,N/A,.TRXFLDUSPY4,0.0625
2001-08-31,Naive,N/A,.TRXFLDUSPE1,0.0625
2001-08-31,Naive,N/A,.TRXFLDUSPF1,0.0625
2001-08-31,Naive,N/A,.TRXFLDUSPF4,0.0625
2001-08-31,Naive,N/A,.TRXFLDUSPH1,0.0625
2001-08-31,Naive,N/A,.TRXFLDUSPH2,0.0625
2001-08-31,Naive,N/A,.TRXFLDUSPI1,0.0625
2001-08-31,Naive,N/A,.TRXFLDUSPI2,0.0625
2001-08-31,Naive,N/A,.TRXFLDUSPI4,0.0625
2001-08-31,Naive,N/A,.TRXFLDUSPM2,0.0625
2001-08-31,Naive,N/A,.TRXFLDUSPM3,0.0625
2001-08-31,Naive,N/A,.TRXFLDUSPN1,0.0625
2001-08-31,Naive,N/A,.TRXFLDUSPT1,0.0625
2001-08-31,Naive,N/A,.TRXFLDUSPU1,0.0625
2001-08-31,Naive,N/A,.TRXFLDUSPY2,0.0625
2001-08-31,Naive,N/A,.TRXFLDUSPY3,0.0625
2001-08-31,Naive,N/A,.TRXFLDUSPY4,0.0625
2001-10-01,Naive,N/A,.TRXFLDUSPE1,0.0625
2001-10-01,Naive,N/A,.TRXFLDUSPF1,0.0625
2001-10-01,Naive,N/A,.TRXFLDUSPF4,0.0625
2001-10-01,Naive,N/A,.TRXFLDUSPH1,0.0625
2001-10-01,Naive,N/A,.TRXFLDUSPH2,0.0625
2001-10-01,Naive,N/A,.TRXFLDUSPI1,0.0625
2001-10-01,Naive,N/A,.TRXFLDUSPI2,0.0625
2001-10-01,Naive,N/A,.TRXFLDUSPI4,0.0625
2001-10-01,Naive,N/A,.TRXFLDUSPM2,0.0625
2001-10-01,Naive,N/A,.TRXFLDUSPM3,0.0625
2001-10-01,Naive,N/A,.TRXFLDUSPN1,0.0625
2001-10-01,Naive,N/A,.TRXFLDUSPT1,0.0625
2001-10-01,Naive,N/A,.TRXFLDUSPU1,0.0625
2001-10-01,Naive,N/A,.TRXFLDUSPY2,0.0625
2001-10-01,Naive,N/A,.TRXFLDUSPY3,0.0625
2001-10-01,Naive,N/A,.TRXFLDUSPY4,0.0625
2001-10-30,Naive,N/A,.TRXFLDUSPE1,0.0625
2001-10-30,Naive,N/A,.TRXFLDUSPF1,0.0625
2001-10-30,Naive,N/A,.TRXFLDUSPF4,0.0625
2001-10-30,Naive,N/A,.TRXFLDUSPH1,0.0625
2001-10-30,Naive,N/A,.TRXFLDUSPH2,0.0625
2001-10-30,Naive,N/A,.TRXFLDUSPI1,0.0625
2001-10-30,Naive,N/A,.TRXFLDUSPI2,0.0625
2001-10-30,Naive,N/A,.TRXFLDUSPI4,0.0625
2001-10-30,Naive,N/A,.TRXFLDUSPM2,0.0625
2001-10-30,Naive,N/A,.TRXFLDUSPM3,0.0625
2001-10-30,Naive,N/A,.TRXFLDUSPN1,0.0625
2001-10-30,Naive,N/A,.TRXFLDUSPT1,0.0625
2001-10-30,Naive,N/A,.TRXFLDUSPU1,0.0625
2001-10-30,Naive,N/A,.TRXFLDUSPY2,0.0625
2001-10-30,Naive,N/A,.TRXFLDUSPY3,0.0625
2001-10-30,Naive,N/A,.TRXFLDUSPY4,0.0625
2001-11-28,Naive,N/A,.TRXFLDUSPE1,0.0625
2001-11-28,Naive,N/A,.TRXFLDUSPF1,0.0625
2001-11-28,Naive,N/A,.TRXFLDUSPF4,0.0625
2001-11-28,Naive,N/A,.TRXFLDUSPH1,0.0625
2001-11-28,Naive,N/A,.TRXFLDUSPH2,0.0625
2001-11-28,Naive,N/A,.TRXFLDUSPI1,0.0625
2001-11-28,Naive,N/A,.TRXFLDUSPI2,0.0625
2001-11-28,Naive,N/A,.TRXFLDUSPI4,0.0625
2001-11-28,Naive,N/A,.TRXFLDUSPM2,0.0625
2001-11-28,Naive,N/A,.TRXFLDUSPM3,0.0625
2001-11-28,Naive,N/A,.TRXFLDUSPN1,0.0625
2001-11-28,Naive,N/A,.TRXFLDUSPT1,0.0625
2001-11-28,Naive,N/A,.TRXFLDUSPU1,0.0625
2001-11-28,Naive,N/A,.TRXFLDUSPY2,0.0625
2001-11-28,Naive,N/A,.TRXFLDUSPY3,0.0625
2001-11-28,Naive,N/A,.TRXFLDUSPY4,0.0625
2001-12-27,Naive,N/A,.TRXFLDUSPE1,0.0625
2001-12-27,Naive,N/A,.TRXFLDUSPF1,0.0625
2001-12-27,Naive,N/A,.TRXFLDUSPF4,0.0625
2001-12-27,Naive,N/A,.TRXFLDUSPH1,0.0625
2001-12-27,Naive,N/A,.TRXFLDUSPH2,0.0625
2001-12-27,Naive,N/A,.TRXFLDUSPI1,0.0625
2001-12-27,Naive,N/A,.TRXFLDUSPI2,0.0625
2001-12-27,Naive,N/A,.TRXFLDUSPI4,0.0625
2001-12-27,Naive,N/A,.TRXFLDUSPM2,0.0625
2001-12-27,Naive,N/A,.TRXFLDUSPM3,0.0625
2001-12-27,Naive,N/A,.TRXFLDUSPN1,0.0625
2001-12-27,Naive,N/A,.TRXFLDUSPT1,0.0625
2001-12-27,Naive,N/A,.TRXFLDUSPU1,0.0625
2001-12-27,Naive,N/A,.TRXFLDUSPY2,0.0625
2001-12-27,Naive,N/A,.TRXFLDUSPY3,0.0625
2001-12-27,Naive,N/A,.TRXFLDUSPY4,0.0625
2002-01-25,Naive,N/A,.TRXFLDUSPE1,0.0625
2002-01-25,Naive,N/A,.TRXFLDUSPF1,0.0625
2002-01-25,Naive,N/A,.TRXFLDUSPF4,0.0625
2002-01-25,Naive,N/A,.TRXFLDUSPH1,0.0625
2002-01-25,Naive,N/A,.TRXFLDUSPH2,0.0625
2002-01-25,Naive,N/A,.TRXFLDUSPI1,0.0625
2002-01-25,Naive,N/A,.TRXFLDUSPI2,0.0625
2002-01-25,Naive,N/A,.TRXFLDUSPI4,0.0625
2002-01-25,Naive,N/A,.TRXFLDUSPM2,0.0625
2002-01-25,Naive,N/A,.TRXFLDUSPM3,0.0625
2002-01-25,Naive,N/A,.TRXFLDUSPN1,0.0625
2002-01-25,Naive,N/A,.TRXFLDUSPT1,0.0625
2002-01-25,Naive,N/A,.TRXFLDUSPU1,0.0625
2002-01-25,Naive,N/A,.TRXFLDUSPY2,0.0625
2002-01-25,Naive,N/A,.TRXFLDUSPY3,0.0625
2002-01-25,Naive,N/A,.TRXFLDUSPY4,0.0625
2002-02-25,Naive,N/A,.TRXFLDUSPE1,0.0625
2002-02-25,Naive,N/A,.TRXFLDUSPF1,0.0625
2002-02-25,Naive,N/A,.TRXFLDUSPF4,0.0625
2002-02-25,Naive,N/A,.TRXFLDUSPH1,0.0625
2002-02-25,Naive,N/A,.TRXFLDUSPH2,0.0625
2002-02-25,Naive,N/A,.TRXFLDUSPI1,0.0625
2002-02-25,Naive,N/A,.TRXFLDUSPI2,0.0625
2002-02-25,Naive,N/A,.TRXFLDUSPI4,0.0625
2002-02-25,Naive,N/A,.TRXFLDUSPM2,0.0625
2002-02-25,Naive,N/A,.TRXFLDUSPM3,0.0625
2002-02-25,Naive,N/A,.TRXFLDUSPN1,0.0625
2002-02-25,Naive,N/A,.TRXFLDUSPT1,0.0625
2002-02-25,Naive,N/A,.TRXFLDUSPU1,0.0625
2002-02-25,Naive,N/A,.TRXFLDUSPY2,0.0625
2002-02-25,Naive,N/A,.TRXFLDUSPY3,0.0625
2002-02-25,Naive,N/A,.TRXFLDUSPY4,0.0625
2002-03-26,Naive,N/A,.TRXFLDUSPE1,0.0625
2002-03-26,Naive,N/A,.TRXFLDUSPF1,0.0625
2002-03-26,Naive,N/A,.TRXFLDUSPF4,0.0625
2002-03-26,Naive,N/A,.TRXFLDUSPH1,0.0625
2002-03-26,Naive,N/A,.TRXFLDUSPH2,0.0625
2002-03-26,Naive,N/A,.TRXFLDUSPI1,0.0625
2002-03-26,Naive,N/A,.TRXFLDUSPI2,0.0625
2002-03-26,Naive,N/A,.TRXFLDUSPI4,0.0625
2002-03-26,Naive,N/A,.TRXFLDUSPM2,0.0625
2002-03-26,Naive,N/A,.TRXFLDUSPM3,0.0625
2002-03-26,Naive,N/A,.TRXFLDUSPN1,0.0625
2002-03-26,Naive,N/A,.TRXFLDUSPT1,0.0625
2002-03-26,Naive,N/A,.TRXFLDUSPU1,0.0625
2002-03-26,Naive,N/A,.TRXFLDUSPY2,0.0625
2002-03-26,Naive,N/A,.TRXFLDUSPY3,0.0625
2002-03-26,Naive,N/A,.TRXFLDUSPY4,0.0625
2002-04-24,Naive,N/A,.TRXFLDUSPE1,0.0625
2002-04-24,Naive,N/A,.TRXFLDUSPF1,0.0625
2002-04-24,Naive,N/A,.TRXFLDUSPF4,0.0625
2002-04-24,Naive,N/A,.TRXFLDUSPH1,0.0625
2002-04-24,Naive,N/A,.TRXFLDUSPH2,0.0625
2002-04-24,Naive,N/A,.TRXFLDUSPI1,0.0625
