Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
ERC,Historical,6,-0.002098887046977602,0.008595401599379502,0.030176689442143443
MVP,GARCH,6,-0.00173236567054496,0.0051752178962568614,
HRP,GARCH,6,-0.001969351125544132,0.006637468255319197,
ERC,GARCH,6,-0.002057704497323298,0.007826136227924914,0.029366196925059936
MVP,DCC,6,-0.0017702161299244102,0.0051224846831382665,
HRP,DCC,6,-0.001902524167734162,0.006472231219655001,
ERC,DCC,6,-0.0020526669703779953,0.007578075020407564,0.029379545271411914
Naive,N/A,7,0.002419609137570925,0.00965332221623609,
MVP,Historical,7,0.00017404591488418906,0.005999293914568768,
HRP,Historical,7,0.0016089248119828883,0.007245346336159368,
ERC,Historical,7,0.0020277113894164515,0.008508269869544241,0.03875641356930728
MVP,GARCH,7,0.0005769005727768879,0.005900795474189768,
HRP,GARCH,7,0.0017192567919119286,0.007118194996466758,
ERC,GARCH,7,0.002068631853841608,0.008288149024292438,0.03681605861897808
MVP,DCC,7,0.0004887537691682345,0.005882471766825228,
HRP,DCC,7,0.0017717726634330164,0.007052411134198876,
ERC,DCC,7,0.0021046320374463047,0.008120010336105685,0.036026925098421515
Naive,N/A,8,0.0007007980737811374,0.00985346983157012,
MVP,Historical,8,0.001072996386915179,0.0060417452461880555,
HRP,Historical,8,0.000919618650163764,0.007370122426212053,
ERC,Historical,8,0.0007059038098880989,0.008634531152279678,0.04896618491703412
MVP,GARCH,8,0.0011462173630459604,0.005942120456853118,
HRP,GARCH,8,0.0009648639226072439,0.007307657239924894,
ERC,GARCH,8,0.000758911150082106,0.008729846077329784,0.04216657963148131
MVP,DCC,8,0.001117045965843506,0.005881882575799497,
HRP,DCC,8,0.0009835387392876573,0.007013828169437019,
ERC,DCC,8,0.0007571694419574173,0.008451114840882117,0.04315391182285138
Naive,N/A,9,-0.000512223388238345,0.010171789139590739,
MVP,Historical,9,-0.00048464565468249915,0.005951775995512378,
HRP,Historical,9,-0.00041622516524837737,0.007486860018714845,
ERC,Historical,9,-0.0004819775867459775,0.008795024016997641,0.028084177123079177
MVP,GARCH,9,-0.0004390517598431347,0.00575174579794292,
HRP,GARCH,9,-0.000314901468912423,0.007225751853877719,
ERC,GARCH,9,-0.0003638791221942093,0.008395914022738855,0.019479219808910632
MVP,DCC,9,-0.0004614906979351292,0.005642591906969049,
HRP,DCC,9,-0.00030151862834695625,0.007266469630923144,
ERC,DCC,9,-0.00037502805191043045,0.008179454471945269,0.017557534000441875
Naive,N/A,10,0.001737245279611253,0.010361371978748434,
MVP,Historical,10,0.001304897049217663,0.005897928678455452,
HRP,Historical,10,0.0014511656221359516,0.007284795079664781,
ERC,Historical,10,0.0016330895773966618,0.008754066226376976,0.031141140009424972
MVP,GARCH,10,0.001251794660087984,0.005892894497022733,
HRP,GARCH,10,0.001406756096681888,0.00736593353343309,
ERC,GARCH,10,0.0015532204118463811,0.0093712432557888,0.04059749511359303
MVP,DCC,10,0.0012332486514124317,0.0056931703700146925,
HRP,DCC,10,0.0013787951759561658,0.007575608825647561,
ERC,DCC,10,0.0015511100442485526,0.008985070020412326,0.0415921696805384
Naive,N/A,11,-0.0007843956797104832,0.010061469498441864,
MVP,Historical,11,0.00043569409118588846,0.005676727075666327,
HRP,Historical,11,0.00014355393631146896,0.006999389286059737,
ERC,Historical,11,-0.0002620998053125782,0.008427179894971286,0.024205536722173356
MVP,GARCH,11,0.00020282410188747791,0.005345800079217172,
HRP,GARCH,11,0.00010312306720155353,0.006631877728924462,
ERC,GARCH,11,-0.00024655216622936863,0.007834247675775388,0.022523403389272473
MVP,DCC,11,0.00018493113956364262,0.005278542115283033,
HRP,DCC,11,0.0002015740094089314,0.006382360269303066,
ERC,DCC,11,-0.00027312791650780977,0.007598639769502864,0.022692138538568548
Naive,N/A,12,-0.0030690803334925123,0.009174318980765983,
MVP,Historical,12,-0.0009938486964031293,0.005230114365158021,
HRP,Historical,12,-0.001896338575464183,0.006557166157071576,
ERC,Historical,12,-0.002486648079020088,0.007353607028155637,0.01427958100160422
MVP,GARCH,12,-0.0013639683196680769,0.004948055502134487,
HRP,GARCH,12,-0.002042707596020446,0.006146859879464877,
ERC,GARCH,12,-0.002506250015325142,0.006913698018570009,0.016010912772999073
MVP,DCC,12,-0.0012983736445245492,0.004954964799109496,
HRP,DCC,12,-0.002037341277159691,0.00612431025255924,
ERC,DCC,12,-0.002528626311400656,0.006868724552174887,0.016176642018164357
Naive,N/A,13,0.003541230127725991,0.009565309457705774,
MVP,Historical,13,0.0009806990700852239,0.005537025684743631,
HRP,Historical,13,0.002325214796709483,0.0070918250492765286,
ERC,Historical,13,0.0028086316133237887,0.007830022141161727,0.008758620610666512
MVP,GARCH,13,0.0009041530733166972,0.005524599881533403,
HRP,GARCH,13,0.00212074953064181,0.007249073872990612,
ERC,GARCH,13,0.0026540799459886764,0.008325941158646093,0.012731870554909331
MVP,DCC,13,0.0008488000963152086,0.0055473812896906964,
HRP,DCC,13,0.0019960678367956595,0.007451163470996331,
ERC,DCC,13,0.0026323511279144904,0.008593164547654391,0.013470220418311352
Naive,N/A,14,0.0012129377002592328,0.009731408934497558,
MVP,Historical,14,0.001528657247700949,0.00570158804902449,
HRP,Historical,14,0.0015649516238449542,0.0071414203841632645,
ERC,Historical,14,0.0013794882689142124,0.00796582681729097,0.02023149613660478
MVP,GARCH,14,0.0015175960786687128,0.005632489582904688,
HRP,GARCH,14,0.0015755926089913417,0.007060411167687782,
ERC,GARCH,14,0.0014062580674886495,0.007933310230666213,0.019225381234923653
MVP,DCC,14,0.0015082697293959644,0.005665180472151575,
HRP,DCC,14,0.0016031804855474402,0.007162099956831971,
ERC,DCC,14,0.0014051726547849189,0.008003349126533126,0.01868191297135024
Naive,N/A,15,-0.0013251187992972605,0.00972876361597652,
MVP,Historical,15,0.0005545828046670667,0.005646092946137514,
HRP,Historical,15,-0.0007805960543954707,0.007196509885705528,
ERC,Historical,15,-0.0012523717683786163,0.008021886706061772,0.018241879805073576
MVP,GARCH,15,0.00044554373370092365,0.0055821915520787345,
HRP,GARCH,15,-0.0008437494429583095,0.007001034786405875,
ERC,GARCH,15,-0.001273812389413578,0.007749659970536039,0.017446267640454764
MVP,DCC,15,0.0005257954786933231,0.005569673303819705,
HRP,DCC,15,-0.0007221748285537146,0.007033370889248409,
ERC,DCC,15,-0.001266379197457726,0.007732096580637648,0.017554484000130963
Naive,N/A,16,0.00012665046016388382,0.009794374959781029,
MVP,Historical,16,-0.0004703644632820817,0.005289484283662165,
HRP,Historical,16,-9.162763501631848e-05,0.006834598827340724,
ERC,Historical,16,-4.2835325205503096e-05,0.0079936023053432,0.014401840520913069
MVP,GARCH,16,-0.00041268115259340853,0.00509351434642841,
HRP,GARCH,16,-1.6241236783799063e-05,0.006487008252542429,
ERC,GARCH,16,1.420715318083776e-05,0.00742556939458682,0.016401100881289526
MVP,DCC,16,-0.00043681104374211285,0.0051072465760688525,
HRP,DCC,16,-2.161418217907034e-05,0.006496083351347019,
ERC,DCC,16,1.695241338052519e-05,0.007425943916002564,0.016924576719168367
Naive,N/A,17,-0.001747014457946373,0.009938976476967214,
MVP,Historical,17,0.0007996630691350289,0.005174545235355176,
HRP,Historical,17,-0.00010004500035490889,0.006712876326876277,
ERC,Historical,17,-0.0008965809254639781,0.008068339079788597,0.020940433776549642
MVP,GARCH,17,0.0007922954450706244,0.004961771167961592,
HRP,GARCH,17,-0.00014202126906542254,0.006450772191617701,
ERC,GARCH,17,-0.00096162571352437,0.007763620396414909,0.021256791038486208
MVP,DCC,17,0.0007828304128600929,0.004960849427888462,
HRP,DCC,17,-0.00027583337068213637,0.006679151607830912,
ERC,DCC,17,-0.0009583270931724617,0.007740985676866873,0.021847316603208367
Naive,N/A,18,-0.004762730000285189,0.01013737050455872,
MVP,Historical,18,-0.0022819404538223656,0.0051155992275347855,
HRP,Historical,18,-0.0033658180632646613,0.006902284734752273,
ERC,Historical,18,-0.003869010042526762,0.008193395519245339,0.01980379452976093
MVP,GARCH,18,-0.0022779166664410257,0.004472207954934333,
HRP,GARCH,18,-0.003401192589358012,0.005941829546911427,
ERC,GARCH,18,-0.003857252810649899,0.00694133181459229,0.023854440634884
MVP,DCC,18,-0.0022595196644905613,0.004520309547799807,
HRP,DCC,18,-0.003415068703642379,0.0060485834375329055,
ERC,DCC,18,-0.003843566046798259,0.00706978434687684,0.023086988137382792
Naive,N/A,19,0.0019638703440566477,0.011260628281991538,
MVP,Historical,19,-0.0008079811343559789,0.005690378109946526,
HRP,Historical,19,0.000736174396966817,0.008238902822494855,
ERC,Historical,19,0.0013256638727510085,0.009169153239719043,0.022744628255240533
MVP,GARCH,19,-0.00037428387696541434,0.00721053307785545,
HRP,GARCH,19,0.0011081583594785914,0.009655906099820248,
ERC,GARCH,19,0.0014995582337612018,0.010235614090247981,0.024632958854022315
MVP,DCC,19,-0.0003725034877321607,0.007167397904481949,
HRP,DCC,19,0.0009147153686667943,0.009315937021867067,
ERC,DCC,19,0.0014866388540444486,0.010395782736907453,0.023857666855764875
Naive,N/A,20,0.0029053043658686653,0.011299269172339395,
MVP,Historical,20,0.0018345665086929909,0.00566618065015398,
HRP,Historical,20,0.0019824585542467816,0.007790737586562057,
ERC,Historical,20,0.002095547161718589,0.0091865251984436,0.016653415920011957
MVP,GARCH,20,0.0014970540311078449,0.005310289554988118,
HRP,GARCH,20,0.0018387961484382911,0.007383436197327403,
ERC,GARCH,20,0.0020488506010614966,0.008853873414640254,0.018412316665737154
MVP,DCC,20,0.0014817481108732353,0.0052893096619857525,
HRP,DCC,20,0.001785534898956446,0.007269548173069847,
ERC,DCC,20,0.002030146339359098,0.008931043892827905,0.017909751932723518
Naive,N/A,21,0.0014229469909592622,0.011170698015866183,
MVP,Historical,21,0.0021480996169469546,0.005819167229108408,
HRP,Historical,21,0.0016976908502970838,0.007926556358219329,
ERC,Historical,21,0.0015222134055086778,0.00923019007741352,0.016302565783318807
MVP,GARCH,21,0.0020736167105408843,0.005092401613999787,
HRP,GARCH,21,0.0016797707165908324,0.007058557730503022,
ERC,GARCH,21,0.0014982525765061168,0.00835401866736017,0.016836315839694766
MVP,DCC,21,0.0020561199237270045,0.0051243307243217595,
HRP,DCC,21,0.0017045269041353621,0.00724932319957509,
ERC,DCC,21,0.001497937976603665,0.008465294988544599,0.016414488794750076
Naive,N/A,22,-0.00020570416233770016,0.010753118465680306,
MVP,Historical,22,-0.00041133892728895994,0.005740681147087949,
HRP,Historical,22,-0.00043144624225622657,0.007860586682315943,
ERC,Historical,22,-0.00036178899931973594,0.008996593940173362,0.027260794218330928
MVP,GARCH,22,-0.0005446587746459333,0.005204928902706136,
HRP,GARCH,22,-0.0004873591418592193,0.0070972920584783114,
ERC,GARCH,22,-0.00037729384155467925,0.008178458787608792,0.025121322106303818
MVP,DCC,22,-0.0005461252468000833,0.00517436068420234,
HRP,DCC,22,-0.00047834575100601213,0.007139997479772801,
ERC,DCC,22,-0.00038146253152821175,0.008166127482486815,0.024869468008141
Naive,N/A,23,0.00022550595792897012,0.010757786276688145,
MVP,Historical,23,0.000337275124818356,0.0056979234719255235,
HRP,Historical,23,0.0005468842281011977,0.007587457431997937,
ERC,Historical,23,0.00043081718967369077,0.008929515257982364,0.014012015029931572
MVP,GARCH,23,0.0006883683894299922,0.004756013493006548,
HRP,GARCH,23,0.0005449394981648468,0.006229660723533176,
ERC,GARCH,23,0.0004046188511139177,0.0076167701621603235,0.02101388034055104
MVP,DCC,23,0.0007074166817366749,0.00471118138108955,
HRP,DCC,23,0.000546657695330023,0.006161961105555813,
ERC,DCC,23,0.00041720399992777523,0.007569823315352037,0.021844115750630704
Naive,N/A,24,0.0022012652609931177,0.010896175560082433,
MVP,Historical,24,0.00229747539150961,0.0057700720763690025,
HRP,Historical,24,0.0019587596670183637,0.007944957319282709,
ERC,Historical,24,0.0021216673011118744,0.009106679644490297,0.013423828829242737
MVP,GARCH,24,0.0022038885232783323,0.005434995932116377,
HRP,GARCH,24,0.0018804804804453327,0.007277249643854815,
ERC,GARCH,24,0.0020840025202695563,0.00821882823101502,0.013576985136786648
MVP,DCC,24,0.002140713695906321,0.005399102856425993,
HRP,DCC,24,0.0018723981192232712,0.007204582110678928,
ERC,DCC,24,0.0020746801849571444,0.008159969640274215,0.013252611014332715
Naive,N/A,25,0.00029238821905233403,0.01011100731998283,
MVP,Historical,25,0.0006822011651877067,0.00543040113752121,
HRP,Historical,25,0.0004331648729502157,0.006997906092469043,
ERC,Historical,25,0.0003987489561284181,0.008269866870071906,0.016688427774577876
MVP,GARCH,25,0.0006010918386791858,0.004849671569462656,
HRP,GARCH,25,0.00036015822826538865,0.006295223673613328,
ERC,GARCH,25,0.00036871535486231795,0.0075857623275442515,0.017106831864373933
MVP,DCC,25,0.0006181077976513118,0.004823855002168907,
HRP,DCC,25,0.00038217650282114255,0.00630068252220965,
ERC,DCC,25,0.0003820629540837179,0.007585429298726853,0.017604939888945192
Naive,N/A,26,-0.00042044017721653784,0.009777171135994822,
MVP,Historical,26,-0.00011316842079994293,0.005197878531680894,
HRP,Historical,26,-0.0003874536359889134,0.006756232162125517,
ERC,Historical,26,-0.0005029466802354838,0.008027816473950568,0.025010445451508607
MVP,GARCH,26,-0.00018668748455615404,0.005277013565932349,
HRP,GARCH,26,-0.00041293288995335805,0.006781997942025909,
ERC,GARCH,26,-0.0005133529846519342,0.007875719541305736,0.023875322935180434
MVP,DCC,26,-0.00015287272829639948,0.0052896065984852905,
HRP,DCC,26,-0.00036282606225791157,0.006755410241759033,
ERC,DCC,26,-0.0005128163339895708,0.007884045313627483,0.023578453264618365
Naive,N/A,27,-0.002417467827825049,0.009914724763563119,
MVP,Historical,27,-0.0006206990269279634,0.005314802011834962,
HRP,Historical,27,-0.0014455043365005538,0.007119534589643851,
ERC,Historical,27,-0.0018913573904771142,0.008138475894940501,0.024041971370719964
MVP,GARCH,27,-0.0005337574924366537,0.005312171818356805,
HRP,GARCH,27,-0.0014199749791399085,0.007070153064841135,
ERC,GARCH,27,-0.0018729234122212893,0.00805588580276159,0.022687111164197294
MVP,DCC,27,-0.0004885413418208353,0.005306656573244877,
HRP,DCC,27,-0.0014029591106012721,0.006948773585901133,
ERC,DCC,27,-0.0018662812431315646,0.00805482518363118,0.022538420667040898
Naive,N/A,28,-0.008085997595686192,0.010058671847286878,
MVP,Historical,28,-0.008388789857928961,0.005380634496325099,
HRP,Historical,28,-0.00852321591605405,0.007149162297794684,
ERC,Historical,28,-0.008525841964603063,0.008334311619353815,0.030293403031801662
MVP,GARCH,28,-0.008228396636770875,0.005261505931368082,
HRP,GARCH,28,-0.008419558523297144,0.007106904293401711,
ERC,GARCH,28,-0.008468377661339902,0.00836174126631393,0.028486755130104804
MVP,DCC,28,-0.00823344934278705,0.005261326531726179,
HRP,DCC,28,-0.008420676433828928,0.007022476946467861,
ERC,DCC,28,-0.008478011732884361,0.008362145525089317,0.028819052757738103
Naive,N/A,29,0.0046594868941258645,0.010850790253483667,
MVP,Historical,29,0.004485348011599132,0.006595519899922124,
HRP,Historical,29,0.004687041014066421,0.008546859734927978,
ERC,Historical,29,0.004829516521977672,0.009572402719218175,0.01542200622110427
MVP,GARCH,29,0.0029245104995841396,0.01078300789871386,
HRP,GARCH,29,0.0038971804897980707,0.013053508703611542,
ERC,GARCH,29,0.004373515511944028,0.013949789444283014,0.016737417331676458
MVP,DCC,29,0.0029625393709764225,0.010725513340984627,
HRP,DCC,29,0.003934968635341181,0.012994604476564116,
ERC,DCC,29,0.004391694577273729,0.013936382384733506,0.015888776913204075
Naive,N/A,30,-0.0029141046940403805,0.012726360335027697,
MVP,Historical,30,-0.0015003854255412781,0.008196293753789606,
HRP,Historical,30,-0.0024138437567899425,0.01067402486754519,
ERC,Historical,30,-0.0027040057562784975,0.01159912297042297,0.009017321931683874
MVP,GARCH,30,-0.002904762096365504,0.009018440751482806,
HRP,GARCH,30,-0.0028193870139222436,0.012589607759377813,
ERC,GARCH,30,-0.002899956434266217,0.014255503299711007,0.01570111576605057
MVP,DCC,30,-0.002860061669080299,0.008970801857782859,
HRP,DCC,30,-0.0028380441591656556,0.011943909075753607,
ERC,DCC,30,-0.0028784733417869654,0.013777227442430571,0.01598175692569701
Naive,N/A,31,-0.0014953473334889393,0.012253377104444463,
MVP,Historical,31,-0.0035896772012305052,0.008040488306549794,
HRP,Historical,31,-0.0018419357513915426,0.010438059989785638,
ERC,Historical,31,-0.0016683094652916624,0.011241137389299043,0.014641297095769685
MVP,GARCH,31,-0.0038893891202525827,0.008570597130621336,
HRP,GARCH,31,-0.0019117524290860294,0.011135372051847442,
ERC,GARCH,31,-0.0016838585794113545,0.01202384556806623,0.016296978550801918
MVP,DCC,31,-0.003715339314329152,0.008380232075375502,
HRP,DCC,31,-0.0019533629784300793,0.010499771939621788,
ERC,DCC,31,-0.001670684727811416,0.011519074699412381,0.01589259984855599
Naive,N/A,32,0.0024981348111286278,0.01346804615150716,
MVP,Historical,32,0.0005340582709604689,0.009296286846566902,
HRP,Historical,32,0.0016623191736468204,0.011873946532769063,
ERC,Historical,32,0.0020243015029756247,0.01259925498634313,0.014813378398692553
MVP,GARCH,32,-0.0016676487323181337,0.011351357770827797,
HRP,GARCH,32,0.0008894631837244871,0.01691692758463146,
ERC,GARCH,32,0.0018451371773154962,0.019654070910189777,0.02062634212541819
MVP,DCC,32,-0.0014699024793817868,0.011207388754770951,
HRP,DCC,32,0.0008701847159290517,0.015990778737854684,
ERC,DCC,32,0.0017859260448468094,0.018668894545921286,0.020655609316228216
Naive,N/A,33,-0.00020090587587891063,0.013847742779292014,
MVP,Historical,33,0.00034033409815124145,0.009527729044622726,
HRP,Historical,33,1.0725021728104636e-05,0.012327106174921118,
ERC,Historical,33,-7.036986042232096e-05,0.012957510896474626,0.01868656272099956
MVP,GARCH,33,0.00028031977392255225,0.011129900990154262,
HRP,GARCH,33,-6.662063433746817e-05,0.01362263469166427,
ERC,GARCH,33,-0.00011563317679817215,0.014052298001363994,0.020807761430619617
MVP,DCC,33,0.0002658793740537561,0.01084353358133555,
HRP,DCC,33,-4.285068196394905e-05,0.012990336193038764,
ERC,DCC,33,-0.00010788931998586607,0.013504201556466275,0.02019842605723342
Naive,N/A,34,0.0013788926182219405,0.01397140135455531,
MVP,Historical,34,0.0006239898068028935,0.009574180771776934,
HRP,Historical,34,0.0011842831064642469,0.012363040185581093,
ERC,Historical,34,0.0012866551633371795,0.01305042618633159,0.0061767888796346445
MVP,GARCH,34,0.0006995988096017243,0.007925595681390925,
HRP,GARCH,34,0.00113996195330258,0.010238571125219836,
ERC,GARCH,34,0.0012623888884056636,0.011075223641377089,0.008778377568117819
MVP,DCC,34,0.0008357298696172924,0.007715066778739322,
HRP,DCC,34,0.0010953522719200452,0.0097977473634467,
ERC,DCC,34,0.0012562867831773744,0.010593751207958342,0.00980128786481479
Naive,N/A,35,-0.00418193002761845,0.014215548390702189,
MVP,Historical,35,-0.0029323822685545916,0.009748756482620064,
HRP,Historical,35,-0.0038575050592805043,0.012604340352969414,
ERC,Historical,35,-0.004030130552225185,0.013308283886983532,0.008994864761284062
MVP,GARCH,35,-0.0030419365384073546,0.008002772047601931,
HRP,GARCH,35,-0.003814851965004127,0.010769213707481937,
ERC,GARCH,35,-0.004005763968237772,0.011640079751782465,0.011481010325033165
MVP,DCC,35,-0.003051336830595126,0.008008793821137802,
HRP,DCC,35,-0.00378218135260276,0.010513684363804041,
ERC,DCC,35,-0.003996543661022143,0.011369541156798375,0.011355335942085463
Naive,N/A,36,-0.0016867564810386687,0.014312238029687757,
MVP,Historical,36,-0.001080969924257205,0.00990062040559362,
HRP,Historical,36,-0.0016309239843601457,0.012776949594367246,
ERC,Historical,36,-0.0016652562020833465,0.01342956725388363,0.011517766427029289
MVP,GARCH,36,-0.00063348506635029,0.00932553198911704,
HRP,GARCH,36,-0.0016345421918535603,0.011156078798243497,
ERC,GARCH,36,-0.0016698442137095752,0.011592347814156388,0.012591536321041905
MVP,DCC,36,-0.0010791374301079197,0.009204015155258705,
HRP,DCC,36,-0.0016309117097074038,0.010902074555335201,
ERC,DCC,36,-0.0016727141497655082,0.011334875038897758,0.012821164442509688
Naive,N/A,37,0.003681436228281589,0.014421517122298645,
MVP,Historical,37,0.002203026120374006,0.01007349699245505,
HRP,Historical,37,0.0032480515934277788,0.012925815366931395,
ERC,Historical,37,0.003474611809749719,0.013584829618698975,0.014204293483447712
MVP,GARCH,37,0.0022849423800159804,0.008592689373238035,
HRP,GARCH,37,0.003192323625031752,0.011069503741200158,
ERC,GARCH,37,0.003439934230986156,0.011699956276622169,0.01294835816965898
MVP,DCC,37,0.0023104177511433332,0.008587275705925112,
HRP,DCC,37,0.003186994712049514,0.01088180116786174,
ERC,DCC,37,0.003440534682201583,0.011513856632813907,0.012909938140023551
Naive,N/A,38,0.0035583524959334756,0.014900029487030805,
MVP,Historical,38,0.003014799702816132,0.010515483727427506,
HRP,Historical,38,0.0033291775645750924,0.013377452614679139,
ERC,Historical,38,0.0034088172019358237,0.014049384967705424,0.014430623315237248
MVP,GARCH,38,0.002999418862777956,0.00924443473976614,
HRP,GARCH,38,0.0033067325554669456,0.011652727912883638,
ERC,GARCH,38,0.003412482069029841,0.012220090582454308,0.012294230401954211
MVP,DCC,38,0.0030238122829979184,0.00922272061688804,
HRP,DCC,38,0.0033005127854591086,0.011530229414871593,
ERC,DCC,38,0.003413451843358516,0.012111761427128293,0.012254340174654797
Naive,N/A,39,0.0026364967513257676,0.01491239378198847,
MVP,Historical,39,0.0031815167718396756,0.010718280599213264,
HRP,Historical,39,0.0027017356055503467,0.01353122284358403,
ERC,Historical,39,0.0026601257908233566,0.014141632708766562,0.00844033767317734
MVP,GARCH,39,0.002729365488707527,0.009390920348262865,
HRP,GARCH,39,0.002672852018799842,0.011307298328595828,
ERC,GARCH,39,0.002654816431208826,0.011819287110570823,0.011252889567534577
MVP,DCC,39,0.002843049863027438,0.009443995985893077,
HRP,DCC,39,0.0026523078269573438,0.011304865738827231,
ERC,DCC,39,0.002654623599779268,0.01181657830802779,0.010965639491922051
Naive,N/A,40,0.0014893786946058162,0.014918320770187945,
MVP,Historical,40,0.0013848680510345117,0.010863434778300207,
HRP,Historical,40,0.0013215823364507513,0.013531906839347069,
ERC,Historical,40,0.0013702251035532422,0.014169276058872632,0.013683735938441998
MVP,GARCH,40,0.0008725762344531702,0.00913866092365553,
HRP,GARCH,40,0.001272197966415292,0.010653112233390919,
ERC,GARCH,40,0.0013691146296356527,0.011035142663927995,0.01649248387119827
MVP,DCC,40,0.0007055354521186819,0.009172200105023185,
HRP,DCC,40,0.0012414371299605948,0.010662206674156889,
ERC,DCC,40,0.0013634363702323266,0.011053990951828362,0.016191964550164147
Naive,N/A,41,-0.00137947876831273,0.014299926755950064,
MVP,Historical,41,-0.0016117154876721896,0.010192797191178877,
HRP,Historical,41,-0.0013617566116609487,0.012837799884861356,
ERC,Historical,41,-0.0013810563329945292,0.013493807355543636,0.011138714485484152
MVP,GARCH,41,-0.001648892327328302,0.0071722860413810105,
HRP,GARCH,41,-0.001349776814689196,0.009152118876380497,
ERC,GARCH,41,-0.0013838711915015428,0.009707597559274061,0.01444924851633648
MVP,DCC,41,-0.0016335972325409833,0.007148656905756946,
HRP,DCC,41,-0.0013271352810937708,0.009069072847694239,
ERC,DCC,41,-0.0013729945048122003,0.009660130171098543,0.014750918828798625
Naive,N/A,42,0.0032916573289140357,0.012720495270295477,
MVP,Historical,42,0.0017919189295565123,0.009096222168868356,
