Model,Covariance Type,Window Index,Mean Return,Forecasted Std
MVP,GARCH,13,0.0009084094472974978,0.005525194418224559
HRP,GARCH,13,0.00212074953064181,0.007249073872990612
ERC,GARCH,13,0.002654088784668539,0.008325962620424378
MVP,DCC,13,0.0008468893471389287,0.005547773468123225
HRP,DCC,13,0.0019960678367956595,0.007451163470996331
ERC,DCC,13,0.002632344265315463,0.008593161876243396
Naive,N/A,14,0.0012129377002592328,0.009731408934497558
MVP,Historical,14,0.0015286738750728082,0.005701681117602457
HRP,Historical,14,0.0015649516238449542,0.0071414203841632645
ERC,Historical,14,0.001379483606057137,0.007965832303901493
MVP,GARCH,14,0.0015172029328437628,0.005632553192112494
HRP,GARCH,14,0.0015755926089913417,0.007060411167687782
ERC,GARCH,14,0.0014062587534264027,0.007933309205208152
MVP,DCC,14,0.0014606440026108845,0.005686475886956809
HRP,DCC,14,0.0016031804855474402,0.007162099956831971
ERC,DCC,14,0.0014051729688523255,0.008003352997582886
Naive,N/A,15,-0.0013251187992972605,0.00972876361597652
MVP,Historical,15,0.0005554025649519045,0.005646227870649268
HRP,Historical,15,-0.0007805960543954707,0.007196509885705528
ERC,Historical,15,-0.001252367839109891,0.008021901100744173
MVP,GARCH,15,0.00043830655167597765,0.005582635247303622
HRP,GARCH,15,-0.0008437494429583095,0.007001034786405875
ERC,GARCH,15,-0.0012738018570815027,0.0077496674710779605
MVP,DCC,15,0.0005578386486720655,0.0055779278222982676
HRP,DCC,15,-0.0007221748285537146,0.007033370889248409
ERC,DCC,15,-0.0012663882652407426,0.007732103169939034
Naive,N/A,16,0.00012665046016388382,0.009794374959781029
MVP,Historical,16,-0.0004390896349976441,0.005291283285442033
HRP,Historical,16,-9.162763501631848e-05,0.006834598827340724
ERC,Historical,16,-4.283882663219201e-05,0.00799359985929546
MVP,GARCH,16,-0.0004669603027849475,0.005098345162492504
HRP,GARCH,16,-1.6241236783799063e-05,0.006487008252542429
ERC,GARCH,16,1.4200030438325811e-05,0.007425565125980447
MVP,DCC,16,-0.0004877183753850069,0.005110797740700658
HRP,DCC,16,-2.161418217907034e-05,0.006496083351347019
ERC,DCC,16,1.6951845007671044e-05,0.007425939518919961
Naive,N/A,17,-0.001747014457946373,0.009938976476967214
MVP,Historical,17,0.0008362393631927997,0.005184191533115129
HRP,Historical,17,-0.00010004500035490889,0.006712876326876277
ERC,Historical,17,-0.000896572619001702,0.008068324439018152
MVP,GARCH,17,0.0008193853770438742,0.00496630137570408
HRP,GARCH,17,-0.00014202126906542254,0.006450772191617701
ERC,GARCH,17,-0.0009616278027596438,0.007763619368099476
MVP,DCC,17,0.0008056309517651201,0.004961863979909573
HRP,DCC,17,-0.00027583337068213637,0.006679151607830912
ERC,DCC,17,-0.00095832379636198,0.007740984938123668
Naive,N/A,18,-0.004762730000285189,0.01013737050455872
MVP,Historical,18,-0.0022751230205971204,0.005115728848682329
HRP,Historical,18,-0.0033658180632646613,0.006902284734752273
ERC,Historical,18,-0.0038690083882583887,0.008193371078383322
MVP,GARCH,18,-0.002264004396821815,0.004472358556857832
HRP,GARCH,18,-0.003401192589358012,0.005941829546911427
ERC,GARCH,18,-0.0038572516596972624,0.006941347809255857
MVP,DCC,18,-0.0022419654686939698,0.004520551399172562
HRP,DCC,18,-0.003415068703642379,0.0060485834375329055
ERC,DCC,18,-0.0038435630725009266,0.007069793337462159
Naive,N/A,19,0.0019638703440566477,0.011260628281991538
MVP,Historical,19,-0.0007828702110720837,0.005694917615409903
HRP,Historical,19,0.000736174396966817,0.008238902822494855
ERC,Historical,19,0.0013256529755871047,0.00916913120725188
MVP,GARCH,19,-0.00033104763539546053,0.007216079268525563
HRP,GARCH,19,0.0011081583594785914,0.009655906099820248
ERC,GARCH,19,0.0014995458608087903,0.010235606942473545
MVP,DCC,19,-0.0003523239870820245,0.0071686470208765654
HRP,DCC,19,0.0009147153686667943,0.009315937021867067
ERC,DCC,19,0.0014866213896616905,0.010395782718890939
Naive,N/A,20,0.0029053043658686653,0.011299269172339395
MVP,Historical,20,0.0017727814748644368,0.005675795080761975
HRP,Historical,20,0.0019824585542467816,0.007790737586562057
ERC,Historical,20,0.0020955594482973783,0.00918652415392822
MVP,GARCH,20,0.0013614556964036506,0.005327200291167751
HRP,GARCH,20,0.0018387961484382911,0.007383436197327403
ERC,GARCH,20,0.0020488526465224153,0.008853879203907596
MVP,DCC,20,0.001349438612796783,0.005305508587590045
HRP,DCC,20,0.001785534898956446,0.007269548173069847
ERC,DCC,20,0.002030153561029537,0.00893106280162728
Naive,N/A,21,0.0014229469909592622,0.011170698015866183
MVP,Historical,21,0.0021447374764003704,0.005834956682898995
HRP,Historical,21,0.0016976908502970838,0.007926556358219329
ERC,Historical,21,0.0015222209504357246,0.009230196673695644
MVP,GARCH,21,0.0020486179364184276,0.005105505629763883
HRP,GARCH,21,0.0016797707165908324,0.007058557730503022
ERC,GARCH,21,0.0014982379459140915,0.00835400657768885
MVP,DCC,21,0.0020233584454028126,0.005140249890677365
HRP,DCC,21,0.0017045269041353621,0.00724932319957509
ERC,DCC,21,0.0014979285690593736,0.008465305289101598
Naive,N/A,22,-0.00020570416233770016,0.010753118465680306
MVP,Historical,22,-0.0004540853233139786,0.005766738415842488
HRP,Historical,22,-0.00043144624225622657,0.007860586682315943
ERC,Historical,22,-0.000361789062777172,0.008996593655144085
MVP,GARCH,22,-0.0005625446441788152,0.005208025325975701
HRP,GARCH,22,-0.0004873591418592193,0.0070972920584783114
ERC,GARCH,22,-0.0003772905395690316,0.008178444451941954
MVP,DCC,22,-0.0005634687428130404,0.005177363693833968
HRP,DCC,22,-0.00047834575100601213,0.007139997479772801
ERC,DCC,22,-0.00038147018578209627,0.008166095377344295
Naive,N/A,23,0.00022550595792897012,0.010757786276688145
MVP,Historical,23,0.0004923267090492856,0.005716979835697537
HRP,Historical,23,0.0005468842281011977,0.007587457431997937
ERC,Historical,23,0.00043081864692754373,0.008929521934363761
MVP,GARCH,23,0.0006949165673792347,0.004785961942708956
HRP,GARCH,23,0.0005449394981648468,0.006229660723533176
ERC,GARCH,23,0.0004046127608213826,0.007616763112681496
MVP,DCC,23,0.0006978011269708338,0.004742157152218758
HRP,DCC,23,0.000546657695330023,0.006161961105555813
ERC,DCC,23,0.0004172046641560145,0.007569837925939073
Naive,N/A,24,0.0022012652609931177,0.010896175560082433
MVP,Historical,24,0.0021964075510288728,0.005791257182879365
HRP,Historical,24,0.0019587596670183637,0.007944957319282709
ERC,Historical,24,0.002121658464521289,0.009106667821646017
MVP,GARCH,24,0.002128451875803828,0.005441035750211421
HRP,GARCH,24,0.0018804804804453327,0.007277249643854815
ERC,GARCH,24,0.0020840041379833604,0.008218805930002182
MVP,DCC,24,0.0020654705428690473,0.005405211325799809
HRP,DCC,24,0.0018723981192232712,0.007204582110678928
ERC,DCC,24,0.0020746886517689044,0.008159995058027409
Naive,N/A,25,0.00029238821905233403,0.01011100731998283
MVP,Historical,25,0.0007607299861503118,0.005441556083101161
HRP,Historical,25,0.0004331648729502157,0.006997906092469043
ERC,Historical,25,0.0003987335993099824,0.008269862323667599
MVP,GARCH,25,0.0007114564230667011,0.00486400275348383
HRP,GARCH,25,0.00036015822826538865,0.006295223673613328
ERC,GARCH,25,0.00036872395718340225,0.0075857620422747594
MVP,DCC,25,0.0007012000574892028,0.004835858927076868
HRP,DCC,25,0.00038217650282114255,0.00630068252220965
ERC,DCC,25,0.00038205752643820574,0.007585413966251736
Naive,N/A,26,-0.00042044017721653784,0.009777171135994822
MVP,Historical,26,-7.979371264566435e-05,0.005205413851124033
HRP,Historical,26,-0.0003874536359889134,0.006756232162125517
ERC,Historical,26,-0.0005029467870035666,0.008027776556463504
MVP,GARCH,26,-0.0001624308082746401,0.0052809998925995635
HRP,GARCH,26,-0.00041293288995335805,0.006781997942025909
ERC,GARCH,26,-0.0005133498666166352,0.007875710426394235
MVP,DCC,26,-0.00013053893824305226,0.005293918892756304
HRP,DCC,26,-0.00036282606225791157,0.006755410241759033
ERC,DCC,26,-0.00051281962137008,0.00788403408319384
Naive,N/A,27,-0.002417467827825049,0.009914724763563119
MVP,Historical,27,-0.0005772947371566908,0.0053258987473695125
HRP,Historical,27,-0.0014455043365005538,0.007119534589643851
ERC,Historical,27,-0.0018913556155047214,0.008138481194072813
MVP,GARCH,27,-0.0004832383045374471,0.0053362033471087015
HRP,GARCH,27,-0.0014199749791399085,0.007070153064841135
ERC,GARCH,27,-0.0018729175089653052,0.008055855964382665
MVP,DCC,27,-0.00044390664317381904,0.0053330785218652955
HRP,DCC,27,-0.0014029591106012721,0.006948773585901133
ERC,DCC,27,-0.001866269106549453,0.008054792529249035
Naive,N/A,28,-0.008085997595686192,0.010058671847286878
MVP,Historical,28,-0.008513052894272857,0.005392311011936808
HRP,Historical,28,-0.00852321591605405,0.007149162297794684
ERC,Historical,28,-0.008525847547912815,0.00833433182074719
MVP,GARCH,28,-0.008413770387894771,0.005283411689649814
HRP,GARCH,28,-0.008419558523297144,0.007106904293401711
ERC,GARCH,28,-0.008468375006156327,0.008361739188067211
MVP,DCC,28,-0.008439183026139266,0.005285046268238577
HRP,DCC,28,-0.008420676433828928,0.007022476946467861
ERC,DCC,28,-0.008478013646749074,0.008362158014900114
Naive,N/A,29,0.0046594868941258645,0.010850790253483667
MVP,Historical,29,0.00460371399503703,0.006609938973426717
HRP,Historical,29,0.004687041014066421,0.008546859734927978
ERC,Historical,29,0.004829501151013175,0.009572399113872712
MVP,GARCH,29,0.002964471681847606,0.010787051338606241
HRP,GARCH,29,0.0038971804897980707,0.013053508703611542
ERC,GARCH,29,0.004373515030584503,0.013949776653631141
MVP,DCC,29,0.002962104575421102,0.010732153237196652
HRP,DCC,29,0.003934968635341181,0.012994604476564116
ERC,DCC,29,0.004391680934151386,0.013936386141885027
Naive,N/A,30,-0.0029141046940403805,0.012726360335027697
MVP,Historical,30,-0.0015648738281419554,0.008210717231969613
HRP,Historical,30,-0.0024138437567899425,0.01067402486754519
ERC,Historical,30,-0.0027040065319466245,0.011599126512236308
MVP,GARCH,30,-0.0029041293953452584,0.00902013809853118
HRP,GARCH,30,-0.0028193870139222436,0.012589607759377813
ERC,GARCH,30,-0.0028999649417373926,0.01425549672975295
MVP,DCC,30,-0.0028555059443190747,0.008970831248641554
HRP,DCC,30,-0.0028380441591656556,0.011943909075753607
ERC,DCC,30,-0.00287847661576432,0.013777238970627315
Naive,N/A,31,-0.0014953473334889393,0.012253377104444463
MVP,Historical,31,-0.0035601157622548226,0.008048837388257152
HRP,Historical,31,-0.0018419357513915426,0.010438059989785638
ERC,Historical,31,-0.0016682866963544354,0.011241169598552406
MVP,GARCH,31,-0.0038118386390400324,0.008572178793647207
HRP,GARCH,31,-0.0019117524290860294,0.011135372051847442
ERC,GARCH,31,-0.0016838634229487527,0.012023856553494567
MVP,DCC,31,-0.003606885478995259,0.00838717482593277
HRP,DCC,31,-0.0019533629784300793,0.010499771939621788
ERC,DCC,31,-0.001670689589339297,0.011519083312542339
Naive,N/A,32,0.0024981348111286278,0.01346804615150716
MVP,Historical,32,0.0005516912268969148,0.009297982617448365
HRP,Historical,32,0.0016623191736468204,0.011873946532769063
ERC,Historical,32,0.002024296143898719,0.012599245776488275
MVP,GARCH,32,-0.0016676215856298625,0.011351357685424507
HRP,GARCH,32,0.0008894631837244871,0.01691692758463146
ERC,GARCH,32,0.0018451539699221645,0.01965412764670182
MVP,DCC,32,-0.0014704000250811554,0.011207390593346465
HRP,DCC,32,0.0008701847159290517,0.015990778737854684
ERC,DCC,32,0.0017859321254101769,0.018668859651435422
Naive,N/A,33,-0.00020090587587891063,0.013847742779292014
MVP,Historical,33,0.0003433490689676815,0.009530647475304469
HRP,Historical,33,1.0725021728104636e-05,0.012327106174921118
ERC,Historical,33,-7.035617252140821e-05,0.012957500390574033
MVP,GARCH,33,0.0002839172686680692,0.01112999805289015
HRP,GARCH,33,-6.662063433746817e-05,0.01362263469166427
ERC,GARCH,33,-0.00011562560278941154,0.014052305468282096
MVP,DCC,33,0.00027939020601147217,0.01084459521328372
HRP,DCC,33,-4.285068196394905e-05,0.012990336193038764
ERC,DCC,33,-0.0001078893228466107,0.013504201707093773
Naive,N/A,34,0.0013788926182219405,0.01397140135455531
MVP,Historical,34,0.0006266252770268998,0.009577220203136087
HRP,Historical,34,0.0011842831064642469,0.012363040185581093
ERC,Historical,34,0.0012866538136507093,0.013050434930613036
MVP,GARCH,34,0.0007047251367861021,0.007926294027639783
HRP,GARCH,34,0.00113996195330258,0.010238571125219836
ERC,GARCH,34,0.001262391357552458,0.011075251368488028
MVP,DCC,34,0.0009004411685632226,0.007721948873274384
HRP,DCC,34,0.0010953522719200452,0.0097977473634467
ERC,DCC,34,0.0012562870242952703,0.010593766216461874
Naive,N/A,35,-0.00418193002761845,0.014215548390702189
MVP,Historical,35,-0.003051390419478599,0.009760655140736764
HRP,Historical,35,-0.0038575050592805043,0.012604340352969414
ERC,Historical,35,-0.0040301213680617514,0.013308293865488806
MVP,GARCH,35,-0.0030568627065191444,0.008002952681958745
HRP,GARCH,35,-0.003814851965004127,0.010769213707481937
ERC,GARCH,35,-0.004005762559509452,0.011640080527451425
MVP,DCC,35,-0.003081219976878384,0.008009515728987603
HRP,DCC,35,-0.00378218135260276,0.010513684363804041
ERC,DCC,35,-0.00399654272498772,0.011369513110610463
Naive,N/A,36,-0.0016867564810386687,0.014312238029687757
MVP,Historical,36,-0.0011168345258794658,0.009901997144218244
HRP,Historical,36,-0.0016309239843601457,0.012776949594367246
ERC,Historical,36,-0.001665254808616179,0.01342955766646814
MVP,GARCH,36,-0.0006429480420895898,0.0093264488881836
HRP,GARCH,36,-0.0016345421918535603,0.011156078798243497
ERC,GARCH,36,-0.001669844708200601,0.011592349657747759
MVP,DCC,36,-0.0010957421232904653,0.009204497062102626
HRP,DCC,36,-0.0016309117097074038,0.010902074555335201
ERC,DCC,36,-0.0016727008939875,0.01133486773078146
Naive,N/A,37,0.003681436228281589,0.014421517122298645
MVP,Historical,37,0.0022029664967786887,0.010073496982763705
HRP,Historical,37,0.0032480515934277788,0.012925815366931395
ERC,Historical,37,0.00347461780980843,0.013584835144427841
MVP,GARCH,37,0.0022847140941622233,0.008592692022715882
HRP,GARCH,37,0.003192323625031752,0.011069503741200158
ERC,GARCH,37,0.003439946019517861,0.011699991827054158
MVP,DCC,37,0.0023107731903404087,0.008587374442730103
HRP,DCC,37,0.003186994712049514,0.01088180116786174
ERC,DCC,37,0.003440533304785054,0.011513874738742633
Naive,N/A,38,0.0035583524959334756,0.014900029487030805
MVP,Historical,38,0.0030158762407029743,0.010515486006702173
HRP,Historical,38,0.0033291775645750924,0.013377452614679139
ERC,Historical,38,0.00340882722114085,0.014049390901358367
MVP,GARCH,38,0.002941372055300312,0.009252772506690349
HRP,GARCH,38,0.0033067325554669456,0.011652727912883638
ERC,GARCH,38,0.0034124826983577853,0.012220078357018603
MVP,DCC,38,0.002963645620621568,0.009231977333082413
HRP,DCC,38,0.0033005127854591086,0.011530229414871593
ERC,DCC,38,0.0034134525039258255,0.012111763177402111
Naive,N/A,39,0.0026364967513257676,0.01491239378198847
MVP,Historical,39,0.003227509462400935,0.010726540329350368
HRP,Historical,39,0.0027017356055503467,0.01353122284358403
ERC,Historical,39,0.0026601203480149144,0.014141658932328702
MVP,GARCH,39,0.0028271597877440155,0.009400125784035245
HRP,GARCH,39,0.002672852018799842,0.011307298328595828
ERC,GARCH,39,0.0026548262781334485,0.011819294071706928
MVP,DCC,39,0.002851822274899473,0.009447485080494835
HRP,DCC,39,0.0026523078269573438,0.011304865738827231
ERC,DCC,39,0.002654626347246532,0.011816573249147703
Naive,N/A,40,0.0014893786946058162,0.014918320770187945
MVP,Historical,40,0.0013169675268283696,0.010871401102513409
HRP,Historical,40,0.0013215823364507513,0.013531906839347069
ERC,Historical,40,0.0013702328471653512,0.01416928602306227
MVP,GARCH,40,0.000758746854515553,0.009147754295991501
HRP,GARCH,40,0.001272197966415292,0.010653112233390919
ERC,GARCH,40,0.001369108167213454,0.011035139184088485
MVP,DCC,40,0.0006495193890737929,0.009176046789838124
HRP,DCC,40,0.0012414371299605948,0.010662206674156889
ERC,DCC,40,0.0013634423446823596,0.011054005296433137
Naive,N/A,41,-0.00137947876831273,0.014299926755950064
MVP,Historical,41,-0.0016063385058352735,0.010192830198159619
HRP,Historical,41,-0.0013617566116609487,0.012837799884861356
ERC,Historical,41,-0.0013810539413667319,0.01349381730132053
MVP,GARCH,41,-0.0016923217151608508,0.007178704403465292
HRP,GARCH,41,-0.001349776814689196,0.009152118876380497
ERC,GARCH,41,-0.001383870835039019,0.009707604993927213
MVP,DCC,41,-0.0016678233351819052,0.007152461108368827
HRP,DCC,41,-0.0013271352810937708,0.009069072847694239
ERC,DCC,41,-0.0013729918756167775,0.009660136596186687
Naive,N/A,42,0.0032916573289140357,0.012720495270295477
MVP,Historical,42,0.0017954063700205154,0.009099129634246054
HRP,Historical,42,0.002733502918203174,0.011342101230448804
ERC,Historical,42,0.002982684932418919,0.011927647712832392
MVP,GARCH,42,0.00215818916098954,0.006525321321986644
HRP,GARCH,42,0.002806957462049196,0.008462284874361745
ERC,GARCH,42,0.003030213770510664,0.0090459410496343
MVP,DCC,42,0.0021730287684625284,0.0065303191917844864
HRP,DCC,42,0.0028064448666938915,0.008449808835448972
ERC,DCC,42,0.003042855700437531,0.009051622591096641
Naive,N/A,43,4.9945691547635605e-06,0.01215012026729869
MVP,Historical,43,0.0007103409040143983,0.008811741089751347
HRP,Historical,43,0.00020153761928785787,0.01080649873656082
ERC,Historical,43,0.00012258783592372972,0.0113815184526468
MVP,GARCH,43,0.000682620780902661,0.0051470584250269255
HRP,GARCH,43,8.1409360348898e-05,0.006702788420916723
ERC,GARCH,43,3.122464371879677e-05,0.0072047999449133355
MVP,DCC,43,0.0005309380910575546,0.005171702800798999
HRP,DCC,43,0.00010267507631236486,0.006713307158796668
ERC,DCC,43,2.329381637942054e-05,0.007200847256578771
Naive,N/A,44,0.002096723945738436,0.010590662861405113
MVP,Historical,44,0.001250363281069003,0.00766421494978008
HRP,Historical,44,0.001694417889754026,0.009397637896639572
ERC,Historical,44,0.0018666929447323554,0.009870459534210224
MVP,GARCH,44,0.0005371597741141122,0.005845463528777996
HRP,GARCH,44,0.0015640979073303085,0.0074433260329553
ERC,GARCH,44,0.0018126894538901506,0.00798022530608678
MVP,DCC,44,0.0005439331076572,0.005897563438378617
HRP,DCC,44,0.0015701578684387712,0.007478001247514324
ERC,DCC,44,0.0018194415614675144,0.008007405862139943
Naive,N/A,45,0.0010788789156018117,0.009990344379149408
MVP,Historical,45,0.0015705015898767685,0.007199679584692909
HRP,Historical,45,0.0013401806273195854,0.008765555890352217
ERC,Historical,45,0.0011779856889038048,0.00930779359746108
MVP,GARCH,45,0.0015593536802166609,0.005308916309061749
HRP,GARCH,45,0.0012917622253596531,0.006913709283075958
ERC,GARCH,45,0.001133772785172962,0.007468133619290051
MVP,DCC,45,0.001575096180763287,0.005313463049903009
HRP,DCC,45,0.0012848455358212443,0.006895917303274009
ERC,DCC,45,0.0011372364411648512,0.007445419901497922
Naive,N/A,46,0.0017040404024037201,0.00967128312292873
MVP,Historical,46,0.0018024679651799632,0.007127017012085526
HRP,Historical,46,0.001816154286880645,0.008652905208753104
ERC,Historical,46,0.0018088584257480445,0.009112079756218876
MVP,GARCH,46,0.0023076008636116275,0.004994675279863426
HRP,GARCH,46,0.0018685198630299924,0.006576813160019995
ERC,GARCH,46,0.0018361815253102036,0.007168996563597673
MVP,DCC,46,0.0023645184979086686,0.0049710161008535625
HRP,DCC,46,0.0018746168230535497,0.006533652980044635
ERC,DCC,46,0.001843250236905199,0.007103329618203078
Naive,N/A,47,0.00029324832564779006,0.009310533345739839
MVP,Historical,47,0.0007168528873779367,0.00684894044688722
