Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,6,-0.004762730000285189,0.009954801230721571
MVP,Historical,6,-0.002466331943650146,0.005617750806791092
HRP,Historical,6,-0.0036466652482348354,0.007109975472341614
ERC,Historical,6,-0.004147226044937984,0.00854319093278145
MVP,GARCH,6,-0.0019648785646765206,0.00509074731893553
HRP,GARCH,6,-0.003520010988123413,0.00643820252869443
ERC,GARCH,6,-0.004011411089589727,0.007488111797664734
MVP,DCC,6,-0.0019780231143527267,0.005106568790080036
HRP,DCC,6,-0.00323679924894325,0.00630817379187885
ERC,DCC,6,-0.003970522254288118,0.00755815889498044
Naive,N/A,7,0.0019638703440566477,0.010482686604205694
MVP,Historical,7,-0.0007907900321245971,0.005947694859975498
HRP,Historical,7,0.0004934701777489885,0.007589327835041144
ERC,Historical,7,0.0014173289525197296,0.009034067563610715
MVP,GARCH,7,-0.0007372336251454001,0.006063703449830799
HRP,GARCH,7,0.0003341154690297218,0.007864747182856978
ERC,GARCH,7,0.0013403810191121364,0.009922626946701164
MVP,DCC,7,-0.0008656936073038638,0.006229566699703235
HRP,DCC,7,0.00036926595705775924,0.008449184038193513
ERC,DCC,7,0.0013390660578558907,0.010611684843049049
Naive,N/A,8,0.0029053043658686653,0.010596296485090338
MVP,Historical,8,0.0018862135808329847,0.005964367930006438
HRP,Historical,8,0.0021057319679496753,0.007599409716047855
ERC,Historical,8,0.0022428359269017046,0.009072363088492628
MVP,GARCH,8,0.0015494397889622366,0.005648495765315518
HRP,GARCH,8,0.0019122934268880672,0.007258257362911873
ERC,GARCH,8,0.002144802467261616,0.008856314078129649
MVP,DCC,8,0.0016109598098292999,0.005628109672839093
HRP,DCC,8,0.001976668100449483,0.007445923092044391
ERC,DCC,8,0.0021410046691538514,0.009017003506010854
Naive,N/A,9,0.0014229469909592622,0.01067602488290673
MVP,Historical,9,0.0022509334932752506,0.005971804227698552
HRP,Historical,9,0.001804239307443469,0.0076410195293924316
ERC,Historical,9,0.0015567095187606344,0.009129057035575892
MVP,GARCH,9,0.001978732881634004,0.0054555528452272664
HRP,GARCH,9,0.0015891727541304014,0.00682051504119408
ERC,GARCH,9,0.0014564486226811943,0.008066532778894837
MVP,DCC,9,0.001963989408841514,0.005463811417021056
HRP,DCC,9,0.0015805871217476006,0.006922429712426787
ERC,DCC,9,0.0014635825116786438,0.008114110484989518
Naive,N/A,10,-0.00020570416233770016,0.010548927316743185
MVP,Historical,10,-0.00038738095691833634,0.005908683956736533
HRP,Historical,10,-0.0003692517309236893,0.007504218105086331
ERC,Historical,10,-0.00034901383485594416,0.00897143536037657
MVP,GARCH,10,-0.0005776101794942215,0.005077489993477408
HRP,GARCH,10,-0.00045930763612537747,0.006434819369068493
ERC,GARCH,10,-0.00038315696669762077,0.007671005287272531
MVP,DCC,10,-0.0005559447626586779,0.0051574487309070955
HRP,DCC,10,-0.00048090090032873554,0.006558023723523649
ERC,DCC,10,-0.00038285200252414754,0.0077942050783739135
Naive,N/A,11,0.00022550595792897012,0.010412731386035507
MVP,Historical,11,0.00017961511579830171,0.005814824543901598
HRP,Historical,11,0.00044071219753031356,0.0073184959335838495
ERC,Historical,11,0.0004285971410114733,0.008806054067102035
MVP,GARCH,11,0.0007441955596489155,0.00497045787927691
HRP,GARCH,11,0.0005843099481659784,0.0061120263724758084
ERC,GARCH,11,0.0004587031048193696,0.0072684936326820335
MVP,DCC,11,0.0006489222787458364,0.004969842871318462
HRP,DCC,11,0.0004400835043029774,0.00611241647292637
ERC,DCC,11,0.000461774304927049,0.007228462242747824
Naive,N/A,12,0.0022012652609931177,0.01006436460915627
MVP,Historical,12,0.00230814603403068,0.005614971280735624
HRP,Historical,12,0.0020643745942236827,0.007412025685103282
ERC,Historical,12,0.0021458546255076457,0.008322798439270638
MVP,GARCH,12,0.0019046205475870522,0.0051968601142410266
HRP,GARCH,12,0.0018979717044960774,0.0066808388353331236
ERC,GARCH,12,0.0020459586472237573,0.007370494184584895
MVP,DCC,12,0.002021949747472187,0.005414155332328
HRP,DCC,12,0.0018825964369969313,0.006700138651029066
ERC,DCC,12,0.0020560979973990095,0.0077643061155707495
Naive,N/A,13,0.00029238821905233403,0.009833443202606906
MVP,Historical,13,0.00041769249154955,0.005551663819710122
HRP,Historical,13,0.00038288733908510374,0.006785768687633497
ERC,Historical,13,0.0003835486709760651,0.008101925811886738
MVP,GARCH,13,0.0009601851133025708,0.004695543457685261
HRP,GARCH,13,0.0005652058374389418,0.005794768278041992
ERC,GARCH,13,0.00043448573545302137,0.007055513610812616
MVP,DCC,13,0.0009630355581341687,0.004835262752540641
HRP,DCC,13,0.0004905617417813483,0.006133738589666252
ERC,DCC,13,0.00044514855971030016,0.007359514685838366
Naive,N/A,14,-0.00042044017721653784,0.009744656299948582
MVP,Historical,14,3.912789642143893e-05,0.005524170704825126
HRP,Historical,14,-0.00036724022810708326,0.006808023134665982
ERC,Historical,14,-0.0004764519763645447,0.00804815056782466
MVP,GARCH,14,0.00012041216471006868,0.004870043470891746
HRP,GARCH,14,-0.0003632201444260911,0.006077623393483976
ERC,GARCH,14,-0.0004634824516287917,0.007166500553618124
MVP,DCC,14,0.00013059783441109798,0.005000865456965365
HRP,DCC,14,-0.00033411477260840314,0.006347913285385702
ERC,DCC,14,-0.0004689704910092286,0.007485867068340575
Naive,N/A,15,-0.002417467827825049,0.009813376130585794
MVP,Historical,15,-0.000462602073052832,0.0055710847122695415
HRP,Historical,15,-0.0013569148166481543,0.006929250105425406
ERC,Historical,15,-0.001901017165682205,0.00814178305153746
MVP,GARCH,15,-0.0002964848806184028,0.004839026246072734
HRP,GARCH,15,-0.0012082084286935317,0.006193469527550762
ERC,GARCH,15,-0.0018083200345836,0.007446485810468023
MVP,DCC,15,-0.0002878999963787065,0.00484579861810776
HRP,DCC,15,-0.0012080698299948226,0.006252292498738554
ERC,DCC,15,-0.0018047353761056488,0.007536794800923999
Naive,N/A,16,-0.008085997595686192,0.009917914402210053
MVP,Historical,16,-0.007864142693508689,0.005433064654088406
HRP,Historical,16,-0.008332274619378913,0.007086704194561794
ERC,Historical,16,-0.008473561645669547,0.008228227719820402
MVP,GARCH,16,-0.008296239068791659,0.0050380985291707085
HRP,GARCH,16,-0.008417832783705819,0.006660231618197019
ERC,GARCH,16,-0.008483878551857105,0.00784443926337123
MVP,DCC,16,-0.008310366234147774,0.005127507295464993
HRP,DCC,16,-0.008419688397756045,0.006882249935517995
ERC,DCC,16,-0.008452700775550888,0.008161567314199078
Naive,N/A,17,0.0046594868941258645,0.010401901169006293
MVP,Historical,17,0.004299696919346985,0.005977283931688326
HRP,Historical,17,0.004736475640452899,0.007944091476535449
ERC,Historical,17,0.004879014414813898,0.008901870584155876
MVP,GARCH,17,0.0033344953477884264,0.01003019250324237
HRP,GARCH,17,0.003988538088628306,0.012021865452671204
ERC,GARCH,17,0.004477281465585165,0.012553380201141605
MVP,DCC,17,0.0030989102786524512,0.010273660815090157
HRP,DCC,17,0.00403276002144994,0.012424718006480715
ERC,DCC,17,0.004430065776971461,0.013122471590800131
Naive,N/A,18,-0.0029141046940403805,0.011493737019746248
MVP,Historical,18,-0.001299283440682059,0.006931995425566977
HRP,Historical,18,-0.0022485131389661404,0.009199440616654281
ERC,Historical,18,-0.0026934914881081356,0.010107000587652522
MVP,GARCH,18,-0.00218303494793154,0.009466909653933516
HRP,GARCH,18,-0.0025254132405207273,0.011817894000424265
ERC,GARCH,18,-0.002830683291249985,0.012592494284022808
MVP,DCC,18,-0.002126583286186774,0.009413438318566721
HRP,DCC,18,-0.002557210495468682,0.0119219467491757
ERC,DCC,18,-0.0028124392085920906,0.012715025764659743
Naive,N/A,19,-0.0014953473334889393,0.011756222988935094
MVP,Historical,19,-0.0038595707282599984,0.007028323678936898
HRP,Historical,19,-0.0020702526784529382,0.00942914374852894
ERC,Historical,19,-0.001664846619568681,0.010377942991738198
MVP,GARCH,19,-0.004232499231669007,0.007668624768347679
HRP,GARCH,19,-0.002051397648429376,0.010098782400404085
ERC,GARCH,19,-0.0016615136246812105,0.010936037834147722
MVP,DCC,19,-0.00422496856364558,0.0076460782554421975
HRP,DCC,19,-0.0019269077774667156,0.010224520359880767
ERC,DCC,19,-0.0016514859101320202,0.011061263423897391
Naive,N/A,20,0.0024981348111286278,0.012418729112604483
MVP,Historical,20,0.0006754933828873345,0.007823404818881288
HRP,Historical,20,0.001521259389550416,0.010220054270364258
ERC,Historical,20,0.0019435434034127588,0.011159354168125985
MVP,GARCH,20,-0.0009229678295338497,0.010968512606681729
HRP,GARCH,20,0.001044947948541029,0.014503991034763164
ERC,GARCH,20,0.0018662095381612315,0.016094382074094155
MVP,DCC,20,-0.0010139433787168845,0.01092246670038657
HRP,DCC,20,0.0009853378520455307,0.014335956588040943
ERC,DCC,20,0.001819314633511728,0.016059011784973057
Naive,N/A,21,-0.00020090587587891063,0.012569025641514306
MVP,Historical,21,0.00045800720651417086,0.007989632317976492
HRP,Historical,21,0.00020874505573016612,0.010435507939704537
ERC,Historical,21,-2.2181258108044117e-06,0.011372696892109343
MVP,GARCH,21,0.0005137227085088858,0.009753453726831555
HRP,GARCH,21,0.00012443368854306013,0.011747582388341376
ERC,GARCH,21,-5.00426936112211e-05,0.01232958647617931
MVP,DCC,21,0.0004959096725541468,0.00951159715430582
HRP,DCC,21,0.00014326592779947397,0.011406184066819074
ERC,DCC,21,-3.67409216150654e-05,0.012041417961880345
Naive,N/A,22,0.0013788926182219405,0.012457996319316506
MVP,Historical,22,0.0006152007711649573,0.007992442597080806
HRP,Historical,22,0.0011134448373484264,0.010408593504561617
ERC,Historical,22,0.001267985373877422,0.011323655303272997
MVP,GARCH,22,0.0006821123550749207,0.007327148584107813
HRP,GARCH,22,0.0011132511682165301,0.009220377267326704
ERC,GARCH,22,0.0012556830521408692,0.01014842527908877
MVP,DCC,22,0.000829546766141166,0.007079833736719277
HRP,DCC,22,0.0011063078616782784,0.008967799751374754
ERC,DCC,22,0.0012552014711328713,0.009776432067229649
Naive,N/A,23,-0.00418193002761845,0.012594336758669816
MVP,Historical,23,-0.002823042044586531,0.008065310401656877
HRP,Historical,23,-0.003710401722771662,0.010537219023858938
ERC,Historical,23,-0.003981554069308103,0.011448752949987871
MVP,GARCH,23,-0.0030658471816313103,0.0071186950166943
HRP,GARCH,23,-0.0037058445917241088,0.009493339273776458
ERC,GARCH,23,-0.0039732981517335356,0.010510919810724204
MVP,DCC,23,-0.00309030104792708,0.007054631186735024
HRP,DCC,23,-0.0037714010751855147,0.009265264297964055
ERC,DCC,23,-0.003964940646255003,0.01022672386518221
Naive,N/A,24,-0.0016867564810386687,0.012712847115540531
MVP,Historical,24,-0.0009784169857359735,0.008176764546684246
HRP,Historical,24,-0.0014734470243232013,0.010691776613236248
ERC,Historical,24,-0.0015975437428260317,0.011593398403583246
MVP,GARCH,24,-0.0005587279320104641,0.008222869942324044
HRP,GARCH,24,-0.0014564847228910151,0.009944235346820977
ERC,GARCH,24,-0.0015830426199203804,0.010519699328042647
MVP,DCC,24,-0.0006211713969812124,0.008152466740391042
HRP,DCC,24,-0.0014549957413344848,0.00970821053059127
ERC,DCC,24,-0.001579985616679555,0.010321577778081594
Naive,N/A,25,0.003681436228281589,0.012466384692639693
MVP,Historical,25,0.0022258188166899553,0.008171867866539222
HRP,Historical,25,0.0031301234466068538,0.010551698501088216
ERC,Historical,25,0.0033967256555454696,0.011398485912217279
MVP,GARCH,25,0.0022819516314406636,0.007467438208083485
HRP,GARCH,25,0.0031053054316499537,0.00951905602460097
ERC,GARCH,25,0.0033728974297446536,0.010317632121716417
MVP,DCC,25,0.00227791385744883,0.007393622536247327
HRP,DCC,25,0.003100069350502845,0.009401927029057225
ERC,DCC,25,0.003356996353476734,0.010154756838964857
Naive,N/A,26,0.0035583524959334756,0.012599634472789303
MVP,Historical,26,0.003031715762072331,0.008367370583063603
HRP,Historical,26,0.00323227121999019,0.01075721067643318
ERC,Historical,26,0.003358653261423903,0.011580708737401885
MVP,GARCH,26,0.0028872167548255525,0.008133450555796458
HRP,GARCH,26,0.003193311669309357,0.010042590606131196
ERC,GARCH,26,0.0033394815601487534,0.010766523657940608
MVP,DCC,26,0.0027960478074142833,0.007951614918721915
HRP,DCC,26,0.0032256353486421604,0.009827366276950238
ERC,DCC,26,0.003327866905320133,0.01055310527242012
Naive,N/A,27,0.0026364967513257676,0.012653024429582575
MVP,Historical,27,0.0032123073496365586,0.008513147879093873
HRP,Historical,27,0.002755500420592199,0.010871645344828363
ERC,Historical,27,0.002691733964289133,0.011666507321908003
MVP,GARCH,27,0.003136724336436385,0.00764697864179564
HRP,GARCH,27,0.002709167651924528,0.009496951462749183
ERC,GARCH,27,0.002681273695923223,0.010204659459672666
MVP,DCC,27,0.003168765251948143,0.0075215233909036935
HRP,DCC,27,0.002747623050953883,0.009359828018148433
ERC,DCC,27,0.002685853965612774,0.01003762424618061
Naive,N/A,28,0.0014893786946058162,0.012710042728526005
MVP,Historical,28,0.0013580690863923676,0.00860964983676937
HRP,Historical,28,0.001296991868448544,0.01096150608996108
ERC,Historical,28,0.0013359283352594206,0.011738256295642855
MVP,GARCH,28,0.0009681980158469159,0.007722323663719815
HRP,GARCH,28,0.001225923747866224,0.009622684582084371
ERC,GARCH,28,0.0013194837511518631,0.010286737416169018
MVP,DCC,28,0.0009375225433216403,0.007627319771628612
HRP,DCC,28,0.0011628337415298135,0.009497827167159401
ERC,DCC,28,0.0013087742588404482,0.010132561606397757
Naive,N/A,29,-0.00137947876831273,0.01270169188580263
MVP,Historical,29,-0.001694025759081824,0.008662991933885644
HRP,Historical,29,-0.001368934181066751,0.011005893543152068
ERC,Historical,29,-0.0013849592328269845,0.011756798041645321
MVP,GARCH,29,-0.0018984064903053816,0.006912032754379933
HRP,GARCH,29,-0.001445741266105285,0.008955934706210443
ERC,GARCH,29,-0.0014218516744363707,0.009754574056468209
MVP,DCC,29,-0.001896270916500357,0.006814838084742607
HRP,DCC,29,-0.0014280097978321515,0.008791880549492473
ERC,DCC,29,-0.0014216404463319118,0.009613170348732877
Naive,N/A,30,0.0032916573289140357,0.012713132713143416
MVP,Historical,30,0.001887013242249339,0.008721161582164681
HRP,Historical,30,0.002690369575843855,0.011059612429995045
ERC,Historical,30,0.002968063228577931,0.0117957709835753
MVP,GARCH,30,0.0018062214841108118,0.006978789096839396
HRP,GARCH,30,0.0027686037082340557,0.00872125008405656
ERC,GARCH,30,0.003019856260381897,0.009187858650187872
MVP,DCC,30,0.0018497894374334902,0.006947599741071016
HRP,DCC,30,0.00283207151340566,0.008608255547756788
ERC,DCC,30,0.0030152526013914843,0.0090780279611067
Naive,N/A,31,4.9945691547635605e-06,0.012197161968122233
MVP,Historical,31,0.001008977724276583,0.008542036620172486
HRP,Historical,31,0.0002623625787394027,0.010678719199292041
ERC,Historical,31,0.00013374367176847898,0.011381951734346685
MVP,GARCH,31,0.0008719917679690097,0.006194986787110174
HRP,GARCH,31,0.0001913628494397775,0.007603293133439665
ERC,GARCH,31,9.586699294966926e-05,0.007968481257343101
MVP,DCC,31,0.0008122681675393794,0.006165285021736773
HRP,DCC,31,0.0001861319126206069,0.007467799872396235
ERC,DCC,31,9.171235389740592e-05,0.007808557047344797
Naive,N/A,32,0.002096723945738436,0.012120671694641327
MVP,Historical,32,0.0014583120918618866,0.008571193643060051
HRP,Historical,32,0.0018262742255547644,0.01069940227424513
ERC,Historical,32,0.0019394086017647666,0.011356959248369188
MVP,GARCH,32,0.0013833279705360484,0.0068526441364424465
HRP,GARCH,32,0.0016037097391636448,0.008661785987088565
ERC,GARCH,32,0.0018222951270513734,0.00932354365498785
MVP,DCC,32,0.0013628248236550531,0.006806804854321644
HRP,DCC,32,0.0015933626907807127,0.008527861446244862
ERC,DCC,32,0.0018205860939479752,0.009197931181080973
Naive,N/A,33,0.0010788789156018117,0.012080284088043323
MVP,Historical,33,0.001969210374193706,0.008552267483840005
HRP,Historical,33,0.00138042298571111,0.01069283036645248
ERC,Historical,33,0.0011996647936824434,0.011334307744765518
MVP,GARCH,33,0.0016277809647673761,0.006021753500999188
HRP,GARCH,33,0.0012845832666718295,0.007865026572548147
ERC,GARCH,33,0.0011430989632616757,0.00845059937905855
MVP,DCC,33,0.0016821567493727856,0.005982673295268882
HRP,DCC,33,0.0012967344959858341,0.007670233816517948
ERC,DCC,33,0.0011545878507331526,0.008257785205120053
Naive,N/A,34,0.0017040404024037201,0.012029145460747638
MVP,Historical,34,0.0010153208957924965,0.008551598800971965
HRP,Historical,34,0.0016915540896101152,0.010685251458550338
ERC,Historical,34,0.00172748876335326,0.011310051149286526
MVP,GARCH,34,0.0012867393981398558,0.005802275301267707
HRP,GARCH,34,0.001761105913499558,0.0076150489683874155
ERC,GARCH,34,0.0017542936830744098,0.008202545350647206
MVP,DCC,34,0.001365041482102684,0.005814351583252917
HRP,DCC,34,0.00180321545964615,0.00753496069720576
ERC,DCC,34,0.0017647814495974868,0.008054964396336548
Naive,N/A,35,0.00029324832564779006,0.01202673479747248
MVP,Historical,35,0.0006654663233629029,0.008577174403762556
HRP,Historical,35,0.0003452271818041302,0.010719762113795167
ERC,Historical,35,0.0002836646026575079,0.011325079820637346
MVP,GARCH,35,0.0002991928935181523,0.004894477736480482
HRP,GARCH,35,0.0004201408493710562,0.006491668386225099
ERC,GARCH,35,0.00035400486998017297,0.00705843803071818
MVP,DCC,35,0.0002910848289662428,0.004887478970887356
HRP,DCC,35,0.00035585505689594176,0.006373525473206923
ERC,DCC,35,0.0003487574302003762,0.006959430369153067
Naive,N/A,36,0.0011897848411200323,0.011927465718188113
MVP,Historical,36,0.0013361831441665816,0.008539818554793742
HRP,Historical,36,0.0012798517748276318,0.0106299081647392
ERC,Historical,36,0.0012690259341914358,0.011242633346598528
MVP,GARCH,36,0.0015900362125544222,0.005201352122573816
HRP,GARCH,36,0.001170423399904422,0.007087993423698381
ERC,GARCH,36,0.0011571273361959298,0.00786167753151692
MVP,DCC,36,0.0015676470388652597,0.005151980055092576
HRP,DCC,36,0.0011758327811814224,0.00687726832194771
ERC,DCC,36,0.0011609975410816163,0.007648585122236166
Naive,N/A,37,-0.0003018368039671502,0.011868135012433898
MVP,Historical,37,0.0005521400982578853,0.008549134461941294
HRP,Historical,37,-0.00012996261235206967,0.010613857444938608
ERC,Historical,37,-0.00024769903814960217,0.011208791243288265
MVP,GARCH,37,-0.0005774955803555229,0.004419536158366967
HRP,GARCH,37,-0.00037340313195300035,0.0061609401004396125
ERC,GARCH,37,-0.000332698653698083,0.006937302160617527
MVP,DCC,37,-0.0006061293806323241,0.004412698272419016
HRP,DCC,37,-0.00038156100431427175,0.006023077335834979
ERC,DCC,37,-0.0003375729529946753,0.006789915322353642
Naive,N/A,38,0.0004556527789647259,0.011938080428547953
MVP,Historical,38,-0.0007959183751972015,0.008622125889926934
HRP,Historical,38,0.0005195587066594713,0.010798698088186677
ERC,Historical,38,0.000486338815055022,0.011279212186568324
MVP,GARCH,38,-0.0007700807353415559,0.0068960159287820445
HRP,GARCH,38,0.0004637818554229443,0.008578808084033551
ERC,GARCH,38,0.00046495604787012354,0.008960038723051893
MVP,DCC,38,-0.00047895275326850453,0.006943368093615613
HRP,DCC,38,0.0003714337936516447,0.0084710567227782
ERC,DCC,38,0.0004740108536191748,0.008901178067156595
Naive,N/A,39,-0.0010240633558032649,0.011854512784395577
MVP,Historical,39,-0.0008049285864050271,0.008722154044977065
HRP,Historical,39,-0.000943135157880093,0.010707043567917405
ERC,Historical,39,-0.0009981049832691363,0.011241939789745945
MVP,GARCH,39,-0.0014110119793146515,0.0059649602764112195
HRP,GARCH,39,-0.001103254844381648,0.007816839178888828
ERC,GARCH,39,-0.0010626575178904053,0.008407502149782862
MVP,DCC,39,-0.0014337727064134146,0.005953286785621654
HRP,DCC,39,-0.0011026894490663755,0.007715082138926075
ERC,DCC,39,-0.001062051428324448,0.008279765115713216
Naive,N/A,40,0.0013490458381973404,0.011845885121012183
MVP,Historical,40,0.0014870134382096937,0.00882178158771097
HRP,Historical,40,0.0014700977838195464,0.010744525327495343
ERC,Historical,40,0.0014037408914229096,0.011255681295219686
MVP,GARCH,40,0.000881404422510059,0.006970263625269189
HRP,GARCH,40,0.0012242402202697984,0.008091270580922575
ERC,GARCH,40,0.001267071399195741,0.008399644255438711
MVP,DCC,40,0.0008086477851836771,0.006906266253081916
HRP,DCC,40,0.0012457472100605217,0.007989088555872215
ERC,DCC,40,0.0012684998108160037,0.008286886569096362
Naive,N/A,41,-0.002284273736688142,0.011377344374039797
MVP,Historical,41,-0.0023421358176643303,0.008290106261115456
HRP,Historical,41,-0.00211116991590695,0.010242540863753426
ERC,Historical,41,-0.002185601500813676,0.010746226536787659
MVP,GARCH,41,-0.0019866397564453735,0.0053950598959686385
HRP,GARCH,41,-0.0021122189108776454,0.006671724602490481
ERC,GARCH,41,-0.0021943577833228698,0.007075883926977881
MVP,DCC,41,-0.0020543968887679893,0.0054171592454909994
HRP,DCC,41,-0.002170955288620685,0.006616405809316477
ERC,DCC,41,-0.002194866209710126,0.006973288988131463
Naive,N/A,42,0.0006398022838522517,0.010353173749121775
MVP,Historical,42,0.00033130487700313026,0.007623716820788478
HRP,Historical,42,0.0005752545716855792,0.009234053074878802
ERC,Historical,42,0.0006096407290222347,0.009736591008886424
MVP,GARCH,42,0.00019659786607144662,0.006386773470312261
HRP,GARCH,42,0.0005110877454201323,0.007021175101568964
ERC,GARCH,42,0.0005632186921695273,0.0072742605305158685
MVP,DCC,42,0.00016071551443603215,0.006337653787257333
HRP,DCC,42,0.000490523841522413,0.006958736320410975
ERC,DCC,42,0.0005577300847351265,0.007215712804375486
Naive,N/A,43,0.001594182643791126,0.010104186373208061
MVP,Historical,43,0.0002644493038657522,0.007454519282484684
HRP,Historical,43,0.001357742855604701,0.00897057273079531
ERC,Historical,43,0.0014888676432996957,0.00948290712628245
MVP,GARCH,43,-0.00026538690146088434,0.00551855799222294
HRP,GARCH,43,0.00124362579489025,0.007046947838261644
ERC,GARCH,43,0.0014401335828258751,0.007528260669703644
MVP,DCC,43,-0.0002465994656810289,0.005597132145170136
HRP,DCC,43,0.0012750281631763254,0.0070523995874170655
ERC,DCC,43,0.0014500028993466591,0.007490416939484893
Naive,N/A,44,-0.0007035689422135288,0.009042330973658114
MVP,Historical,44,-7.08479284890117e-05,0.006783530903912522
HRP,Historical,44,-0.0005821632871403177,0.008038256208849829
ERC,Historical,44,-0.0006497334316954794,0.008474145969430587
MVP,GARCH,44,-0.0006097340127882726,0.005394370794654156
HRP,GARCH,44,-0.0006444574480118346,0.006387225173126596
ERC,GARCH,44,-0.0006829384494564427,0.006740043264084024
MVP,DCC,44,-0.0005567242000378232,0.005416071901552981
HRP,DCC,44,-0.0006852295638066328,0.006382960815776457
ERC,DCC,44,-0.0006852399640340989,0.006715759618299881
Naive,N/A,45,0.0036015576647898144,0.008716772381168433
MVP,Historical,45,0.0032783681144833883,0.0065106774394036865
HRP,Historical,45,0.0033422201178200522,0.007757473020977318
ERC,Historical,45,0.003451033674369173,0.008193886716571772
MVP,GARCH,45,0.003620209908365949,0.0053444357573045895
HRP,GARCH,45,0.0034582541378828944,0.006571444608525218
ERC,GARCH,45,0.003507836216965081,0.00699614374807849
MVP,DCC,45,0.003629412947893696,0.005327804506316363
HRP,DCC,45,0.0034349265501689326,0.006537849657921838
ERC,DCC,45,0.0035053312280927218,0.006919240948219331
Naive,N/A,46,0.0007308419323881623,0.00855416611463422
MVP,Historical,46,0.000988449820253197,0.0065576568577317244
HRP,Historical,46,0.0008827995219514976,0.007740933656762536
ERC,Historical,46,0.0007993315303444487,0.008121040246705681
MVP,GARCH,46,0.000844839576116601,0.006302445010044814
HRP,GARCH,46,0.0008315424000752981,0.0070523503958583155
ERC,GARCH,46,0.0007790541930573271,0.007256213956965189
MVP,DCC,46,0.0008365887776470045,0.006214297661776148
HRP,DCC,46,0.0008340906709117477,0.006979382175039609
ERC,DCC,46,0.0007790891324237319,0.00718499321377714
Naive,N/A,47,-0.00043609318271599265,0.008346378513568372
MVP,Historical,47,0.00023451925241144934,0.006429422470507121
