Model,Covariance Type,Window Index,Mean Return,Forecasted Std
MVP,Historical,9,0.00225889652447399,0.005970670171396999
HRP,Historical,9,0.001804239307443469,0.0076410195293924316
ERC,Historical,9,0.0015566973737759092,0.009129056500038098
MVP,GARCH,9,0.001987259366025791,0.0054414741018387475
HRP,GARCH,9,0.0015891727541304014,0.00682051504119408
ERC,GARCH,9,0.0014564564894911588,0.008066522925696628
MVP,DCC,9,0.001952647476879469,0.005454649400247398
HRP,DCC,9,0.0015805871217476006,0.006922429712426787
ERC,DCC,9,0.001463584744216251,0.008114128003634532
Naive,N/A,10,-0.00020570416233770016,0.010548927316743185
MVP,Historical,10,-0.000393360554244518,0.005907585845986793
HRP,Historical,10,-0.0003692517309236893,0.007504218105086331
ERC,Historical,10,-0.0003490109246546147,0.008971430877503715
MVP,GARCH,10,-0.0005621622346197022,0.005074950095645346
HRP,GARCH,10,-0.00045930763612537747,0.006434819369068493
ERC,GARCH,10,-0.0003831581634762647,0.007671021016410455
MVP,DCC,10,-0.000537105526515593,0.005153456843757024
HRP,DCC,10,-0.00048090090032873554,0.006558023723523649
ERC,DCC,10,-0.00038285409294452693,0.007794198124526132
Naive,N/A,11,0.00022550595792897012,0.010412731386035507
MVP,Historical,11,0.00020582193562869395,0.00581415048811636
HRP,Historical,11,0.00044071219753031356,0.0073184959335838495
ERC,Historical,11,0.00042858786070710956,0.008806055093862062
MVP,GARCH,11,0.0006781221574063583,0.004950996352179525
HRP,GARCH,11,0.0005843099481659784,0.0061120263724758084
ERC,GARCH,11,0.00045870560498683646,0.007268493900915492
MVP,DCC,11,0.0005726329692316441,0.004958595036651011
HRP,DCC,11,0.0004400835043029774,0.00611241647292637
ERC,DCC,11,0.0004617766424899839,0.007228465077738009
Naive,N/A,12,0.0022012652609931177,0.01006436460915627
MVP,Historical,12,0.0023096122592491677,0.0056138032145616615
HRP,Historical,12,0.0020643745942236827,0.007412025685103282
ERC,Historical,12,0.0021458452883018073,0.008322798948449237
MVP,GARCH,12,0.001962110402706894,0.0051866143219461
HRP,GARCH,12,0.0018979717044960774,0.0066808388353331236
ERC,GARCH,12,0.002045966718422302,0.007370513329367535
MVP,DCC,12,0.00206176003070083,0.005408835178061745
HRP,DCC,12,0.0018825964369969313,0.006700138651029066
ERC,DCC,12,0.002056097703789544,0.007764325681019495
Naive,N/A,13,0.00029238821905233403,0.009833443202606906
MVP,Historical,13,0.00037199617199661566,0.005549231503525743
HRP,Historical,13,0.00038288733908510374,0.006785768687633497
ERC,Historical,13,0.0003835421897778678,0.008101915430030407
MVP,GARCH,13,0.000896468290253943,0.004689495212121207
HRP,GARCH,13,0.0005652058374389418,0.005794768278041992
ERC,GARCH,13,0.000434485994433251,0.0070554788359494915
MVP,DCC,13,0.0009246880804451754,0.004830124249305721
HRP,DCC,13,0.0004905617417813483,0.006133738589666252
ERC,DCC,13,0.00044514208267155774,0.007359535888777943
Naive,N/A,14,-0.00042044017721653784,0.009744656299948582
MVP,Historical,14,1.0754073079879546e-05,0.00552270334584075
HRP,Historical,14,-0.00036724022810708326,0.006808023134665982
ERC,Historical,14,-0.00047644403746377635,0.008048150400003201
MVP,GARCH,14,0.00011076788625134323,0.004867757922523549
HRP,GARCH,14,-0.0003632201444260911,0.006077623393483976
ERC,GARCH,14,-0.00046348085007659565,0.007166497101033534
MVP,DCC,14,0.0001244449455511751,0.004999846763241091
HRP,DCC,14,-0.00033411477260840314,0.006347913285385702
ERC,DCC,14,-0.00046897035504286705,0.007485871540740849
Naive,N/A,15,-0.002417467827825049,0.009813376130585794
MVP,Historical,15,-0.0004952716312356356,0.005568009585556502
HRP,Historical,15,-0.0013569148166481543,0.006929250105425406
ERC,Historical,15,-0.0019010064759835156,0.008141772591770785
MVP,GARCH,15,-0.00028552050326805407,0.004829654666681298
HRP,GARCH,15,-0.0012082084286935317,0.006193469527550762
ERC,GARCH,15,-0.0018083174376658188,0.00744648053733208
MVP,DCC,15,-0.0003238696144989192,0.004832083306303452
HRP,DCC,15,-0.0012080698299948226,0.006252292498738554
ERC,DCC,15,-0.001804737059715472,0.007536797538292079
Naive,N/A,16,-0.008085997595686192,0.009917914402210053
MVP,Historical,16,-0.007820316294292327,0.005425706233107801
HRP,Historical,16,-0.008332274619378913,0.007086704194561794
ERC,Historical,16,-0.008473546676078355,0.008228239942965839
MVP,GARCH,16,-0.008147275866631632,0.0050198058863137164
HRP,GARCH,16,-0.008417832783705819,0.006660231618197019
ERC,GARCH,16,-0.008483873076103425,0.007844426051246424
MVP,DCC,16,-0.008127134875065214,0.005105743519343768
HRP,DCC,16,-0.008419688397756045,0.006882249935517995
ERC,DCC,16,-0.008452710331162436,0.008161584842489024
Naive,N/A,17,0.0046594868941258645,0.010401901169006293
MVP,Historical,17,0.004238703556057729,0.005969266385760052
HRP,Historical,17,0.004736475640452899,0.007944091476535449
ERC,Historical,17,0.004879013580205683,0.008901871724491948
MVP,GARCH,17,0.0032764723871240376,0.010024965670865605
HRP,GARCH,17,0.003988538088628306,0.012021865452671204
ERC,GARCH,17,0.004477283400289451,0.012553366144638065
MVP,DCC,17,0.003088231208316242,0.010272339529758538
HRP,DCC,17,0.00403276002144994,0.012424718006480715
ERC,DCC,17,0.004430043132776804,0.013122477439016114
Naive,N/A,18,-0.0029141046940403805,0.011493737019746248
MVP,Historical,18,-0.0012887527036945807,0.006917842068608869
HRP,Historical,18,-0.0022485131389661404,0.009199440616654281
ERC,Historical,18,-0.002693489980313349,0.010106993572510903
MVP,GARCH,18,-0.002091294076938135,0.009458878417927469
HRP,GARCH,18,-0.0025254132405207273,0.011817894000424265
ERC,GARCH,18,-0.0028306808049573004,0.012592505338640857
MVP,DCC,18,-0.00203221777869677,0.009404241216476785
HRP,DCC,18,-0.002557210495468682,0.0119219467491757
ERC,DCC,18,-0.002812436376624103,0.012715027323595902
Naive,N/A,19,-0.0014953473334889393,0.011756222988935094
MVP,Historical,19,-0.004078131975255797,0.007012342854682082
HRP,Historical,19,-0.0020702526784529382,0.00942914374852894
ERC,Historical,19,-0.0016648534560797627,0.010377950460950322
MVP,GARCH,19,-0.004259281051019282,0.007667222036655082
HRP,GARCH,19,-0.002051397648429376,0.010098782400404085
ERC,GARCH,19,-0.0016615247851814161,0.01093602367990904
MVP,DCC,19,-0.00424633450737997,0.007644811243431999
HRP,DCC,19,-0.0019269077774667156,0.010224520359880767
ERC,DCC,19,-0.00165148866501612,0.01106126532321389
Naive,N/A,20,0.0024981348111286278,0.012418729112604483
MVP,Historical,20,0.0007931116789594837,0.007809694408811378
HRP,Historical,20,0.001521259389550416,0.010220054270364258
ERC,Historical,20,0.0019435436453302118,0.01115934477249093
MVP,GARCH,20,-0.0009394677444073262,0.010968082113446473
HRP,GARCH,20,0.001044947948541029,0.014503991034763164
ERC,GARCH,20,0.0018662076332681347,0.016094405977017643
MVP,DCC,20,-0.001019743482019607,0.01092241556222484
HRP,DCC,20,0.0009853378520455307,0.014335956588040943
ERC,DCC,20,0.0018193191023242253,0.01605900748001301
Naive,N/A,21,-0.00020090587587891063,0.012569025641514306
MVP,Historical,21,0.0004579241257039187,0.007989632442563233
HRP,Historical,21,0.00020874505573016612,0.010435507939704537
ERC,Historical,21,-2.215468940402734e-06,0.011372686124308924
MVP,GARCH,21,0.0005063435141468014,0.009752996402177989
HRP,GARCH,21,0.00012443368854306013,0.011747582388341376
ERC,GARCH,21,-5.0043459388431506e-05,0.012329605117475839
MVP,DCC,21,0.0005584482936349397,0.009507572975240568
HRP,DCC,21,0.00014326592779947397,0.011406184066819074
ERC,DCC,21,-3.6738060853829117e-05,0.012041418656042217
Naive,N/A,22,0.0013788926182219405,0.012457996319316506
MVP,Historical,22,0.0005578157758795644,0.007984002380636526
HRP,Historical,22,0.0011134448373484264,0.010408593504561617
ERC,Historical,22,0.0012679891990053818,0.011323639244940242
MVP,GARCH,22,0.000684527267083166,0.007327026363714256
HRP,GARCH,22,0.0011132511682165301,0.009220377267326704
ERC,GARCH,22,0.0012556834034786778,0.010148421684789454
MVP,DCC,22,0.0007794524358914488,0.00707195958328903
HRP,DCC,22,0.0011063078616782784,0.008967799751374754
ERC,DCC,22,0.0012552045680425585,0.009776411094783052
Naive,N/A,23,-0.00418193002761845,0.012594336758669816
MVP,Historical,23,-0.002822872275318603,0.00806531055483276
HRP,Historical,23,-0.003710401722771662,0.010537219023858938
ERC,Historical,23,-0.0039815498399506195,0.011448743042233376
MVP,GARCH,23,-0.003020741823071082,0.007117276923263324
HRP,GARCH,23,-0.0037058445917241088,0.009493339273776458
ERC,GARCH,23,-0.003973298827024417,0.01051092443174038
MVP,DCC,23,-0.003033839722689648,0.007052258506928627
HRP,DCC,23,-0.0037714010751855147,0.009265264297964055
ERC,DCC,23,-0.003964934805881238,0.01022672376108852
Naive,N/A,24,-0.0016867564810386687,0.012712847115540531
MVP,Historical,24,-0.0009791051235951847,0.008176764174047044
HRP,Historical,24,-0.0014734470243232013,0.010691776613236248
ERC,Historical,24,-0.001597543179441873,0.011593405134929608
MVP,GARCH,24,-0.0005007663850791557,0.008216107861372822
HRP,GARCH,24,-0.0014564847228910151,0.009944235346820977
ERC,GARCH,24,-0.001583046618362337,0.010519695374552749
MVP,DCC,24,-0.0005809139050340942,0.008148578225759139
HRP,DCC,24,-0.0014549957413344848,0.00970821053059127
ERC,DCC,24,-0.0015799768831157757,0.010321574598281853
Naive,N/A,25,0.003681436228281589,0.012466384692639693
MVP,Historical,25,0.00225272592345051,0.00816959379373902
HRP,Historical,25,0.0031301234466068538,0.010551698501088216
ERC,Historical,25,0.0033967286232511004,0.011398494956275507
MVP,GARCH,25,0.0023542986616926376,0.00745890583614715
HRP,GARCH,25,0.0031053054316499537,0.00951905602460097
ERC,GARCH,25,0.0033728994257939734,0.010317621564060454
MVP,DCC,25,0.0023497836361066806,0.007384950361624772
HRP,DCC,25,0.003100069350502845,0.009401927029057225
ERC,DCC,25,0.003356996328215154,0.010154740485752827
Naive,N/A,26,0.0035583524959334756,0.012599634472789303
MVP,Historical,26,0.0030307737085589104,0.008366934583064756
HRP,Historical,26,0.00323227121999019,0.01075721067643318
ERC,Historical,26,0.0033586613168960586,0.011580730047582652
MVP,GARCH,26,0.002890466752745419,0.008133306210599435
HRP,GARCH,26,0.003193311669309357,0.010042590606131196
ERC,GARCH,26,0.0033394663744490015,0.010766508089885225
MVP,DCC,26,0.002866528314512312,0.007939493489816197
HRP,DCC,26,0.0032256353486421604,0.009827366276950238
ERC,DCC,26,0.003327866175478671,0.010553113230172181
Naive,N/A,27,0.0026364967513257676,0.012653024429582575
MVP,Historical,27,0.003202915450979662,0.008512852520053196
HRP,Historical,27,0.002755500420592199,0.010871645344828363
ERC,Historical,27,0.002691742340246201,0.011666483800980634
MVP,GARCH,27,0.0031356008191487463,0.007645282956971519
HRP,GARCH,27,0.002709167651924528,0.009496951462749183
ERC,GARCH,27,0.002681268783593716,0.010204665601416295
MVP,DCC,27,0.0031711898429860924,0.007520420526193094
HRP,DCC,27,0.002747623050953883,0.009359828018148433
ERC,DCC,27,0.002685848857101943,0.010037626125195613
Naive,N/A,28,0.0014893786946058162,0.012710042728526005
MVP,Historical,28,0.001372499118690747,0.008609334548019222
HRP,Historical,28,0.001296991868448544,0.01096150608996108
ERC,Historical,28,0.0013359236197197668,0.011738255321186383
MVP,GARCH,28,0.0009681176410720805,0.007714053444504033
HRP,GARCH,28,0.001225923747866224,0.009622684582084371
ERC,GARCH,28,0.0013194832723250653,0.010286747016485406
MVP,DCC,28,0.0009422763201455632,0.00762155434288502
HRP,DCC,28,0.0011628337415298135,0.009497827167159401
ERC,DCC,28,0.0013087704210813077,0.010132558054071589
Naive,N/A,29,-0.00137947876831273,0.01270169188580263
MVP,Historical,29,-0.0016764715318116864,0.008662580799611139
HRP,Historical,29,-0.001368934181066751,0.011005893543152068
ERC,Historical,29,-0.0013849607995230014,0.011756780849279176
MVP,GARCH,29,-0.0018483686672958598,0.006902790114505301
HRP,GARCH,29,-0.001445741266105285,0.008955934706210443
ERC,GARCH,29,-0.001421847071196665,0.00975456837156574
MVP,DCC,29,-0.001856110384583542,0.00680859916576095
HRP,DCC,29,-0.0014280097978321515,0.008791880549492473
ERC,DCC,29,-0.001421641918033037,0.009613172801806662
Naive,N/A,30,0.0032916573289140357,0.012713132713143416
MVP,Historical,30,0.001891879491549181,0.008720770794631362
HRP,Historical,30,0.002690369575843855,0.011059612429995045
ERC,Historical,30,0.0029680636485001238,0.011795779379234426
MVP,GARCH,30,0.0018590092536042461,0.006961573138431978
HRP,GARCH,30,0.0027686037082340557,0.00872125008405656
ERC,GARCH,30,0.003019851943286928,0.009187841568223018
MVP,DCC,30,0.001859456575693342,0.0069463674704260845
HRP,DCC,30,0.00283207151340566,0.008608255547756788
ERC,DCC,30,0.003015254981399349,0.009078029118838931
Naive,N/A,31,4.9945691547635605e-06,0.012197161968122233
MVP,Historical,31,0.000996526551106791,0.008541218389621902
HRP,Historical,31,0.0002623625787394027,0.010678719199292041
ERC,Historical,31,0.0001337378928458122,0.011381934573731121
MVP,GARCH,31,0.0009560256811871094,0.006177859778058148
HRP,GARCH,31,0.0001913628494397775,0.007603293133439665
ERC,GARCH,31,9.586700627658183e-05,0.00796848093016986
MVP,DCC,31,0.000896724438663453,0.006147872392588488
HRP,DCC,31,0.0001861319126206069,0.007467799872396235
ERC,DCC,31,9.171520953639297e-05,0.007808562544302497
Naive,N/A,32,0.002096723945738436,0.012120671694641327
MVP,Historical,32,0.001464099232275598,0.00856999692088682
HRP,Historical,32,0.0018262742255547644,0.01069940227424513
ERC,Historical,32,0.0019394056683642203,0.011356960001720061
MVP,GARCH,32,0.0013803560329921961,0.00684860538635019
HRP,GARCH,32,0.0016037097391636448,0.008661785987088565
ERC,GARCH,32,0.0018222964727344676,0.009323544847267802
MVP,DCC,32,0.0013513480551290578,0.0067951128804138675
HRP,DCC,32,0.0015933626907807127,0.008527861446244862
ERC,DCC,32,0.001820574292088212,0.00919791690102087
Naive,N/A,33,0.0010788789156018117,0.012080284088043323
MVP,Historical,33,0.0019881462037116522,0.008551004222161021
HRP,Historical,33,0.00138042298571111,0.01069283036645248
ERC,Historical,33,0.0011996620052791161,0.011334333784350184
MVP,GARCH,33,0.0016940479096313246,0.006015120774501249
HRP,GARCH,33,0.0012845832666718295,0.007865026572548147
ERC,GARCH,33,0.0011430979361576159,0.008450594378921237
MVP,DCC,33,0.0016943708643256986,0.005981488288875717
HRP,DCC,33,0.0012967344959858341,0.007670233816517948
ERC,DCC,33,0.001154582721904205,0.008257783602686345
Naive,N/A,34,0.0017040404024037201,0.012029145460747638
MVP,Historical,34,0.000997893733383009,0.008550457470662359
HRP,Historical,34,0.0016915540896101152,0.010685251458550338
ERC,Historical,34,0.0017275008652514012,0.011310038608772546
MVP,GARCH,34,0.0012441253016636314,0.00579520896492968
HRP,GARCH,34,0.001761105913499558,0.0076150489683874155
ERC,GARCH,34,0.0017542987832585843,0.0082025302703784
MVP,DCC,34,0.0013785145821609195,0.005814162582993804
HRP,DCC,34,0.00180321545964615,0.00753496069720576
ERC,DCC,34,0.0017647649990568898,0.008054957904601485
Naive,N/A,35,0.00029324832564779006,0.01202673479747248
MVP,Historical,35,0.0006670391015673428,0.008568772883745135
HRP,Historical,35,0.0003452271818041302,0.010719762113795167
ERC,Historical,35,0.00028366357774959873,0.011325061114597678
MVP,GARCH,35,0.0003098820020444993,0.004892362289071225
HRP,GARCH,35,0.0004201408493710562,0.006491668386225099
ERC,GARCH,35,0.0003540150790729413,0.007058439328686865
MVP,DCC,35,0.00025772073489701533,0.004872640426432146
HRP,DCC,35,0.00035585505689594176,0.006373525473206923
ERC,DCC,35,0.0003487621350452172,0.006959440969373472
Naive,N/A,36,0.0011897848411200323,0.011927465718188113
MVP,Historical,36,0.0013270563316852171,0.008534356035909026
HRP,Historical,36,0.0012798517748276318,0.0106299081647392
ERC,Historical,36,0.0012690294106069084,0.011242610472382161
MVP,GARCH,36,0.001585149230716155,0.005200438589668368
HRP,GARCH,36,0.001170423399904422,0.007087993423698381
ERC,GARCH,36,0.0011571238405726255,0.00786167201340851
MVP,DCC,36,0.0015681621265654403,0.005151970999944614
HRP,DCC,36,0.0011758327811814224,0.00687726832194771
ERC,DCC,36,0.0011609973153759888,0.007648597387424134
Naive,N/A,37,-0.0003018368039671502,0.011868135012433898
MVP,Historical,37,0.0006160737666107778,0.008545406738292557
HRP,Historical,37,-0.00012996261235206967,0.010613857444938608
ERC,Historical,37,-0.0002476910257695172,0.011208781063237873
MVP,GARCH,37,-0.0005115070140175179,0.00440878474525399
HRP,GARCH,37,-0.00037340313195300035,0.0061609401004396125
ERC,GARCH,37,-0.0003326933757008687,0.006937333270884388
MVP,DCC,37,-0.000502809477392487,0.004402763150693188
HRP,DCC,37,-0.00038156100431427175,0.006023077335834979
ERC,DCC,37,-0.0003375622554268453,0.006789917091041516
Naive,N/A,38,0.0004556527789647259,0.011938080428547953
MVP,Historical,38,-0.0008595827503401663,0.008620024087650616
HRP,Historical,38,0.0005195587066594713,0.010798698088186677
ERC,Historical,38,0.00048633549940507807,0.011279207632305478
MVP,GARCH,38,-0.0008320682599439627,0.006890815130753529
HRP,GARCH,38,0.0004637818554229443,0.008578808084033551
ERC,GARCH,38,0.0004649433820738365,0.008960047928003544
MVP,DCC,38,-0.0008426778344821041,0.006909486139045479
HRP,DCC,38,0.0003714337936516447,0.0084710567227782
ERC,DCC,38,0.00047401129639801034,0.008901192398472079
Naive,N/A,39,-0.0010240633558032649,0.011854512784395577
MVP,Historical,39,-0.0007855876755700523,0.008704693485996675
HRP,Historical,39,-0.000943135157880093,0.010707043567917405
ERC,Historical,39,-0.0009981036350461795,0.011241948661766827
MVP,GARCH,39,-0.0013794554541315522,0.005959689185242425
HRP,GARCH,39,-0.001103254844381648,0.007816839178888828
ERC,GARCH,39,-0.0010626566827233556,0.008407499330099662
MVP,DCC,39,-0.001432932888431875,0.005949466458643622
HRP,DCC,39,-0.0011026894490663755,0.007715082138926075
ERC,DCC,39,-0.001062051365737504,0.008279748930759591
Naive,N/A,40,0.0013490458381973404,0.011845885121012183
MVP,Historical,40,0.001494452215556361,0.008808172107674903
HRP,Historical,40,0.0014700977838195464,0.010744525327495343
ERC,Historical,40,0.0014037442753775922,0.011255684111444588
MVP,GARCH,40,0.0009098330302456615,0.00694745005521388
HRP,GARCH,40,0.0012242402202697984,0.008091270580922575
ERC,GARCH,40,0.0012670750435247603,0.008399644063645384
MVP,DCC,40,0.0008762620558130011,0.006882447638012557
HRP,DCC,40,0.0012457472100605217,0.007989088555872215
ERC,DCC,40,0.00126850189287013,0.00828688585952819
Naive,N/A,41,-0.002284273736688142,0.011377344374039797
MVP,Historical,41,-0.002255552562914851,0.008283066641218655
HRP,Historical,41,-0.00211116991590695,0.010242540863753426
ERC,Historical,41,-0.002185601363556463,0.010746233285072083
MVP,GARCH,41,-0.0020174225203865265,0.005382329458503846
HRP,GARCH,41,-0.0021122189108776454,0.006671724602490481
ERC,GARCH,41,-0.0021943580408265,0.007075877002517298
MVP,DCC,41,-0.0020811084811578643,0.0054012509587451135
HRP,DCC,41,-0.002170955288620685,0.006616405809316477
ERC,DCC,41,-0.002194873965346828,0.0069732907152529194
Naive,N/A,42,0.0006398022838522517,0.010353173749121775
MVP,Historical,42,0.0003627391261597449,0.0076193406248405895
HRP,Historical,42,0.0005752545716855792,0.009234053074878802
ERC,Historical,42,0.0006096402316675118,0.009736599586265009
MVP,GARCH,42,3.279538174625529e-05,0.006345714915546911
HRP,GARCH,42,0.0005110877454201323,0.007021175101568964
ERC,GARCH,42,0.0005632256383028057,0.007274259970794072
MVP,DCC,42,-2.0900584062545283e-05,0.0062792486299333376
HRP,DCC,42,0.000490523841522413,0.006958736320410975
ERC,DCC,42,0.0005577280015568737,0.007215713450151649
Naive,N/A,43,0.001594182643791126,0.010104186373208061
MVP,Historical,43,0.0002903087283390794,0.007452600841266102
HRP,Historical,43,0.001357742855604701,0.00897057273079531
ERC,Historical,43,0.00148886688817543,0.009482908182810123
MVP,GARCH,43,-0.0002547850719177705,0.00551851908753326
HRP,GARCH,43,0.00124362579489025,0.007046947838261644
ERC,GARCH,43,0.0014401329520296162,0.007528247688777204
MVP,DCC,43,-0.00021463411319043265,0.005596273363811127
HRP,DCC,43,0.0012750281631763254,0.0070523995874170655
ERC,DCC,43,0.0014500160330264088,0.007490437788883797
Naive,N/A,44,-0.0007035689422135288,0.009042330973658114
MVP,Historical,44,-3.8684811744988065e-05,0.006775971018231491
HRP,Historical,44,-0.0005821632871403177,0.008038256208849829
ERC,Historical,44,-0.0006497335905411783,0.008474135927492046
MVP,GARCH,44,-0.0005074643359459527,0.005370308391320227
HRP,GARCH,44,-0.0006444574480118346,0.006387225173126596
ERC,GARCH,44,-0.0006829418217756218,0.00674003704380793
MVP,DCC,44,-0.00045430972698608604,0.0053924077634828664
HRP,DCC,44,-0.0006852295638066328,0.006382960815776457
ERC,DCC,44,-0.0006852531388552539,0.0067157686591705025
Naive,N/A,45,0.0036015576647898144,0.008716772381168433
MVP,Historical,45,0.003271836635807216,0.006509681724338384
HRP,Historical,45,0.0033422201178200522,0.007757473020977318
ERC,Historical,45,0.0034510385361458,0.008193897374270207
MVP,GARCH,45,0.003599059511405484,0.0053410021639867964
HRP,GARCH,45,0.0034582541378828944,0.006571444608525218
ERC,GARCH,45,0.00350784034988107,0.0069961429786591835
MVP,DCC,45,0.0035824583642358934,0.00532044521687165
HRP,DCC,45,0.0034349265501689326,0.006537849657921838
ERC,DCC,45,0.00350533420043644,0.006919228442114059
Naive,N/A,46,0.0007308419323881623,0.00855416611463422
MVP,Historical,46,0.0009703367739931716,0.006556272607878296
HRP,Historical,46,0.0008827995219514976,0.007740933656762536
ERC,Historical,46,0.0007993316916561742,0.008121038237414835
MVP,GARCH,46,0.0008158526321281606,0.006289419260058865
HRP,GARCH,46,0.0008315424000752981,0.0070523503958583155
ERC,GARCH,46,0.0007790532168936931,0.0072562182971507355
MVP,DCC,46,0.0008466000222126807,0.006197271775843012
HRP,DCC,46,0.0008340906709117477,0.006979382175039609
ERC,DCC,46,0.0007791002709057855,0.007184997761591082
Naive,N/A,47,-0.00043609318271599265,0.008346378513568372
MVP,Historical,47,0.0002482711351677404,0.006428116924188485
