Date,Model,Covariance Type,Asset,Weight
2002-08-20,Naive,N/A,.TRXFLDUSPT1,0.0625
2002-08-20,Naive,N/A,.TRXFLDUSPU1,0.0625
2002-08-20,Naive,N/A,.TRXFLDUSPY2,0.0625
2002-08-20,Naive,N/A,.TRXFLDUSPY3,0.0625
2002-08-20,Naive,N/A,.TRXFLDUSPY4,0.0625
2002-09-18,Naive,N/A,.TRXFLDUSPE1,0.0625
2002-09-18,Naive,N/A,.TRXFLDUSPF1,0.0625
2002-09-18,Naive,N/A,.TRXFLDUSPF4,0.0625
2002-09-18,Naive,N/A,.TRXFLDUSPH1,0.0625
2002-09-18,Naive,N/A,.TRXFLDUSPH2,0.0625
2002-09-18,Naive,N/A,.TRXFLDUSPI1,0.0625
2002-09-18,Naive,N/A,.TRXFLDUSPI2,0.0625
2002-09-18,Naive,N/A,.TRXFLDUSPI4,0.0625
2002-09-18,Naive,N/A,.TRXFLDUSPM2,0.0625
2002-09-18,Naive,N/A,.TRXFLDUSPM3,0.0625
2002-09-18,Naive,N/A,.TRXFLDUSPN1,0.0625
2002-09-18,Naive,N/A,.TRXFLDUSPT1,0.0625
2002-09-18,Naive,N/A,.TRXFLDUSPU1,0.0625
2002-09-18,Naive,N/A,.TRXFLDUSPY2,0.0625
2002-09-18,Naive,N/A,.TRXFLDUSPY3,0.0625
2002-09-18,Naive,N/A,.TRXFLDUSPY4,0.0625
2002-10-17,Naive,N/A,.TRXFLDUSPE1,0.0625
2002-10-17,Naive,N/A,.TRXFLDUSPF1,0.0625
2002-10-17,Naive,N/A,.TRXFLDUSPF4,0.0625
2002-10-17,Naive,N/A,.TRXFLDUSPH1,0.0625
2002-10-17,Naive,N/A,.TRXFLDUSPH2,0.0625
2002-10-17,Naive,N/A,.TRXFLDUSPI1,0.0625
2002-10-17,Naive,N/A,.TRXFLDUSPI2,0.0625
2002-10-17,Naive,N/A,.TRXFLDUSPI4,0.0625
2002-10-17,Naive,N/A,.TRXFLDUSPM2,0.0625
2002-10-17,Naive,N/A,.TRXFLDUSPM3,0.0625
2002-10-17,Naive,N/A,.TRXFLDUSPN1,0.0625
2002-10-17,Naive,N/A,.TRXFLDUSPT1,0.0625
2002-10-17,Naive,N/A,.TRXFLDUSPU1,0.0625
2002-10-17,Naive,N/A,.TRXFLDUSPY2,0.0625
2002-10-17,Naive,N/A,.TRXFLDUSPY3,0.0625
2002-10-17,Naive,N/A,.TRXFLDUSPY4,0.0625
2002-11-15,Naive,N/A,.TRXFLDUSPE1,0.0625
2002-11-15,Naive,N/A,.TRXFLDUSPF1,0.0625
2002-11-15,Naive,N/A,.TRXFLDUSPF4,0.0625
2002-11-15,Naive,N/A,.TRXFLDUSPH1,0.0625
2002-11-15,Naive,N/A,.TRXFLDUSPH2,0.0625
2002-11-15,Naive,N/A,.TRXFLDUSPI1,0.0625
2002-11-15,Naive,N/A,.TRXFLDUSPI2,0.0625
2002-11-15,Naive,N/A,.TRXFLDUSPI4,0.0625
2002-11-15,Naive,N/A,.TRXFLDUSPM2,0.0625
2002-11-15,Naive,N/A,.TRXFLDUSPM3,0.0625
2002-11-15,Naive,N/A,.TRXFLDUSPN1,0.0625
2002-11-15,Naive,N/A,.TRXFLDUSPT1,0.0625
2002-11-15,Naive,N/A,.TRXFLDUSPU1,0.0625
2002-11-15,Naive,N/A,.TRXFLDUSPY2,0.0625
2002-11-15,Naive,N/A,.TRXFLDUSPY3,0.0625
2002-11-15,Naive,N/A,.TRXFLDUSPY4,0.0625
2002-12-16,Naive,N/A,.TRXFLDUSPE1,0.0625
2002-12-16,Naive,N/A,.TRXFLDUSPF1,0.0625
2002-12-16,Naive,N/A,.TRXFLDUSPF4,0.0625
2002-12-16,Naive,N/A,.TRXFLDUSPH1,0.0625
2002-12-16,Naive,N/A,.TRXFLDUSPH2,0.0625
2002-12-16,Naive,N/A,.TRXFLDUSPI1,0.0625
2002-12-16,Naive,N/A,.TRXFLDUSPI2,0.0625
2002-12-16,Naive,N/A,.TRXFLDUSPI4,0.0625
2002-12-16,Naive,N/A,.TRXFLDUSPM2,0.0625
2002-12-16,Naive,N/A,.TRXFLDUSPM3,0.0625
2002-12-16,Naive,N/A,.TRXFLDUSPN1,0.0625
2002-12-16,Naive,N/A,.TRXFLDUSPT1,0.0625
2002-12-16,Naive,N/A,.TRXFLDUSPU1,0.0625
2002-12-16,Naive,N/A,.TRXFLDUSPY2,0.0625
2002-12-16,Naive,N/A,.TRXFLDUSPY3,0.0625
2002-12-16,Naive,N/A,.TRXFLDUSPY4,0.0625
2003-01-14,Naive,N/A,.TRXFLDUSPE1,0.0625
2003-01-14,Naive,N/A,.TRXFLDUSPF1,0.0625
2003-01-14,Naive,N/A,.TRXFLDUSPF4,0.0625
2003-01-14,Naive,N/A,.TRXFLDUSPH1,0.0625
2003-01-14,Naive,N/A,.TRXFLDUSPH2,0.0625
2003-01-14,Naive,N/A,.TRXFLDUSPI1,0.0625
2003-01-14,Naive,N/A,.TRXFLDUSPI2,0.0625
2003-01-14,Naive,N/A,.TRXFLDUSPI4,0.0625
2003-01-14,Naive,N/A,.TRXFLDUSPM2,0.0625
2003-01-14,Naive,N/A,.TRXFLDUSPM3,0.0625
2003-01-14,Naive,N/A,.TRXFLDUSPN1,0.0625
2003-01-14,Naive,N/A,.TRXFLDUSPT1,0.0625
2003-01-14,Naive,N/A,.TRXFLDUSPU1,0.0625
2003-01-14,Naive,N/A,.TRXFLDUSPY2,0.0625
2003-01-14,Naive,N/A,.TRXFLDUSPY3,0.0625
2003-01-14,Naive,N/A,.TRXFLDUSPY4,0.0625
2003-02-12,Naive,N/A,.TRXFLDUSPE1,0.0625
2003-02-12,Naive,N/A,.TRXFLDUSPF1,0.0625
2003-02-12,Naive,N/A,.TRXFLDUSPF4,0.0625
2003-02-12,Naive,N/A,.TRXFLDUSPH1,0.0625
2003-02-12,Naive,N/A,.TRXFLDUSPH2,0.0625
2003-02-12,Naive,N/A,.TRXFLDUSPI1,0.0625
2003-02-12,Naive,N/A,.TRXFLDUSPI2,0.0625
2003-02-12,Naive,N/A,.TRXFLDUSPI4,0.0625
2003-02-12,Naive,N/A,.TRXFLDUSPM2,0.0625
2003-02-12,Naive,N/A,.TRXFLDUSPM3,0.0625
2003-02-12,Naive,N/A,.TRXFLDUSPN1,0.0625
2003-02-12,Naive,N/A,.TRXFLDUSPT1,0.0625
2003-02-12,Naive,N/A,.TRXFLDUSPU1,0.0625
2003-02-12,Naive,N/A,.TRXFLDUSPY2,0.0625
2003-02-12,Naive,N/A,.TRXFLDUSPY3,0.0625
2003-02-12,Naive,N/A,.TRXFLDUSPY4,0.0625
2003-03-13,Naive,N/A,.TRXFLDUSPE1,0.0625
2003-03-13,Naive,N/A,.TRXFLDUSPF1,0.0625
2003-03-13,Naive,N/A,.TRXFLDUSPF4,0.0625
2003-03-13,Naive,N/A,.TRXFLDUSPH1,0.0625
2003-03-13,Naive,N/A,.TRXFLDUSPH2,0.0625
2003-03-13,Naive,N/A,.TRXFLDUSPI1,0.0625
2003-03-13,Naive,N/A,.TRXFLDUSPI2,0.0625
2003-03-13,Naive,N/A,.TRXFLDUSPI4,0.0625
2003-03-13,Naive,N/A,.TRXFLDUSPM2,0.0625
2003-03-13,Naive,N/A,.TRXFLDUSPM3,0.0625
2003-03-13,Naive,N/A,.TRXFLDUSPN1,0.0625
2003-03-13,Naive,N/A,.TRXFLDUSPT1,0.0625
2003-03-13,Naive,N/A,.TRXFLDUSPU1,0.0625
2003-03-13,Naive,N/A,.TRXFLDUSPY2,0.0625
2003-03-13,Naive,N/A,.TRXFLDUSPY3,0.0625
2003-03-13,Naive,N/A,.TRXFLDUSPY4,0.0625
2003-04-11,Naive,N/A,.TRXFLDUSPE1,0.0625
2003-04-11,Naive,N/A,.TRXFLDUSPF1,0.0625
2003-04-11,Naive,N/A,.TRXFLDUSPF4,0.0625
2003-04-11,Naive,N/A,.TRXFLDUSPH1,0.0625
2003-04-11,Naive,N/A,.TRXFLDUSPH2,0.0625
2003-04-11,Naive,N/A,.TRXFLDUSPI1,0.0625
