Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
MVP,Historical,11,-0.014263620109592194,0.007356800753859937,
HRP,Historical,11,-0.014073187784230633,0.00863093563215183,
ERC,Historical,11,-0.014441793111632404,0.009026474962593888,0.018271963143222398
MVP,GARCH,11,-0.011105831232393296,0.006188134931341942,
HRP,GARCH,11,-0.012805965757701408,0.007574642992604396,
ERC,GARCH,11,-0.013774929464063486,0.008452280937094927,0.013578810602689895
MVP,DCC,11,-0.010707903182628839,0.006950755125040013,
HRP,DCC,11,-0.013083637936494894,0.008932271192498493,
ERC,DCC,11,-0.013891421934611056,0.009804338149457805,0.011165180874512275
Naive,N/A,12,0.00015536514473168256,0.009591108663188078,
MVP,Historical,12,-3.9250666702203677e-05,0.007362861793208138,
HRP,Historical,12,0.0006168158084747812,0.00861652831170469,
ERC,Historical,12,0.00043513111666325615,0.009031930515607283,0.710619728470173
MVP,GARCH,12,0.0020375743483907424,0.006424889729338756,
HRP,GARCH,12,0.001137550315343032,0.007773932483225973,
ERC,GARCH,12,0.0006990826785704897,0.008651734096667574,0.40366005616554457
MVP,DCC,12,0.002620848416090805,0.0072138899638549085,
HRP,DCC,12,0.0009626925331000302,0.009162657119364457,
ERC,DCC,12,0.0005842430336070083,0.010044806300621087,0.49727855157620193
Naive,N/A,13,-0.006337569443651589,0.009590651290624816,
MVP,Historical,13,-0.003153655968041071,0.0073598374959988585,
HRP,Historical,13,-0.005807498068930366,0.008572213625103197,
ERC,Historical,13,-0.006286482206948155,0.00903111336809907,0.061334854957201895
MVP,GARCH,13,-0.008361866242923061,0.006237733512544399,
HRP,GARCH,13,-0.0074223679564954384,0.007615219055426014,
ERC,GARCH,13,-0.007047772818004871,0.008412630519897364,0.05282363338313583
MVP,DCC,13,-0.00875328561984592,0.007012693157545573,
HRP,DCC,13,-0.007506063570381591,0.008900762102795905,
ERC,DCC,13,-0.006930364648445091,0.009755927940199862,0.05119590205276388
Naive,N/A,14,0.0,0.009585834578767003,
MVP,Historical,14,0.0,0.007352497120907931,
HRP,Historical,14,0.0,0.008565150544667662,
ERC,Historical,14,0.0,0.00902608371693629,
MVP,GARCH,14,0.0,0.006297645690974799,
HRP,GARCH,14,0.0,0.007638757460506035,
ERC,GARCH,14,0.0,0.008349114428744489,
MVP,DCC,14,0.0,0.007124499724282562,
HRP,DCC,14,0.0,0.008914285511024848,
ERC,DCC,14,0.0,0.009671328651145384,
Naive,N/A,15,-0.014425631096086813,0.009584342256535794,
MVP,Historical,15,-0.01199423317642015,0.00735240477160492,
HRP,Historical,15,-0.013103031118599668,0.008566407053514349,
ERC,Historical,15,-0.013578720176297777,0.00902545103426083,0.0322447569666519
MVP,GARCH,15,-0.012342772318584933,0.006072311563512856,
HRP,GARCH,15,-0.012678696762695191,0.007372203875701637,
ERC,GARCH,15,-0.013445351813697787,0.008074762191724287,0.03314101326084053
MVP,DCC,15,-0.011069663973026493,0.006774543705053552,
HRP,DCC,15,-0.012820814080324594,0.008458473120216655,
ERC,DCC,15,-0.013607388776805418,0.009206832697791358,0.032305783779760684
Naive,N/A,16,-0.0038571742707399492,0.00958933878410916,
MVP,Historical,16,-0.010072023218989836,0.007356581606135762,
HRP,Historical,16,-0.004547482919514063,0.00856946709279048,
ERC,Historical,16,-0.003712520205723684,0.009030262698529365,0.21221811826931924
MVP,GARCH,16,0.0026547190457833565,0.0064669319341879895,
HRP,GARCH,16,-0.0014544665096432002,0.007713461380536728,
ERC,GARCH,16,-0.002566394145815984,0.008387091191325744,0.23443423312569284
MVP,DCC,16,0.0039990762726216066,0.007219345115295821,
HRP,DCC,16,-0.0011925617570046946,0.008999737985485813,
ERC,DCC,16,-0.002738796075870487,0.009717337296171408,0.22453648361036635
Naive,N/A,17,-0.02784606522437183,0.0095897074885453,
MVP,Historical,17,-0.020622264838349672,0.0073598598572375985,
HRP,Historical,17,-0.023598850033675255,0.008639042659490932,
ERC,Historical,17,-0.02557325119784231,0.009030696099259685,0.03189632434817336
MVP,GARCH,17,-0.008334091095255201,0.006298166617903391,
HRP,GARCH,17,-0.01949324774499372,0.007547523621884516,
ERC,GARCH,17,-0.023714988085570474,0.008303771358514128,0.02702990224338349
MVP,DCC,17,-0.006318098972837687,0.007013162411792214,
HRP,DCC,17,-0.020021488069166204,0.008836921909329599,
ERC,DCC,17,-0.02412845963149774,0.009596500654168758,0.026081302886070527
Naive,N/A,18,0.0003789072231595303,0.009607507378090801,
MVP,Historical,18,0.015577975984546827,0.007372765770648765,
HRP,Historical,18,0.005221224033741017,0.008652676498164822,
ERC,Historical,18,0.002883956523541925,0.009045611777605185,0.3621057206740215
MVP,GARCH,18,0.020244236220427838,0.006307175760028338,
HRP,GARCH,18,0.009936147172542868,0.007835977454857873,
ERC,GARCH,18,0.0049844672328816465,0.00908654809962435,0.23784368377855433
MVP,DCC,18,0.020740317302215285,0.006949354223212421,
HRP,DCC,18,0.009444015798332867,0.009258249786095447,
ERC,DCC,18,0.004600640042674273,0.010542990384218869,0.24909470416300286
Naive,N/A,19,-0.017619899164936108,0.009607497265067256,
MVP,Historical,19,-0.010963820973862717,0.0073795129102143435,
HRP,Historical,19,-0.013733569662224844,0.00863353541859113,
ERC,Historical,19,-0.0156994715981346,0.009046100755894976,0.05083785087027752
MVP,GARCH,19,0.00044563635982469143,0.007386623524857265,
HRP,GARCH,19,-0.009222826992167192,0.00871303680582649,
ERC,GARCH,19,-0.013533330101757838,0.009581240474833807,0.0549375795412926
MVP,DCC,19,0.002404963185036541,0.008284477294487632,
HRP,DCC,19,-0.00986963053430151,0.010141569314988306,
ERC,DCC,19,-0.013987715879497521,0.010987016874221987,0.05339108070564417
Naive,N/A,20,0.008766801063920249,0.009614963887021506,
MVP,Historical,20,0.007767421790511505,0.007383081935340304,
HRP,Historical,20,0.008729302022837228,0.008638928363642051,
ERC,Historical,20,0.008689433690313065,0.00905169546003347,0.04897771737883278
MVP,GARCH,20,0.01242937529055425,0.007294252103651293,
HRP,GARCH,20,0.010934616891705056,0.008740317324045297,
ERC,GARCH,20,0.009904906792774143,0.009779993957290702,0.05413337906887576
MVP,DCC,20,0.012802952359012607,0.008120715022390174,
HRP,DCC,20,0.010648527435249591,0.010159875036881691,
ERC,DCC,20,0.009674272433094093,0.011181522097254976,0.05330439646681568
Naive,N/A,21,0.009983130123453948,0.009615789085471244,
MVP,Historical,21,0.004930107844021865,0.007384724803025183,
HRP,Historical,21,0.008203121228445558,0.00864066594829142,
ERC,Historical,21,0.00900281021665967,0.00905288110537449,0.05624972986813553
MVP,GARCH,21,0.0026616798251394014,0.007445622679151042,
HRP,GARCH,21,0.006319719053590226,0.008853758902463763,
ERC,GARCH,21,0.007993420840117515,0.00975168215102177,0.05765349910895419
MVP,DCC,21,0.00149572781628452,0.008339218825559614,
HRP,DCC,21,0.006886627316119172,0.010310329120812721,
ERC,DCC,21,0.00824315497020411,0.011133412203650194,0.05762062197608358
Naive,N/A,22,-0.01412030045908097,0.00961210754623027,
MVP,Historical,22,-0.008374319435047548,0.0073801870386043895,
HRP,Historical,22,-0.012073993382562907,0.00863462804199127,
ERC,Historical,22,-0.013088875731063774,0.009047606521840564,0.04065657440302292
MVP,GARCH,22,-0.009750245912332225,0.00722081616631735,
HRP,GARCH,22,-0.011721343057312882,0.00864206550084286,
ERC,GARCH,22,-0.013121661661128181,0.009587513852443427,0.04299372126645164
MVP,DCC,22,-0.00857152762466866,0.008051751278558408,
HRP,DCC,22,-0.01223641380330719,0.01006136054944068,
ERC,DCC,22,-0.0130715757056422,0.01094042577881081,0.04168906293566812
Naive,N/A,23,0.008775818628773989,0.0096155796005256,
MVP,Historical,23,-0.00024340825189060776,0.007381854255347072,
HRP,Historical,23,0.005901335863847166,0.008637699164284024,
ERC,Historical,23,0.007255509395895654,0.009050864363530694,0.08060790969320648
MVP,GARCH,23,0.00010917973961144147,0.007283367912991663,
HRP,GARCH,23,0.005158671714963501,0.008718875344771258,
ERC,GARCH,23,0.0071440704148987896,0.00969199181161962,0.08298298511213131
MVP,DCC,23,-0.00016955459594327797,0.0080197051946922,
HRP,DCC,23,0.005471298361021431,0.010139396113108943,
ERC,DCC,23,0.007075386189136908,0.01104219398721061,0.08184379325862566
Naive,N/A,24,-0.02452338962640766,0.009616079721224042,
MVP,Historical,24,-0.01965174039117906,0.007380200281944115,
HRP,Historical,24,-0.0220553205362992,0.008636723818088148,
ERC,Historical,24,-0.023357596336760777,0.00905054391412694,0.0230291439613861
MVP,GARCH,24,-0.013935338491800585,0.00700165919992704,
HRP,GARCH,24,-0.019524157021398866,0.008478022272529327,
ERC,GARCH,24,-0.02204500066518495,0.009511184869606249,0.016974154991807495
MVP,DCC,24,-0.013505492440244692,0.007685003737367654,
HRP,DCC,24,-0.020068511263252178,0.009839337214395026,
ERC,DCC,24,-0.02221020083919312,0.01081505123026998,0.016808451941397164
Naive,N/A,25,-0.0029595729856036826,0.009629988673604737,
MVP,Historical,25,0.00501862389022729,0.007391967997684211,
HRP,Historical,25,-0.001450842484490056,0.008671683354584764,
ERC,Historical,25,-0.0022873217426872356,0.009064265107186028,0.43087560762118776
MVP,GARCH,25,-0.0030286496612891025,0.007473970043247346,
HRP,GARCH,25,-0.002916475438873301,0.009055898050849635,
ERC,GARCH,25,-0.0032581195949455003,0.01012627314500152,0.2954068340426493
MVP,DCC,25,-0.0018348175392217158,0.008246987269556786,
HRP,DCC,25,-0.0031197847853764596,0.010521304510130815,
ERC,DCC,25,-0.0029355176103579806,0.011565764083548643,0.3198396785542593
Naive,N/A,26,-0.027978193925157095,0.009629472978640627,
MVP,Historical,26,-0.02307284320283365,0.007392345291934147,
HRP,Historical,26,-0.026807802015449026,0.008671972556963966,
ERC,Historical,26,-0.027562378723229322,0.009063818798119825,0.027563325517167222
MVP,GARCH,26,-0.022494529444142583,0.007663668090616198,
HRP,GARCH,26,-0.024857860229268676,0.00919493601758361,
ERC,GARCH,26,-0.026459010844848606,0.010207326322878041,0.027473191612021566
MVP,DCC,26,-0.02246115360880905,0.00845139913152101,
HRP,DCC,26,-0.025674282867494617,0.010626581293378623,
ERC,DCC,26,-0.02669588542573387,0.011598245847539681,0.027462461683658287
Naive,N/A,27,-0.0028474160136706256,0.009648210966798283,
MVP,Historical,27,-0.011353892661419562,0.007408362854526407,
HRP,Historical,27,-0.005496182800318792,0.008691958828828065,
ERC,Historical,27,-0.004260618284396738,0.00908434713414883,0.15462825936271232
MVP,GARCH,27,-0.014721568644362939,0.00857708811336378,
HRP,GARCH,27,-0.007329748456906172,0.01029638969333781,
ERC,GARCH,27,-0.004998333661287516,0.011367174364557057,0.1481452768128063
MVP,DCC,27,-0.015898420153070376,0.009316775724847575,
HRP,DCC,27,-0.006847398073309162,0.012052436836169722,
ERC,DCC,27,-0.004879545022198544,0.012974572059896421,0.14917796861792565
Naive,N/A,28,-5.724226164009749e-05,0.009647144719532515,
MVP,Historical,28,-8.817834659148392e-12,0.007411155736437063,
HRP,Historical,28,-1.9916140096423998e-05,0.008692502867957502,
ERC,Historical,28,-3.499877736588054e-05,0.009084082350644871,0.24206145913796356
MVP,GARCH,28,-2.1576656779862895e-05,0.008871368946352199,
HRP,GARCH,28,-4.031891042953819e-05,0.010424291066629711,
ERC,GARCH,28,-5.135678630317556e-05,0.011280117667216259,0.24206145913796356
MVP,DCC,28,-1.9212890371124183e-12,0.00974904528352192,
HRP,DCC,28,-3.694645971535755e-05,0.012005712880729411,
ERC,DCC,28,-4.629240117432854e-05,0.01283754035711395,0.24206145913796356
Naive,N/A,29,-0.004546793388563862,0.009647132317148885,
MVP,Historical,29,-0.005028465834406555,0.007411152743147209,
HRP,Historical,29,-0.0071698944848977075,0.008692912671109897,
ERC,Historical,29,-0.006056776731375271,0.009084092325799183,0.2311636209314333
MVP,GARCH,29,-0.023020522428348844,0.008579283120998796,
HRP,GARCH,29,-0.01128961814371961,0.010060290069128359,
ERC,GARCH,29,-0.008261239673110892,0.010873342987439378,0.173870133284321
MVP,DCC,29,-0.02484592071404181,0.009441384371761827,
HRP,DCC,29,-0.010887573037974769,0.011577523365774273,
ERC,DCC,29,-0.00762255344663555,0.012367740203510159,0.18604692132746123
Naive,N/A,30,0.027070154867963173,0.009647548682321209,
MVP,Historical,30,0.041462112699420905,0.0074110826485806166,
HRP,Historical,30,0.027546027390220048,0.008696824478180494,
ERC,Historical,30,0.027651573273098744,0.009085274704952935,0.07485841812523612
MVP,GARCH,30,0.011751244391814018,0.009443060710590853,
HRP,GARCH,30,0.020786272641204577,0.01090554872481486,
ERC,GARCH,30,0.02403534806644568,0.01147383560796889,0.06470488646157818
MVP,DCC,30,0.010890216736575191,0.010646639322498475,
HRP,DCC,30,0.02330294035090731,0.012471016973486746,
ERC,DCC,30,0.02484398087130185,0.012925401248362691,0.0649859932962484
Naive,N/A,31,0.008506005330815955,0.009657264509260868,
MVP,Historical,31,-0.004179676833430352,0.00745190866524086,
HRP,Historical,31,0.004147296701024817,0.008715463387040772,
ERC,Historical,31,0.006298163849832593,0.009099166387303504,0.17655539152854624
MVP,GARCH,31,0.006258863181428603,0.009429301421532539,
HRP,GARCH,31,0.006733629707158809,0.011231334144600454,
ERC,GARCH,31,0.008040135032166072,0.012289364351657981,0.13388823446304648
MVP,DCC,31,0.001743415478226824,0.0104836326756836,
HRP,DCC,31,0.007660351010668387,0.012965132015653896,
ERC,DCC,31,0.007853490622782709,0.01381608361230681,0.13438815001052828
Naive,N/A,32,-0.012576587433747156,0.009658660390278009,
MVP,Historical,32,-0.010905353490404224,0.007452493434103206,
HRP,Historical,32,-0.011906785794790252,0.008714533895449362,
ERC,Historical,32,-0.01222030930487989,0.009099522501388084,0.041534974360888356
MVP,GARCH,32,-0.013588186677398896,0.009252428722410437,
HRP,GARCH,32,-0.012565900422786245,0.011090108912237785,
ERC,GARCH,32,-0.012587749020995083,0.012228276899875259,0.04690501511543329
MVP,DCC,32,-0.012831701834157536,0.010187971631172788,
HRP,DCC,32,-0.012258523011181159,0.012679917489134685,
ERC,DCC,32,-0.012509865786477326,0.0137011885152657,0.04673501740231163
Naive,N/A,33,0.01870045914928012,0.009661935743068232,
MVP,Historical,33,0.022258008915057026,0.00745610505716956,
HRP,Historical,33,0.018740716348021744,0.00871821564075738,
ERC,Historical,33,0.018813450466737228,0.00910306321075762,0.030818728073096772
MVP,GARCH,33,0.014913032287953676,0.009331265085053473,
HRP,GARCH,33,0.016347411343171976,0.011108630818105788,
ERC,GARCH,33,0.01729162277523308,0.012146765408639099,0.021086248803350312
MVP,DCC,33,0.01493598626630322,0.010251886916794122,
HRP,DCC,33,0.01656055686247545,0.012672300691353236,
ERC,DCC,33,0.017402572144700708,0.013602172770602244,0.019522687202093752
Naive,N/A,34,0.006895656872797584,0.009668826669884,
MVP,Historical,34,-6.850775990167087e-05,0.0074687619217473755,
HRP,Historical,34,0.005541961190144258,0.00872688570933822,
ERC,Historical,34,0.0061368973076640345,0.009111118550169297,0.059312330580097335
MVP,GARCH,34,0.002841069220545901,0.00947844308277212,
HRP,GARCH,34,0.0055292484563010495,0.011181823849278716,
ERC,GARCH,34,0.006059718311973649,0.012153318631755573,0.06133636890327453
MVP,DCC,34,0.004094697663478511,0.010429410748915742,
HRP,DCC,34,0.005875829030227802,0.012749361131337743,
ERC,DCC,34,0.006312456157694511,0.013620537138349171,0.05902309113501244
Naive,N/A,35,-0.004833700217935055,0.009669846951906013,
MVP,Historical,35,-0.012242124818814074,0.007468230383980896,
HRP,Historical,35,-0.006468773906198699,0.008727208832232186,
ERC,Historical,35,-0.005752273700638732,0.009111706509639807,0.08179568836740865
MVP,GARCH,35,-0.008460150209816166,0.009282114087801475,
HRP,GARCH,35,-0.00593911659014062,0.010911180342621125,
ERC,GARCH,35,-0.0052698251118180805,0.011824683283144368,0.07623957738522485
MVP,DCC,35,-0.009516980187749676,0.010229031187181787,
HRP,DCC,35,-0.005753718731806197,0.012426657098188926,
ERC,DCC,35,-0.005263214298929196,0.013242569328670031,0.07491049377314264
Naive,N/A,36,0.01860288837220772,0.009670269633204588,
MVP,Historical,36,0.013279692513891113,0.007472704912708922,
HRP,Historical,36,0.016791061186369027,0.008729035430810491,
ERC,Historical,36,0.01752439465864861,0.009112893975537524,0.04341655949710865
MVP,GARCH,36,0.008094232963342473,0.00917168982102218,
HRP,GARCH,36,0.014483702882597628,0.010689654600867614,
ERC,GARCH,36,0.016072756750868743,0.011521204716939154,0.039500330865838276
MVP,DCC,36,0.0073684988568499315,0.010146146307186027,
HRP,DCC,36,0.015001814632296252,0.012223906477977416,
ERC,DCC,36,0.016499382503972093,0.012890962898663889,0.03950782174623776
Naive,N/A,37,0.01889329015010094,0.009673150511314227,
MVP,Historical,37,0.020682016162674333,0.007475694710655831,
HRP,Historical,37,0.018575885426263858,0.008731682724087064,
ERC,Historical,37,0.01872719433967593,0.009115468196082924,0.02495126550071209
MVP,GARCH,37,0.015950280979517093,0.00904366710172082,
HRP,GARCH,37,0.01732576317496733,0.010689359148397876,
ERC,GARCH,37,0.01799644978225496,0.01160898870850624,0.018754438479053795
MVP,DCC,37,0.01593073028243988,0.009953114322918738,
HRP,DCC,37,0.017655041136911395,0.012097549756697495,
ERC,DCC,37,0.018069627818309217,0.012995652840304496,0.01805153680082143
Naive,N/A,38,-0.012269227618991622,0.009675854198815975,
MVP,Historical,38,-0.01019899045547339,0.007487105927904662,
HRP,Historical,38,-0.009756936353872222,0.008738546977891145,
ERC,Historical,38,-0.010834738958845534,0.009121027990595975,0.07509274827575475
MVP,GARCH,38,-0.003834070346468499,0.009276270572244663,
HRP,GARCH,38,-0.007398628074254791,0.01088397727497405,
ERC,GARCH,38,-0.009422440959002068,0.01175343866828793,0.07263196115492392
MVP,DCC,38,-0.002368309230060564,0.010267254810960648,
HRP,DCC,38,-0.007599843635540927,0.012357132459583068,
ERC,DCC,38,-0.00957931048731624,0.013179638369935295,0.07213574844237981
Naive,N/A,39,-0.03067906483130111,0.009678340089632514,
MVP,Historical,39,-0.02882820986459884,0.007490376181925223,
HRP,Historical,39,-0.02934588286432165,0.00874071698367704,
ERC,Historical,39,-0.03005090406236379,0.009123088852339858,0.020880455991843603
MVP,GARCH,39,-0.022391471233391767,0.009078131317677762,
HRP,GARCH,39,-0.027195044891379,0.010714723182748532,
ERC,GARCH,39,-0.028875619859920442,0.011633097994657865,0.016574936928052873
MVP,DCC,39,-0.021210418394164973,0.010002530514719863,
HRP,DCC,39,-0.027925639440517708,0.012262897542348756,
ERC,DCC,39,-0.02899884881799798,0.013021950360564433,0.015303833053362463
Naive,N/A,40,-0.007432177025184797,0.009695811037612944,
MVP,Historical,40,-0.003279730726649907,0.00751381382110434,
HRP,Historical,40,-0.005888391054208191,0.00876040038585945,
ERC,Historical,40,-0.006620612719688996,0.00914238474503525,0.04960506650875975
MVP,GARCH,40,-0.0029579401232095555,0.009742534238535577,
HRP,GARCH,40,-0.005653852787680485,0.011576599525308675,
ERC,GARCH,40,-0.006587937347762551,0.012577529327220094,0.056165498476386834
MVP,DCC,40,-0.00121334275903615,0.010791251763371212,
HRP,DCC,40,-0.005847851104002407,0.013380618402111874,
ERC,DCC,40,-0.006564474323395124,0.014156574475028785,0.054221618795488404
Naive,N/A,41,0.010902890071589712,0.009694808980393056,
MVP,Historical,41,0.01356103470334612,0.007511337659657352,
HRP,Historical,41,0.01071218594484796,0.008758445652556743,
ERC,Historical,41,0.010706515574622745,0.0091406405204879,0.05324576155778171
MVP,GARCH,41,0.011328196921961648,0.009445201449211639,
HRP,GARCH,41,0.009649674146387718,0.011227291850943717,
ERC,GARCH,41,0.009961931860515857,0.012207819619519186,0.05373004615832099
MVP,DCC,41,0.01229225616779201,0.01043031899537678,
HRP,DCC,41,0.009316192757449,0.012970598044022064,
ERC,DCC,41,0.009984065483741329,0.013733632860562325,0.052394030398388254
Naive,N/A,42,-0.0032612604173287776,0.009697378926257437,
MVP,Historical,42,-0.011750731386015676,0.007516453805849204,
HRP,Historical,42,-0.004936623763147539,0.008761466815645793,
ERC,Historical,42,-0.004234459112792201,0.00914348220800701,0.17952124394553234
MVP,GARCH,42,-0.004659960172019947,0.00945862923790352,
HRP,GARCH,42,-0.003036913989157509,0.011089648765424703,
ERC,GARCH,42,-0.002848739166166128,0.011986206663447477,0.23146543398679692
MVP,DCC,42,-0.006267526405342876,0.010481815528165536,
HRP,DCC,42,-0.0029037586655169386,0.012763708035293196,
ERC,DCC,42,-0.003028268307710253,0.013469046601346844,0.2170452456545253
Naive,N/A,43,0.008219802694798078,0.009697643048824771,
MVP,Historical,43,0.00346298577452981,0.007520624871701197,
HRP,Historical,43,0.007139202741260891,0.008762567601588535,
