Model,Covariance Type,Window Index,Mean Return,Forecasted Std
ERC,Historical,9,0.0,0.009029757641479483
MVP,GARCH,9,0.0,0.006611128603077241
HRP,GARCH,9,0.0,0.008009892221018552
ERC,GARCH,9,0.0,0.008956857254015967
MVP,DCC,9,0.0,0.007453780412340724
HRP,DCC,9,0.0,0.00951860640025826
ERC,DCC,9,0.0,0.010415272817884553
Naive,N/A,10,-0.0005699428098267928,0.009587232086095104
MVP,Historical,10,-0.006127995137469101,0.0073616350862150065
HRP,Historical,10,-0.0014644417912363357,0.008611744479392683
ERC,Historical,10,-0.0010353457168678518,0.00902795091552584
MVP,GARCH,10,-0.001988039981337757,0.006377228962943087
HRP,GARCH,10,-0.0009930000650071448,0.007741575679893112
ERC,GARCH,10,-0.0008061138394499248,0.008664835606872569
MVP,DCC,10,-0.001852386935243002,0.007181194819206376
HRP,DCC,10,-0.0009465820930761454,0.00919229392091449
ERC,DCC,10,-0.0008293754585186546,0.010065277778395889
Naive,N/A,11,-0.01485395483591933,0.009586680505900981
MVP,Historical,11,-0.014263170418855853,0.007356950647245162
HRP,Historical,11,-0.014073187784230633,0.00863093563215183
ERC,Historical,11,-0.01444179290429929,0.00902648276482111
MVP,GARCH,11,-0.010979827308725106,0.00619408312291466
HRP,GARCH,11,-0.012805965757701408,0.007574642992604396
ERC,GARCH,11,-0.013774934974042294,0.00845228050360767
MVP,DCC,11,-0.010570298606432492,0.006976487042795925
HRP,DCC,11,-0.013083637936494894,0.008932271192498493
ERC,DCC,11,-0.013891431499502359,0.009804327756021913
Naive,N/A,12,0.00015536514473168256,0.009591108663188078
MVP,Historical,12,-3.942874653071564e-05,0.007363016867066792
HRP,Historical,12,0.0006168158084747812,0.00861652831170469
ERC,Historical,12,0.00043514701797539134,0.009031919118869046
MVP,GARCH,12,0.002127154317409586,0.00642734945064161
HRP,GARCH,12,0.001137550315343032,0.007773932483225973
ERC,GARCH,12,0.000699108013392459,0.00865174265449728
MVP,DCC,12,0.002344142525978561,0.007237193974693823
HRP,DCC,12,0.0009626925331000302,0.009162657119364457
ERC,DCC,12,0.0005842189177992167,0.01004480408395835
Naive,N/A,13,-0.006337569443651589,0.009590651290624816
MVP,Historical,13,-0.0032134346412389294,0.007359969399582543
HRP,Historical,13,-0.005807498068930366,0.008572213625103197
ERC,Historical,13,-0.00628642882568967,0.009031107781589135
MVP,GARCH,13,-0.008378863674309019,0.006241353655415213
HRP,GARCH,13,-0.0074223679564954384,0.007615219055426014
ERC,GARCH,13,-0.00704776282962646,0.008412642327108625
MVP,DCC,13,-0.008690677637688694,0.007030640706963742
HRP,DCC,13,-0.007506063570381591,0.008900762102795905
ERC,DCC,13,-0.0069303413371613895,0.009755951584759347
Naive,N/A,14,0.0,0.009585834578767003
MVP,Historical,14,0.0,0.007352621062368626
HRP,Historical,14,0.0,0.008565150544667662
ERC,Historical,14,0.0,0.00902609152179688
MVP,GARCH,14,0.0,0.006299813475732774
HRP,GARCH,14,0.0,0.007638757460506035
ERC,GARCH,14,0.0,0.00834911912874874
MVP,DCC,14,0.0,0.007131907545039419
HRP,DCC,14,0.0,0.008914285511024848
ERC,DCC,14,0.0,0.009671339932215509
Naive,N/A,15,-0.014425631096086813,0.009584342256535794
MVP,Historical,15,-0.012020880986673782,0.007352525539002964
HRP,Historical,15,-0.013103031118599668,0.008566407053514349
ERC,Historical,15,-0.013578705319652436,0.009025442029797432
MVP,GARCH,15,-0.012275361270484484,0.006073717309757722
HRP,GARCH,15,-0.012678696762695191,0.007372203875701637
ERC,GARCH,15,-0.013445364754973748,0.00807475294356281
MVP,DCC,15,-0.0109074743909911,0.006780003458820032
HRP,DCC,15,-0.012820814080324594,0.008458473120216655
ERC,DCC,15,-0.013607385715654723,0.009206831773578263
Naive,N/A,16,-0.0038571742707399492,0.00958933878410916
MVP,Historical,16,-0.010019378266188124,0.007356699293516241
HRP,Historical,16,-0.004547482919514063,0.00856946709279048
ERC,Historical,16,-0.0037124957733987744,0.009030252603766739
MVP,GARCH,16,0.002873794290699916,0.006493428727668588
HRP,GARCH,16,-0.0014544665096432002,0.007713461380536728
ERC,GARCH,16,-0.0025664500715297956,0.008387099460820347
MVP,DCC,16,0.0038256572052750033,0.007242928306009332
HRP,DCC,16,-0.0011925617570046946,0.008999737985485813
ERC,DCC,16,-0.0027387938765107865,0.009717336320626333
Naive,N/A,17,-0.02784606522437183,0.0095897074885453
MVP,Historical,17,-0.020606119840212177,0.007359968145622374
HRP,Historical,17,-0.023598850033675255,0.008639042659490932
ERC,Historical,17,-0.02557328089507404,0.009030700081577586
MVP,GARCH,17,-0.00847750849486299,0.006321569502403866
HRP,GARCH,17,-0.01949324774499372,0.007547523621884516
ERC,GARCH,17,-0.023715034378597788,0.008303786925762072
MVP,DCC,17,-0.006647306984373666,0.007037295750119141
HRP,DCC,17,-0.020021488069166204,0.008836921909329599
ERC,DCC,17,-0.024128475800965058,0.009596503449650101
Naive,N/A,18,0.0003789072231595303,0.009607507378090801
MVP,Historical,18,0.015552062803613539,0.007372876720404975
HRP,Historical,18,0.005221224033741017,0.008652676498164822
ERC,Historical,18,0.002883970483768828,0.009045614492918047
MVP,GARCH,18,0.020248608734905468,0.006307942054484027
HRP,GARCH,18,0.009936147172542868,0.007835977454857873
ERC,GARCH,18,0.004984425825203529,0.009086550978178771
MVP,DCC,18,0.020647753016149184,0.0069513475899984955
HRP,DCC,18,0.009444015798332867,0.009258249786095447
ERC,DCC,18,0.004600680572061809,0.010542981454269476
Naive,N/A,19,-0.017619899164936108,0.009607497265067256
MVP,Historical,19,-0.010963682471730891,0.00737963388611874
HRP,Historical,19,-0.013733569662224844,0.00863353541859113
ERC,Historical,19,-0.015699413766910388,0.009046097479347214
MVP,GARCH,19,0.0008065529798883229,0.007393325610786854
HRP,GARCH,19,-0.009222826992167192,0.00871303680582649
ERC,GARCH,19,-0.013533413557006237,0.00958124984772053
MVP,DCC,19,0.0023332505488028923,0.008286815151389676
HRP,DCC,19,-0.00986963053430151,0.010141569314988306
ERC,DCC,19,-0.013987787500857293,0.01098703112497846
Naive,N/A,20,0.008766801063920249,0.009614963887021506
MVP,Historical,20,0.007747875230214658,0.0073832072755039835
HRP,Historical,20,0.008729302022837228,0.008638928363642051
ERC,Historical,20,0.008689390739267961,0.00905169271387972
MVP,GARCH,20,0.01247827493088234,0.007295433445687054
HRP,GARCH,20,0.010934616891705056,0.008740317324045297
ERC,GARCH,20,0.00990496948549798,0.009779979636374345
MVP,DCC,20,0.013218928435421377,0.008138319319457467
HRP,DCC,20,0.010648527435249591,0.010159875036881691
ERC,DCC,20,0.009674236574267758,0.01118152751129158
Naive,N/A,21,0.009983130123453948,0.009615789085471244
MVP,Historical,21,0.005022959504270676,0.007384853214869705
HRP,Historical,21,0.008203121228445558,0.00864066594829142
ERC,Historical,21,0.009002764665489047,0.009052866457164093
MVP,GARCH,21,0.002501158728269172,0.007467099994147634
HRP,GARCH,21,0.006319719053590226,0.008853758902463763
ERC,GARCH,21,0.007993435110685019,0.00975167951258342
MVP,DCC,21,0.0014785331900703967,0.008366955953904855
HRP,DCC,21,0.006886627316119172,0.010310329120812721
ERC,DCC,21,0.008243126224945569,0.011133399729044802
Naive,N/A,22,-0.01412030045908097,0.00961210754623027
MVP,Historical,22,-0.008452409188994451,0.007380329560027999
HRP,Historical,22,-0.012073993382562907,0.00863462804199127
ERC,Historical,22,-0.013088901191266213,0.009047597932607083
MVP,GARCH,22,-0.009639863375509709,0.007222364492364285
HRP,GARCH,22,-0.011721343057312882,0.00864206550084286
ERC,GARCH,22,-0.013121691931048007,0.009587539744366963
MVP,DCC,22,-0.00824740251920071,0.00805518954602332
HRP,DCC,22,-0.01223641380330719,0.01006136054944068
ERC,DCC,22,-0.01307154557679793,0.010940406995895395
Naive,N/A,23,0.008775818628773989,0.0096155796005256
MVP,Historical,23,-0.00019401085583036095,0.007381991595362506
HRP,Historical,23,0.005901335863847166,0.008637699164284024
ERC,Historical,23,0.007255532491759767,0.009050856947939624
MVP,GARCH,23,-0.00029514844074658936,0.007310758867301176
HRP,GARCH,23,0.005158671714963501,0.008718875344771258
ERC,GARCH,23,0.007144107620169136,0.009691986159649493
MVP,DCC,23,-0.00019775157383208132,0.008022562025960753
HRP,DCC,23,0.005471298361021431,0.010139396113108943
ERC,DCC,23,0.0070753363354139,0.011042186284367475
Naive,N/A,24,-0.02452338962640766,0.009616079721224042
MVP,Historical,24,-0.019629224120035614,0.007380338329484419
HRP,Historical,24,-0.0220553205362992,0.008636723818088148
ERC,Historical,24,-0.023357610509031557,0.00905055242769199
MVP,GARCH,24,-0.013937281922090393,0.007006769179316279
HRP,GARCH,24,-0.019524157021398866,0.008478022272529327
ERC,GARCH,24,-0.022045077534375467,0.009511218349601948
MVP,DCC,24,-0.013540965971157233,0.007689561796418796
HRP,DCC,24,-0.020068511263252178,0.009839337214395026
ERC,DCC,24,-0.022210204220498707,0.010815042998926463
Naive,N/A,25,-0.0029595729856036826,0.009629988673604737
MVP,Historical,25,0.004954492471610007,0.0073921072320286395
HRP,Historical,25,-0.001450842484490056,0.008671683354584764
ERC,Historical,25,-0.002287270092414903,0.009064268170596438
MVP,GARCH,25,-0.0037884750862602896,0.007478648936425424
HRP,GARCH,25,-0.002916475438873301,0.009055898050849635
ERC,GARCH,25,-0.003258194929750739,0.010126283059083073
MVP,DCC,25,-0.0026818527161061954,0.00825051393738423
HRP,DCC,25,-0.0031197847853764596,0.010521304510130815
ERC,DCC,25,-0.0029354916335329316,0.011565773138145316
Naive,N/A,26,-0.027978193925157095,0.009629472978640627
MVP,Historical,26,-0.023082221849348127,0.0073924700806066
HRP,Historical,26,-0.026807802015449026,0.008671972556963966
ERC,Historical,26,-0.02756243487843239,0.009063821140758896
MVP,GARCH,26,-0.0221651685765959,0.007670010756959985
HRP,GARCH,26,-0.024857860229268676,0.00919493601758361
ERC,GARCH,26,-0.02645905206917605,0.010207317933463115
MVP,DCC,26,-0.022110706656019653,0.00846043963907035
HRP,DCC,26,-0.025674282867494617,0.010626581293378623
ERC,DCC,26,-0.026695870825571677,0.011598243554578908
Naive,N/A,27,-0.0028474160136706256,0.009648210966798283
MVP,Historical,27,-0.011284177520667352,0.007408483074200996
HRP,Historical,27,-0.005496182800318792,0.008691958828828065
ERC,Historical,27,-0.004260622511271829,0.009084356595621281
MVP,GARCH,27,-0.015028444425767305,0.008592440483904912
HRP,GARCH,27,-0.007329748456906172,0.01029638969333781
ERC,GARCH,27,-0.004998314015840107,0.011367181108652648
MVP,DCC,27,-0.01607919108634858,0.009327808780300042
HRP,DCC,27,-0.006847398073309162,0.012052436836169722
ERC,DCC,27,-0.004879474094695569,0.012974599858110161
Naive,N/A,28,-5.724226164009749e-05,0.009647144719532515
MVP,Historical,28,-3.904661879510134e-21,0.007411282435424854
HRP,Historical,28,-1.9916140096423998e-05,0.008692502867957502
ERC,Historical,28,-3.4997981616653186e-05,0.00908407742501341
MVP,GARCH,28,-2.107397038594981e-05,0.008871595920529605
HRP,GARCH,28,-4.031891042953819e-05,0.010424291066629711
ERC,GARCH,28,-5.135761022221372e-05,0.0112801110594408
MVP,DCC,28,0.0,0.009764790392812616
HRP,DCC,28,-3.694645971535755e-05,0.012005712880729411
ERC,DCC,28,-4.6292311774218445e-05,0.012837562040694155
Naive,N/A,29,-0.004546793388563862,0.009647132317148885
MVP,Historical,29,-0.00501538094609438,0.0074112800469753794
HRP,Historical,29,-0.0071698944848977075,0.008692912671109897
ERC,Historical,29,-0.00605685168338193,0.009084079755501328
MVP,GARCH,29,-0.0234350465450177,0.008591110201029614
HRP,GARCH,29,-0.01128961814371961,0.010060290069128359
ERC,GARCH,29,-0.008261203515888764,0.010873363106058985
MVP,DCC,29,-0.02520763211935441,0.009459936043380544
HRP,DCC,29,-0.010887573037974769,0.011577523365774273
ERC,DCC,29,-0.007622679568930601,0.012367729071345382
Naive,N/A,30,0.027070154867963173,0.009647548682321209
MVP,Historical,30,0.04161379521925036,0.007411208465232374
HRP,Historical,30,0.027546027390220048,0.008696824478180494
ERC,Historical,30,0.02765155475735164,0.009085264790319972
MVP,GARCH,30,0.01043711064586365,0.009448269718727007
HRP,GARCH,30,0.020786272641204577,0.01090554872481486
ERC,GARCH,30,0.024035387517135923,0.011473836725390317
MVP,DCC,30,0.011200899474411746,0.010646935641095168
HRP,DCC,30,0.02330294035090731,0.012471016973486746
ERC,DCC,30,0.024843928051086588,0.012925407487784481
Naive,N/A,31,0.008506005330815955,0.009657264509260868
MVP,Historical,31,-0.004173389393729911,0.007452055161370486
HRP,Historical,31,0.004147296701024817,0.008715463387040772
ERC,Historical,31,0.006298106751568327,0.009099168136059203
MVP,GARCH,31,0.006348213583101047,0.009430567393596078
HRP,GARCH,31,0.006733629707158809,0.011231334144600454
ERC,GARCH,31,0.00804017729256013,0.012289359428219878
MVP,DCC,31,0.0020103970442950803,0.010484770643544894
HRP,DCC,31,0.007660351010668387,0.012965132015653896
ERC,DCC,31,0.007853504811370843,0.013816077647295439
Naive,N/A,32,-0.012576587433747156,0.009658660390278009
MVP,Historical,32,-0.010887975158888239,0.007452637412694781
HRP,Historical,32,-0.011906785794790252,0.008714533895449362
ERC,Historical,32,-0.012220315276772436,0.009099519632130734
MVP,GARCH,32,-0.013893485182260641,0.009256359792289936
HRP,GARCH,32,-0.012565900422786245,0.011090108912237785
ERC,GARCH,32,-0.01258772329996917,0.012228242673683337
MVP,DCC,32,-0.013614828768542477,0.010200649270177612
HRP,DCC,32,-0.012258523011181159,0.012679917489134685
ERC,DCC,32,-0.012509844212058148,0.01370117971092824
Naive,N/A,33,0.01870045914928012,0.009661935743068232
MVP,Historical,33,0.022279561730030702,0.007456247397977846
HRP,Historical,33,0.018740716348021744,0.00871821564075738
ERC,Historical,33,0.018813474926098923,0.00910304796380894
MVP,GARCH,33,0.015088089715673433,0.009335657095564694
HRP,GARCH,33,0.016347411343171976,0.011108630818105788
ERC,GARCH,33,0.017291648341415427,0.012146750788471257
MVP,DCC,33,0.015113792169996676,0.010257988503977052
HRP,DCC,33,0.01656055686247545,0.012672300691353236
ERC,DCC,33,0.01740254345135143,0.013602182123507937
Naive,N/A,34,0.006895656872797584,0.009668826669884
MVP,Historical,34,-5.97620594379462e-05,0.007468916416733684
HRP,Historical,34,0.005541961190144258,0.00872688570933822
ERC,Historical,34,0.006136871336942826,0.00911111662966227
MVP,GARCH,34,0.002449851983953817,0.009481999545621784
HRP,GARCH,34,0.0055292484563010495,0.011181823849278716
ERC,GARCH,34,0.00605969577926144,0.012153302009753994
MVP,DCC,34,0.003627236754443474,0.010433208078793074
HRP,DCC,34,0.005875829030227802,0.012749361131337743
ERC,DCC,34,0.0063124496158229225,0.013620529036750735
Naive,N/A,35,-0.004833700217935055,0.009669846951906013
MVP,Historical,35,-0.012174595715493257,0.007468387423349347
HRP,Historical,35,-0.006468773906198699,0.008727208832232186
ERC,Historical,35,-0.005752245017088543,0.009111716798405826
MVP,GARCH,35,-0.008413361012418477,0.009284706503686372
HRP,GARCH,35,-0.00593911659014062,0.010911180342621125
ERC,GARCH,35,-0.005269830730448061,0.011824679046743471
MVP,DCC,35,-0.009375015318454307,0.010234824748645104
HRP,DCC,35,-0.005753718731806197,0.012426657098188926
ERC,DCC,35,-0.0052631968460120585,0.013242562688660324
Naive,N/A,36,0.01860288837220772,0.009670269633204588
MVP,Historical,36,0.013348578658407113,0.0074728631622858034
HRP,Historical,36,0.016791061186369027,0.008729035430810491
ERC,Historical,36,0.017524375611144574,0.009112898348433046
MVP,GARCH,36,0.007875013063361611,0.009176650298257937
HRP,GARCH,36,0.014483702882597628,0.010689654600867614
ERC,GARCH,36,0.01607275775771419,0.011521231083484818
MVP,DCC,36,0.006893262120360554,0.010150006560955186
HRP,DCC,36,0.015001814632296252,0.012223906477977416
ERC,DCC,36,0.01649940079226451,0.012890977174687608
Naive,N/A,37,0.01889329015010094,0.009673150511314227
MVP,Historical,37,0.020675008673623603,0.007475839833929574
HRP,Historical,37,0.018575885426263858,0.008731682724087064
ERC,Historical,37,0.018727221105792818,0.009115464053631816
MVP,GARCH,37,0.015783233766344072,0.009046275067973345
HRP,GARCH,37,0.01732576317496733,0.010689359148397876
ERC,GARCH,37,0.01799645431099895,0.011608987979268369
MVP,DCC,37,0.01567252549919264,0.009963836736472269
HRP,DCC,37,0.017655041136911395,0.012097549756697495
ERC,DCC,37,0.01806965516573824,0.012995668981196237
Naive,N/A,38,-0.012269227618991622,0.009675854198815975
MVP,Historical,38,-0.010245418287795455,0.0074872544981561245
HRP,Historical,38,-0.009756936353872222,0.008738546977891145
ERC,Historical,38,-0.01083471943939853,0.00912101718399762
MVP,GARCH,38,-0.003731237910596103,0.009277243610881121
HRP,GARCH,38,-0.007398628074254791,0.01088397727497405
ERC,GARCH,38,-0.009422421321688185,0.011753435960648697
MVP,DCC,38,-0.00218982415549426,0.010268306367191504
HRP,DCC,38,-0.007599843635540927,0.012357132459583068
ERC,DCC,38,-0.009579420387352591,0.013179675803315577
Naive,N/A,39,-0.03067906483130111,0.009678340089632514
MVP,Historical,39,-0.028827361555873836,0.0074905354363381865
HRP,Historical,39,-0.02934588286432165,0.00874071698367704
ERC,Historical,39,-0.030050912529171827,0.009123084325113641
MVP,GARCH,39,-0.022578613610311347,0.00908015939406464
HRP,GARCH,39,-0.027195044891379,0.010714723182748532
ERC,GARCH,39,-0.02887571352394553,0.011633118547989721
MVP,DCC,39,-0.02140167852788954,0.010003380253648041
HRP,DCC,39,-0.027925639440517708,0.012262897542348756
ERC,DCC,39,-0.02899881905476851,0.013021936725840044
Naive,N/A,40,-0.007432177025184797,0.009695811037612944
MVP,Historical,40,-0.0032456402740530265,0.007513982684895248
HRP,Historical,40,-0.005888391054208191,0.00876040038585945
ERC,Historical,40,-0.006620618139027976,0.009142377537504047
MVP,GARCH,40,-0.0030561963954217337,0.009743949901220577
HRP,GARCH,40,-0.005653852787680485,0.011576599525308675
ERC,GARCH,40,-0.006587896853575118,0.012577510440437567
MVP,DCC,40,-0.0012938230451885252,0.010792511907711161
HRP,DCC,40,-0.005847851104002407,0.013380618402111874
ERC,DCC,40,-0.006564493707133882,0.014156582800570201
Naive,N/A,41,0.010902890071589712,0.009694808980393056
MVP,Historical,41,0.013548957703639466,0.007511496567082939
HRP,Historical,41,0.01071218594484796,0.008758445652556743
ERC,Historical,41,0.010706558208641893,0.00914063194594116
MVP,GARCH,41,0.011143304859129212,0.009447431541613786
HRP,GARCH,41,0.009649674146387718,0.011227291850943717
ERC,GARCH,41,0.009961970444256528,0.012207783215533945
MVP,DCC,41,0.012280908087071024,0.010431828264023387
HRP,DCC,41,0.009316192757449,0.012970598044022064
ERC,DCC,41,0.009984049832654246,0.01373361559000759
Naive,N/A,42,-0.0032612604173287776,0.009697378926257437
MVP,Historical,42,-0.011768930308362508,0.007516621134877801
HRP,Historical,42,-0.004936623763147539,0.008761466815645793
ERC,Historical,42,-0.004234501804427129,0.009143482662600648
MVP,GARCH,42,-0.004725383017501842,0.009460403590182739
HRP,GARCH,42,-0.003036913989157509,0.011089648765424703
ERC,GARCH,42,-0.002848747594397277,0.01198619228693652
MVP,DCC,42,-0.006995995683537512,0.010504821079436802
HRP,DCC,42,-0.0029037586655169386,0.012763708035293196
ERC,DCC,42,-0.003028326673451153,0.01346905435969614
Naive,N/A,43,0.008219802694798078,0.009697643048824771
MVP,Historical,43,0.0034923577015040664,0.00752079202031276
HRP,Historical,43,0.007139202741260891,0.008762567601588535
ERC,Historical,43,0.007659954548026197,0.009144166587949058
MVP,GARCH,43,0.004032428656326393,0.009232966471957503
HRP,GARCH,43,0.007295389219752395,0.010819427550415827
ERC,GARCH,43,0.00801118065449986,0.011702421696170598
MVP,DCC,43,0.002619069503277109,0.01024153370199456
HRP,DCC,43,0.007485066165149231,0.012420964701837888
ERC,DCC,43,0.007904913282398469,0.013124216262954921
Naive,N/A,44,0.005019867907110252,0.009699064751317682
MVP,Historical,44,0.013064022775577963,0.00752109604765736
HRP,Historical,44,0.006842650272228876,0.008763811523366019
ERC,Historical,44,0.006117378915645279,0.009145443735925437
MVP,GARCH,44,0.009705958930135247,0.008945729649091148
HRP,GARCH,44,0.006358963976549981,0.010522852031488122
ERC,GARCH,44,0.005641276776242743,0.011404638852658543
MVP,DCC,44,0.010136241569831932,0.009918948637403086
HRP,DCC,44,0.00627389402709117,0.012070102314532016
ERC,DCC,44,0.005709103792704137,0.012777076824488625
Naive,N/A,45,0.01336843418571649,0.009699284707511413
MVP,Historical,45,0.004797179629303569,0.007525654093003801
HRP,Historical,45,0.010525759116715348,0.00876511247816387
ERC,Historical,45,0.011935090568587728,0.009146319266652438
MVP,GARCH,45,0.004924401853011075,0.008841692048554648
HRP,GARCH,45,0.010521558530582118,0.010352114007882962
ERC,GARCH,45,0.012050049982506937,0.011172413307999464
MVP,DCC,45,0.004880422369113444,0.009880476308579758
HRP,DCC,45,0.011301502518718328,0.01185046859308653
ERC,DCC,45,0.0121900559676191,0.012503686162771916
Naive,N/A,46,-0.014270156968087852,0.009698278823437323
MVP,Historical,46,-0.013104900021830915,0.007523322351504594
HRP,Historical,46,-0.013198554276028191,0.00876221483225709
ERC,Historical,46,-0.01355067905677651,0.009144270393196643
MVP,GARCH,46,-0.009351102372725826,0.008576976808580314
HRP,GARCH,46,-0.012422421745879837,0.010142037086510436
ERC,GARCH,46,-0.013104108067218862,0.011023025386233258
MVP,DCC,46,-0.01085040785024001,0.009549874592618341
HRP,DCC,46,-0.012407647701180937,0.011553016936708713
ERC,DCC,46,-0.013234981006157581,0.012338601832453817
Naive,N/A,47,-0.001816929662409525,0.009702902609853781
MVP,Historical,47,-0.002473399599046029,0.007528537090936275
HRP,Historical,47,-0.0010521245474835572,0.00876694313462892
ERC,Historical,47,-0.0015271008927794716,0.009148984394370665
MVP,GARCH,47,0.005581406357850375,0.0085367993504924
HRP,GARCH,47,0.0006233133240778912,0.010120565534403226
ERC,GARCH,47,-0.0006485790017931724,0.010977855817696672
MVP,DCC,47,0.006186996064184989,0.009601304863791467
HRP,DCC,47,0.0003411683770994274,0.011525421393785913
ERC,DCC,47,-0.0008134633785192354,0.012295942686777287
Naive,N/A,48,-0.00016497690905960954,0.009701382052725034
MVP,Historical,48,-9.7321189565866e-05,0.007527589611791234
HRP,Historical,48,-0.00014397263492226312,0.008766206085204061
