Date,Historical,GARCH,DCC
2004-12-31,-159.84062212847212,-158.0983834863081,-160.40754163209814
2005-01-03,-130.29339831344274,-136.18558797071609,-144.97849266314333
2005-01-04,-159.86738920905563,-161.1445290702223,-163.47314155804082
2005-01-05,-151.14643678864815,-154.19930712417982,-160.60115555913208
2005-01-06,-131.00850616026253,-139.5757924186706,-138.35237838388844
2005-01-07,-134.8111078809126,-140.09273062972002,-156.0662281144684
2005-01-10,-153.87379298184266,-155.11643685535176,-158.4454572703821
2005-01-11,-135.95717165435414,-143.18382910265132,-157.319056004155
2005-01-12,-142.5777054595216,-154.9571323574679,-160.26503062494578
2005-01-13,-156.3323917537599,-155.23828707894003,-154.95272129009956
2005-01-14,-154.1818714688561,-161.6373855222536,-166.09956831764504
2005-01-17,-149.12432438157617,-153.8183101122569,-155.6751434072507
2005-01-18,-164.40763212930696,-163.08049919387255,-166.5596949763402
2005-01-19,-157.0838364574382,-158.28010390834478,-161.2475630209964
2005-01-20,-151.58887514903685,-162.69877660907918,-166.0372976116071
2005-01-21,-151.89181447953192,-155.21016131183453,-159.9104270665326
2005-01-24,-151.0360867612619,-157.85644268929715,-156.82701086254468
2005-01-25,-146.2372912123367,-151.84282755840243,-166.9572525697007
2005-01-26,-154.46539693604586,-159.52180860036654,-165.84046629100555
2005-01-27,-157.32332448270913,-159.46975054081014,-162.55034447539185
2005-01-28,-163.16536111503655,-164.2180550660912,-171.4305145062583
2005-01-31,-155.60463972507623,-162.5888461223966,-168.63472473065252
2005-02-01,-155.4074509262495,-160.45346907922462,-163.42640534651258
2005-02-02,-150.86999154361996,-159.2606134795036,-155.60626098591416
2005-02-03,-156.7723851198007,-154.56262971501104,-158.71900127801197
2005-02-04,-145.44920880386175,-151.21138432970358,-157.1125550933962
2005-02-07,-136.83003443019473,-138.61893480265763,-148.99876496351374
2005-02-08,-137.23277238272738,-144.7041685898373,-152.5949505314896
2005-02-09,-163.70952975575676,-156.44788246702797,-156.29300900918537
2005-02-10,-156.8854720049862,-165.29762496847547,-169.0723777616279
2005-02-11,-134.27954543147078,-149.93423670767717,-155.8829862886397
2005-02-14,-160.1860307181028,-162.82150731774027,-168.64307300294865
2005-02-15,-150.07371918901134,-159.42311940987824,-166.35719805347526
2005-02-16,-149.34656938389247,-153.50726339076223,-160.28760903775785
2005-02-17,-162.75286145056333,-164.60042559076092,-168.40836471256904
2005-02-18,-134.484329656541,-146.85758963720954,-159.84192324534823
2005-02-21,-172.01669181245936,-174.1634004981526,-174.18044507132592
2005-02-22,-162.28113199324693,-166.69674804692156,-171.73662955915609
2005-02-23,-122.60240416562507,-135.86601266606786,-150.8447826505784
2005-02-24,-166.86375456634218,-168.86294677753128,-171.9273571322173
2005-02-25,-154.47074184486803,-158.43272992154823,-170.02829766991482
2005-02-28,-133.04408933333363,-149.92809655336055,-152.13822469690882
2005-03-01,-162.7365085704025,-164.38316000566576,-166.29771872073917
2005-03-02,-157.16525138755168,-155.18534238214346,-163.846807962744
2005-03-03,-174.21422389018971,-176.71522355327133,-178.38235661841208
2005-03-04,-164.02698258967848,-168.66885897640785,-170.3431891209625
2005-03-07,-157.69651124060462,-163.50898142159295,-167.6114103309916
2005-03-08,-141.46567943720842,-152.4169831708931,-161.27448864527918
2005-03-09,-155.49149014066845,-153.22996783975387,-151.09446098055298
2005-03-10,-151.88660525130643,-154.09651165613346,-156.78935804608915
2005-03-11,-165.33360232269115,-167.4321717104457,-164.59451334531806
2005-03-14,-153.3750328690553,-158.51172009908183,-158.6592987734625
2005-03-15,-156.01148683760528,-162.96947803069216,-165.49564832252975
2005-03-16,-151.02866062101066,-151.07061927157773,-155.12808786458
2005-03-17,-161.79751727121098,-164.0713871560584,-166.7659443573976
2005-03-18,-158.29788025132575,-166.69197252207283,-165.30223684712158
2005-03-21,-165.43317442776066,-168.62593860432779,-161.5417491894896
2005-03-22,-154.72809805626375,-163.01121821638876,-165.56960360259617
2005-03-23,-167.98449298606425,-172.07518330845215,-172.42971890846076
2005-03-24,-159.38398973375084,-162.99075472104076,-165.05563027631783
2005-03-25,-149.4453003721903,-148.32965821757148,-150.942469915395
2005-03-28,-155.2691176979695,-156.9224546203305,-162.40431363354185
2005-03-29,-131.1166983598454,-132.20230487463576,-152.84005765679402
2005-03-30,-167.54864111136305,-170.53171926474408,-171.65098649903135
2005-03-31,-158.32644866710342,-156.2529592181039,-165.3338668170496
2005-04-01,-167.5499440085073,-170.23288179439203,-170.32381487545868
2005-04-04,-154.96120328066195,-155.6516224804297,-165.07464412603636
2005-04-05,-159.87011657777654,-165.60092735138264,-169.66894111176634
2005-04-06,-161.4593069906543,-164.9465193925408,-167.3819911866288
2005-04-07,-159.27235996555052,-155.7350209295126,-165.6983819482175
2005-04-08,-159.87111704329314,-153.38564982991483,-159.17403210078396
2005-04-11,-165.5982579115094,-164.97347220143473,-165.6611686375016
2005-04-12,-162.45605160454232,-163.48014443187552,-163.69813512682097
2005-04-13,-153.5339028936684,-150.34936617088303,-158.41132902885965
2005-04-14,-168.30488820959638,-171.12177661507747,-171.55733789693275
2005-04-15,-155.14450222316316,-160.03969722291598,-169.61852456068567
2005-04-18,-153.4071212526428,-159.7636961020281,-165.75763800554398
2005-04-19,-160.72487436743685,-165.63895252153873,-165.2189975715809
2005-04-20,-163.60866906034977,-168.45774701334867,-171.4341297159084
2005-04-21,-149.83691109833728,-154.9596528680568,-163.51058309071868
2005-04-22,-166.17082275125628,-167.13665261024107,-172.13675526195823
2005-04-25,-163.8037956376487,-170.86106824061406,-168.10354190397985
2005-04-26,-160.45478306137937,-163.61186363652692,-164.21549529102217
2005-04-27,-165.84728336288333,-167.7047937793254,-166.91342561930455
2005-04-28,-159.81890462008596,-167.16803962019964,-168.8509811316313
2005-04-29,-154.98600742053588,-162.78821538082246,-169.500826553538
2005-05-02,-156.31857135346746,-156.97453559963657,-163.55725527978976
2005-05-03,-157.9663849474946,-164.44617373433127,-169.94412221505888
2005-05-04,-157.53375805724662,-163.26554666730158,-169.95064175017274
2005-05-05,-165.44376151747667,-167.9887442249767,-168.76682165171573
2005-05-06,-159.2914566229899,-173.7374387802079,-173.52445753020234
2005-05-09,-154.07980405689685,-157.9071840303424,-164.86459437709064
2005-05-10,-166.05961785523758,-168.70175909809657,-171.55311955512133
2005-05-11,-159.1696158770006,-157.46661214685847,-160.71783917106524
2005-05-12,-165.81646120067796,-167.41034969100298,-164.75647606727188
2005-05-13,-162.15599384967615,-159.8246370867809,-164.77598424340397
2005-05-16,-169.3349742595548,-169.882774107258,-174.99022172645763
2005-05-17,-163.44725342992302,-164.57493021839502,-171.47835833841052
2005-05-18,-160.80600383516455,-166.1221435210403,-165.6676695485916
2005-05-19,-162.06263696844846,-163.84329279959525,-169.19594486129432
2005-05-20,-158.87191828441107,-151.19801462546212,-155.63120086680155
2005-05-23,-154.74727976169842,-160.56396715547538,-166.16787526795
2005-05-24,-163.87501350137555,-164.462841203411,-169.2594092503756
2005-05-25,-157.40837393821454,-147.45868803834136,-158.98995013092582
2005-05-26,-159.2676332820307,-160.53437961062897,-161.05827852978746
2005-05-27,-167.75629549337,-170.32572630353624,-176.38638857988894
2005-05-30,-158.46887495807277,-157.79342458300292,-167.91577676952465
2005-05-31,-161.66567901583724,-165.7657710540219,-165.68105401858136
2005-06-01,-158.50012675310637,-159.11800347856592,-168.29799699444203
2005-06-02,-144.0950488615869,-138.0608327169856,-151.8500138283033
2005-06-03,-166.50284535440613,-170.6014050052408,-172.82255227210646
2005-06-06,-165.77127406448986,-168.37902783655503,-177.75496335209436
2005-06-07,-165.07409719084475,-161.50443799692675,-169.27441213435313
2005-06-08,-160.61453232855052,-162.92613650407498,-165.7358125807377
2005-06-09,-161.6057691568219,-166.0890942127105,-171.98644272497472
2005-06-10,-146.83933286022085,-149.6760045200983,-158.89230791798522
2005-06-13,-170.41573468206974,-172.3611810429963,-175.0971067470494
2005-06-14,-169.04987356811984,-171.6120672710339,-174.7753337507916
2005-06-15,-164.15889209821026,-167.97976339925694,-171.02947534290044
2005-06-16,-153.8749893618227,-153.9437033426196,-159.6425096155029
2005-06-17,-167.33773976694724,-171.2970279662199,-176.61374496157492
2005-06-20,-147.74993329511926,-151.17033808310663,-152.78544237184315
2005-06-21,-150.87488174124087,-151.06273305667,-166.86309333544997
2005-06-22,-173.1934143522965,-173.55549541865201,-175.70961990111405
2005-06-23,-161.65885099027608,-161.96768593315488,-161.70251024630528
2005-06-24,-161.92042500302435,-165.73592423488697,-174.29681575115575
2005-06-27,-150.49024957948075,-154.49557196235014,-153.62337249385538
2005-06-28,-154.6625323321886,-155.39933434645843,-160.69664132640915
2005-06-29,-164.7530139652924,-163.84420232798718,-168.33540627511437
2005-06-30,-162.4918010248967,-168.62727824101188,-165.978013774767
2005-07-01,-163.61245140003382,-165.77094449423038,-169.76380493220506
2005-07-04,-151.42663327771268,-153.95652647741372,-165.70341295500447
2005-07-05,-159.0717152156293,-161.97652725188536,-156.15960345344521
2005-07-06,-170.1992658616994,-172.90299360402662,-174.23731337621194
2005-07-07,-160.04138328009444,-160.12479011058912,-165.4328044598591
2005-07-08,-151.2196080651859,-160.02209601922328,-167.2773349914237
2005-07-11,-153.8765157510915,-150.6584339452436,-160.66200255720724
2005-07-12,-162.76702297046893,-164.9752057987569,-164.8777419828757
2005-07-13,-158.90499153616764,-162.39101018258987,-164.14640515533787
2005-07-14,-163.52120181507135,-164.1142829689731,-162.08506665549305
2005-07-15,-165.1275754962898,-169.28838619002187,-175.61251971454703
2005-07-18,-154.70651446805797,-152.4506860179515,-159.43364167017182
2005-07-19,-154.89236951318077,-154.96830959181722,-161.3863412980952
2005-07-20,-151.76679172222666,-159.60425627959313,-162.91384360560872
2005-07-21,-171.2005299842926,-175.82531645747844,-175.86995680901867
2005-07-22,-158.6533656871733,-155.05477334922688,-160.0890399572558
2005-07-25,-121.40124291893298,-116.62781340223043,-151.3869722986917
2005-07-26,-157.03729952823647,-165.44314041249984,-166.82173449990262
2005-07-27,-173.08396939878907,-176.13656893001425,-178.59343975987318
2005-07-28,-161.26677108403192,-164.197914505998,-167.13116541032008
2005-07-29,-155.40385565922162,-161.19540287586528,-166.6838248352126
2005-08-01,-158.4725848568742,-162.27522058390193,-166.36448947213827
2005-08-02,-165.25170206083877,-170.7051380259926,-171.0054429538214
2005-08-03,-148.2045349330758,-146.00481505625362,-157.6861617173538
2005-08-04,-158.36640866020733,-158.123718765888,-167.97115272642048
2005-08-05,-154.99312499766222,-152.85770391389883,-160.07454649785984
2005-08-08,-154.53533467531122,-154.79602031917648,-162.46964166494695
2005-08-09,-156.40951704193873,-153.76079947747928,-167.30176744429338
2005-08-10,-155.63857950610281,-152.51284238435622,-152.3768235093845
2005-08-11,-168.69673272216664,-169.09937581122088,-174.39975417844514
2005-08-12,-163.1372493105127,-168.06608707188704,-172.29860454980195
2005-08-15,-158.9971536884466,-159.86462235543976,-169.61554295669865
2005-08-16,-153.79448116454802,-151.13054155389523,-166.86505613807896
2005-08-17,-159.3714196105174,-163.5060211462256,-167.450043459131
2005-08-18,-158.89930499755326,-158.46667376414428,-163.0262757545516
2005-08-19,-163.49517518896866,-166.39902156096906,-170.8838280923216
2005-08-22,-166.97427900112592,-170.28923125909918,-176.0696033807442
2005-08-23,-150.52671325805642,-153.1118760187152,-164.78540067568198
2005-08-24,-161.3162465493072,-165.701528166026,-167.6237658206231
2005-08-25,-155.86447709687235,-162.71160713932215,-164.0497219729816
2005-08-26,-137.64472966231875,-136.8672389254902,-154.18608832148539
2005-08-29,-169.5677229725664,-174.2636518326985,-175.6297905917632
2005-08-30,-158.24601074403702,-156.00460679852233,-151.55139391345597
2005-08-31,-156.89658777984764,-161.46246588764413,-166.2339206708463
2005-09-01,-164.29799249640445,-171.83229025996292,-172.78412232342046
2005-09-02,-156.64877951029192,-157.72975248923234,-157.55616964849372
2005-09-05,-136.25552450067218,-138.6023521139591,-160.4057600687773
2005-09-06,-119.27144692273156,-129.70971433703926,-148.2170757448889
2005-09-07,-148.88101147541846,-156.9099965096532,-156.2907081771372
2005-09-08,-160.34700516493965,-160.8834406403077,-163.96272595307352
2005-09-09,-163.62605346734105,-167.29439907332699,-169.43803205134364
2005-09-12,-120.76416026128805,-129.38895781638303,-151.8959492707377
2005-09-13,-171.0428285428176,-169.50242520080988,-172.88259441131888
2005-09-14,-164.08751383785173,-167.71737929084966,-167.91399064969409
2005-09-15,-161.0660806307627,-162.94881134123264,-165.9964749097805
2005-09-16,-144.59981423068973,-150.62006027475883,-153.28069552925382
2005-09-19,-144.05925602859625,-152.76768386649775,-163.56577670555652
2005-09-20,-158.259510314861,-161.8586737614311,-168.0957545986662
2005-09-21,-155.10780075321395,-155.03614547579159,-154.81848867277154
2005-09-22,-146.9325431520155,-145.88138091095527,-149.95182863428923
2005-09-23,-164.5391728314154,-170.84553183404455,-171.77384291943616
2005-09-26,-151.39773868474387,-156.60718359157298,-169.45614893581558
2005-09-27,-161.59074431062118,-162.79869783690322,-168.48648512418129
2005-09-28,-154.7575115957423,-155.38826797044,-156.96285830852142
2005-09-29,-165.12128260880206,-167.65652447649953,-166.84973180488007
2005-09-30,-169.34899459550405,-173.77864741164146,-176.68664582586348
2005-10-03,-156.91974890994038,-161.11010530920453,-169.6312780564299
2005-10-04,-154.43194304913683,-155.7156917863165,-166.26504061966574
2005-10-05,-162.73004414803995,-163.76728026133964,-169.93199672552245
2005-10-06,-161.97982544530706,-171.57560165855207,-173.21712965852578
2005-10-07,-160.39653481954673,-160.25113995854994,-167.65619488816367
2005-10-10,-147.05858151578934,-146.3617479596136,-163.0012984499323
2005-10-11,-150.95089974234511,-148.49125320760047,-157.64782290784854
2005-10-12,-163.50240833334422,-167.47000944082282,-170.5160640356232
2005-10-13,-145.27415237368194,-137.18737181684597,-151.43650923145793
2005-10-14,-151.41580155867948,-154.25760792320193,-166.8331217481445
2005-10-17,-159.33220905047014,-167.98438911964087,-170.21127817487871
2005-10-18,-157.20619208233987,-158.70207830426497,-170.6879229006237
2005-10-19,-156.40515665416243,-159.6049888195854,-166.0136486399972
2005-10-20,-155.27564217238915,-157.182931274786,-157.46734789424258
2005-10-21,-163.77898962005543,-165.24879150176696,-172.85833899281624
2005-10-24,-158.5294621702959,-155.66514217937865,-167.18133134395964
2005-10-25,-132.44630563975323,-135.2004967230927,-161.40108963074962
2005-10-26,-147.6221209627137,-137.89288592605163,-158.79907128298834
2005-10-27,-153.87928993086166,-158.64063301758637,-163.0869026667629
2005-10-28,-162.60856759052092,-163.05442600893116,-173.59633265831286
2005-10-31,-168.02214077236994,-171.7987773464053,-173.4817172990343
2005-11-01,-154.45937253451433,-154.0345120173147,-163.97338651964606
2005-11-02,-124.130371557257,-140.4396114957084,-153.26565317492202
2005-11-03,-147.8438918172406,-143.04905899284427,-159.14275789226252
2005-11-04,-165.25925311245624,-166.8540006603197,-167.96342014939341
2005-11-07,-137.4237676012214,-137.56800233435052,-156.6552057691275
2005-11-08,-142.35182164525014,-163.31799373212667,-166.41476152329366
2005-11-09,-138.2247525847639,-156.0685791486896,-164.88043581338874
2005-11-10,-154.64146608936142,-165.13116268359545,-170.88289688729571
2005-11-11,-164.06422753379627,-163.94550440761208,-171.84583579811056
2005-11-14,-147.8864469500756,-153.85354630979245,-156.23584146093762
2005-11-15,-152.44802337331984,-164.5396545160984,-165.09024492811778
2005-11-16,-163.72810642878358,-166.9369948161699,-174.36172455607135
2005-11-17,-158.44174582930427,-161.7790253118722,-173.36997490276752
2005-11-18,-155.66652789403972,-155.6215606543301,-158.78175864008523
2005-11-21,-159.29564014925361,-165.59399285220277,-168.52254022267599
2005-11-22,-139.10441651057263,-148.70950716536692,-168.48881202169719
2005-11-23,-153.7037521851994,-162.08244648397636,-162.38220890082218
2005-11-24,-166.75641302850747,-165.7510890625117,-169.58641828585408
2005-11-25,-165.6256391636651,-169.2241258977187,-172.0293901462443
2005-11-28,-146.52301365646306,-156.14818283681808,-163.11267258163505
2005-11-29,-144.26647396904738,-153.43253881206138,-157.99889411091377
2005-11-30,-160.65436975996857,-169.00669752315636,-170.7665946240069
2005-12-01,-161.72044558690058,-170.71730815184554,-166.26823007245528
2005-12-02,-141.82383548943002,-153.35466196231863,-163.59367839285173
2005-12-05,-155.0772129867335,-152.30523053774564,-165.96065222187286
2005-12-06,-162.00255029611583,-152.78928311133365,-163.94900033528629
2005-12-07,-134.57097666074526,-149.1966963107862,-164.36833469678245
2005-12-08,-159.90635405535707,-166.8812520170363,-171.40413129143215
2005-12-09,-169.07878677791854,-172.7583964578062,-170.9335279316751
2005-12-12,-164.0376135679958,-168.7181133707759,-167.51977441565685
2005-12-13,-166.97443562818654,-168.071317470533,-171.48532067370357
2005-12-14,-153.99631485290863,-156.23974154064297,-162.11945539735362
2005-12-15,-165.73328249092913,-165.69431380131635,-166.0448306898604
2005-12-16,-148.67358130121744,-153.70136108839768,-160.43192707176567
2005-12-19,-154.4172215148568,-154.97797506721977,-164.00698451707362
2005-12-20,-157.96991139561814,-154.86061647593004,-159.9357065277592
2005-12-21,-160.1669559985991,-162.47102020735372,-171.16295239473004
2005-12-22,-160.04567032528087,-168.66010268221225,-168.6184925935608
2005-12-23,-162.02599465099283,-164.23445247633387,-170.00551616837225
2005-12-26,-151.29123828212767,-152.38665365501396,-167.59190971236336
2005-12-27,-163.0164878644966,-166.77767944868518,-161.34802688408746
2005-12-28,-151.20286285370548,-163.45391961118708,-160.57515207218626
2005-12-29,-168.16531305776647,-170.5145416747307,-172.08747867021205
2005-12-30,-134.73864147931863,-142.02856618367878,-150.09766516301565
2006-01-02,-145.38467860595816,-142.52742248755948,-158.9157760152398
2006-01-03,-165.16562528471758,-168.38513292663475,-169.39367371657812
2006-01-04,-161.0938574397782,-163.26835997498625,-166.11360355184004
2006-01-05,-163.2408624838086,-167.8241217470361,-170.93141953055147
2006-01-06,-131.6604528276559,-144.90245513378,-148.66825080044606
2006-01-09,-168.34598555179983,-168.90578163748546,-170.40918870858866
2006-01-10,-165.8907170173248,-171.99372442910143,-174.878494221185
2006-01-11,-164.1516564285654,-172.21503851428423,-170.28437347838755
2006-01-12,-157.15750884503802,-158.53994086529858,-156.243977265245
2006-01-13,-165.35995119546493,-167.9925530821004,-171.91103749384047
2006-01-16,-153.89293019283508,-158.2557180614051,-158.09804397816248
2006-01-17,-161.4370480502607,-169.6922929312016,-173.26325004715633
2006-01-18,-159.152764664793,-160.95599286280012,-158.88600280804368
2006-01-19,-146.91082139692855,-143.6807089596199,-159.2832529164501
2006-01-20,-167.95612385832771,-172.78602351045308,-173.73505412395102
2006-01-23,-158.06698996300378,-165.60270461819707,-172.37181058326107
2006-01-24,-151.02375013878046,-152.26128750209864,-158.0726328209094
2006-01-25,-164.12068676712383,-165.18889303782987,-166.36986246450454
2006-01-26,-152.96747569053326,-149.33435366676298,-148.0907960320506
2006-01-27,-150.17683621288896,-144.69840707935495,-155.82427139546428
2006-01-30,-139.0390451845716,-139.43399844510205,-162.38768920673607
2006-01-31,-135.63131383450246,-141.84072123060895,-155.55806972589178
2006-02-01,-165.94586324421095,-168.52049406893207,-168.53108722435277
2006-02-02,-147.5358566846673,-157.5933226260019,-170.4006683401139
2006-02-03,-157.16178812174,-159.19946359840836,-159.627376458188
2006-02-06,-151.56980276439043,-159.24319487858534,-160.71300344664283
2006-02-07,-146.4348211859527,-146.27145507144337,-148.06765430338788
2006-02-08,-159.8971994122146,-159.63476706002706,-163.40167959824444
2006-02-09,-162.00545866432373,-164.65339278557374,-163.73321734829486
2006-02-10,-149.5532133770281,-148.61582214719274,-162.3405403639449
2006-02-13,-151.2390535912318,-155.83371132589645,-159.4670202624012
2006-02-14,-162.24006811064848,-165.53069847433613,-164.57778341843888
2006-02-15,-163.65329894451725,-166.5209098011927,-164.75145844420211
2006-02-16,-156.3224768659354,-156.36726113786705,-161.57379467976517
2006-02-17,-165.29012703162033,-168.18826322547082,-167.15348014651943
2006-02-20,-169.95280370710546,-172.07021902578109,-169.67664859527156
2006-02-21,-164.3468130397956,-168.40955965599773,-170.04389270684592
2006-02-22,-162.40849943623206,-168.6979735407429,-169.10599192466293
2006-02-23,-160.43780841213336,-158.11040754439688,-163.73252206295172
2006-02-24,-152.2514234650318,-146.4630124846665,-162.06084168145418
2006-02-27,-158.7385457679038,-160.77120538774312,-168.27391049582837
2006-02-28,-141.28805102489065,-134.60521206281933,-158.1025536154063
2006-03-01,-166.3626977766052,-170.56610085361103,-174.66014772559328
2006-03-02,-165.82710072532365,-166.42229988097145,-164.68334916229244
2006-03-03,-142.55062510141147,-144.56808528809788,-159.13611266163167
2006-03-06,-160.18547961631018,-161.3756814490559,-165.06475832519146
2006-03-07,-141.65179926072577,-142.51756374814065,-162.0933607240721
2006-03-08,-157.9725957029037,-162.7778428561559,-165.59069814707237
2006-03-09,-154.87723633972837,-151.41806850803354,-161.1509053148254
2006-03-10,-147.05273344140707,-147.00678772260687,-162.46678538679868
2006-03-13,-157.09860296213327,-156.4837259406495,-165.70323729178713
2006-03-14,-156.62384605396937,-156.4999533331604,-157.6692269009414
2006-03-15,-156.58242350508309,-160.49637052363275,-164.50922698918288
2006-03-16,-150.72337943722994,-148.07740851503735,-149.80838972885758
2006-03-17,-150.48996858556785,-145.34261125973563,-161.5660310800884
2006-03-20,-170.2010549402596,-173.7008973493445,-173.7298729899075
2006-03-21,-160.75321429366304,-157.11412595270153,-162.55640728081443
2006-03-22,-160.97746031021103,-164.28634365012758,-170.0908462186364
2006-03-23,-165.92899696669082,-169.91410940307543,-171.92502443236833
2006-03-24,-142.0989465172903,-147.76341015854214,-148.11009742497077
2006-03-27,-161.87885832833342,-161.3722158000054,-167.1537362422621
2006-03-28,-151.98324006401867,-158.72921405107238,-169.41520399118778
2006-03-29,-167.66517900024348,-169.73976816523012,-173.84535272401519
2006-03-30,-137.03401551984564,-149.75381544740026,-162.34658487024774
2006-03-31,-142.39286799803915,-151.7257093596737,-151.3234688364927
2006-04-03,-142.58329451642564,-154.404884832823,-163.9109784448305
2006-04-04,-149.5195185650199,-153.34529907095046,-157.68692113261946
2006-04-05,-156.64258390984475,-167.54846253771515,-172.38589757976126
2006-04-06,-141.33185314885642,-157.99266870662336,-152.28620210084082
2006-04-07,-159.92382079676855,-167.66313790085698,-168.45481869675578
2006-04-10,-157.50330426794062,-156.1246371848042,-161.12713042679155
2006-04-11,-122.74786307037446,-134.71960596869195,-151.62159224457878
2006-04-12,-155.08268948766846,-165.6800237888519,-165.5921474805426
2006-04-13,-159.40433666503822,-159.94996413307717,-162.83072208984456
2006-04-14,-152.78545372012465,-154.409481354427,-161.78690195658538
2006-04-17,-139.57921653670445,-143.49769712214894,-148.75764601852524
2006-04-18,-161.06858480435125,-159.115910314514,-161.18138962956863
2006-04-19,-151.2406554181603,-149.8456066524229,-163.9030369983927
2006-04-20,-159.95296594973325,-153.89394012186673,-153.76023433944516
2006-04-21,-148.77823789533045,-152.48461530993796,-164.37274703381567
2006-04-24,-157.8828191895472,-158.9385550311738,-165.0967018097348
2006-04-25,-164.33380413735853,-167.22641266381302,-165.25665238532878
2006-04-26,-150.9619285369751,-154.1841812859887,-156.5590141112655
2006-04-27,-159.99757794684112,-160.87249140506472,-164.43846347859153
2006-04-28,-155.72076089984745,-164.89434858630224,-160.3000305130852
2006-05-01,-162.78116592829133,-161.35138540288912,-164.7700488181189
2006-05-02,-162.45196961637356,-163.2211368135866,-167.02295087979408
2006-05-03,-156.92336615393646,-156.40698920880405,-165.17829623495015
2006-05-04,-162.58427235848728,-166.3169395936906,-170.8201440562938
2006-05-05,-163.62268529333386,-167.78292785168784,-171.55229158391063
2006-05-08,-160.40649339922945,-154.0326145762256,-161.6260435218617
2006-05-09,-165.1117053297221,-169.64218402699285,-177.2546120795253
2006-05-10,-158.15020273701987,-161.13710217961057,-164.72169523653963
2006-05-11,-162.27660987882152,-167.22674776730605,-165.73957093799626
2006-05-12,-143.9015292090109,-145.04990442686648,-159.83039097676397
2006-05-15,-164.95138745838943,-170.61911121772843,-172.59282312372676
2006-05-16,-138.4772399144603,-144.1769795277384,-148.20237965332228
2006-05-17,-149.70141320489444,-152.5927052194769,-158.3734388471321
2006-05-18,-164.71994885514914,-167.9352844598014,-171.41739597775322
2006-05-19,-132.28403664748336,-148.8761973881103,-159.98293987392225
2006-05-22,-145.99032382899307,-155.22011628931904,-160.8307648326512
2006-05-23,-159.99617708400206,-161.08633451254508,-168.59358283879243
2006-05-24,-150.44199102725776,-155.74343888109084,-157.14235139199968
2006-05-25,-158.9762783821122,-161.17625638619532,-164.88313326348353
2006-05-26,-154.99571510803761,-157.40205604640283,-163.5759535086066
2006-05-29,-122.16053585961029,-146.42452285709194,-160.98854456944557
2006-05-30,-135.70772566379074,-147.13302310152702,-145.97226511010416
