Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
ERC,Historical,7,-0.007402610431087952,0.00884983238231443,0.07801181013943106
MVP,GARCH,7,-0.0032999921148892113,0.004853463126734045,
HRP,GARCH,7,-0.004914010587708941,0.0062222716695675825,
ERC,GARCH,7,-0.0065307916700541,0.007210412898573665,0.08540502506142042
MVP,DCC,7,-0.0019850419288952826,0.0043970088840829,
HRP,DCC,7,-0.003910235990814497,0.005821852039639714,
ERC,DCC,7,-0.005803179203340646,0.0065289349164026934,0.09486637754982996
Naive,N/A,8,-0.02683383458363444,0.009510638534439267,
MVP,Historical,8,-0.02447964337656551,0.007716116118269586,
HRP,Historical,8,-0.024224646591532912,0.00850122048115993,
ERC,Historical,8,-0.025901852147098208,0.008850024542581254,0.027166905623272775
MVP,GARCH,8,-0.010569799257707367,0.004938872454009234,
HRP,GARCH,8,-0.018235657815201922,0.006263157670599046,
ERC,GARCH,8,-0.023635212069673582,0.007294109064350775,0.02596890033716843
MVP,DCC,8,-0.01144847616499994,0.004401089159053328,
HRP,DCC,8,-0.01802898425292509,0.005664097703281518,
ERC,DCC,8,-0.02326671851506476,0.006567219739394596,0.028235601243393978
Naive,N/A,9,-0.023350093915645867,0.00954136471076366,
MVP,Historical,9,-0.01680020264195569,0.007747761701540825,
HRP,Historical,9,-0.01973102435408464,0.008530672382468837,
ERC,Historical,9,-0.02082805776965199,0.008882908093599361,0.02520481021959121
MVP,GARCH,9,-0.006101903582791914,0.005147232621335712,
HRP,GARCH,9,-0.0143481260664697,0.006705737101179725,
ERC,GARCH,9,-0.018917744752510658,0.00824794370219595,0.0232566218547999
MVP,DCC,9,-0.006361284246887823,0.004817230561829666,
HRP,DCC,9,-0.013610320266514535,0.006474540872068834,
ERC,DCC,9,-0.018085683789324507,0.008059219696743038,0.022162867788652438
Naive,N/A,10,-0.010786215375804388,0.009564756794828507,
MVP,Historical,10,-0.01019832437570418,0.007761566915419271,
HRP,Historical,10,-0.009353357756570995,0.008475749314064569,
ERC,Historical,10,-0.010425166852471617,0.008901407942373972,0.0472796275864465
MVP,GARCH,10,0.0010605740981969594,0.0052242916837760885,
HRP,GARCH,10,-0.0042128449093813735,0.0068218643687078875,
ERC,GARCH,10,-0.00854509306276935,0.00865882809469951,0.057600612047971435
MVP,DCC,10,0.0008388643120704753,0.004959175181440365,
HRP,DCC,10,-0.004883337604249208,0.006795293881672206,
ERC,DCC,10,-0.007813836824143565,0.008705110427737247,0.06607083620307239
Naive,N/A,11,0.008527925721761902,0.009569388013307851,
MVP,Historical,11,0.006507710898491726,0.007765334824905074,
HRP,Historical,11,0.007457143499435343,0.008479832521874994,
ERC,Historical,11,0.008191108165445268,0.008905817307962471,0.06845033875327784
MVP,GARCH,11,0.005475163752214165,0.005146067632638511,
HRP,GARCH,11,0.007043205812733896,0.0067508008089851015,
ERC,GARCH,11,0.008133260381047933,0.008617131534107382,0.061690998226227325
MVP,DCC,11,0.0037553531328826926,0.004876485130289461,
HRP,DCC,11,0.0067440485234721535,0.0066509411056414015,
ERC,DCC,11,0.00778655416591916,0.008602945191724708,0.06257356504634856
Naive,N/A,12,-0.02214899583488958,0.00957172953124433,
MVP,Historical,12,-0.015010875897033909,0.007766635877002915,
HRP,Historical,12,-0.017901022842570773,0.00851424063788832,
ERC,Historical,12,-0.020012057046968713,0.008908102820052189,0.026830214690696904
MVP,GARCH,12,-0.0028753977370730524,0.005176576433985369,
HRP,GARCH,12,-0.011876191264918914,0.006803513062658334,
ERC,GARCH,12,-0.01772280932603102,0.008533573547756978,0.024091735901232102
MVP,DCC,12,-0.005245555190173626,0.004875098807950473,
HRP,DCC,12,-0.011890144697859702,0.006550396591008179,
ERC,DCC,12,-0.017450474295398446,0.008555944755849403,0.02679650496323453
Naive,N/A,13,-0.002477067060025462,0.009591264556758046,
MVP,Historical,13,-0.002960221895196531,0.007777451354512259,
HRP,Historical,13,-0.0013612251880828754,0.008510154502805015,
ERC,Historical,13,-0.0018314978507299033,0.008923858381112064,0.3382941153034462
MVP,GARCH,13,0.007143667597617297,0.005027807252790254,
HRP,GARCH,13,0.003684098727069751,0.006779370084518994,
ERC,GARCH,13,0.00025087598124408426,0.008830633557572947,5.243215432572396
MVP,DCC,13,0.007970062279908185,0.004861442269781428,
HRP,DCC,13,0.004941026559215272,0.006775019453594417,
ERC,DCC,13,0.001825439759342616,0.009120744949908765,0.5043884916424135
Naive,N/A,14,0.009911290245896156,0.009587998788496725,
MVP,Historical,14,0.00910066709716027,0.007777931789526501,
HRP,Historical,14,0.009162695162154793,0.008559671327844815,
ERC,Historical,14,0.00938489214478335,0.00892253442388236,0.05360333957542142
MVP,GARCH,14,0.006254665966820533,0.005377966527750946,
HRP,GARCH,14,0.008032911955556958,0.007259776111001293,
ERC,GARCH,14,0.008905143415175634,0.008964018255755815,0.0506268026768563
MVP,DCC,14,0.005405761511145189,0.005177038729976584,
HRP,DCC,14,0.00737638219906096,0.007265887940972528,
ERC,DCC,14,0.008318561944499852,0.009154952980680099,0.052003411936424465
Naive,N/A,15,-0.0036171794838542604,0.009591450418547623,
MVP,Historical,15,-0.0005501712566503051,0.007781124402846126,
HRP,Historical,15,-0.00312277417785781,0.008491040736646173,
ERC,Historical,15,-0.003232574805477954,0.00892632092878183,0.18471687935914985
MVP,GARCH,15,-0.008340210721241508,0.005444108711768011,
HRP,GARCH,15,-0.004567397498271738,0.0072228963602329515,
ERC,GARCH,15,-0.003596491977179952,0.008857429308614455,0.16179301224272308
MVP,DCC,15,-0.00650349931746615,0.005236716356374662,
HRP,DCC,15,-0.004926731068343299,0.007247559229044137,
ERC,DCC,15,-0.0034158197411288866,0.009067008846784803,0.18538700933825422
Naive,N/A,16,0.0014708552882246153,0.00959046933845141,
MVP,Historical,16,0.006708916985201627,0.007777860933019929,
HRP,Historical,16,0.004546815126230849,0.008504136695775927,
ERC,Historical,16,0.00340108399444331,0.008924298774203015,0.31773562331393546
MVP,GARCH,16,0.011959176647560105,0.005866776986467862,
HRP,GARCH,16,0.007173818698633622,0.007522976940736465,
ERC,GARCH,16,0.004883564530903936,0.008824586608195613,0.20727613901503159
MVP,DCC,16,0.008075483140013918,0.005547184532016,
HRP,DCC,16,0.007763570740677251,0.007437578579872185,
ERC,DCC,16,0.004499683376281488,0.008981505892586849,0.23673799156120398
Naive,N/A,17,0.012711117485546443,0.009589134740426001,
MVP,Historical,17,0.00983360651104649,0.007779659378668066,
HRP,Historical,17,0.010789298908512171,0.008512943975412164,
ERC,Historical,17,0.012032430190304125,0.00892384191367677,0.04728936880102918
MVP,GARCH,17,0.0005927378623050783,0.006269990427176465,
HRP,GARCH,17,0.0073525419437875765,0.0077738661835502765,
ERC,GARCH,17,0.010902774221163852,0.009066469911460805,0.05418043667261071
MVP,DCC,17,-0.0010693566745193445,0.005819507206352743,
HRP,DCC,17,0.007171736352051003,0.007937613337688347,
ERC,DCC,17,0.009634867461823775,0.00910606977901748,0.053066715831373075
Naive,N/A,18,-0.00048343950243506795,0.009592316333438962,
MVP,Historical,18,0.0002893779548416612,0.007779744062142213,
HRP,Historical,18,-0.0004115985043029375,0.00850475219861951,
ERC,Historical,18,-0.0004339194296085944,0.00892597766794731,1.4405552128402903
MVP,GARCH,18,-0.004476827189249026,0.006332752493671976,
HRP,GARCH,18,-0.0015863865043111115,0.00784924484822622,
ERC,GARCH,18,-0.0008184295039385435,0.009062514465578307,0.8263340086924141
MVP,DCC,18,-0.007675806605126358,0.005745237778853278,
HRP,DCC,18,-0.002401031728249946,0.00781748499674841,
ERC,DCC,18,-0.0019889286982062515,0.00901675710350782,0.3705868436378122
Naive,N/A,19,-0.008550298893209752,0.009580392322494783,
MVP,Historical,19,-0.00668338686586622,0.007770800337231263,
HRP,Historical,19,-0.007415580192925484,0.008494522758751847,
ERC,Historical,19,-0.007760283502570304,0.00891381701652887,0.09127536765110575
MVP,GARCH,19,-0.0018087325219912232,0.006352796512572288,
HRP,GARCH,19,-0.004551983800349533,0.007899510531676998,
ERC,GARCH,19,-0.006407335258754889,0.00903038159327929,0.10404064613929388
MVP,DCC,19,-0.002198412942104873,0.005847643792968408,
HRP,DCC,19,-0.003544697764418737,0.007663515448231108,
ERC,DCC,19,-0.005404643067485556,0.008910967272331198,0.12743607429948953
Naive,N/A,20,-0.007572139693056157,0.009580514246474178,
MVP,Historical,20,-0.013975840944506528,0.007768549526828818,
HRP,Historical,20,-0.009840391443101146,0.008493724508968233,
ERC,Historical,20,-0.009111904992325361,0.00891368868159794,0.06584012065944182
MVP,GARCH,20,-0.012802538107248278,0.006136683691487642,
HRP,GARCH,20,-0.010150460918046838,0.007767863408615816,
ERC,GARCH,20,-0.009317656236511235,0.008978423598347928,0.06610021126369758
MVP,DCC,20,-0.010367588535823386,0.005683080021306841,
HRP,DCC,20,-0.010143467194514174,0.007480894113535177,
ERC,DCC,20,-0.00871036376190714,0.008768099943618749,0.06851062480425034
Naive,N/A,21,0.00261154113993442,0.009583169081982701,
MVP,Historical,21,0.003843570588646095,0.007777426735697779,
HRP,Historical,21,0.0029824410642785705,0.008499412617969085,
ERC,Historical,21,0.0024793871553382605,0.008918787282301355,0.2938996515597092
MVP,GARCH,21,-0.0014797260272434957,0.006637112745587311,
HRP,GARCH,21,0.0026240627973040643,0.00807027754592505,
ERC,GARCH,21,0.0026091768178635602,0.00905789983705194,0.24514963753689145
MVP,DCC,21,-0.0016262348224617585,0.006085732574850663,
HRP,DCC,21,0.0027238977098565514,0.007969243882277583,
ERC,DCC,21,0.001986713342124472,0.008887302916062208,0.31395788362892557
Naive,N/A,22,-0.012985790564319241,0.009579941847986878,
MVP,Historical,22,-0.010710892182073214,0.00777491263309068,
HRP,Historical,22,-0.012128434171460839,0.008480408286723803,
ERC,Historical,22,-0.012489587564242418,0.008914475545451314,0.045605023587958426
MVP,GARCH,22,-0.010944212084715257,0.006490200134228567,
HRP,GARCH,22,-0.011343033930466904,0.00785722729230556,
ERC,GARCH,22,-0.012158306810818701,0.008881750015787514,0.03986214344891572
MVP,DCC,22,-0.01000982491121369,0.00592409272663788,
HRP,DCC,22,-0.010940940438569347,0.00769294485608309,
ERC,DCC,22,-0.011313023520153339,0.008649143269431973,0.04232308620405808
Naive,N/A,23,0.014494167596113994,0.00956859569204901,
MVP,Historical,23,0.007576316118916933,0.007772550294973342,
HRP,Historical,23,0.009707478625985397,0.008480055530235925,
ERC,Historical,23,0.012033919117803066,0.00890744922697402,0.08009149228205571
MVP,GARCH,23,-0.0032750443532660583,0.006804560891418442,
HRP,GARCH,23,0.004349269107474032,0.007978153457508191,
ERC,GARCH,23,0.00958662522273028,0.00894117368969872,0.09274525746316215
MVP,DCC,23,-0.001779142731736928,0.006281584551569613,
HRP,DCC,23,0.00461666145399183,0.008050415449417807,
ERC,DCC,23,0.008579541842205957,0.008800536125356914,0.1121368307850788
Naive,N/A,24,0.0013758907328582314,0.00957586205391451,
MVP,Historical,24,0.0027857078068753913,0.007773365663005728,
HRP,Historical,24,0.0007650009203583635,0.00847533813473234,
ERC,Historical,24,0.0013662516157605267,0.008911300413122778,0.5308667504641543
MVP,GARCH,24,-0.0015170371538867442,0.007187071322509591,
HRP,GARCH,24,0.0009105378798354182,0.008298286715927606,
ERC,GARCH,24,0.0015306287718952838,0.009209400108500477,0.47961700432978005
MVP,DCC,24,-0.002832996253401251,0.0065284024021321435,
HRP,DCC,24,0.002429585392760927,0.008442683115197571,
ERC,DCC,24,0.0016260055347342532,0.008870858116041056,0.4678992341453145
Naive,N/A,25,-0.006730531872080198,0.009572679668104222,
MVP,Historical,25,-0.00902823149761279,0.0077736285180843145,
HRP,Historical,25,-0.006895470177617007,0.008491810013282348,
ERC,Historical,25,-0.007319542095526327,0.008909917958642273,0.07722343827644021
MVP,GARCH,25,-0.011600670542100393,0.007110988297427028,
HRP,GARCH,25,-0.007710460610611726,0.008321056741781987,
ERC,GARCH,25,-0.007660557185111618,0.009133958522212743,0.07977130330412707
MVP,DCC,25,-0.010828405889521095,0.0064615773550025,
HRP,DCC,25,-0.008473614284382848,0.00790992810264033,
ERC,DCC,25,-0.0076549771484742644,0.008722837477488279,0.07946689118779607
Naive,N/A,26,-0.0062485146049798615,0.009574480110528683,
MVP,Historical,26,-0.008212566809486333,0.007777004129512859,
HRP,Historical,26,-0.0076082688336978725,0.008493863931324482,
ERC,Historical,26,-0.006352689078212724,0.00891257344530165,0.11675543259120699
MVP,GARCH,26,-0.011891277015104116,0.007372632532757971,
HRP,GARCH,26,-0.009660457101381505,0.008415476499353704,
ERC,GARCH,26,-0.007567560992448163,0.0091276880006508,0.09345710267816547
MVP,DCC,26,-0.009350909613364683,0.006754069717018956,
HRP,DCC,26,-0.008299271059183348,0.007826574854870025,
ERC,DCC,26,-0.007150612115320792,0.008766279059371631,0.09503751803013903
Naive,N/A,27,-0.008033138765821823,0.009573835638288368,
MVP,Historical,27,-0.008734970056104555,0.00777876973947782,
HRP,Historical,27,-0.008117148744949095,0.008496255102375666,
ERC,Historical,27,-0.00811373492191422,0.008912859327080799,0.0771506358759833
MVP,GARCH,27,-0.0030464934085978005,0.007491787029341857,
HRP,GARCH,27,-0.006551812842356671,0.008517159083384494,
ERC,GARCH,27,-0.007395215075700759,0.009154156658835755,0.07756111679424448
MVP,DCC,27,-0.004010270378558723,0.006782190473675529,
HRP,DCC,27,-0.004727054016459083,0.008271691929755633,
ERC,DCC,27,-0.006437054093827285,0.008750338687748369,0.0833931005664578
Naive,N/A,28,7.89691679318696e-05,0.009576397542548513,
MVP,Historical,28,0.002592657778926109,0.007782933877028175,
HRP,Historical,28,0.0010700525982083433,0.008500051881075464,
ERC,Historical,28,0.0010365210278093606,0.00891651882039937,0.8885650454877217
MVP,GARCH,28,0.008037197993231836,0.00730838678034098,
HRP,GARCH,28,0.0021009255820813263,0.008386657030894721,
ERC,GARCH,28,0.0012499028496452884,0.009040592907761715,0.6489020488442626
MVP,DCC,28,0.0075396927273001825,0.0066360839778343,
HRP,DCC,28,0.004286627314546838,0.007911099164927896,
ERC,DCC,28,0.0021093482746449093,0.008595806810238294,0.3915779331103883
Naive,N/A,29,0.007695660757287776,0.009575372872558288,
MVP,Historical,29,0.008941589794220894,0.007782683891639226,
HRP,Historical,29,0.00694331093235983,0.008500835309178627,
ERC,Historical,29,0.0076378630166405925,0.008916417424116764,0.13561391428241304
MVP,GARCH,29,0.00701435244334336,0.007412460544306212,
HRP,GARCH,29,0.006649959240327337,0.008464106322533384,
ERC,GARCH,29,0.007713273104594596,0.009051414125534053,0.13966256617180792
MVP,DCC,29,-0.002184270159065861,0.006760902629750865,
HRP,DCC,29,0.004525892500377587,0.007899216869668244,
ERC,DCC,29,0.004798823578099847,0.008543674726203234,0.19141211689507412
Naive,N/A,30,-0.008173577605989963,0.009571510732433682,
MVP,Historical,30,-0.005225519972699752,0.007784220451628931,
HRP,Historical,30,-0.0073306912095544696,0.008458419516456421,
ERC,Historical,30,-0.007614881028226124,0.008915140029753866,0.05350520673415075
MVP,GARCH,30,-0.006875001187241586,0.007466945383409008,
HRP,GARCH,30,-0.0077023392742919415,0.008518767479302811,
ERC,GARCH,30,-0.007816556835319451,0.009200731154900558,0.05224648288490495
MVP,DCC,30,-0.00873382544883967,0.006592439987634627,
HRP,DCC,30,-0.00768932724472959,0.007790335692992927,
ERC,DCC,30,-0.008101044875412211,0.008476129873855417,0.059559725967799855
Naive,N/A,31,-0.006618992521417916,0.009574089626922964,
MVP,Historical,31,-0.002139501987459107,0.007784283905663824,
HRP,Historical,31,-0.005259348057232065,0.008460946205389999,
ERC,Historical,31,-0.005907357538792968,0.008917423908995442,0.06580356454568481
MVP,GARCH,31,-0.0043687072193261565,0.007418123900733311,
HRP,GARCH,31,-0.005308061090841153,0.008460994492229224,
ERC,GARCH,31,-0.005900286702736097,0.009079870360769357,0.06246698875750664
MVP,DCC,31,-0.003962715500525701,0.006705988332586685,
HRP,DCC,31,-0.004543828786082029,0.007624517184678926,
ERC,DCC,31,-0.005812822080739388,0.008468822458683746,0.06911481478630051
Naive,N/A,32,0.015180359652308456,0.009563413395418618,
MVP,Historical,32,0.007605086962599006,0.007781276029420681,
HRP,Historical,32,0.01282930264162995,0.008455878498163483,
ERC,Historical,32,0.01348084263011839,0.008910645429601585,0.05860801616156803
MVP,GARCH,32,0.011182349374863626,0.007250436837420365,
HRP,GARCH,32,0.013369338587007576,0.00827543531776645,
ERC,GARCH,32,0.013767021599200971,0.008869138033850263,0.05205436677215498
MVP,DCC,32,0.01223514918341191,0.006577457218209486,
HRP,DCC,32,0.013980182665371358,0.007740383377277861,
ERC,DCC,32,0.015033181905194315,0.008303702423987269,0.05205346285928571
Naive,N/A,33,0.00600559149386568,0.009572184836532426,
MVP,Historical,33,0.004174244857300376,0.007780248827016397,
HRP,Historical,33,0.005121220247179313,0.008461517106196338,
ERC,Historical,33,0.0055848331826100035,0.008916120054528963,0.07752972505474477
MVP,GARCH,33,0.004341438512731413,0.007381091835833861,
HRP,GARCH,33,0.004827984136801858,0.008452591374846104,
ERC,GARCH,33,0.005431888278372588,0.009080302336172236,0.07808390831314092
MVP,DCC,33,0.0025316879359913525,0.00683493429391238,
HRP,DCC,33,0.005037986670725235,0.00812289295622862,
ERC,DCC,33,0.004858338272993456,0.008712086767325725,0.09566314579756283
Naive,N/A,34,0.0027109654510853454,0.009573469689920715,
MVP,Historical,34,-0.0004693538820908014,0.007780963950295252,
HRP,Historical,34,0.0011658968200689312,0.008463051327111008,
ERC,Historical,34,0.001901978877207697,0.00891733119406742,0.3496562721115336
MVP,GARCH,34,-0.0025236024196040926,0.007272609214258797,
HRP,GARCH,34,0.0005140424835533004,0.00829786404000036,
ERC,GARCH,34,0.0015634675344865481,0.008893561196960088,0.39576281296680554
MVP,DCC,34,2.1716388116242887e-06,0.006701866834285786,
HRP,DCC,34,0.0017417260491895904,0.007903771987699554,
ERC,DCC,34,0.0022838492839519792,0.008505500389596729,0.2786108081449701
Naive,N/A,35,0.0065067559472760115,0.009563913356700305,
MVP,Historical,35,0.009511571969154335,0.007775901129267661,
HRP,Historical,35,0.007942147758625232,0.008456950915782116,
ERC,Historical,35,0.006984625472515022,0.00891025143022491,0.0646676056792891
MVP,GARCH,35,0.0031732529523606006,0.007152627001430661,
HRP,GARCH,35,0.0063530367972996216,0.008160949902978278,
ERC,GARCH,35,0.0062514282693968285,0.008751861470052566,0.06895379121902367
MVP,DCC,35,0.0036742231719763567,0.006553513486707225,
HRP,DCC,35,0.005016512721436903,0.007740945925726044,
ERC,DCC,35,0.0058596004460797334,0.00831449543865335,0.08642686377809804
Naive,N/A,36,0.0024942327674747082,0.009561952498045753,
MVP,Historical,36,-0.0018707682563673979,0.007780122761329612,
HRP,Historical,36,0.0024907005049601447,0.008459130316889012,
ERC,Historical,36,0.0025586914309381203,0.008911387063898445,0.20614757702015607
MVP,GARCH,36,-0.0022240489921710313,0.007007646499513488,
HRP,GARCH,36,0.0006832412502258664,0.008040199958284425,
ERC,GARCH,36,0.0014531718253262037,0.008595684525235162,0.3223640334786818
MVP,DCC,36,-0.0016266706247804225,0.0064896740048468095,
HRP,DCC,36,0.0003841680949599317,0.007682164905599526,
ERC,DCC,36,0.001895057727581828,0.008160378672352891,0.25631612208800086
Naive,N/A,37,0.014395948771522213,0.009561525418261125,
MVP,Historical,37,0.010254706949288053,0.007780298332644899,
HRP,Historical,37,0.013389234662237487,0.008459281423700244,
ERC,Historical,37,0.01411725640942646,0.00891123506601525,0.052059802246475724
MVP,GARCH,37,0.005870180770002567,0.006799775396893908,
HRP,GARCH,37,0.010914881583855432,0.007820480397553248,
ERC,GARCH,37,0.012690167710914194,0.008385043357202141,0.05273705684410262
MVP,DCC,37,0.004179421415504402,0.0062937143641171546,
HRP,DCC,37,0.008886820871170443,0.00726740589393098,
ERC,DCC,37,0.011935980213883441,0.00792805326975727,0.05560491181365433
Naive,N/A,38,0.009207537110874409,0.009558790053896402,
MVP,Historical,38,0.0047256544049028735,0.007781752073176997,
HRP,Historical,38,0.00767342810096038,0.008452020600640823,
ERC,Historical,38,0.00818083082014973,0.00891250635747152,0.04981431223811457
MVP,GARCH,38,0.0023695829167976207,0.006790778528034224,
HRP,GARCH,38,0.0061736737406002384,0.007860229693601067,
ERC,GARCH,38,0.007595000100524425,0.008535943526341459,0.04959735451407316
MVP,DCC,38,0.0025608513931630935,0.006206948216218945,
HRP,DCC,38,0.005598816767372267,0.007319306719405656,
ERC,DCC,38,0.0071936952258259395,0.008044156426113978,0.05152964329492123
Naive,N/A,39,0.011406197621386694,0.009561627268851526,
MVP,Historical,39,0.0064787347536191305,0.007782468916828613,
HRP,Historical,39,0.009273114542180811,0.008452751727913927,
ERC,Historical,39,0.010243590685714753,0.008913844168522294,0.056021630625984246
MVP,GARCH,39,0.004529307367698683,0.006615344212657536,
HRP,GARCH,39,0.007702318625298196,0.007698772007395502,
ERC,GARCH,39,0.009451828216764227,0.008395440860203248,0.05610843565850193
MVP,DCC,39,0.006514444128215987,0.006031471152103072,
HRP,DCC,39,0.006813725231620726,0.007083515690255554,
ERC,DCC,39,0.009213181871155112,0.007904893765023265,0.05989614801310244
Naive,N/A,40,-0.006874498021435899,0.009558030924692098,
MVP,Historical,40,-0.003383080868741742,0.007779486771738383,
HRP,Historical,40,-0.005636145421053,0.00845131743020629,
ERC,Historical,40,-0.006171585619732335,0.008911668470230635,0.11585218172313134
MVP,GARCH,40,0.0006693762238422275,0.006560322384375864,
HRP,GARCH,40,-0.0022873659033429707,0.007668509789146725,
ERC,GARCH,40,-0.004276233177584187,0.008400615511732408,0.1465033783579199
MVP,DCC,40,0.0003885624475305962,0.005996925398773832,
HRP,DCC,40,-0.0020589873287058867,0.007370926192487808,
ERC,DCC,40,-0.003575963369066934,0.007927918563722684,0.18684772520171727
Naive,N/A,41,0.012580173020110658,0.009560274029339155,
MVP,Historical,41,0.01519365525221406,0.007780085958426941,
HRP,Historical,41,0.013632323842802267,0.008452621981746865,
ERC,Historical,41,0.013013563840019952,0.00891341025837612,0.049388904848674794
MVP,GARCH,41,0.010851295971789618,0.006433100700770207,
HRP,GARCH,41,0.012024390508240428,0.0075607822713066085,
ERC,GARCH,41,0.012172037686989802,0.00833303815359963,0.04228751371582502
MVP,DCC,41,0.01130508725979806,0.0058381205027031435,
HRP,DCC,41,0.0120229418568525,0.006854546550147574,
ERC,DCC,41,0.012068917317292985,0.007790888781212848,0.04201657825941035
Naive,N/A,42,0.008448056556480921,0.009564860966166055,
MVP,Historical,42,0.004158068714651501,0.0077909959577636785,
HRP,Historical,42,0.006302052945653133,0.008460400101595947,
ERC,Historical,42,0.007244770003035834,0.008920829722843502,0.07598381594055628
MVP,GARCH,42,0.003831809107809081,0.006578451855562352,
HRP,GARCH,42,0.0057023393016343606,0.007694861122145751,
ERC,GARCH,42,0.007068126277573909,0.00840427599923145,0.07635243021046167
MVP,DCC,42,0.0031824716812780002,0.00610976323929482,
