Date,Historical,GARCH,DCC
2019-05-07,-147.9759720456546,-146.5004298256177,-146.23907403663222
2019-05-21,-144.32093887983925,-143.70366330131955,-142.86504159816874
2019-06-04,-143.80763004828805,-143.80325039783114,-143.812704839632
2019-06-18,-145.58459266454858,-145.75677423352803,-146.5755408252749
2019-07-02,-146.14532171768255,-145.02639676012154,-146.02228372949753
2019-07-16,-140.24610785897255,-138.1362700999521,-139.9017338422396
2019-07-30,-141.18773360074434,-139.15832658513378,-140.9281592587765
2019-08-13,-147.22808244251016,-147.44672041689913,-147.56900457659808
2019-08-27,-145.79379510640393,-145.1979991283602,-146.29247243896074
2019-09-10,-142.53001628096115,-143.25025452315208,-144.41479531011473
2019-09-24,-148.72545304302884,-148.84592138484547,-149.28372858865342
2019-10-08,-149.95486531129328,-150.94247721167642,-149.95806200247813
2019-10-22,-140.48921689499028,-140.53120461081042,-142.5906377856277
2019-11-05,-147.50795036034495,-147.00468494843616,-149.13414448638503
2019-11-19,-152.10554850147253,-153.0115469745599,-153.6381714155677
2019-12-03,-150.63073958830304,-151.72832464852533,-151.92569667638085
2019-12-17,-155.83553551926752,-158.19850996387586,-157.1519168249455
2019-12-31,-151.2576496626663,-151.8545275737129,-151.9945986865572
2020-01-14,-147.24886206195373,-146.57481177435596,-147.23873945142
2020-01-28,-138.21805038537445,-137.44597157356145,-138.57900033369816
2020-02-11,-141.8013016064933,-144.73665187905763,-144.92627123368106
2020-02-25,-56.472703423269735,-70.98033767538676,-62.71687453668103
2020-03-10,169.09326394577312,-90.97328575693318,-89.88058865898793
2020-03-24,-26.925933459524316,-107.69336001764424,-108.62937855976605
2020-04-07,-82.82790222876514,-114.9554697220993,-113.99380370303099
2020-04-21,-114.19716688931462,-124.85905102835949,-124.45793790057529
2020-05-05,-114.13454223055744,-125.19432544089523,-126.30787611131753
2020-05-19,-124.19852173856023,-131.70768338278143,-131.73505788997082
2020-06-02,-113.97669900703502,-119.7565877734913,-125.19755813925279
2020-06-16,-131.00862489750875,-131.45438944252123,-131.48270347190376
2020-06-30,-129.40691060220666,-131.92899269863963,-131.49605302190625
2020-07-14,-122.82116117945054,-125.63899728126265,-130.71568054873413
2020-07-28,-128.73548516575417,-124.29488654426655,-130.1551988338348
2020-08-10,-137.1369830682247,-136.89537243073607,-139.47423645615797
2020-08-24,-133.56131547826564,-119.45046776950872,-132.71019014969926
2020-09-07,-135.7570964326865,-136.63163341008587,-136.42050973531292
2020-09-21,-128.68818568880124,-129.21225615687482,-133.1189552798248
2020-10-05,-141.2099991641731,-142.87423604557648,-141.90615787075595
2020-10-19,-132.73456012278967,-125.4464836412196,-131.65217814183794
2020-11-02,-76.62424617908596,-90.8594713345729,-107.14059705008385
2020-11-16,-138.07220438031194,-139.433441095927,-138.71825207599667
2020-11-30,-133.4530092265344,-131.55930777042835,-137.3563438575255
2020-12-14,-141.79208738741258,-136.9652256081706,-142.29581221369907
2020-12-28,-133.7287247481769,-122.40752513091294,-131.08168633258438
2021-01-11,-136.23521340915886,-133.04598323821375,-136.52822940710263
2021-01-25,-133.87076844512939,-124.32453631896936,-132.63904240891952
2021-02-08,-142.40566808789595,-142.17084217210953,-141.28320854178455
2021-02-22,-132.45651087724585,-124.89127166122957,-131.05584943230048
2021-03-08,-130.63685738041417,-134.16681173887417,-135.05734807871136
2021-03-22,-134.19222578660631,-131.7138214345182,-136.33988274920156
2021-04-05,-143.7732886057263,-143.55781219042666,-143.5275533763111
2021-04-19,-143.92271977047784,-142.758355359421,-144.3439894326691
2021-05-03,-138.53248423621682,-135.4464124446222,-137.18934458419528
2021-05-17,-144.539157371688,-144.76654650975107,-143.65649983545313
2021-05-31,-142.3974294576353,-138.25686337723243,-142.38091216104357
2021-06-14,-139.55032427053686,-136.0005463601061,-139.82751857625198
2021-06-28,-145.3595548227088,-144.84273370937586,-144.37101770717825
2021-07-12,-144.61470878363278,-143.19768825633636,-143.31639903395913
2021-07-26,-135.58899533603915,-131.24015877586658,-134.1514326113053
2021-08-09,-144.41677574978758,-144.01927769983857,-143.9940283239015
2021-08-23,-147.16223978869021,-148.3594976373155,-148.180491684096
2021-09-06,-143.6826119320269,-141.9552091513038,-144.47444476519547
2021-09-20,-141.51077614877892,-137.49561232154974,-140.7618747293944
2021-10-04,-142.78141832620017,-142.62610129735387,-142.4507485680029
2021-10-18,-140.14588442801244,-139.135777585245,-140.35491893595736
2021-11-01,-134.53741071825903,-126.91643510247843,-135.09626498541445
2021-11-15,-141.21694920945302,-135.16618649963894,-139.05666635865492
2021-11-29,-137.6137091474866,-137.30782365491754,-138.0234991322566
2021-12-13,-137.61803165879434,-136.10826720577842,-136.41469302217666
2021-12-27,-138.2746970921953,-136.85862285646687,-139.67143772918115
2022-01-10,-137.95185339917808,-136.57830970703554,-138.05672413811777
2022-01-24,-119.3129890557278,-122.70455405141976,-128.5132288471637
2022-02-07,-137.50494328949924,-134.65688944306183,-136.38860595788066
2022-02-21,-124.32352270706004,-117.65622780480052,-125.07593558842434
2022-03-07,-115.98927972443211,-121.890476726601,-127.95359849890377
2022-03-21,-132.92095190075497,-134.41252235766598,-135.18381359593673
2022-04-04,-145.8223911523931,-146.55803522309742,-146.46445347587834
2022-04-18,-124.96213128116814,-121.02733327363839,-127.36426885099533
2022-05-02,-128.3296561288161,-134.04143382366425,-132.95024984733786
2022-05-16,-128.30136674799533,-131.01634434123193,-132.92317340654665
2022-05-30,-144.8908584936751,-142.36945730737355,-141.69559870117814
2022-06-13,-131.13823261286234,-132.33174705589482,-132.282806752284
2022-06-27,-142.05221115780768,-141.6313834691604,-140.732069467637
2022-07-11,-143.36013114595548,-139.7340187060738,-140.6499606916005
2022-07-25,-128.29360379878244,-131.61635990118236,-133.33482747434434
2022-08-08,-149.72329323524022,-150.209509000388,-148.97033579113838
2022-08-22,-149.63392297182344,-148.319040615742,-148.1445705317365
2022-09-05,-134.4100800388559,-134.64198362618427,-136.15179879828676
2022-09-19,-134.36466555836822,-137.47814923295812,-137.1005346160912
