Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
HRP,GARCH,11,-0.0002942665180530402,0.005787508089950989,
ERC,GARCH,11,-0.00023907246649906375,0.006123239206314293,0.009532184209846417
MVP,DCC,11,-0.0007261545883390023,0.005321490910712668,
HRP,DCC,11,-0.00035918854236345713,0.006238362147303808,
ERC,DCC,11,-0.0002471531143683625,0.006590950013003569,0.008885838440589352
Naive,N/A,12,-0.000375029836379033,0.009522537078439752,
MVP,Historical,12,-0.001388250998433391,0.007175320267454208,
HRP,Historical,12,-0.0007126160449840457,0.008422213367654406,
ERC,Historical,12,-0.0005077462310327713,0.008914350849211309,0.025228682436044654
MVP,GARCH,12,-0.00043331617855396794,0.005273468115664633,
HRP,GARCH,12,-0.0005983257707063407,0.006399498227925808,
ERC,GARCH,12,-0.00043264923278202896,0.006832957728275918,0.015197937861074724
MVP,DCC,12,-0.0008810132072194346,0.00577589179063743,
HRP,DCC,12,-0.000592659883069444,0.007025520978024835,
ERC,DCC,12,-0.0004417359045935234,0.007483469989056361,0.013879026929360936
Naive,N/A,13,0.002247550297124176,0.009520649309552827,
MVP,Historical,13,0.0022491114521816973,0.007186881069775089,
HRP,Historical,13,0.0022247220245297963,0.008428283679168846,
ERC,Historical,13,0.0022201741714639135,0.008916547744009832,0.028467154428306142
MVP,GARCH,13,0.002295692846424199,0.005702967455307553,
HRP,GARCH,13,0.0022216094820748655,0.006667254814797753,
ERC,GARCH,13,0.002236237480756975,0.006979563329555751,0.01735995634393472
MVP,DCC,13,0.0022025728162200055,0.0063712112612886295,
HRP,DCC,13,0.002214628105738023,0.007440752133714763,
ERC,DCC,13,0.002230083755338219,0.007702054697412469,0.017717440551429407
Naive,N/A,14,0.00011706143424725715,0.009507730341456497,
MVP,Historical,14,-0.0014712806080135615,0.007180418010080983,
HRP,Historical,14,-0.0002355644365700838,0.008434915757053494,
ERC,Historical,14,-5.651202274399927e-06,0.008903624728990001,0.019460389389321014
MVP,GARCH,14,-0.0005656693116084452,0.005048681199525118,
HRP,GARCH,14,-0.00023896301593296713,0.0059358376654626045,
ERC,GARCH,14,-1.8500331224114223e-05,0.006234234202982858,0.012025518682019039
MVP,DCC,14,-0.0009524515617967758,0.005620228117087937,
HRP,DCC,14,-0.00021641332082878787,0.0065801659762414885,
ERC,DCC,14,-2.340937479872289e-05,0.006855299102348998,0.01064889199293534
Naive,N/A,15,-0.0072301130986087425,0.009488207324996308,
MVP,Historical,15,-0.00674849884808163,0.007175327436768189,
HRP,Historical,15,-0.0070242906442373465,0.008420109201896194,
ERC,Historical,15,-0.00709924408519252,0.008884848913443938,0.02018166093462494
MVP,GARCH,15,-0.004029186009997669,0.005440946068009966,
HRP,GARCH,15,-0.006218686531807025,0.006527589315654168,
ERC,GARCH,15,-0.00674334959104393,0.006903740042532757,0.009959924116555581
MVP,DCC,15,-0.0035758158034333134,0.006056487430446534,
HRP,DCC,15,-0.006262979664704999,0.007274792133350301,
ERC,DCC,15,-0.0068079513605869,0.007655873032451154,0.008055655873172985
Naive,N/A,16,-0.0005485477463680888,0.009542061208327271,
MVP,Historical,16,0.0009835442222547856,0.0072413538972996025,
HRP,Historical,16,-6.883435552892912e-05,0.00847006693035715,
ERC,Historical,16,-0.0002684709558150252,0.008949824653121856,0.01668217164307293
MVP,GARCH,16,0.0004889819789944034,0.007288784519391126,
HRP,GARCH,16,-0.0002742335674505322,0.008802940693845396,
ERC,GARCH,16,-0.00042590544867921154,0.009449657557010462,0.012467534032081378
MVP,DCC,16,0.00086266868169541,0.008238103430673731,
HRP,DCC,16,-0.00035634409770727156,0.01010239594780591,
ERC,DCC,16,-0.0004829114046309247,0.010719715470612658,0.00965477921454839
Naive,N/A,17,0.002755811349698996,0.009595294250641036,
MVP,Historical,17,0.0014641262492894268,0.007313051356235778,
HRP,Historical,17,0.00225791205457117,0.008534959131253173,
ERC,Historical,17,0.0024777656108863474,0.009009790407807569,0.014796076759555172
MVP,GARCH,17,0.0021482428186292792,0.008307262441083658,
HRP,GARCH,17,0.002490907458929706,0.009851274546441989,
ERC,GARCH,17,0.002655982584891134,0.010580749478882299,0.011877263297035937
MVP,DCC,17,0.0015480667434682196,0.009408021731192427,
HRP,DCC,17,0.0024838544641728813,0.011342718528263157,
ERC,DCC,17,0.002650531425589813,0.012059499663268998,0.010992326103645096
Naive,N/A,18,0.0002704219257615499,0.009628130137957804,
MVP,Historical,18,-5.705735366492287e-06,0.007323470886837473,
HRP,Historical,18,0.0003781254573856776,0.008558490797743038,
ERC,Historical,18,0.00036633053975858597,0.009038207129537632,0.021846498647200598
MVP,GARCH,18,0.0010490016506492456,0.007580975220209906,
HRP,GARCH,18,0.0005888197300267829,0.009049188870212136,
ERC,GARCH,18,0.00040504271977894883,0.009852929971419608,0.012258813456206467
MVP,DCC,18,0.0013980526660880908,0.008358341314986466,
HRP,DCC,18,0.0005084126757279526,0.01046481399548344,
ERC,DCC,18,0.0003704641776363863,0.011263008769877287,0.011047801518915991
Naive,N/A,19,0.002540292635707841,0.009637823620338895,
MVP,Historical,19,0.0025486724273637374,0.0073378851383110455,
HRP,Historical,19,0.0024896940363959745,0.008532274525788582,
ERC,Historical,19,0.0024718260796349166,0.009050318409579736,0.017053016238656432
MVP,GARCH,19,0.002281002639062078,0.006562785881759281,
HRP,GARCH,19,0.0023988575162374845,0.007829275875979879,
ERC,GARCH,19,0.002439374967045935,0.008433171678542947,0.007632971258374862
MVP,DCC,19,0.0022149065200436765,0.0072273054066871924,
HRP,DCC,19,0.0023643427920834745,0.00905983166712912,
ERC,DCC,19,0.0024340647856467192,0.00959733309920306,0.008613032072687736
Naive,N/A,20,0.002450249447103756,0.009631252278213792,
MVP,Historical,20,0.0016523757269629492,0.0073407127348552575,
HRP,Historical,20,0.002297715202989809,0.008529513675633734,
ERC,Historical,20,0.002364215958773744,0.00904299017231777,0.01991153380276898
MVP,GARCH,20,0.0012827327883189739,0.006023562041992196,
HRP,GARCH,20,0.002142945690416,0.007283880862357481,
ERC,GARCH,20,0.002296705663981509,0.007874897538466204,0.01379636174212443
MVP,DCC,20,0.0011040531892451233,0.006630391463192613,
HRP,DCC,20,0.0021835093480823396,0.008451035383701604,
ERC,DCC,20,0.0023353471435461986,0.008990211635916841,0.014905611866205124
Naive,N/A,21,-0.0015273774626454414,0.009612693275448454,
MVP,Historical,21,-0.0005880077564829852,0.007316034158576831,
HRP,Historical,21,-0.0011976429392542343,0.008511631327376035,
ERC,Historical,21,-0.0013340682742805999,0.009024496435361956,0.01444508304740898
MVP,GARCH,21,-0.00041337817199214546,0.005408350512310017,
HRP,GARCH,21,-0.0010625428553751115,0.006569947123737416,
ERC,GARCH,21,-0.001290932983335214,0.007136200586992727,0.010261598064713823
MVP,DCC,21,-0.0003700882488083787,0.005929085101204812,
HRP,DCC,21,-0.001160157143117795,0.007490848628673545,
ERC,DCC,21,-0.0013601879470504232,0.008064952562102564,0.008894164936243665
Naive,N/A,22,-0.005338722847202425,0.009608815899455676,
MVP,Historical,22,-0.003972539830281954,0.007315871481874175,
HRP,Historical,22,-0.0046614999293907835,0.008511751321387099,
ERC,Historical,22,-0.004880786963333569,0.009021977487066707,0.017288085518345507
MVP,GARCH,22,-0.0026230542864901637,0.005975348242169057,
HRP,GARCH,22,-0.004159406642339909,0.007219738789019835,
ERC,GARCH,22,-0.004731794773302813,0.007810097090488722,0.010458289462400428
MVP,DCC,22,-0.0018316950332703478,0.006467756839300467,
HRP,DCC,22,-0.004209067534099925,0.008162294668775386,
ERC,DCC,22,-0.004817973693386256,0.008771939145704686,0.009820017906700286
Naive,N/A,23,-0.0015463923934899751,0.009647478647092733,
MVP,Historical,23,-0.0006313178735445898,0.007350066333674198,
HRP,Historical,23,-0.0013003177919908263,0.008552829087677218,
ERC,Historical,23,-0.0013588637079407395,0.00906033462601712,0.018231312673178946
MVP,GARCH,23,0.0005105584995876947,0.006971448479867555,
HRP,GARCH,23,-0.0007358787981270119,0.008500210029145003,
ERC,GARCH,23,-0.0011207063070391785,0.009366642252994254,0.012415420072334456
MVP,DCC,23,0.0007660206031101208,0.007520553546476204,
HRP,DCC,23,-0.0007991390212638376,0.00971010197368157,
ERC,DCC,23,-0.0011927291718569594,0.010601848664087223,0.011546013261017393
Naive,N/A,24,0.005261386260262438,0.009666364032520263,
MVP,Historical,24,0.004624141042321947,0.00735239947391004,
HRP,Historical,24,0.005059145978135105,0.008558081639451338,
ERC,Historical,24,0.0051250412209706995,0.00907143913381792,0.02436415250808832
MVP,GARCH,24,0.004185147877775511,0.006717422123595621,
HRP,GARCH,24,0.004700392344458219,0.00822546925803729,
ERC,GARCH,24,0.004941683701931435,0.00922338865945876,0.013860190695249354
MVP,DCC,24,0.004237955848633576,0.007271672220625456,
HRP,DCC,24,0.004734429997098123,0.009360618545026116,
ERC,DCC,24,0.004992812550318257,0.01040304296784651,0.013414361939961976
Naive,N/A,25,-0.002155055558541819,0.009590949407042262,
MVP,Historical,25,-0.0015462347907992833,0.007255792900665641,
HRP,Historical,25,-0.0018952935903578084,0.008457396304238583,
ERC,Historical,25,-0.0020126487009209985,0.008968786201790396,0.017312613972921755
MVP,GARCH,25,-0.000651749970373586,0.006620326114362587,
HRP,GARCH,25,-0.0014530722628447786,0.008174598223930171,
ERC,GARCH,25,-0.001771135880461508,0.009243346870761686,0.012594835485306603
MVP,DCC,25,-0.0005905979470599779,0.007192844769116569,
HRP,DCC,25,-0.0015506985158311773,0.00942919788420156,
ERC,DCC,25,-0.0018213746193036402,0.0104686755239302,0.012736301141626534
Naive,N/A,26,-0.0059934081790788424,0.009621241447564396,
MVP,Historical,26,-0.0051416296951124815,0.007262430226887633,
HRP,Historical,26,-0.00533006418784564,0.008474433195983006,
ERC,Historical,26,-0.005606324150010104,0.008996089785164512,0.022745468306158763
MVP,GARCH,26,-0.003580228215986042,0.006825904953319734,
HRP,GARCH,26,-0.004788393687650836,0.008315143760361179,
ERC,GARCH,26,-0.0054185449553355745,0.009237100532075746,0.018281164926161875
MVP,DCC,26,-0.0029997499930433766,0.007502653540854819,
HRP,DCC,26,-0.004931436610366153,0.00961158038063034,
ERC,DCC,26,-0.005495028741170272,0.010476714532234678,0.017821396202988126
Naive,N/A,27,-0.006214411513554842,0.009644542380855294,
MVP,Historical,27,-0.003632476808367118,0.007271229706443677,
HRP,Historical,27,-0.005209817846932451,0.008489784648855619,
ERC,Historical,27,-0.0057452857469916995,0.00901698977034743,0.015673569845265238
MVP,GARCH,27,-0.0029682974302419193,0.006407109781966492,
HRP,GARCH,27,-0.004373349331938096,0.00794784744280425,
ERC,GARCH,27,-0.005335689632653101,0.009189166469921448,0.016692268668894745
MVP,DCC,27,-0.003123696711989545,0.006946699265753504,
HRP,DCC,27,-0.004397088391497122,0.009137553013934964,
ERC,DCC,27,-0.00542567787211112,0.010365120658463192,0.015069654504979274
Naive,N/A,28,0.007665413144127932,0.009605444720878804,
MVP,Historical,28,0.004898564025218859,0.007270615334873235,
HRP,Historical,28,0.0066713276113489275,0.008463168402516135,
ERC,Historical,28,0.006935918815034409,0.0089842419576779,0.032964330816419835
MVP,GARCH,28,9.23417748077325e-05,0.00870574890789759,
HRP,GARCH,28,0.004724164241193896,0.010372422219363858,
ERC,GARCH,28,0.006118037108472816,0.011232951545085334,0.020947756485071873
MVP,DCC,28,-0.0007616032104080791,0.00939713067953842,
HRP,DCC,28,0.004979610379552765,0.011625128000483861,
ERC,DCC,28,0.006319645213067801,0.012463315643411708,0.02215293506145773
Naive,N/A,29,-0.003221782166408915,0.009635391889578914,
MVP,Historical,29,-0.002697234783740328,0.0073235634743813284,
HRP,Historical,29,-0.003040587490268945,0.00851160455271626,
ERC,Historical,29,-0.0030097044314807858,0.009027210777984502,0.01815544474368744
MVP,GARCH,29,-0.0009925902479539061,0.009156748062040821,
HRP,GARCH,29,-0.00217388158949987,0.010814357669461198,
ERC,GARCH,29,-0.002589256670657331,0.011692319117031922,0.011878335264222283
MVP,DCC,29,-0.0008372187882327408,0.009864794538186573,
HRP,DCC,29,-0.0022524190252767337,0.011935552138673412,
ERC,DCC,29,-0.00263897967147634,0.012715008965925402,0.010698212317544793
Naive,N/A,30,-0.0011785064963309735,0.009658845230237103,
MVP,Historical,30,-0.0013366486795669372,0.007341837426722398,
HRP,Historical,30,-0.0012910360373842825,0.008524888639399071,
ERC,Historical,30,-0.001235217712052625,0.009052611452733903,0.017748239972671977
MVP,GARCH,30,-0.002271024384835204,0.008221936453799145,
HRP,GARCH,30,-0.0013799638717619553,0.00972859067393738,
ERC,GARCH,30,-0.0012351533859250104,0.010623132105522109,0.011331381238483842
MVP,DCC,30,-0.0021626153124490724,0.008952684122148377,
HRP,DCC,30,-0.0013226047315027056,0.010739385959171116,
ERC,DCC,30,-0.0012541471501960608,0.011515818523112039,0.01076802822252467
Naive,N/A,31,-0.002467259500818427,0.00967980360229485,
MVP,Historical,31,-0.0019680104635219496,0.007361567227455805,
HRP,Historical,31,-0.0024205254759007864,0.008555857931875509,
ERC,Historical,31,-0.002425355597100754,0.009084283208554223,0.02143269798530208
MVP,GARCH,31,-0.0029057400962462857,0.007983767830497127,
HRP,GARCH,31,-0.0026429786323514328,0.009603346466287382,
ERC,GARCH,31,-0.002508703115922815,0.010554139648441123,0.010057465961215317
MVP,DCC,31,-0.0028668603504861433,0.008467938560830173,
HRP,DCC,31,-0.0026299195212304838,0.010601763629296632,
ERC,DCC,31,-0.0025314210409535256,0.011462050491599571,0.010990509896604583
Naive,N/A,32,0.0021160803982216204,0.009743412103863518,
MVP,Historical,32,0.0033158538247729436,0.007401579703223793,
HRP,Historical,32,0.0023630135982859206,0.008609968573774301,
ERC,Historical,32,0.0022129494927988665,0.009144787961220122,0.02166693144721727
MVP,GARCH,32,0.0028669214056766612,0.008164348859610175,
HRP,GARCH,32,0.0022242376032838304,0.009990716070688478,
ERC,GARCH,32,0.002114753098250027,0.01125593951780929,0.011367011597340404
MVP,DCC,32,0.0033262118341867743,0.008650281339308072,
HRP,DCC,32,0.00222764236087846,0.01115758526751535,
ERC,DCC,32,0.002124264297425419,0.012350179104170607,0.010717272072775619
Naive,N/A,33,0.0015652967037705016,0.00982103794668964,
MVP,Historical,33,0.0001793310912493802,0.007428228852638001,
HRP,Historical,33,0.0012652554764849386,0.008660763056368011,
ERC,Historical,33,0.0014520236475168886,0.009210782178851313,0.022147937830224326
MVP,GARCH,33,0.0010117086431363866,0.00758400286355437,
HRP,GARCH,33,0.0012585619026548426,0.009530553769461785,
ERC,GARCH,33,0.0014156240534496027,0.011280129909725685,0.0140132356319112
MVP,DCC,33,0.0009061686874058365,0.008105655212725887,
HRP,DCC,33,0.0012593260527237458,0.010656002039102783,
ERC,DCC,33,0.0014371076108404413,0.012384331360502404,0.013657724303303849
Naive,N/A,34,0.004421276601170218,0.00985532032487013,
MVP,Historical,34,0.002474575599397108,0.007452421552188579,
HRP,Historical,34,0.0036913188633195997,0.00869361781487364,
ERC,Historical,34,0.004090363684091539,0.009246753176847313,0.018643748995547424
MVP,GARCH,34,0.0016573451192309775,0.006775275781158041,
HRP,GARCH,34,0.002914292818443947,0.008816123447929421,
ERC,GARCH,34,0.003698801131794794,0.01037113158152249,0.015646392779709282
MVP,DCC,34,0.0015820669563582916,0.007059629703503563,
HRP,DCC,34,0.00302501807648991,0.009775506232407732,
ERC,DCC,34,0.003725839765347014,0.011320037321658438,0.01555654205639116
Naive,N/A,35,-0.0008408646013905189,0.009870866996650036,
MVP,Historical,35,-0.001468139621775911,0.007448638688766818,
HRP,Historical,35,-0.001088968685671788,0.008697619618174307,
ERC,Historical,35,-0.0009619717485302292,0.009256534482972669,0.02649952183356811
MVP,GARCH,35,-0.0007215563704522507,0.0067531124819377,
HRP,GARCH,35,-0.0007850513820842145,0.008571469506630769,
ERC,GARCH,35,-0.0007604702661488242,0.009808689480949283,0.019506264474793384
MVP,DCC,35,-0.0008713308704655934,0.007039660709613147,
HRP,DCC,35,-0.000763199379532976,0.009363221836400606,
ERC,DCC,35,-0.0007854142342436645,0.01055463327561519,0.018898708398102215
Naive,N/A,36,-0.00013779915411358672,0.009873670870961844,
MVP,Historical,36,0.0008466439647731666,0.0074499960522775265,
HRP,Historical,36,0.00020351402659905243,0.008698679479011175,
ERC,Historical,36,3.147254592161721e-05,0.009260151994100605,0.022065809998460188
MVP,GARCH,36,0.001677464350543069,0.006419751139678232,
HRP,GARCH,36,0.0005900274235487496,0.008065541451408361,
ERC,GARCH,36,0.00024097180060803097,0.009162140586070839,0.015372712879064582
MVP,DCC,36,0.0018392251702494945,0.006652175013218099,
HRP,DCC,36,0.0005944744974488003,0.008660486038713295,
ERC,DCC,36,0.00022584182857758074,0.009762984538699837,0.015379076317333299
Naive,N/A,37,-0.0002233767194319461,0.009893313171325796,
MVP,Historical,37,-0.0012570496969809895,0.007451278577539181,
HRP,Historical,37,-0.0004120338914869369,0.008709223287867092,
ERC,Historical,37,-0.00031989188473850597,0.009276873799103767,0.016530095760477963
MVP,GARCH,37,-0.0011860880990750698,0.006209783190158104,
HRP,GARCH,37,-0.0004146402250825132,0.007737006628750704,
ERC,GARCH,37,-0.00026204769348791223,0.008766560941603099,0.014122594438686124
MVP,DCC,37,-0.0013280891623243397,0.006364852559777526,
HRP,DCC,37,-0.0003903506968227506,0.008375063002030845,
ERC,DCC,37,-0.00025949764031674117,0.009263787489144302,0.012615802527008694
Naive,N/A,38,-0.0027650078788788424,0.009931787947634333,
MVP,Historical,38,-0.002378018118124381,0.007480606895965185,
HRP,Historical,38,-0.00251482128051406,0.008745533587008388,
ERC,Historical,38,-0.00261683050842028,0.009316371982439325,0.027551520413752115
MVP,GARCH,38,-0.0022520459103359753,0.007808254267703869,
HRP,GARCH,38,-0.0024229725118513025,0.009391948887883533,
ERC,GARCH,38,-0.00258049161406891,0.010259520185835763,0.02422471008230805
MVP,DCC,38,-0.0022051131324742714,0.008191040500311096,
HRP,DCC,38,-0.002406931959641919,0.010089535257845415,
ERC,DCC,38,-0.0025534700576765046,0.010897936160596382,0.023907179605760213
Naive,N/A,39,-0.0057715864881604925,0.009947447632118538,
MVP,Historical,39,-0.002596672856137737,0.007465590333588119,
HRP,Historical,39,-0.0044070921225061455,0.008747135563786012,
ERC,Historical,39,-0.005081456408556047,0.009325898165227017,0.017272990596798772
MVP,GARCH,39,-0.001243536341711272,0.0074359951671251505,
HRP,GARCH,39,-0.0035963672800117447,0.009095986387348761,
ERC,GARCH,39,-0.004683754870819385,0.010066450056471762,0.013380131599642062
MVP,DCC,39,-0.0007921936910499763,0.007716684798702392,
HRP,DCC,39,-0.0037253902044341704,0.009669580362822896,
ERC,DCC,39,-0.004716961965471491,0.010579110533412378,0.014323634912071266
Naive,N/A,40,0.001475857864623248,0.009964319430723722,
MVP,Historical,40,0.0011661673274707767,0.007480654643651419,
HRP,Historical,40,0.001407230560636272,0.008767770326322002,
ERC,Historical,40,0.0013511974963571164,0.009346474142499547,0.06124359199350724
MVP,GARCH,40,0.0014715892944341933,0.007189816225941141,
HRP,GARCH,40,0.00120984409942941,0.008961269372702972,
ERC,GARCH,40,0.0011978261119564829,0.010219823134446379,0.04937305288332205
MVP,DCC,40,0.001558417622708208,0.007347737246847083,
HRP,DCC,40,0.0010235598530848166,0.009486682194168778,
ERC,DCC,40,0.0011191587180435136,0.010681496232687184,0.04982364774284071
Naive,N/A,41,0.0002386434454346359,0.009991486361472672,
MVP,Historical,41,0.0006172673195853536,0.007491601206205976,
HRP,Historical,41,0.00028446163250216296,0.008873200000851322,
ERC,Historical,41,0.00022943019808870498,0.00937844714727645,0.04034277281676671
MVP,GARCH,41,0.001242333975081864,0.007157129614303446,
HRP,GARCH,41,0.0002830922885576015,0.009481366746903117,
ERC,GARCH,41,0.00014168324015821312,0.011220278331122359,0.01973533865808879
MVP,DCC,41,0.0012197670117792508,0.0072138547649444424,
HRP,DCC,41,0.0003009385173527595,0.009485062685970285,
ERC,DCC,41,7.501381377135498e-05,0.011362961060455479,0.018596449456452845
Naive,N/A,42,0.003421073741185366,0.01002242963159865,
MVP,Historical,42,0.0038486763615980294,0.0075060508383033514,
HRP,Historical,42,0.0033349158805582118,0.00889785971485616,
