Model,Covariance Type,Window Index,Mean Return,Forecasted Std
ERC,DCC,14,-2.3430871504340893e-05,0.006855301155027193
Naive,N/A,15,-0.0072301130986087425,0.009488207324996308
MVP,Historical,15,-0.006733923801879392,0.007176334323295057
HRP,Historical,15,-0.0070242906442373465,0.008420109201896194
ERC,Historical,15,-0.007099243250846696,0.008884840073417685
MVP,GARCH,15,-0.003972221920194827,0.005450758450933717
HRP,GARCH,15,-0.006218686531807025,0.006527589315654168
ERC,GARCH,15,-0.006743342238897878,0.006903737839996172
MVP,DCC,15,-0.0035971631802105115,0.006058093902115336
HRP,DCC,15,-0.006262979664704999,0.007274792133350301
ERC,DCC,15,-0.006807951458976398,0.007655874149810689
Naive,N/A,16,-0.0005485477463680888,0.009542061208327271
MVP,Historical,16,0.000994958140834491,0.007241913102409857
HRP,Historical,16,-6.883435552892912e-05,0.00847006693035715
ERC,Historical,16,-0.0002684642547031574,0.00894982172518594
MVP,GARCH,16,0.0005144343994611504,0.007291928782555841
HRP,GARCH,16,-0.0002742335674505322,0.008802940693845396
ERC,GARCH,16,-0.00042590426826810864,0.009449667286786641
MVP,DCC,16,0.0008721108722530684,0.008239056967226757
HRP,DCC,16,-0.00035634409770727156,0.01010239594780591
ERC,DCC,16,-0.00048291603307749204,0.01071970698900549
Naive,N/A,17,0.002755811349698996,0.009595294250641036
MVP,Historical,17,0.0014604681851724459,0.007313340462661643
HRP,Historical,17,0.00225791205457117,0.008534959131253173
ERC,Historical,17,0.0024777750257377455,0.009009788211588106
MVP,GARCH,17,0.00207736910131003,0.008312951564858288
HRP,GARCH,17,0.002490907458929706,0.009851274546441989
ERC,GARCH,17,0.0026559868762845583,0.010580758588323736
MVP,DCC,17,0.0015406204007890746,0.009410968888408058
HRP,DCC,17,0.0024838544641728813,0.011342718528263157
ERC,DCC,17,0.0026505289437735702,0.01205950070563585
Naive,N/A,18,0.0002704219257615499,0.009628130137957804
MVP,Historical,18,-2.1626444764445392e-06,0.00732373616275062
HRP,Historical,18,0.0003781254573856776,0.008558490797743038
ERC,Historical,18,0.0003663305522711298,0.009038194859720065
MVP,GARCH,18,0.0010058361987188584,0.007595220832860565
HRP,GARCH,18,0.0005888197300267829,0.009049188870212136
ERC,GARCH,18,0.0004050414345005259,0.009852933052374932
MVP,DCC,18,0.0013856797901293115,0.008358825274016955
HRP,DCC,18,0.0005084126757279526,0.01046481399548344
ERC,DCC,18,0.00037046383236431687,0.011263013351624614
Naive,N/A,19,0.002540292635707841,0.009637823620338895
MVP,Historical,19,0.0025475275603809707,0.007338133945460165
HRP,Historical,19,0.0024896940363959745,0.008532274525788582
ERC,Historical,19,0.0024718258326117577,0.009050307414367475
MVP,GARCH,19,0.002288557379557382,0.0065746152672764395
HRP,GARCH,19,0.0023988575162374845,0.007829275875979879
ERC,GARCH,19,0.002439375794843259,0.00843317213033143
MVP,DCC,19,0.00227272146527874,0.007242744105265198
HRP,DCC,19,0.0023643427920834745,0.00905983166712912
ERC,DCC,19,0.0024340762174981244,0.009597334177709214
Naive,N/A,20,0.002450249447103756,0.009631252278213792
MVP,Historical,20,0.0016404114119493724,0.007340929656860331
HRP,Historical,20,0.002297715202989809,0.008529513675633734
ERC,Historical,20,0.0023642126255783652,0.00904298311780301
MVP,GARCH,20,0.0011946633598745912,0.0060485218404640615
HRP,GARCH,20,0.002142945690416,0.007283880862357481
ERC,GARCH,20,0.002296696626336709,0.007874882354246564
MVP,DCC,20,0.00104763669221336,0.00663248760992275
HRP,DCC,20,0.0021835093480823396,0.008451035383701604
ERC,DCC,20,0.002335342583537055,0.00899019922475549
Naive,N/A,21,-0.0015273774626454414,0.009612693275448454
MVP,Historical,21,-0.0005635391934345221,0.007316222887818403
HRP,Historical,21,-0.0011976429392542343,0.008511631327376035
ERC,Historical,21,-0.0013340811694761302,0.009024493061533075
MVP,GARCH,21,-0.0002860896652466722,0.005418887349729512
HRP,GARCH,21,-0.0010625428553751115,0.006569947123737416
ERC,GARCH,21,-0.001290934866233249,0.007136205735545838
MVP,DCC,21,-0.0002705723237061544,0.005931093883009118
HRP,DCC,21,-0.001160157143117795,0.007490848628673545
ERC,DCC,21,-0.001360186876451506,0.008064952571549287
Naive,N/A,22,-0.005338722847202425,0.009608815899455676
MVP,Historical,22,-0.003953324506033898,0.007316049721179891
HRP,Historical,22,-0.0046614999293907835,0.008511751321387099
ERC,Historical,22,-0.004880766763510605,0.009021979622302122
MVP,GARCH,22,-0.002579337381187828,0.005978240929648162
HRP,GARCH,22,-0.004159406642339909,0.007219738789019835
ERC,GARCH,22,-0.0047317910500725355,0.007810087524427506
MVP,DCC,22,-0.00186031167155321,0.0064691221945044316
HRP,DCC,22,-0.004209067534099925,0.008162294668775386
ERC,DCC,22,-0.004817985631648556,0.008771948020461131
Naive,N/A,23,-0.0015463923934899751,0.009647478647092733
MVP,Historical,23,-0.0006241947802319587,0.007350239153230674
HRP,Historical,23,-0.0013003177919908263,0.008552829087677218
ERC,Historical,23,-0.0013588597956991353,0.009060338372911559
MVP,GARCH,23,0.0005343812790323168,0.0069722524788583375
HRP,GARCH,23,-0.0007358787981270119,0.008500210029145003
ERC,GARCH,23,-0.001120716858170606,0.009366657240734861
MVP,DCC,23,0.0007208909685015028,0.007569677772379221
HRP,DCC,23,-0.0007991390212638376,0.00971010197368157
ERC,DCC,23,-0.0011927269159344744,0.010601853593130007
Naive,N/A,24,0.005261386260262438,0.009666364032520263
MVP,Historical,24,0.004631296965366384,0.007352575349652516
HRP,Historical,24,0.005059145978135105,0.008558081639451338
ERC,Historical,24,0.005125037986316803,0.009071435107029725
MVP,GARCH,24,0.0041607975256461194,0.006723974470515313
HRP,GARCH,24,0.004700392344458219,0.00822546925803729
ERC,GARCH,24,0.004941685056881908,0.0092234095881716
MVP,DCC,24,0.00423933927872139,0.007281344914222943
HRP,DCC,24,0.004734429997098123,0.009360618545026116
ERC,DCC,24,0.004992815109143212,0.010403028795664262
Naive,N/A,25,-0.002155055558541819,0.009590949407042262
MVP,Historical,25,-0.001561778198268159,0.007266218390582287
HRP,Historical,25,-0.0018952935903578084,0.008457396304238583
ERC,Historical,25,-0.002012652954675052,0.00896878395805782
MVP,GARCH,25,-0.0007605754013409966,0.006633471348340033
HRP,GARCH,25,-0.0014530722628447786,0.008174598223930171
ERC,GARCH,25,-0.0017711231067796666,0.009243338199566355
MVP,DCC,25,-0.0006687697216470802,0.0072018000943386866
HRP,DCC,25,-0.0015506985158311773,0.00942919788420156
ERC,DCC,25,-0.0018213544192516077,0.010468648572197424
Naive,N/A,26,-0.0059934081790788424,0.009621241447564396
MVP,Historical,26,-0.0050205664291261085,0.007272047942827849
HRP,Historical,26,-0.00533006418784564,0.008474433195983006
ERC,Historical,26,-0.005606304976770523,0.008996100384592153
MVP,GARCH,26,-0.003538278971753394,0.00683154384751424
HRP,GARCH,26,-0.004788393687650836,0.008315143760361179
ERC,GARCH,26,-0.005418555450456434,0.00923711077062015
MVP,DCC,26,-0.0030112271281973295,0.007504105075688305
HRP,DCC,26,-0.004931436610366153,0.00961158038063034
ERC,DCC,26,-0.005495022044068669,0.01047673221751232
Naive,N/A,27,-0.006214411513554842,0.009644542380855294
MVP,Historical,27,-0.0037227550276214883,0.0072801977984390505
HRP,Historical,27,-0.005209817846932451,0.008489784648855619
ERC,Historical,27,-0.005745302155151962,0.00901699239850568
MVP,GARCH,27,-0.002988358532144305,0.006408254005744119
HRP,GARCH,27,-0.004373349331938096,0.00794784744280425
ERC,GARCH,27,-0.005335700657998559,0.009189169613080223
MVP,DCC,27,-0.00255580920449672,0.0070054828389083165
HRP,DCC,27,-0.004397088391497122,0.009137553013934964
ERC,DCC,27,-0.005425674185625169,0.010365116506449716
Naive,N/A,28,0.007665413144127932,0.009605444720878804
MVP,Historical,28,0.004759269739046399,0.007278445449842353
HRP,Historical,28,0.0066713276113489275,0.008463168402516135
ERC,Historical,28,0.00693593079055572,0.008984258535602942
MVP,GARCH,28,7.06881595054186e-05,0.008706248858667146
HRP,GARCH,28,0.004724164241193896,0.010372422219363858
ERC,GARCH,28,0.0061179909337594676,0.01123293683639144
MVP,DCC,28,-0.0009414823824202242,0.009429915237405941
HRP,DCC,28,0.004979610379552765,0.011625128000483861
ERC,DCC,28,0.006319699947511521,0.01246333235204639
Naive,N/A,29,-0.003221782166408915,0.009635391889578914
MVP,Historical,29,-0.0026934802806697104,0.007331052602908577
HRP,Historical,29,-0.003040587490268945,0.00851160455271626
ERC,Historical,29,-0.0030097080626982032,0.009027231772708028
MVP,GARCH,29,-0.0010201871761833918,0.009158231829165276
HRP,GARCH,29,-0.00217388158949987,0.010814357669461198
ERC,GARCH,29,-0.0025892551064927408,0.011692314028848147
MVP,DCC,29,-0.0009215157439785495,0.009869523207103818
HRP,DCC,29,-0.0022524190252767337,0.011935552138673412
ERC,DCC,29,-0.0026389665076204543,0.012715016468736857
Naive,N/A,30,-0.0011785064963309735,0.009658845230237103
MVP,Historical,30,-0.0014546025089717419,0.007349534546204429
HRP,Historical,30,-0.0012910360373842825,0.008524888639399071
ERC,Historical,30,-0.001235250956848671,0.009052616825985463
MVP,GARCH,30,-0.0022955371139276094,0.008225167798531783
HRP,GARCH,30,-0.0013799638717619553,0.00972859067393738
ERC,GARCH,30,-0.0012351667364762827,0.010623127716935913
MVP,DCC,30,-0.002149251399242335,0.008963172796761431
HRP,DCC,30,-0.0013226047315027056,0.010739385959171116
ERC,DCC,30,-0.0012541461475859658,0.01151582387717514
Naive,N/A,31,-0.002467259500818427,0.00967980360229485
MVP,Historical,31,-0.0018827644307419338,0.0073690545195329174
HRP,Historical,31,-0.0024205254759007864,0.008555857931875509
ERC,Historical,31,-0.002425362125355297,0.0090842859545531
MVP,GARCH,31,-0.0028407996106460504,0.007987655691614325
HRP,GARCH,31,-0.0026429786323514328,0.009603346466287382
ERC,GARCH,31,-0.0025086945640213436,0.010554141277286674
MVP,DCC,31,-0.0028327937073965082,0.008468874116559683
HRP,DCC,31,-0.0026299195212304838,0.010601763629296632
ERC,DCC,31,-0.0025314225567832677,0.011462062665588305
Naive,N/A,32,0.0021160803982216204,0.009743412103863518
MVP,Historical,32,0.0031761364634840987,0.00740902552478127
HRP,Historical,32,0.0023630135982859206,0.008609968573774301
ERC,Historical,32,0.0022129488946839803,0.00914478903955967
MVP,GARCH,32,0.002906624571744215,0.008170593786215149
HRP,GARCH,32,0.0022242376032838304,0.009990716070688478
ERC,GARCH,32,0.00211473985173356,0.011255934788170774
MVP,DCC,32,0.0033308540733163854,0.00865064113032178
HRP,DCC,32,0.00222764236087846,0.01115758526751535
ERC,DCC,32,0.0021242510634772397,0.012350196461200034
Naive,N/A,33,0.0015652967037705016,0.00982103794668964
MVP,Historical,33,0.0003552228535995858,0.007435838046240529
HRP,Historical,33,0.0012652554764849386,0.008660763056368011
ERC,Historical,33,0.0014520150773706414,0.009210778567979135
MVP,GARCH,33,0.0011402309049185436,0.007587240710502442
HRP,GARCH,33,0.0012585619026548426,0.009530553769461785
ERC,GARCH,33,0.0014156013769317626,0.011280138166861057
MVP,DCC,33,0.0011503776381503149,0.008114115063721065
HRP,DCC,33,0.0012593260527237458,0.010656002039102783
ERC,DCC,33,0.0014371308120957446,0.012384331903775522
Naive,N/A,34,0.004421276601170218,0.00985532032487013
MVP,Historical,34,0.0025208436113655203,0.007460110381508041
HRP,Historical,34,0.0036913188633195997,0.00869361781487364
ERC,Historical,34,0.004090349955764185,0.009246756121411072
MVP,GARCH,34,0.0016921262314866937,0.00678359570723757
HRP,GARCH,34,0.002914292818443947,0.008816123447929421
ERC,GARCH,34,0.0036988046544984055,0.010371104281941879
MVP,DCC,34,0.0017192588220772491,0.007072046475563458
HRP,DCC,34,0.00302501807648991,0.009775506232407732
ERC,DCC,34,0.003725863781385266,0.011320049285701956
Naive,N/A,35,-0.0008408646013905189,0.009870866996650036
MVP,Historical,35,-0.0014610431908237784,0.00745510853987464
HRP,Historical,35,-0.001088968685671788,0.008697619618174307
ERC,Historical,35,-0.0009619667350612797,0.00925654366301723
MVP,GARCH,35,-0.0007624586082179019,0.006764983276923284
HRP,GARCH,35,-0.0007850513820842145,0.008571469506630769
ERC,GARCH,35,-0.0007604719157452129,0.009808658991164234
MVP,DCC,35,-0.0009331315294971148,0.007073923753432707
HRP,DCC,35,-0.000763199379532976,0.009363221836400606
ERC,DCC,35,-0.0007854146608478295,0.01055461938370946
Naive,N/A,36,-0.00013779915411358672,0.009873670870961844
MVP,Historical,36,0.000846807207556562,0.00745610486145386
HRP,Historical,36,0.00020351402659905243,0.008698679479011175
ERC,Historical,36,3.148567343312526e-05,0.009260134958143856
MVP,GARCH,36,0.0016710280192726121,0.006437275561679486
HRP,GARCH,36,0.0005900274235487496,0.008065541451408361
ERC,GARCH,36,0.00024097560452565926,0.00916214913024217
MVP,DCC,36,0.0017723291683676644,0.006675208183915377
HRP,DCC,36,0.0005944744974488003,0.008660486038713295
ERC,DCC,36,0.00022583866520306477,0.009762997504066635
Naive,N/A,37,-0.0002233767194319461,0.009893313171325796
MVP,Historical,37,-0.0011943937115559537,0.0074577711046821555
HRP,Historical,37,-0.0004120338914869369,0.008709223287867092
ERC,Historical,37,-0.0003198876469380881,0.009276872197667181
MVP,GARCH,37,-0.0011931736025867258,0.006224639503210997
HRP,GARCH,37,-0.0004146402250825132,0.007737006628750704
ERC,GARCH,37,-0.00026203692684626174,0.008766555410305299
MVP,DCC,37,-0.00122937464899862,0.006390111344257396
HRP,DCC,37,-0.0003903506968227506,0.008375063002030845
ERC,DCC,37,-0.0002594980749621587,0.009263765318185855
Naive,N/A,38,-0.0027650078788788424,0.009931787947634333
MVP,Historical,38,-0.0022672274962987583,0.00748695905801575
HRP,Historical,38,-0.00251482128051406,0.008745533587008388
ERC,Historical,38,-0.0026168331206888997,0.009316389529148624
MVP,GARCH,38,-0.002317488180448096,0.007825396121149653
HRP,GARCH,38,-0.0024229725118513025,0.009391948887883533
ERC,GARCH,38,-0.0025804819966004458,0.010259537342362545
MVP,DCC,38,-0.0022038787917630577,0.008210042921908241
HRP,DCC,38,-0.002406931959641919,0.010089535257845415
ERC,DCC,38,-0.0025534575026726057,0.010897895278881327
Naive,N/A,39,-0.0057715864881604925,0.009947447632118538
MVP,Historical,39,-0.0025304772968803755,0.0074718795851332525
HRP,Historical,39,-0.0044070921225061455,0.008747135563786012
ERC,Historical,39,-0.005081450356104571,0.00932588776481981
MVP,GARCH,39,-0.001361546426550443,0.007441476123012416
HRP,GARCH,39,-0.0035963672800117447,0.009095986387348761
ERC,GARCH,39,-0.004683762435456758,0.010066448625355006
MVP,DCC,39,-0.0008324568792276811,0.0077171758272536585
HRP,DCC,39,-0.0037253902044341704,0.009669580362822896
ERC,DCC,39,-0.00471699115864692,0.010579125927655681
Naive,N/A,40,0.001475857864623248,0.009964319430723722
MVP,Historical,40,0.0010034763090382417,0.007486224575853669
HRP,Historical,40,0.001407230560636272,0.008767770326322002
ERC,Historical,40,0.0013511950591619081,0.009346480580727217
MVP,GARCH,40,0.0016065412412694957,0.00719928647321998
HRP,GARCH,40,0.00120984409942941,0.008961269372702972
ERC,GARCH,40,0.0011978099645917372,0.010219818992377318
MVP,DCC,40,0.0016493245525783008,0.00735856110527164
HRP,DCC,40,0.0010235598530848166,0.009486682194168778
ERC,DCC,40,0.001119149418347305,0.010681471591858432
Naive,N/A,41,0.0002386434454346359,0.009991486361472672
MVP,Historical,41,0.000448547685803195,0.007498049265412964
HRP,Historical,41,0.00028446163250216296,0.008873200000851322
ERC,Historical,41,0.00022940652676219347,0.009378455897005311
MVP,GARCH,41,0.0010891035843474798,0.007162253711152266
HRP,GARCH,41,0.0002830922885576015,0.009481366746903117
ERC,GARCH,41,0.00014167558523031052,0.011220300031725184
MVP,DCC,41,0.0011612351781743499,0.007215405282213066
HRP,DCC,41,0.0003009385173527595,0.009485062685970285
ERC,DCC,41,7.501045564184431e-05,0.011363000351436258
Naive,N/A,42,0.003421073741185366,0.01002242963159865
MVP,Historical,42,0.0037282441888356185,0.007511588085780278
HRP,Historical,42,0.0033349158805582118,0.00889785971485616
ERC,Historical,42,0.0033416425188702247,0.009404977379884206
MVP,GARCH,42,0.004803670749412736,0.0075909506768888965
HRP,GARCH,42,0.004101600568749083,0.010035014685328136
ERC,GARCH,42,0.0038378247613546058,0.01178571981900082
MVP,DCC,42,0.004398380559425684,0.007598701364227628
HRP,DCC,42,0.004097850389100012,0.009714789535656892
ERC,DCC,42,0.0036064735113900117,0.01179236692811119
Naive,N/A,43,-0.0007101486694446518,0.01004929719417569
MVP,Historical,43,-0.0020534297416302132,0.007532548790930095
HRP,Historical,43,-0.0009223357321572294,0.008921836743878404
ERC,Historical,43,-0.000767415716736929,0.009438249393759453
MVP,GARCH,43,-0.0025508708299868585,0.007796183155020611
HRP,GARCH,43,-0.0014176646896919651,0.010007125270871926
ERC,GARCH,43,-0.0010790643444428566,0.011618221981993783
MVP,DCC,43,-0.002051429971367278,0.007804152126329692
HRP,DCC,43,-0.001442658488530322,0.010097219454048673
ERC,DCC,43,-0.0009252442564647289,0.011621776740730708
Naive,N/A,44,-0.002052986609454232,0.010060247373913912
MVP,Historical,44,0.001119029563011391,0.007540304572685563
HRP,Historical,44,-0.001093029968356637,0.008944108281869133
ERC,Historical,44,-0.0016279314100773085,0.009457117243665204
MVP,GARCH,44,0.0001462984497682238,0.007312927625233749
HRP,GARCH,44,-0.0014674750834308113,0.009397989634836346
ERC,GARCH,44,-0.0019265794200021065,0.01078843526365153
MVP,DCC,44,0.0004718451638367241,0.007313160098675821
HRP,DCC,44,-0.0014250552573129016,0.009589394944993578
ERC,DCC,44,-0.002046311720471284,0.010838384882373342
Naive,N/A,45,-0.0032613684203744173,0.010098867793895778
MVP,Historical,45,-0.0029598199054525305,0.007549568856101545
HRP,Historical,45,-0.0031677467768261997,0.00897402571792177
ERC,Historical,45,-0.0031948133206207534,0.00949905229721942
MVP,GARCH,45,-0.0028313755318695706,0.0077368026662685855
HRP,GARCH,45,-0.003311961924168147,0.01023061917747034
ERC,GARCH,45,-0.0033196761800788135,0.012033854412945647
MVP,DCC,45,-0.002797916658384767,0.00783497197409776
HRP,DCC,45,-0.003266559326477396,0.010193720909600816
ERC,DCC,45,-0.0033199958983774107,0.012258452811908651
Naive,N/A,46,-0.029286944185448877,0.01025942602502838
MVP,Historical,46,-0.023827607311746254,0.007584959715590936
HRP,Historical,46,-0.027586580797437837,0.009109880075411894
ERC,Historical,46,-0.028563656362251298,0.009662295200268057
MVP,GARCH,46,-0.023520290713152266,0.01103559266994343
HRP,GARCH,46,-0.026528635713930326,0.014200489217270316
ERC,GARCH,46,-0.027907708141076137,0.01611306819133243
MVP,DCC,46,-0.023781347261142935,0.011348632902680763
HRP,DCC,46,-0.026730022357516182,0.014515378520927656
ERC,DCC,46,-0.02819042077619514,0.01675375867572037
Naive,N/A,47,-0.005733273481882117,0.010754705961547512
