Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
ERC,GARCH,51,0.01690798235626599,0.014266076125190794
ERC,Historical,51,0.019432364029518,0.020132737676540356
Naive,N/A,51,0.020310156326131416,0.02094701516855223
MVP,GARCH,52,0.0028902486878845217,0.008160681545243275
MVP,Historical,52,0.0009906092511481248,0.01608275409669627
ERC,GARCH,52,-0.0019601123449049947,0.01487347547253419
ERC,Historical,52,-0.0048416490720819055,0.020167989199956594
Naive,N/A,52,-0.006531628562574689,0.020984335448789602
MVP,GARCH,53,0.01229414673756415,0.00788938109513882
MVP,Historical,53,0.011732210543151449,0.016081804018441063
ERC,GARCH,53,0.004615495958956753,0.014347199970253823
ERC,Historical,53,0.0027184253033489744,0.020169251324982405
Naive,N/A,53,0.002071221289961018,0.020988700996915483
MVP,GARCH,54,0.005156878785839947,0.00845340633785174
MVP,Historical,54,-0.00651404021256032,0.016094083576687238
ERC,GARCH,54,0.006935984064305828,0.013695469535800838
ERC,Historical,54,0.007989697815045323,0.020170310712626455
Naive,N/A,54,0.009518475986166104,0.020988519609124522
MVP,GARCH,55,0.005771499315979109,0.007785947220782442
MVP,Historical,55,0.0062976567504963495,0.016099682257947955
ERC,GARCH,55,0.008168550498361401,0.013003062700106044
ERC,Historical,55,0.008413447231401486,0.02017150107740639
Naive,N/A,55,0.008854950069718197,0.02099257544332378
MVP,GARCH,56,0.002375845774521286,0.007309926436992579
MVP,Historical,56,0.0039457172195302296,0.016103680477349138
ERC,GARCH,56,0.01512612080481639,0.012148155928821623
ERC,Historical,56,0.01821721079445872,0.02017724975613866
Naive,N/A,56,0.020491814419470403,0.020998644510535312
MVP,GARCH,57,-0.010809145065627112,0.006609822845828617
MVP,Historical,57,-0.0029635584579167608,0.016103778642762648
ERC,GARCH,57,-0.0037916244558936847,0.012446918215862631
ERC,Historical,57,-0.001278240086730094,0.020202923776509247
Naive,N/A,57,-0.0005482468789496317,0.021037022345736168
MVP,GARCH,58,0.012430331556375532,0.006855698490850992
MVP,Historical,58,0.00968037042127435,0.01610244076379564
ERC,GARCH,58,0.023652606226414654,0.01271778022445756
ERC,Historical,58,0.025824587437808577,0.020197933693811655
Naive,N/A,58,0.028042856670514038,0.021027604964199934
MVP,GARCH,59,0.012750667051389773,0.007469237233039121
MVP,Historical,59,0.01031717877746182,0.016110685996662794
ERC,GARCH,59,0.014384808643011377,0.015048107991109528
ERC,Historical,59,0.015513206741820783,0.020254625256841886
Naive,N/A,59,0.016640906782150883,0.021099355559475775
MVP,GARCH,60,-0.005377556234574707,0.008474951867502264
MVP,Historical,60,-0.006979432708904361,0.016122078125628596
ERC,GARCH,60,-0.01255555408217552,0.014978285512697878
ERC,Historical,60,-0.014892103501322484,0.02027068703082755
Naive,N/A,60,-0.01603459142083242,0.021118083064556623
MVP,GARCH,61,0.0033449811189605006,0.00821809827231862
MVP,Historical,61,-0.0038164265575268636,0.016128878951642087
ERC,GARCH,61,-0.00768478946412833,0.01502773448825878
ERC,Historical,61,-0.010773484494982789,0.02029105836398208
Naive,N/A,61,-0.012320991341724038,0.02114240418002304
MVP,GARCH,62,-0.04967521647968393,0.007718640675210959
MVP,Historical,62,-0.04322811938323681,0.016129265508197464
ERC,GARCH,62,-0.057687732834146035,0.014595315746211144
ERC,Historical,62,-0.06043152770771013,0.02030036091306643
Naive,N/A,62,-0.06347939134382818,0.021156569106380252
MVP,GARCH,63,-0.0028885269816016856,0.016248528447984426
MVP,Historical,63,0.001172835073947247,0.01635170191467847
ERC,GARCH,63,0.011715884336448318,0.028579909251578148
ERC,Historical,63,0.013367879542556173,0.020647254128513814
Naive,N/A,63,0.015305468462641919,0.021531202613548683
MVP,GARCH,64,0.008087243970374063,0.01443113290148098
MVP,Historical,64,0.002369845391418392,0.01634266813732615
ERC,GARCH,64,0.010783241329796975,0.025666939713828402
ERC,Historical,64,0.010948916637103361,0.020658061030513417
Naive,N/A,64,0.011844592115575031,0.0215518003976969
MVP,GARCH,65,0.014902417288410613,0.013231904433287615
MVP,Historical,65,0.0207725623353033,0.01633654598108435
ERC,GARCH,65,0.01802745181321331,0.023093940206572162
ERC,Historical,65,0.01823071097371647,0.020663287762229976
Naive,N/A,65,0.018418996861225796,0.021559151790420072
MVP,GARCH,66,-0.0006963579911800781,0.013356922233931229
MVP,Historical,66,-0.005112565123712896,0.016385022609095735
ERC,GARCH,66,-0.006926017543909979,0.02214944928128226
ERC,Historical,66,-0.007452292859406663,0.020692719799415782
Naive,N/A,66,-0.008521194514362028,0.021584744170319983
MVP,GARCH,67,0.007744455772191015,0.011880954897506424
MVP,Historical,67,-3.768247493981169e-05,0.01638766155785961
ERC,GARCH,67,0.0009465460925100199,0.019947447861638892
ERC,Historical,67,0.0007236530626874478,0.0206950496628134
Naive,N/A,67,0.0008522013002424122,0.021588815293198275
MVP,GARCH,68,-0.002556112618920479,0.01112694818858202
MVP,Historical,68,0.0077983952048548645,0.01638020051348843
ERC,GARCH,68,-0.005509459099026335,0.017849808273050608
ERC,Historical,68,-0.0053216071915345685,0.020693882288629763
Naive,N/A,68,-0.006236508937152859,0.021588564977232178
MVP,GARCH,69,-0.004015036213044857,0.01021178659461921
MVP,Historical,69,0.0007319860904977215,0.016379637338801926
ERC,GARCH,69,0.0026651643492119578,0.016879428279769345
ERC,Historical,69,0.0025800292132859204,0.020688975570449786
Naive,N/A,69,0.00270005507083436,0.02158724222789932
MVP,GARCH,70,-0.0008116333096681457,0.009729733424815425
MVP,Historical,70,0.0014617875332900616,0.01637964306857294
ERC,GARCH,70,0.003126679547175419,0.015515336854560155
ERC,Historical,70,0.0032514539643526234,0.02068945545583788
Naive,N/A,70,0.00359218606160177,0.021587821328156127
MVP,GARCH,71,-0.016625861715194253,0.008717518524870222
MVP,Historical,71,-0.017842348219508995,0.01637824788904974
ERC,GARCH,71,-0.026089158220897964,0.013931850977753093
ERC,Historical,71,-0.026511093919052715,0.02068971069258747
Naive,N/A,71,-0.027972683684344635,0.021588651277818914
MVP,GARCH,72,0.007378288867858649,0.010761284621862034
MVP,Historical,72,0.006830374593730622,0.016416792158168644
ERC,GARCH,72,0.008563797649609217,0.01724225378502435
ERC,Historical,72,0.009160128116877955,0.02075464393070874
Naive,N/A,72,0.009582869851499752,0.021659226327652655
MVP,GARCH,73,-0.01791646797032847,0.010061688082734074
MVP,Historical,73,-0.018530145717079644,0.016421130837762497
ERC,GARCH,73,-0.021751192624102293,0.01608690128430152
ERC,Historical,73,-0.02210954215738838,0.020761738327035064
Naive,N/A,73,-0.023157287391343543,0.021667139627227678
MVP,GARCH,74,0.01717622434460029,0.012296959836909266
MVP,Historical,74,0.014263729592698532,0.01646120442634089
ERC,GARCH,74,0.020750218482452298,0.017572228014837522
ERC,Historical,74,0.020931509357181473,0.020808662472332127
Naive,N/A,74,0.021965735381373416,0.021716421417737056
MVP,GARCH,75,0.017303465734077882,0.012626614646167818
MVP,Historical,75,0.011352376559966418,0.016480186098590418
ERC,GARCH,75,0.013874201135091996,0.017959794172210622
ERC,Historical,75,0.013773549164045685,0.020849609568220746
Naive,N/A,75,0.014228737516846229,0.021760161299195717
MVP,GARCH,76,0.005193250059872292,0.012613124722436558
MVP,Historical,76,0.0031944684864274207,0.016494488684914835
ERC,GARCH,76,0.001984787420167453,0.017175555132237046
ERC,Historical,76,0.0013257372051188958,0.020864641551273454
Naive,N/A,76,0.000666955033604979,0.021773887488687232
MVP,GARCH,77,0.004197204124955523,0.011875156787755014
MVP,Historical,77,0.0038691434530263393,0.016494018675496484
ERC,GARCH,77,0.006810660677975051,0.01622063423352485
ERC,Historical,77,0.007082870062606352,0.020864899712569995
Naive,N/A,77,0.007656141529863385,0.021773836033183544
MVP,GARCH,78,0.0,0.010549506438933914
MVP,Historical,78,0.0,0.016493807082567095
ERC,GARCH,78,0.0,0.014793875944833662
ERC,Historical,78,0.0,0.020869003192367865
Naive,N/A,78,0.0,0.021778907137711495
MVP,GARCH,79,0.0019187061575344964,0.009187733553059213
MVP,Historical,79,0.010529377357129627,0.016488114967945767
ERC,GARCH,79,0.014041788284605165,0.013188319108993086
ERC,Historical,79,0.015469615650501686,0.020862581553269005
Naive,N/A,79,0.016760151839970608,0.0217720962186316
MVP,GARCH,80,0.02817034105897864,0.008090017066203482
MVP,Historical,80,0.004402143129943303,0.016499644218840797
ERC,GARCH,80,-0.006191971382802832,0.01325408771124911
ERC,Historical,80,-0.006902283480059931,0.02088183937261493
Naive,N/A,80,-0.008193147205315433,0.021795766201176996
MVP,GARCH,81,0.0016959970287250738,0.008824688432022335
MVP,Historical,81,0.00016032891073351394,0.016490208173067414
ERC,GARCH,81,0.004399312512827107,0.0135394690931662
ERC,Historical,81,0.004576023940800398,0.020881896206957455
Naive,N/A,81,0.005435533802971371,0.021800695178254656
MVP,GARCH,82,-0.01256332035551084,0.008203880990663558
MVP,Historical,82,-0.006483835189859363,0.016482583360287108
ERC,GARCH,82,-0.012299180505614245,0.01273769204053065
ERC,Historical,82,-0.011556847414276428,0.02088268420785
Naive,N/A,82,-0.012698097550469307,0.021803046641244377
MVP,GARCH,83,0.009489105666494625,0.008252482179699169
MVP,Historical,83,0.008522638804331333,0.01648810712776495
ERC,GARCH,83,0.014602086712831794,0.013417904878490271
ERC,Historical,83,0.01597151795281966,0.02089165612638956
Naive,N/A,83,0.01709542919465054,0.021814066875003826
MVP,GARCH,84,0.000357395612076514,0.008713567628139105
MVP,Historical,84,-0.004912495969645094,0.016490516300882125
ERC,GARCH,84,-0.006570421851098037,0.013765692739866707
ERC,Historical,84,-0.006497372278316662,0.020912065496075823
Naive,N/A,84,-0.006611980921029899,0.0218376448710602
MVP,GARCH,85,0.013821189582382543,0.008126077203948392
MVP,Historical,85,0.014493243090916244,0.016493773793885984
ERC,GARCH,85,0.018828716929940113,0.0133308673359837
ERC,Historical,85,0.01935358196525809,0.020914628390347932
Naive,N/A,85,0.020537683221661062,0.02183891680301809
MVP,GARCH,86,0.004428034642229848,0.00932587070168493
MVP,Historical,86,0.005504404525973165,0.016511847197334187
ERC,GARCH,86,0.013379136302873542,0.014274375568781016
ERC,Historical,86,0.013673298813766227,0.02094404136863645
Naive,N/A,86,0.015414132570132067,0.021873516630907714
MVP,GARCH,87,0.00175357448924346,0.00866930737073085
MVP,Historical,87,0.0019001350221096451,0.016514643875526674
ERC,GARCH,87,-0.0006997218347241812,0.014311267252318698
ERC,Historical,87,-0.001032729794589811,0.020957979730076376
Naive,N/A,87,-0.00171614963538151,0.021894082994310657
MVP,GARCH,88,0.004581208401763348,0.008029438837190093
MVP,Historical,88,0.0037927313674220803,0.016512916845279696
ERC,GARCH,88,0.005251990672882819,0.01334628772362943
ERC,Historical,88,0.004589263779919448,0.02095802593429124
Naive,N/A,88,0.004353557176743532,0.02189448211993758
MVP,GARCH,89,-0.005764928583720574,0.007687653454568599
MVP,Historical,89,0.003350368092666335,0.016496974476913957
ERC,GARCH,89,-0.00028784039061124835,0.01274869116107189
ERC,Historical,89,0.00042253795680771873,0.020946098628006664
Naive,N/A,89,0.0004297474821973466,0.02188786173453623
MVP,GARCH,90,-0.0007788836001730849,0.007706261202076748
MVP,Historical,90,0.00027228741379191,0.016497685496791124
ERC,GARCH,90,0.006387895301124355,0.012823486138002166
ERC,Historical,90,0.006040811576163178,0.020939765464118278
Naive,N/A,90,0.006935143848392768,0.021879636332679774
MVP,GARCH,91,0.006582366187424247,0.0071898735628589975
MVP,Historical,91,0.002281880751894503,0.016496899870623374
ERC,GARCH,91,0.006973983329280483,0.012453579653070083
ERC,Historical,91,0.0066456370034565565,0.020938715818204053
Naive,N/A,91,0.006842177889032031,0.021879113275325157
MVP,GARCH,92,0.000991462709436421,0.00725320436344956
MVP,Historical,92,-0.00861329241663327,0.016433496473641795
ERC,GARCH,92,-0.0049507216928844685,0.01183311217255979
ERC,Historical,92,-0.005454681670972803,0.020867379408582996
Naive,N/A,92,-0.005128037901745678,0.021810613634003696
MVP,GARCH,93,-0.0018461346300216825,0.006766779605855067
MVP,Historical,93,-0.005211142138306733,0.016435501077312235
ERC,GARCH,93,-0.0053835792349931355,0.011283690336955624
ERC,Historical,93,-0.00603158221800097,0.020860013121963217
Naive,N/A,93,-0.0066822451344367775,0.021802451484400166
MVP,GARCH,94,0.0014962771542852814,0.006486693111974286
MVP,Historical,94,0.004591916328656348,0.016438390994055512
ERC,GARCH,94,0.011302019986673462,0.01070204072545057
ERC,Historical,94,0.01601236261834754,0.0208617734187948
Naive,N/A,94,0.019802494706191248,0.021805259926304985
MVP,GARCH,95,0.010101018247628919,0.006229242562996152
MVP,Historical,95,0.001686798005830485,0.016423810808481664
ERC,GARCH,95,-0.004374497053494255,0.010655840044227887
ERC,Historical,95,-0.006836257122299775,0.020853417938329545
Naive,N/A,95,-0.008484091887883936,0.021816651536008508
MVP,GARCH,96,0.0007957919187404855,0.006760306419024114
MVP,Historical,96,0.0003800880911881315,0.016421388849958987
ERC,GARCH,96,0.010527262267478788,0.010954449468884445
ERC,Historical,96,0.010345071919670427,0.020850283619433675
