Model,Covariance Type,Window Index,Mean Return,Forecasted Std
MVP,DCC,5,0.026631581547962243,0.02557762862043814
HRP,DCC,5,0.03160954053324714,0.034283643493314926
ERC,DCC,5,0.033081245613496624,0.037419463601068535
Naive,N/A,6,0.041769432184710076,0.012136717609375272
MVP,Historical,6,0.01053884133636733,0.009475045153964653
HRP,Historical,6,0.03253187132018806,0.011074019125496264
ERC,Historical,6,0.03688016781474434,0.011574648823712848
MVP,GARCH,6,0.013856266388889352,0.023943728020745497
HRP,GARCH,6,0.028406473081760197,0.029966698252936193
ERC,GARCH,6,0.03429620442327713,0.033097199734934704
MVP,DCC,6,0.006843845203134431,0.025406596303581885
HRP,DCC,6,0.028684373088717734,0.033803024680555474
ERC,DCC,6,0.035149719489874456,0.03678937309547823
Naive,N/A,7,-0.02593803154008404,0.012162157352604586
MVP,Historical,7,-0.021509515316251768,0.009473956539699766
HRP,Historical,7,-0.024577732686616865,0.011083539097634371
ERC,Historical,7,-0.0256781993900152,0.011590803735900317
MVP,GARCH,7,-0.015319696392870792,0.023116277821249257
HRP,GARCH,7,-0.02220352646029527,0.029067667423553784
ERC,GARCH,7,-0.023891709905437566,0.03245839353753029
MVP,DCC,7,-0.01710252497828037,0.024361241482824002
HRP,DCC,7,-0.023135744475663016,0.03281743699433762
ERC,DCC,7,-0.024239895252508598,0.03608082579999759
Naive,N/A,8,0.020027405479859157,0.012173581405063251
MVP,Historical,8,0.009929676969924023,0.009483923309172457
HRP,Historical,8,0.017840745083801415,0.011094634517438305
ERC,Historical,8,0.018890250890172936,0.01160314850006199
MVP,GARCH,8,0.010517242870473082,0.0224674185488679
HRP,GARCH,8,0.015447527829934502,0.028371465120137218
ERC,GARCH,8,0.017368016270250926,0.03171296562535897
MVP,DCC,8,0.011037269375334523,0.023677671154813656
HRP,DCC,8,0.015114253537758141,0.032071062199059516
ERC,DCC,8,0.01780473130128224,0.03522910364659499
Naive,N/A,9,-0.03593180783080132,0.012179774883630898
MVP,Historical,9,-0.012658929070669421,0.009485916627594118
HRP,Historical,9,-0.028975825798766876,0.011099160439296549
ERC,Historical,9,-0.03292108723974897,0.011608793399461496
MVP,GARCH,9,-0.011626058534588458,0.021625793095667804
HRP,GARCH,9,-0.02260219937639171,0.027386345155386613
ERC,GARCH,9,-0.02861865245203343,0.03073257843929709
MVP,DCC,9,-0.010951028368019334,0.022746445465053586
HRP,DCC,9,-0.024518533507676712,0.03093607872439815
ERC,DCC,9,-0.029177098992915963,0.03410914157051884
Naive,N/A,10,0.014360446641540903,0.01220085301540552
MVP,Historical,10,-0.0013813264195507587,0.00948924632638417
HRP,Historical,10,0.01085027813980847,0.011145971085225907
ERC,Historical,10,0.012885112283507812,0.011625624714230226
MVP,GARCH,10,0.0058056513268068075,0.020779414328526022
HRP,GARCH,10,0.008082482773377964,0.026702048247309523
ERC,GARCH,10,0.010523801762995864,0.0302084414143458
MVP,DCC,10,0.0030537146353918094,0.021803010615501585
HRP,DCC,10,0.0077839430026240795,0.029996932983827378
ERC,DCC,10,0.010368581344664334,0.03351813048429738
Naive,N/A,11,-0.015133039441770177,0.012203605759759059
MVP,Historical,11,-0.005794026172791235,0.009488907484080544
HRP,Historical,11,-0.012712241272350266,0.011146869691774922
ERC,Historical,11,-0.013992864929724506,0.01162736667483174
MVP,GARCH,11,-0.007898325696837492,0.01979596723703264
HRP,GARCH,11,-0.011233955029274028,0.02557986594282247
ERC,GARCH,11,-0.012861922652550381,0.029122846705622756
MVP,DCC,11,-0.0066333038661804756,0.020688857226848982
HRP,DCC,11,-0.011416822379572797,0.02870121158489894
ERC,DCC,11,-0.012967463288963284,0.032283266306287715
Naive,N/A,12,0.0549083600596901,0.012206828401570231
MVP,Historical,12,0.029603353165631088,0.009489492380556954
HRP,Historical,12,0.04820711945273031,0.011148702630424404
ERC,Historical,12,0.05185499192631657,0.011629840699737668
MVP,GARCH,12,0.02723696877003351,0.019038973194253492
HRP,GARCH,12,0.04174389579789298,0.02469223126499984
ERC,GARCH,12,0.047598510955557866,0.02817348497999807
MVP,DCC,12,0.024196742389190805,0.019840881378634184
HRP,DCC,12,0.042838204201182485,0.027664304943209227
ERC,DCC,12,0.04812520576285827,0.031197770734509103
Naive,N/A,13,0.0007888977544501241,0.01225246923445579
MVP,Historical,13,-0.0029232226357814237,0.00950421112815574
HRP,Historical,13,-0.0007161398937700928,0.01118297223701872
ERC,Historical,13,0.00010228840010678003,0.011670702803832029
MVP,GARCH,13,-0.007590309756287063,0.01928568553661806
HRP,GARCH,13,-0.0034064718987773697,0.025341987103359175
ERC,GARCH,13,-0.0014167014850178976,0.028942117155281246
MVP,DCC,13,-0.005767995439844015,0.020028853020801072
HRP,DCC,13,-0.0027084679630232983,0.02843984049387612
ERC,DCC,13,-0.0011123284850745366,0.03207107468264718
Naive,N/A,14,-0.020668658257909048,0.012248267941519066
MVP,Historical,14,0.0012023829580857341,0.009492467588922861
HRP,Historical,14,-0.01455180150141786,0.011175685080763793
ERC,Historical,14,-0.01744972269022121,0.01166505686494232
MVP,GARCH,14,-0.0007128393857765195,0.018799159900457513
HRP,GARCH,14,-0.009829203568590109,0.024676506050074844
ERC,GARCH,14,-0.014524777600953895,0.028074355223637267
MVP,DCC,14,0.0015002314208150277,0.019471749312408707
HRP,DCC,14,-0.009468124014068543,0.027640578922787668
ERC,DCC,14,-0.014960945546295857,0.031072891158402755
Naive,N/A,15,0.0010348767673254572,0.012254414229774491
MVP,Historical,15,-0.003124279732665872,0.009492467009369015
HRP,Historical,15,0.00014628722510705446,0.011176683661007753
ERC,Historical,15,0.0007558336494323935,0.011668337677181785
MVP,GARCH,15,-0.002781704629116966,0.017916655173698115
HRP,GARCH,15,-0.0007130384302392333,0.023642180125214025
ERC,GARCH,15,9.540903823844569e-05,0.027178920324787883
MVP,DCC,15,-0.004032250398914186,0.01851970439617084
HRP,DCC,15,-0.0004207545047341054,0.026454354232257383
ERC,DCC,15,1.3903885775137272e-05,0.030061466590338384
Naive,N/A,16,-0.020242097948130533,0.012254410126736429
MVP,Historical,16,-0.004768390127418302,0.00949256325193587
HRP,Historical,16,-0.01601071953194501,0.011176704019497012
ERC,Historical,16,-0.0179808146033072,0.011668329295722493
MVP,GARCH,16,-0.00403095480038187,0.017032906495366727
HRP,GARCH,16,-0.012443691946780615,0.02256036678992179
ERC,GARCH,16,-0.016020655633657063,0.02605477731080202
MVP,DCC,16,-0.0026941395557397484,0.017599495043079928
HRP,DCC,16,-0.012677137978570074,0.025340869024343855
ERC,DCC,16,-0.016339143259639137,0.028796768641028366
Naive,N/A,17,-0.010530925428208708,0.012261197876556927
MVP,Historical,17,-0.009889487219441462,0.009492983708146245
HRP,Historical,17,-0.010351091875558471,0.011180094206982844
ERC,Historical,17,-0.010510533438261173,0.011673047584628149
MVP,GARCH,17,-0.01030785162758595,0.01613888871782204
HRP,GARCH,17,-0.01049689686109806,0.02155505700082294
ERC,GARCH,17,-0.010536250193296235,0.02515228338166395
MVP,DCC,17,-0.009908336135858588,0.016654093899149867
HRP,DCC,17,-0.010601448653779785,0.024214384568223116
ERC,DCC,17,-0.010519860290601528,0.02779174812423523
Naive,N/A,18,0.004458061611063345,0.012262330872352413
MVP,Historical,18,0.006535108166094662,0.009493751165872366
HRP,Historical,18,0.004720656015749585,0.011181170984650182
ERC,Historical,18,0.004456531570591633,0.01167434596992961
MVP,GARCH,18,0.007156961192484611,0.015643201712160975
HRP,GARCH,18,0.005566322703319453,0.020875853759924932
ERC,GARCH,18,0.0050934351827292374,0.024325748309716868
MVP,DCC,18,0.007488995371513199,0.016133119325328477
HRP,DCC,18,0.005657611686267914,0.023427273837425575
ERC,DCC,18,0.005135092659746737,0.026863168368458732
Naive,N/A,19,0.0,0.01226263808898338
MVP,Historical,19,0.0,0.009493685270000536
HRP,Historical,19,0.0,0.011181572194882809
ERC,Historical,19,0.0,0.011674749700046633
MVP,GARCH,19,0.0,0.014892462219270932
HRP,GARCH,19,0.0,0.019942281329663598
ERC,GARCH,19,0.0,0.02335649915167533
MVP,DCC,19,0.0,0.015360580153168867
HRP,DCC,19,0.0,0.02236206798597595
ERC,DCC,19,0.0,0.02577221757884454
Naive,N/A,20,0.008832178768387253,0.012262637364355964
MVP,Historical,20,0.006075125804771782,0.009493335935609122
HRP,Historical,20,0.008052370755400218,0.011181599363320506
ERC,Historical,20,0.008349032367763656,0.011674711574849589
MVP,GARCH,20,0.0060362763991497394,0.014020115472888438
HRP,GARCH,20,0.006898420494187725,0.018902581837188955
ERC,GARCH,20,0.0077020475061564285,0.02230260386876939
MVP,DCC,20,0.006101702696120069,0.014451144171572547
HRP,DCC,20,0.0069583590938281994,0.021185098452536324
ERC,DCC,20,0.007966702070815325,0.024594964036936253
Naive,N/A,21,-0.009035313843316635,0.012263331454718683
MVP,Historical,21,-0.004465947399595113,0.009493950445626804
HRP,Historical,21,-0.007661803353135433,0.011182014617074137
ERC,Historical,21,-0.008601862939056338,0.011675280257846284
MVP,GARCH,21,-0.0019125721426229592,0.013260664690136271
HRP,GARCH,21,-0.0054575272615473526,0.017979844483224462
ERC,GARCH,21,-0.0072094652267544555,0.02136591138694929
MVP,DCC,21,-0.0016354812652756496,0.013661988928608001
HRP,DCC,21,-0.006184348204469543,0.02016277483214887
ERC,DCC,21,-0.007263927521717813,0.023553886411934098
Naive,N/A,22,0.027066567374454523,0.01226043950214026
MVP,Historical,22,0.01629421122085052,0.009486908901873264
HRP,Historical,22,0.024270571344745553,0.01117647719053816
ERC,Historical,22,0.025792405649949085,0.011671127098385081
MVP,GARCH,22,0.015394333531637399,0.012485158241496725
HRP,GARCH,22,0.020907103090379388,0.017086377409577025
ERC,GARCH,22,0.023965185628535054,0.0205023298199276
MVP,DCC,22,0.015319904658116206,0.012851908452745623
HRP,DCC,22,0.021627687292172862,0.019165813701384805
ERC,DCC,22,0.024229613133213677,0.02259520383423981
Naive,N/A,23,0.01884970314533721,0.012271098812808275
MVP,Historical,23,0.009364676724497416,0.009491264976050991
HRP,Historical,23,0.016555815144051814,0.01118510162181908
ERC,Historical,23,0.0177946739725033,0.011681160305922983
MVP,GARCH,23,0.010308478199761217,0.01256818213071861
HRP,GARCH,23,0.014050748471657978,0.017137812000273138
ERC,GARCH,23,0.01619586598441014,0.02044007150373697
MVP,DCC,23,0.010234175611690289,0.012950573490647934
HRP,DCC,23,0.014500880909398363,0.01900384910653399
ERC,DCC,23,0.016530098637598745,0.02253744934414666
Naive,N/A,24,0.0,0.012275866547674758
MVP,Historical,24,0.0,0.009491551202603032
HRP,Historical,24,0.0,0.01118817485230627
ERC,Historical,24,0.0,0.011685205392828692
MVP,GARCH,24,0.0,0.012465064286215766
HRP,GARCH,24,0.0,0.016918301766075367
ERC,GARCH,24,0.0,0.02002681230772416
MVP,DCC,24,0.0,0.012639878144713538
HRP,DCC,24,0.0,0.01776403324112322
ERC,DCC,24,0.0,0.02125665450835398
Naive,N/A,25,0.029965527543787722,0.012275559265030324
MVP,Historical,25,0.019810973863327915,0.009490377388452412
HRP,Historical,25,0.027267420722924474,0.011187916231644118
ERC,Historical,25,0.02839129336008927,0.011684867305190198
MVP,GARCH,25,0.01862415723941023,0.011741529207874368
HRP,GARCH,25,0.025585595568490906,0.016019284585001393
ERC,GARCH,25,0.028148462707973193,0.019088777555482876
MVP,DCC,25,0.01806509517611822,0.012072994041895225
HRP,DCC,25,0.025300260366032452,0.017763776154493476
ERC,DCC,25,0.028369517796030266,0.021033027294746907
Naive,N/A,26,-0.0007308107708934378,0.012289004005225033
MVP,Historical,26,-0.0014790104558622752,0.009498275820175674
HRP,Historical,26,-0.0007458447337719948,0.011199618552197739
ERC,Historical,26,-0.0008539474421587158,0.011697453992251493
MVP,GARCH,26,0.001558560728505258,0.012219873567758022
HRP,GARCH,26,-0.00048642638146193233,0.016541920124879775
ERC,GARCH,26,-0.0007145036644247486,0.019508390761346237
MVP,DCC,26,0.00159898125128224,0.012559583689114265
HRP,DCC,26,-0.0007335993563846761,0.01839414043788311
ERC,DCC,26,-0.0005951058861856206,0.021517706702568352
Naive,N/A,27,0.013492700735214934,0.012289011904216565
MVP,Historical,27,-0.007692513011969277,0.009498328217913252
HRP,Historical,27,0.007236783394875532,0.011199631061784097
ERC,Historical,27,0.010479886117230499,0.011697485647736438
MVP,GARCH,27,-0.008918854323774702,0.01157961200345306
HRP,GARCH,27,0.0011709624451617731,0.015775379463197643
ERC,GARCH,27,0.007170640765868222,0.01869850863088777
MVP,DCC,27,-0.009791191378167599,0.011898449565579552
HRP,DCC,27,0.0011288747626072657,0.01751762210875799
ERC,DCC,27,0.0073128779304982225,0.020603773488782513
Naive,N/A,28,-0.032988100252986485,0.012290895209855846
MVP,Historical,28,-0.01531591130126959,0.009498419067194843
HRP,Historical,28,-0.02779139862559554,0.01119899061770927
ERC,Historical,28,-0.030250472872592953,0.01169736847201309
MVP,GARCH,28,-0.015306248502195908,0.01128427638436483
HRP,GARCH,28,-0.02306223698276312,0.015352152085874189
ERC,GARCH,28,-0.02778263068379848,0.0182206622232584
MVP,DCC,28,-0.015208958535865796,0.011607626030490243
HRP,DCC,28,-0.023465167757375463,0.01714945709055746
ERC,DCC,28,-0.028217832304736467,0.020010225888204832
Naive,N/A,29,0.005786902495045168,0.01230915836494539
MVP,Historical,29,0.0003221403109174108,0.00950339764752085
HRP,Historical,29,0.004593520140627895,0.01121094181441211
ERC,Historical,29,0.005135009194675939,0.011712125098530176
MVP,GARCH,29,0.0006698942398116944,0.011574279565042098
HRP,GARCH,29,0.0033531973715439332,0.015624853117730342
ERC,GARCH,29,0.00450557652504386,0.018610484482120847
MVP,DCC,29,0.00014324148326067408,0.011936085510872446
HRP,DCC,29,0.003645535889725942,0.017040740596027257
ERC,DCC,29,0.0047220649633231086,0.02047928198606553
Naive,N/A,30,-0.024308648899048012,0.01230957639278866
MVP,Historical,30,-0.008789265782386205,0.009501882717676154
HRP,Historical,30,-0.02027071894228065,0.0112105480693097
ERC,Historical,30,-0.022291777555697535,0.011712188276707244
MVP,GARCH,30,-0.008575624900089946,0.010970857381503584
HRP,GARCH,30,-0.015834772935105428,0.014867744889378047
ERC,GARCH,30,-0.019982697292405722,0.017822863164309418
MVP,DCC,30,-0.008777828500738216,0.011319968826178506
HRP,DCC,30,-0.01559912167517097,0.016196080583630344
ERC,DCC,30,-0.020287323696484325,0.019598730888609497
Naive,N/A,31,-0.02896731417202863,0.012315292354855279
MVP,Historical,31,-0.00778485882581034,0.00950060587330335
HRP,Historical,31,-0.02246080458181489,0.011212573319121939
ERC,Historical,31,-0.02564463776130214,0.011715916150767204
MVP,GARCH,31,-0.004954580501141571,0.010708519588668608
HRP,GARCH,31,-0.014586628511786711,0.014562686565717449
ERC,GARCH,31,-0.021229983686243223,0.01764013524643822
MVP,DCC,31,-0.005202845086798777,0.01107137959444443
HRP,DCC,31,-0.014498862623799687,0.015871605101315887
ERC,DCC,31,-0.021752274983410032,0.019416748946787094
Naive,N/A,32,0.0023730201573532936,0.012329341716780703
MVP,Historical,32,0.00493341622168183,0.009501530041470335
HRP,Historical,32,0.0031179685330463424,0.011218974411652195
ERC,Historical,32,0.00273261960560293,0.01172567121160402
MVP,GARCH,32,0.000727232747469076,0.010245293868376873
HRP,GARCH,32,0.0022230070805561416,0.014010257363488736
ERC,GARCH,32,0.002198655475098234,0.01741139846136833
MVP,DCC,32,-0.000292944529049096,0.010608132960629001
HRP,DCC,32,0.002098702143901723,0.015251889147576489
ERC,DCC,32,0.002232401388995264,0.019179979233187372
Naive,N/A,33,-0.03618787838734324,0.012329104382265919
MVP,Historical,33,-0.022050835131177227,0.009501959347537437
HRP,Historical,33,-0.03144552232586482,0.011218984625481019
ERC,Historical,33,-0.033655433443766376,0.0117255891309269
MVP,GARCH,33,-0.020774052758213167,0.010387681009662647
HRP,GARCH,33,-0.025660029083156982,0.014090995480413121
ERC,GARCH,33,-0.03042889165761812,0.01716154700711728
MVP,DCC,33,-0.02272896509145001,0.010705904035122824
HRP,DCC,33,-0.025509781202527542,0.015286168553063723
ERC,DCC,33,-0.030716931618427794,0.018844720213767128
Naive,N/A,34,0.010311904606004188,0.012350465030849665
MVP,Historical,34,0.0063247581645348655,0.00951204219345645
HRP,Historical,34,0.01058641139421501,0.011234902984152742
ERC,Historical,34,0.010464332036184569,0.011743902561418705
MVP,GARCH,34,0.006540540376927653,0.011243114228274037
HRP,GARCH,34,0.009670296462458183,0.014915242263046087
ERC,GARCH,34,0.01024454428448801,0.017926196072053802
MVP,DCC,34,0.006419572747425117,0.011811680905607632
HRP,DCC,34,0.009404754177067022,0.016609898793465454
ERC,DCC,34,0.010227886123814572,0.019710847611820227
Naive,N/A,35,0.01128732046925729,0.012352112869263758
MVP,Historical,35,0.016637457588131194,0.009512854560464828
HRP,Historical,35,0.012846082117025905,0.011236310470287813
ERC,Historical,35,0.012071962567419301,0.011745802419092743
MVP,GARCH,35,0.0183896446920447,0.010748307147360008
HRP,GARCH,35,0.01406429151323586,0.014338162473492096
ERC,GARCH,35,0.012604595036879749,0.017382940269501
MVP,DCC,35,0.018555579131959855,0.011279234791901693
HRP,DCC,35,0.013748430432288655,0.015948540855169165
ERC,DCC,35,0.012598088718111316,0.019097079237174987
Naive,N/A,36,-9.804545416380872e-07,0.012354037638102782
MVP,Historical,36,7.199374368719403e-08,0.009518387576959607
HRP,Historical,36,-8.070647772168447e-07,0.011240160140272475
ERC,Historical,36,-8.989820617171588e-07,0.011748687930046593
MVP,GARCH,36,4.51138802541837e-08,0.011255373132247878
HRP,GARCH,36,-5.391137832961276e-07,0.014670595348889311
ERC,GARCH,36,-8.055883255990354e-07,0.01729437260023728
MVP,DCC,36,5.0635099439294055e-08,0.01188323448712379
HRP,DCC,36,-6.715507498440254e-07,0.01612453792605274
ERC,DCC,36,-8.597497508588033e-07,0.018974699762519222
Naive,N/A,37,-0.05638865360203695,0.012350856737049292
MVP,Historical,37,-0.024188729796607057,0.009516189025797128
HRP,Historical,37,-0.04635030029562008,0.011237128931496757
ERC,Historical,37,-0.05142718486653165,0.01174549622132427
MVP,GARCH,37,-0.02417986534358857,0.010663414375435122
HRP,GARCH,37,-0.037117785352778494,0.013968110946247177
ERC,GARCH,37,-0.0457876231472798,0.016542819850344007
MVP,DCC,37,-0.02338297616855465,0.011235832865429828
HRP,DCC,37,-0.03822938230607006,0.015503821522710624
ERC,DCC,37,-0.04634406182409129,0.018143491197074327
Naive,N/A,38,0.041600486600075065,0.012402434050819425
MVP,Historical,38,0.014658604858673834,0.009528384871553374
HRP,Historical,38,0.03338191060946797,0.01126783287489407
ERC,Historical,38,0.03759231222789239,0.011785993446933169
MVP,GARCH,38,0.011921109065909565,0.011649236192505704
HRP,GARCH,38,0.024719793897201553,0.015631462283256077
ERC,GARCH,38,0.03184419558660721,0.018882601978162737
MVP,DCC,38,0.009860525430731475,0.012180474926992453
HRP,DCC,38,0.02457014376422091,0.017050820833932175
ERC,DCC,38,0.032267580901495785,0.020845105541663307
Naive,N/A,39,-0.014693225876612329,0.01242767510163358
MVP,Historical,39,-0.00027959857094661555,0.009532651129459118
HRP,Historical,39,-0.010691732329255,0.011282213597646291
ERC,Historical,39,-0.012610815049184765,0.01180541860487416
MVP,GARCH,39,-0.0024586757499281396,0.011482834648292138
HRP,GARCH,39,-0.006410895956756608,0.015652726134794587
ERC,GARCH,39,-0.009684008974029514,0.019237633833841198
MVP,DCC,39,-0.0018973221261280307,0.01189245436340824
HRP,DCC,39,-0.006410300120896786,0.01707417638749271
ERC,DCC,39,-0.010014079399477068,0.0212611416279896
Naive,N/A,40,0.005751620028290161,0.012427839212360684
MVP,Historical,40,-0.00675856510131571,0.00952994751949803
HRP,Historical,40,0.002029143076755511,0.011279758047144322
ERC,Historical,40,0.0037402791708585964,0.011804028487647977
MVP,GARCH,40,-0.0015888641552230288,0.010925400969574733
HRP,GARCH,40,0.00013970485449846097,0.014939672172298865
ERC,GARCH,40,0.0020670042148322443,0.01855660263876448
MVP,DCC,40,-0.0027890669421078537,0.011300872960467131
HRP,DCC,40,-8.889271895721747e-05,0.016277462571752215
ERC,DCC,40,0.0020163735969412604,0.02050826984078766
Naive,N/A,41,0.00491414847900562,0.012426635054096474
MVP,Historical,41,0.01204891304305266,0.009527761458362507
HRP,Historical,41,0.006952329466761607,0.011276629738063381
ERC,Historical,41,0.005849140062012254,0.011801777876125559
MVP,GARCH,41,0.01188264883277812,0.010415143899411984
HRP,GARCH,41,0.00892206584609594,0.014316641602148327
ERC,GARCH,41,0.007081432651140434,0.017920308976426973
MVP,DCC,41,0.014324087371510414,0.010758436066760342
HRP,DCC,41,0.008778126780603471,0.015568577375126225
ERC,DCC,41,0.007117604747209886,0.019777983655273248
Naive,N/A,42,0.011798174237879065,0.012427016013790463
MVP,Historical,42,0.010619691464796193,0.009530703524668517
HRP,Historical,42,0.010822269090813765,0.011277844989672145
ERC,Historical,42,0.011275174179157153,0.011802575500526854
MVP,GARCH,42,0.005848878711249783,0.010668706018889529
HRP,GARCH,42,0.009638563077150143,0.014548264164728715
ERC,GARCH,42,0.010619406953052617,0.01774474119449949
MVP,DCC,42,0.004288400561873021,0.011027463060502198
HRP,DCC,42,0.009949459898721313,0.015796455599434853
ERC,DCC,42,0.010689708754827817,0.019538264870728253
Naive,N/A,43,0.03441968145221991,0.01242918781178353
MVP,Historical,43,0.00969359743211904,0.009532843193296763
HRP,Historical,43,0.026306260932044398,0.01128028793043803
ERC,Historical,43,0.030387287946158623,0.011804655263860469
MVP,GARCH,43,0.006284781700212579,0.010256094724909228
HRP,GARCH,43,0.0175633414828719,0.014138405000866104
ERC,GARCH,43,0.024777196277296673,0.017295414318651732
MVP,DCC,43,0.005966828028738888,0.010552328672829575
HRP,DCC,43,0.017255327307302077,0.015332593416211486
ERC,DCC,43,0.02514616974092207,0.0190208077424002
Naive,N/A,44,-0.03550022322300185,0.012447154780424489
MVP,Historical,44,-0.013729564005028488,0.009534708772689799
HRP,Historical,44,-0.028652915508684217,0.011288647404707485
ERC,Historical,44,-0.03212901814246971,0.011817097954988996
MVP,GARCH,44,-0.009356893842464634,0.009885006130679514
HRP,GARCH,44,-0.019675530042913322,0.0137439064246259
ERC,GARCH,44,-0.02673412188677913,0.0172171178985062
MVP,DCC,44,-0.009845944145839622,0.010167981683584248
HRP,DCC,44,-0.019139110750195577,0.0148976375237022
ERC,DCC,44,-0.02702063202309698,0.018950136269546936
Naive,N/A,45,-0.02644681330367729,0.012467953353382728
MVP,Historical,45,-0.022029055058081008,0.009538575620019243
HRP,Historical,45,-0.024346657081963013,0.011300085263004135
ERC,Historical,45,-0.025403507029517963,0.011832836755702507
MVP,GARCH,45,-0.024008422731440517,0.009749592785917112
HRP,GARCH,45,-0.02254645696000926,0.01359253975224888
ERC,GARCH,45,-0.02387187855001266,0.01741624258758541
MVP,DCC,45,-0.02563353670954926,0.010068997191922046
HRP,DCC,45,-0.02233395367998525,0.01474454305843833
ERC,DCC,45,-0.02382030100771426,0.019193198785383687
Naive,N/A,46,-0.005671833074266476,0.012475876646054119
MVP,Historical,46,0.0013544011818194162,0.009544812741234709
HRP,Historical,46,-0.004154464675122853,0.011307117273344892
ERC,Historical,46,-0.004854318113302973,0.011840201685916074
MVP,GARCH,46,0.0055406407354431945,0.011168345553079027
HRP,GARCH,46,-0.0006004307150255159,0.015010735494591565
ERC,GARCH,46,-0.003208141988170987,0.018131496430976203
MVP,DCC,46,0.005336128308827712,0.011775554896585957
HRP,DCC,46,-0.0007725978664486202,0.016611325931890242
ERC,DCC,46,-0.003663962523846832,0.01994763862403652
Naive,N/A,47,0.018763202585395385,0.012476230592231083
MVP,Historical,47,0.019747973595856363,0.009544723180791331
HRP,Historical,47,0.01955857161773205,0.011307257775401133
ERC,Historical,47,0.019243411747236972,0.011840499522039956
MVP,GARCH,47,0.01699509110690876,0.010735313879062722
HRP,GARCH,47,0.019091063413375256,0.0144498133203333
ERC,GARCH,47,0.019620812345700164,0.017555889164906892
MVP,DCC,47,0.016464579072154466,0.011297334486348086
HRP,DCC,47,0.019222930901589805,0.015965080885431422
ERC,DCC,47,0.0196445055896363,0.019280233737791846
Naive,N/A,48,-0.00537266914501091,0.01248062710723502
MVP,Historical,48,-0.013235095268934792,0.009551204211256234
HRP,Historical,48,-0.007114448897882172,0.011313373955210303
ERC,Historical,48,-0.006417315908136762,0.01184620816063419
MVP,GARCH,48,-0.0045548523472359066,0.010895998753308335
