Model,Covariance Type,Window Index,Mean Return,Forecasted Std
HRP,GARCH,7,-0.02220352646029527,0.029067667423553784
ERC,GARCH,7,-0.02389175622004188,0.03245844478628366
MVP,DCC,7,-0.017102524699768317,0.024361241398942246
HRP,DCC,7,-0.023135744475663016,0.03281743699433762
ERC,DCC,7,-0.024239898697937905,0.03608082381427367
Naive,N/A,8,0.020027405479859157,0.012173581405063251
MVP,Historical,8,0.009995722354996371,0.009484041517335865
HRP,Historical,8,0.017840745083801415,0.011094634517438305
ERC,Historical,8,0.018890262185461852,0.01160314858208004
MVP,GARCH,8,0.010517216932944303,0.022467418538521574
HRP,GARCH,8,0.015447527829934502,0.028371465120137218
ERC,GARCH,8,0.017367924708270643,0.03171295270964085
MVP,DCC,8,0.011037269461475662,0.02367767098082779
HRP,DCC,8,0.015114253537758141,0.032071062199059516
ERC,DCC,8,0.017804698044182395,0.035229118625480546
Naive,N/A,9,-0.03593180783080132,0.012179774883630898
MVP,Historical,9,-0.012789297804872517,0.009486073690725086
HRP,Historical,9,-0.028975825798766876,0.011099160439296549
ERC,Historical,9,-0.03292112018551577,0.011608807416073584
MVP,GARCH,9,-0.011624633284461493,0.02162579354025239
HRP,GARCH,9,-0.02260219937639171,0.027386345155386613
ERC,GARCH,9,-0.028618558128780662,0.030732574339116872
MVP,DCC,9,-0.010951028000312342,0.022746445312817568
HRP,DCC,9,-0.024518533507676712,0.03093607872439815
ERC,DCC,9,-0.029177164308106726,0.03410913364870426
Naive,N/A,10,0.014360446641540903,0.01220085301540552
MVP,Historical,10,-0.0013591952552707274,0.00948951126311132
HRP,Historical,10,0.01085027813980847,0.011145971085225907
ERC,Historical,10,0.012885206621621334,0.011625629497122095
MVP,GARCH,10,0.005906821574890756,0.02077962593172779
HRP,GARCH,10,0.008082482773377964,0.026702048247309523
ERC,GARCH,10,0.01052381493058157,0.030208434470440488
MVP,DCC,10,0.0030537146488238283,0.021803010567326066
HRP,DCC,10,0.0077839430026240795,0.029996932983827378
ERC,DCC,10,0.010368425721688843,0.03351805585182745
Naive,N/A,11,-0.015133039441770177,0.012203605759759059
MVP,Historical,11,-0.005860829317103032,0.009489190494121369
HRP,Historical,11,-0.012712241272350266,0.011146869691774922
ERC,Historical,11,-0.013992893918524523,0.011627378906196867
MVP,GARCH,11,-0.007895959663220221,0.0197960923384642
HRP,GARCH,11,-0.011233955029274028,0.02557986594282247
ERC,GARCH,11,-0.012861857341691447,0.02912272671925652
MVP,DCC,11,-0.006633884279555975,0.020688857121681507
HRP,DCC,11,-0.011416822379572797,0.02870121158489894
ERC,DCC,11,-0.01296748395541589,0.032283222254883184
Naive,N/A,12,0.0549083600596901,0.012206828401570231
MVP,Historical,12,0.029689815907641345,0.009489816777734354
HRP,Historical,12,0.04820711945273031,0.011148702630424404
ERC,Historical,12,0.05185497853062425,0.01162983985835126
MVP,GARCH,12,0.02720047259361239,0.019039133528388496
HRP,GARCH,12,0.04174389579789298,0.02469223126499984
ERC,GARCH,12,0.047598674329936044,0.028173600542170066
MVP,DCC,12,0.02419675094849852,0.019840881199717938
HRP,DCC,12,0.042838204201182485,0.027664304943209227
ERC,DCC,12,0.04812514972255268,0.031197755733928852
Naive,N/A,13,0.0007888977544501241,0.01225246923445579
MVP,Historical,13,-0.0030117335915530916,0.009504789290641694
HRP,Historical,13,-0.0007161398937700928,0.01118297223701872
ERC,Historical,13,0.00010225076998950956,0.011670694996679895
MVP,GARCH,13,-0.0075882091121128245,0.01928568557314141
HRP,GARCH,13,-0.0034064718987773697,0.025341987103359175
ERC,GARCH,13,-0.0014168680018003558,0.028942060173178356
MVP,DCC,13,-0.005768268155237132,0.020028852923836153
HRP,DCC,13,-0.0027084679630232983,0.02843984049387612
ERC,DCC,13,-0.0011123270018622428,0.03207111277266894
Naive,N/A,14,-0.020668658257909048,0.012248267941519066
MVP,Historical,14,0.0010436202421192327,0.009493152668847652
HRP,Historical,14,-0.01455180150141786,0.011175685080763793
ERC,Historical,14,-0.017449820028215088,0.011665065691710904
MVP,GARCH,14,-0.0007132856437348596,0.01879915982429771
HRP,GARCH,14,-0.009829203568590109,0.024676506050074844
ERC,GARCH,14,-0.01452489845364629,0.028074472758462775
MVP,DCC,14,0.0015002317221203929,0.019471749185119767
HRP,DCC,14,-0.009468124014068543,0.027640578922787668
ERC,DCC,14,-0.014961001932332185,0.031072923804240832
Naive,N/A,15,0.0010348767673254572,0.012254414229774491
MVP,Historical,15,-0.0030906550778657875,0.009493149606278506
HRP,Historical,15,0.00014628722510705446,0.011176683661007753
ERC,Historical,15,0.000755864004966491,0.01166833444517044
MVP,GARCH,15,-0.002840152701016506,0.01791717161229224
HRP,GARCH,15,-0.0007130384302392333,0.023642180125214025
ERC,GARCH,15,9.537825406051451e-05,0.027178897127069147
MVP,DCC,15,-0.004032204595639093,0.018519704381935568
HRP,DCC,15,-0.0004207545047341054,0.026454354232257383
ERC,DCC,15,1.3929884920977622e-05,0.030061492299665864
Naive,N/A,16,-0.020242097948130533,0.012254410126736429
MVP,Historical,16,-0.004719911705821747,0.009493263220347232
HRP,Historical,16,-0.01601071953194501,0.011176704019497012
ERC,Historical,16,-0.017980872611180306,0.011668339592054459
MVP,GARCH,16,-0.004025832416770346,0.017032916533005475
HRP,GARCH,16,-0.012443691946780615,0.02256036678992179
ERC,GARCH,16,-0.016020712168971753,0.026054871166366383
MVP,DCC,16,-0.002694140460364999,0.017599494845902456
HRP,DCC,16,-0.012677137978570074,0.025340869024343855
ERC,DCC,16,-0.01633911369404437,0.028796797689705028
Naive,N/A,17,-0.010530925428208708,0.012261197876556927
MVP,Historical,17,-0.009980556056703505,0.009493697063809299
HRP,Historical,17,-0.010351091875558471,0.011180094206982844
ERC,Historical,17,-0.010510536480422411,0.011673050940340211
MVP,GARCH,17,-0.01030742126490755,0.016138888806274926
HRP,GARCH,17,-0.01049689686109806,0.02155505700082294
ERC,GARCH,17,-0.010536252068732368,0.02515224973046065
MVP,DCC,17,-0.009908336688057216,0.016654093833970887
HRP,DCC,17,-0.010601448653779785,0.024214384568223116
ERC,DCC,17,-0.010519878671270763,0.027791756137883032
Naive,N/A,18,0.004458061611063345,0.012262330872352413
MVP,Historical,18,0.006540353126551657,0.00949450510464342
HRP,Historical,18,0.004720656015749585,0.011181170984650182
ERC,Historical,18,0.004456555142433432,0.011674367204639222
MVP,GARCH,18,0.007157831191348517,0.015643202857200608
HRP,GARCH,18,0.005566322703319453,0.020875853759924932
ERC,GARCH,18,0.005093448367002321,0.02432572166692841
MVP,DCC,18,0.007488993474071644,0.01613311932293651
HRP,DCC,18,0.005657611686267914,0.023427273837425575
ERC,DCC,18,0.005135094515132313,0.02686317025168573
Naive,N/A,19,0.0,0.01226263808898338
MVP,Historical,19,0.0,0.009494520066597224
HRP,Historical,19,0.0,0.011181572194882809
ERC,Historical,19,0.0,0.011674743852787611
MVP,GARCH,19,0.0,0.014893777671777263
HRP,GARCH,19,0.0,0.019942281329663598
ERC,GARCH,19,0.0,0.02335652828362387
MVP,DCC,19,0.0,0.015360580009110497
HRP,DCC,19,0.0,0.02236206798597595
ERC,DCC,19,0.0,0.02577217348681134
Naive,N/A,20,0.008832178768387253,0.012262637364355964
MVP,Historical,20,0.006111673713688171,0.00949418376746968
HRP,Historical,20,0.008052370755400218,0.011181599363320506
ERC,Historical,20,0.00834906123367057,0.011674727769445331
MVP,GARCH,20,0.006072224177394463,0.014024800350200768
HRP,GARCH,20,0.006898420494187725,0.018902581837188955
ERC,GARCH,20,0.007702042939882397,0.022302586604364075
MVP,DCC,20,0.006101689360499449,0.014451144017518432
HRP,DCC,20,0.0069583590938281994,0.021185098452536324
ERC,DCC,20,0.007966670546915822,0.024594982625605763
Naive,N/A,21,-0.009035313843316635,0.012263331454718683
MVP,Historical,21,-0.004458764626700091,0.009494764082681195
HRP,Historical,21,-0.007661803353135433,0.011182014617074137
ERC,Historical,21,-0.008601844246694782,0.011675286012741676
MVP,GARCH,21,-0.0019175496267371185,0.013262950353679345
HRP,GARCH,21,-0.0054575272615473526,0.017979844483224462
ERC,GARCH,21,-0.007209448215015567,0.021365862699376462
MVP,DCC,21,-0.0016932835311141827,0.01367007536085046
HRP,DCC,21,-0.006184348204469543,0.02016277483214887
ERC,DCC,21,-0.007263949383093684,0.023553898915953757
Naive,N/A,22,0.027066567374454523,0.01226043950214026
MVP,Historical,22,0.016361046744752385,0.009487668809857134
HRP,Historical,22,0.024270571344745553,0.01117647719053816
ERC,Historical,22,0.025792445916305053,0.011671137363533098
MVP,GARCH,22,0.015394038535772606,0.012485159315775896
HRP,GARCH,22,0.020907103090379388,0.017086377409577025
ERC,GARCH,22,0.02396516776998659,0.02050235691272632
MVP,DCC,22,0.015319927482145002,0.01285190841667799
HRP,DCC,22,0.021627687292172862,0.019165813701384805
ERC,DCC,22,0.024229581544432627,0.02259519357077199
Naive,N/A,23,0.01884970314533721,0.012271098812808275
MVP,Historical,23,0.00956486065091268,0.009491987133710307
HRP,Historical,23,0.016555815144051814,0.01118510162181908
ERC,Historical,23,0.017794713308707032,0.011681170356628988
MVP,GARCH,23,0.010571494953143672,0.012569652598764922
HRP,GARCH,23,0.014050748471657978,0.017137812000273138
ERC,GARCH,23,0.016195837489048855,0.02044005724124864
MVP,DCC,23,0.01075937387117059,0.012954988119048905
HRP,DCC,23,0.014500880909398363,0.01900384910653399
ERC,DCC,23,0.016530128775176556,0.022537483372301766
Naive,N/A,24,0.0,0.012275866547674758
MVP,Historical,24,0.0,0.009492257179013624
HRP,Historical,24,0.0,0.01118817485230627
ERC,Historical,24,0.0,0.011685212614179336
MVP,GARCH,24,0.0,0.012465064104141924
HRP,GARCH,24,0.0,0.016918301766075367
ERC,GARCH,24,0.0,0.0200268359478598
MVP,DCC,24,0.0,0.012639878108354935
HRP,DCC,24,0.0,0.01776403324112322
ERC,DCC,24,0.0,0.021256638454846218
Naive,N/A,25,0.029965527543787722,0.012275559265030324
MVP,Historical,25,0.019888171428236533,0.009491129613135717
HRP,Historical,25,0.027267420722924474,0.011187916231644118
ERC,Historical,25,0.028391309552678816,0.011684882830958268
MVP,GARCH,25,0.018770668741747838,0.011750009878589564
HRP,GARCH,25,0.025585595568490906,0.016019284585001393
ERC,GARCH,25,0.028148495638628198,0.019088769961407293
MVP,DCC,25,0.018065278616281218,0.012072993921249846
HRP,DCC,25,0.025300260366032452,0.017763776154493476
ERC,DCC,25,0.02836951762264202,0.021033040998651616
Naive,N/A,26,-0.0007308107708934378,0.012289004005225033
MVP,Historical,26,-0.0013511996601148417,0.009498995259520394
HRP,Historical,26,-0.0007458447337719948,0.011199618552197739
ERC,Historical,26,-0.0008539742364714636,0.01169746369549763
MVP,GARCH,26,0.0017597692948187194,0.012221425852678552
HRP,GARCH,26,-0.00048642638146193233,0.016541920124879775
ERC,GARCH,26,-0.0007144425136030778,0.019508404179564457
MVP,DCC,26,0.0015989967381746784,0.01255958357716184
HRP,DCC,26,-0.0007335993563846761,0.01839414043788311
ERC,DCC,26,-0.0005951520796342322,0.021517726310752102
Naive,N/A,27,0.013492700735214934,0.012289011904216565
MVP,Historical,27,-0.007492500827220382,0.0094990515486683
HRP,Historical,27,0.007236783394875532,0.011199631061784097
ERC,Historical,27,0.010479856659812232,0.011697480509711998
MVP,GARCH,27,-0.008918293277545635,0.011579613410907637
HRP,GARCH,27,0.0011709624451617731,0.015775379463197643
ERC,GARCH,27,0.0071707090751915396,0.018698541928195353
MVP,DCC,27,-0.009791106048242064,0.011898449509708918
HRP,DCC,27,0.0011288747626072657,0.01751762210875799
ERC,DCC,27,0.007312788944446107,0.020603726724180805
Naive,N/A,28,-0.032988100252986485,0.012290895209855846
MVP,Historical,28,-0.015551920052466238,0.009499184263417029
HRP,Historical,28,-0.02779139862559554,0.01119899061770927
ERC,Historical,28,-0.030250552514525745,0.011697383951253455
MVP,GARCH,28,-0.015579654492073302,0.0112912728981682
HRP,GARCH,28,-0.02306223698276312,0.015352152085874189
ERC,GARCH,28,-0.027782737339457964,0.01822068940989683
MVP,DCC,28,-0.015209066522424328,0.011607625960647818
HRP,DCC,28,-0.023465167757375463,0.01714945709055746
ERC,DCC,28,-0.028217956772175055,0.020010304104467042
Naive,N/A,29,0.005786902495045168,0.01230915836494539
MVP,Historical,29,0.0003421739119871985,0.009504206561741417
HRP,Historical,29,0.004593520140627895,0.01121094181441211
ERC,Historical,29,0.005135009505809517,0.011712125280065697
MVP,GARCH,29,0.0006587378845184203,0.011574825581094758
HRP,GARCH,29,0.0033531973715439332,0.015624853117730342
ERC,GARCH,29,0.004505584998110388,0.018610489063421477
MVP,DCC,29,0.00014324517567076785,0.011936085465712032
HRP,DCC,29,0.003645535889725942,0.017040740596027257
ERC,DCC,29,0.00472204670828025,0.02047930458231535
Naive,N/A,30,-0.024308648899048012,0.01230957639278866
MVP,Historical,30,-0.008957638741316326,0.009502745806554434
HRP,Historical,30,-0.02027071894228065,0.0112105480693097
ERC,Historical,30,-0.02229180485955698,0.011712201513910342
MVP,GARCH,30,-0.008723838592600492,0.010974549937086877
HRP,GARCH,30,-0.015834772935105428,0.014867744889378047
ERC,GARCH,30,-0.01998272574368921,0.017822901703795125
MVP,DCC,30,-0.00877781714455093,0.01131996881365035
HRP,DCC,30,-0.01559912167517097,0.016196080583630344
ERC,DCC,30,-0.020287222048653988,0.019598681568174584
Naive,N/A,31,-0.02896731417202863,0.012315292354855279
MVP,Historical,31,-0.007876476657596432,0.00950163073029804
HRP,Historical,31,-0.02246080458181489,0.011212573319121939
ERC,Historical,31,-0.025644687866382417,0.011715920776131023
MVP,GARCH,31,-0.004842482970881247,0.010711887827562348
HRP,GARCH,31,-0.014586628511786711,0.014562686565717449
ERC,GARCH,31,-0.02123008563345024,0.017640172140937226
MVP,DCC,31,-0.005202826772974823,0.011071379553016446
HRP,DCC,31,-0.014498862623799687,0.015871605101315887
ERC,DCC,31,-0.021752303413180157,0.019416766327641097
Naive,N/A,32,0.0023730201573532936,0.012329341716780703
MVP,Historical,32,0.004440334934533028,0.009502524212788596
HRP,Historical,32,0.0031179685330463424,0.011218974411652195
ERC,Historical,32,0.002732577128488349,0.01172566809353694
MVP,GARCH,32,1.4635065178184503e-05,0.010248194680376426
HRP,GARCH,32,0.0022230070805561416,0.014010257363488736
ERC,GARCH,32,0.0021986816478787273,0.017411365387723608
MVP,DCC,32,-0.0018487707799009396,0.01062192334081447
HRP,DCC,32,0.002098702143901723,0.015251889147576489
ERC,DCC,32,0.002232406634746891,0.019179973115989055
Naive,N/A,33,-0.03618787838734324,0.012329104382265919
MVP,Historical,33,-0.022165203755681012,0.009502971600163826
HRP,Historical,33,-0.03144552232586482,0.011218984625481019
ERC,Historical,33,-0.033655449134655416,0.011725592402553407
MVP,GARCH,33,-0.020890281645623763,0.010389101749394811
HRP,GARCH,33,-0.025660029083156982,0.014090995480413121
ERC,GARCH,33,-0.03042883357979704,0.017161523929647062
MVP,DCC,33,-0.022728447996976667,0.010705903983086969
HRP,DCC,33,-0.025509781202527542,0.015286168553063723
ERC,DCC,33,-0.0307169256836623,0.018844713918903997
Naive,N/A,34,0.010311904606004188,0.012350465030849665
MVP,Historical,34,0.0063325707918005965,0.009513077503534254
HRP,Historical,34,0.01058641139421501,0.011234902984152742
ERC,Historical,34,0.010464286840377335,0.011743910988829088
MVP,GARCH,34,0.0064637443893654,0.01125836976164501
HRP,GARCH,34,0.009670296462458183,0.014915242263046087
ERC,GARCH,34,0.010244542426577383,0.017926196696353973
MVP,DCC,34,0.006490922074865838,0.011815672137366501
HRP,DCC,34,0.009404754177067022,0.016609898793465454
ERC,DCC,34,0.010227882903087172,0.019710808563390185
Naive,N/A,35,0.01128732046925729,0.012352112869263758
MVP,Historical,35,0.01653627795111628,0.009513938848702368
HRP,Historical,35,0.012846082117025905,0.011236310470287813
ERC,Historical,35,0.012071903336048658,0.01174581162920207
MVP,GARCH,35,0.01835206448746967,0.010760775774599576
HRP,GARCH,35,0.01406429151323586,0.014338162473492096
ERC,GARCH,35,0.012604577688751332,0.017382939758414248
MVP,DCC,35,0.018478008882786813,0.011284848093825767
HRP,DCC,35,0.013748430432288655,0.015948540855169165
ERC,DCC,35,0.012598125207777575,0.019097067997937058
Naive,N/A,36,-9.804545416380872e-07,0.012354037638102782
MVP,Historical,36,7.0912573614739e-08,0.009519468222559932
HRP,Historical,36,-8.070647772168447e-07,0.011240160140272475
ERC,Historical,36,-8.989856061470364e-07,0.011748689648797576
MVP,GARCH,36,4.451393511164796e-08,0.011264325458814157
HRP,GARCH,36,-5.391137832961276e-07,0.014670595348889311
ERC,GARCH,36,-8.05605792794898e-07,0.017294374005222168
MVP,DCC,36,4.889537415361311e-08,0.011891663252801147
HRP,DCC,36,-6.715507498440254e-07,0.01612453792605274
ERC,DCC,36,-8.597601968925412e-07,0.018974677186617963
Naive,N/A,37,-0.05638865360203695,0.012350856737049292
MVP,Historical,37,-0.024307823537770203,0.009517348618990062
HRP,Historical,37,-0.04635030029562008,0.011237128931496757
ERC,Historical,37,-0.05142724073738103,0.01174550009299143
MVP,GARCH,37,-0.02331161977663796,0.010672262861783128
HRP,GARCH,37,-0.037117785352778494,0.013968110946247177
ERC,GARCH,37,-0.04578760124112619,0.016542797096239164
MVP,DCC,37,-0.02317016323698552,0.011238309440582274
HRP,DCC,37,-0.03822938230607006,0.015503821522710624
ERC,DCC,37,-0.04634413303349928,0.018143543838836665
Naive,N/A,38,0.041600486600075065,0.012402434050819425
MVP,Historical,38,0.01471201309582495,0.00952964817656198
HRP,Historical,38,0.03338191060946797,0.01126783287489407
ERC,Historical,38,0.03759225512140896,0.011785980245260131
MVP,GARCH,38,0.011896705484483641,0.011649297429852793
HRP,GARCH,38,0.024719793897201553,0.015631462283256077
ERC,GARCH,38,0.03184407433384744,0.01888256209400834
MVP,DCC,38,0.009853095807141738,0.012181143616733416
HRP,DCC,38,0.02457014376422091,0.017050820833932175
ERC,DCC,38,0.03226764152424572,0.02084511465156924
Naive,N/A,39,-0.014693225876612329,0.01242767510163358
MVP,Historical,39,-0.0003095565104883828,0.00953399983314452
HRP,Historical,39,-0.010691732329255,0.011282213597646291
ERC,Historical,39,-0.01261087753933551,0.011805437544207615
MVP,GARCH,39,-0.0024383853712169464,0.011486165489672902
HRP,GARCH,39,-0.006410895956756608,0.015652726134794587
ERC,GARCH,39,-0.009683867751341077,0.019237540068116878
MVP,DCC,39,-0.0019652908739444925,0.01190585556410023
HRP,DCC,39,-0.006410300120896786,0.01707417638749271
ERC,DCC,39,-0.010014095074140207,0.021261174551650445
Naive,N/A,40,0.005751620028290161,0.012427839212360684
MVP,Historical,40,-0.006702382031928991,0.00953124674116778
HRP,Historical,40,0.002029143076755511,0.011279758047144322
ERC,Historical,40,0.0037403218591158358,0.011804038904462839
MVP,GARCH,40,-0.0015043164657376933,0.010929445211106814
HRP,GARCH,40,0.00013970485449846097,0.014939672172298865
ERC,GARCH,40,0.002066941041247121,0.01855658475960725
MVP,DCC,40,-0.0024017917807961217,0.011317550809478555
HRP,DCC,40,-8.889271895721747e-05,0.016277462571752215
ERC,DCC,40,0.0020163682359671357,0.02050827724930269
Naive,N/A,41,0.00491414847900562,0.012426635054096474
MVP,Historical,41,0.012130537815775905,0.009529097531620878
HRP,Historical,41,0.006952329466761607,0.011276629738063381
ERC,Historical,41,0.00584910486329741,0.011801785109105187
MVP,GARCH,41,0.01223433317260954,0.0104179498537395
HRP,GARCH,41,0.00892206584609594,0.014316641602148327
ERC,GARCH,41,0.0070814702143343735,0.017920276360394456
MVP,DCC,41,0.015035641324273995,0.01076969513880113
HRP,DCC,41,0.008778126780603471,0.015568577375126225
ERC,DCC,41,0.007117620921049989,0.01977802738819437
Naive,N/A,42,0.011798174237879065,0.012427016013790463
MVP,Historical,42,0.01045673023653993,0.009531951097903547
HRP,Historical,42,0.010822269090813765,0.011277844989672145
ERC,Historical,42,0.011275188563384454,0.011802572263812504
MVP,GARCH,42,0.005752041281890044,0.010669503032061538
HRP,GARCH,42,0.009638563077150143,0.014548264164728715
ERC,GARCH,42,0.010619385247669063,0.017744759710844635
MVP,DCC,42,0.0042738494928889325,0.011027478422814763
HRP,DCC,42,0.009949459898721313,0.015796455599434853
ERC,DCC,42,0.010689654214609656,0.019538235330870995
Naive,N/A,43,0.03441968145221991,0.01242918781178353
MVP,Historical,43,0.009793695779736567,0.009534062788992301
HRP,Historical,43,0.026306260932044398,0.01128028793043803
ERC,Historical,43,0.030387311658603037,0.011804667500920884
MVP,GARCH,43,0.00632223154765893,0.010263247775519088
HRP,GARCH,43,0.0175633414828719,0.014138405000866104
ERC,GARCH,43,0.024777216215877213,0.017295432191704655
MVP,DCC,43,0.005966862565277548,0.010552328501477217
HRP,DCC,43,0.017255327307302077,0.015332593416211486
ERC,DCC,43,0.02514626922654184,0.01902084631974748
Naive,N/A,44,-0.03550022322300185,0.012447154780424489
MVP,Historical,44,-0.013775165721040525,0.009535944882680652
HRP,Historical,44,-0.028652915508684217,0.011288647404707485
ERC,Historical,44,-0.03212918207514184,0.011817119298054412
MVP,GARCH,44,-0.009275513712266573,0.009894092851345532
HRP,GARCH,44,-0.019675530042913322,0.0137439064246259
ERC,GARCH,44,-0.02673416682444159,0.017217146022136337
MVP,DCC,44,-0.00984594401268234,0.01016798165324557
HRP,DCC,44,-0.019139110750195577,0.0148976375237022
ERC,DCC,44,-0.02702056406188582,0.01895010520543972
Naive,N/A,45,-0.02644681330367729,0.012467953353382728
MVP,Historical,45,-0.022228724183649635,0.009539793536379414
HRP,Historical,45,-0.024346657081963013,0.011300085263004135
ERC,Historical,45,-0.02540349625413338,0.011832850492276201
MVP,GARCH,45,-0.023826329016894895,0.009755480656997826
HRP,GARCH,45,-0.02254645696000926,0.01359253975224888
ERC,GARCH,45,-0.023871833627091152,0.01741626078807139
MVP,DCC,45,-0.025078191843996418,0.010086057446960244
HRP,DCC,45,-0.02233395367998525,0.01474454305843833
ERC,DCC,45,-0.023820353891057373,0.019193205949346915
Naive,N/A,46,-0.005671833074266476,0.012475876646054119
MVP,Historical,46,0.0012839055642358715,0.009546120318640635
HRP,Historical,46,-0.004154464675122853,0.011307117273344892
ERC,Historical,46,-0.004854241223834253,0.011840217309572406
MVP,GARCH,46,0.005436502940942193,0.01116990860581672
HRP,GARCH,46,-0.0006004307150255159,0.015010735494591565
ERC,GARCH,46,-0.0032081141993884196,0.018131456385812466
MVP,DCC,46,0.005452597094811221,0.011777029025801243
HRP,DCC,46,-0.0007725978664486202,0.016611325931890242
ERC,DCC,46,-0.0036640011109170976,0.019947598371670587
Naive,N/A,47,0.018763202585395385,0.012476230592231083
MVP,Historical,47,0.019802320350662535,0.009546027419090657
HRP,Historical,47,0.01955857161773205,0.011307257775401133
ERC,Historical,47,0.019243394452526562,0.01184049825414173
MVP,GARCH,47,0.017068960755601124,0.010735839214795657
HRP,GARCH,47,0.019091063413375256,0.0144498133203333
ERC,GARCH,47,0.0196207531026205,0.01755590982048854
MVP,DCC,47,0.01692401299766645,0.011305201328846293
HRP,DCC,47,0.019222930901589805,0.015965080885431422
ERC,DCC,47,0.019644583526687624,0.019280196223369347
Naive,N/A,48,-0.00537266914501091,0.01248062710723502
MVP,Historical,48,-0.013017510999426626,0.009552498121754887
HRP,Historical,48,-0.007114448897882172,0.011313373955210303
ERC,Historical,48,-0.006417169138329532,0.011846199146807453
MVP,GARCH,48,-0.00473602350984988,0.010897976801079253
