Date,Historical,GARCH,DCC
2012-02-23,-146.97408668232762,-150.17199180715593,-150.9852341233745
2012-03-23,-147.96978038831503,-152.17058275645763,-152.30078343972556
2012-04-23,-145.5248131255086,-147.54568676904324,-148.43501092484942
2012-05-22,-147.3529038596651,-150.97959784090568,-150.67685286899922
2012-06-20,-145.10517812847172,-147.5468061827346,-148.12844729762557
2012-07-19,-146.93138749025505,-149.24891813054384,-150.07641200398615
2012-08-17,-149.39234843060999,-155.14718393155812,-154.6506218324838
2012-09-17,-147.6355955527515,-148.43846884035565,-150.00651448613064
2012-10-16,-145.53261950934353,-144.1118419751228,-147.12197185266743
2012-11-14,-146.67634251721773,-149.0238301026876,-149.538599667372
2012-12-13,-149.2879373892912,-154.0659825531578,-153.352015095147
2013-01-14,-148.05433095538473,-151.94280370627047,-152.7267770586515
2013-02-12,-148.73533674570436,-151.983383332111,-154.21097481828926
2013-03-13,-149.04692007031883,-153.67146128776815,-154.39990142397897
2013-04-11,-142.59092294156096,-143.22621691384325,-146.76220573543048
2013-05-10,-146.93603426494687,-146.89208816724403,-149.82101385783886
2013-06-10,-146.23350510986361,-146.94724777985851,-149.15134657460433
2013-07-09,-147.01528581987674,-148.83342650571905,-150.69287735315683
2013-08-07,-147.97993559988825,-148.68470552051562,-151.99025755114724
2013-09-05,-146.43352988776653,-146.63669760077704,-150.11708393966708
2013-10-04,-146.5217588449774,-146.76026258708634,-150.21808430849336
2013-11-04,-148.7517891603943,-151.57206044738024,-154.29941963808955
2013-12-03,-150.1122503931923,-154.5890259032851,-156.5839290724904
2014-01-01,-146.37378981874622,-142.4217464460366,-149.77168630578922
2014-01-30,-146.88718857935706,-149.68442143379897,-150.27932391143443
2014-02-28,-146.90831772740447,-145.6392725354468,-150.10372727350708
2014-03-31,-144.54030805668202,-145.38649934614023,-150.9852090682778
2014-04-29,-148.83128769981695,-152.3249563197011,-153.5489308529032
2014-05-28,-150.93775924592703,-155.63299015005165,-156.817484484267
2014-06-26,-147.0086936478955,-145.59144122855156,-151.16256104648286
2014-07-25,-147.55301450744437,-148.33987156236452,-151.85423325050775
2014-08-25,-150.02288840488117,-151.2506228333112,-155.2848655736503
2014-09-23,-141.878955768318,-133.24709062302315,-140.84721500470016
2014-10-22,-140.34547773618266,-141.87164017859405,-142.73852157360355
2014-11-20,-144.26341730751554,-141.79546709180255,-145.16925713700323
2014-12-19,-141.09793927460106,-142.0499486483227,-143.31229471162618
2015-01-19,-137.68572516735804,-133.60975350105608,-139.55727646165414
2015-02-17,-146.06140476371482,-146.55409091431324,-148.55004848408464
2015-03-18,-146.3064263482092,-148.08817411637034,-149.06229073674942
2015-04-17,-144.3836135492415,-140.87754684304883,-146.93829997239789
2015-05-18,-150.11141638625756,-154.13730492296315,-154.46673663501326
2015-06-16,-148.6393371652576,-150.844411422556,-153.72149263018468
2015-07-15,-138.2850529327652,-131.63334088260282,-139.05596096724878
2015-08-13,-141.69198449793257,-134.6720253538849,-140.49394938507194
2015-09-11,-136.03120072356205,-139.28017806481606,-138.4390930432985
2015-10-12,-130.7353985046765,-131.79674517463343,-136.124600233193
2015-11-10,-139.7532200530389,-139.1473382387898,-142.08734490765232
2015-12-09,-145.87938087229406,-148.12899827507513,-149.02302980681105
2016-01-07,-121.93751483207063,-115.98249438349097,-125.53952093318577
2016-02-05,-136.74254006679263,-137.30535656712135,-138.19794592815802
2016-03-07,-142.71220160310946,-144.4494664550936,-144.88090260613032
2016-04-05,-140.72329548722288,-137.76399824872303,-143.4390227169199
2016-05-04,-143.41253856774279,-142.21082693268465,-146.66438855290295
2016-06-02,-141.14587180796818,-134.59775442696207,-143.84115188683035
2016-07-01,-145.0928051357722,-144.8713685615039,-145.55634998761636
2016-08-01,-146.57505685822974,-147.67617850831422,-150.50324646456926
2016-08-30,-147.8675486489726,-148.74965189835422,-151.2025838319285
2016-09-28,-143.32503973074276,-142.77336528365063,-145.448005126928
2016-10-27,-119.5404657965551,-87.2562844741179,-117.60762284889745
2016-11-25,-141.4424260289285,-137.4566125405243,-144.64180390062677
2016-12-26,-148.40916909176283,-151.36470141482755,-152.36471326607185
2017-01-24,-144.82004040597906,-140.9102006235486,-147.72753407145092
2017-02-22,-147.395535270806,-147.00633727202109,-150.54518757525491
2017-03-23,-150.00683057249825,-155.27050524730717,-154.49144609699385
2017-04-21,-147.6105607634402,-146.55724883112558,-150.87400900802044
2017-05-22,-147.06600979961055,-148.58236248958994,-149.57989925872695
2017-06-20,-148.11877836875178,-147.99731144181632,-151.68552987212695
2017-07-19,-144.854608044809,-140.5388870645156,-146.3707545474735
2017-08-17,-145.7774217278169,-142.36270173373356,-148.1299984692398
2017-09-15,-149.02751494659245,-151.8809844947217,-153.41032652905298
2017-10-16,-140.74847749339744,-121.51886543790218,-142.10426310758862
2017-11-14,-143.5831253860826,-134.895717305499,-146.5645353823032
2017-12-13,-147.50893123304084,-144.34864965616438,-149.4054786802518
2018-01-11,-138.16824367509273,-123.91605685554707,-137.18163137688163
2018-02-09,-144.07873876160696,-141.4983892042196,-138.54660452810245
2018-03-12,-140.71422724560574,-142.14983683467273,-144.26731928072797
2018-04-10,-134.58037560371753,-135.45295730036636,-139.48382854448283
2018-05-09,-144.57110666015964,-142.5860158570241,-146.25721334624984
2018-06-07,-143.65262200318733,-140.58017974909907,-145.5528368432283
2018-07-06,-138.55619088584658,-128.9866159854535,-139.21461966066474
2018-08-06,-150.2996548055346,-152.58877472350923,-152.4480559412892
2018-09-04,-143.38239525811,-138.14744759657322,-145.81885357118648
2018-10-03,-125.36679125338742,-109.19017313503073,-127.51305131486819
2018-11-01,-133.56875228320834,-138.89370929502226,-139.00262142778033
2018-11-30,-131.07323326315623,-132.1799088085135,-134.5740612511742
2018-12-31,-138.5947080703931,-138.9890766598242,-138.6691577053357
2019-01-29,-144.2833716639407,-145.23161209538048,-145.00120831283357
2019-02-27,-141.65661302487226,-136.525299474811,-141.13579120994376
2019-03-28,-139.60833586683725,-139.68399052085405,-141.81022904623876
2019-04-26,-146.794733596681,-144.7540586221396,-144.9073019794441
2019-05-27,-143.40951758729912,-143.47774055092927,-143.54691262448566
2019-06-25,-142.56743327180305,-141.5447783911423,-143.6952805926459
2019-07-24,-143.49859931727704,-139.99930320549436,-143.2721122761053
2019-08-22,-143.05366050330957,-144.31169063783517,-145.73599494624887
2019-09-20,-149.569983980279,-150.26256101997518,-150.18416555694145
2019-10-21,-142.96253389456956,-142.62401199718317,-146.02866251894372
2019-11-19,-151.02199606150307,-151.91116252033146,-152.82571970974558
2019-12-18,-152.73879654647328,-154.47104150198751,-154.29662187315705
2020-01-16,-141.9862078415577,-137.77060314131452,-142.1664106731787
2020-02-14,-72.0878573772113,-56.18528391453016,-54.986039434236744
2020-03-16,28.47899705815402,-105.3780473580386,-106.33581535892327
2020-04-14,-106.37448048334127,-121.76102970866357,-121.64727431762842
2020-05-13,-115.91068090939723,-127.1415511521486,-129.617331225985
2020-06-11,-129.6304892673557,-128.9867337945122,-130.50645785426843
2020-07-10,-124.38830683570848,-126.72634104540995,-130.11222930861584
2020-08-07,-133.99264112011954,-131.61487267513093,-136.18837772966356
2020-09-07,-132.26106695981048,-132.74687853631934,-133.9908868032701
2020-10-06,-135.06410648307983,-134.55487992246628,-136.9977817522941
2020-11-04,-104.19743986954492,-115.40321389080074,-124.81259273394156
2020-12-03,-140.72269558856811,-139.08344373488745,-141.33519669315302
2021-01-01,-130.86325788773505,-119.20400576799237,-130.7997966364511
2021-02-01,-137.76481703029555,-138.41319338765416,-137.05013413739871
2021-03-02,-130.61765515108647,-133.3078526143186,-135.08008022260137
2021-03-31,-143.7461688155897,-143.6830002069805,-143.44396400106365
2021-04-29,-141.0137826457442,-139.05173679034215,-141.3947919322481
2021-05-28,-141.48402085984225,-139.54295297486556,-141.8602132866713
2021-06-28,-144.84457115835977,-143.69630524128434,-143.59942210788924
2021-07-27,-139.94967886243205,-137.87612913128444,-139.57211952828388
2021-08-25,-145.6881771875713,-145.81262694380013,-146.1103140821841
2021-09-23,-142.1184982299902,-140.58472316970315,-141.91208158025486
2021-10-22,-136.48907144923416,-131.89209553866385,-135.97238750880155
2021-11-22,-136.2560665218893,-131.04801640021913,-135.3235648236743
2021-12-21,-140.82450125325408,-140.54583549419496,-141.2244203346346
2022-01-19,-125.73190069042211,-123.77064037763748,-128.10542934531065
2022-02-17,-118.40827496378182,-115.04457683984671,-123.69684502238383
2022-03-18,-135.46330141744392,-137.56651551801517,-137.71366112469565
2022-04-18,-119.30103627835155,-115.53566612135435,-121.16463957712512
2022-05-17,-127.76340481873773,-128.5461512327459,-129.90064789007585
2022-06-15,-131.87346071674,-133.42125349531764,-133.2822739963183
2022-07-14,-129.56054276075074,-128.89698946399525,-131.01513351057713
2022-08-12,-143.4320531988781,-142.99059464298256,-142.20755242398235
2022-09-12,-125.77362790152074,-126.0121621669204,-127.1833164171551
2022-10-11,-126.28236874205408,-130.07817233967927,-130.0795119029358
2022-11-09,-133.90655485116923,-135.48587182913,-135.32642446333077
2022-12-08,-141.72927313646466,-142.66760455433655,-142.49774494529152
2023-01-06,-135.1447863910038,-132.41758061500002,-134.0521465363216
2023-02-06,-142.98632424553637,-142.28329855244604,-142.12042742410705
2023-03-07,-136.37561164639806,-131.43315597003365,-133.96566832710164
2023-04-05,-140.10946166470168,-139.70835067569556,-139.66623665410762
2023-05-04,-138.47768087900155,-135.4716335322663,-137.38030451374948
2023-06-05,-144.7122546506075,-144.642009834814,-142.81581362835183
2023-07-04,-140.49872310482132,-138.83815477009264,-140.50298801720584
2023-08-02,-143.95381105808096,-142.8790176345356,-143.62674518188732
2023-08-31,-142.99340118815854,-142.11011656252464,-143.58150283777658
2023-09-29,-129.9679588011361,-124.92727830997158,-130.47709456220545
2023-10-30,-143.04424487080473,-143.4605033899107,-142.3793564876353
2023-11-28,-143.09109731071032,-144.02183555493698,-143.96177322098217
2023-12-27,-151.25010597230002,-151.55343832534206,-152.50087221434114
2024-01-25,-144.76379072271004,-141.37507841713386,-144.62476799277792
2024-02-23,-151.05808274505893,-152.44166552670532,-152.06951951409894
2024-03-25,-149.35871725794507,-149.24080565213472,-151.45300552279346
2024-04-23,-138.2747899550608,-119.30542734741834,-126.65125986281976
2024-05-22,-147.1019863004233,-145.2826369066722,-146.86968486135393
2024-06-20,-138.5221526507963,-130.81417400912255,-139.77501691133878
2024-07-19,-138.83979852448334,-139.62463652085913,-142.02565594598047
2024-08-19,-149.04750975875186,-151.1959715542373,-150.28923863414295
2024-09-17,-147.30535152866193,-145.998902178014,-147.99424546282455
2024-10-16,-132.6281866402021,-123.65270386931955,-133.58753759175752
2024-11-14,-144.60469795301788,-142.8264450947024,-145.79839561895966
2024-12-13,-151.50867270717734,-152.30600108073676,-151.44967499918582
2025-01-13,-128.85355884749387,-120.92526423247882,-131.9021184694123
2025-02-11,-137.20055319768923,-132.73323326178934,-137.5637475343267
2025-03-12,-123.398027973693,-124.58500165662622,-128.78063204190715
2025-04-10,-130.09970289024932,-126.86235101050158,-127.8480448583807
2025-05-09,-141.49274883432827,-143.62730679433403,-144.35075847178257
2025-06-09,-143.56228054192866,-144.38842262753894,-146.0225209024556
2025-07-08,-135.3251552328343,-129.45709049051237,-136.4397796323876
2025-08-06,-143.61935272253461,-145.14194834443353,-145.17706083347161
2025-09-04,-143.20645095039143,-139.3967850298938,-143.6258054785097
2025-10-03,-130.24965273291224,-114.31140058720285,-132.01301468491823
2025-11-03,-142.42510974019825,-140.81250631484397,-144.48682002873892
2025-12-02,-147.0301401473222,-147.49992821845868,-148.63892785968514
2025-12-31,-134.98227749518801,-123.32124435227756,-133.81270805827552
2026-01-29,-123.5299828687097,-113.67342151961711,-128.64148544096966
2026-02-27,-136.31079742555355,-133.45684560117692,-138.4605355906794
2026-03-30,-131.21008275712444,-132.4646811951363,-137.78773542797973
2026-04-28,-128.06748334082505,-126.24316499261582,-135.55310140193544
