Model,Covariance Type,Window Index,Mean Return,Forecasted Std
HRP,GARCH,12,0.0006940054254112216,0.009873902235247804
ERC,GARCH,12,0.0005186950759800508,0.01103546093390338
MVP,DCC,12,0.0005441790229966219,0.0078106705327593675
HRP,DCC,12,0.000667348624245561,0.01044681043375858
ERC,DCC,12,0.0005392831706839843,0.011506066328572631
Naive,N/A,13,0.0011891024947072006,0.01324542568248725
MVP,Historical,13,0.0005135525666549379,0.009430122341354933
HRP,Historical,13,0.0009246030014617321,0.011573560200275458
ERC,Historical,13,0.0010358586418597767,0.012382735400307949
MVP,GARCH,13,0.0007481623833071857,0.006706885997261846
HRP,GARCH,13,0.0009291436295349639,0.00828294982453123
ERC,GARCH,13,0.001041435106618188,0.008880119434847959
MVP,DCC,13,0.0006751272040401376,0.006848353283909344
HRP,DCC,13,0.0009191796702137434,0.00857441519690029
ERC,DCC,13,0.0010390784038182166,0.009140970034843645
Naive,N/A,14,-0.002434804115502916,0.013231131375888373
MVP,Historical,14,-0.0015579548035992796,0.00938248990385298
HRP,Historical,14,-0.002249095937892519,0.011559159760135707
ERC,Historical,14,-0.002334885584783425,0.012368652471113318
MVP,GARCH,14,-0.001427836651579494,0.0062430764120587
HRP,GARCH,14,-0.002158861072847483,0.007635215767986519
ERC,GARCH,14,-0.0022708311759335803,0.008118742396633672
MVP,DCC,14,-0.0013969887794936541,0.0062208752056556104
HRP,DCC,14,-0.002175229515156229,0.007620394383154339
ERC,DCC,14,-0.002281569430168899,0.008078646611802832
Naive,N/A,15,0.004053601942592331,0.013263257294813252
MVP,Historical,15,0.002296906634931537,0.009381099219134024
HRP,Historical,15,0.0034805136169623594,0.011590788857446046
ERC,Historical,15,0.003775115528226283,0.012404785473027839
MVP,GARCH,15,0.0033120774081389073,0.007797746412887213
HRP,GARCH,15,0.0036038076922484097,0.00940527629520479
ERC,GARCH,15,0.0038106585333734224,0.009992433138271056
MVP,DCC,15,0.0032850498146933804,0.008098229735250439
HRP,DCC,15,0.0036888089016181556,0.009809325308345298
ERC,DCC,15,0.003838786410940999,0.01039274391164572
Naive,N/A,16,0.0023050112958838314,0.013268307255276357
MVP,Historical,16,0.0006397020657511673,0.009361885853928956
HRP,Historical,16,0.0016901197372564884,0.01158910628567232
ERC,Historical,16,0.002011138847126493,0.012408697310920645
MVP,GARCH,16,0.0007249976827356596,0.006404319335611349
HRP,GARCH,16,0.001845355580980856,0.007506768879530179
ERC,GARCH,16,0.002087880518164316,0.007878941181182635
MVP,DCC,16,0.0005757468314073279,0.0064940610737587905
HRP,DCC,16,0.0019055744262882234,0.007695745349465589
ERC,DCC,16,0.002097222924613177,0.008044841150670529
Naive,N/A,17,-0.002463726635326053,0.013261857585712846
MVP,Historical,17,-0.0015428221803027524,0.009335025480842323
HRP,Historical,17,-0.002241663926345825,0.011572600300951665
ERC,Historical,17,-0.002318152887161965,0.012398746916568658
MVP,GARCH,17,-0.002022165733109731,0.005706142824651671
HRP,GARCH,17,-0.0023192634684281936,0.006869531687908046
ERC,GARCH,17,-0.0023550435307532315,0.007326729142195661
MVP,DCC,17,-0.0020231606975787343,0.005714560323771423
HRP,DCC,17,-0.0022682204454761426,0.006880559452076997
ERC,DCC,17,-0.002356090678855844,0.007337378810624528
Naive,N/A,18,-0.00039806710958831986,0.013361914558334222
MVP,Historical,18,-0.0004930808529037373,0.009371097525510607
HRP,Historical,18,-0.000381962963600957,0.011654172903774967
ERC,Historical,18,-0.00037086822029722697,0.012492137938987423
MVP,GARCH,18,-0.0004440354163370103,0.010255769138055764
HRP,GARCH,18,-0.00041443156249367283,0.01315278962501027
ERC,GARCH,18,-0.0003941984830214585,0.014372043630044774
MVP,DCC,18,-0.0004563152948491485,0.010371366249986013
HRP,DCC,18,-0.00040243117213994257,0.013633712244333183
ERC,DCC,18,-0.0004000833721844007,0.014874121527033789
Naive,N/A,19,-0.0013471958991831603,0.013469531275268013
MVP,Historical,19,0.00025754389688906383,0.009412061642249586
HRP,Historical,19,-0.000987855037187599,0.01174965918264914
ERC,Historical,19,-0.0011843968315707765,0.012597224486563032
MVP,GARCH,19,0.00014272627526645693,0.011116996591057096
HRP,GARCH,19,-0.0009505882601479074,0.013873963839005892
ERC,GARCH,19,-0.0011493437610016967,0.015055899799744362
MVP,DCC,19,0.00025791978523198,0.011395576505774625
HRP,DCC,19,-0.0009694980160183588,0.014672096262514485
ERC,DCC,19,-0.001165807014343422,0.015850928598441
Naive,N/A,20,-0.0002322758888028029,0.013485762090254308
MVP,Historical,20,0.0006054829182956156,0.009405621203924257
HRP,Historical,20,-4.2375828882347043e-05,0.011773927137586949
ERC,Historical,20,-0.0001054450249615285,0.012618622487289956
MVP,GARCH,20,0.0005601457962575711,0.0084067092815026
HRP,GARCH,20,-8.974570807093307e-05,0.010652058865653498
ERC,GARCH,20,-0.0001463385788392787,0.011800954000779523
MVP,DCC,20,0.0005409462929495444,0.008551617045779815
HRP,DCC,20,-2.4799206773903796e-05,0.011159224152886796
ERC,DCC,20,-0.00013323157057224208,0.012356000635887357
Naive,N/A,21,0.0015270005588868703,0.013515068533764999
MVP,Historical,21,0.001614886481984866,0.009411764236780537
HRP,Historical,21,0.0014139492855510857,0.011807962014602047
ERC,Historical,21,0.0014854428759538746,0.012652485957128387
MVP,GARCH,21,0.0017635849667686316,0.008345949748605828
HRP,GARCH,21,0.0014042985658132498,0.010822350788979184
ERC,GARCH,21,0.001468415643522718,0.01172292337905147
MVP,DCC,21,0.0018169896190918604,0.008448947422226068
HRP,DCC,21,0.00143963274571886,0.011371714657312761
ERC,DCC,21,0.0014761852236115747,0.012286629814136902
Naive,N/A,22,0.0026296984514561773,0.013501355570136306
MVP,Historical,22,0.0008574724153562431,0.00933219440440954
HRP,Historical,22,0.0022734489679479123,0.011800124738475776
ERC,Historical,22,0.002442209095368907,0.012649244116127945
MVP,GARCH,22,0.0006113513394195404,0.007299321040746054
HRP,GARCH,22,0.002173191203783443,0.009728434589798827
ERC,GARCH,22,0.0024136853777314395,0.010517666340432424
MVP,DCC,22,0.0005624917206246724,0.007408146907165231
HRP,DCC,22,0.00213108709734629,0.010193381270665398
ERC,DCC,22,0.0024075169092077804,0.011002107587299963
Naive,N/A,23,0.0017275851577251038,0.013514043997011605
MVP,Historical,23,0.0012833600029915444,0.009318870716607794
HRP,Historical,23,0.0014802173840919447,0.011809859380979169
ERC,Historical,23,0.0015944048309657357,0.012659544294226737
MVP,GARCH,23,0.0006357995507857301,0.006713005910688144
HRP,GARCH,23,0.0014599829767295983,0.008431192261110058
ERC,GARCH,23,0.0015942482373824845,0.008996028025867199
MVP,DCC,23,0.000685243744831507,0.0068166420692547325
HRP,DCC,23,0.0014541013452392722,0.008758348072170626
ERC,DCC,23,0.0015874388762539965,0.009322395852431711
Naive,N/A,24,0.0010049027887259576,0.013515937102596236
MVP,Historical,24,0.00016115620471293185,0.009299571956882009
HRP,Historical,24,0.0006833720734871907,0.011813270593759457
ERC,Historical,24,0.000834837421843872,0.012662136274494562
MVP,GARCH,24,-0.0002383885896509026,0.0062558350535628785
HRP,GARCH,24,0.0006460049732116988,0.007852916818474795
ERC,GARCH,24,0.000801276713535864,0.008482834691645237
MVP,DCC,24,-4.9688958972964815e-05,0.006225317579177925
HRP,DCC,24,0.0006153368906257459,0.007979174776224904
ERC,DCC,24,0.0008014514944942408,0.008598611415080218
Naive,N/A,25,0.0015034351698937928,0.013459220806496835
MVP,Historical,25,0.0005952387176708446,0.009248297542743287
HRP,Historical,25,0.001342667228426309,0.011754144776915821
ERC,Historical,25,0.0014166583302916613,0.012601274522984948
MVP,GARCH,25,0.0008038632948793899,0.006721373235997285
HRP,GARCH,25,0.001295811471659884,0.008201602339130108
ERC,GARCH,25,0.0013975178261220063,0.008672949100720657
MVP,DCC,25,0.0007891759415215131,0.006763885991888757
HRP,DCC,25,0.0013099413379382262,0.008320645986937866
ERC,DCC,25,0.0013993329126780862,0.008814308918885412
Naive,N/A,26,0.0013118981803765006,0.013422616717360563
MVP,Historical,26,0.0001166419568963843,0.009211086407659374
HRP,Historical,26,0.0010406184527579217,0.011728187213555773
ERC,Historical,26,0.0011769918114976515,0.012567448720580883
MVP,GARCH,26,0.00014910833077518248,0.005706963933433381
HRP,GARCH,26,0.0011300302916827814,0.006834978871687537
ERC,GARCH,26,0.0012243872245945107,0.0071503490949365945
MVP,DCC,26,5.5402631690150636e-05,0.005615215684155557
HRP,DCC,26,0.0010846561447995615,0.0067352194285973275
ERC,DCC,26,0.0012128139841706903,0.007076566638377601
Naive,N/A,27,0.00014853039270474594,0.01341867869259211
MVP,Historical,27,0.0013107661355553108,0.009198860325535971
HRP,Historical,27,0.0004436078562279563,0.011729134691980723
ERC,Historical,27,0.0002902437162174529,0.012562764618165323
MVP,GARCH,27,0.0011356339388718527,0.0063287743206358205
HRP,GARCH,27,0.00042992456548216287,0.007908104692180557
ERC,GARCH,27,0.0002912459783321718,0.008372480720092852
MVP,DCC,27,0.0011538347809465855,0.006167199404980517
HRP,DCC,27,0.0004500713095063162,0.007651657500733265
ERC,DCC,27,0.00028880615696795243,0.008167678427570806
Naive,N/A,28,0.0013861722487351889,0.013426548278169994
MVP,Historical,28,0.0014776440397207362,0.009188634060782823
HRP,Historical,28,0.0013544835240977783,0.01174213956758339
ERC,Historical,28,0.001362172055600109,0.012567303279484614
MVP,GARCH,28,0.0012853243186041726,0.006478165269598912
HRP,GARCH,28,0.0012620202927743586,0.008618423674156684
ERC,GARCH,28,0.0013064298123682497,0.00934143475517403
MVP,DCC,28,0.001273361279562194,0.006321917949486171
HRP,DCC,28,0.001292016923415076,0.008293692221717844
ERC,DCC,28,0.0013245632019522845,0.009129598959032398
Naive,N/A,29,0.0005465192294650411,0.013421355336774524
MVP,Historical,29,0.0019382014271757202,0.009190014039704113
HRP,Historical,29,0.0010288141332183923,0.011743711719840637
ERC,Historical,29,0.0008024269256135486,0.012565207961050689
MVP,GARCH,29,0.0019241611612364877,0.006531763383752634
HRP,GARCH,29,0.000983351686856074,0.00797594141061528
ERC,GARCH,29,0.0007850499465152797,0.008324645329411316
MVP,DCC,29,0.0019260375114171352,0.006453638186193785
HRP,DCC,29,0.0009918414543092088,0.007851517166779984
ERC,DCC,29,0.0007554192944803192,0.008161956442855915
Naive,N/A,30,-0.0008847348339880897,0.013414739759872252
MVP,Historical,30,-2.8592739791675988e-05,0.009187911245152084
HRP,Historical,30,-0.0006335677597088887,0.011741833747150888
ERC,Historical,30,-0.0007479954624771539,0.012560751715400087
MVP,GARCH,30,-0.00021423792886587375,0.005935571907950985
HRP,GARCH,30,-0.0007420758977450433,0.007244485605241126
ERC,GARCH,30,-0.0008050504139557962,0.007587364995495632
MVP,DCC,30,-0.0002489718004062894,0.005837285404684846
HRP,DCC,30,-0.0007465388916762567,0.007021954107681279
ERC,DCC,30,-0.0008089728169563873,0.007330857437368393
Naive,N/A,31,0.0011716801263562501,0.013330659790464015
MVP,Historical,31,0.0003362624045399199,0.009159836822405587
HRP,Historical,31,0.0010212640613193377,0.011715156143521366
ERC,Historical,31,0.0010952086009640466,0.012491109658848285
MVP,GARCH,31,0.0006134475304325943,0.006952071730847256
HRP,GARCH,31,0.001020757111841047,0.008488200244773252
ERC,GARCH,31,0.0010841055255203461,0.008955342006209803
MVP,DCC,31,0.0005991012537433741,0.006846719964917993
HRP,DCC,31,0.0009872012552318706,0.008243395533556444
ERC,DCC,31,0.001089287634398176,0.008751423929240021
Naive,N/A,32,-0.002167723386038214,0.013320852275371456
MVP,Historical,32,-0.0013703349830610089,0.009164576646936958
HRP,Historical,32,-0.002134362490445617,0.011685713247087276
ERC,Historical,32,-0.0021699077046436776,0.012487003053254167
MVP,GARCH,32,-0.0013218977653431411,0.007085760584837238
HRP,GARCH,32,-0.0020116957171876257,0.008987750681372761
ERC,GARCH,32,-0.002103235571664646,0.009545331112601769
MVP,DCC,32,-0.001334675415638925,0.00703253476384845
HRP,DCC,32,-0.0019811908601822534,0.008789505882015018
ERC,DCC,32,-0.002093728622910948,0.009406702011756132
Naive,N/A,33,-0.001951237909982184,0.01332724830091656
MVP,Historical,33,0.00017929243010624034,0.009170981294770463
HRP,Historical,33,-0.0013145527856164903,0.011696301116580257
ERC,Historical,33,-0.001640333675665301,0.012495338206169524
MVP,GARCH,33,0.00032372972147999383,0.007154704489439685
HRP,GARCH,33,-0.0013701783551718482,0.00902477962809765
ERC,GARCH,33,-0.0016882072403510567,0.009524224927887315
MVP,DCC,33,0.0003116604871367052,0.007093194945762581
HRP,DCC,33,-0.001354575774736326,0.008886827557541123
ERC,DCC,33,-0.0016942254859329039,0.00943697787339731
Naive,N/A,34,-0.0030474829316158754,0.013611918014160772
MVP,Historical,34,-0.0018269782326757777,0.009368650981312421
HRP,Historical,34,-0.002408525701267404,0.011932327594579734
ERC,Historical,34,-0.002704528524686226,0.012786741910764728
MVP,GARCH,34,-0.001419531354905637,0.013625426319938225
HRP,GARCH,34,-0.0023819633433169577,0.018077121722385753
ERC,GARCH,34,-0.0027248970161497174,0.019656820544092037
MVP,DCC,34,-0.0014549493497854336,0.013806792751920552
HRP,DCC,34,-0.0023917111897964155,0.01888804929640527
ERC,DCC,34,-0.0027368818583038764,0.02051107190429161
Naive,N/A,35,0.005717489655562444,0.013700089972112384
MVP,Historical,35,0.00246788935405012,0.00941908840904674
HRP,Historical,35,0.004713065108046411,0.012016898324106772
ERC,Historical,35,0.005243358636702874,0.012874735592225723
MVP,GARCH,35,0.002776364348991963,0.010821502529199514
HRP,GARCH,35,0.0044108728646463325,0.01440709409986409
ERC,GARCH,35,0.005085477418935407,0.016090930286825823
MVP,DCC,35,0.002686646468629984,0.011034525535205286
HRP,DCC,35,0.004429777348480487,0.015028051473938053
ERC,DCC,35,0.005103554846750566,0.01676810011925124
Naive,N/A,36,-0.004690893134918544,0.013800047921004109
MVP,Historical,36,-0.0020250644802085483,0.009448662737703957
HRP,Historical,36,-0.0039457756412611,0.012087048422673871
ERC,Historical,36,-0.0043329509131455725,0.012959255921388597
MVP,GARCH,36,-0.001991114493038828,0.010012303701733073
HRP,GARCH,36,-0.003640805996911284,0.013874778657774289
ERC,GARCH,36,-0.004187350557067055,0.015869572011851386
MVP,DCC,36,-0.0018840082010160386,0.010125975764937765
HRP,DCC,36,-0.0036465458315667405,0.01446363516167096
ERC,DCC,36,-0.004191367240396625,0.01651738722370511
Naive,N/A,37,0.0042339709554903475,0.013860656012910012
MVP,Historical,37,0.0037804550716355493,0.009481106512497417
HRP,Historical,37,0.004124867976672884,0.012144217259911745
ERC,Historical,37,0.0041823826853640165,0.013018467445829775
MVP,GARCH,37,0.0037970347168065823,0.008822944751533564
HRP,GARCH,37,0.004082136191070431,0.011839563414986442
ERC,GARCH,37,0.004162530132841423,0.01312061427738088
MVP,DCC,37,0.0036751594789054733,0.00894699790217981
HRP,DCC,37,0.004091822493857018,0.01238185893720496
ERC,DCC,37,0.0041575311611271515,0.013689233823945622
Naive,N/A,38,0.002032387017399961,0.01392243953860306
MVP,Historical,38,-0.0007281926494593276,0.009500803133960305
HRP,Historical,38,0.0014046113739013936,0.012248059193148784
ERC,Historical,38,0.0017139974783847791,0.013073764539790363
MVP,GARCH,38,-0.0006134811614874705,0.008353697560536364
HRP,GARCH,38,0.0012158762641741971,0.011182253805884824
ERC,GARCH,38,0.0016255736989377152,0.012180928926410194
MVP,DCC,38,-0.0005555397470858526,0.008481192743381043
HRP,DCC,38,0.0011495843664239957,0.01158071527350367
ERC,DCC,38,0.0016390934786866696,0.012676589606943464
Naive,N/A,39,0.001364371261697098,0.013906304584247907
MVP,Historical,39,0.0012225189064843107,0.009488888159757236
HRP,Historical,39,0.0012422684474241157,0.012273592569664536
ERC,Historical,39,0.001296633329092482,0.013055706635282356
MVP,GARCH,39,0.0009368439302326669,0.0061296718566330585
HRP,GARCH,39,0.0012227886993566735,0.007815361162518922
ERC,GARCH,39,0.0012867795269177178,0.008333386616659801
MVP,DCC,39,0.0010142897821572613,0.006125074154027356
HRP,DCC,39,0.001182963719672191,0.007795116634817714
ERC,DCC,39,0.0012796721729404106,0.008354239550529125
Naive,N/A,40,0.0009263892391311692,0.013890574468364721
MVP,Historical,40,0.0011081302511244113,0.009468421978418073
HRP,Historical,40,0.0009744275445674221,0.012249969829092391
ERC,Historical,40,0.0009390608198076913,0.013034433066626182
MVP,GARCH,40,0.0008118693872321981,0.005661145335446955
HRP,GARCH,40,0.001056724794375995,0.007166456260424751
ERC,GARCH,40,0.0010053272431202137,0.007577566460918427
MVP,DCC,40,0.0009998826967579325,0.005616645674125922
HRP,DCC,40,0.001043347020145242,0.007017622177167082
ERC,DCC,40,0.0009901502766375874,0.007417230792797599
Naive,N/A,41,-0.0002192526605773793,0.01381524058693162
MVP,Historical,41,0.0008650423872859611,0.009297922952727633
HRP,Historical,41,0.0001290444067108369,0.012065595233512125
ERC,Historical,41,-4.623318851158907e-05,0.012927370126667571
MVP,GARCH,41,0.0007941391742037095,0.005656322598253646
HRP,GARCH,41,0.0001689646344611345,0.007410670500079741
ERC,GARCH,41,-1.4143872647505643e-05,0.00799146205789694
MVP,DCC,41,0.0007488166773048704,0.005567437968810688
HRP,DCC,41,0.00018706201860038568,0.007035604118420906
ERC,DCC,41,-6.8780037494389714e-06,0.007662103952257336
Naive,N/A,42,-0.0023536226975015766,0.013663546145263585
MVP,Historical,42,-0.00036197042682627824,0.009167105171141937
HRP,Historical,42,-0.001685475477521157,0.01183094994203934
ERC,Historical,42,-0.002030955292624349,0.012761322413108744
MVP,GARCH,42,-0.0003077387731296085,0.00651549738845309
HRP,GARCH,42,-0.0016519050645555247,0.00844993602320169
ERC,GARCH,42,-0.0020086614563021694,0.009070046735464207
MVP,DCC,42,-0.0003275978287294737,0.0064703658287898515
HRP,DCC,42,-0.0016597306563812214,0.00824998297440416
ERC,DCC,42,-0.0019974190353286023,0.0088106632379943
Naive,N/A,43,0.00151740389706857,0.013628605943183521
MVP,Historical,43,0.0013212667842629683,0.009127356911904376
HRP,Historical,43,0.001530362677106497,0.01177905805366722
ERC,Historical,43,0.0015211794122968558,0.012717110010706073
MVP,GARCH,43,0.0016853351335588684,0.006393865539486727
HRP,GARCH,43,0.0016048203725375946,0.008768611922763852
ERC,GARCH,43,0.001562793089780508,0.009823001340670648
MVP,DCC,43,0.0016737615393896405,0.006386831366643962
HRP,DCC,43,0.0015929755937995342,0.008479121478119063
ERC,DCC,43,0.0015692987302112816,0.0095231424511974
Naive,N/A,44,0.0006257833245341946,0.013506899412121638
MVP,Historical,44,0.0008915699180632648,0.009005465285264353
HRP,Historical,44,0.0007914408345865463,0.01165371755664597
ERC,Historical,44,0.0007158260947166574,0.012590956770285124
MVP,GARCH,44,0.0007938302215765671,0.006455864481325276
HRP,GARCH,44,0.0008221235815824553,0.008883673164399216
ERC,GARCH,44,0.0007400403465384961,0.009874161600803863
MVP,DCC,44,0.0008060097994297505,0.00637292099985452
HRP,DCC,44,0.0008256579325026404,0.008663440565234803
ERC,DCC,44,0.0007288564643987517,0.009657274672488135
Naive,N/A,45,0.0011228633460492066,0.0134782164159075
MVP,Historical,45,0.0006799763652201944,0.008956895713766299
HRP,Historical,45,0.0008195607838683235,0.011611780872786895
ERC,Historical,45,0.0009901562193466913,0.012562222908765013
MVP,GARCH,45,0.00014756281689554812,0.006330757368094007
HRP,GARCH,45,0.0006765678554285568,0.008376988142259059
ERC,GARCH,45,0.0008998009199404724,0.009089360450304377
MVP,DCC,45,7.466354093216106e-05,0.006245342028422555
HRP,DCC,45,0.0006827589677933935,0.008117775421905761
ERC,DCC,45,0.0008948345904949738,0.00887273821020458
Naive,N/A,46,0.001998146927057539,0.01346277845700204
MVP,Historical,46,-0.0008205138165655039,0.00895066506865299
HRP,Historical,46,0.0011882167247041656,0.011607842559438726
ERC,Historical,46,0.0016161072123140072,0.012552567553607731
MVP,GARCH,46,-0.0001058390918222603,0.006447098971468245
HRP,GARCH,46,0.0013833688458772507,0.00789739093928363
ERC,GARCH,46,0.0016791677869795777,0.008307082242195044
MVP,DCC,46,-0.00024365382506697566,0.0063656081855697185
HRP,DCC,46,0.0013317257050813518,0.00763019307077211
ERC,DCC,46,0.00167192365800648,0.008061089422913658
Naive,N/A,47,-0.0009545983508871123,0.013438821738218636
MVP,Historical,47,0.0007174420001262745,0.008945844116665595
HRP,Historical,47,-0.00033007352412852244,0.011603321143096278
ERC,Historical,47,-0.0006636989250902078,0.01252617589524932
