Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
ERC,GARCH,9,0.0031829210514798282,0.010730257714892302,0.006740524954245419
MVP,DCC,9,0.0019961609507866012,0.007092560308913072,
HRP,DCC,9,0.002669548373618868,0.009513349006431056,
ERC,DCC,9,0.003166282245975774,0.01107322944725571,0.0060574785515728445
Naive,N/A,10,0.0007260264434886125,0.013291012880045317,
MVP,Historical,10,0.0011561499571194002,0.00971437432282463,
HRP,Historical,10,0.0008272975527308145,0.011744588804627806,
ERC,Historical,10,0.0007942003484121049,0.01248928445727638,0.014465567369809015
MVP,GARCH,10,0.0017806660627298165,0.006377871841617235,
HRP,GARCH,10,0.0009700322011642841,0.008324431943319471,
ERC,GARCH,10,0.0008680659838242802,0.009381117759950642,0.00870436919611041
MVP,DCC,10,0.0017262480142007791,0.006480297916493009,
HRP,DCC,10,0.0009596544805226583,0.008501658409271388,
ERC,DCC,10,0.0008614892137152188,0.009582544473513683,0.007919339990379859
Naive,N/A,11,0.0010444257374683209,0.013296641085727628,
MVP,Historical,11,0.0006879872540289871,0.009678439938160933,
HRP,Historical,11,0.00096957921780047,0.011723089352011653,
ERC,Historical,11,0.001003308265825126,0.01248195068333849,0.010286744471275859
MVP,GARCH,11,0.0006877143815533823,0.006215840550319619,
HRP,GARCH,11,0.0009394769159277342,0.008239932890721653,
ERC,GARCH,11,0.0009933317216930544,0.009291891127206648,0.007185354347874465
MVP,DCC,11,0.0006522888491233305,0.0061678817480716784,
HRP,DCC,11,0.000923139659081444,0.008431540964226138,
ERC,DCC,11,0.0009885542310254813,0.009519491574002831,0.00794125554275964
Naive,N/A,12,0.00035070988485629305,0.013281981381234377,
MVP,Historical,12,0.0010834205669090474,0.00951045707444323,
HRP,Historical,12,0.0007660227772225478,0.011627403053393083,
ERC,Historical,12,0.000549588813578142,0.012423872974391835,0.011090945301230542
MVP,GARCH,12,0.00044089533538592846,0.007640119097703773,
HRP,GARCH,12,0.0006940054254112216,0.009873902235247804,
ERC,GARCH,12,0.0005186831365453448,0.011035504983594567,0.011512113980742833
MVP,DCC,12,0.00048636397676002835,0.007808064742873458,
HRP,DCC,12,0.000667348624245561,0.01044681043375858,
ERC,DCC,12,0.0005392855125401041,0.011506086752064404,0.011112976936876785
Naive,N/A,13,0.0011891024947072006,0.01324542568248725,
MVP,Historical,13,0.0005454509103279123,0.009426068303571252,
HRP,Historical,13,0.0009246030014617321,0.011573560200275458,
ERC,Historical,13,0.0010358604964081192,0.012382716277248072,0.012618153693261205
MVP,GARCH,13,0.0007567157692997984,0.006697917053750963,
HRP,GARCH,13,0.0009291436295349639,0.00828294982453123,
ERC,GARCH,13,0.0010414274985259724,0.008880110219618279,0.012819137032532414
MVP,DCC,13,0.000610165466920495,0.006831843794598683,
HRP,DCC,13,0.0009191796702137434,0.00857441519690029,
ERC,DCC,13,0.0010390760426225033,0.009140953197661925,0.011368180194795048
Naive,N/A,14,-0.002434804115502916,0.013231131375888373,
MVP,Historical,14,-0.001551842648766436,0.009378926415587572,
HRP,Historical,14,-0.002249095937892519,0.011559159760135707,
ERC,Historical,14,-0.002334875798110368,0.012368645993676253,0.013902610061538232
MVP,GARCH,14,-0.0013213835024265606,0.006224589637315275,
HRP,GARCH,14,-0.002158861072847483,0.007635215767986519,
ERC,GARCH,14,-0.002270835844415989,0.008118750573789385,0.01047909395138952
MVP,DCC,14,-0.0013768616735899905,0.006217343309682213,
HRP,DCC,14,-0.002175229515156229,0.007620394383154339,
ERC,DCC,14,-0.0022815722847150614,0.008078642640550046,0.010026194629366405
Naive,N/A,15,0.004053601942592331,0.013263257294813252,
MVP,Historical,15,0.0023254042464040843,0.00937868305369665,
HRP,Historical,15,0.0034805136169623594,0.011590788857446046,
ERC,Historical,15,0.0037751297349616123,0.012404819345602298,0.007678417506719562
MVP,GARCH,15,0.003289939975546566,0.007796868130052411,
HRP,GARCH,15,0.0036038076922484097,0.00940527629520479,
ERC,GARCH,15,0.003810651849010628,0.009992433504825544,0.007413515917145167
MVP,DCC,15,0.0032663209347075987,0.00809789894730603,
HRP,DCC,15,0.0036888089016181556,0.009809325308345298,
ERC,DCC,15,0.0038387877362716363,0.010392734709570058,0.00682666599481886
Naive,N/A,16,0.0023050112958838314,0.013268307255276357,
MVP,Historical,16,0.0006649868893402336,0.009359943966029757,
HRP,Historical,16,0.0016901197372564884,0.01158910628567232,
ERC,Historical,16,0.0020111422037197967,0.012408706778488293,0.014258080170425505
MVP,GARCH,16,0.0007424550565870038,0.006403729589877875,
HRP,GARCH,16,0.001845355580980856,0.007506768879530179,
ERC,GARCH,16,0.002087865030269525,0.00787891851841191,0.01166793341733461
MVP,DCC,16,0.0006638627850843345,0.006488793535208017,
HRP,DCC,16,0.0019055744262882234,0.007695745349465589,
ERC,DCC,16,0.0020972331478058695,0.008044864367560516,0.01178060067220048
Naive,N/A,17,-0.002463726635326053,0.013261857585712846,
MVP,Historical,17,-0.0015562834873263033,0.009333555286108504,
HRP,Historical,17,-0.002241663926345825,0.011572600300951665,
ERC,Historical,17,-0.0023181648468043885,0.012398760866732552,0.007646761530674006
MVP,GARCH,17,-0.0019024128279913918,0.005698020903886002,
HRP,GARCH,17,-0.0023192634684281936,0.006869531687908046,
ERC,GARCH,17,-0.0023550468150483114,0.007326744653305202,0.008817990425426348
MVP,DCC,17,-0.0018888212529784762,0.005700802517285601,
HRP,DCC,17,-0.0022682204454761426,0.006880559452076997,
ERC,DCC,17,-0.0023560768409228686,0.007337384665618003,0.008497283996124528
Naive,N/A,18,-0.00039806710958831986,0.013361914558334222,
MVP,Historical,18,-0.0004972345335457684,0.009369736492911387,
HRP,Historical,18,-0.000381962963600957,0.011654172903774967,
ERC,Historical,18,-0.00037086455955862843,0.012492123942237221,0.007962326547678944
MVP,GARCH,18,-0.0004420062024599678,0.010254577557579319,
HRP,GARCH,18,-0.00041443156249367283,0.01315278962501027,
ERC,GARCH,18,-0.0003942016256862045,0.014372075481300846,0.010110400856907628
MVP,DCC,18,-0.00045472449659556577,0.010370663161907542,
HRP,DCC,18,-0.00040243117213994257,0.013633712244333183,
ERC,DCC,18,-0.00040008472234062095,0.014874123223335848,0.009748549281990444
Naive,N/A,19,-0.0013471958991831603,0.013469531275268013,
MVP,Historical,19,0.00022747563818724674,0.009410848040588315,
HRP,Historical,19,-0.000987855037187599,0.01174965918264914,
ERC,Historical,19,-0.0011844002643701848,0.01259723889031042,0.007753098288428018
MVP,GARCH,19,0.0001460328687287785,0.01111693941427204,
HRP,GARCH,19,-0.0009505882601479074,0.013873963839005892,
ERC,GARCH,19,-0.0011493599012605102,0.015055877232218875,0.0058402250898651345
MVP,DCC,19,0.00027979004548591785,0.011393394798347245,
HRP,DCC,19,-0.0009694980160183588,0.014672096262514485,
ERC,DCC,19,-0.0011657997022360925,0.01585093002716115,0.0053360845489288395
Naive,N/A,20,-0.0002322758888028029,0.013485762090254308,
MVP,Historical,20,0.0005418368473557209,0.00940400081484118,
HRP,Historical,20,-4.2375828882347043e-05,0.011773927137586949,
ERC,Historical,20,-0.00010544108871864638,0.012618595121922776,0.00670160724929168
MVP,GARCH,20,0.00061319693348181,0.008405151790304361,
HRP,GARCH,20,-8.974570807093307e-05,0.010652058865653498,
ERC,GARCH,20,-0.00014633655919719148,0.011800949515444087,0.004532051642743945
MVP,DCC,20,0.0005946382097109171,0.008549152425155398,
HRP,DCC,20,-2.4799206773903796e-05,0.011159224152886796,
ERC,DCC,20,-0.00013324477071523566,0.01235601407902822,0.004889378578425807
Naive,N/A,21,0.0015270005588868703,0.013515068533764999,
MVP,Historical,21,0.001588683807300786,0.009410410050857047,
HRP,Historical,21,0.0014139492855510857,0.011807962014602047,
ERC,Historical,21,0.0014854346197028798,0.012652474297774925,0.009244566806755635
MVP,GARCH,21,0.0017727526968459504,0.008342998542166098,
HRP,GARCH,21,0.0014042985658132498,0.010822350788979184,
ERC,GARCH,21,0.001468417910997833,0.011722916309258929,0.006551487604949728
MVP,DCC,21,0.0018478723826311197,0.00844570012980759,
HRP,DCC,21,0.00143963274571886,0.011371714657312761,
ERC,DCC,21,0.0014761885978154695,0.012286635592644608,0.007173344533589748
Naive,N/A,22,0.0026296984514561773,0.013501355570136306,
MVP,Historical,22,0.0008812695945382978,0.009331231971097741,
HRP,Historical,22,0.0022734489679479123,0.011800124738475776,
ERC,Historical,22,0.002442215210367967,0.01264927607393735,0.0076099350159849295
MVP,GARCH,22,0.0006076527736125299,0.00729657961952422,
HRP,GARCH,22,0.002173191203783443,0.009728434589798827,
ERC,GARCH,22,0.002413686214847557,0.010517659895723095,0.00678712983155417
MVP,DCC,22,0.0005043134486659778,0.007389202994898421,
HRP,DCC,22,0.00213108709734629,0.010193381270665398,
ERC,DCC,22,0.002407518531913056,0.011002110369714187,0.006355337747579078
Naive,N/A,23,0.0017275851577251038,0.013514043997011605,
MVP,Historical,23,0.0013212413927294342,0.009318084769412597,
HRP,Historical,23,0.0014802173840919447,0.011809859380979169,
ERC,Historical,23,0.0015944098398959657,0.012659608064623252,0.01559661877765382
MVP,GARCH,23,0.0008645674745825287,0.006672434939500511,
HRP,GARCH,23,0.0014599829767295983,0.008431192261110058,
ERC,GARCH,23,0.0015942494842784685,0.008996046135286815,0.014703608687223192
MVP,DCC,23,0.0009555126037146571,0.006768884002295915,
HRP,DCC,23,0.0014541013452392722,0.008758348072170626,
ERC,DCC,23,0.0015874442983100988,0.00932241517393659,0.015054580526097676
Naive,N/A,24,0.0010049027887259576,0.013515937102596236,
MVP,Historical,24,0.00017469157806989364,0.009298510249764679,
HRP,Historical,24,0.0006833720734871907,0.011813270593759457,
ERC,Historical,24,0.0008348397827220545,0.012662132004691271,0.010885582944939787
MVP,GARCH,24,-1.0246343062850083e-05,0.006212896051276941,
HRP,GARCH,24,0.0006460049732116988,0.007852916818474795,
ERC,GARCH,24,0.0008012820098719844,0.008482831399822244,0.010774450689752586
MVP,DCC,24,-5.488041558392041e-05,0.006224719712428135,
HRP,DCC,24,0.0006153368906257459,0.007979174776224904,
ERC,DCC,24,0.0008014490990881898,0.008598599960960861,0.01047446112451234
Naive,N/A,25,0.0015034351698937928,0.013459220806496835,
MVP,Historical,25,0.0005935207590736847,0.00924690413308327,
HRP,Historical,25,0.001342667228426309,0.011754144776915821,
ERC,Historical,25,0.0014166539159724432,0.012601248759083363,0.015509708198590625
MVP,GARCH,25,0.0006399903379451748,0.00670629556233829,
HRP,GARCH,25,0.001295811471659884,0.008201602339130108,
ERC,GARCH,25,0.00139751422158888,0.008672952303519799,0.014741994181204258
MVP,DCC,25,0.0005677317741568583,0.006735181515375336,
HRP,DCC,25,0.0013099413379382262,0.008320645986937866,
ERC,DCC,25,0.0013993365262066088,0.008814307845498618,0.015266402886842598
Naive,N/A,26,0.0013118981803765006,0.013422616717360563,
MVP,Historical,26,0.0001577752052196956,0.009209401012109474,
HRP,Historical,26,0.0010406184527579217,0.011728187213555773,
ERC,Historical,26,0.0011769836274131812,0.012567420199922292,0.009454095908305404
MVP,GARCH,26,0.00010142975905667363,0.0056882850392929625,
HRP,GARCH,26,0.0011300302916827814,0.006834978871687537,
ERC,GARCH,26,0.0012243789671579695,0.007150341178281632,0.009430895627838953
MVP,DCC,26,6.105641537611345e-05,0.005600250800742829,
HRP,DCC,26,0.0010846561447995615,0.0067352194285973275,
ERC,DCC,26,0.0012128158911211412,0.007076567114318389,0.00892642116508169
Naive,N/A,27,0.00014853039270474594,0.01341867869259211,
MVP,Historical,27,0.0013184126652485823,0.009197027115437649,
HRP,Historical,27,0.0004436078562279563,0.011729134691980723,
ERC,Historical,27,0.0002902445658748208,0.012562736424246091,0.014676086709443589
MVP,GARCH,27,0.0012050682455933732,0.006309467930368652,
HRP,GARCH,27,0.00042992456548216287,0.007908104692180557,
ERC,GARCH,27,0.0002912451684605321,0.008372477985009005,0.014619516231170237
MVP,DCC,27,0.0011846528975511558,0.006164068875858591,
HRP,DCC,27,0.0004500713095063162,0.007651657500733265,
ERC,DCC,27,0.00028880164945703285,0.008167670212785461,0.014105158109181906
Naive,N/A,28,0.0013861722487351889,0.013426548278169994,
MVP,Historical,28,0.0014600654189861465,0.009186732146907788,
HRP,Historical,28,0.0013544835240977783,0.01174213956758339,
ERC,Historical,28,0.0013621710117316533,0.012567298751115626,0.010826571657446793
MVP,GARCH,28,0.0013346763734268482,0.006472870489923159,
HRP,GARCH,28,0.0012620202927743586,0.008618423674156684,
ERC,GARCH,28,0.0013064313853689011,0.009341447421588997,0.012588306652627087
MVP,DCC,28,0.0012889975688661751,0.00632125913956643,
HRP,DCC,28,0.001292016923415076,0.008293692221717844,
ERC,DCC,28,0.0013245617304569542,0.009129589256128669,0.013908035077733274
Naive,N/A,29,0.0005465192294650411,0.013421355336774524,
MVP,Historical,29,0.0019116486727670402,0.009188082462407404,
HRP,Historical,29,0.0010288141332183923,0.011743711719840637,
ERC,Historical,29,0.0008024246169336574,0.012565208687994432,0.017222437686588925
MVP,GARCH,29,0.0019167027781580765,0.006519588431560065,
HRP,GARCH,29,0.000983351686856074,0.00797594141061528,
ERC,GARCH,29,0.0007850496013088593,0.008324646981396223,0.014016907307801753
MVP,DCC,29,0.0019224802551954826,0.006449926501094018,
HRP,DCC,29,0.0009918414543092088,0.007851517166779984,
ERC,DCC,29,0.0007554061675627505,0.008161967181106367,0.014781480210522039
Naive,N/A,30,-0.0008847348339880897,0.013414739759872252,
MVP,Historical,30,-3.676366303900937e-05,0.009185988109694657,
HRP,Historical,30,-0.0006335677597088887,0.011741833747150888,
ERC,Historical,30,-0.000747992821236125,0.012560739723600816,0.007990975285440616
MVP,GARCH,30,-0.00025310160501707473,0.0059033910570263845,
HRP,GARCH,30,-0.0007420758977450433,0.007244485605241126,
ERC,GARCH,30,-0.0008050492328174423,0.007587353627672412,0.010153081073950965
MVP,DCC,30,-0.00037940535710884215,0.005823149118215142,
HRP,DCC,30,-0.0007465388916762567,0.007021954107681279,
ERC,DCC,30,-0.000808966526624406,0.007330848532007773,0.009925837170131473
Naive,N/A,31,0.0011716801263562501,0.013330659790464015,
MVP,Historical,31,0.00034719089510909285,0.009157349059403254,
HRP,Historical,31,0.0010212640613193377,0.011715156143521366,
ERC,Historical,31,0.001095211942602405,0.012491097958535168,0.012134679792608306
MVP,GARCH,31,0.0005864268781938667,0.006924879174326663,
HRP,GARCH,31,0.001020757111841047,0.008488200244773252,
ERC,GARCH,31,0.0010841051731161895,0.008955342604828416,0.009709497762531206
MVP,DCC,31,0.0005846115024881897,0.0068334153549872954,
HRP,DCC,31,0.0009872012552318706,0.008243395533556444,
ERC,DCC,31,0.0010892889049661809,0.008751431638462015,0.00986501692616616
Naive,N/A,32,-0.002167723386038214,0.013320852275371456,
MVP,Historical,32,-0.0013412302171910472,0.00916260952296129,
HRP,Historical,32,-0.002134362490445617,0.011685713247087276,
ERC,Historical,32,-0.0021699095782408136,0.01248698577284059,0.011937542818591792
MVP,GARCH,32,-0.0011224398434026566,0.007046875321754563,
HRP,GARCH,32,-0.0020116957171876257,0.008987750681372761,
ERC,GARCH,32,-0.0021032343593201334,0.009545316997134484,0.008243740728042716
MVP,DCC,32,-0.0011963683681955246,0.007007778465575604,
HRP,DCC,32,-0.0019811908601822534,0.008789505882015018,
ERC,DCC,32,-0.0020937293750533607,0.009406705413730813,0.007691745637212351
Naive,N/A,33,-0.001951237909982184,0.01332724830091656,
MVP,Historical,33,0.00018496614797671465,0.009169429891113749,
HRP,Historical,33,-0.0013145527856164903,0.011696301116580257,
ERC,Historical,33,-0.0016403420944696232,0.012495342520350526,0.008348840957467626
MVP,GARCH,33,0.000304464803692159,0.007137430200508947,
HRP,GARCH,33,-0.0013701783551718482,0.00902477962809765,
ERC,GARCH,33,-0.0016882074165254387,0.009524225861203606,0.006090984721891424
MVP,DCC,33,0.000323196603815266,0.007079584694652556,
HRP,DCC,33,-0.001354575774736326,0.008886827557541123,
ERC,DCC,33,-0.0016942357363448905,0.009436991479577477,0.006384497182958407
Naive,N/A,34,-0.0030474829316158754,0.013611918014160772,
MVP,Historical,34,-0.0018271543448292347,0.009367991165126538,
HRP,Historical,34,-0.002408525701267404,0.011932327594579734,
ERC,Historical,34,-0.002704534897231512,0.012786743649930578,0.011109495142477345
MVP,GARCH,34,-0.0014526997483373645,0.013621872563145454,
HRP,GARCH,34,-0.0023819633433169577,0.018077121722385753,
ERC,GARCH,34,-0.0027248791548744006,0.019656807440648173,0.008793676728954224
MVP,DCC,34,-0.0015248669573601796,0.013798216181610175,
HRP,DCC,34,-0.0023917111897964155,0.01888804929640527,
ERC,DCC,34,-0.0027368700544663353,0.02051101144238335,0.008620936770981786
Naive,N/A,35,0.005717489655562444,0.013700089972112384,
MVP,Historical,35,0.0024627255933204824,0.009418722848366775,
HRP,Historical,35,0.004713065108046411,0.012016898324106772,
ERC,Historical,35,0.005243364420158322,0.012874747074133393,0.009305184439777538
MVP,GARCH,35,0.0027168352628592833,0.010801942810601092,
HRP,GARCH,35,0.0044108728646463325,0.01440709409986409,
ERC,GARCH,35,0.0050854827846878396,0.016090937351955936,0.005723248257373024
MVP,DCC,35,0.0026782815269609404,0.011034081903099784,
HRP,DCC,35,0.004429777348480487,0.015028051473938053,
ERC,DCC,35,0.0051035384531445665,0.01676808930509137,0.005313612155322381
Naive,N/A,36,-0.004690893134918544,0.013800047921004109,
MVP,Historical,36,-0.0020302154516572877,0.009448401795702409,
HRP,Historical,36,-0.0039457756412611,0.012087048422673871,
ERC,Historical,36,-0.0043329333259926155,0.01295922428652376,0.007422159810373496
MVP,GARCH,36,-0.0019885145521398467,0.01000994202239731,
HRP,GARCH,36,-0.003640805996911284,0.013874778657774289,
ERC,GARCH,36,-0.0041873554007030005,0.01586960501308586,0.007869183735685356
MVP,DCC,36,-0.001884029357644398,0.010125975944845619,
HRP,DCC,36,-0.0036465458315667405,0.01446363516167096,
ERC,DCC,36,-0.004191365993628299,0.016517386094848742,0.007226073816699869
Naive,N/A,37,0.0042339709554903475,0.013860656012910012,
MVP,Historical,37,0.003769997844729854,0.009480895773024687,
HRP,Historical,37,0.004124867976672884,0.012144217259911745,
ERC,Historical,37,0.004182382765905922,0.013018468099542269,0.00955641439135705
MVP,GARCH,37,0.0037905071933506747,0.008822859549943966,
HRP,GARCH,37,0.004082136191070431,0.011839563414986442,
ERC,GARCH,37,0.004162529479024783,0.01312057751235747,0.005935334624882209
MVP,DCC,37,0.0036501769938026576,0.008946061761278004,
HRP,DCC,37,0.004091822493857018,0.01238185893720496,
ERC,DCC,37,0.0041575322766108005,0.013689241646529696,0.005515641798534626
Naive,N/A,38,0.002032387017399961,0.01392243953860306,
MVP,Historical,38,-0.000715294963659722,0.009500428904737544,
HRP,Historical,38,0.0014046113739013936,0.012248059193148784,
ERC,Historical,38,0.0017139941353093383,0.01307374694208373,0.021424048305825262
MVP,GARCH,38,-0.0006879737588799519,0.008350484134212558,
HRP,GARCH,38,0.0012158762641741971,0.011182253805884824,
ERC,GARCH,38,0.001625576050884638,0.012180936688324005,0.017920402269417088
MVP,DCC,38,-0.0006786192941705508,0.00847100584918323,
HRP,DCC,38,0.0011495843664239957,0.01158071527350367,
ERC,DCC,38,0.001639086575328807,0.012676575262829842,0.017901726724086752
Naive,N/A,39,0.001364371261697098,0.013906304584247907,
MVP,Historical,39,0.0012500154588432695,0.009488280691415912,
HRP,Historical,39,0.0012422684474241157,0.012273592569664536,
ERC,Historical,39,0.0012966260489844417,0.013055682645732817,0.010383845410055345
MVP,GARCH,39,0.0011767832435436935,0.0060719980555377796,
HRP,GARCH,39,0.0012227886993566735,0.007815361162518922,
ERC,GARCH,39,0.001286780764262731,0.008333371518325045,0.009297942866640704
MVP,DCC,39,0.0012382002668395087,0.006086856964221503,
HRP,DCC,39,0.001182963719672191,0.007795116634817714,
ERC,DCC,39,0.001279674483777544,0.008354244376809185,0.009171641675738093
Naive,N/A,40,0.0009263892391311692,0.013890574468364721,
MVP,Historical,40,0.0011052817699059817,0.009467550369034716,
HRP,Historical,40,0.0009744275445674221,0.012249969829092391,
ERC,Historical,40,0.0009390607477892113,0.013034424770172148,0.017209991633498317
MVP,GARCH,40,0.0009614055460829366,0.005639212612277439,
HRP,GARCH,40,0.001056724794375995,0.007166456260424751,
ERC,GARCH,40,0.0010053267041988533,0.007577567302983104,0.016837197834836528
MVP,DCC,40,0.001029778952115652,0.005592815198347762,
HRP,DCC,40,0.001043347020145242,0.007017622177167082,
ERC,DCC,40,0.0009901465438136065,0.0074172202664280085,0.015967982139759616
Naive,N/A,41,-0.0002192526605773793,0.01381524058693162,
MVP,Historical,41,0.0008602140224669037,0.009294689258608595,
HRP,Historical,41,0.0001290444067108369,0.012065595233512125,
ERC,Historical,41,-4.62297298392226e-05,0.012927374861199702,0.009760747927641542
MVP,GARCH,41,0.0008133044835900686,0.005648485892299289,
HRP,GARCH,41,0.0001689646344611345,0.007410670500079741,
ERC,GARCH,41,-1.414014461055478e-05,0.007991457612957102,0.0078122441102925775
MVP,DCC,41,0.0007538761075595167,0.005556795571586302,
HRP,DCC,41,0.00018706201860038568,0.007035604118420906,
ERC,DCC,41,-6.869100708862564e-06,0.00766208801872293,0.007563825034009307
Naive,N/A,42,-0.0023536226975015766,0.013663546145263585,
MVP,Historical,42,-0.0003714290688901935,0.009163937339588297,
HRP,Historical,42,-0.001685475477521157,0.01183094994203934,
ERC,Historical,42,-0.0020309570582302252,0.012761340355919812,0.013318528038635358
