Date,Historical,GARCH,DCC
2004-03-16,-151.46943255765973,-152.74661168701985,-152.80156125432342
2004-03-30,-132.6381219139726,-129.7686784351491,-130.23516325764257
2004-04-13,-137.81931671463062,-135.5884031803273,-135.11352023494265
2004-04-27,-138.17286229398573,-138.68411745000702,-138.61809375250283
2004-05-11,-145.30744902849193,-145.0048620184463,-144.82288707572923
2004-05-25,-152.70240538695884,-152.71190197723004,-152.69339387235502
2004-06-08,-156.15526599437436,-155.9141754921559,-156.20447138848596
2004-06-22,-148.27343254708256,-148.15333710507448,-147.8628688470763
2004-07-06,-147.19529200644297,-147.1622696805603,-146.99880862064964
2004-07-20,-136.01894014894415,-135.11071887333102,-135.2587366791634
2004-08-03,-144.8812725944319,-144.6190550840496,-144.70674765510591
2004-08-17,-151.46977409236445,-150.93253451614035,-151.15059767238796
2004-08-31,-149.2139403967054,-148.90989416041586,-148.75970037820377
2004-09-14,-149.89835875442463,-149.49934518514704,-149.23852508266643
2004-09-28,-144.36150583734116,-144.13999800351422,-143.80890831829194
2004-10-12,-137.51101127185365,-136.93953691509702,-137.42179672664756
2004-10-26,-140.2359932633207,-140.59402007408454,-140.3108946901756
2004-11-09,-150.3328696586338,-150.12205888601517,-150.24528219782363
2004-11-23,-148.82292301997975,-148.67639552633338,-148.60732792958123
2004-12-07,-147.95098769376716,-147.9699367987999,-148.06678266045904
2004-12-21,-154.39840190350657,-154.3501267737921,-154.33667199960723
2005-01-04,-147.975855712241,-147.9254693043688,-147.68915083730673
2005-01-18,-148.89391993112034,-149.21706203696164,-149.2373064142581
2005-02-01,-151.35600977567933,-151.46647995616294,-151.50678326592754
2005-02-15,-146.191218220576,-146.0680953625292,-146.59078936215732
2005-03-01,-149.19243785781913,-148.93551047724705,-149.21198477598188
2005-03-15,-151.05472929507894,-151.75760776428996,-151.83071556014772
2005-03-29,-149.07813801826984,-149.77740823339585,-149.71129217251283
2005-04-12,-136.98148257757148,-136.3813932887165,-135.78886917162885
2005-04-26,-145.83243673103667,-145.90455186595713,-145.92335185842083
2005-05-10,-150.52374151248063,-150.83249297408867,-150.77681225004778
2005-05-24,-157.19313953690633,-156.90362576355022,-156.86438252666358
2005-06-07,-153.81807669429685,-154.5842253130371,-154.62258190632576
2005-06-21,-152.34641294390764,-152.92337827976291,-152.90424253746016
2005-07-05,-150.4082086516074,-150.34023353018227,-150.44293869176153
2005-07-19,-149.90491185900666,-149.26077909200916,-149.49574457414116
2005-08-02,-147.41063080148098,-147.03507919385999,-146.87092687740773
2005-08-16,-151.26611481422583,-152.17724584719414,-152.1128210208377
2005-08-30,-155.10231890173952,-156.12160533249005,-156.1857802918797
2005-09-13,-143.72694937426866,-144.45622425802352,-144.89029508315966
2005-09-27,-145.27628483361195,-143.56495522686726,-143.9753644983579
2005-10-11,-134.30298683751045,-134.2754136764121,-134.1176715127284
2005-10-25,-143.9912014178998,-142.48306999591213,-142.38856714875524
2005-11-08,-139.04045669616636,-139.17203768510447,-139.7540523812434
2005-11-22,-153.0829008446629,-153.02658054921494,-153.04082633719298
2005-12-06,-147.73291591121074,-146.52608408573772,-146.84047079420446
2005-12-20,-158.54382560582806,-158.9678721291629,-158.987947445175
2006-01-03,-151.21485313303108,-150.84545085515177,-151.16515145215186
2006-01-17,-143.42119331761748,-141.71993327361872,-142.09244398267458
2006-01-31,-145.7549482336443,-145.7427379300843,-145.79879765544823
2006-02-14,-151.53381200040357,-151.81898558171022,-151.87448286429137
2006-02-28,-150.96883200651425,-150.74460820281394,-150.74788188394695
2006-03-14,-154.61800265555547,-154.78771897753523,-154.71675289566153
2006-03-28,-150.22329677595954,-150.09276430894846,-150.33773826405243
2006-04-11,-151.6984798554335,-152.20112317151143,-152.21308068399713
2006-04-25,-140.91090412396755,-139.51637911869955,-139.15955100326966
2006-05-09,-145.0972283353517,-145.44305337391984,-145.411723469231
2006-05-23,-149.67702816023223,-149.38010810590242,-149.3924182762496
2006-06-06,-144.90838162124106,-145.5598880777519,-145.41060121167135
2006-06-20,-152.73786042867866,-150.60296097711213,-150.6931002892267
2006-07-04,-148.02403235365173,-148.30627457486128,-147.9395639926408
2006-07-18,-131.85866016235548,-136.14118993095667,-136.56329113615107
2006-08-01,-137.8425266291739,-141.33488664276425,-141.4346334277192
2006-08-15,-149.82909081288932,-150.02725314196408,-149.61489591711228
2006-08-29,-151.7559639751022,-150.6995244405353,-150.49825093289343
2006-09-12,-146.14264048527374,-145.21294072023983,-145.78694166275832
2006-09-26,-149.16793430718414,-149.21974521474309,-149.57107696048084
2006-10-10,-147.30704898106984,-146.4331816946185,-146.66029145115104
2006-10-24,-148.8868988366871,-147.847698572759,-147.9822328000405
2006-11-07,-141.7815374035839,-140.85348354972433,-141.71957081040478
2006-11-21,-150.25774364195763,-150.63430198267338,-150.77345186105077
2006-12-05,-153.80162913002226,-153.60919362700338,-153.77480735673836
2006-12-19,-160.20649078346727,-161.76434515073453,-161.5323490713291
2007-01-02,-151.72714966211905,-151.5055780299407,-151.8079672515194
2007-01-16,-146.34101110659242,-142.48721095314903,-143.52098588939344
2007-01-30,-153.51863665158842,-153.48825539253187,-153.5465887607466
2007-02-13,-151.14220448506094,-147.97418836573968,-148.60859953640374
2007-02-27,-149.02688350692046,-142.37133790753637,-142.1601545921631
2007-03-13,-152.30683328154316,-153.4066945447331,-153.11194675927456
2007-03-27,-152.63802858566163,-152.8971530890299,-152.85132075101305
2007-04-10,-149.48194423343097,-150.50223922409648,-150.48237389964288
2007-04-24,-150.09294979741293,-149.26764048687966,-150.04557775019515
2007-05-08,-152.1915248361084,-152.41365028643213,-152.5347709389467
2007-05-22,-149.1283631534334,-149.56002921864484,-150.1111231541404
2007-06-05,-153.7464362768628,-155.02385108114788,-154.87229389137292
2007-06-19,-152.00581960026906,-152.59030164910914,-152.45281101267835
2007-07-03,-153.35916102918262,-153.4087917255898,-153.7549940398942
2007-07-17,-140.62432233960283,-141.99522739049556,-141.86876555327683
2007-07-31,-119.19441371629905,-129.1904089822541,-128.3626659101825
2007-08-14,-131.87105996087297,-138.17504630784893,-137.8190392145333
2007-08-28,-151.8140690231764,-148.04742939483668,-147.65510156946655
2007-09-11,-151.88484147711472,-150.40542709196905,-149.98585852193037
2007-09-25,-149.09500905383862,-149.35514431383936,-148.89362636325657
2007-10-09,-141.32059054642073,-140.70011303068773,-141.57896609253328
2007-10-23,-137.54954194802374,-140.0830904729125,-140.38324181420407
2007-11-06,-119.01404191906138,-128.36475281544654,-128.79245892637843
2007-11-20,-143.31613573964276,-144.29781182416914,-143.88530655170064
2007-12-04,-140.39292182903267,-142.70129142164453,-142.67232088926855
2007-12-18,-153.4543606291064,-150.73288714244143,-150.0810827030701
2008-01-01,-121.55388730079423,-123.42609368096527,-122.497395696922
2008-01-15,-94.32475914515696,-106.86934200898781,-107.35690576038432
2008-01-29,-133.7658636274659,-136.2725764006509,-136.34249991165035
2008-02-12,-138.07930409839236,-138.08670807015176,-138.61702046537337
2008-02-26,-142.55039154847415,-142.3401560709012,-141.59458080836998
2008-03-11,-127.60983654547893,-133.73233507813896,-133.7018583652943
2008-03-25,-139.79446736907016,-140.31072198953416,-139.83245297142471
2008-04-08,-134.9680657360325,-136.63158158933837,-136.9787672350594
2008-04-22,-133.0196715874249,-134.62301254782875,-134.7163868072608
2008-05-06,-145.77198812932002,-144.8861434357349,-144.7191898712128
2008-05-20,-145.89574033374203,-144.64198348672463,-144.8233270704196
2008-06-03,-133.99105414890246,-133.74760057052453,-134.41373869179475
2008-06-17,-133.81424563742294,-133.91179215068712,-134.070613034497
2008-07-01,-123.74189368409142,-124.08928728198026,-123.72482165959349
2008-07-15,-108.33295445314346,-113.42104674068295,-113.01973837815692
2008-07-29,-121.1027513425625,-121.90221559311823,-122.20035496212996
2008-08-12,-138.69411882075934,-137.83519143926952,-137.79094264579385
2008-08-26,-137.14481122607987,-136.53886282606922,-136.2208569179366
2008-09-09,-115.08161906873252,-120.99992659240897,-121.70683991694091
2008-09-23,-101.97692080534486,-110.66617789091555,-110.46509494572615
2008-10-07,-31.492309261648543,-93.02734812284447,-94.4006744169057
2008-10-21,-91.08181466024998,-112.03825824157254,-110.04812688365104
2008-11-04,-116.1444062449977,-117.78296300485822,-114.78099272863497
2008-11-18,-98.44566839916651,-112.8179208944811,-110.75721801681127
2008-12-02,-110.14685459862034,-115.599621339146,-112.7374107841146
2008-12-16,-130.5147376739469,-127.55299912723473,-124.37655234801616
2008-12-30,-130.1824901462866,-129.87288648514772,-130.87945207202577
2009-01-13,-119.05120827511429,-111.11057179689364,-115.6011759848951
2009-01-27,-121.35418726663943,-117.2768843189954,-121.19069025508449
2009-02-10,-127.1766341149584,-123.09251492988986,-125.30440859145143
2009-02-24,-117.6199725716105,-110.01736656120087,-114.34768103916787
2009-03-10,-110.9548398734837,-110.44763458859356,-113.75266706995919
2009-03-24,-124.11241161481308,-124.34072962875862,-123.31225824639583
2009-04-07,-126.83622168227338,-128.0411986790487,-126.95537074999605
2009-04-21,-122.80164202208297,-123.14046098643243,-124.18085566208899
2009-05-05,-124.6705980136756,-122.41470914051632,-124.7559462824777
2009-05-19,-130.41660967818714,-131.17267549577676,-131.61770904559285
2009-06-02,-132.51492881225457,-134.46150586855245,-134.61938978338938
2009-06-16,-131.14887181316155,-133.87395922758918,-134.520593279134
2009-06-30,-133.16345713243908,-136.44139278120574,-135.93931227474886
2009-07-14,-134.7717295085899,-138.85390823838847,-138.42351617174376
2009-07-28,-130.56830424771928,-127.98530851712012,-129.84277709197247
2009-08-11,-136.91027515199386,-142.93242435822648,-143.04163427058475
2009-08-25,-136.2284342841247,-142.30657516129153,-144.24446246817277
2009-09-08,-135.32387556248216,-134.045210678814,-139.22860383539052
2009-09-22,-137.2111208462811,-136.94183211510284,-142.47409941014917
2009-10-06,-138.31955252628862,-140.06116607811649,-140.50167155946656
2009-10-20,-134.36716040778268,-114.95819712196004,-125.12940507360291
2009-11-03,-139.26180005756996,-141.20813916720613,-142.04550134655761
2009-11-17,-142.6632508807238,-149.3571790711378,-149.28867106256448
2009-12-01,-139.65183408263738,-141.14939050604454,-141.63541472936967
2009-12-15,-144.98299051453034,-153.74172272989088,-153.63135203127865
2009-12-30,-141.17908394658292,-137.20395728758533,-140.12661784752297
2010-01-14,-141.47290548050836,-139.3653605096817,-141.88314759418398
2010-01-28,-140.27753733043994,-137.79999463255314,-139.95852062154782
2010-02-11,-146.62565313199298,-152.6155216808352,-152.53538784148606
2010-02-25,-147.89175995975737,-153.8784131470623,-154.12505976797533
2010-03-11,-148.33584209563776,-151.75725746185017,-152.02243236579744
2010-03-25,-150.13335870697745,-152.7383424602744,-153.25316126972535
2010-04-09,-145.6230713797959,-134.18143472432698,-137.37755544799145
2010-04-23,-139.4663440235497,-122.59907551695639,-123.45154873804483
2010-05-07,-143.3489017878315,-132.72976977173536,-133.9245076729707
2010-05-21,-143.65202076500637,-137.50049981952085,-137.29551683649103
2010-06-07,-146.51852382907674,-140.8754466351366,-140.18885480860038
2010-06-21,-142.25776338490883,-142.39032048171575,-141.6811178677892
2010-07-05,-148.24242100215474,-146.8593402333228,-145.86122726676197
2010-07-19,-137.79496353588922,-138.89304174050503,-139.26151335094036
2010-08-02,-150.1688969268231,-148.7569519899183,-147.9985494203703
2010-08-16,-151.34221382602635,-150.75646321361182,-149.78867729225564
2010-08-30,-151.5783518141604,-152.09178355749236,-151.00708921974066
2010-09-13,-148.7983454877695,-148.09565237484026,-148.29922416768298
2010-09-27,-154.4524334378285,-154.673825342275,-153.56692197408987
2010-10-11,-149.04074113634172,-147.73312546284026,-148.4654513993162
2010-10-25,-145.94262837565918,-142.3870373391797,-145.22373324380663
2010-11-08,-151.08237783430963,-149.783147896458,-150.39710723731324
2010-11-22,-155.10914123266053,-155.74747507994104,-155.4935404405041
2010-12-06,-151.38673836400562,-151.15795385704791,-151.856863923049
2010-12-20,-158.3365352736982,-160.41566666216764,-160.106717122493
2011-01-03,-148.8831892590144,-133.96427891151612,-143.6190088824155
2011-01-17,-145.64496871416117,-122.51703027894055,-137.36980929051722
2011-01-31,-147.26854958794826,-144.8731020897127,-148.5352290028424
2011-02-14,-146.46987582399518,-139.99534017333605,-146.57669082607003
2011-02-28,-151.9652097902279,-149.72652932780485,-151.13028285835952
2011-03-14,-147.2435723236365,-146.46207394058453,-146.8752358598563
2011-03-28,-153.2075539493862,-153.5750663268049,-153.71496836114773
2011-04-11,-149.21422020480648,-142.6882805962751,-146.22211593818014
2011-04-25,-147.3318074915156,-138.79092670699129,-145.34323011186123
2011-05-09,-152.47570913914635,-149.40235388842,-152.16610659063195
2011-05-23,-154.92473455909905,-154.033494970338,-154.54431763296876
2011-06-06,-147.4301968417574,-144.0321216510792,-144.8250642755159
2011-06-20,-148.4915560717614,-147.11056496895063,-148.10120852241113
2011-07-04,-155.86647499893337,-155.46117814616952,-155.48009812321362
2011-07-18,-147.3082198002848,-146.69840604657747,-146.87622106177528
2011-08-01,-98.31315021184987,-92.05863274997114,-91.93896814065853
2011-08-15,-136.54623727850625,-132.93963618831825,-129.48921520585532
2011-08-29,-149.916944914084,-141.01254914330337,-137.97008159134148
2011-09-12,-142.67522713693234,-139.96537738845197,-137.42777417568047
2011-09-26,-128.20098370381294,-135.22243914382935,-135.14590017788
2011-10-10,-142.94626278494746,-142.0388546318928,-139.7785756833962
2011-10-24,-140.44328219313195,-140.42489724653092,-140.17980422417446
2011-11-07,-152.76331332856944,-148.51614477649477,-145.72941538079104
2011-11-21,-148.29177961997118,-147.38178300448953,-146.2499692556404
2011-12-05,-149.4845498695708,-147.44330433738267,-145.9015075374506
2011-12-19,-153.81417281102935,-154.32863088910034,-152.78800154968806
2012-01-02,-149.34796689332583,-148.92343987526547,-149.78121017461876
2012-01-16,-146.53534564165255,-137.97973570956995,-142.13938060183403
2012-01-30,-153.60969431924835,-145.89886921942056,-151.8701180607273
2012-02-13,-152.49943996581797,-148.0778953212439,-153.10900178397046
2012-02-27,-152.25872627903814,-142.60694503090963,-152.03895043624448
2012-03-12,-149.53395824810406,-140.35743779036807,-147.8852632353473
2012-03-26,-156.03866963389942,-154.98271525029668,-156.90960982273378
2012-04-09,-149.2732880079246,-135.5714593101451,-146.95885767494545
2012-04-23,-146.71961641351422,-143.48033760359664,-147.8976946196756
2012-05-07,-150.05840537704688,-146.40591807870516,-149.14907466664954
2012-05-21,-149.83628253858535,-148.7175850216451,-150.04713587175672
2012-06-04,-151.96377575195606,-152.7070176580638,-150.5362950653866
2012-06-18,-145.61799683385442,-142.92836763158988,-146.94123724324126
2012-07-02,-150.09511289135875,-149.8507513577057,-150.74556674386886
2012-07-16,-145.49235164049935,-134.86420039795536,-143.426220052269
2012-07-30,-149.7575729287445,-147.4454456858218,-149.15748308847833
2012-08-13,-155.2390295993627,-158.03277639957432,-157.85471593054547
2012-08-27,-155.99354258935165,-157.8402551249262,-158.95278905868184
2012-09-10,-144.33238801855185,-126.767465568929,-135.77334434527995
2012-09-24,-152.3365476958999,-149.94622668362362,-151.77285989637244
2012-10-08,-149.73862010309884,-143.153111692307,-146.40215901858164
2012-10-22,-143.56074929574024,-139.71259479692299,-143.11136052221835
2012-11-05,-147.4504306917016,-144.855160035972,-145.69981976442034
2012-11-19,-150.91928879916478,-152.04637126957718,-151.88632438122417
2012-12-03,-147.4612753238502,-147.5305403100173,-147.29244282878557
2012-12-17,-152.72260689178788,-152.70124456443656,-152.80213105201258
2013-01-01,-153.9580051761923,-154.8375774791134,-155.02884073305205
2013-01-15,-149.92250146369133,-150.76420602298953,-150.8963759978745
2013-01-29,-154.43871282487686,-153.76713457896386,-154.35153999018164
2013-02-12,-150.1652841615356,-150.71158928790933,-150.79602369408136
2013-02-26,-157.1508459209377,-155.95581685684945,-155.91787507696446
2013-03-12,-157.46214643856925,-157.98590231224213,-157.95178515732215
2013-03-26,-151.89797543169587,-150.72826978138397,-152.07553168682884
2013-04-09,-143.28289319144776,-141.72623400762828,-142.6523392236328
2013-04-23,-144.94135535657102,-147.52227376875192,-147.42436583493182
2013-05-07,-151.70945793243652,-151.89027018544795,-151.74668987662122
2013-05-21,-147.6347920458804,-146.0890233562837,-147.0804585379692
2013-06-04,-150.7461433193768,-151.83352850469916,-152.09578254278472
2013-06-18,-140.29627525490037,-143.69171775278284,-143.43068067132472
2013-07-02,-148.9291008229344,-149.878893325817,-149.3810302392074
2013-07-16,-151.0244010398168,-150.84650586784264,-150.5585196793954
2013-07-30,-150.81029130605174,-150.6989607289515,-150.40347370726624
2013-08-13,-150.6061738206583,-149.85303321345123,-149.4985012598326
2013-08-27,-154.31903619393174,-154.59106758468232,-154.3876362033997
2013-09-10,-143.65556626404236,-142.25395629564412,-142.03355183182168
2013-09-24,-156.6320384081007,-156.53591471225042,-156.35328855730597
2013-10-08,-149.74556690893377,-149.99789956284212,-149.84969807308806
2013-10-22,-148.67186021701394,-148.60675134480698,-148.6822530752576
2013-11-05,-151.33318399266426,-151.16438033294358,-150.7286755396101
2013-11-19,-157.94089904838424,-158.03204865369642,-157.91529890558107
2013-12-03,-153.24747930138648,-153.16863102592146,-153.19905530539046
2013-12-17,-159.96909573581001,-160.30680645185504,-160.18887751356147
2013-12-31,-153.94666973322333,-154.00430196894342,-153.68501861246224
2014-01-14,-151.39934435761543,-151.3065791529325,-151.68580074861453
2014-01-28,-139.01918007875915,-139.9466450813824,-140.3850916318408
2014-02-11,-155.66576827552564,-155.64901788334424,-155.63762916648975
2014-02-25,-150.19154938619644,-149.97345134027486,-150.39186934752075
2014-03-11,-152.25988536579047,-152.52713725353257,-152.27449718686938
2014-03-25,-149.77135071642337,-149.99333567590412,-150.21487232356654
2014-04-08,-151.27987991308342,-152.382431117662,-152.57864628841438
2014-04-22,-149.41539809463956,-148.6324161986751,-149.03169708233912
2014-05-06,-151.54913970392238,-151.4678865758978,-151.99047558837145
2014-05-20,-160.72686517006926,-161.22668218006726,-161.08888849652413
2014-06-03,-156.87742207323421,-154.9879088676384,-155.12863693416205
2014-06-17,-156.04499183163935,-156.7110751987603,-156.7638685900314
2014-07-01,-157.95980273693493,-158.8712654262157,-158.53802225761487
2014-07-15,-142.80669249213346,-141.9407312462711,-142.41704656772893
2014-07-29,-148.2977831429268,-148.38289964405595,-148.74842893035526
2014-08-12,-155.4586791708466,-155.03854895375963,-155.26743326305248
2014-08-26,-158.85004170467664,-159.71434137036016,-159.50686565057032
2014-09-09,-152.05590501245274,-147.54596388287476,-147.97251031426055
2014-09-23,-149.57908679035563,-149.07380574138182,-149.17898786447338
2014-10-07,-129.22487524443926,-131.88889776770645,-132.65574830840782
2014-10-21,-137.50553202604968,-141.744777767589,-142.21751691619218
2014-11-04,-140.4391630433987,-141.61489403671882,-143.13609734093782
2014-11-18,-137.6093336094745,-140.09548300559442,-141.16860152483204
2014-12-02,-145.99798620148405,-146.30190794258158,-146.35719270400105
2014-12-16,-140.16829099257745,-142.22314343248922,-142.77721484736125
2014-12-30,-146.24265509801683,-144.75391041108782,-144.6007141609456
2015-01-13,-135.29870903089895,-138.61252150664936,-139.3511476946342
2015-01-27,-130.58330693315744,-131.36111247533717,-132.0964649920039
2015-02-10,-148.53084673317403,-148.14477198879595,-148.14776912449173
2015-02-24,-147.5825640051673,-148.7607768464407,-148.33797083877403
2015-03-10,-145.37827155937634,-144.4810295342368,-144.32037799218347
2015-03-24,-149.9314690175303,-149.16738525921187,-149.22008852986582
2015-04-08,-152.92756589010654,-152.75321431407144,-152.48948735319811
2015-04-22,-144.53387732136054,-144.86533588710589,-145.39306265285737
2015-05-06,-149.5951589616895,-148.53203821920712,-148.92763043347213
2015-05-20,-155.086363835764,-155.78459104025092,-155.6607782614109
2015-06-03,-155.84067791811484,-156.48321006985952,-156.25874894199669
2015-06-17,-151.70945010350692,-151.6154193384784,-151.84086100743272
2015-07-01,-153.6946297747393,-152.6429487799129,-152.59898029446686
2015-07-15,-140.78139505262266,-140.0841608306102,-139.84119551071993
2015-07-29,-136.090951150364,-137.07292443712157,-137.39648968693092
2015-08-12,-142.81863281475177,-140.10038668103715,-139.5931244774389
2015-08-26,-143.61722893157554,-136.60648136331702,-135.88157624295098
2015-09-09,-148.6222537482442,-146.32913789554138,-145.7786798608153
2015-09-23,-127.07472727818782,-127.22116934055023,-129.28581976704925
2015-10-07,-141.8384054390386,-142.69250927168196,-142.46267373916297
2015-10-21,-118.12330597950287,-114.55304080543357,-120.71928193518154
2015-11-04,-137.99175426822964,-136.91903688919348,-137.6154868530298
2015-11-18,-148.1379838684193,-148.0849610189981,-148.12219818612647
2015-12-02,-140.53987760426992,-137.61447878527778,-138.7704970098357
2015-12-16,-153.69173323638097,-152.8443252681712,-151.95041501495896
