Model,Covariance Type,Window Index,Mean Return,Forecasted Std
MVP,DCC,14,-0.0018825649785827517,0.005992640697262924
HRP,DCC,14,-0.002189668061175599,0.007192911253570551
ERC,DCC,14,-0.002346964127718968,0.008131231920835124
Naive,N/A,15,0.0037388022340524656,0.00965442459353055
MVP,Historical,15,0.0001761447217117792,0.006017051881389876
HRP,Historical,15,0.0027635952636194997,0.007407201827578077
ERC,Historical,15,0.003237266160979946,0.008491329386441081
MVP,GARCH,15,0.001149577449964407,0.0058361598501305255
HRP,GARCH,15,0.002962055600170146,0.007247439367010608
ERC,GARCH,15,0.0034105707093518554,0.00850193548091089
MVP,DCC,15,0.001094574153723454,0.005773382484351219
HRP,DCC,15,0.0028268392853215965,0.006991390650053744
ERC,DCC,15,0.0034011905949656975,0.008233071694799336
Naive,N/A,16,-0.00041735694260226774,0.009851015729259265
MVP,Historical,16,0.00010121665959220883,0.006062948879031511
HRP,Historical,16,0.00023467629794590014,0.007503541451646988
ERC,Historical,16,-0.0001583983238472174,0.008654651807780973
MVP,GARCH,16,0.000214559392225811,0.005965037713833696
HRP,GARCH,16,0.00019212743095946278,0.007548165788557602
ERC,GARCH,16,-0.00013175154751178278,0.009133666647535149
MVP,DCC,16,0.0001510721602519679,0.005926614523173942
HRP,DCC,16,5.20726391323507e-05,0.007100730361671446
ERC,DCC,16,-0.00021419012940062645,0.009097991694279066
Naive,N/A,17,0.0014722156149570426,0.009909163448947624
MVP,Historical,17,0.0013654943773189316,0.0060574928549245845
HRP,Historical,17,0.0014296443963795712,0.00739390927613176
ERC,Historical,17,0.0014820323545186773,0.008669838010369005
MVP,GARCH,17,0.0014408329929779665,0.005894145425240897
HRP,GARCH,17,0.0014291521111086246,0.00729798382108361
ERC,GARCH,17,0.0014709567991786228,0.008796795672195495
MVP,DCC,17,0.001334877369581888,0.0058346410280953175
HRP,DCC,17,0.001377358653905182,0.0071285858161326205
ERC,DCC,17,0.0014649502401041573,0.008520570032885639
Naive,N/A,18,0.0022683941717441146,0.009984768905285761
MVP,Historical,18,0.002120783690995695,0.006028037144300256
HRP,Historical,18,0.0019967353000840023,0.007382591226697285
ERC,Historical,18,0.001878926008471473,0.008673758373386504
MVP,GARCH,18,0.0015298913154478183,0.005685764609521813
HRP,GARCH,18,0.001750715967638191,0.0069862184526657016
ERC,GARCH,18,0.0017344291803516585,0.008195772892610859
MVP,DCC,18,0.0016520798506199103,0.005639947746007428
HRP,DCC,18,0.0018989397828671525,0.006849027265206363
ERC,DCC,18,0.0017189493071826985,0.007952877732541669
Naive,N/A,19,-0.0016897129172811678,0.010108096355575049
MVP,Historical,19,-0.000884684874104416,0.005950513255628098
HRP,Historical,19,-0.0008887920335570313,0.007340450177766523
ERC,Historical,19,-0.0009272339454106868,0.008741026687591755
MVP,GARCH,19,-0.0005819305625300037,0.005853987190580077
HRP,GARCH,19,-0.0005714862906650248,0.007146628358598915
ERC,GARCH,19,-0.0005793988746465196,0.00841718237589667
MVP,DCC,19,-0.000501969659694163,0.0056529121209922505
HRP,DCC,19,-0.0004248266110854996,0.007118198382351546
ERC,DCC,19,-0.0005095762937060294,0.008088952505035177
Naive,N/A,20,0.0003230663239366757,0.01015469335537256
MVP,Historical,20,-0.0008963028511406772,0.0058231669626637225
HRP,Historical,20,-0.0006514526615508181,0.007185148228610706
ERC,Historical,20,-0.0003928979958504256,0.008654978947313131
MVP,GARCH,20,-0.0009867865863993261,0.005572377035623639
HRP,GARCH,20,-0.0009587502550288892,0.006936659663373254
ERC,GARCH,20,-0.0006129583825013037,0.008528550934017857
MVP,DCC,20,-0.0012405391469741238,0.005474990857064893
HRP,DCC,20,-0.0008916989559921438,0.006932692928087774
ERC,DCC,20,-0.0007100988165376259,0.008374938626300087
Naive,N/A,21,0.0008366093293541877,0.010361371978748434
MVP,Historical,21,0.0003001893694547579,0.005897928678455452
HRP,Historical,21,0.0001888280200295674,0.007284795079664781
ERC,Historical,21,0.00031046088597295427,0.008754066226376976
MVP,GARCH,21,-6.713738701333446e-05,0.005921155483572746
HRP,GARCH,21,-0.00024200546803335548,0.007387022073677626
ERC,GARCH,21,-0.00022521497689703085,0.009394439029740563
MVP,DCC,21,-0.000160847154198681,0.005716676576497707
HRP,DCC,21,-0.0002626641863167624,0.007582851190502376
ERC,DCC,21,-0.000267943082417697,0.00900654513560509
Naive,N/A,22,0.0026411635582636226,0.010212346198306549
MVP,Historical,22,0.0021321555169427136,0.005775142507800208
HRP,Historical,22,0.0025958131589830452,0.007136727513350329
ERC,Historical,22,0.0028880661711888802,0.008599763079889551
MVP,GARCH,22,0.002253068676120857,0.005639646928010324
HRP,GARCH,22,0.002761667538618951,0.006999804645816913
ERC,GARCH,22,0.0030640486836980853,0.008490530120454653
MVP,DCC,22,0.0022811390984758964,0.005558572508835168
HRP,DCC,22,0.002735201801690539,0.0069352838272024545
ERC,DCC,22,0.003049253191895166,0.00827470127155055
Naive,N/A,23,-0.0010688177413858766,0.01016706038020892
MVP,Historical,23,-0.0001381733692459093,0.005773097919579577
HRP,Historical,23,-0.00020134744065574951,0.007134043806773954
ERC,Historical,23,-0.0004811129847531988,0.008565065730049217
MVP,GARCH,23,-7.861735031277393e-05,0.005391845718389787
HRP,GARCH,23,-8.159986613876869e-05,0.006683002696178945
ERC,GARCH,23,-0.0003805001882016662,0.007877327268060562
MVP,DCC,23,-6.183569058192421e-05,0.005312361837606783
HRP,DCC,23,-2.1560663668231323e-05,0.0064143144721050226
ERC,DCC,23,-0.00038946739475254104,0.007624578039647681
Naive,N/A,24,-0.0017316235265953772,0.010029182262159729
MVP,Historical,24,0.0004160797110859802,0.005606178412681236
HRP,Historical,24,-7.040979199433636e-05,0.006913935102656506
ERC,Historical,24,-0.0008965078407486181,0.008330623902099439
MVP,GARCH,24,-0.00023823172475185197,0.005197604602995478
HRP,GARCH,24,-0.00029618241466634155,0.006353164452669657
ERC,GARCH,24,-0.0009013511583124887,0.007375571897421827
MVP,DCC,24,-0.00022503001404149153,0.005065736877231096
HRP,DCC,24,-0.00035714309889983426,0.006509100888132842
ERC,DCC,24,-0.0009342457251653481,0.0070681522324504255
Naive,N/A,25,-0.004756381937365798,0.00917984135615817
MVP,Historical,25,-0.00184197994873057,0.005229648877357387
HRP,Historical,25,-0.003706467688462005,0.006572454680048726
ERC,Historical,25,-0.004311068767022185,0.0073893682125209395
MVP,GARCH,25,-0.0021886153975635625,0.004838714943391841
HRP,GARCH,25,-0.003918054355420581,0.006035534715520235
ERC,GARCH,25,-0.004322013688743602,0.006791106125332278
MVP,DCC,25,-0.0021511219631861374,0.004837659200387161
HRP,DCC,25,-0.004142679282405392,0.00611603440702726
ERC,DCC,25,-0.0043222677993201754,0.006731347036389708
Naive,N/A,26,-0.0012979474298880037,0.009596350216414053
MVP,Historical,26,0.00032492687081659707,0.005362448350028532
HRP,Historical,26,-0.00024792938813940243,0.006865120764434558
ERC,Historical,26,-0.0007346671747314055,0.007706397781836928
MVP,GARCH,26,0.0001459186941194177,0.005284801124989734
HRP,GARCH,26,-0.0002443473216436183,0.006829067943931216
ERC,GARCH,26,-0.0006967447716777137,0.00778139679986422
MVP,DCC,26,0.00029278045329465374,0.005299681068394155
HRP,DCC,26,-0.00024944602945223027,0.007021188318435126
ERC,DCC,26,-0.000724736698927066,0.007911262341384664
Naive,N/A,27,0.0024980928439213143,0.009825270075759457
MVP,Historical,27,-0.0008627444870431126,0.0055492894940187805
HRP,Historical,27,0.0009574336061760537,0.0072038676272463825
ERC,Historical,27,0.0019141869188052268,0.008036312959061744
MVP,GARCH,27,-0.0009487081667226982,0.005439054668971023
HRP,GARCH,27,0.0007952165094734637,0.007079537840302598
ERC,GARCH,27,0.0018070268067175595,0.007974704536038477
MVP,DCC,27,-0.0010606841963317582,0.005425129949953148
HRP,DCC,27,0.0008200472102905601,0.007081635880095254
ERC,DCC,27,0.0017579439737130914,0.007958771854148077
Naive,N/A,28,0.0052184291169167715,0.009607746543849854
MVP,Historical,28,0.0033042320142708686,0.005691801266103072
HRP,Historical,28,0.004234835181920377,0.0071420384584473424
ERC,Historical,28,0.004448719213644277,0.007912929715886986
MVP,GARCH,28,0.0032916023652077133,0.005543153366940836
HRP,GARCH,28,0.004123461528302477,0.007072049104409647
ERC,GARCH,28,0.004342701313353838,0.008009473556968318
MVP,DCC,28,0.003232769495418897,0.005556221220830934
HRP,DCC,28,0.0041376749826424345,0.007141563583737038
ERC,DCC,28,0.004359275303148525,0.008007956085528378
Naive,N/A,29,0.0005428478479897094,0.009738576731900043
MVP,Historical,29,-0.00024599151372788834,0.005672218857876874
HRP,Historical,29,0.00022408904025132985,0.007162078498103009
ERC,Historical,29,0.0004190817398669692,0.007966347290089736
MVP,GARCH,29,-0.00023789037953816984,0.005569868208598765
HRP,GARCH,29,0.00019744373966610216,0.007062242191227211
ERC,GARCH,29,0.00042684010908256205,0.007994541485747577
MVP,DCC,29,-0.0002554365821412864,0.0055471537231280245
HRP,DCC,29,0.00017148519604139249,0.007075365866749869
ERC,DCC,29,0.0004198514446757641,0.007971564407499333
Naive,N/A,30,0.0027234046714530633,0.009637674461945505
MVP,Historical,30,0.0024718577103239473,0.005666011640208258
HRP,Historical,30,0.0024428456262848923,0.0070835809581714666
ERC,Historical,30,0.0023417462056371297,0.007897000177570624
MVP,GARCH,30,0.0025229979661934377,0.0054621436405542225
HRP,GARCH,30,0.002505502234952056,0.006711743243538822
ERC,GARCH,30,0.0023733190509361616,0.007451963015003072
MVP,DCC,30,0.0024858873987309575,0.0054522654373552045
HRP,DCC,30,0.0024696203274012494,0.0066528698988599574
ERC,DCC,30,0.0023805838682888062,0.00740825293035993
Naive,N/A,31,-0.0012322592502723273,0.009701487965379904
MVP,Historical,31,0.0007297356997307339,0.005655892791944667
HRP,Historical,31,-0.0002534197910144173,0.007185071530158871
ERC,Historical,31,-0.0008067877932237289,0.008005125872750941
MVP,GARCH,31,0.0006163732784044329,0.0055109333403853215
HRP,GARCH,31,-0.0003037442509404037,0.006938776995645793
ERC,GARCH,31,-0.0008283946849951014,0.0077195953940361415
MVP,DCC,31,0.0006780008036700962,0.005492405125618853
HRP,DCC,31,-0.0001301072884913283,0.006928658767446748
ERC,DCC,31,-0.0008222626606366999,0.007692476818410249
Naive,N/A,32,-0.0033280582585836437,0.009742920062015664
MVP,Historical,32,-5.670568668934535e-05,0.005660471015846033
HRP,Historical,32,-0.001976336718003631,0.007240602545218803
ERC,Historical,32,-0.0028344027979954056,0.008021047442047069
MVP,GARCH,32,5.7952596886431865e-05,0.005011582607138093
HRP,GARCH,32,-0.0018273252058926687,0.006516343176149382
ERC,GARCH,32,-0.0027917200271464796,0.007403326366105193
MVP,DCC,32,0.00010727391260647143,0.005001209463913208
HRP,DCC,32,-0.00134706922700306,0.006048942964008343
ERC,DCC,32,-0.0027865485662063867,0.007375995899180466
Naive,N/A,33,-0.00022719820651865007,0.009809242879129328
MVP,Historical,33,0.00022846081534187566,0.0052652197175432885
HRP,Historical,33,0.0002562172625813914,0.007027618039189274
ERC,Historical,33,3.158336766189624e-05,0.007988208295265569
MVP,GARCH,33,0.00017608332954991823,0.00514784137196483
HRP,GARCH,33,0.00018378058754583347,0.006786742266141035
ERC,GARCH,33,-4.092231106860686e-05,0.007568869626537368
MVP,DCC,33,0.0001954087312813278,0.005153417250135306
HRP,DCC,33,0.00019352988527173413,0.0063379397564886164
ERC,DCC,33,-4.154386667284855e-05,0.007566430809825066
Naive,N/A,34,0.0006687413471833346,0.0098468350779058
MVP,Historical,34,-0.00026755778716119877,0.005291552541372227
HRP,Historical,34,0.00028115718406616935,0.007021417210626778
ERC,Historical,34,0.00011184199801449295,0.008027636379627574
MVP,GARCH,34,-0.0006195497032131888,0.004893229743990805
HRP,GARCH,34,0.00022559538208199274,0.006429427202166156
ERC,GARCH,34,0.00012219919256215,0.007266927377671085
MVP,DCC,34,-0.0007124482030661112,0.004891905627084932
HRP,DCC,34,0.00016436357707625798,0.006377463042074278
ERC,DCC,34,0.0001289974280126567,0.00728953150230557
Naive,N/A,35,0.000467707730840547,0.009915453980788596
MVP,Historical,35,0.00038652232799076555,0.005178333223674342
HRP,Historical,35,7.065138390274488e-05,0.006874816459873115
ERC,Historical,35,0.00027737054028471213,0.007995319364029085
MVP,GARCH,35,0.0004059493199763302,0.004860753005629731
HRP,GARCH,35,0.00011326786184999394,0.006467894776623232
ERC,GARCH,35,0.0002789110500283777,0.007551798430693877
MVP,DCC,35,0.0004080712942876021,0.0048920099871083
HRP,DCC,35,8.673428019528653e-05,0.006563014508425812
ERC,DCC,35,0.00026127789308221845,0.007598847572978627
Naive,N/A,36,-0.000605151566525492,0.009948552909153599
MVP,Historical,36,0.002281287145503833,0.005173588634652538
HRP,Historical,36,0.0013293437565271493,0.006714945520287043
ERC,Historical,36,0.0004065584335325642,0.00808138640381056
MVP,GARCH,36,0.00231505725053996,0.004606941938810071
HRP,GARCH,36,0.0013303339619131517,0.006083943757578396
ERC,GARCH,36,0.00033656397563884045,0.007547103800282176
MVP,DCC,36,0.0022935370483475603,0.00462148122520296
HRP,DCC,36,0.0011942392234290575,0.0063356024981662505
ERC,DCC,36,0.00034053947332359326,0.007575226516507814
Naive,N/A,37,-0.0016696698575779587,0.010012268288241555
MVP,Historical,37,-0.0009567002935188699,0.005178288359080542
HRP,Historical,37,-0.0010857816428009727,0.006943899530273041
ERC,Historical,37,-0.0012391860691255026,0.008136765770826303
MVP,GARCH,37,-0.0007438606202989368,0.004310485049396176
HRP,GARCH,37,-0.0010489598788333404,0.005778486515211611
ERC,GARCH,37,-0.0012275440828387687,0.006771238769069719
MVP,DCC,37,-0.0007407822940208302,0.004349415889745183
HRP,DCC,37,-0.0010991236988987458,0.005830580804747433
ERC,DCC,37,-0.0012248564840917715,0.006850076338868335
Naive,N/A,38,-0.009347638340308774,0.010135415394009362
MVP,Historical,38,-0.003841419028741767,0.005108988932746514
HRP,Historical,38,-0.006381788985453776,0.006891521311451611
ERC,Historical,38,-0.007171707065959767,0.008179622452150849
MVP,GARCH,38,-0.0039053109771122153,0.0042290516900456
HRP,GARCH,38,-0.006485850012103636,0.0056291480564754845
ERC,GARCH,38,-0.007240715792323975,0.006593348817405167
MVP,DCC,38,-0.0038796226809649065,0.004284695730889112
HRP,DCC,38,-0.006672863012636257,0.005740501378488212
ERC,DCC,38,-0.00722662497909158,0.006711187477364588
Naive,N/A,39,-0.0018490099277437707,0.01073055011069873
MVP,Historical,39,-0.0010791800739680737,0.005219232618273778
HRP,Historical,39,-0.0013325469630446844,0.007343047895940677
ERC,Historical,39,-0.001757027734122007,0.00859148221860267
MVP,GARCH,39,-0.0022697515637064357,0.005467602547059984
HRP,GARCH,39,-0.0017041292010861867,0.007271637361315875
ERC,GARCH,39,-0.001832582935873461,0.008517964599707781
MVP,DCC,39,-0.0021228387833333385,0.0054971983166037615
HRP,DCC,39,-0.0019436381750914367,0.007074138016577621
ERC,DCC,39,-0.001803565580517682,0.008930267485114367
Naive,N/A,40,0.005689325371829888,0.011178281616416002
MVP,Historical,40,0.000560647646811942,0.005648493548851428
HRP,Historical,40,0.0029506855263479645,0.007892943313710847
ERC,Historical,40,0.004096057532953028,0.009110770922778346
MVP,GARCH,40,-8.820594266467372e-05,0.007099442757769856
HRP,GARCH,40,0.0031157221814418065,0.009418005083270826
ERC,GARCH,40,0.0042126388260308855,0.010217013999472495
MVP,DCC,40,-7.875082605318177e-05,0.007049167746892634
HRP,DCC,40,0.002941495008321971,0.009169709329299738
ERC,DCC,40,0.004170508755464055,0.010331933326439068
Naive,N/A,41,-0.0006960170287078702,0.011279453659876384
MVP,Historical,41,-0.0021003976439121818,0.005662511959545773
HRP,Historical,41,-0.0012475133714908242,0.008040082452673377
ERC,Historical,41,-0.0007147930910067045,0.009200171612443358
MVP,GARCH,41,-0.0012729181562925788,0.00542903168260731
HRP,GARCH,41,-0.0009593780771464149,0.007690294556075864
ERC,GARCH,41,-0.0006401130549555081,0.008926021078507027
MVP,DCC,41,-0.0012326229807916814,0.005414355931067853
HRP,DCC,41,-0.001058974441813296,0.007361189106080448
ERC,DCC,41,-0.0006364252908789819,0.00898034646690538
Naive,N/A,42,0.0030588582983291064,0.011299269172339395
MVP,Historical,42,0.0025962246756288136,0.00566618065015398
HRP,Historical,42,0.002100543506849166,0.007790737586562057
ERC,Historical,42,0.0023301788190439087,0.0091865251984436
MVP,GARCH,42,0.002302538341836268,0.005289971446695488
HRP,GARCH,42,0.0020181188891951573,0.007354506643811312
ERC,GARCH,42,0.0023167791064501787,0.008838299393384277
MVP,DCC,42,0.002295477147592497,0.005269281517711316
HRP,DCC,42,0.0021054241023418232,0.00724235405980276
ERC,DCC,42,0.0022921448289154813,0.008915004455336354
Naive,N/A,43,0.003515711355973487,0.011286470030140638
MVP,Historical,43,0.001748020807004726,0.0058113392080973115
HRP,Historical,43,0.002451657471500048,0.007950041487538438
ERC,Historical,43,0.002591470977565553,0.009260504805467652
MVP,GARCH,43,0.0012240964431227748,0.005395080297046639
HRP,GARCH,43,0.0022908245129379797,0.007289086094552965
ERC,GARCH,43,0.0025639854910890674,0.00835242077123784
MVP,DCC,43,0.0011768217773685283,0.005402528996044258
HRP,DCC,43,0.0022694437621751254,0.007234581056160613
ERC,DCC,43,0.002560905980339875,0.008456533068183987
Naive,N/A,44,0.0004764917610177617,0.011208980777254704
MVP,Historical,44,0.0008204706091663978,0.005815096910037886
HRP,Historical,44,0.000412913173041324,0.008095989072630894
ERC,Historical,44,0.0001407779322395981,0.009242179062301362
MVP,GARCH,44,0.00042656013093936626,0.004935617527970734
HRP,GARCH,44,0.00026422263095554675,0.007011725078433927
ERC,GARCH,44,9.048164361499054e-05,0.008190150475878063
MVP,DCC,44,0.0003989144808199145,0.004969763695372736
HRP,DCC,44,0.00025590963047610467,0.007053946544404947
ERC,DCC,44,9.470778439795921e-05,0.00830014759192381
Naive,N/A,45,0.0013916332561116588,0.011181341139138535
MVP,Historical,45,0.0029014153090401126,0.005894296329535329
HRP,Historical,45,0.002217724723155663,0.008102027802190036
ERC,Historical,45,0.0019837267583258994,0.009262993115150222
MVP,GARCH,45,0.003122594018183169,0.005412324943002538
HRP,GARCH,45,0.0022870816331514643,0.00738600009320867
ERC,GARCH,45,0.0019996070315557958,0.00850179957723885
MVP,DCC,45,0.0031234314667390665,0.005441552741577659
HRP,DCC,45,0.0023569958894834346,0.00747131053396362
ERC,DCC,45,0.0020005192681357186,0.008618551901362846
Naive,N/A,46,0.0018672899093213665,0.010811775952421573
MVP,Historical,46,-0.0005940018280380991,0.0058033342702961885
HRP,Historical,46,0.0002014934960061982,0.008007569004884914
ERC,Historical,46,0.0009546760454131513,0.009029212750506237
MVP,GARCH,46,-0.0011606464526016584,0.005248543073419639
HRP,GARCH,46,-8.359747945986696e-05,0.007182340077820525
ERC,GARCH,46,0.0008301271160674459,0.008162271164746823
MVP,DCC,46,-0.001181922810599767,0.005227071563325177
HRP,DCC,46,-6.720818407944897e-05,0.00716708474373151
ERC,DCC,46,0.0008168578255060698,0.008157649006716276
