Model,Covariance Type,Window Index,Mean Return,Forecasted Std
ERC,DCC,6,-0.000885767673289031,0.00967565639570495
Naive,N/A,7,0.0029244005979632655,0.010118020427907744
MVP,Historical,7,0.0014647441829288832,0.0054069293099955045
HRP,Historical,7,0.002063920359961191,0.007048051681861329
ERC,Historical,7,0.0022739002220420793,0.008749161677144023
MVP,GARCH,7,0.00141617202826088,0.00545337384588522
HRP,GARCH,7,0.001979011110747532,0.0072015337795467505
ERC,GARCH,7,0.0021762682705673796,0.009302453284291646
MVP,DCC,7,0.0014135685959200494,0.005451658891397757
HRP,DCC,7,0.0019887935407176998,0.007107204258007405
ERC,DCC,7,0.002201231827961336,0.009244199629092276
Naive,N/A,8,-4.36605398881941e-05,0.010127185181429098
MVP,Historical,8,0.00028139415245089785,0.00592174194698497
HRP,Historical,8,8.579058927771482e-05,0.0075370973736615275
ERC,Historical,8,-4.722910133541959e-05,0.008871330516016183
MVP,GARCH,8,0.00021980725490996331,0.005997035341667564
HRP,GARCH,8,7.241647324392076e-05,0.00769298089986569
ERC,GARCH,8,-3.158692312803255e-05,0.009156253224856165
MVP,DCC,8,0.00027787346341749805,0.005936342393442183
HRP,DCC,8,8.433200114359583e-05,0.007456614858977005
ERC,DCC,8,-1.5801525946274735e-05,0.00904161318884173
Naive,N/A,9,0.0025711474326810596,0.010101735472876735
MVP,Historical,9,0.0036573643327940802,0.005846255939904562
HRP,Historical,9,0.0031731911544530525,0.007456057647041126
ERC,Historical,9,0.002983095420852649,0.008830574091802735
MVP,GARCH,9,0.003398887056483407,0.005938638334622666
HRP,GARCH,9,0.003058171924124331,0.0074680898422366075
ERC,GARCH,9,0.0029220542141063883,0.00875305289786045
MVP,DCC,9,0.0035286130049596506,0.005832140856866333
HRP,DCC,9,0.0030713088512381373,0.007315290645694964
ERC,DCC,9,0.002933087178739277,0.008591580382186461
Naive,N/A,10,0.0005317876504173306,0.010082729816765546
MVP,Historical,10,0.0006179914978777802,0.006013709679040495
HRP,Historical,10,0.0005931561674610017,0.007578896303488917
ERC,Historical,10,0.0007177121157926851,0.008866399427282892
MVP,GARCH,10,0.000448141354200902,0.005882072414737315
HRP,GARCH,10,0.0005451279124594363,0.007387888017609826
ERC,GARCH,10,0.0006842575056807128,0.008591499327044377
MVP,DCC,10,0.0004469154820776271,0.005813940984228435
HRP,DCC,10,0.0005358583315748241,0.007202922613399834
ERC,DCC,10,0.0006611207120520632,0.008449284760072498
Naive,N/A,11,0.0002465986141077896,0.010037717301139637
MVP,Historical,11,-0.001314012138163029,0.005999932027711909
HRP,Historical,11,-0.0005844839632087713,0.007588582078136445
ERC,Historical,11,-0.00014225321849453825,0.008847177112813694
MVP,GARCH,11,-0.0016225673642294234,0.005806787204816902
HRP,GARCH,11,-0.0006302479241746446,0.0072955191144205254
ERC,GARCH,11,-0.00018640917730999287,0.00839997384408302
MVP,DCC,11,-0.001509316155764078,0.005786188684049255
HRP,DCC,11,-0.0007324891084501042,0.007034098121685391
ERC,DCC,11,-0.00018326510561091704,0.008252232032329453
Naive,N/A,12,-0.0022081064552362958,0.009916441249352136
MVP,Historical,12,0.0012963844114360441,0.005949277222085964
HRP,Historical,12,-0.0005758690035452404,0.007477248390339895
ERC,Historical,12,-0.0014732190471740886,0.008730825175012365
MVP,GARCH,12,0.00010134804699703827,0.005472409595626596
HRP,GARCH,12,-0.0011609820180238416,0.006813877226225548
ERC,GARCH,12,-0.0018012715105458898,0.007791401900875946
MVP,DCC,12,0.00023988835554174422,0.00544115107349464
HRP,DCC,12,-0.0009310018494202383,0.006636428901407216
ERC,DCC,12,-0.0017969960389499994,0.00764792855870361
Naive,N/A,13,-0.0004906648702551059,0.009801122236988207
MVP,Historical,13,0.000532134614830816,0.006000167259866424
HRP,Historical,13,0.0001054927462970763,0.0075270621804992095
ERC,Historical,13,-0.00019417841801286977,0.008630503644157806
MVP,GARCH,13,0.001060700641212782,0.006254897769731736
HRP,GARCH,13,0.00017212081074868563,0.00756716146171381
ERC,GARCH,13,-0.0001670886119529408,0.00824320659422265
MVP,DCC,13,0.0012379210515732768,0.006164793637105593
HRP,DCC,13,0.00042407366404142034,0.0072758244475828815
ERC,DCC,13,-0.00010577970610242812,0.008115736278632851
Naive,N/A,14,-0.0026646919842997557,0.009743877878565904
MVP,Historical,14,-0.0019317654235536895,0.006041430911998248
HRP,Historical,14,-0.0021576670056884665,0.0073534156429439146
ERC,Historical,14,-0.0023944580029888604,0.00859466411088011
MVP,GARCH,14,-0.0018979260156071422,0.006188617402163704
HRP,GARCH,14,-0.002164985065605047,0.00738654131108715
ERC,GARCH,14,-0.0023657544742420643,0.008389995462744843
MVP,DCC,14,-0.0019200983129907916,0.006002611578830967
HRP,DCC,14,-0.002189668061175599,0.007192911253570551
ERC,DCC,14,-0.002346949112345064,0.008131226623114695
Naive,N/A,15,0.0037388022340524656,0.00965442459353055
MVP,Historical,15,3.621208950348505e-05,0.006021644515763075
HRP,Historical,15,0.0027635952636194997,0.007407201827578077
ERC,Historical,15,0.0032372795029389266,0.008491327790304364
MVP,GARCH,15,0.001300950612459794,0.005851646525769426
HRP,GARCH,15,0.002962055600170146,0.007247439367010608
ERC,GARCH,15,0.003410574195252965,0.008501929436722979
MVP,DCC,15,0.0011744772200375617,0.005780378058000619
HRP,DCC,15,0.0028268392853215965,0.006991390650053744
ERC,DCC,15,0.0034011858418637035,0.008233060574883327
Naive,N/A,16,-0.00041735694260226774,0.009851015729259265
MVP,Historical,16,0.00011585711699456731,0.006067833751160186
HRP,Historical,16,0.00023467629794590014,0.007503541451646988
ERC,Historical,16,-0.0001583998819597332,0.008654654376210932
MVP,GARCH,16,0.0002271185215647514,0.005968398802626222
HRP,GARCH,16,0.00019212743095946278,0.007548165788557602
ERC,GARCH,16,-0.00013175050316719438,0.009133656464466105
MVP,DCC,16,0.0001640733837208849,0.005931848673832145
HRP,DCC,16,5.20726391323507e-05,0.007100730361671446
ERC,DCC,16,-0.00021419000769227394,0.009098006051836274
Naive,N/A,17,0.0014722156149570426,0.009909163448947624
MVP,Historical,17,0.0014152643306265217,0.0060618250810835226
HRP,Historical,17,0.0014296443963795712,0.00739390927613176
ERC,Historical,17,0.0014820358228991887,0.008669838380073638
MVP,GARCH,17,0.0014597046406046566,0.005894451589162019
HRP,GARCH,17,0.0014291521111086246,0.00729798382108361
ERC,GARCH,17,0.0014709516884313287,0.008796780282162905
MVP,DCC,17,0.0013793316980655673,0.0058356840198130495
HRP,DCC,17,0.001377358653905182,0.0071285858161326205
ERC,DCC,17,0.001464955356851012,0.008520570336825045
Naive,N/A,18,0.0022683941717441146,0.009984768905285761
MVP,Historical,18,0.002109182177278405,0.006032215474399118
HRP,Historical,18,0.0019967353000840023,0.007382591226697285
ERC,Historical,18,0.0018789201084598007,0.00867376072778254
MVP,GARCH,18,0.0014263830019118399,0.005687926955511362
HRP,GARCH,18,0.001750715967638191,0.0069862184526657016
ERC,GARCH,18,0.0017344375689942741,0.008195761413052114
MVP,DCC,18,0.0016056609420957006,0.005650056700703395
HRP,DCC,18,0.0018989397828671525,0.006849027265206363
ERC,DCC,18,0.0017189321035747242,0.007952902646028893
Naive,N/A,19,-0.0016897129172811678,0.010108096355575049
MVP,Historical,19,-0.0007246063566064239,0.005965334400929654
HRP,Historical,19,-0.0008887920335570313,0.007340450177766523
ERC,Historical,19,-0.0009272366312698288,0.008741018113016669
MVP,GARCH,19,-0.0005652367611784219,0.005855040630711302
HRP,GARCH,19,-0.0005714862906650248,0.007146628358598915
ERC,GARCH,19,-0.0005794081301338048,0.008417214774315233
MVP,DCC,19,-0.0004015131649019395,0.005664622099831165
HRP,DCC,19,-0.0004248266110854996,0.007118198382351546
ERC,DCC,19,-0.0005095847930193364,0.008088957860135788
Naive,N/A,20,0.0003230663239366757,0.01015469335537256
MVP,Historical,20,-0.00104785350704514,0.0058290555460414496
HRP,Historical,20,-0.0006514526615508181,0.007185148228610706
ERC,Historical,20,-0.00039287074242206585,0.008654994908738974
MVP,GARCH,20,-0.0010092990702771092,0.005573510967563369
HRP,GARCH,20,-0.0009587502550288892,0.006936659663373254
ERC,GARCH,20,-0.0006129883235445881,0.008528556514754206
MVP,DCC,20,-0.001289420112126128,0.005475779034689552
HRP,DCC,20,-0.0008916989559921438,0.006932692928087774
ERC,DCC,20,-0.0007100801668061723,0.008374948521999334
Naive,N/A,21,0.0008366093293541877,0.010361371978748434
MVP,Historical,21,0.0002901578868793069,0.005899437755996608
HRP,Historical,21,0.0001888280200295674,0.007284795079664781
ERC,Historical,21,0.0003104592442559457,0.008754075375256593
MVP,GARCH,21,-9.332186308900746e-05,0.005925703675083908
HRP,GARCH,21,-0.00024200546803335548,0.007387022073677626
ERC,GARCH,21,-0.00022521097989447762,0.009394458231058658
MVP,DCC,21,-0.0001651690139587718,0.00572034082190616
HRP,DCC,21,-0.0002626641863167624,0.007582851190502376
ERC,DCC,21,-0.0002679412863031515,0.009006531755551304
Naive,N/A,22,0.0026411635582636226,0.010212346198306549
MVP,Historical,22,0.0021307384187917973,0.0057771583445809516
HRP,Historical,22,0.0025958131589830452,0.007136727513350329
ERC,Historical,22,0.002888075791671346,0.008599740949286956
MVP,GARCH,22,0.002234070026977631,0.005645923676815722
HRP,GARCH,22,0.002761667538618951,0.006999804645816913
ERC,GARCH,22,0.0030640558081266225,0.008490525518897634
MVP,DCC,22,0.002268137640441626,0.005569105044246406
HRP,DCC,22,0.002735201801690539,0.0069352838272024545
ERC,DCC,22,0.0030492612452302174,0.008274706773209205
Naive,N/A,23,-0.0010688177413858766,0.01016706038020892
MVP,Historical,23,-5.805926304861303e-05,0.005783867473265271
HRP,Historical,23,-0.00020134744065574951,0.007134043806773954
ERC,Historical,23,-0.0004811010213222373,0.008565061953702349
MVP,GARCH,23,-9.054405805404813e-05,0.005392523290784291
HRP,GARCH,23,-8.159986613876869e-05,0.006683002696178945
ERC,GARCH,23,-0.0003804914108634057,0.007877334304797146
MVP,DCC,23,-5.8156521749369766e-05,0.005321505576862293
HRP,DCC,23,-2.1560663668231323e-05,0.0064143144721050226
ERC,DCC,23,-0.0003894714234823225,0.0076245598323284175
Naive,N/A,24,-0.0017316235265953772,0.010029182262159729
MVP,Historical,24,0.0004382080367279776,0.0056160210841337665
HRP,Historical,24,-7.040979199433636e-05,0.006913935102656506
ERC,Historical,24,-0.0008965206189301241,0.00833061641902905
MVP,GARCH,24,-0.0002718010506211074,0.005198290828116311
HRP,GARCH,24,-0.00029618241466634155,0.006353164452669657
ERC,GARCH,24,-0.0009013646611051619,0.007375570131014292
MVP,DCC,24,-0.00030710175644276243,0.005072225976498814
HRP,DCC,24,-0.00035714309889983426,0.006509100888132842
ERC,DCC,24,-0.0017127708857367402,0.009265163617999861
Naive,N/A,25,-0.004756381937365798,0.00917984135615817
MVP,Historical,25,-0.0018154534579581927,0.005250168297883345
HRP,Historical,25,-0.003706467688462005,0.006572454680048726
ERC,Historical,25,-0.0025205300572357344,0.010003628181392174
MVP,GARCH,25,-0.0021547410479829964,0.004844027258576997
HRP,GARCH,25,-0.003918054355420581,0.006035534715520235
ERC,GARCH,25,-0.002455415718561266,0.009128133129335773
MVP,DCC,25,-0.002173446351745683,0.004841061911112569
HRP,DCC,25,-0.004142679282405392,0.00611603440702726
ERC,DCC,25,-0.002231852096955411,0.008682044358932323
Naive,N/A,26,-0.0012979474298880037,0.009596350216414053
MVP,Historical,26,0.0004312682124601447,0.005367348994977133
HRP,Historical,26,-0.00024792938813940243,0.006865120764434558
ERC,Historical,26,-0.0007346610360384022,0.007706364238065652
MVP,GARCH,26,0.00019679251310808277,0.00528921996242028
HRP,GARCH,26,-0.0002443473216436183,0.006829067943931216
ERC,GARCH,26,-0.0006967459720402004,0.007781399133302558
MVP,DCC,26,0.00026444132742950747,0.005299833569408284
HRP,DCC,26,-0.00024944602945223027,0.007021188318435126
ERC,DCC,26,-0.0007247346257004567,0.007911250645415806
Naive,N/A,27,0.0024980928439213143,0.009825270075759457
MVP,Historical,27,-0.0010068224378220493,0.005553261118097141
HRP,Historical,27,0.0009574336061760537,0.0072038676272463825
ERC,Historical,27,0.00191415998793165,0.008036310273254509
MVP,GARCH,27,-0.0010835476768699414,0.005445876217014772
HRP,GARCH,27,0.0007952165094734637,0.007079537840302598
ERC,GARCH,27,0.0018070532268206682,0.007974720233415566
MVP,DCC,27,-0.0013475133684830425,0.005460254933944829
HRP,DCC,27,0.0008200472102905601,0.007081635880095254
ERC,DCC,27,0.001757939097178272,0.007958779491720315
Naive,N/A,28,0.0052184291169167715,0.009607746543849854
MVP,Historical,28,0.0032821584580649947,0.005692647894457364
HRP,Historical,28,0.004234835181920377,0.0071420384584473424
ERC,Historical,28,0.004448720139336696,0.0079129314029628
MVP,GARCH,28,0.003319412402386833,0.005545208749482046
HRP,GARCH,28,0.004123461528302477,0.007072049104409647
ERC,GARCH,28,0.0043427024121602455,0.008009449532574727
MVP,DCC,28,0.003249065340038549,0.005556537805143186
HRP,DCC,28,0.0041376749826424345,0.007141563583737038
ERC,DCC,28,0.004359273535034037,0.008007957153025507
Naive,N/A,29,0.0005428478479897094,0.009738576731900043
MVP,Historical,29,-0.00024262251689099044,0.005672270377924587
HRP,Historical,29,0.00022408904025132985,0.007162078498103009
ERC,Historical,29,0.00041906937156250466,0.00796630941843838
MVP,GARCH,29,-0.0002564138495426367,0.005572760827972724
HRP,GARCH,29,0.00019744373966610216,0.007062242191227211
ERC,GARCH,29,0.0004268443201764661,0.00799454671869327
MVP,DCC,29,-0.00026644731082877164,0.0055504355149088936
HRP,DCC,29,0.00017148519604139249,0.007075365866749869
ERC,DCC,29,0.000419848684759912,0.00797157099492874
Naive,N/A,30,0.0027234046714530633,0.009637674461945505
MVP,Historical,30,0.0024782069262992753,0.005666296973262924
HRP,Historical,30,0.0024428456262848923,0.0070835809581714666
ERC,Historical,30,0.0023417455710192285,0.00789699703897725
MVP,GARCH,30,0.0025124916697595863,0.005470276740101865
HRP,GARCH,30,0.002505502234952056,0.006711743243538822
ERC,GARCH,30,0.0023733284965089104,0.007451971592780554
MVP,DCC,30,0.0025002345512390614,0.005457118904841361
HRP,DCC,30,0.0024696203274012494,0.0066528698988599574
ERC,DCC,30,0.0023805810229962604,0.007408238488096813
Naive,N/A,31,-0.0012322592502723273,0.009701487965379904
MVP,Historical,31,0.0007254226810612137,0.0056559668380747295
HRP,Historical,31,-0.0002534197910144173,0.007185071530158871
ERC,Historical,31,-0.0008067951067903152,0.008005125490355178
MVP,GARCH,31,0.0006129925671318536,0.005516585465950906
HRP,GARCH,31,-0.0003037442509404037,0.006938776995645793
ERC,GARCH,31,-0.0008283978125678288,0.007719589296762884
MVP,DCC,31,0.0006668719709669885,0.005495364648119606
HRP,DCC,31,-0.0001301072884913283,0.006928658767446748
ERC,DCC,31,-0.0008222645984787592,0.0076924704386722624
Naive,N/A,32,-0.0033280582585836437,0.009742920062015664
MVP,Historical,32,-5.0039426965277336e-05,0.005660605525440353
HRP,Historical,32,-0.001976336718003631,0.007240602545218803
ERC,Historical,32,-0.0028344152403255974,0.008021044400973506
MVP,GARCH,32,5.384571114621056e-05,0.00501162970584584
HRP,GARCH,32,-0.0018273252058926687,0.006516343176149382
ERC,GARCH,32,-0.0027917415511977727,0.007403335362712242
MVP,DCC,32,0.00012104601273797537,0.00500140456082498
HRP,DCC,32,-0.00134706922700306,0.006048942964008343
ERC,DCC,32,-0.002786571079285825,0.0073760027496404855
Naive,N/A,33,-0.00022719820651865007,0.009809242879129328
MVP,Historical,33,0.00021548295361096406,0.005265448861891798
HRP,Historical,33,0.0002562172625813914,0.007027618039189274
ERC,Historical,33,3.1574227335737007e-05,0.007988187338597609
MVP,GARCH,33,0.0001287010985067059,0.005150261449049383
HRP,GARCH,33,0.00018378058754583347,0.006786742266141035
ERC,GARCH,33,-4.09162795283748e-05,0.007568873798250082
MVP,DCC,33,0.00013915976066376123,0.0051552520538265855
HRP,DCC,33,0.00019352988527173413,0.0063379397564886164
ERC,DCC,33,-4.154070372224508e-05,0.007566433664318703
Naive,N/A,34,0.0006687413471833346,0.0098468350779058
MVP,Historical,34,-0.0002741053474660983,0.005291566690644552
HRP,Historical,34,0.00028115718406616935,0.007021417210626778
ERC,Historical,34,0.0001118519864068239,0.008027654887524244
MVP,GARCH,34,-0.0008971706456019961,0.00490365473388511
HRP,GARCH,34,0.00022559538208199274,0.006429427202166156
ERC,GARCH,34,0.00012221363893141058,0.007266933355348298
MVP,DCC,34,-0.0009983630567087457,0.004903607390658524
HRP,DCC,34,0.00016436357707625798,0.006377463042074278
ERC,DCC,34,0.00012901175325027333,0.007289516514985147
Naive,N/A,35,0.000467707730840547,0.009915453980788596
MVP,Historical,35,0.000376366437194476,0.00517847578604549
HRP,Historical,35,7.065138390274488e-05,0.006874816459873115
ERC,Historical,35,0.00027736651772162504,0.00799532117775699
MVP,GARCH,35,0.00042831343196708194,0.004863087931723651
HRP,GARCH,35,0.00011326786184999394,0.006467894776623232
ERC,GARCH,35,0.0002789120863641791,0.007551793813454075
MVP,DCC,35,0.00042889233006432656,0.004894286435525691
HRP,DCC,35,8.673428019528653e-05,0.006563014508425812
ERC,DCC,35,0.0002612823869353123,0.007598830391647554
Naive,N/A,36,-0.000605151566525492,0.009948552909153599
MVP,Historical,36,0.0022838877444035653,0.005173597198751526
HRP,Historical,36,0.0013293437565271493,0.006714945520287043
ERC,Historical,36,0.0004065628143597449,0.008081371053397682
MVP,GARCH,36,0.0023133872488154384,0.004606948787454048
HRP,GARCH,36,0.0013303339619131517,0.006083943757578396
ERC,GARCH,36,0.00033655457290165437,0.007547114644719055
MVP,DCC,36,0.00230887725309779,0.004622830781973412
HRP,DCC,36,0.0011942392234290575,0.0063356024981662505
ERC,DCC,36,0.000340521879511067,0.00757523045650569
Naive,N/A,37,-0.0016696698575779587,0.010012268288241555
MVP,Historical,37,-0.0009553789089674344,0.005178332237543859
HRP,Historical,37,-0.0010857816428009727,0.006943899530273041
ERC,Historical,37,-0.0012391787020618204,0.00813675590353372
MVP,GARCH,37,-0.0006470129484837466,0.004330047547265449
HRP,GARCH,37,-0.0010489598788333404,0.005778486515211611
ERC,GARCH,37,-0.0012275390644894812,0.006771253141130678
MVP,DCC,37,-0.0006609136406580625,0.0043732648319049815
HRP,DCC,37,-0.0010991236988987458,0.005830580804747433
ERC,DCC,37,-0.0012248488871265176,0.006850088372628471
Naive,N/A,38,-0.009347638340308774,0.010135415394009362
MVP,Historical,38,-0.0038231122429694697,0.005109158540357999
HRP,Historical,38,-0.006381788985453776,0.006891521311451611
ERC,Historical,38,-0.0071716735074405956,0.008179594897130524
MVP,GARCH,38,-0.0038812313817437063,0.004234214577729799
HRP,GARCH,38,-0.006485850012103636,0.0056291480564754845
ERC,GARCH,38,-0.007240689630467595,0.006593355292214224
MVP,DCC,38,-0.0038629656801410727,0.004294232626217825
HRP,DCC,38,-0.006672863012636257,0.005740501378488212
ERC,DCC,38,-0.0072266222061228985,0.006711177833095224
Naive,N/A,39,-0.0018490099277437707,0.01073055011069873
MVP,Historical,39,-0.0010744103377975085,0.005222776160584
HRP,Historical,39,-0.0013325469630446844,0.007343047895940677
ERC,Historical,39,-0.0017570284734241578,0.008591475096579588
MVP,GARCH,39,-0.0022135443496007464,0.005478757197989998
HRP,GARCH,39,-0.0017041292010861867,0.007271637361315875
ERC,GARCH,39,-0.001832565814830563,0.008517947922576513
MVP,DCC,39,-0.0020936603141691853,0.005497411682527491
HRP,DCC,39,-0.0019436381750914367,0.007074138016577621
ERC,DCC,39,-0.0018035976950597828,0.008930263309781299
Naive,N/A,40,0.005689325371829888,0.011178281616416002
MVP,Historical,40,0.00048776307926580355,0.005654312032693976
HRP,Historical,40,0.0029506855263479645,0.007892943313710847
ERC,Historical,40,0.004096064911598822,0.00911080451133797
MVP,GARCH,40,-0.00011675372531681622,0.007102069652112024
HRP,GARCH,40,0.0031157221814418065,0.009418005083270826
ERC,GARCH,40,0.004212664115497857,0.010217030706530274
MVP,DCC,40,-7.878003748938866e-05,0.007049167729610826
HRP,DCC,40,0.002941495008321971,0.009169709329299738
ERC,DCC,40,0.004170511002664343,0.010331931753020471
Naive,N/A,41,-0.0006960170287078702,0.011279453659876384
MVP,Historical,41,-0.0018924507961156692,0.005674215181701082
HRP,Historical,41,-0.0012475133714908242,0.008040082452673377
ERC,Historical,41,-0.0007147991089983123,0.009200173259926473
MVP,GARCH,41,-0.0011358461888817688,0.00543215643872199
HRP,GARCH,41,-0.0009593780771464149,0.007690294556075864
ERC,GARCH,41,-0.0006400971299826191,0.008926010894463647
MVP,DCC,41,-0.0011140867421930993,0.005416754339759998
HRP,DCC,41,-0.001058974441813296,0.007361189106080448
ERC,DCC,41,-0.000636409370110319,0.008980346446702018
Naive,N/A,42,0.0030588582983291064,0.011299269172339395
MVP,Historical,42,0.0025174873548949907,0.005675795080761975
HRP,Historical,42,0.002100543506849166,0.007790737586562057
ERC,Historical,42,0.002330190655553053,0.00918652415392822
MVP,GARCH,42,0.0021777748526406616,0.005306681060770758
HRP,GARCH,42,0.0020181188891951573,0.007354506643811312
ERC,GARCH,42,0.0023167834531402855,0.008838303872224229
MVP,DCC,42,0.0021826498749937953,0.005283658789756211
HRP,DCC,42,0.0021054241023418232,0.00724235405980276
ERC,DCC,42,0.0022921421270454207,0.008915003964113644
Naive,N/A,43,0.003515711355973487,0.011286470030140638
MVP,Historical,43,0.0017254406558143355,0.005824311789395912
HRP,Historical,43,0.002451657471500048,0.007950041487538438
ERC,Historical,43,0.0025914567455868954,0.00926051114711696
MVP,GARCH,43,0.0011706591455531105,0.005398537523047318
HRP,GARCH,43,0.0022908245129379797,0.007289086094552965
ERC,GARCH,43,0.0025640022047179706,0.008352422423721827
MVP,DCC,43,0.0011162944577035201,0.005406236694292889
HRP,DCC,43,0.0022694437621751254,0.007234581056160613
ERC,DCC,43,0.002560906005982911,0.008456532198464074
Naive,N/A,44,0.0004764917610177617,0.011208980777254704
MVP,Historical,44,0.0007231998644125116,0.005831599669398124
HRP,Historical,44,0.000412913173041324,0.008095989072630894
ERC,Historical,44,0.00014077627417423793,0.009242187126152001
MVP,GARCH,44,0.0002837528990615441,0.004947327874414784
HRP,GARCH,44,0.00026422263095554675,0.007011725078433927
ERC,GARCH,44,9.048831744189034e-05,0.00819012124829518
MVP,DCC,44,0.0002267093273461026,0.0049846313874228705
HRP,DCC,44,0.00025590963047610467,0.007053946544404947
ERC,DCC,44,9.468957657699974e-05,0.008300139516995797
Naive,N/A,45,0.0013916332561116588,0.011181341139138535
MVP,Historical,45,0.0029683907900638815,0.005917072753235443
HRP,Historical,45,0.002217724723155663,0.008102027802190036
ERC,Historical,45,0.0019837279451919683,0.009262987497898648
MVP,GARCH,45,0.0031657351872337496,0.005418505167239414
HRP,GARCH,45,0.0022870816331514643,0.00738600009320867
ERC,GARCH,45,0.0019995927236558493,0.008501837071091735
MVP,DCC,45,0.003169525486153469,0.00544891335288471
HRP,DCC,45,0.0023569958894834346,0.00747131053396362
ERC,DCC,45,0.0020005270000639486,0.008618547719917822
Naive,N/A,46,0.0018672899093213665,0.010811775952421573
MVP,Historical,46,-0.000784381880116014,0.005823990289634156
HRP,Historical,46,0.0002014934960061982,0.008007569004884914
ERC,Historical,46,0.0009546986824688867,0.009029227022434978
MVP,GARCH,46,-0.0011794653073433092,0.005255261031906375
HRP,GARCH,46,-8.359747945986696e-05,0.007182340077820525
ERC,GARCH,46,0.0008301088063532001,0.008162261041837175
MVP,DCC,46,-0.0012069916894845898,0.005232644379246561
HRP,DCC,46,-6.720818407944897e-05,0.00716708474373151
ERC,DCC,46,0.0008168741305164935,0.008157657469588162
