Model,Covariance Type,Window Index,Mean Return,Forecasted Std
ERC,Historical,19,0.002265529419001726,0.010690317065184909
MVP,GARCH,19,0.0019436881715370197,0.008395920273530429
HRP,GARCH,19,0.002224725193442643,0.010380765085627429
ERC,GARCH,19,0.0022906038595716287,0.011263684297434826
MVP,DCC,19,0.0019751608321338333,0.008401893989167533
HRP,DCC,19,0.0020940257573076396,0.010739210524310962
ERC,DCC,19,0.002243566075544846,0.01166894903693164
Naive,N/A,20,-0.0037629684315690784,0.011818995385401947
MVP,Historical,20,-0.001043758822703644,0.0075954570363514304
HRP,Historical,20,-0.0024269771312261305,0.009686092688914983
ERC,Historical,20,-0.002868034195795643,0.010681246381129581
MVP,GARCH,20,-0.0009098362872951302,0.00751977688552652
HRP,GARCH,20,-0.002344493540261712,0.009391837990628395
ERC,GARCH,20,-0.0028220891650979113,0.010286291488418671
MVP,DCC,20,-0.0008552261995566959,0.007524013519663734
HRP,DCC,20,-0.002171723669877899,0.009654192855902279
ERC,DCC,20,-0.0027603664458761184,0.010647605952790904
Naive,N/A,21,-0.0011601985525908861,0.011795880912614864
MVP,Historical,21,-0.0009549609992455542,0.007565909122588555
HRP,Historical,21,-0.0008709663945892964,0.009822469816151215
ERC,Historical,21,-0.000986985757414945,0.010646008565064582
MVP,GARCH,21,-0.0007688787598680077,0.006806728324412734
HRP,GARCH,21,-0.0009176809003136565,0.008605934039436923
ERC,GARCH,21,-0.0010120932619930825,0.009324991288477344
MVP,DCC,21,-0.0006648597717583937,0.0067279582960707894
HRP,DCC,21,-0.0008723930811584607,0.008518829617121481
ERC,DCC,21,-0.0009708239280435315,0.009479334981446591
Naive,N/A,22,0.004369007048673973,0.011787552701419096
MVP,Historical,22,0.0015689648595614795,0.00757279193203719
HRP,Historical,22,0.0032788117423522513,0.009653546995320058
ERC,Historical,22,0.0038592834412238,0.010641459018042773
MVP,GARCH,22,0.001901795497533347,0.006396655684084457
HRP,GARCH,22,0.0033679501913345482,0.008053788018107667
ERC,GARCH,22,0.0038906157741081587,0.008877518005116146
MVP,DCC,22,0.002008937603245359,0.006425749663150409
HRP,DCC,22,0.0032969701811269396,0.008246323580157243
ERC,DCC,22,0.0038858999629518753,0.009139067874369241
Naive,N/A,23,-0.006160976665493244,0.011840523453342595
MVP,Historical,23,-0.0034755737846588045,0.007613062821767098
HRP,Historical,23,-0.005186196370359853,0.009750029071778915
ERC,Historical,23,-0.005728811992767877,0.010693972578315024
MVP,GARCH,23,-0.0035965025203129677,0.006810734106267657
HRP,GARCH,23,-0.005171027961015271,0.008816016907393044
ERC,GARCH,23,-0.0056999274044848055,0.009657515109015566
MVP,DCC,23,-0.003634516955594711,0.006978215271216911
HRP,DCC,23,-0.005177875361892482,0.00912225824353692
ERC,DCC,23,-0.005697332669475733,0.01008919665339016
Naive,N/A,24,-0.003087268195488228,0.011858439015010193
MVP,Historical,24,-0.001843805424656151,0.007589537238655808
HRP,Historical,24,-0.0026126929496206224,0.009822721833020449
ERC,Historical,24,-0.002854325085821492,0.010697588626589516
MVP,GARCH,24,-0.001913266797967439,0.006711240483025418
HRP,GARCH,24,-0.0025881985630640232,0.008837496730473534
ERC,GARCH,24,-0.002838277682175675,0.009749088617664638
MVP,DCC,24,-0.001831073530779415,0.006812995087109006
HRP,DCC,24,-0.0025744468802941906,0.009153612845401966
ERC,DCC,24,-0.002854689961218307,0.010274583789613346
Naive,N/A,25,0.0020024034550916274,0.011654513608063407
MVP,Historical,25,0.0019960714943868772,0.007458936487592103
HRP,Historical,25,0.0016656602486171083,0.00959295197275385
ERC,Historical,25,0.0016919784366763134,0.01044951441545472
MVP,GARCH,25,0.002234260544948541,0.006983984871797548
HRP,GARCH,25,0.0017652604221120327,0.008816493094398196
ERC,GARCH,25,0.0017689659811054887,0.009506134872371752
MVP,DCC,25,0.0022100649335164537,0.007176826078912164
HRP,DCC,25,0.001781487555916276,0.00922147892599731
ERC,DCC,25,0.0017642493769888987,0.01009241187115751
Naive,N/A,26,-0.002531783008269676,0.011681650609583916
MVP,Historical,26,-0.001779905346777366,0.007489845287047196
HRP,Historical,26,-0.0021568023768463894,0.00965754320280886
ERC,Historical,26,-0.0023414476583931802,0.010472195553976271
MVP,GARCH,26,-0.0017809133006310262,0.007463459815200224
HRP,GARCH,26,-0.00222020232041475,0.008927697987375733
ERC,GARCH,26,-0.0023472236817237433,0.009345238435326583
MVP,DCC,26,-0.0017907406292250177,0.007637544928436624
HRP,DCC,26,-0.002198972231234066,0.009292066989489879
ERC,DCC,26,-0.002364659631068703,0.009885600258564687
Naive,N/A,27,0.007304843024287008,0.01170996356135808
MVP,Historical,27,0.00620267653960706,0.007525318432451724
HRP,Historical,27,0.006556345236589487,0.009630257344219092
ERC,Historical,27,0.006781541471042242,0.01050518523283362
MVP,GARCH,27,0.005949019878490354,0.006681602734324154
HRP,GARCH,27,0.006471671185734705,0.008342511686201025
ERC,GARCH,27,0.006753627856667924,0.009029805576406329
MVP,DCC,27,0.0060392748647323784,0.0068044360525805455
HRP,DCC,27,0.0065135673807228695,0.00874108542720622
ERC,DCC,27,0.0067400994466583234,0.009475157145171794
Naive,N/A,28,-0.002248722409200484,0.0116635331600886
MVP,Historical,28,-0.0026703063841815116,0.007588559470551602
HRP,Historical,28,-0.002269955629624224,0.009739148659301318
ERC,Historical,28,-0.0022143210410114937,0.010487904990058547
MVP,GARCH,28,-0.002081279720137,0.008855808389854633
HRP,GARCH,28,-0.0020776052276532497,0.010509036912642922
ERC,GARCH,28,-0.002117340709124525,0.010969685272253688
MVP,DCC,28,-0.0019928359339124765,0.009206102438986098
HRP,DCC,28,-0.002009330731970178,0.011081571882709907
ERC,DCC,28,-0.00211509698611539,0.011828476114727373
Naive,N/A,29,0.0021474970046258665,0.011731994618526575
MVP,Historical,29,0.0020664929288920224,0.007678375710812535
HRP,Historical,29,0.0016135472142215453,0.009696575058592222
ERC,Historical,29,0.0019191151696867914,0.010580726991440408
MVP,GARCH,29,0.0017506627105778722,0.00848649525902203
HRP,GARCH,29,0.0015458601585368404,0.009949170120311752
ERC,GARCH,29,0.0018906556745211648,0.01053042507974027
MVP,DCC,29,0.0016892343768859755,0.008827019657868463
HRP,DCC,29,0.0016777438992565737,0.010823719198469089
ERC,DCC,29,0.0018979918599030241,0.011346528656064789
Naive,N/A,30,0.0040128262973866185,0.01172519860638846
MVP,Historical,30,0.0023938793691460685,0.00770589226294479
HRP,Historical,30,0.0037238385169754682,0.009837493454685767
ERC,Historical,30,0.0037873201201700834,0.01058852389652706
MVP,GARCH,30,0.003034479034240869,0.007011020025346463
HRP,GARCH,30,0.003813337770663018,0.008758872832198582
ERC,GARCH,30,0.003856855515584839,0.009516967950696597
MVP,DCC,30,0.003272607547355761,0.007183211198151737
HRP,DCC,30,0.0038497248438972066,0.009499762396917957
ERC,DCC,30,0.003881526860472031,0.010174730172803062
Naive,N/A,31,0.002388196689539962,0.01174584101376578
MVP,Historical,31,0.003797157989448148,0.00776867736842517
HRP,Historical,31,0.002686658896361412,0.009897103797127826
ERC,Historical,31,0.0025413395771959274,0.010636342915297926
MVP,GARCH,31,0.0038702438040266888,0.007837613904716033
HRP,GARCH,31,0.002612608143008765,0.009208017151544857
ERC,GARCH,31,0.00252157304459934,0.009646682346643723
MVP,DCC,31,0.0039433002104847905,0.008091457943618261
HRP,DCC,31,0.0026242522976480677,0.009828551360479174
ERC,DCC,31,0.0025136502898554327,0.010277163555431424
Naive,N/A,32,0.003010736764440404,0.011754415657730909
MVP,Historical,32,0.0036747093338150684,0.00778980803750275
HRP,Historical,32,0.0029801052848672247,0.009911214703501094
ERC,Historical,32,0.003093821399787723,0.010645813719441366
MVP,GARCH,32,0.0030978826862533607,0.0069133165000084505
HRP,GARCH,32,0.002788187207068684,0.008392536715465809
ERC,GARCH,32,0.0030205684018364625,0.008897667737541847
MVP,DCC,32,0.0032048523659623527,0.00708890522884086
HRP,DCC,32,0.0028508158890257498,0.008830036779209509
ERC,DCC,32,0.003025494998908838,0.009372010298966884
Naive,N/A,33,0.0025107359245547254,0.011799271176054586
MVP,Historical,33,0.002479337170848312,0.007747283062756915
HRP,Historical,33,0.0024967454390866306,0.009942158261115941
ERC,Historical,33,0.002472137381539249,0.010683756771792164
MVP,GARCH,33,0.0023830089314722173,0.008209851707924926
HRP,GARCH,33,0.0025638541926820313,0.009338750427412737
ERC,GARCH,33,0.002502474668884548,0.009719781779847664
MVP,DCC,33,0.002489430389834916,0.008475211834742905
HRP,DCC,33,0.002557148485037723,0.009752215409117759
ERC,DCC,33,0.0025067511019715434,0.010209634379356179
Naive,N/A,34,-0.0012668050742498215,0.011826497244860935
MVP,Historical,34,-0.0004201095529177476,0.007777185186400581
HRP,Historical,34,-0.000917912875229026,0.009983859244054136
ERC,Historical,34,-0.001133205939727215,0.01072155590410274
MVP,GARCH,34,-0.0006845213332311792,0.0070973376697787685
HRP,GARCH,34,-0.0009267437854464401,0.008760273567341588
ERC,GARCH,34,-0.0011088661478695129,0.0092067380951712
MVP,DCC,34,-0.0006455607705073674,0.007251475084782849
HRP,DCC,34,-0.000968512868765439,0.009003102179043961
ERC,DCC,34,-0.0011253063347296034,0.009629014641214082
Naive,N/A,35,0.0023023790907095074,0.011849131635281101
MVP,Historical,35,0.001303932719030377,0.007776367172799058
HRP,Historical,35,0.0015861804565192635,0.010004264669782933
ERC,Historical,35,0.0016941848139043411,0.01074035810452074
MVP,GARCH,35,0.0011178759555014839,0.006342263323235918
HRP,GARCH,35,0.0015949368494359178,0.008371844538832112
ERC,GARCH,35,0.0017312003438917814,0.008984031378380984
MVP,DCC,35,0.0011170072466333445,0.006461676426115124
HRP,DCC,35,0.0014647787932208598,0.008509792049713128
ERC,DCC,35,0.0017194872937701584,0.009355138679472854
Naive,N/A,36,0.00034234391671357224,0.011854208357950344
MVP,Historical,36,-1.3225332147244646e-05,0.00778476386751735
HRP,Historical,36,0.00021124657601771687,0.010018832010523782
ERC,Historical,36,0.00023933550204948383,0.010741950858515974
MVP,GARCH,36,-8.995760884227544e-05,0.006997242336136438
HRP,GARCH,36,0.00018795410703828126,0.008589748255384928
ERC,GARCH,36,0.00022670855778137762,0.009030992069130104
MVP,DCC,36,-0.0001177645477420228,0.0070404292163437415
HRP,DCC,36,0.00021852742042227402,0.008700532111689916
ERC,DCC,36,0.0002373954790411494,0.00935858882332103
Naive,N/A,37,-0.0011541452673894323,0.011891827612490658
MVP,Historical,37,-0.0015424639557299815,0.007812095655355999
HRP,Historical,37,-0.000996292463342853,0.010057845050066207
ERC,Historical,37,-0.0010075533891559427,0.010779838156339608
MVP,GARCH,37,-0.0015315659266587115,0.00691894077417527
HRP,GARCH,37,-0.0010601554092276118,0.008590627555706842
ERC,GARCH,37,-0.0010656611965730637,0.009027419988372932
MVP,DCC,37,-0.0015462552976643275,0.006981656542251889
HRP,DCC,37,-0.000996912836679797,0.008709840349523223
ERC,DCC,37,-0.0010363571026620493,0.009310555404377903
Naive,N/A,38,0.0023862567618875294,0.011912984296809244
MVP,Historical,38,-1.4729493060218133e-05,0.007797711403433482
HRP,Historical,38,0.0011795762063412287,0.010072501111443794
ERC,Historical,38,0.0016975355538295372,0.010799586738353824
MVP,GARCH,38,-0.00024226362912134204,0.005954635496058748
HRP,GARCH,38,0.0012810372389927475,0.007907990195070038
ERC,GARCH,38,0.0018003906110221901,0.008493134567601927
MVP,DCC,38,-0.00024321843758974681,0.006009504891645287
HRP,DCC,38,0.0013240475042443588,0.007970630326462481
ERC,DCC,38,0.0017858761826002375,0.008694365101161235
Naive,N/A,39,0.00266425409173785,0.011898058766430467
MVP,Historical,39,0.0031242093896676724,0.0077742133429507835
HRP,Historical,39,0.0025604877969763696,0.010053410975994348
ERC,Historical,39,0.002591080646525088,0.010781544361215282
MVP,GARCH,39,0.0029531733765430375,0.0060292836611062555
HRP,GARCH,39,0.0025993373510152158,0.007813461061634514
ERC,GARCH,39,0.0026404939751707513,0.008329600557260996
MVP,DCC,39,0.0029565616064778436,0.006050253772830165
HRP,DCC,39,0.0026107269508076356,0.007949026854827812
ERC,DCC,39,0.0026312262922659974,0.008454936547242923
Naive,N/A,40,0.00102984459363542,0.011860760361177213
MVP,Historical,40,0.0011007529283715625,0.0077760229407897
HRP,Historical,40,0.0012301481488371144,0.010033233677419208
ERC,Historical,40,0.0011210685364227422,0.010765597936816841
MVP,GARCH,40,0.0012928638156765753,0.005679693100633286
HRP,GARCH,40,0.0012142597742393671,0.0072668362401393915
ERC,GARCH,40,0.0011138870630760895,0.007755497083061239
MVP,DCC,40,0.0012071157004703958,0.005697906617792031
HRP,DCC,40,0.0011867099358544818,0.007281757426652102
ERC,DCC,40,0.0011064233056974084,0.00785698434820925
Naive,N/A,41,-0.00039603433072046346,0.011839439853163148
MVP,Historical,41,0.0014578023962729832,0.00778485069079148
HRP,Historical,41,-4.372497576217611e-06,0.009965165261313243
ERC,Historical,41,-0.00016159122015588413,0.010771332590783127
MVP,GARCH,41,0.0011671666631967819,0.005855060871727891
HRP,GARCH,41,1.3148817218892016e-05,0.0074802740208025995
ERC,GARCH,41,-0.0001528376555885675,0.008114696379126419
MVP,DCC,41,0.0011966385329342233,0.005759665059715726
HRP,DCC,41,5.423243316737747e-05,0.0073314131941299284
ERC,DCC,41,-0.00014550756958155018,0.008013373697364252
Naive,N/A,42,0.0015548672316574967,0.011848911681270701
MVP,Historical,42,0.0009173626631406928,0.007796079319857341
HRP,Historical,42,0.0011425121668298605,0.009982243555419762
ERC,Historical,42,0.0013045062568300945,0.010779778952421208
MVP,GARCH,42,0.0006840888090802934,0.006354183545735353
HRP,GARCH,42,0.0009776642174298806,0.008135281202645749
ERC,GARCH,42,0.0012323704403149698,0.008863485581564018
MVP,DCC,42,0.0005945328700621231,0.006301840890249026
HRP,DCC,42,0.0009908376702113162,0.00813409770156069
ERC,DCC,42,0.0012307215341737904,0.008931399231542375
Naive,N/A,43,0.0020266528768772404,0.011818612932926718
MVP,Historical,43,0.001216751601566945,0.0078029637381555605
HRP,Historical,43,0.0017643326575625736,0.009983612391641744
ERC,Historical,43,0.0018528857714602272,0.010771381447557318
MVP,GARCH,43,0.0013478722303107513,0.005625550186948925
HRP,GARCH,43,0.0015973792329469088,0.007306913037841005
ERC,GARCH,43,0.0017633913372892753,0.008014159826114753
MVP,DCC,43,0.00135763381462525,0.005595516809355202
HRP,DCC,43,0.001589943716824251,0.0073072789292371425
ERC,DCC,43,0.0017636001132844657,0.00807065737801973
Naive,N/A,44,0.000752067742800569,0.011787925393682482
MVP,Historical,44,0.003237374932772271,0.007795804180679502
HRP,Historical,44,0.0013985820869860414,0.009960294917869594
ERC,Historical,44,0.0010283656808782189,0.010765938299953965
MVP,GARCH,44,0.0026711978738099894,0.005362724484164276
HRP,GARCH,44,0.0013710128806396539,0.007158587665112022
ERC,GARCH,44,0.0009939649895976943,0.008014944055231898
MVP,DCC,44,0.0023455873573696956,0.005350068750464453
HRP,DCC,44,0.0014503815905573824,0.007168581972840242
ERC,DCC,44,0.001005411045556856,0.008019012664690317
Naive,N/A,45,0.001329731444879733,0.01173459530116201
MVP,Historical,45,0.0012296496211795238,0.007807734669768723
HRP,Historical,45,0.0011460310973149344,0.009972713319096415
ERC,Historical,45,0.0012198818357360562,0.010735409742407517
MVP,GARCH,45,0.0011160263916737217,0.005487522286527482
HRP,GARCH,45,0.0011451590199143362,0.007209661845684529
ERC,GARCH,45,0.0012076514275512359,0.00796550321758024
MVP,DCC,45,0.001116988733084699,0.005409724196639853
HRP,DCC,45,0.0011506826078041075,0.0071063883643113996
ERC,DCC,45,0.0012021579777040216,0.007896395744554252
Naive,N/A,46,0.0014517282548047988,0.011624356517904394
MVP,Historical,46,0.0008374587363694863,0.007794610486378335
HRP,Historical,46,0.0017260135885842985,0.009913369941632073
ERC,Historical,46,0.001654760669228311,0.010674854088898669
MVP,GARCH,46,0.0010776762164034356,0.005240212625889908
HRP,GARCH,46,0.0016770983507198769,0.007011892623674092
ERC,GARCH,46,0.0016058886958620518,0.007726259730886879
MVP,DCC,46,0.0010871009803211276,0.005238585057678757
HRP,DCC,46,0.0016889665764601828,0.006919950556138636
ERC,DCC,46,0.0016459772246060155,0.007655961511187493
Naive,N/A,47,0.0020229513740743256,0.011627895967512685
MVP,Historical,47,0.001165564776711044,0.007793910413621299
HRP,Historical,47,0.0019011581588260814,0.0099268637544766
ERC,Historical,47,0.001985433633550717,0.010687579264403807
