Model,Covariance Type,Window Index,Mean Return,Forecasted Std
HRP,Historical,6,-0.0008280176352510792,0.007092454674599087
ERC,Historical,6,-0.0015412757367227112,0.008529750903645232
MVP,GARCH,6,0.00014614065699840306,0.0052125848477853455
HRP,GARCH,6,-0.0008276037776553579,0.006552676398349228
ERC,GARCH,6,-0.0015053676021664398,0.007812857586850385
MVP,DCC,6,0.00022239449430990662,0.005311102776763038
HRP,DCC,6,-0.0008099537764760222,0.006853155058820711
ERC,DCC,6,-0.001468544965562298,0.008070183364098236
Naive,N/A,7,-0.004781683963038828,0.009906901937646675
MVP,Historical,7,-0.0017818452513643783,0.005653170801370793
HRP,Historical,7,-0.003301833288744528,0.007103735755605511
ERC,Historical,7,-0.004195842712306642,0.008538473004296792
MVP,GARCH,7,-0.0018227268175482272,0.005132629758287149
HRP,GARCH,7,-0.003379658925663457,0.006337604406560135
ERC,GARCH,7,-0.004165526599461303,0.007376555543160561
MVP,DCC,7,-0.0019262594204274863,0.005201705999967082
HRP,DCC,7,-0.0035106007016385797,0.006614852244366171
ERC,DCC,7,-0.004165608719571148,0.007613977011259185
Naive,N/A,8,-0.0009452564750711725,0.009944304272291721
MVP,Historical,8,0.0004173196916579299,0.00566561790752542
HRP,Historical,8,-0.00026612972727301616,0.007226550989507041
ERC,Historical,8,-0.0006384106328604134,0.008576949870568744
MVP,GARCH,8,-0.0001793600554876429,0.005202839398612814
HRP,GARCH,8,-0.0004936661803460398,0.006593450183994409
ERC,GARCH,8,-0.0007218556308296451,0.007704045071603309
MVP,DCC,8,-0.00018715269628028966,0.005260573662247178
HRP,DCC,8,-0.0004605468725344792,0.006982920553982707
ERC,DCC,8,-0.0006966736299682948,0.00800631747446504
Naive,N/A,9,-0.0076786926044604105,0.010001807217037167
MVP,Historical,9,-0.009025608504942731,0.0056782219468535676
HRP,Historical,9,-0.008600236791537012,0.007254626630939891
ERC,Historical,9,-0.008255007234402105,0.008621421818046572
MVP,GARCH,9,-0.008760152166056499,0.0055969613413432255
HRP,GARCH,9,-0.008428123461956476,0.007078879025561662
ERC,GARCH,9,-0.0081650900452148,0.008253983087329185
MVP,DCC,9,-0.0086992567324058,0.0056677561384306215
HRP,DCC,9,-0.008424515341747813,0.007267907147278088
ERC,DCC,9,-0.008167338341232778,0.00859527888401906
Naive,N/A,10,-0.006680077653433253,0.01017357593295875
MVP,Historical,10,-0.005268021200198306,0.005886619075866042
HRP,Historical,10,-0.005753268606963355,0.007526766362389299
ERC,Historical,10,-0.00619316811876507,0.008841125367300267
MVP,GARCH,10,-0.005530984424635238,0.006841187701181178
HRP,GARCH,10,-0.0060804053564160795,0.008759765278449343
ERC,GARCH,10,-0.006417873416675747,0.01021004728230825
MVP,DCC,10,-0.005429174036133339,0.007103634950434049
HRP,DCC,10,-0.00619208335596048,0.009467361353673239
ERC,DCC,10,-0.006447355130773711,0.01098873931632366
Naive,N/A,11,0.005087667644012557,0.01053171153211512
MVP,Historical,11,0.003582065578876899,0.0063115064275617435
HRP,Historical,11,0.004758067919623769,0.008013608744262006
ERC,Historical,11,0.005182747319520348,0.009327938847220682
MVP,GARCH,11,0.003610331956492331,0.011240777049831724
HRP,GARCH,11,0.004361514438974085,0.013391863352193261
ERC,GARCH,11,0.004868724098705377,0.014477575233857636
MVP,DCC,11,0.003508016549469318,0.011610298040865975
HRP,DCC,11,0.0044872108647696736,0.014502492557794639
ERC,DCC,11,0.004836224017178739,0.015604048752698142
Naive,N/A,12,0.003076903794585156,0.010887853475088857
MVP,Historical,12,0.003269292059682425,0.006705158282249832
HRP,Historical,12,0.002845724834743356,0.008552729547812893
ERC,Historical,12,0.002806930014074004,0.009724562044017488
MVP,GARCH,12,0.0033740768526071864,0.009659985847199326
HRP,GARCH,12,0.002816560598758156,0.012145746146392085
ERC,GARCH,12,0.002823039044498665,0.013619682871902515
MVP,DCC,12,0.0034819547049224275,0.009989689072378906
HRP,DCC,12,0.002702823964220024,0.013095391222730223
ERC,DCC,12,0.0028166493717122106,0.014712970528064516
Naive,N/A,13,-0.003291367590554767,0.01098934074556746
MVP,Historical,13,-0.0011284846746770986,0.006768560281869839
HRP,Historical,13,-0.002433317082837815,0.008636494804398792
ERC,Historical,13,-0.003095415874416281,0.009812563447121642
MVP,GARCH,13,-0.0008345246575464348,0.0070853875033045416
HRP,GARCH,13,-0.0022035773011112388,0.009349150475200784
ERC,GARCH,13,-0.003017056899566106,0.011171460328417974
MVP,DCC,13,-0.0006819762420149532,0.007217019066840999
HRP,DCC,13,-0.0023117772570456032,0.009984402221655702
ERC,DCC,13,-0.0029841897691426653,0.011972385709018846
Naive,N/A,14,-0.004487871434939093,0.011086472755759382
MVP,Historical,14,-0.0036410733613220477,0.0068304491704367296
HRP,Historical,14,-0.004007559878629794,0.00873410948906069
ERC,Historical,14,-0.004330372932312547,0.009909247608267132
MVP,GARCH,14,-0.004087409861279043,0.007675347600692794
HRP,GARCH,14,-0.004103164003535489,0.00962507894711829
ERC,GARCH,14,-0.004372908518136602,0.010869324341868455
MVP,DCC,14,-0.003982798909500549,0.00795764673187087
HRP,DCC,14,-0.004154997332743172,0.010330117012078135
ERC,DCC,14,-0.004338702202745909,0.01177315302767163
Naive,N/A,15,-0.005101930456668078,0.011085386516972467
MVP,Historical,15,-0.006619080011755337,0.006910509682056147
HRP,Historical,15,-0.005318510002600136,0.008795491285288394
ERC,Historical,15,-0.004776575020975085,0.009935361354667644
MVP,GARCH,15,-0.005092273153977649,0.008826830596872911
HRP,GARCH,15,-0.005025317751375377,0.010290181916486944
ERC,GARCH,15,-0.004782500430294496,0.010904876448338515
MVP,DCC,15,-0.005346031654331301,0.009218352325334212
HRP,DCC,15,-0.004654723169889267,0.011181829970434307
ERC,DCC,15,-0.004818155017224121,0.011775091005999747
Naive,N/A,16,0.006761329044729547,0.011306998620554698
MVP,Historical,16,0.0005528329604031566,0.007012371096204633
HRP,Historical,16,0.004208960839489599,0.008957776361080964
ERC,Historical,16,0.005581135836011116,0.010158116410396927
MVP,GARCH,16,0.001318404982231143,0.009040018198280498
HRP,GARCH,16,0.004549361452916925,0.01129419523331391
ERC,GARCH,16,0.005728297198718791,0.012523531222586861
MVP,DCC,16,0.0013095401093065726,0.009313127404850758
HRP,DCC,16,0.004593488847454306,0.012125753590974231
ERC,DCC,16,0.005722279116384637,0.013487108444236263
Naive,N/A,17,0.0021130446499697518,0.011656881005245453
MVP,Historical,17,0.0010100129455166817,0.007528598364094949
HRP,Historical,17,0.0014033494250052017,0.009541654273842688
ERC,Historical,17,0.0017712211091982697,0.01055078658442858
MVP,GARCH,17,-0.0017629609228489186,0.010075032143008303
HRP,GARCH,17,0.0005405352386162762,0.0129179817411937
ERC,GARCH,17,0.0014423418732642094,0.014416881285079983
MVP,DCC,17,-0.0018017461877147176,0.010345189698261337
HRP,DCC,17,0.00047999796111983153,0.013611551687179644
ERC,DCC,17,0.0014264851786130993,0.015466497149938828
Naive,N/A,18,0.0011590219740284838,0.011739343430083407
MVP,Historical,18,0.0004127887503930799,0.0075863872223644385
HRP,Historical,18,0.0007030955320620955,0.009623879240922926
ERC,Historical,18,0.0007954234618833489,0.01063208792339396
MVP,GARCH,18,0.0002226474031595066,0.008430145106656059
HRP,GARCH,18,0.0006774185694547327,0.010559910212661503
ERC,GARCH,18,0.0007937996628042569,0.011659577708171371
MVP,DCC,18,0.00021712515639894905,0.008578671889967552
HRP,DCC,18,0.0006909904076093077,0.010976651330287069
ERC,DCC,18,0.0007896024099624692,0.012289503409520475
Naive,N/A,19,0.0027008168380927436,0.011804981163189067
MVP,Historical,19,0.0017542564919367637,0.007589737841037365
HRP,Historical,19,0.002168145329945455,0.009684109901016905
ERC,Historical,19,0.0022655242131014853,0.010690326173817643
MVP,GARCH,19,0.0018970668540327297,0.008393543025173865
HRP,GARCH,19,0.002224725193442643,0.010380765085627429
ERC,GARCH,19,0.002290592564845946,0.011263685930418588
MVP,DCC,19,0.0019692432489167412,0.008400669233353943
HRP,DCC,19,0.0020940257573076396,0.010739210524310962
ERC,DCC,19,0.0022435720676847,0.01166894682974025
Naive,N/A,20,-0.0037629684315690784,0.011818995385401947
MVP,Historical,20,-0.001021132894524377,0.007593227175519361
HRP,Historical,20,-0.0024269771312261305,0.009686092688914983
ERC,Historical,20,-0.002868036005616537,0.010681250431403524
MVP,GARCH,20,-0.0009045619805880759,0.007514694686150494
HRP,GARCH,20,-0.002344493540261712,0.009391837990628395
ERC,GARCH,20,-0.0028220872685494718,0.010286298061363188
MVP,DCC,20,-0.0008449049371007808,0.007512232911253242
HRP,DCC,20,-0.002171723669877899,0.009654192855902279
ERC,DCC,20,-0.0027603793612132875,0.010647600456291293
Naive,N/A,21,-0.0011601985525908861,0.011795880912614864
MVP,Historical,21,-0.0009298871381075294,0.007556555622139426
HRP,Historical,21,-0.0008709663945892964,0.009822469816151215
ERC,Historical,21,-0.0009869805477620416,0.010645999416897508
MVP,GARCH,21,-0.000766890827543178,0.006805437816624427
HRP,GARCH,21,-0.0009176809003136565,0.008605934039436923
ERC,GARCH,21,-0.0010120885467161818,0.009325001716831587
MVP,DCC,21,-0.0006772761638580581,0.006724708023941036
HRP,DCC,21,-0.0008723930811584607,0.008518829617121481
ERC,DCC,21,-0.0009708231460738214,0.009479322030316813
Naive,N/A,22,0.004369007048673973,0.011787552701419096
MVP,Historical,22,0.0016177313153950775,0.007561128081482335
HRP,Historical,22,0.0032788117423522513,0.009653546995320058
ERC,Historical,22,0.003859274302302941,0.010641447424649269
MVP,GARCH,22,0.0019113128635741428,0.006396282262691377
HRP,GARCH,22,0.0033679501913345482,0.008053788018107667
ERC,GARCH,22,0.0038906145534486117,0.008877533165968446
MVP,DCC,22,0.0020135083124266833,0.00642566417383811
HRP,DCC,22,0.0032969701811269396,0.008246323580157243
ERC,DCC,22,0.0038858906143583046,0.009139078117582959
Naive,N/A,23,-0.006160976665493244,0.011840523453342595
MVP,Historical,23,-0.0034932192851534843,0.0075987533957545305
HRP,Historical,23,-0.005186196370359853,0.009750029071778915
ERC,Historical,23,-0.0057288114002862975,0.010693972703053526
MVP,GARCH,23,-0.0035794070314446114,0.006808326340204824
HRP,GARCH,23,-0.005171027961015271,0.008816016907393044
ERC,GARCH,23,-0.005699926448379739,0.009657507630501048
MVP,DCC,23,-0.0035903251944151165,0.006969425461757148
HRP,DCC,23,-0.005177875361892482,0.00912225824353692
ERC,DCC,23,-0.005697337937708548,0.010089193398390548
Naive,N/A,24,-0.003087268195488228,0.011858439015010193
MVP,Historical,24,-0.0018384530677518249,0.007589287654329539
HRP,Historical,24,-0.0026126929496206224,0.009822721833020449
ERC,Historical,24,-0.0028543210187987303,0.010697596705565224
MVP,GARCH,24,-0.0019063724927951722,0.006708574234395568
HRP,GARCH,24,-0.0025881985630640232,0.008837496730473534
ERC,GARCH,24,-0.0028382793747246176,0.009749109038695084
MVP,DCC,24,-0.0018310680066231217,0.0068129951030183
HRP,DCC,24,-0.0025744468802941906,0.009153612845401966
ERC,DCC,24,-0.0028546857123384647,0.010274553004524059
Naive,N/A,25,0.0020024034550916274,0.011654513608063407
MVP,Historical,25,0.001989719537844639,0.007458855492097422
HRP,Historical,25,0.0016656602486171083,0.00959295197275385
ERC,Historical,25,0.001691975451493175,0.01044949053209492
MVP,GARCH,25,0.0022262066540836927,0.006976495219040569
HRP,GARCH,25,0.0017652604221120327,0.008816493094398196
ERC,GARCH,25,0.001768972359370597,0.009506140607709357
MVP,DCC,25,0.002126883756282896,0.007159925081782592
HRP,DCC,25,0.001781487555916276,0.00922147892599731
ERC,DCC,25,0.0017642411990190245,0.010092420823256287
Naive,N/A,26,-0.002531783008269676,0.011681650609583916
MVP,Historical,26,-0.001780253380137997,0.007489828685628772
HRP,Historical,26,-0.0021568023768463894,0.00965754320280886
ERC,Historical,26,-0.002341429153784139,0.010472188365966592
MVP,GARCH,26,-0.001722491762975541,0.007461493938256942
HRP,GARCH,26,-0.00222020232041475,0.008927697987375733
ERC,GARCH,26,-0.0023472087155310952,0.009345256545396084
MVP,DCC,26,-0.0017177656191792016,0.007636709888488841
HRP,DCC,26,-0.002198972231234066,0.009292066989489879
ERC,DCC,26,-0.002364669321702714,0.009885612006199519
Naive,N/A,27,0.007304843024287008,0.01170996356135808
MVP,Historical,27,0.006241142093970227,0.007519996581892262
HRP,Historical,27,0.006556345236589487,0.009630257344219092
ERC,Historical,27,0.0067815537483448774,0.010505198802271288
MVP,GARCH,27,0.005960755694227038,0.0066805340875029364
HRP,GARCH,27,0.006471671185734705,0.008342511686201025
ERC,GARCH,27,0.006753634729144635,0.00902981029161273
MVP,DCC,27,0.006074366316058015,0.006803328480902615
HRP,DCC,27,0.0065135673807228695,0.00874108542720622
ERC,DCC,27,0.0067400916527737605,0.00947516560092203
Naive,N/A,28,-0.002248722409200484,0.0116635331600886
MVP,Historical,28,-0.0026726910709787234,0.007588533252359132
HRP,Historical,28,-0.002269955629624224,0.009739148659301318
ERC,Historical,28,-0.00221429156691093,0.010487920930867313
MVP,GARCH,28,-0.0021059466749519537,0.008851234332683554
HRP,GARCH,28,-0.0020776052276532497,0.010509036912642922
ERC,GARCH,28,-0.002117343105886171,0.010969689085921528
MVP,DCC,28,-0.0019778784173443815,0.009203764096408835
HRP,DCC,28,-0.002009330731970178,0.011081571882709907
ERC,DCC,28,-0.002115096676610231,0.011828455840288616
Naive,N/A,29,0.0021474970046258665,0.011731994618526575
MVP,Historical,29,0.0020561845788180984,0.007678327987233182
HRP,Historical,29,0.0016135472142215453,0.009696575058592222
ERC,Historical,29,0.0019191085863153167,0.010580714457684222
MVP,GARCH,29,0.0017027772017613903,0.008482934051973576
HRP,GARCH,29,0.0015458601585368404,0.009949170120311752
ERC,GARCH,29,0.0018906703716791537,0.010530418677576725
MVP,DCC,29,0.0017183112840081717,0.00881828122879951
HRP,DCC,29,0.0016777438992565737,0.010823719198469089
ERC,DCC,29,0.001897978428686763,0.011346516012793609
Naive,N/A,30,0.0040128262973866185,0.01172519860638846
MVP,Historical,30,0.0024086981404763523,0.007705773154240033
HRP,Historical,30,0.0037238385169754682,0.009837493454685767
ERC,Historical,30,0.0037873215199594828,0.010588501350674644
MVP,GARCH,30,0.0030261658147449776,0.0070107079718182705
HRP,GARCH,30,0.003813337770663018,0.008758872832198582
ERC,GARCH,30,0.0038568556874767753,0.009516971211858339
MVP,DCC,30,0.003173499016855756,0.007170202297750771
HRP,DCC,30,0.0038497248438972066,0.009499762396917957
ERC,DCC,30,0.0038815258631494974,0.010174736377835732
Naive,N/A,31,0.002388196689539962,0.01174584101376578
MVP,Historical,31,0.0038594053238983233,0.007749053128282313
HRP,Historical,31,0.002686658896361412,0.009897103797127826
ERC,Historical,31,0.0025413368382902406,0.010636337090256106
MVP,GARCH,31,0.0038540472145019273,0.007836270700258406
HRP,GARCH,31,0.002612608143008765,0.009208017151544857
ERC,GARCH,31,0.0025215764770585326,0.009646676862957265
MVP,DCC,31,0.003953700323609395,0.008091302496929813
HRP,DCC,31,0.0026242522976480677,0.009828551360479174
ERC,DCC,31,0.0025136459928179738,0.010277166868056938
Naive,N/A,32,0.003010736764440404,0.011754415657730909
MVP,Historical,32,0.003523447068113568,0.007770570171176238
HRP,Historical,32,0.0029801052848672247,0.009911214703501094
ERC,Historical,32,0.0030938038407601854,0.010645802264127884
MVP,GARCH,32,0.0029723420791480173,0.006910469343664781
HRP,GARCH,32,0.002788187207068684,0.008392536715465809
ERC,GARCH,32,0.003020563765705136,0.008897645431977562
MVP,DCC,32,0.0031922087340126,0.007088551894763397
HRP,DCC,32,0.0028508158890257498,0.008830036779209509
ERC,DCC,32,0.0030255038169582434,0.009372011753841425
Naive,N/A,33,0.0025107359245547254,0.011799271176054586
MVP,Historical,33,0.002481471531955778,0.007747272599883361
HRP,Historical,33,0.0024967454390866306,0.009942158261115941
ERC,Historical,33,0.002472134911083587,0.010683755827880422
MVP,GARCH,33,0.002376546861136004,0.008203534243998011
HRP,GARCH,33,0.0025638541926820313,0.009338750427412737
ERC,GARCH,33,0.002502465765152776,0.00971976983487453
MVP,DCC,33,0.002551984081255758,0.008467779715290162
HRP,DCC,33,0.002557148485037723,0.009752215409117759
ERC,DCC,33,0.0025067479012891593,0.010209629718878356
Naive,N/A,34,-0.0012668050742498215,0.011826497244860935
MVP,Historical,34,-0.0004130680170526353,0.007774055042905288
HRP,Historical,34,-0.000917912875229026,0.009983859244054136
ERC,Historical,34,-0.001133209695255833,0.010721549528732912
MVP,GARCH,34,-0.0006742991970089952,0.007097064496297106
HRP,GARCH,34,-0.0009267437854464401,0.008760273567341588
ERC,GARCH,34,-0.00110886791283408,0.009206736142827483
MVP,DCC,34,-0.0006365083044621815,0.007250706296419179
HRP,DCC,34,-0.000968512868765439,0.009003102179043961
ERC,DCC,34,-0.001125306091371185,0.009629017341171758
Naive,N/A,35,0.0023023790907095074,0.011849131635281101
MVP,Historical,35,0.001256086452320284,0.0077722409684737315
HRP,Historical,35,0.0015861804565192635,0.010004264669782933
ERC,Historical,35,0.0016941927707094418,0.010740352680205092
MVP,GARCH,35,0.0011320192167223095,0.006338318337867432
HRP,GARCH,35,0.0015949368494359178,0.008371844538832112
ERC,GARCH,35,0.0017312057719963063,0.008984027438378393
MVP,DCC,35,0.0011167652232776566,0.006458996622630119
HRP,DCC,35,0.0014647787932208598,0.008509792049713128
ERC,DCC,35,0.0017194717239940181,0.009355137999785908
Naive,N/A,36,0.00034234391671357224,0.011854208357950344
MVP,Historical,36,-5.7960699236486896e-05,0.0077791112876574794
HRP,Historical,36,0.00021124657601771687,0.010018832010523782
ERC,Historical,36,0.00023934834399790098,0.010741964821294811
MVP,GARCH,36,-0.0001565521046963482,0.006987264351910129
HRP,GARCH,36,0.00018795410703828126,0.008589748255384928
ERC,GARCH,36,0.00022670629503259085,0.009030994438986573
MVP,DCC,36,-0.00021757190666366437,0.007018473695224077
HRP,DCC,36,0.00021852742042227402,0.008700532111689916
ERC,DCC,36,0.00023739802704715804,0.009358578506169607
Naive,N/A,37,-0.0011541452673894323,0.011891827612490658
MVP,Historical,37,-0.0015414130761650159,0.007805071337093508
HRP,Historical,37,-0.000996292463342853,0.010057845050066207
ERC,Historical,37,-0.0010075705891215395,0.010779846625745439
MVP,GARCH,37,-0.0015457119417389286,0.006916455542794207
HRP,GARCH,37,-0.0010601554092276118,0.008590627555706842
ERC,GARCH,37,-0.001065660159202893,0.009027429587743012
MVP,DCC,37,-0.0014891243806077422,0.006974596658752333
HRP,DCC,37,-0.000996912836679797,0.008709840349523223
ERC,DCC,37,-0.0010363628034538662,0.009310559066930395
Naive,N/A,38,0.0023862567618875294,0.011912984296809244
MVP,Historical,38,-1.4701642182533662e-05,0.007797711436884457
HRP,Historical,38,0.0011795762063412287,0.010072501111443794
ERC,Historical,38,0.0016975414569137426,0.010799599053288986
MVP,GARCH,38,-0.00013850919213825326,0.005947601924682294
HRP,GARCH,38,0.0012810372389927475,0.007907990195070038
ERC,GARCH,38,0.00180038759184383,0.008493120775370842
MVP,DCC,38,-0.00013168455048217855,0.006001700308730623
HRP,DCC,38,0.0013240475042443588,0.007970630326462481
ERC,DCC,38,0.0017858751729846161,0.008694362466493953
Naive,N/A,39,0.00266425409173785,0.011898058766430467
MVP,Historical,39,0.003160203453979496,0.0077635097557808425
HRP,Historical,39,0.0025604877969763696,0.010053410975994348
ERC,Historical,39,0.002591074934814708,0.010781542936975932
MVP,GARCH,39,0.002976196446090565,0.006026872845769099
HRP,GARCH,39,0.0025993373510152158,0.007813461061634514
ERC,GARCH,39,0.0026404964290121543,0.008329592582072205
MVP,DCC,39,0.0029721198118988533,0.0060405951164411
HRP,DCC,39,0.0026107269508076356,0.007949026854827812
ERC,DCC,39,0.002631227021733725,0.0084549303616786
Naive,N/A,40,0.00102984459363542,0.011860760361177213
MVP,Historical,40,0.0011108156751601331,0.00776597819455401
HRP,Historical,40,0.0012301481488371144,0.010033233677419208
ERC,Historical,40,0.0011210775057282772,0.010765589856294548
MVP,GARCH,40,0.00120168442147032,0.0056672184249117975
HRP,GARCH,40,0.0012142597742393671,0.0072668362401393915
ERC,GARCH,40,0.0011138855898591813,0.0077554990099611455
MVP,DCC,40,0.0011301098393893527,0.005689899647530725
HRP,DCC,40,0.0011867099358544818,0.007281757426652102
ERC,DCC,40,0.001106427047972073,0.007856985354010868
Naive,N/A,41,-0.00039603433072046346,0.011839439853163148
MVP,Historical,41,0.001480921489490749,0.007774922810079144
HRP,Historical,41,-4.372497576217611e-06,0.009965165261313243
ERC,Historical,41,-0.0001615926694193617,0.01077133892472569
MVP,GARCH,41,0.0013194120740476773,0.005845196589149397
HRP,GARCH,41,1.3148817218892016e-05,0.0074802740208025995
ERC,GARCH,41,-0.00015283774164211902,0.008114704732415347
MVP,DCC,41,0.0013233625458362326,0.005750386717902148
HRP,DCC,41,5.423243316737747e-05,0.0073314131941299284
ERC,DCC,41,-0.0001455118535122587,0.008013366351129694
Naive,N/A,42,0.0015548672316574967,0.011848911681270701
MVP,Historical,42,0.0008952898226021438,0.007785504650109621
HRP,Historical,42,0.0011425121668298605,0.009982243555419762
ERC,Historical,42,0.0013045056868768012,0.010779757764937298
MVP,GARCH,42,0.0006897176277295494,0.00635325621560071
HRP,GARCH,42,0.0009776642174298806,0.008135281202645749
ERC,GARCH,42,0.0012323727898469884,0.00886348443320258
MVP,DCC,42,0.0006755589740738208,0.0062914967267264175
HRP,DCC,42,0.0009908376702113162,0.00813409770156069
ERC,DCC,42,0.0012307245519333405,0.008931405336942411
Naive,N/A,43,0.0020266528768772404,0.011818612932926718
MVP,Historical,43,0.0011920071765796137,0.007796081770483243
HRP,Historical,43,0.0017643326575625736,0.009983612391641744
ERC,Historical,43,0.0018528795509848213,0.010771395717566615
MVP,GARCH,43,0.0013622229709707686,0.005620733036617705
HRP,GARCH,43,0.0015973792329469088,0.007306913037841005
ERC,GARCH,43,0.0017633997570954327,0.008014170527351077
MVP,DCC,43,0.0013556841781846552,0.005595359434312794
HRP,DCC,43,0.001589943716824251,0.0073072789292371425
ERC,DCC,43,0.0017636070517181048,0.008070664788034199
Naive,N/A,44,0.000752067742800569,0.011787925393682482
MVP,Historical,44,0.0032373463704621222,0.0077958040158673265
HRP,Historical,44,0.0013985820869860414,0.009960294917869594
ERC,Historical,44,0.0010283583274551169,0.01076594595863196
MVP,GARCH,44,0.002668943781738764,0.005362715399236832
HRP,GARCH,44,0.0013710128806396539,0.007158587665112022
ERC,GARCH,44,0.0009939536327680768,0.008014934492338546
MVP,DCC,44,0.0026311996801357115,0.005305052348697762
HRP,DCC,44,0.0014503815905573824,0.007168581972840242
ERC,DCC,44,0.0010054050663796416,0.00801901067361189
Naive,N/A,45,0.001329731444879733,0.01173459530116201
MVP,Historical,45,0.0012296182371777198,0.007807734693171405
HRP,Historical,45,0.0011460310973149344,0.009972713319096415
ERC,Historical,45,0.0012198752539132683,0.01073540677720888
MVP,GARCH,45,0.0011443209364868146,0.005452833376218318
HRP,GARCH,45,0.0011451590199143362,0.007209661845684529
ERC,GARCH,45,0.0012076608976959336,0.007965514322022792
MVP,DCC,45,0.0011386879732542216,0.005389304664881837
HRP,DCC,45,0.0011506826078041075,0.0071063883643113996
ERC,DCC,45,0.0012021520515919687,0.007896409506079139
Naive,N/A,46,0.0014517282548047988,0.011624356517904394
MVP,Historical,46,0.0007449220731339625,0.0077751956449204985
HRP,Historical,46,0.0017260135885842985,0.009913369941632073
ERC,Historical,46,0.0016547618483066726,0.010674856195348928
MVP,GARCH,46,0.0010456290950462779,0.0052392113114615715
HRP,GARCH,46,0.0016770983507198769,0.007011892623674092
ERC,GARCH,46,0.001605891921590264,0.007726247111534234
MVP,DCC,46,0.0011070364118615918,0.005232602205516675
HRP,DCC,46,0.0016889665764601828,0.006919950556138636
ERC,DCC,46,0.0016459514680661716,0.007655966282713583
Naive,N/A,47,0.0020229513740743256,0.011627895967512685
MVP,Historical,47,0.0012439310819806018,0.007776652621003282
HRP,Historical,47,0.0019011581588260814,0.0099268637544766
