Date,Historical,GARCH,DCC
2002-10-17,-96.63148191567696,-114.4292333284116,-111.55053522352979
2002-10-18,-131.9624333601365,-125.29181858394118,-126.47038787140009
2002-10-21,-107.0407531563844,-110.63572461737198,-111.14677995878597
2002-10-22,-118.26982589838678,-120.55152179537184,-121.47915509684022
2002-10-23,-127.17619753938246,-124.04205987918333,-125.8000920813229
2002-10-24,-131.83264157104566,-125.69604755284621,-126.69113333988639
2002-10-25,-129.21428050415452,-126.6651542366525,-128.34243294941905
2002-10-28,-122.88872846470568,-115.96716465003445,-118.42069874871221
2002-10-29,-128.34974333628054,-123.50047842826167,-123.45111143092053
2002-10-30,-124.8367024834528,-123.65545344263782,-124.30516868738773
2002-10-31,-132.24256789264373,-128.8247525330552,-130.02281701345407
2002-11-01,-130.42753952083976,-127.05689691226513,-128.37564440722443
2002-11-04,-120.02381357538064,-119.87683341975954,-119.78031874429415
2002-11-05,-122.22372052681945,-122.54026124682764,-121.83463723040745
2002-11-06,-128.14746356143968,-127.14199028841485,-126.90606215647487
2002-11-07,-129.71476597467407,-126.77384452768297,-128.71903366611716
2002-11-08,-118.00734473747477,-111.19565906126104,-114.15397872437606
2002-11-11,-133.6634268309358,-132.29846403292987,-132.70744330908423
2002-11-12,-119.46031546640975,-120.23527669248543,-119.70864982492972
2002-11-13,-118.47767312977733,-119.36794190784317,-120.91300966369948
2002-11-14,-124.13991709698834,-122.93884152993152,-125.04551240285463
2002-11-15,-137.79051290576305,-136.13775698613128,-136.6045167616886
2002-11-18,-136.91456545141645,-135.81514835537726,-136.15909632434753
2002-11-19,-125.62150274185947,-126.40038394317463,-126.31225814563004
2002-11-20,-135.5228576337379,-135.82374671602065,-136.13394731846188
2002-11-21,-118.46638278820026,-119.08143226373372,-120.88782300876335
2002-11-22,-131.09825339347452,-127.92516230217348,-128.55100408617022
2002-11-25,-134.93363969675048,-134.52958834034052,-136.12392794675804
2002-11-26,-137.40319410633901,-136.49700268298938,-137.06457194873101
2002-11-27,-132.5060474228631,-132.42072921047685,-133.18047076710013
2002-11-28,-142.91990183916405,-141.3705986915745,-142.47417924660033
2002-11-29,-137.67926579522947,-137.80216921352232,-138.64520905525276
2002-12-02,-137.59948717179554,-138.4909651726651,-138.64488454601164
2002-12-03,-131.64897043213674,-132.2547923105513,-131.35144308601673
2002-12-04,-127.34170476873786,-123.46280224372065,-128.29489366960388
2002-12-05,-135.6919487414702,-137.10920928203865,-136.43918574882144
2002-12-06,-138.8766912036063,-140.93851181595423,-141.79505108545416
2002-12-09,-132.02385072124594,-133.74562047264817,-134.1524797570947
2002-12-10,-137.5424553908257,-139.77451580499314,-140.94253139042706
2002-12-11,-140.41620513910362,-143.41340750685902,-144.3204015213297
2002-12-12,-134.05084517179836,-136.47632861694615,-136.30037967859735
2002-12-13,-133.38066026252767,-130.90016491738186,-131.64336394031625
2002-12-16,-137.65120358828221,-140.6025300883577,-141.4358823519385
2002-12-17,-134.1527208421786,-136.1207456630171,-137.33563140421614
2002-12-18,-136.0151692067122,-136.29576992634543,-139.1152541423569
2002-12-19,-140.96735017190835,-144.46468000817976,-145.35956164855278
2002-12-20,-140.13337273090542,-144.2604934202774,-144.70654911858384
2002-12-23,-135.0762879831608,-137.31315343562437,-137.2137929778052
2002-12-24,-141.45246046081098,-146.5477802449766,-147.27732796205825
2002-12-25,-143.42565156023423,-150.0854616989892,-150.90545332298353
2002-12-26,-139.452241364178,-143.09592209089024,-143.70503359271282
2002-12-27,-138.8932833731903,-144.0414818289435,-144.34800914356003
2002-12-30,-139.21662073648736,-143.11867617261765,-143.06528340128403
2002-12-31,-141.0669488211401,-147.18702380476535,-148.00094159512565
2003-01-01,-143.5121021961708,-151.933293507379,-152.73239413799192
2003-01-02,-134.3681440745101,-137.1160245896669,-137.30294129789803
2003-01-03,-131.95552876835933,-131.5027645563753,-131.3868506080696
2003-01-06,-130.8711958750917,-127.95323803624683,-130.47500183115633
2003-01-07,-132.0919050345556,-132.23338113872165,-131.54315116369085
2003-01-08,-128.73800008055264,-128.26180054823865,-127.91288347663206
2003-01-09,-138.0731475193399,-138.05001488444756,-140.34468446473275
2003-01-10,-137.23941032783168,-139.14403283846747,-140.03043190234027
2003-01-13,-137.34319757107568,-140.18497644885966,-141.6027149987776
2003-01-14,-141.55928346528046,-144.9477488888556,-145.63782166770673
2003-01-15,-137.42037053764057,-140.82971270093975,-141.57193519100943
2003-01-16,-138.15397679065012,-140.52228324531714,-141.33811452447137
2003-01-17,-138.72041751980805,-142.54222136849745,-142.73461009653317
2003-01-20,-143.81274755577863,-150.10147433869042,-151.2452238150799
2003-01-21,-137.4333827290757,-141.38794671531684,-141.83375257872788
2003-01-22,-135.1641312354025,-138.82733054394836,-139.46478982653997
2003-01-23,-137.2767951295346,-140.09839008543008,-141.12029840687688
2003-01-24,-136.16124248658286,-134.45503615142698,-135.4215736245981
2003-01-27,-134.66523683869153,-135.6873564275496,-136.51335899704696
2003-01-28,-134.76138010192358,-135.69599058013443,-138.0327322360687
2003-01-29,-131.05355998166814,-131.32559520897087,-131.25439177895038
2003-01-30,-134.1234047619994,-133.74801696982698,-134.43054487221775
2003-01-31,-129.69691059319166,-130.46404284641957,-132.02170598496716
2003-02-03,-134.62703749821782,-135.2589015448115,-137.4025082340167
2003-02-04,-134.56791841977898,-135.80477043316128,-135.53980493112584
2003-02-05,-140.30275313498996,-141.85757837242676,-142.5866605959528
2003-02-06,-135.97139135731783,-137.88412000721513,-137.82975273647273
2003-02-07,-139.95795122404107,-142.63510839771152,-143.97849320499856
2003-02-10,-136.30360564610356,-138.42881660165625,-140.01945690466027
2003-02-11,-136.90965421787874,-139.47217849662357,-140.29667284931764
2003-02-12,-134.14598041043268,-137.1430392807608,-136.8607727162197
2003-02-13,-136.29005214167753,-137.46321251087377,-137.87761279614926
2003-02-14,-136.1222964407333,-136.9402524451962,-137.34529146225472
2003-02-17,-144.49303582856808,-148.48502645272256,-150.06644705024306
2003-02-18,-134.27328464126055,-135.30736428515073,-136.94989600082195
2003-02-19,-139.9407392376864,-142.8649096008078,-144.09913420529784
2003-02-20,-137.92914691789952,-140.2987072938386,-141.5463594168027
2003-02-21,-138.4092224366869,-141.83161142530744,-142.650432354388
2003-02-24,-133.32093773222033,-136.82447771795844,-138.13824009964029
2003-02-25,-139.9079429983656,-142.87978752757917,-144.60869630882868
2003-02-26,-139.0859243472189,-139.23487817870136,-140.54396894803418
2003-02-27,-136.342078152168,-138.5344032728791,-138.9757434870613
2003-02-28,-140.03648548479111,-142.49354334277322,-143.95351214626703
2003-03-03,-139.08646525540686,-141.63349354075217,-142.56610276952208
2003-03-04,-135.0899555509344,-137.8365641784245,-137.94237508945415
2003-03-05,-137.21986560071446,-139.16424828954976,-139.56386288792328
2003-03-06,-139.57794848419215,-142.56038733241,-144.01141722490644
2003-03-07,-136.4878001385774,-138.87838128408896,-139.70788847987595
2003-03-10,-138.22191044263525,-141.5944374140564,-142.4641754792866
2003-03-11,-140.71374576665565,-143.159766763145,-144.2652486649923
2003-03-12,-139.3687783352282,-140.4367671386766,-141.05900860318815
2003-03-13,-122.8419951498343,-122.58049961579627,-121.78138425759076
2003-03-14,-139.23522338899537,-139.5483675286371,-140.552716928739
2003-03-17,-127.1747503196948,-124.42228012265907,-124.67675907051294
2003-03-18,-133.896985224631,-133.47230766713687,-134.4295680289327
2003-03-19,-137.80649507130912,-136.91581625743916,-138.7832743090778
2003-03-20,-134.75999680159632,-136.27204319054974,-136.77005979501502
2003-03-21,-127.4499207536024,-128.3090638124913,-129.1302498454145
2003-03-24,-127.60347160375537,-131.14262175190785,-135.58455226582936
2003-03-25,-138.79377266829417,-135.35278798124443,-137.6300483512268
2003-03-26,-136.76129448209326,-134.9572655550822,-136.74710851422182
2003-03-27,-138.67130177788204,-137.4794523242991,-139.3091379042769
2003-03-28,-133.6757117064955,-133.8241224609378,-135.1921076376788
2003-03-31,-138.37519007355817,-136.7576300062946,-138.66487171978457
2003-04-01,-135.20202862261579,-135.18891022922915,-136.68559648887808
2003-04-02,-133.2689495657725,-135.46631181200587,-138.83714841579393
2003-04-03,-140.51022683803836,-139.5325551038897,-141.38483410077515
2003-04-04,-131.84109962369678,-130.9593579940291,-132.6586194903435
2003-04-07,-132.6245518556803,-134.1437885441764,-135.51612910857148
2003-04-08,-141.44673024389016,-142.2506759433539,-143.77710439134614
2003-04-09,-139.7733714516048,-140.92201386256323,-142.2513031285443
2003-04-10,-139.91573808231246,-141.95287118035446,-143.45364739734842
2003-04-11,-141.48236772450684,-144.54283877364887,-145.60664786846365
2003-04-14,-140.55061170629153,-145.22926416532758,-147.47750695498263
2003-04-15,-135.02900054412027,-134.56310444961954,-135.10540626114755
2003-04-16,-131.64818898921013,-132.62953666585116,-132.85277031395577
2003-04-17,-137.09592228466798,-140.8109961387287,-142.37279084886396
2003-04-18,-145.69161481035474,-149.20669371347148,-151.42276589653628
2003-04-21,-139.69719327551752,-143.1060039382416,-144.59999756607422
2003-04-22,-132.82613716522508,-131.58465297232658,-130.49667297778115
2003-04-23,-142.50428184662914,-145.3190229941166,-147.1190551431936
2003-04-24,-133.83801644029597,-132.8966923148817,-132.29015994313949
2003-04-25,-137.2957833380624,-139.93880096104525,-141.32180899241138
2003-04-28,-140.63057240556105,-144.25236302458,-145.77662850699605
2003-04-29,-138.58673623786427,-139.72522012163893,-141.95944012902248
2003-04-30,-134.37223811518334,-136.51148231905498,-137.48704599870578
2003-05-01,-139.42182423223957,-141.34772043023705,-142.4632931213858
2003-05-02,-140.87775560861766,-143.92864026406946,-144.76565301563298
2003-05-05,-141.09668833718052,-143.95244515662634,-144.7178795773923
2003-05-06,-142.70533378320522,-147.50658275377714,-149.48938444570786
2003-05-07,-137.54744957332255,-140.69997460449005,-140.5853939766407
2003-05-08,-140.4431816513372,-145.1746635297452,-145.23664085878147
2003-05-09,-139.51104825873622,-143.19866813918463,-144.86874229161856
2003-05-12,-138.52676333965442,-141.47041775697616,-143.59497662824103
2003-05-13,-141.7002788422966,-145.9185869492547,-146.70550069282388
2003-05-14,-143.1092409705558,-148.13478535073043,-148.81000838198952
2003-05-15,-140.80451141306224,-143.84134087575842,-143.72100467783494
2003-05-16,-139.44842313364336,-142.83485006330167,-143.06803420562798
2003-05-19,-134.12619737156737,-130.13228739133405,-131.32877947678074
2003-05-20,-135.4890125571605,-137.1610827722898,-137.19185422049358
2003-05-21,-135.102352087036,-134.35466925670104,-134.47689802110216
2003-05-22,-133.5189198148452,-135.4209973919346,-135.92032552942467
2003-05-23,-133.36252650294423,-134.7152498857644,-133.57477676012118
2003-05-26,-146.2533424495798,-151.34955995550425,-152.84026937161588
2003-05-27,-141.81119942234437,-143.46912605189414,-144.71820948022864
2003-05-28,-133.3026101493418,-134.16493773177325,-134.94366761049386
2003-05-29,-136.3700944699101,-138.57228512490664,-137.80789134225182
2003-05-30,-135.33035299389556,-140.42598811780465,-140.207694750252
2003-06-02,-139.28136345704536,-140.07693404872273,-140.36797769496758
2003-06-03,-142.52308011445143,-145.54308975798074,-146.59002111787825
2003-06-04,-143.39903684268245,-148.55240955124003,-149.87138904470146
2003-06-05,-137.42286211881134,-139.8189079689912,-141.0490146321623
2003-06-06,-139.37395395134214,-142.52476935768956,-143.02960330829737
2003-06-09,-141.15483749681212,-146.59996216879435,-147.0658273635606
2003-06-10,-141.85838042108927,-148.24728777460876,-149.00636667044785
2003-06-11,-136.23692551334005,-140.36857282025196,-141.50016163346925
2003-06-12,-140.9045463649911,-144.12901322603227,-145.78952797735735
2003-06-13,-142.07039887964802,-144.6322799605818,-145.6170869725683
2003-06-16,-139.06818144778686,-140.1215222841407,-141.2677729562384
2003-06-17,-133.2910813023422,-133.18669432967957,-133.04599740603018
2003-06-18,-134.70649808575857,-136.1612330923427,-136.57878399223122
2003-06-19,-136.31993683253683,-138.56246367264305,-138.58676422350828
2003-06-20,-139.2449864066709,-142.0431724312513,-142.36207257933393
2003-06-23,-137.7416894970808,-141.4567383728058,-142.1433427423122
2003-06-24,-141.11887138045756,-143.30856990635152,-143.04855395610645
2003-06-25,-141.78557331952643,-145.9176602520468,-146.52685157516524
2003-06-26,-137.7339140381621,-141.58310678075776,-143.0499610867918
2003-06-27,-141.66053633417485,-146.699105065782,-147.97813153016767
2003-06-30,-143.79390651347273,-149.1848533299959,-150.37350913093047
2003-07-01,-142.1585542538583,-147.0326734605837,-147.2824058900221
2003-07-02,-143.83573177024786,-148.9842778358439,-149.93697087376546
2003-07-03,-145.51593500501826,-152.11649145967417,-153.3827930592137
2003-07-04,-146.99272784580475,-155.60923377432084,-156.68808561515547
2003-07-07,-142.0363199817838,-144.91490718083736,-145.8370502218985
2003-07-08,-140.4906859512929,-144.86274101402645,-145.87101413371934
2003-07-09,-141.63851881669476,-143.66843253549914,-144.47278003259788
2003-07-10,-136.10774991249696,-136.02387438994342,-135.4098602942559
2003-07-11,-143.84278315554374,-148.38311351433833,-148.95106325832685
2003-07-14,-140.41728855786826,-143.7585199471213,-143.63978735658426
2003-07-15,-139.419516586022,-142.14700615388355,-143.16368870350476
2003-07-16,-140.24356446254205,-143.45817569712796,-143.7090002046255
2003-07-17,-126.53824518934523,-122.91287583725804,-122.66745020888881
2003-07-18,-142.05504764192503,-145.15185660255293,-145.95516543001395
2003-07-21,-142.34064856606784,-146.276253410169,-147.03260883988477
2003-07-22,-136.8405826938732,-137.65663915022722,-137.9697950743827
2003-07-23,-130.10992252231028,-129.6306912278851,-130.62884954899627
2003-07-24,-140.996500694366,-143.79192564375177,-143.61116179746585
2003-07-25,-140.85354207905326,-144.56928374553704,-145.8753643948475
2003-07-28,-142.8487954798966,-147.94358375995074,-148.80478139322332
2003-07-29,-135.19410925167193,-136.2860046073398,-137.7500015509731
2003-07-30,-140.67977034392868,-144.4241636096751,-144.28443513149628
2003-07-31,-135.4317357430398,-138.1268074417926,-139.71404350287202
2003-08-01,-138.48416276926832,-141.21507474153623,-141.19503084493195
2003-08-04,-144.55281476012058,-151.84180725740023,-152.06415879914974
2003-08-05,-142.97515928948584,-146.83614209183378,-148.72472565993144
2003-08-06,-139.98975630683194,-141.89095915900054,-142.29652312713094
2003-08-07,-140.9563253846405,-144.1619486445104,-143.92713501860698
2003-08-08,-142.30472104394906,-148.10108919679115,-147.60702586964297
2003-08-11,-144.47555969133202,-151.967881949281,-152.659257459634
2003-08-12,-142.93783206198447,-149.42572060368332,-149.46909245821243
2003-08-13,-139.18008362859877,-143.0336047369898,-144.22283019695632
2003-08-14,-142.24186354662697,-147.93235554764857,-147.29527868789685
2003-08-15,-143.2441395592015,-150.51515425648626,-150.54012472124987
2003-08-18,-139.81128759309217,-142.56754938454964,-142.62627339388493
2003-08-19,-141.51229420803833,-148.0378574456172,-148.4386874888261
2003-08-20,-143.57922657502155,-149.8079213053552,-150.3920152170768
2003-08-21,-143.05665965786912,-150.4072074943337,-150.64740829136352
2003-08-22,-142.88570740968683,-149.12795586728978,-148.34312174753472
2003-08-25,-143.85390299555553,-150.88765317854825,-151.39314178481644
2003-08-26,-146.2429901746568,-155.75694424109884,-156.02513902330904
2003-08-27,-143.57228822726353,-151.41364642302963,-151.48907617357415
2003-08-28,-144.47010793425534,-153.1975039666422,-153.4793482148765
2003-08-29,-145.41497973332332,-154.8924754837569,-154.92951301492567
2003-09-01,-147.83633092761713,-160.41901377893757,-160.46245972090802
2003-09-02,-139.85998227292927,-143.76633367005758,-144.18753962505718
2003-09-03,-144.7028354982872,-153.35159449400805,-153.54353129887772
2003-09-04,-144.89153823578167,-153.1441403938871,-152.80869541612475
2003-09-05,-143.9176324130256,-150.86505052151065,-150.07264587710287
2003-09-08,-141.7990662479741,-145.02568364253437,-145.0912224964334
2003-09-09,-139.99492541351427,-140.54781633829435,-139.8919197251746
2003-09-10,-132.27813942043943,-127.87924963867545,-127.2767146929417
2003-09-11,-143.14638874526344,-150.34057586940008,-150.3159304299261
2003-09-12,-144.33189269916002,-150.8464589674923,-151.2151397498369
2003-09-15,-141.33372563742466,-146.06960105079352,-146.799265602826
2003-09-16,-144.62717862967472,-150.2212443298974,-150.21888229495823
2003-09-17,-139.98929148822458,-136.43520561108164,-137.15546871650704
2003-09-18,-141.69543618350744,-145.35681660017323,-145.44837975966522
2003-09-19,-138.39485577401206,-140.90074630565383,-141.8238610720823
2003-09-22,-146.3187424822927,-154.5511791939284,-154.12265574916765
