Model,Covariance Type,Window Index,Mean Return,Forecasted Std
HRP,GARCH,9,0.0001974826619693111,0.006385639619762792
ERC,GARCH,9,0.0011818646506559537,0.00760775167393665
MVP,DCC,9,0.0006076559949470168,0.00525789115792878
HRP,DCC,9,0.00024516304705564135,0.00684190423002819
ERC,DCC,9,0.001204636889310076,0.007956901652840076
Naive,N/A,10,0.001217351290704452,0.009859666307357802
MVP,Historical,10,-1.638249982721783e-05,0.005716152424241435
HRP,Historical,10,0.0011096630362754075,0.007199080127672168
ERC,Historical,10,0.001540799603549821,0.008508568287020145
MVP,GARCH,10,-0.0007206931292693314,0.004963486868075634
HRP,GARCH,10,0.0008402712613668891,0.006226808133955909
ERC,GARCH,10,0.0013899519965327664,0.007433091058163025
MVP,DCC,10,-0.0008176594518728473,0.005073409729970023
HRP,DCC,10,0.0008708683327653739,0.006618179449208631
ERC,DCC,10,0.001358885676663226,0.0077447375320759265
Naive,N/A,11,0.00023216004511836946,0.009858045353733717
MVP,Historical,11,0.00037259969895274376,0.005644180324078007
HRP,Historical,11,0.0013243132480664558,0.007147550727551332
ERC,Historical,11,0.001155477526033269,0.008493525254369675
MVP,GARCH,11,0.002090288444558382,0.004791449745178778
HRP,GARCH,11,0.0019068916279168318,0.006037205937068322
ERC,GARCH,11,0.0014743523452211767,0.007247563114994851
MVP,DCC,11,0.002080302425570637,0.004889767517431768
HRP,DCC,11,0.00193085428202355,0.00640367844881533
ERC,DCC,11,0.001502785439902338,0.007532489841092427
Naive,N/A,12,-0.008650003551684361,0.009855508475304454
MVP,Historical,12,-0.0029253940653108127,0.005629123109817832
HRP,Historical,12,-0.00526713111795884,0.007140831928578808
ERC,Historical,12,-0.007263312891133555,0.008494397181416834
MVP,GARCH,12,-0.003003524067499983,0.00472445985733081
HRP,GARCH,12,-0.004536619781667458,0.005955587589649156
ERC,GARCH,12,-0.006717655022277428,0.0071494693558796975
MVP,DCC,12,-0.0023003893577247603,0.004815237916237697
HRP,DCC,12,-0.0045209062423543665,0.006311200368639985
ERC,DCC,12,-0.006553297309810039,0.00740794826347277
Naive,N/A,13,0.001591352886651111,0.00985945938145612
MVP,Historical,13,0.00668639590627308,0.005624937633056592
HRP,Historical,13,0.004170425197247911,0.0070448335535888236
ERC,Historical,13,0.0026705471790027706,0.00849659924669734
MVP,GARCH,13,0.0064431906136434005,0.004688064188793836
HRP,GARCH,13,0.004322462182001269,0.005861026615224169
ERC,GARCH,13,0.002881546624533163,0.007118452994175185
MVP,DCC,13,0.00657865962842704,0.004773605184658553
HRP,DCC,13,0.0042205988885607275,0.006264793723550043
ERC,DCC,13,0.002933431741947488,0.007373530763302113
Naive,N/A,14,0.009737380216910813,0.009842466128612296
MVP,Historical,14,0.003563699962979617,0.0056240777817305404
HRP,Historical,14,0.006800914752364108,0.007041057040421642
ERC,Historical,14,0.008581318961813644,0.008484553494916159
MVP,GARCH,14,0.005437656729437695,0.004957525487764273
HRP,GARCH,14,0.007911959385966953,0.006051817403733907
ERC,GARCH,14,0.009003353030003866,0.0070899646988949365
MVP,DCC,14,0.005844430059047793,0.005052182575726183
HRP,DCC,14,0.008128143602597317,0.006454277747389289
ERC,DCC,14,0.00902665552083152,0.007337877766637073
Naive,N/A,15,0.001782347619706602,0.009844142506531723
MVP,Historical,15,0.0017561975814512462,0.005625014595247697
HRP,Historical,15,0.0015587775170336114,0.007138677358064663
ERC,Historical,15,0.001809974769311259,0.008488625052752745
MVP,GARCH,15,0.0006716780024739359,0.004849042099326466
HRP,GARCH,15,0.0009466927242215359,0.006058698945430754
ERC,GARCH,15,0.0014517390565319307,0.0071158337309972786
MVP,DCC,15,0.0005781484938544788,0.004972486438969122
HRP,DCC,15,0.0009006525996285467,0.0064431338699349515
ERC,DCC,15,0.001379637308308762,0.007390440618768447
Naive,N/A,16,0.003372779155152418,0.00984425663334649
MVP,Historical,16,0.0033853440309918946,0.005622712223888189
HRP,Historical,16,0.0032897670047424858,0.007137080870789027
ERC,Historical,16,0.0033755979322904923,0.008488677118670233
MVP,GARCH,16,0.0040866875684704455,0.004757271953939846
HRP,GARCH,16,0.0034176979677912837,0.0059526721430675535
ERC,GARCH,16,0.003432398209103646,0.007007685388539198
MVP,DCC,16,0.0041639120620863826,0.004881347685957864
HRP,DCC,16,0.0033183890550900637,0.006316888391909445
ERC,DCC,16,0.0034020477713637837,0.007262098083805601
Naive,N/A,17,-0.009762221285873805,0.009844882101010687
MVP,Historical,17,-0.003680060448850501,0.005622321426266848
HRP,Historical,17,-0.006576472434282074,0.0070440990173798075
ERC,Historical,17,-0.008205236424692175,0.008489690178013473
MVP,GARCH,17,-0.0036218779419300256,0.004721961183816817
HRP,GARCH,17,-0.006879412417774159,0.005821942694345314
ERC,GARCH,17,-0.008246240641032517,0.006889995603437717
MVP,DCC,17,-0.003371686034254391,0.00483659694343779
HRP,DCC,17,-0.007193674109184627,0.006234609283013825
ERC,DCC,17,-0.008222586034037294,0.007135213440968304
Naive,N/A,18,0.0008457407217701413,0.009848893469273184
MVP,Historical,18,0.00779489081670099,0.00562415759375254
HRP,Historical,18,0.0042812437036625255,0.00704762716580079
ERC,Historical,18,0.0024168959320314985,0.008492198977732951
MVP,GARCH,18,0.00898640818455114,0.004750540885432913
HRP,GARCH,18,0.004631166059037985,0.0058713145982862425
ERC,GARCH,18,0.002595899638109053,0.006938562531002498
MVP,DCC,18,0.008915990952774925,0.004854694242447684
HRP,DCC,18,0.0034971932992652463,0.006279302960648949
ERC,DCC,18,0.0025097118257689515,0.007193962085435821
Naive,N/A,19,-0.0024851575614088517,0.009848887032771531
MVP,Historical,19,0.0029062722409665034,0.0056278181249413105
HRP,Historical,19,0.00019807769271272524,0.007053506712992797
ERC,Historical,19,-0.0014935727812899991,0.008492160350260262
MVP,GARCH,19,0.0037775440513624268,0.004944332247436348
HRP,GARCH,19,5.480513015859831e-05,0.006129015426083426
ERC,GARCH,19,-0.0015170244381411014,0.0071649601478366125
MVP,DCC,19,0.003511019899162381,0.005077340854219572
HRP,DCC,19,-0.00040308398631819405,0.006509878780283633
ERC,DCC,19,-0.0014920477960054816,0.007386377303493635
Naive,N/A,20,-0.010861240053258121,0.009849342959877506
MVP,Historical,20,-0.004044847862702555,0.005628608403440539
HRP,Historical,20,-0.007155044318991341,0.007055649534464098
ERC,Historical,20,-0.009059859216499546,0.00849192604053865
MVP,GARCH,20,-0.004030734849524064,0.004900535262678904
HRP,GARCH,20,-0.007402821664449346,0.006059188217256715
ERC,GARCH,20,-0.009139097864752761,0.007072492637546977
MVP,DCC,20,-0.0039885242758391564,0.005043580726440719
HRP,DCC,20,-0.007723705218019078,0.006426499402322164
ERC,DCC,20,-0.009101826736581678,0.0072748577544382055
Naive,N/A,21,0.008165267770403918,0.009855131543214308
MVP,Historical,21,0.00402468258709203,0.005629121518049305
HRP,Historical,21,0.006374394100290195,0.007059991445560962
ERC,Historical,21,0.007477267497050424,0.008497078983697491
MVP,GARCH,21,0.00675800188463877,0.004899875783656549
HRP,GARCH,21,0.007086849927626338,0.006051891467766846
ERC,GARCH,21,0.00772046542432939,0.0070720937749004275
MVP,DCC,21,0.006670330067343668,0.005039997826814606
HRP,DCC,21,0.0073944806786368795,0.006436087569455253
ERC,DCC,21,0.007734438434194047,0.00729502895896911
Naive,N/A,22,0.006838386969201957,0.009842129516133738
MVP,Historical,22,0.004370375434410372,0.005622930728919761
HRP,Historical,22,0.005933934457499349,0.007046993043368017
ERC,Historical,22,0.006931295218935177,0.008480863505098947
MVP,GARCH,22,0.003528516170880505,0.004907961952996652
HRP,GARCH,22,0.005732008213958832,0.006055236281697826
ERC,GARCH,22,0.00673116544143953,0.007097808613702319
MVP,DCC,22,0.003793151397524533,0.005040459115755437
HRP,DCC,22,0.00623427457994611,0.006453371850388532
ERC,DCC,22,0.006765590431607909,0.007322937091383244
Naive,N/A,23,0.0017263567057334978,0.009841342050122895
MVP,Historical,23,-0.0019715670379323027,0.0056249109988821015
HRP,Historical,23,-6.579019317459137e-05,0.0070499283397454735
ERC,Historical,23,0.0008994201753492162,0.008483247154819334
MVP,GARCH,23,-0.002287380713407784,0.00489097521858817
HRP,GARCH,23,-0.0001439561330556546,0.006057710844350697
ERC,GARCH,23,0.0007863512875346822,0.007106760195628487
MVP,DCC,23,-0.002181996392874206,0.005038026021501139
HRP,DCC,23,9.611415303610235e-05,0.006427999205974048
ERC,DCC,23,0.0008183092944334051,0.007339437757994434
Naive,N/A,24,7.307708684740899e-06,0.00983806304956488
MVP,Historical,24,-3.930818240445255e-05,0.0056215545142877625
HRP,Historical,24,-2.5426834720663063e-05,0.007045663791542545
ERC,Historical,24,-1.5933109939537676e-05,0.008479724586447428
MVP,GARCH,24,-2.260527836959247e-05,0.0047970540593860545
HRP,GARCH,24,-2.253349582649053e-05,0.005932432246890107
ERC,GARCH,24,-1.4367184523570145e-05,0.006957939337838434
MVP,DCC,24,-2.3437189804379966e-05,0.00493420440040038
HRP,DCC,24,-1.9703768735433438e-05,0.006273792180092647
ERC,DCC,24,-1.5113130076592786e-05,0.007175259529115907
Naive,N/A,25,-0.0023863790887535957,0.009836702866252076
MVP,Historical,25,-0.000957361430914231,0.005621115110236237
HRP,Historical,25,-0.0021327923082587793,0.007046567726046663
ERC,Historical,25,-0.0024482964599369036,0.008479574074735409
MVP,GARCH,25,-0.0007433132198040541,0.004679503746946009
HRP,GARCH,25,-0.002291593728612364,0.005782833652559361
ERC,GARCH,25,-0.002554594491173926,0.006785312928229961
MVP,DCC,25,-0.0008874235315963178,0.004814871135950384
HRP,DCC,25,-0.0026985730982755783,0.006110855529878919
ERC,DCC,25,-0.0026755498890966164,0.006992989883236396
Naive,N/A,26,-0.006872907860468604,0.009834865541219453
MVP,Historical,26,-0.0018823654671153579,0.0056186693128326606
HRP,Historical,26,-0.0036066903900725854,0.0070439533726764465
ERC,Historical,26,-0.004691665887433761,0.008478185512448541
MVP,GARCH,26,-0.002304362127855295,0.0046162107890773485
HRP,GARCH,26,-0.0037115414599371357,0.005702411163073719
ERC,GARCH,26,-0.0047382465502439,0.006721307977596348
MVP,DCC,26,-0.0020848433344382066,0.00473853722911575
HRP,DCC,26,-0.004036441541387276,0.006079682838751291
ERC,DCC,26,-0.004798091817128316,0.00691711842591511
Naive,N/A,27,-0.008998027398990908,0.009838218168324555
MVP,Historical,27,-0.004276270329711644,0.0056106983957167475
HRP,Historical,27,-0.006751923303644695,0.007039765601022106
ERC,Historical,27,-0.008329081092224144,0.008479331653993574
MVP,GARCH,27,-0.004736745202131275,0.00465999105419347
HRP,GARCH,27,-0.006869989126908435,0.005731946899764656
ERC,GARCH,27,-0.008219240483589421,0.006717909917260934
MVP,DCC,27,-0.004676566995735695,0.004779275879756583
HRP,DCC,27,-0.007119711898988622,0.006104771011470981
ERC,DCC,27,-0.008149110016608108,0.006902107618974111
Naive,N/A,28,0.002718753735021562,0.009840020998447156
MVP,Historical,28,0.004971439126737406,0.005610389755894126
HRP,Historical,28,0.002792749382468613,0.007129406595684442
ERC,Historical,28,0.0021563873789625203,0.008482188456033608
MVP,GARCH,28,0.005806051599205154,0.004679837860336406
HRP,GARCH,28,0.0025970964967172907,0.005800334916874611
ERC,GARCH,28,0.002115112792324703,0.006744492866399174
MVP,DCC,28,0.0061055250148003256,0.004804830115348409
HRP,DCC,28,0.0022811731225410503,0.006143890804233484
ERC,DCC,28,0.0021855877565843413,0.006948790623292895
Naive,N/A,29,0.0006898150877203274,0.009840423688602494
MVP,Historical,29,0.0019480626891656477,0.005612870991813426
HRP,Historical,29,0.001411662316373778,0.007131503834950876
ERC,Historical,29,0.0005995381151659124,0.008482595066914919
MVP,GARCH,29,0.0012657507964988729,0.0047911116655484955
HRP,GARCH,29,0.0009700229039217262,0.005904547716244659
ERC,GARCH,29,0.000449605351885113,0.006792692185014093
MVP,DCC,29,0.0014085179566167617,0.004909778076263002
HRP,DCC,29,0.0009396118296778839,0.006075972874580563
ERC,DCC,29,0.0005055598380941002,0.006966137458886579
Naive,N/A,30,0.00630123800728534,0.009840004535446752
MVP,Historical,30,0.008581558194655087,0.005612232773124182
HRP,Historical,30,0.0071811713867102715,0.0071301841190929355
ERC,Historical,30,0.006631835023437697,0.008481076102290151
MVP,GARCH,30,0.007945289622786232,0.004757357727188288
HRP,GARCH,30,0.007066544837686042,0.005860456298410677
ERC,GARCH,30,0.006687194679644123,0.006742043475521952
MVP,DCC,30,0.007760533012617393,0.004861918854453737
HRP,DCC,30,0.007104593463472087,0.006011462195589068
ERC,DCC,30,0.006650826694582166,0.006897224567715073
Naive,N/A,31,-0.0013225591518715163,0.009825269464211263
MVP,Historical,31,0.002955263428886964,0.0056057828121877425
HRP,Historical,31,0.0014016326021423454,0.007027291153804859
ERC,Historical,31,-0.00045314495136876604,0.008466960285588626
MVP,GARCH,31,0.002922069057422585,0.005097071518453335
HRP,GARCH,31,0.0010619038543302661,0.006059640889104098
ERC,GARCH,31,-0.0004695186746086874,0.006819271974694106
MVP,DCC,31,0.0028895621656923605,0.005208990976044713
HRP,DCC,31,0.0010922731669925567,0.006262085421978
ERC,DCC,31,-0.0003263864962587261,0.006980700055507401
Naive,N/A,32,0.014296380941250214,0.009825088297261675
MVP,Historical,32,0.007682652074965639,0.00560512963684913
HRP,Historical,32,0.011681890252205007,0.007026338026588555
ERC,Historical,32,0.013733491828152212,0.008466529533810859
MVP,GARCH,32,0.010254785286248985,0.004974583110716753
HRP,GARCH,32,0.012957720500407608,0.0059562019370782765
ERC,GARCH,32,0.014015253225033115,0.006757538679271788
MVP,DCC,32,0.010656510639341532,0.005087320696084051
HRP,DCC,32,0.013261013528673907,0.0061484633338682515
ERC,DCC,32,0.014047225035974768,0.0068993200211212155
Naive,N/A,33,-0.014079039301479676,0.009836952997024508
MVP,Historical,33,-0.006953401671355657,0.005607442019981451
HRP,Historical,33,-0.010418873815303622,0.007034864832206155
ERC,Historical,33,-0.012609237250887115,0.008479179332348914
MVP,GARCH,33,-0.006723048180508777,0.00514214084669083
HRP,GARCH,33,-0.010989263871381555,0.00621906882964511
ERC,GARCH,33,-0.012780734089619486,0.007089192125392737
MVP,DCC,33,-0.006956276744152939,0.005295371671013545
HRP,DCC,33,-0.011304542383223726,0.006617921382782763
ERC,DCC,33,-0.012809199077547871,0.007294883150424361
Naive,N/A,34,0.006116709699929911,0.009848398246540362
MVP,Historical,34,0.005002005039302215,0.005603370410867726
HRP,Historical,34,0.005075165244168867,0.007036144450400715
ERC,Historical,34,0.004790316336125226,0.008486958074106645
MVP,GARCH,34,0.003721244938644237,0.005192395684961671
HRP,GARCH,34,0.004973746940612749,0.006348505400046378
ERC,GARCH,34,0.004849158357122972,0.00730577208937044
MVP,DCC,34,0.0043175052190439,0.005385966625018222
HRP,DCC,34,0.005263010431821734,0.006668158465886039
ERC,DCC,34,0.005048218495848963,0.0075928967097200276
Naive,N/A,35,-0.006344989261790078,0.009850760587091428
MVP,Historical,35,-0.005653293410324647,0.005596774576435613
HRP,Historical,35,-0.0060184577844138755,0.007031535199563592
ERC,Historical,35,-0.006130509683263714,0.0084876346477588
MVP,GARCH,35,-0.00692919130017628,0.005224604342041276
HRP,GARCH,35,-0.006430779187603699,0.006353231254419963
ERC,GARCH,35,-0.006312703548716289,0.007297462829351854
MVP,DCC,35,-0.006803995471276833,0.0054019785892732725
HRP,DCC,35,-0.006472297611477447,0.006807873037678294
ERC,DCC,35,-0.006302099533282097,0.00755817615915184
Naive,N/A,36,0.015736031007152165,0.009853172137052663
MVP,Historical,36,0.0038533823668283167,0.005595155400192595
HRP,Historical,36,0.009340821356088599,0.007034295229558629
ERC,Historical,36,0.013242364297261972,0.00849170238275746
MVP,GARCH,36,0.005197052821965608,0.00519242616244836
HRP,GARCH,36,0.01033074710106243,0.00632741823867379
ERC,GARCH,36,0.01355730099812063,0.007291915584218601
MVP,DCC,36,0.0050506175669279025,0.0053642092141571686
HRP,DCC,36,0.010361715856952895,0.006620750284546034
ERC,DCC,36,0.013517505613406087,0.00754537374576123
Naive,N/A,37,-0.0038776797655892467,0.009855534069117024
MVP,Historical,37,-0.006898240706234527,0.005593818536478259
HRP,Historical,37,-0.005672297008072436,0.007032514958709982
ERC,Historical,37,-0.004096619431005363,0.008491592654849592
MVP,GARCH,37,-0.007294887276730906,0.005050830393073656
HRP,GARCH,37,-0.00583502858215718,0.006249006774716074
ERC,GARCH,37,-0.004286639292410823,0.007389010498003655
MVP,DCC,37,-0.00740056929872935,0.0051995666332288245
HRP,DCC,37,-0.005890072243276501,0.006557716015742649
ERC,DCC,37,-0.004389164939353358,0.007683202688979324
Naive,N/A,38,-0.0015447443783978276,0.009841652204881812
MVP,Historical,38,0.002909765232223441,0.005597622892861853
HRP,Historical,38,0.0013332099017103168,0.007032502802664324
ERC,Historical,38,-3.2005088288177864e-05,0.008484360450160777
MVP,GARCH,38,0.0032998065085439593,0.005444089736247284
HRP,GARCH,38,0.0015734213808696682,0.0065409423256185244
ERC,GARCH,38,0.00015730499697906748,0.00742845645314529
MVP,DCC,38,0.0035122397728935585,0.005601700517043917
HRP,DCC,38,0.0015163755365015955,0.00681381019226559
ERC,DCC,38,0.0001700571383274666,0.007693083590325045
Naive,N/A,39,0.003509627144968004,0.009838446194953795
MVP,Historical,39,-0.0022820418059073394,0.005598061685148575
HRP,Historical,39,0.0012840551903921154,0.007032729309492051
ERC,Historical,39,0.0031814249172544325,0.008482993384373725
MVP,GARCH,39,0.0010427689632925472,0.005188061242405216
HRP,GARCH,39,0.002710832280682622,0.006323350424150075
ERC,GARCH,39,0.003647697876658461,0.0072882400587657705
MVP,DCC,39,0.0007395430997008945,0.005346460147198786
HRP,DCC,39,0.0025632392479425555,0.006607811001226437
ERC,DCC,39,0.0035840345239536164,0.007543994717081956
Naive,N/A,40,-0.011939890606325297,0.009824567998665075
MVP,Historical,40,-0.005756663339977164,0.005594407995883178
HRP,Historical,40,-0.00853864350911842,0.007023486220668954
ERC,Historical,40,-0.010306228524607223,0.008467817783640386
MVP,GARCH,40,-0.0050188203809354865,0.005195973935563887
HRP,GARCH,40,-0.008688392988802512,0.006296282029643761
ERC,GARCH,40,-0.010326344313811308,0.00720251392440298
MVP,DCC,40,-0.005410931818446863,0.00532006829616923
HRP,DCC,40,-0.009074743767507018,0.006555771334119339
ERC,DCC,40,-0.010404066138391743,0.007436399797170121
Naive,N/A,41,-0.0025995053635858717,0.009827665923553249
MVP,Historical,41,-0.004245518980882994,0.005593737214875967
HRP,Historical,41,-0.0030250256973726854,0.007113250560077731
ERC,Historical,41,-0.00233979806085103,0.00846875423633386
MVP,GARCH,41,-0.0030921452063619533,0.0052653470834613985
HRP,GARCH,41,-0.002690300360725161,0.006429488692814748
ERC,GARCH,41,-0.002288830397311421,0.00730384979190423
MVP,DCC,41,-0.0033470480916782037,0.005392944456529039
HRP,DCC,41,-0.002798081915256304,0.006672142021001801
ERC,DCC,41,-0.002271256243337431,0.007559265166089466
Naive,N/A,42,-0.0062480252401606665,0.009828187939572623
MVP,Historical,42,0.0036963030422029483,0.005596212448328143
HRP,Historical,42,-0.0017228056949767656,0.007115346733822946
ERC,Historical,42,-0.004912971230362377,0.008469517590175321
MVP,GARCH,42,0.0027330526094837197,0.00521658104625378
HRP,GARCH,42,-0.0025006043752884037,0.00639865224815798
ERC,GARCH,42,-0.0049882279123008855,0.007261146383006713
MVP,DCC,42,0.0028403255572755,0.005349147321666027
HRP,DCC,42,-0.00258646358245294,0.006633062144461621
ERC,DCC,42,-0.004978093958608208,0.0074989630276400465
Naive,N/A,43,-0.0005212211899331548,0.009830910829574876
MVP,Historical,43,0.0014762611970274794,0.005597522281232357
HRP,Historical,43,6.82007703778104e-07,0.007117292758882344
ERC,Historical,43,-0.0006460994684341921,0.008470326492809202
MVP,GARCH,43,-0.00046726184962658925,0.005188615544787732
HRP,GARCH,43,-0.0010177196091274983,0.0063403161637772204
ERC,GARCH,43,-0.0010474670819188136,0.00718113495418933
MVP,DCC,43,-0.00036931380557222624,0.0053011546983725445
HRP,DCC,43,-0.0007221337584608292,0.006558164856013602
ERC,DCC,43,-0.0010017445161362006,0.0074094179911873325
Naive,N/A,44,-0.010128218276667614,0.009830855798846523
MVP,Historical,44,-0.009550211023574952,0.0055974747653217746
HRP,Historical,44,-0.00869206319788886,0.007117621547762987
ERC,Historical,44,-0.009198939867928472,0.008470373555077829
MVP,GARCH,44,-0.009261326947253741,0.0051120426546526045
HRP,GARCH,44,-0.008915623284793416,0.0062716788604669825
ERC,GARCH,44,-0.009507213142196571,0.007127868399122066
MVP,DCC,44,-0.009164644568158282,0.005211423622855453
HRP,DCC,44,-0.009269255866162045,0.006478064696363637
ERC,DCC,44,-0.009449428810905562,0.007334453945672349
Naive,N/A,45,-0.007158356134696557,0.009837146255672445
MVP,Historical,45,-0.0012762283243069733,0.0056081151520238435
HRP,Historical,45,-0.004701169298276129,0.00712848472503447
ERC,Historical,45,-0.006144947570953767,0.008478201833625007
MVP,GARCH,45,-0.0008075525842622128,0.005408418689325659
HRP,GARCH,45,-0.004929074784295421,0.006503085640465365
ERC,GARCH,45,-0.00610636493695558,0.007257862012022603
MVP,DCC,45,-0.0009615278033120507,0.005542097345053159
HRP,DCC,45,-0.005160832060189151,0.006727978374130346
ERC,DCC,45,-0.006171430225348269,0.007494306406441177
Naive,N/A,46,0.010248590787033662,0.00982610699842386
MVP,Historical,46,0.007848941304419826,0.0056057048220291
HRP,Historical,46,0.009137429375201438,0.007121147774932416
ERC,Historical,46,0.00960667180796008,0.008468356490268064
MVP,GARCH,46,0.007473289747713308,0.00512520259064065
HRP,GARCH,46,0.009303737163159354,0.006279261427563737
ERC,GARCH,46,0.009646958478716775,0.007136170137842238
MVP,DCC,46,0.007633796651509576,0.0052463729189153084
HRP,DCC,46,0.009207535663103585,0.006488111369743285
ERC,DCC,46,0.009675678039322125,0.0073647871900814395
Naive,N/A,47,0.00778755324405727,0.009832303424035056
MVP,Historical,47,0.006829646457013671,0.005611774552345397
HRP,Historical,47,0.007845333931913214,0.007041118795901532
ERC,Historical,47,0.008169809657313513,0.008476315668048635
MVP,GARCH,47,0.010522216166528592,0.005245525798048314
HRP,GARCH,47,0.008990951061051114,0.006394646722189706
