Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
ERC,DCC,5,0.01568512778529547,0.0077881727258018365,0.04406494870854122
Naive,N/A,6,-0.007535428252888526,0.009853217433329528,
MVP,Historical,6,0.008035059922502136,0.0057441884890531945,
HRP,Historical,6,-0.0013936527197095047,0.007172768444720628,
ERC,Historical,6,-0.005328164042116536,0.00852072322394889,0.14150926743312492
MVP,GARCH,6,0.0037218873056692405,0.005633487601054937,
HRP,GARCH,6,-0.004316523557257076,0.006784173127459857,
ERC,GARCH,6,-0.006549983015323798,0.007803630605056509,0.11890967561852976
MVP,DCC,6,0.003478991147868102,0.0057798279130819915,
HRP,DCC,6,-0.005570434102401626,0.0072900028676159585,
ERC,DCC,6,-0.006788420437195069,0.008183536005416242,0.11417239316776537
Naive,N/A,7,0.013603585738916374,0.009851978660973154,
MVP,Historical,7,0.006256802037160776,0.0057385240246889645,
HRP,Historical,7,0.010653173836698641,0.007157294692323362,
ERC,Historical,7,0.012740155279843507,0.00850950158078878,0.029796208688308456
MVP,GARCH,7,0.005928241539963865,0.005783957027762414,
HRP,GARCH,7,0.010755932443517024,0.006940623327454266,
ERC,GARCH,7,0.012591662212609094,0.007910382338764104,0.028892181416398505
MVP,DCC,7,0.005908728169404106,0.005910795047260729,
HRP,DCC,7,0.011229869273639262,0.007407385872157496,
ERC,DCC,7,0.012524550248258676,0.008258856928675012,0.027728559109375536
Naive,N/A,8,-0.002587881331332753,0.00986388224660711,
MVP,Historical,8,-0.0014116332325110003,0.00574251986256823,
HRP,Historical,8,-0.0023563851852829256,0.007167126800332288,
ERC,Historical,8,-0.0026235234037149373,0.0085220774094707,0.08839969142195678
MVP,GARCH,8,-0.002350063269399126,0.00548115462413667,
HRP,GARCH,8,-0.0024607846557148025,0.006756230915244098,
ERC,GARCH,8,-0.0025487456027891275,0.007907292417840868,0.10206503465735976
MVP,DCC,8,-0.00232394070420798,0.00561401612002275,
HRP,DCC,8,-0.0024529870356024713,0.007253511074820921,
ERC,DCC,8,-0.0025554007817434558,0.00829126501219278,0.10139590285965613
Naive,N/A,9,0.0031321233547558017,0.00986404807741115,
MVP,Historical,9,-0.0012661119568651207,0.005734816341884557,
HRP,Historical,9,-0.0003522991663482205,0.0071633791514836564,
ERC,Historical,9,0.001013608773647048,0.00852132147008707,0.5477355257032683
MVP,GARCH,9,5.906988411787189e-05,0.005125462690195268,
HRP,GARCH,9,0.0001974826619693111,0.006385639619762792,
ERC,GARCH,9,0.0011818966296298574,0.007607746565768582,0.4440776657339275
MVP,DCC,9,0.0001898542848708998,0.0052387272552538175,
HRP,DCC,9,0.00024516304705564135,0.00684190423002819,
ERC,DCC,9,0.0012046166046898086,0.007956883214515795,0.42500451816909823
Naive,N/A,10,0.001217351290704452,0.009859666307357802,
MVP,Historical,10,-0.00010450793480491171,0.005713470512729898,
HRP,Historical,10,0.0011096630362754075,0.007199080127672168,
ERC,Historical,10,0.0015408003089820133,0.008508563777076891,0.2240359662476767
MVP,GARCH,10,-0.0006187470452675115,0.004956953555357465,
HRP,GARCH,10,0.0008402712613668891,0.006226808133955909,
ERC,GARCH,10,0.0013900105595315393,0.007433129034854424,0.24732488236797132
MVP,DCC,10,-0.000757175094968462,0.005058739659436504,
HRP,DCC,10,0.0008708683327653739,0.006618179449208631,
ERC,DCC,10,0.0013588972362675025,0.007744728954562379,0.24229167860021722
Naive,N/A,11,0.00023216004511836946,0.009858045353733717,
MVP,Historical,11,0.0005988821526928788,0.005641694270746356,
HRP,Historical,11,0.0013243132480664558,0.007147550727551332,
ERC,Historical,11,0.0011555300039732736,0.008493515135469728,0.4297970973468291
MVP,GARCH,11,0.0016919010149679637,0.004786099961812484,
HRP,GARCH,11,0.0019068916279168318,0.006037205937068322,
ERC,GARCH,11,0.0014743790306705519,0.00724754969929593,0.32381214857599383
MVP,DCC,11,0.0015662960163677318,0.004879840038228706,
HRP,DCC,11,0.00193085428202355,0.00640367844881533,
ERC,DCC,11,0.0015028036819597418,0.007532480719659072,0.3107790934926627
Naive,N/A,12,-0.008650003551684361,0.009855508475304454,
MVP,Historical,12,-0.002955762734997153,0.005627010706450704,
HRP,Historical,12,-0.00526713111795884,0.007140831928578808,
ERC,Historical,12,-0.007263296675944228,0.008494398602411895,0.05754195079006909
MVP,GARCH,12,-0.0030286057135795077,0.0047171482362642295,
HRP,GARCH,12,-0.004536619781667458,0.005955587589649156,
ERC,GARCH,12,-0.006717633500424747,0.0071494628424634355,0.06152535990751831
MVP,DCC,12,-0.0023595691660767393,0.00480498171864505,
HRP,DCC,12,-0.0045209062423543665,0.006311200368639985,
ERC,DCC,12,-0.0065533770857962755,0.007407981694141633,0.0622273370432246
Naive,N/A,13,0.001591352886651111,0.00985945938145612,
MVP,Historical,13,0.006644812649190639,0.00562202860515354,
HRP,Historical,13,0.004170425197247911,0.0070448335535888236,
ERC,Historical,13,0.002670511637945479,0.00849662148287927,0.12593035670174155
MVP,GARCH,13,0.0064981234971941484,0.004685546695175996,
HRP,GARCH,13,0.004322462182001269,0.005861026615224169,
ERC,GARCH,13,0.002881552615494546,0.007118458548463616,0.11602472461445326
MVP,DCC,13,0.006629119922848022,0.004769181648541477,
HRP,DCC,13,0.0042205988885607275,0.006264793723550043,
ERC,DCC,13,0.002933400311109671,0.007373567948792969,0.11453539908864964
Naive,N/A,14,0.009737380216910813,0.009842466128612296,
MVP,Historical,14,0.003658169692083545,0.0056216823163154185,
HRP,Historical,14,0.006800914752364108,0.007041057040421642,
ERC,Historical,14,0.008581347349866342,0.008484578467310431,0.03286457751661907
MVP,GARCH,14,0.005329923426363183,0.004956568417310964,
HRP,GARCH,14,0.007911959385966953,0.006051817403733907,
ERC,GARCH,14,0.009003352707160399,0.007089966100201033,0.03852818717258992
MVP,DCC,14,0.005660608862559302,0.005050359865032089,
HRP,DCC,14,0.008128143602597317,0.006454277747389289,
ERC,DCC,14,0.009026651837231897,0.007337888679183302,0.03979152571508956
Naive,N/A,15,0.001782347619706602,0.009844142506531723,
MVP,Historical,15,0.0015765669947052328,0.005622772929437071,
HRP,Historical,15,0.0015587775170336114,0.007138677358064663,
ERC,Historical,15,0.0018099460171188417,0.008488614520660912,0.21061248211501166
MVP,GARCH,15,0.000730134659681139,0.0048488806884719035,
HRP,GARCH,15,0.0009466927242215359,0.006058698945430754,
ERC,GARCH,15,0.0014517713271416208,0.007115841069422957,0.26981198520730204
MVP,DCC,15,0.0006436722481908614,0.004972289310093917,
HRP,DCC,15,0.0009006525996285467,0.0064431338699349515,
ERC,DCC,15,0.001379653686360434,0.007390430786892246,0.27706635559182363
Naive,N/A,16,0.003372779155152418,0.00984425663334649,
MVP,Historical,16,0.003447497097203414,0.005620432481750931,
HRP,Historical,16,0.0032897670047424858,0.007137080870789027,
ERC,Historical,16,0.0033755964948506125,0.008488661230291622,0.07473066902705362
MVP,GARCH,16,0.004027941465718206,0.004756490666235515,
HRP,GARCH,16,0.0034176979677912837,0.0059526721430675535,
ERC,GARCH,16,0.0034323885318081684,0.007007691587742097,0.07843707661493528
MVP,DCC,16,0.0038620019772781684,0.004867166454155652,
HRP,DCC,16,0.0033183890550900637,0.006316888391909445,
ERC,DCC,16,0.0034020180097025007,0.007262118506890424,0.07924034763220947
Naive,N/A,17,-0.009762221285873805,0.009844882101010687,
MVP,Historical,17,-0.003684867379461334,0.005620041243739783,
HRP,Historical,17,-0.006576472434282074,0.0070440990173798075,
ERC,Historical,17,-0.008205236698321482,0.008489683233351149,0.04740003015124517
MVP,GARCH,17,-0.003638981930555473,0.004721886716319235,
HRP,GARCH,17,-0.006879412417774159,0.005821942694345314,
ERC,GARCH,17,-0.008246265105037762,0.006890015949992976,0.05343229190250221
MVP,DCC,17,-0.003450941421569006,0.004829630563835209,
HRP,DCC,17,-0.007193674109184627,0.006234609283013825,
ERC,DCC,17,-0.008222610205962249,0.0071352125495966765,0.052990949239800904
Naive,N/A,18,0.0008457407217701413,0.009848893469273184,
MVP,Historical,18,0.007626701704191993,0.005621890140983887,
HRP,Historical,18,0.0042812437036625255,0.00704762716580079,
ERC,Historical,18,0.0024169389470899555,0.008492197795143855,0.3125348087630677
MVP,GARCH,18,0.008578641111897595,0.004744035320313104,
HRP,GARCH,18,0.004631166059037985,0.0058713145982862425,
ERC,GARCH,18,0.0025958483068332016,0.00693858555276259,0.3044109569442616
MVP,DCC,18,0.008701527326616732,0.004851129714388968,
HRP,DCC,18,0.0034971932992652463,0.006279302960648949,
ERC,DCC,18,0.0025096226563983363,0.007193968208698346,0.3124396886885546
Naive,N/A,19,-0.0024851575614088517,0.009848887032771531,
MVP,Historical,19,0.00300880375061072,0.005625572521803259,
HRP,Historical,19,0.00019807769271272524,0.007053506712992797,
ERC,Historical,19,-0.001493561358694693,0.008492162536975807,0.2764125041544626
MVP,GARCH,19,0.0034839220752516877,0.0049418535098486455,
HRP,GARCH,19,5.480513015859831e-05,0.006129015426083426,
ERC,GARCH,19,-0.0015170166844803816,0.007164957023424057,0.2896410665916111
MVP,DCC,19,0.0032673337823133004,0.005075687121294026,
HRP,DCC,19,-0.00040308398631819405,0.006509878780283633,
ERC,DCC,19,-0.0014920948041583421,0.007386368901246415,0.2919338202063367
Naive,N/A,20,-0.010861240053258121,0.009849342959877506,
MVP,Historical,20,-0.00405805975174927,0.005626444556057675,
HRP,Historical,20,-0.007155044318991341,0.007055649534464098,
ERC,Historical,20,-0.009059907117091297,0.008491944366149157,0.023789126449254235
MVP,GARCH,20,-0.004011324311360898,0.004893987720480067,
HRP,GARCH,20,-0.007402821664449346,0.006059188217256715,
ERC,GARCH,20,-0.00913910425226756,0.00707248475709351,0.02343920728349927
MVP,DCC,20,-0.004012313880218368,0.005028565607929269,
HRP,DCC,20,-0.007723705218019078,0.006426499402322164,
ERC,DCC,20,-0.009101795362613043,0.007274845209202387,0.023182935266326345
Naive,N/A,21,0.008165267770403918,0.009855131543214308,
MVP,Historical,21,0.004310804426774469,0.005626450468786947,
HRP,Historical,21,0.006374394100290195,0.007059991445560962,
ERC,Historical,21,0.0074772573144880105,0.008497065427388897,0.0705556236001521
MVP,GARCH,21,0.006285744099219407,0.0048942268561719335,
HRP,GARCH,21,0.007086849927626338,0.006051891467766846,
ERC,GARCH,21,0.007720472952183144,0.007072081451778324,0.0706519831771612
MVP,DCC,21,0.006070120642574637,0.005030899823090865,
HRP,DCC,21,0.0073944806786368795,0.006436087569455253,
ERC,DCC,21,0.007734380170912801,0.0072950320835134625,0.069536111271726
Naive,N/A,22,0.006838386969201957,0.009842129516133738,
MVP,Historical,22,0.0042165258882482185,0.005620785730604654,
HRP,Historical,22,0.005933934457499349,0.007046993043368017,
ERC,Historical,22,0.006931266218283898,0.008480854766389136,0.062297135020883077
MVP,GARCH,22,0.003704765796596463,0.0049064716523257255,
HRP,GARCH,22,0.005732008213958832,0.006055236281697826,
ERC,GARCH,22,0.00673116189756995,0.007097804794400011,0.06288834510569634
MVP,DCC,22,0.003995327689674443,0.005038728992033368,
HRP,DCC,22,0.00623427457994611,0.006453371850388532,
ERC,DCC,22,0.006765596162207629,0.007322938913650392,0.062306587457879245
Naive,N/A,23,0.0017263567057334978,0.009841342050122895,
MVP,Historical,23,-0.002027715648379215,0.0056225316584999335,
HRP,Historical,23,-6.579019317459137e-05,0.0070499283397454735,
ERC,Historical,23,0.0008994143237621654,0.00848325521828885,0.314756078504191
MVP,GARCH,23,-0.0022328438830311916,0.004888251681869449,
HRP,GARCH,23,-0.0001439561330556546,0.006057710844350697,
ERC,GARCH,23,0.000786338869187858,0.007106767635426437,0.37169086228295034
MVP,DCC,23,-0.002016711471276425,0.005031867378504317,
HRP,DCC,23,9.611415303610235e-05,0.006427999205974048,
ERC,DCC,23,0.0008183012279701877,0.0073394349302935945,0.35799285255634977
Naive,N/A,24,7.307708684740899e-06,0.00983806304956488,
MVP,Historical,24,-3.443629463387589e-05,0.005619183981854272,
HRP,Historical,24,-2.5426834720663063e-05,0.007045663791542545,
ERC,Historical,24,-1.5932866380510156e-05,0.008479709431354827,0.5403375659992109
MVP,GARCH,24,-2.6111835430323273e-05,0.0047952501538251835,
HRP,GARCH,24,-2.253349582649053e-05,0.005932432246890107,
ERC,GARCH,24,-1.4367025172816839e-05,0.006957942480340299,0.571168244655396
MVP,DCC,24,-2.7478665915187393e-05,0.004931982603837974,
HRP,DCC,24,-1.9703768735433438e-05,0.006273792180092647,
ERC,DCC,24,-1.5112979599254534e-05,0.0071752588059193914,0.5454522999470143
Naive,N/A,25,-0.0023863790887535957,0.009836702866252076,
MVP,Historical,25,-0.0009039133104082596,0.005618814648065471,
HRP,Historical,25,-0.0021327923082587793,0.007046567726046663,
ERC,Historical,25,-0.0024482796754513887,0.00847957912573057,0.16558210961805508
MVP,GARCH,25,-0.0007697288872146033,0.004679074648015164,
HRP,GARCH,25,-0.002291593728612364,0.005782833652559361,
ERC,GARCH,25,-0.0025545426809833113,0.006785318067295783,0.1672786289866379
MVP,DCC,25,-0.0010236204922067554,0.004805811172917159,
HRP,DCC,25,-0.0026985730982755783,0.006110855529878919,
ERC,DCC,25,-0.002675559698691879,0.0069929877119812535,0.15842556085358467
Naive,N/A,26,-0.006872907860468604,0.009834865541219453,
MVP,Historical,26,-0.001971740526608435,0.005616468655168624,
HRP,Historical,26,-0.0036066903900725854,0.0070439533726764465,
ERC,Historical,26,-0.004691642970849266,0.008478169736896964,0.1037173873323787
MVP,GARCH,26,-0.0020070435196553565,0.004605040043212258,
HRP,GARCH,26,-0.0037115414599371357,0.005702411163073719,
ERC,GARCH,26,-0.004738189374547485,0.006721310271641724,0.100807075989175
MVP,DCC,26,-0.0023272554341827283,0.004728743420861169,
HRP,DCC,26,-0.004036441541387276,0.006079682838751291,
ERC,DCC,26,-0.004798105176370465,0.006917131057141127,0.0969658334084405
Naive,N/A,27,-0.008998027398990908,0.009838218168324555,
MVP,Historical,27,-0.004332448398787855,0.00560878639500029,
HRP,Historical,27,-0.006751923303644695,0.007039765601022106,
ERC,Historical,27,-0.008329092078273622,0.008479345934734706,0.037040495944331446
MVP,GARCH,27,-0.004831491669257024,0.004655617184376816,
HRP,GARCH,27,-0.006869989126908435,0.005731946899764656,
ERC,GARCH,27,-0.008219222184731407,0.006717906324861062,0.03570624062783773
MVP,DCC,27,-0.004578165401436143,0.004773619623696613,
HRP,DCC,27,-0.007119711898988622,0.006104771011470981,
ERC,DCC,27,-0.008149119082707802,0.006902114232144553,0.03427117981012546
Naive,N/A,28,0.002718753735021562,0.009840020998447156,
MVP,Historical,28,0.005016278522290249,0.005608109956305659,
HRP,Historical,28,0.002792749382468613,0.007129406595684442,
ERC,Historical,28,0.002156431063581439,0.008482187245984305,0.3023510446641646
MVP,GARCH,28,0.005795162159277311,0.00467981869967118,
HRP,GARCH,28,0.0025970964967172907,0.005800334916874611,
ERC,GARCH,28,0.002115114030445146,0.006744483227452063,0.32757442980114126
MVP,DCC,28,0.0059535467730167085,0.0047981183845255135,
HRP,DCC,28,0.0022811731225410503,0.006143890804233484,
ERC,DCC,28,0.002185611621429,0.00694880934795207,0.31087454930397485
Naive,N/A,29,0.0006898150877203274,0.009840423688602494,
MVP,Historical,29,0.001979340165374259,0.005610712344871061,
HRP,Historical,29,0.001411662316373778,0.007131503834950876,
ERC,Historical,29,0.0005995980873209962,0.008482592452137505,0.9182935391622087
MVP,GARCH,29,0.0012781499385715691,0.004790955821418348,
HRP,GARCH,29,0.0009700229039217262,0.005904547716244659,
ERC,GARCH,29,0.00044960222256226507,0.006792690080056406,1.200663256852865
MVP,DCC,29,0.001419754452955824,0.004909193828299007,
HRP,DCC,29,0.0009396118296778839,0.006075972874580563,
ERC,DCC,29,0.0005056166628141718,0.006966139999192344,1.0410187251174572
Naive,N/A,30,0.00630123800728534,0.009840004535446752,
MVP,Historical,30,0.008609127185296042,0.0056099780276144765,
HRP,Historical,30,0.0071811713867102715,0.0071301841190929355,
ERC,Historical,30,0.006631827143154113,0.008481083353956902,0.06500552383332049
MVP,GARCH,30,0.007944673447056141,0.004757327702012357,
HRP,GARCH,30,0.007066544837686042,0.005860456298410677,
ERC,GARCH,30,0.006687197211060867,0.006742036128626157,0.059645252243291196
MVP,DCC,30,0.007761516398831311,0.0048618395407234475,
HRP,DCC,30,0.007104593463472087,0.006011462195589068,
ERC,DCC,30,0.00665081321788424,0.006897233856404365,0.05932038228614213
Naive,N/A,31,-0.0013225591518715163,0.009825269464211263,
MVP,Historical,31,0.003070457225816101,0.0056036111463255295,
HRP,Historical,31,0.0014016326021423454,0.007027291153804859,
ERC,Historical,31,-0.000453160700712323,0.008466984798707078,1.1095824156340994
MVP,GARCH,31,0.0029251084999397194,0.00509699033598426,
HRP,GARCH,31,0.0010619038543302661,0.006059640889104098,
ERC,GARCH,31,-0.00046949677064752097,0.0068192792340764415,1.0563599770614098
MVP,DCC,31,0.0029637002596711185,0.0052024371213392345,
HRP,DCC,31,0.0010922731669925567,0.006262085421978,
ERC,DCC,31,-0.0003263777759208218,0.006980700317986844,1.4373749445754767
Naive,N/A,32,0.014296380941250214,0.009825088297261675,
MVP,Historical,32,0.007725142386398924,0.005603073564260243,
HRP,Historical,32,0.011681890252205007,0.007026338026588555,
ERC,Historical,32,0.013733490508088489,0.008466521560548704,0.02887314198226628
MVP,GARCH,32,0.010248589544223493,0.00497445261223743,
HRP,GARCH,32,0.012957720500407608,0.0059562019370782765,
ERC,GARCH,32,0.014015236978923791,0.006757538308803964,0.03177476487385813
MVP,DCC,32,0.010664349876794576,0.005078947989252205,
HRP,DCC,32,0.013261013528673907,0.0061484633338682515,
ERC,DCC,32,0.014047222115647417,0.006899310231527218,0.03151988127322632
Naive,N/A,33,-0.014079039301479676,0.009836952997024508,
MVP,Historical,33,-0.0068699953148527735,0.005605665976224068,
HRP,Historical,33,-0.010418873815303622,0.007034864832206155,
ERC,Historical,33,-0.01260925186085457,0.008479188855623335,0.019097006898460556
MVP,GARCH,33,-0.006934286415541905,0.005135983612175138,
HRP,GARCH,33,-0.010989263871381555,0.00621906882964511,
ERC,GARCH,33,-0.012780740719266263,0.007089187438390028,0.018575286652017103
MVP,DCC,33,-0.007027480027000621,0.005292476794214454,
HRP,DCC,33,-0.011304542383223726,0.006617921382782763,
ERC,DCC,33,-0.012809198969728871,0.007294875081835016,0.01847548973656366
Naive,N/A,34,0.006116709699929911,0.009848398246540362,
MVP,Historical,34,0.004912446945121101,0.005601331268742695,
HRP,Historical,34,0.005075165244168867,0.007036144450400715,
ERC,Historical,34,0.004790371856668635,0.008486969131225338,0.15453529923732937
MVP,GARCH,34,0.0040525515224552385,0.005188080061749831,
HRP,GARCH,34,0.004973746940612749,0.006348505400046378,
ERC,GARCH,34,0.00484921275854136,0.0073057869521329635,0.14485362430004262
MVP,DCC,34,0.00448895721303351,0.005376609772276944,
HRP,DCC,34,0.005263010431821734,0.006668158465886039,
ERC,DCC,34,0.005048216244772543,0.00759289726727476,0.13445770588830033
Naive,N/A,35,-0.006344989261790078,0.009850760587091428,
MVP,Historical,35,-0.0056005434857153555,0.0055948582128831975,
HRP,Historical,35,-0.0060184577844138755,0.007031535199563592,
ERC,Historical,35,-0.006130516003315434,0.008487637694893283,0.09111497013726155
MVP,GARCH,35,-0.006802834049805251,0.005220910543020895,
HRP,GARCH,35,-0.006430779187603699,0.006353231254419963,
ERC,GARCH,35,-0.006312805208319564,0.0072974715891551585,0.08606722034811949
MVP,DCC,35,-0.006635328534759687,0.005398385634117948,
HRP,DCC,35,-0.006472297611477447,0.006807873037678294,
ERC,DCC,35,-0.006302101047499609,0.00755817620625465,0.08464609874075063
Naive,N/A,36,0.015736031007152165,0.009853172137052663,
MVP,Historical,36,0.00385969222760236,0.005593105874287339,
HRP,Historical,36,0.009340821356088599,0.007034295229558629,
ERC,Historical,36,0.013242434827902496,0.008491724065949908,0.03160512633227894
MVP,GARCH,36,0.004991242317567407,0.00518449295316887,
HRP,GARCH,36,0.01033074710106243,0.00632741823867379,
ERC,GARCH,36,0.013557300050813615,0.00729191659183173,0.03333028083868254
MVP,DCC,36,0.004837804170318793,0.005355952050578943,
HRP,DCC,36,0.010361715856952895,0.006620750284546034,
ERC,DCC,36,0.013517583183978655,0.007545392474322399,0.03234923864863789
Naive,N/A,37,-0.0038776797655892467,0.009855534069117024,
MVP,Historical,37,-0.0070427186258843946,0.00559143289991815,
HRP,Historical,37,-0.005672297008072436,0.007032514958709982,
ERC,Historical,37,-0.004096617240372947,0.008491602251035619,0.13769970129465903
MVP,GARCH,37,-0.007266093232969081,0.0050369374360865185,
HRP,GARCH,37,-0.00583502858215718,0.006249006774716074,
ERC,GARCH,37,-0.004286661925115618,0.007389026785951833,0.12950405401360973
MVP,DCC,37,-0.007416537876417348,0.0051900259973975595,
HRP,DCC,37,-0.005890072243276501,0.006557716015742649,
ERC,DCC,37,-0.004389188292975073,0.007683207302922957,0.1271109003127086
Naive,N/A,38,-0.0015447443783978276,0.009841652204881812,
MVP,Historical,38,0.0028723558256296554,0.005595460801413974,
HRP,Historical,38,0.0013332099017103168,0.007032502802664324,
ERC,Historical,38,-3.1984151673452536e-05,0.008484369902911662,7.363841339955037
MVP,GARCH,38,0.003237925413790856,0.00544009504663536,
HRP,GARCH,38,0.0015734213808696682,0.0065409423256185244,
ERC,GARCH,38,0.00015730111871108685,0.007428450770595715,4.174514727707161
MVP,DCC,38,0.003426371405804816,0.005596707023711827,
HRP,DCC,38,0.0015163755365015955,0.00681381019226559,
ERC,DCC,38,0.00017008471516823738,0.00769307956435027,3.8438972065394985
Naive,N/A,39,0.003509627144968004,0.009838446194953795,
MVP,Historical,39,-0.002154834166573424,0.005595882565487892,
HRP,Historical,39,0.0012840551903921154,0.007032729309492051,
ERC,Historical,39,0.0031814324418346735,0.008482991690348931,0.13460257823102867
MVP,GARCH,39,0.0006710721655693002,0.005183790254347012,
HRP,GARCH,39,0.002710832280682622,0.006323350424150075,
ERC,GARCH,39,0.003647671259573815,0.007288244178562953,0.12676965154438946
MVP,DCC,39,0.0003847590755274769,0.005342295234274809,
HRP,DCC,39,0.0025632392479425555,0.006607811001226437,
ERC,DCC,39,0.0035840578637654228,0.007543996785886034,0.12554998694504235
Naive,N/A,40,-0.011939890606325297,0.009824567998665075,
MVP,Historical,40,-0.005761043634677552,0.0055923525957369815,
HRP,Historical,40,-0.00853864350911842,0.007023486220668954,
ERC,Historical,40,-0.010306221359799306,0.008467823259659045,0.04364982042601937
MVP,GARCH,40,-0.0050626506982030675,0.005195665878712983,
HRP,GARCH,40,-0.008688392988802512,0.006296282029643761,
ERC,GARCH,40,-0.010326331880489805,0.0072025205374096225,0.043414250627658746
MVP,DCC,40,-0.005453960582160079,0.0053199115502642015,
HRP,DCC,40,-0.009074743767507018,0.006555771334119339,
ERC,DCC,40,-0.010404067536748392,0.007436409080648856,0.04338679479355814
Naive,N/A,41,-0.0025995053635858717,0.009827665923553249,
MVP,Historical,41,-0.004352676095027041,0.0055917116476277475,
HRP,Historical,41,-0.0030250256973726854,0.007113250560077731,
ERC,Historical,41,-0.002339745448054988,0.008468751496948104,0.2012670117550605
MVP,GARCH,41,-0.003528921508684649,0.005258832027112467,
HRP,GARCH,41,-0.002690300360725161,0.006429488692814748,
ERC,GARCH,41,-0.002288888380747325,0.0073038453706725966,0.21082771726979566
MVP,DCC,41,-0.0036771529595135736,0.005389461343036228,
HRP,DCC,41,-0.002798081915256304,0.006672142021001801,
ERC,DCC,41,-0.0022712642476002626,0.007559268329366022,0.21578473801481676
Naive,N/A,42,-0.0062480252401606665,0.009828187939572623,
MVP,Historical,42,0.0037385381283917877,0.005594204766493565,
HRP,Historical,42,-0.0017228056949767656,0.007115346733822946,
ERC,Historical,42,-0.004912993496974617,0.008469530368967512,0.09737171934064616
MVP,GARCH,42,0.0027119032707729005,0.005216452124536785,
HRP,GARCH,42,-0.0025006043752884037,0.00639865224815798,
