Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
ERC,Historical,29,0.008008762296569473,0.02091800743917206
Naive,N/A,29,0.008466611902429328,0.02190303253279723
MVP,GARCH,30,-0.004145308612678921,0.007151697437131761
MVP,Historical,30,-0.0016973487678379764,0.016479660029754935
ERC,GARCH,30,-0.0002806479827992533,0.012040157899222607
ERC,Historical,30,-0.00022971638450461828,0.020992257465408906
Naive,N/A,30,-0.0003437288310470006,0.021979990529311808
MVP,GARCH,31,-0.0027934932936788137,0.0067320051537967125
MVP,Historical,31,-0.002348809155736073,0.016490228419009132
ERC,GARCH,31,-0.0007684123910953475,0.010344609906045178
ERC,Historical,31,-0.0009870673974152846,0.021000448161639568
Naive,N/A,31,-0.000907947682266827,0.02198499651063826
MVP,GARCH,32,-0.01223550668840157,0.007261363751909444
MVP,Historical,32,-0.008282724564038332,0.01652967176201082
ERC,GARCH,32,-0.010795864369775568,0.010406044029303414
ERC,Historical,32,-0.010673384424604773,0.02102229944314012
Naive,N/A,32,-0.010934134710297588,0.022004193861077423
MVP,GARCH,33,0.011620119751140325,0.012120802000526678
MVP,Historical,33,0.011651789216454553,0.01662956422760888
ERC,GARCH,33,0.01257738144435698,0.015812470803910034
ERC,Historical,33,0.012907177920650412,0.021163586826822175
Naive,N/A,33,0.013071394518791728,0.02213977859732969
MVP,GARCH,34,0.007569622894611644,0.01068996937631741
MVP,Historical,34,0.006628992275426143,0.016711357757083028
ERC,GARCH,34,0.0075560705404314615,0.01623228908363657
ERC,Historical,34,0.006649735454087449,0.021260282719900943
Naive,N/A,34,0.0069915735487730115,0.02224292779485143
MVP,GARCH,35,-0.0031604679807924405,0.011130191666975561
MVP,Historical,35,-0.0025481951156066363,0.01675590083386448
ERC,GARCH,35,0.0008165507957485832,0.016649714497740317
ERC,Historical,35,0.0010717991660434373,0.021310877684299706
Naive,N/A,35,0.0020331160596509233,0.0223090148568544
MVP,GARCH,36,0.002471773963062751,0.008144714270195072
MVP,Historical,36,0.0029289348396529273,0.016768450881388484
ERC,GARCH,36,0.004721107277695426,0.013241690596845553
ERC,Historical,36,0.0053437166148989,0.02132988816390785
Naive,N/A,36,0.006122365584562644,0.02232945258111976
MVP,GARCH,37,0.0014897246262745134,0.007188950730736868
MVP,Historical,37,0.002932978992073271,0.01676997235092156
ERC,GARCH,37,0.002198838300830848,0.01106419100055771
ERC,Historical,37,0.0022169652217800886,0.021344087596884935
Naive,N/A,37,0.002154909103129354,0.02235494602778125
MVP,GARCH,38,0.00013150037437829028,0.007430981237900822
MVP,Historical,38,1.6060078838167344e-05,0.016769034506771783
ERC,GARCH,38,-0.000999074609181453,0.011587960537465457
ERC,Historical,38,-0.0008364661458727309,0.021358638436593816
Naive,N/A,38,-0.000738966102439913,0.022376571841160414
MVP,GARCH,39,0.0031438997044649112,0.008051401344327361
MVP,Historical,39,-9.454393482256015e-05,0.016774679317880743
ERC,GARCH,39,0.002539511600697034,0.010718566990736604
ERC,Historical,39,0.002912262547393836,0.021364704792702693
Naive,N/A,39,0.0033155043477714322,0.022384886484229934
MVP,GARCH,40,-0.0019269402280008394,0.007761688359690397
MVP,Historical,40,-0.0022305755295076108,0.016781807838665733
ERC,GARCH,40,-0.00036004461149881535,0.011430461472297848
ERC,Historical,40,-0.00017487699339824268,0.021386945744054146
Naive,N/A,40,0.00021473264057985959,0.02241237358149672
MVP,GARCH,41,0.0007921370979631588,0.007980283832240821
MVP,Historical,41,0.0010460622589355444,0.016787230544294297
ERC,GARCH,41,0.0017780709608136345,0.010388948248819656
ERC,Historical,41,0.0017756918834833314,0.02138540871161455
Naive,N/A,41,0.0017399847595560645,0.022410216778289693
MVP,GARCH,42,-0.0011549444708173796,0.007942509160723263
MVP,Historical,42,0.0017643158797836587,0.01678596710858062
ERC,GARCH,42,0.004813424155953405,0.00998941164022924
ERC,Historical,42,0.006082025319452547,0.02138295160405689
Naive,N/A,42,0.007404026011303108,0.022408791417116353
MVP,GARCH,43,-0.003946507866499256,0.00888331507854493
MVP,Historical,43,0.000254156036749526,0.016795964280311087
ERC,GARCH,43,-0.0018400312562126026,0.01333579561395853
ERC,Historical,43,-0.001891924091183299,0.021435364848736895
Naive,N/A,43,-0.001988896132435782,0.022485002865422238
MVP,GARCH,44,-0.001991462209171991,0.008472286242960913
MVP,Historical,44,0.0015142444747260364,0.016757285393838497
ERC,GARCH,44,0.0015502691796299751,0.012248578149909354
ERC,Historical,44,0.0017823616436370884,0.02141556539088278
Naive,N/A,44,0.0020570022781822082,0.022470189811342526
MVP,GARCH,45,-0.006317743431633405,0.006796658032131389
MVP,Historical,45,-0.005622826263780972,0.01672186518842253
ERC,GARCH,45,-0.0067597531651403305,0.011117610651178958
ERC,Historical,45,-0.007248098580614164,0.02137256716495871
Naive,N/A,45,-0.00782279845324295,0.022418678653243596
MVP,GARCH,46,0.005619519669719037,0.012096080954951191
MVP,Historical,46,0.00436399188979224,0.01684736703460809
ERC,GARCH,46,0.008685547683518053,0.015402975043410917
ERC,Historical,46,0.008805755028213201,0.021484199289282323
Naive,N/A,46,0.009407560677569954,0.022526755830432375
MVP,GARCH,47,-0.0018123821407317043,0.00933489224623006
MVP,Historical,47,-0.0010376938297065837,0.01686276524230706
ERC,GARCH,47,0.0021857997277417345,0.01256555680765917
ERC,Historical,47,0.0022998936353947827,0.021516130304051386
Naive,N/A,47,0.002748301956397746,0.022557513719851808
MVP,GARCH,48,0.0007092361021925821,0.007325650197288522
MVP,Historical,48,-0.0015748148528504403,0.016600436592917787
ERC,GARCH,48,-0.0013164033251543555,0.010487981477714884
ERC,Historical,48,-0.0014409691084402748,0.021146373738132915
Naive,N/A,48,-0.001426321431829311,0.022186622546237482
MVP,GARCH,49,-0.0032725006217196166,0.007576388444248157
MVP,Historical,49,-0.005892696815255336,0.015928426464555334
ERC,GARCH,49,-0.004892310836795413,0.01045763601358769
ERC,Historical,49,-0.005326893944247853,0.020623767180390506
Naive,N/A,49,-0.005252562517499244,0.02176669572023404
MVP,GARCH,50,0.005869519069014692,0.007856418374141732
MVP,Historical,50,0.0015855016325496834,0.014263051768976357
ERC,GARCH,50,0.002326511000374977,0.01119946192051451
ERC,Historical,50,0.0017719997819708386,0.018516085510512183
Naive,N/A,50,0.0015539477556166792,0.019645929194057943
MVP,GARCH,51,0.0024849224616347435,0.007970273602795145
MVP,Historical,51,0.005753643645750233,0.011348545275361378
ERC,GARCH,51,0.007489004720853144,0.011466588882476987
ERC,Historical,51,0.0076726099310491834,0.015491228266060149
Naive,N/A,51,0.008566597295191486,0.016762144000971865
MVP,GARCH,52,-0.00035485022465259647,0.007772457053918562
MVP,Historical,52,-0.0010733487999001767,0.009717298469617304
ERC,GARCH,52,-0.0022096931700202388,0.010589705868563594
ERC,Historical,52,-0.002313932387210724,0.013346078661971046
Naive,N/A,52,-0.003114206357405911,0.014597607959648373
MVP,GARCH,53,0.005273607526632443,0.0073010120202439775
MVP,Historical,53,0.005484277752133714,0.009057085844413372
ERC,GARCH,53,0.0031667549858738183,0.010133052291832098
ERC,Historical,53,0.003014080596905306,0.01270885038664897
Naive,N/A,53,0.0024469808536398134,0.014021774357497534
MVP,GARCH,54,0.0001651879540616462,0.00727140155157713
MVP,Historical,54,2.5205924523913216e-05,0.008605437825220528
ERC,GARCH,54,0.0012968044743934916,0.010135560392425249
ERC,Historical,54,0.0014215621943305405,0.011777928896946512
Naive,N/A,54,0.0018085754641322127,0.013068127433631931
MVP,GARCH,55,0.0005222969268243096,0.0070747924693021986
MVP,Historical,55,0.0011994632983383428,0.008255050009000248
ERC,GARCH,55,0.002726080022675685,0.009478258784746571
ERC,Historical,55,0.002737071530131447,0.01145501896719634
Naive,N/A,55,0.0022550142628475723,0.012799602486055424
MVP,GARCH,56,0.003564372787445677,0.006822934907723447
MVP,Historical,56,0.0027852193770480558,0.007986495679276201
ERC,GARCH,56,0.0031520320773727227,0.008947196163702896
ERC,Historical,56,0.003153813337912921,0.011034973451439035
Naive,N/A,56,0.002943970611236807,0.012372743712876543
MVP,GARCH,57,0.00042685966160128225,0.006696923060941935
MVP,Historical,57,-0.00039048524775462973,0.007977850345144607
ERC,GARCH,57,0.0004050911793693001,0.008619063057078167
ERC,Historical,57,0.0003791069142497985,0.010876250826616323
Naive,N/A,57,0.0006303674304831072,0.012107518716412337
MVP,GARCH,58,-0.00042806282763306006,0.0066657197164331225
MVP,Historical,58,-0.0005375475243230122,0.007869311011470047
ERC,GARCH,58,0.0002779588997935224,0.008971900586777356
ERC,Historical,58,0.00010386796594304484,0.010725490712798774
Naive,N/A,58,-3.4386477598056554e-05,0.01198781522957418
MVP,GARCH,59,0.002218265804271007,0.0065233907967324435
MVP,Historical,59,0.0024066189946113643,0.007718347479365646
ERC,GARCH,59,0.003072004175816811,0.008570929086029197
ERC,Historical,59,0.002966086022850781,0.010451150973008153
Naive,N/A,59,0.003190062648585025,0.011674905565587356
MVP,GARCH,60,0.0002497687071237927,0.006354134768933052
MVP,Historical,60,0.0008882369377770953,0.007476449795358557
ERC,GARCH,60,-0.0019407176663868264,0.008345504426684526
ERC,Historical,60,-0.0019959460455211586,0.010093179202982446
Naive,N/A,60,-0.002588005797879986,0.011286843249631045
MVP,GARCH,61,-0.0023341541505654912,0.006885664088990279
MVP,Historical,61,-0.0020970778513472515,0.0075000086960160806
ERC,GARCH,61,-0.0011382498585926536,0.009745358254105597
ERC,Historical,61,-0.0011631590891340497,0.010167835840029827
Naive,N/A,61,-0.0007886044131632071,0.011337147877590078
MVP,GARCH,62,-0.0016514585386313435,0.006946231263847888
MVP,Historical,62,-0.0016573715440696656,0.007517853437722776
ERC,GARCH,62,0.0017262592727630948,0.009040827870049215
ERC,Historical,62,0.0017063252624261074,0.010146919052358433
Naive,N/A,62,0.002441259905495672,0.011286559324964326
MVP,GARCH,63,0.0006715705491339844,0.006392274804447693
MVP,Historical,63,0.0007555803046413843,0.007024813291290806
ERC,GARCH,63,0.0007705738583364495,0.008218857862671089
ERC,Historical,63,0.0007426045976309499,0.009162227161534753
Naive,N/A,63,0.0007497908335775502,0.010255703845410604
MVP,GARCH,64,0.002592773995939536,0.006177252380083784
MVP,Historical,64,0.0018509799429833255,0.006965528297819296
ERC,GARCH,64,0.0005780649620800134,0.007903161052516025
ERC,Historical,64,0.0005868852629904624,0.009049407765310043
Naive,N/A,64,0.0005196999113900676,0.010134867714636944
MVP,GARCH,65,-0.004205689959971295,0.006277427278714474
MVP,Historical,65,-0.004535734272662918,0.006884500648579022
ERC,GARCH,65,-0.006074684082013673,0.007930799650791522
ERC,Historical,65,-0.0061232228461507625,0.008855708546125218
Naive,N/A,65,-0.006294527020713066,0.009944860745372977
MVP,GARCH,66,0.003436923265031764,0.006521295977940691
MVP,Historical,66,0.0039088947510811526,0.006724374966305296
ERC,GARCH,66,0.005773227303418815,0.00869011868308806
ERC,Historical,66,0.005773024222206274,0.008686739825503453
Naive,N/A,66,0.006493089694621791,0.00977864469470005
MVP,GARCH,67,0.002124294439924363,0.006389472748916373
MVP,Historical,67,0.0015562845426555314,0.006714735048094024
ERC,GARCH,67,0.0015499843379619916,0.008059821989992964
ERC,Historical,67,0.0014714629183067832,0.008657517508454591
Naive,N/A,67,0.0015552677663450043,0.00971702579942856
MVP,GARCH,68,0.0005636390980755668,0.006065396032851364
MVP,Historical,68,-0.00021842195965101583,0.0066384172866523015
ERC,GARCH,68,0.00016921322123545425,0.007577648208003049
ERC,Historical,68,0.00012698398000764166,0.00851900597144272
Naive,N/A,68,-0.00022846861943238392,0.009542602428108518
MVP,GARCH,69,0.00014848173004590841,0.00605526429333494
MVP,Historical,69,0.0005001207625826236,0.006645004642873062
ERC,GARCH,69,-0.00275247694188669,0.008111541985334581
ERC,Historical,69,-0.0027270925000967223,0.008547735834091425
Naive,N/A,69,-0.004090990595614227,0.009591667002686093
MVP,GARCH,70,0.00200049974122046,0.005895636191327325
MVP,Historical,70,0.0007547294761998646,0.006630274001004796
ERC,GARCH,70,0.002687716385288299,0.007789631878225662
ERC,Historical,70,0.002560077229421889,0.008521700022867906
Naive,N/A,70,0.002931590833759183,0.009498356998149418
MVP,GARCH,71,-0.0007036026120693909,0.006220563218752143
MVP,Historical,71,0.00028421367098581217,0.006634241284387631
ERC,GARCH,71,0.0008116978460042127,0.008224826702173718
ERC,Historical,71,0.0008511287465979994,0.008611108564327221
Naive,N/A,71,0.0014566024377585533,0.009590642556751343
MVP,GARCH,72,-0.00039856707684898394,0.006159911780656504
MVP,Historical,72,-0.0003065763368124366,0.006568299582088499
ERC,GARCH,72,0.0011220515447806386,0.007924929524133154
ERC,Historical,72,0.001125384718344097,0.008555892127942118
Naive,N/A,72,0.0012191993490383057,0.009549355031636194
MVP,GARCH,73,0.002902817231839164,0.005710942026608467
MVP,Historical,73,0.0021732242919058286,0.006602974706747999
ERC,GARCH,73,0.0021785369334747346,0.007660404645000601
ERC,Historical,73,0.0021816112461814073,0.008589829489753564
Naive,N/A,73,0.002149453962396791,0.0095865579383519
MVP,GARCH,74,0.00025155124623908937,0.005110348465604465
MVP,Historical,74,-1.7036923282933923e-05,0.006595190972955306
ERC,GARCH,74,-0.002053568570194216,0.00703990890535434
ERC,Historical,74,-0.0021659595453658404,0.008571738109231944
Naive,N/A,74,-0.003317080371764712,0.009568993961292849
MVP,GARCH,75,-0.0005813553172505653,0.0057146495012052
MVP,Historical,75,-0.0015024775155206716,0.006571373893722303
ERC,GARCH,75,0.0026194042755196554,0.007520594812446722
ERC,Historical,75,0.0025212635611583122,0.008537290508783272
Naive,N/A,75,0.0039038504430268578,0.009571573759861089
MVP,GARCH,76,0.0025350428254027166,0.005427792253313973
MVP,Historical,76,0.0022823021785550977,0.006412205886881849
ERC,GARCH,76,0.0012364776126096567,0.0071762910998743506
ERC,Historical,76,0.0011441369617287503,0.00819487053076112
Naive,N/A,76,0.0006350268156400402,0.009209273557758609
MVP,GARCH,77,-0.003471617974962998,0.004904978282846711
MVP,Historical,77,-0.003982511724448879,0.006327852460246247
ERC,GARCH,77,-0.004025899491724905,0.006658349052165545
ERC,Historical,77,-0.003973487384755637,0.008090795984903221
Naive,N/A,77,-0.00404756023222525,0.00910496643842567
MVP,GARCH,78,-0.0011596339524299146,0.0054726071280571924
MVP,Historical,78,-0.0010723973937338,0.006227454893280502
ERC,GARCH,78,-0.0012692594349190045,0.006849082591982875
ERC,Historical,78,-0.0014861403756146964,0.007878568689688106
Naive,N/A,78,-0.0012255718322541247,0.0088825154557484
MVP,GARCH,79,-0.0012421198662276687,0.005290833596293012
MVP,Historical,79,-0.001316689816788502,0.006188970546705996
ERC,GARCH,79,-6.8371071365443735e-06,0.0067585765603594625
ERC,Historical,79,-2.95032343229913e-05,0.007808242962566608
Naive,N/A,79,0.0002765728775511158,0.008805617595345986
MVP,GARCH,80,-0.0031789228718647764,0.004949275414844128
MVP,Historical,80,-0.0035085050580678386,0.006130387676198851
ERC,GARCH,80,-0.0031568055159218746,0.006850523254255258
ERC,Historical,80,-0.0032105751511743454,0.0077389325448229815
Naive,N/A,80,-0.0025601132436908185,0.00874849443241156
MVP,GARCH,81,0.0001914113692515337,0.005154633880789507
MVP,Historical,81,-0.0009355972671527664,0.006144090240626302
ERC,GARCH,81,0.001464642753203424,0.007220267311301377
ERC,Historical,81,0.0014324531374559969,0.0077937063760479845
Naive,N/A,81,0.0018501600489986424,0.008781560475581157
MVP,GARCH,82,0.0006439914984733171,0.005427649189062882
MVP,Historical,82,0.00011168875474479806,0.006103293613854408
ERC,GARCH,82,0.003337336259565101,0.0068834306182088125
ERC,Historical,82,0.0033044346606728907,0.007770436123247233
Naive,N/A,82,0.004194949121730516,0.008769097977983841
MVP,GARCH,83,0.0017388951983465738,0.00530058302658865
MVP,Historical,83,0.0008515522465061826,0.005881718962259092
ERC,GARCH,83,0.002964764885017808,0.006743313225523892
ERC,Historical,83,0.0028708881545304243,0.007443716077198946
Naive,N/A,83,0.0032568449315848597,0.008481532334602696
MVP,GARCH,84,0.002214136483964595,0.0054238004542860145
MVP,Historical,84,0.0002386128757393277,0.005705932829086841
ERC,GARCH,84,0.0017346176373586029,0.006562491837011271
ERC,Historical,84,0.0013060824440048688,0.007242809277602969
Naive,N/A,84,0.002413380571162127,0.008304881959948924
MVP,GARCH,85,0.002734255057608247,0.005528181263381474
MVP,Historical,85,0.0031860562733741723,0.005674054567368786
ERC,GARCH,85,0.0036176382437982544,0.006899809452854846
ERC,Historical,85,0.003669551505602296,0.00716773450788978
Naive,N/A,85,0.00399661438750481,0.008159361478858136
MVP,GARCH,86,-0.0001999084835187487,0.005614012329684802
MVP,Historical,86,-0.0005508980013047515,0.005607593921103648
ERC,GARCH,86,-0.0004167828110539874,0.006952488451214288
ERC,Historical,86,-0.0005746668608586571,0.007017383989781781
Naive,N/A,86,-0.0005041541995800071,0.008011019495339599
MVP,GARCH,87,-0.0020921409932405585,0.005469902466890314
MVP,Historical,87,-0.0014758840682388458,0.005600109531683084
ERC,GARCH,87,-0.0019904681161742937,0.006760440448797248
ERC,Historical,87,-0.0018635730305031077,0.006958015478777428
Naive,N/A,87,-0.001781427478795864,0.007917934976007472
MVP,GARCH,88,-0.0012939519385302106,0.005336120157347509
MVP,Historical,88,-0.0010342851266198314,0.005592255927059987
ERC,GARCH,88,-0.0031610999947182445,0.006626174630004566
ERC,Historical,88,-0.0031454293949253545,0.006936626634366028
Naive,N/A,88,-0.0038028673580897216,0.007886153246734945
MVP,GARCH,89,-0.0031682606693581353,0.005301548874131359
MVP,Historical,89,-0.0028044486306685783,0.005598442028960193
ERC,GARCH,89,-0.0036037732318930774,0.007256330797601028
ERC,Historical,89,-0.0034570022813727058,0.007003497537909251
Naive,N/A,89,-0.004252525216927124,0.007956395532102499
MVP,GARCH,90,0.004334937340745328,0.005933054471342132
MVP,Historical,90,0.0037886802686791497,0.005837743419663419
ERC,GARCH,90,0.005375606366802931,0.007850406570626306
ERC,Historical,90,0.005367066808066033,0.007264719703197397
Naive,N/A,90,0.005533144046555254,0.008174073585773541
MVP,GARCH,91,0.004924042736862597,0.005819751268777633
MVP,Historical,91,0.004472269995591402,0.005847351119812138
ERC,GARCH,91,-0.0009823778328547376,0.007376250603014125
ERC,Historical,91,-0.001076483321632244,0.007346665294386919
Naive,N/A,91,-0.002721230258786441,0.008283563106583042
MVP,GARCH,92,0.002277019737066769,0.006648944796100222
MVP,Historical,92,0.0025302761424104876,0.005957495553106365
ERC,GARCH,92,0.0035240834382561995,0.007955627177704344
ERC,Historical,92,0.0035288296595327702,0.007396386482985752
Naive,N/A,92,0.0039706925925897035,0.008326361297253624
MVP,GARCH,93,0.0027357013722482315,0.005745543500150194
MVP,Historical,93,0.0018824769610560673,0.005930763514155159
ERC,GARCH,93,0.0027905924660749384,0.007275823858772757
ERC,Historical,93,0.0026758797548389144,0.007345623094124698
Naive,N/A,93,0.0024216987300988606,0.008324347213554873
MVP,GARCH,94,-0.0018357564593747809,0.005623109005278909
MVP,Historical,94,-0.0019116245391234822,0.005932592849197137
ERC,GARCH,94,-0.002032269953312903,0.006913583978602262
