Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
ERC,GARCH,13,0.005604138133135772,0.010547334202988945
ERC,Historical,13,0.005500490347889714,0.007451148678561456
Naive,N/A,13,0.005894299020260773,0.007778756924662184
HRP,GARCH,14,-0.0003875205355421501,0.008101304021133206
HRP,Historical,14,-0.00041952465747927757,0.007138706957234226
MVP,GARCH,14,-0.00026849916261979226,0.006280425796311266
MVP,Historical,14,-0.00026411488149593216,0.005883874380750088
ERC,GARCH,14,-0.00033120307620224527,0.009025480616208142
ERC,Historical,14,-0.0003843921467529727,0.007480150686837575
Naive,N/A,14,-0.00038267632086278066,0.007810402832116262
HRP,GARCH,15,-0.001989036617299387,0.008953822808600348
HRP,Historical,15,-0.0025393834532073277,0.007319756900910133
MVP,GARCH,15,-0.0005962967079905241,0.006684765154245729
MVP,Historical,15,-0.0006368866302244129,0.0059789480103660045
ERC,GARCH,15,-0.002557743133267433,0.010251386917786605
ERC,Historical,15,-0.002824126105817143,0.0077224869665365025
Naive,N/A,15,-0.0030357334013949243,0.008078241242484385
HRP,GARCH,16,0.00340107915916257,0.008930692278604073
HRP,Historical,16,0.0033736556071952287,0.007417485253019221
MVP,GARCH,16,0.003588453452661824,0.006547620995172007
MVP,Historical,16,0.003448551156784882,0.006045441805936042
ERC,GARCH,16,0.0034879957811928784,0.00998304690384539
ERC,Historical,16,0.00346905324045394,0.00784949219855146
Naive,N/A,16,0.0035765772529180243,0.00820907595322486
HRP,GARCH,17,0.0043951400999241805,0.007814431881457988
HRP,Historical,17,0.004489370888069011,0.007469560519446039
MVP,GARCH,17,0.0032013260825370232,0.005925616589496217
MVP,Historical,17,0.003163791679592705,0.006055535060282967
ERC,GARCH,17,0.004789705026497221,0.008623987301104625
ERC,Historical,17,0.004808026078557971,0.007863769431668168
Naive,N/A,17,0.005148739344780194,0.008222641047510715
HRP,GARCH,18,0.0004747709182602934,0.008494056983701566
HRP,Historical,18,0.0002853466631180593,0.007626924023688365
MVP,GARCH,18,0.0016276765980658247,0.006349407068708458
MVP,Historical,18,0.0017379058606151576,0.006109965358304499
ERC,GARCH,18,0.00016465712339599272,0.009501746098698666
ERC,Historical,18,7.075358012231594e-05,0.008044290672740042
Naive,N/A,18,-6.815407336451252e-05,0.008424736015925865
HRP,GARCH,19,0.0038202530176361035,0.007690700794424918
HRP,Historical,19,0.004308491277591392,0.007654035099579447
MVP,GARCH,19,0.0012537900189686872,0.005597364226748123
MVP,Historical,19,0.0011981722022590558,0.006101035538738455
ERC,GARCH,19,0.004275143599506435,0.008490245845296125
ERC,Historical,19,0.004517566660440629,0.008050680032491106
Naive,N/A,19,0.004679963318184521,0.00842593868016348
HRP,GARCH,20,0.0003032426850781074,0.007412848074486759
HRP,Historical,20,0.00015833694928108654,0.007687714296354414
MVP,GARCH,20,0.0003799696406832205,0.005260713054532352
MVP,Historical,20,0.0006917003650211339,0.006095519448443541
ERC,GARCH,20,0.00027941426914740685,0.00820305435525125
ERC,Historical,20,0.0001961726568368698,0.008083401013390305
Naive,N/A,20,0.0002205355760229913,0.008458710417750561
HRP,GARCH,21,-0.006355373076137319,0.007285618671846163
HRP,Historical,21,-0.0064538331118253285,0.0076685954568206085
MVP,GARCH,21,-0.0036093112255192856,0.005548574390224289
MVP,Historical,21,-0.003596305787908951,0.006106168889624693
ERC,GARCH,21,-0.007001399835611109,0.00788538907842252
ERC,Historical,21,-0.007012559064241905,0.008110106378966942
Naive,N/A,21,-0.007406422992459649,0.00848465567460725
HRP,GARCH,22,0.00402864462414021,0.008681673144885842
HRP,Historical,22,0.003901495216479972,0.007788084445540303
MVP,GARCH,22,0.00412415777433197,0.006829150759060247
MVP,Historical,22,0.00286839604322475,0.00620209299339634
ERC,GARCH,22,0.0041618708781112354,0.009262036348020728
ERC,Historical,22,0.004090647022267875,0.008236427219118743
Naive,N/A,22,0.004351668067168767,0.00861549787136505
HRP,GARCH,23,-0.003239007169658435,0.008300988523554705
HRP,Historical,23,-0.0032868631541844847,0.007866410850584838
MVP,GARCH,23,-0.0021145960398894206,0.006249286631139
MVP,Historical,23,-0.0018980691258068034,0.006211237032226548
ERC,GARCH,23,-0.0035780580250510145,0.008904442800388943
ERC,Historical,23,-0.003604749312508788,0.00824959539379436
Naive,N/A,23,-0.004000154980209061,0.008635050906382023
HRP,GARCH,24,-0.005503878277072282,0.009100841331021837
HRP,Historical,24,-0.005627962183212999,0.007914700297681824
MVP,GARCH,24,-0.003466317098188467,0.006723997796438661
MVP,Historical,24,-0.002467093684703621,0.0062577492397017185
ERC,GARCH,24,-0.006177924940269662,0.009903239099036364
ERC,Historical,24,-0.006270286927025265,0.00840350557780749
Naive,N/A,24,-0.006677290714195788,0.008823654205590342
HRP,GARCH,25,0.00040280582180558425,0.010092622348202537
HRP,Historical,25,0.0005334814704382685,0.008215642601313113
MVP,GARCH,25,0.0009065737024820105,0.007440318904556164
MVP,Historical,25,0.0013803882389118991,0.006378855056859678
ERC,GARCH,25,0.00016929720182825683,0.01093700948849845
ERC,Historical,25,0.00026860600102455973,0.008631296015857375
Naive,N/A,25,-4.553627804712857e-05,0.00907313834613941
HRP,GARCH,26,-0.002172414628342941,0.010230712039378843
HRP,Historical,26,-0.0025821649201921712,0.008293726387772371
MVP,GARCH,26,-0.0004214412182039388,0.007738421094383893
MVP,Historical,26,-0.00034746796066440595,0.006415421183257441
ERC,GARCH,26,-0.002572841188891854,0.01120316475472205
ERC,Historical,26,-0.0028057461634590783,0.008736775877667989
Naive,N/A,26,-0.003047248508932822,0.00921061775534865
HRP,GARCH,27,0.005948517095025695,0.009786077448251319
HRP,Historical,27,0.006287897712665344,0.008345210999850632
MVP,GARCH,27,0.005956411143661552,0.007371484743143061
MVP,Historical,27,0.005991522943998661,0.006469079748647133
ERC,GARCH,27,0.0061555345450355296,0.010887054926001493
ERC,Historical,27,0.006359033364855708,0.008859785646001681
Naive,N/A,27,0.006492014493621713,0.009345482872270185
HRP,GARCH,28,0.0036306446672125917,0.010263793539192895
HRP,Historical,28,0.0033425882576685753,0.008623582041515173
MVP,GARCH,28,0.004091759170009579,0.00784399577836156
MVP,Historical,28,0.0023475185860734184,0.006682756459202659
ERC,GARCH,28,0.0038467804087479462,0.011451466955623598
ERC,Historical,28,0.003717079651048418,0.009144816607765515
Naive,N/A,28,0.004030758026903163,0.009649011052740844
HRP,GARCH,29,-0.004623319576198574,0.009604635817592558
HRP,Historical,29,-0.005229518406413723,0.008604924642618524
MVP,GARCH,29,-0.0018909367287031596,0.0071270103976871675
MVP,Historical,29,-0.0017453931420346833,0.006712311066534676
ERC,GARCH,29,-0.0055357078150005574,0.01082738307578293
ERC,Historical,29,-0.0058960120346163315,0.009205681170377726
Naive,N/A,29,-0.006440888708974831,0.009727003263216193
HRP,GARCH,30,0.001854953381325001,0.010201856401732816
HRP,Historical,30,0.001913948593916147,0.0088504744481316
MVP,GARCH,30,0.001487414958680216,0.007564108967296116
MVP,Historical,30,0.001767406210950339,0.006830822743507622
ERC,GARCH,30,0.0019914169022760414,0.011230029977165015
ERC,Historical,30,0.0020093751022387603,0.00938392995707549
Naive,N/A,30,0.002130777591891192,0.009926491096794122
HRP,GARCH,31,-0.0014871768199272335,0.009774673884452639
HRP,Historical,31,-0.0015625030506732803,0.008901057975639231
MVP,GARCH,31,-0.0014918801957884541,0.00721637169547276
MVP,Historical,31,-0.0012974547333802864,0.006912073816975492
ERC,GARCH,31,-0.0014721353845576653,0.01080666377402308
ERC,Historical,31,-0.0015336764419078036,0.009488405595819975
Naive,N/A,31,-0.0014935283511876493,0.010034406937811727
HRP,GARCH,32,-0.008362169968664153,0.009123552755759752
HRP,Historical,32,-0.00875198055529015,0.008892752472259029
MVP,GARCH,32,-0.004324020843147585,0.00693471812627841
MVP,Historical,32,-0.004294740033415352,0.006928568141846316
ERC,GARCH,32,-0.009551246153358225,0.01001826949596121
ERC,Historical,32,-0.009763093951381583,0.009523589387391434
Naive,N/A,32,-0.010493288006970036,0.01007521584127837
HRP,GARCH,33,0.001067163125127349,0.009547622732002416
HRP,Historical,33,0.00012377545886407826,0.009033590816367242
MVP,GARCH,33,0.004828867499156339,0.0070884943778240775
MVP,Historical,33,0.00488299104953209,0.006989299972574053
ERC,GARCH,33,-0.0008985314535006658,0.010772878285729395
ERC,Historical,33,-0.0013823838836635916,0.009677686395198113
Naive,N/A,33,-0.00252227224269667,0.010262292542876375
HRP,GARCH,34,-0.010022319894999656,0.010459496782588777
HRP,Historical,34,-0.009649990299569748,0.009233856316487338
MVP,GARCH,34,-0.008126743017599306,0.007942654283319656
MVP,Historical,34,-0.008819080119483872,0.007170610734243961
ERC,GARCH,34,-0.009955522201698411,0.011347936529181434
ERC,Historical,34,-0.009762269450124268,0.009760271433846968
Naive,N/A,34,-0.009906550784413016,0.010355181954281159
HRP,GARCH,35,0.00026510765661355644,0.011883669274344656
HRP,Historical,35,0.0002752017217739402,0.009370704851498293
MVP,GARCH,35,-0.008071421227634525,0.00923759386427153
MVP,Historical,35,-0.006408753176928558,0.00735807952802033
ERC,GARCH,35,0.002064276880964365,0.012898637309401668
ERC,Historical,35,0.0020826847071058097,0.009977391889361866
Naive,N/A,35,0.0036791074229656022,0.010592868444469581
HRP,GARCH,36,0.009551213418597874,0.012296043550704103
HRP,Historical,36,0.00996565527923705,0.009544280198413753
MVP,GARCH,36,0.0066658794086013416,0.009399544241676128
MVP,Historical,36,0.006000458445134316,0.007537814422358863
ERC,GARCH,36,0.010528504057852387,0.01347394287750031
ERC,Historical,36,0.010762945033694415,0.010124058614064133
Naive,N/A,36,0.011651718865290261,0.010765780739857041
HRP,GARCH,37,-0.0067989873007222815,0.012104805164684866
HRP,Historical,37,-0.0071362859633055595,0.009710110411295502
MVP,GARCH,37,-0.00499453426246649,0.009384403069200374
MVP,Historical,37,-0.0029663610575959938,0.007682351344567104
ERC,GARCH,37,-0.0076619077957531855,0.013127388031129327
ERC,Historical,37,-0.007886524356815434,0.010292539673624371
Naive,N/A,37,-0.008547767964243318,0.01093658805473722
HRP,GARCH,38,0.0024056403752406312,0.01226265970063921
HRP,Historical,38,0.0021620289486536494,0.009879388867170389
MVP,GARCH,38,0.0013859900743578252,0.009389696194523149
MVP,Historical,38,0.0020849602200828524,0.007829705827500507
ERC,GARCH,38,0.002353145687912949,0.013526117965317625
ERC,Historical,38,0.0021619012439763456,0.010492626002034731
Naive,N/A,38,0.0021042036314254885,0.011157439757234381
HRP,GARCH,39,0.0001957598048525036,0.011377386413814122
HRP,Historical,39,0.00029101817718071887,0.009726386522692263
MVP,GARCH,39,-0.0005351882790758861,0.008885214630697259
MVP,Historical,39,-0.0003503623637773922,0.00767646005873473
ERC,GARCH,39,0.0006437199838111652,0.012591900111624693
ERC,Historical,39,0.000663593317954886,0.010354492909567184
Naive,N/A,39,0.0010319295857591185,0.011036904824547984
HRP,GARCH,40,-0.003038768801049983,0.010265507798630691
HRP,Historical,40,-0.0031777465649429184,0.00964715178135891
MVP,GARCH,40,-0.0017614012334927424,0.007191641763032527
MVP,Historical,40,-0.0025870721427913605,0.007585511871302236
ERC,GARCH,40,-0.0032228627213054624,0.011736358125971994
ERC,Historical,40,-0.0032663771564761233,0.010290473307574712
Naive,N/A,40,-0.0033889425784210656,0.010980776600585773
HRP,GARCH,41,-0.004691123927436485,0.011416675852292564
HRP,Historical,41,-0.004895172539267379,0.009722002458144254
MVP,GARCH,41,-0.0025335449860233402,0.0085110886901521
MVP,Historical,41,-0.0037041987376729875,0.007600554586963616
ERC,GARCH,41,-0.005055790759889598,0.01265955703934143
ERC,Historical,41,-0.005137394774166372,0.010393738827816947
Naive,N/A,41,-0.005436127470366871,0.011103141266203138
HRP,GARCH,42,-0.0008734354419683267,0.011547106430220246
HRP,Historical,42,-0.0007583774522258082,0.009735779213217017
MVP,GARCH,42,-0.002945138533256331,0.008401456329988446
MVP,Historical,42,-0.0031257528699635668,0.007646214739449584
ERC,GARCH,42,-0.0001384059710448686,0.012714639757466433
ERC,Historical,42,-7.9581720511257e-05,0.01043632084771006
Naive,N/A,42,0.0005016084687300166,0.011145653194468457
HRP,GARCH,43,0.004171597693825416,0.012198679458149434
HRP,Historical,43,0.004482071557082047,0.009994583467795658
MVP,GARCH,43,0.004013912407774706,0.009259528905522273
MVP,Historical,43,0.004234621044965633,0.007743072997386898
ERC,GARCH,43,0.004230883329140326,0.01340845723025696
ERC,Historical,43,0.004471772146279496,0.010731628755464535
Naive,N/A,43,0.004700489514996721,0.011521067730405054
HRP,GARCH,44,0.000651442502587489,0.012627569100563731
HRP,Historical,44,0.0004437070110922087,0.010233880835861778
MVP,GARCH,44,0.0021364860471134563,0.009867064676766513
MVP,Historical,44,0.0023568898924546055,0.007950538460210108
ERC,GARCH,44,0.00021280355244914263,0.014053557245577827
ERC,Historical,44,-5.529026078886518e-05,0.011092973956186145
Naive,N/A,44,-0.0004683287185534804,0.011969352366341553
HRP,GARCH,45,0.006412850014585435,0.011265901270908674
HRP,Historical,45,0.00709429411433094,0.010290952142763005
MVP,GARCH,45,0.0019997347381346736,0.008301046516889208
MVP,Historical,45,0.0035745873220972848,0.007984388284523546
ERC,GARCH,45,0.0077846405886339495,0.01309875930988778
ERC,Historical,45,0.008156850874876432,0.01117332855788975
Naive,N/A,45,0.009090504117526207,0.01207255449943704
HRP,GARCH,46,-0.004375919285188966,0.011562236709616914
HRP,Historical,46,-0.005008911334113071,0.010431198470757396
MVP,GARCH,46,-0.0036480037443987756,0.007747404357553682
MVP,Historical,46,-0.0041074937133564315,0.00805291974335039
ERC,GARCH,46,-0.00504892419572651,0.013288677686013498
ERC,Historical,46,-0.0054037480849720276,0.011321894310624919
Naive,N/A,46,-0.005959910709985203,0.012247459075498224
HRP,GARCH,47,0.005941133320790873,0.011117295399541064
HRP,Historical,47,0.005954459978311335,0.010480835753349965
MVP,GARCH,47,0.0033338165057536172,0.007502468123875961
MVP,Historical,47,0.002534022221516869,0.008085432022103893
ERC,GARCH,47,0.006985192374012292,0.012773027495301544
ERC,Historical,47,0.0069817875977141565,0.011370329892388066
Naive,N/A,47,0.0078246106887033,0.012296054146401447
HRP,GARCH,48,-0.0001328361730267266,0.010971368495713497
HRP,Historical,48,0.00046771758426167033,0.01054226154839983
MVP,GARCH,48,-0.0021586906912524294,0.007100850590846233
MVP,Historical,48,-0.0007970042942532229,0.00809622912304666
ERC,GARCH,48,0.0005070756803490676,0.013042826502737281
ERC,Historical,48,0.0007495102961710505,0.011455074179097136
Naive,N/A,48,0.001017942513637135,0.012405766735883738
HRP,GARCH,49,0.0009919105557069296,0.011084232390134983
HRP,Historical,49,0.0011824234085633326,0.010582466588643888
MVP,GARCH,49,0.00068625987094326,0.008000627900505588
MVP,Historical,49,0.0007804415664396336,0.008169850710128166
ERC,GARCH,49,0.0010481882626391706,0.012795870378859953
ERC,Historical,49,0.0011519260856971225,0.011490876215070207
Naive,N/A,49,0.0010964847039475853,0.01244327595816478
HRP,GARCH,50,-0.002510619077465773,0.010681727458911175
HRP,Historical,50,-0.0026744813501153528,0.010560787304753004
MVP,GARCH,50,-0.0021320601462361264,0.0071384900531000816
MVP,Historical,50,-0.002394435540915869,0.008135414972141857
ERC,GARCH,50,-0.0025698938213341562,0.012559182440452472
ERC,Historical,50,-0.0026899293516825405,0.011478994018926323
Naive,N/A,50,-0.002778213906728623,0.012439770101438681
HRP,GARCH,51,0.005270361315280238,0.01059474026674078
HRP,Historical,51,0.005475689325564352,0.010606493069816288
MVP,GARCH,51,0.004699928075934114,0.007527309346244546
MVP,Historical,51,0.0033432160502637085,0.00816570363285637
ERC,GARCH,51,0.0059647545499402245,0.012078460122186769
ERC,Historical,51,0.006076567822699172,0.01153001186457655
Naive,N/A,51,0.006697549597617251,0.012494538932470932
HRP,GARCH,52,-0.004198481212186418,0.01025302281904929
HRP,Historical,52,-0.004796147331942714,0.010622272442833721
MVP,GARCH,52,-0.0005375846609257724,0.007382947360009259
MVP,Historical,52,-0.00041840518161292853,0.008180572171902252
ERC,GARCH,52,-0.005643146325058995,0.011672546221771054
ERC,Historical,52,-0.005890562983803688,0.011544917865793774
Naive,N/A,52,-0.0069731479058444245,0.01251426600312624
HRP,GARCH,53,0.0038302211114140477,0.010360146085202825
HRP,Historical,53,0.004052942937488832,0.010640271996817479
MVP,GARCH,53,0.0010420315532624696,0.007566678399271133
MVP,Historical,53,0.0017368744987055502,0.00818709604739352
ERC,GARCH,53,0.004286928371674168,0.011422413950073257
ERC,Historical,53,0.004383924379061735,0.011572777197272316
Naive,N/A,53,0.004616602776853993,0.012559531215843248
HRP,GARCH,54,-0.004826011159427856,0.010090567446952407
HRP,Historical,54,-0.0047961769755132935,0.010538985955805736
MVP,GARCH,54,-0.005501103021106311,0.007796975160394247
MVP,Historical,54,-0.004691711612494225,0.008169264958037051
ERC,GARCH,54,-0.004903253904306531,0.010957691798567475
ERC,Historical,54,-0.004856244933129252,0.011458770778701966
Naive,N/A,54,-0.005063356215717884,0.012451112573046676
HRP,GARCH,55,-0.00014551845819108753,0.011571455633949753
HRP,Historical,55,-8.310643511144148e-05,0.010685959369114699
MVP,GARCH,55,1.771138329585732e-05,0.009381364632650312
MVP,Historical,55,0.0007408581537655954,0.008304804283615
ERC,GARCH,55,-0.00017819406090234595,0.012384834686071388
ERC,Historical,55,-0.00015231557447655704,0.011634492617635658
Naive,N/A,55,-0.0003259460896370303,0.012630613293522889
HRP,GARCH,56,-0.004950462569832206,0.011108114744948295
HRP,Historical,56,-0.005008531312590675,0.0107147098762599
MVP,GARCH,56,-0.0048338220053703975,0.008629755226362668
MVP,Historical,56,-0.005315576594962656,0.008281637425833472
ERC,GARCH,56,-0.005023423437862631,0.012106872000926382
ERC,Historical,56,-0.005041348889579511,0.01166723665003498
Naive,N/A,56,-0.005204069668120655,0.012690883378079486
HRP,GARCH,57,-0.005460607002309191,0.010885038370450854
HRP,Historical,57,-0.005517922668850459,0.010767372354672339
MVP,GARCH,57,-0.0037512165909795126,0.008423353199511334
MVP,Historical,57,-0.0035863676161421595,0.00833916701559483
ERC,GARCH,57,-0.005978390092549487,0.011909861555730908
ERC,Historical,57,-0.00601071954985266,0.011723951659681342
Naive,N/A,57,-0.006686351233074939,0.012758122418582107
HRP,GARCH,58,-0.002304947224594763,0.011290823702541877
HRP,Historical,58,-0.0023618601955753622,0.010867132113945712
MVP,GARCH,58,0.002057215338185386,0.009001138460961662
MVP,Historical,58,0.0011111874844516097,0.008417079873307032
ERC,GARCH,58,-0.003581328826502434,0.012216158699221847
ERC,Historical,58,-0.003588692734260984,0.011825694539188959
Naive,N/A,58,-0.004856821743246047,0.012858116148152911
HRP,GARCH,59,-0.00041554514600568944,0.010482628528273873
HRP,Historical,59,-0.0004112128571986463,0.010805286263098852
MVP,GARCH,59,0.0024474159767858593,0.007996659231976098
MVP,Historical,59,0.0025282809789135266,0.008379362681995099
ERC,GARCH,59,-0.001377165103801554,0.011571883413951656
ERC,Historical,59,-0.0013333002555075452,0.011817265491400726
Naive,N/A,59,-0.0020454039845448566,0.0128850694961593
HRP,GARCH,60,0.0024549334102588116,0.010391123672673551
HRP,Historical,60,0.0031888737467964364,0.010817786240229228
MVP,GARCH,60,-0.0005271017417724687,0.00767107523003065
MVP,Historical,60,0.001104584621916814,0.00836406982039192
ERC,GARCH,60,0.0033573850984975097,0.01179941801028662
ERC,Historical,60,0.0038307213173519547,0.011844945981630573
Naive,N/A,60,0.004997119713791352,0.012965639753104271
HRP,GARCH,61,0.0007710325534400015,0.010330604386646298
HRP,Historical,61,0.0006895869552995392,0.010533122993163687
MVP,GARCH,61,0.003744012692371787,0.007799537509235077
MVP,Historical,61,0.003493350049965997,0.008235310309287024
ERC,GARCH,61,0.0001570988754253804,0.012093709105753553
ERC,Historical,61,0.00013580313676456976,0.011708689662256676
Naive,N/A,61,-0.00012747813454272867,0.012959027268386436
HRP,GARCH,62,-0.0001012755724585715,0.010714791535452309
HRP,Historical,62,-8.207159004381369e-05,0.010314170259217346
MVP,GARCH,62,-0.0005902695652459539,0.008409933133176152
MVP,Historical,62,-0.00042176353938705127,0.008122470854060922
ERC,GARCH,62,0.00017678162755838616,0.012366735184804375
ERC,Historical,62,0.00022409934786220086,0.011562566974070005
Naive,N/A,62,0.0006047650254120005,0.012914389211418076
HRP,GARCH,63,0.006735384016637762,0.010936989774821671
HRP,Historical,63,0.00656506526520583,0.01017866192937202
MVP,GARCH,63,0.007177193734702253,0.008540061362200558
MVP,Historical,63,0.006970895761410608,0.008013692861608773
ERC,GARCH,63,0.00618071985554515,0.012602404809035126
ERC,Historical,63,0.006108380222759611,0.011458564196072924
Naive,N/A,63,0.006096086122644913,0.012878069047990728
HRP,GARCH,64,0.0010374768451923955,0.011396291360887696
HRP,Historical,64,0.001050857456669053,0.010310464537172447
MVP,GARCH,64,0.0008143865126733719,0.009093154421698271
MVP,Historical,64,0.0011652262370416065,0.008147336235319266
ERC,GARCH,64,0.0009414585382528737,0.01307505209494875
ERC,Historical,64,0.0009102424181342382,0.011607586096322502
Naive,N/A,64,0.0007460613597258192,0.013044723320303006
HRP,GARCH,65,-0.0008759683727091336,0.010577951230203492
HRP,Historical,65,-0.0009579765039437925,0.010100585364005512
MVP,GARCH,65,-0.000941541633531734,0.008233689478288488
MVP,Historical,65,-0.0009741805815404539,0.008046149504916967
ERC,GARCH,65,-0.0007408583884912941,0.01241159865406372
ERC,Historical,65,-0.0007850643000241134,0.011431224718113977
Naive,N/A,65,-0.001195425374020284,0.012889695716040178
HRP,GARCH,66,-0.002052031602753309,0.010119649477536834
HRP,Historical,66,-0.0018019612346064178,0.010078117646842025
MVP,GARCH,66,-0.0037759444934143266,0.007753168511139988
MVP,Historical,66,-0.0038066608007193714,0.008031878280087812
ERC,GARCH,66,-0.0011106656024656423,0.01194005125257963
ERC,Historical,66,-0.0009780256834457084,0.011424662820468496
Naive,N/A,66,-0.0002248719648690195,0.012903366871064175
HRP,GARCH,67,-0.00583514551352197,0.010300859652254983
HRP,Historical,67,-0.005896380276560009,0.010102767810564406
MVP,GARCH,67,-0.001881764428797493,0.007983349917414844
