Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
ERC,Historical,33,0.0010850973514253226,0.011548653970645303
Naive,N/A,33,0.0010783552539373482,0.01423163343008438
MVP,GARCH,34,0.0020212163331745185,0.005105153029950017
MVP,Historical,34,0.0017645952842218525,0.006020681838466812
ERC,GARCH,34,0.001487006520195601,0.008770534181683054
ERC,Historical,34,0.0015007890524557355,0.010685118556438973
Naive,N/A,34,0.001308512535986099,0.012763372856769272
MVP,GARCH,35,-0.0011357030074818236,0.005122564677284026
MVP,Historical,35,-0.0011135014584759612,0.005964863674951007
ERC,GARCH,35,-0.002384433783552127,0.008903905014601716
ERC,Historical,35,-0.002351715136523969,0.010335866204074125
Naive,N/A,35,-0.0027553994477508754,0.011976577197706168
MVP,GARCH,36,0.0013999225223175977,0.005247383538634345
MVP,Historical,36,0.001594774187418978,0.005888084668920755
ERC,GARCH,36,0.001790730596774635,0.008995912896293206
ERC,Historical,36,0.001831185782614145,0.010053029078150701
Naive,N/A,36,0.001876344287646547,0.011558978868718966
MVP,GARCH,37,-0.004493058354632982,0.005008622529508939
MVP,Historical,37,-0.004284601134002147,0.005635282199955569
ERC,GARCH,37,-0.007615165122119937,0.00891917627370616
ERC,Historical,37,-0.007572693576140616,0.009795798984962033
Naive,N/A,37,-0.008347600821215547,0.01128763182142289
MVP,GARCH,38,0.0032857444056307436,0.007045055337516215
MVP,Historical,38,0.0028344715325422792,0.0062677425045409825
ERC,GARCH,38,0.0022610249496903974,0.015961837403432107
ERC,Historical,38,0.002276581624157236,0.010873402139657597
Naive,N/A,38,0.002150472733853715,0.012273900751046726
MVP,GARCH,39,0.002381791297450653,0.006709571297492563
MVP,Historical,39,0.0023308715732198505,0.00663168219563523
ERC,GARCH,39,0.001596076289048116,0.013699908919176364
ERC,Historical,39,0.0016053131478000835,0.011624119758714468
Naive,N/A,39,0.0015328940624292334,0.013001372981904461
MVP,GARCH,40,0.0008208400829231663,0.007064667580365616
MVP,Historical,40,0.0010686799906341412,0.006681611581145883
ERC,GARCH,40,0.0034182468859007514,0.01465413260670356
ERC,Historical,40,0.0035666532822242144,0.012060457900999903
Naive,N/A,40,0.0041293494440998325,0.013528656160429876
MVP,GARCH,41,6.937021994067739e-05,0.0068887579971342525
MVP,Historical,41,-6.914219789994061e-05,0.0067188622913785315
ERC,GARCH,41,-0.001229320740307878,0.013706981109398796
ERC,Historical,41,-0.0012984229724774018,0.012225502140795822
Naive,N/A,41,-0.0015002756948194567,0.01374723449285722
MVP,GARCH,42,0.001336454251149046,0.006996397997614221
MVP,Historical,42,0.0012271660415845984,0.0069187336006360685
ERC,GARCH,42,0.0022836430125136075,0.013596191208727142
ERC,Historical,42,0.0023077891154616066,0.012572150840452635
Naive,N/A,42,0.0025672386989107794,0.014141202635134869
MVP,GARCH,43,0.00010341057167347303,0.006718603883372633
MVP,Historical,43,0.00015440602067475057,0.006942219891773243
ERC,GARCH,43,0.00246077701965391,0.012009395361088887
ERC,Historical,43,0.002544398831280837,0.012697349565115852
Naive,N/A,43,0.003208811027760338,0.014300091510695745
MVP,GARCH,44,0.0007313811307153208,0.00643384462289012
MVP,Historical,44,0.0008606451115407128,0.00681596020564666
ERC,GARCH,44,0.00038668886375294476,0.011295784628116205
ERC,Historical,44,0.00038463711938213694,0.012507914522035205
Naive,N/A,44,0.00021454374909853674,0.014122092344860499
MVP,GARCH,45,-0.00010156305241442549,0.006323271104114554
MVP,Historical,45,7.232292826303009e-06,0.006763056830938345
ERC,GARCH,45,-0.00017916300924821112,0.010980808190586066
ERC,Historical,45,-0.00018740263973170498,0.012487968042502792
Naive,N/A,45,-0.00023554372339183743,0.014120521865101987
MVP,GARCH,46,0.0016977459507640795,0.0061921381789843116
MVP,Historical,46,0.0014293329433503238,0.00673753075142967
ERC,GARCH,46,0.0004703596733568215,0.010976347363040383
ERC,Historical,46,0.00048781847806266866,0.012539305008765279
Naive,N/A,46,0.00020265121655107943,0.01418967395842258
MVP,GARCH,47,0.0001270663554137084,0.005896099452580168
MVP,Historical,47,0.0003118718008405896,0.006609089300720932
ERC,GARCH,47,-0.0014384421264484685,0.010603196774454452
ERC,Historical,47,-0.0014092206121744607,0.012201005581246822
Naive,N/A,47,-0.0018772536952611748,0.0138028718413363
MVP,GARCH,48,0.0010524613594975931,0.0060066125089263435
MVP,Historical,48,0.0010078051789394154,0.0063921883519695005
ERC,GARCH,48,0.0012400485010083822,0.011283214342143895
ERC,Historical,48,0.0012456282782680518,0.011816665136765941
Naive,N/A,48,0.0012115521412972197,0.013437128069283263
MVP,GARCH,49,0.00023639786654430344,0.005857819738194979
MVP,Historical,49,0.00019533956175784504,0.0062929469817647535
ERC,GARCH,49,0.0014769527061779593,0.010758767728468621
ERC,Historical,49,0.0015501967352991245,0.011678402312219229
Naive,N/A,49,0.0019908157548628102,0.013293694810237754
MVP,GARCH,50,9.421132154924073e-05,0.0059599971856187555
MVP,Historical,50,0.00016943121035298712,0.006230107494362847
ERC,GARCH,50,0.0008770607268301257,0.01104508867474724
ERC,Historical,50,0.0009001949634051369,0.01156006906795113
Naive,N/A,50,0.0011255415037856955,0.013178429107740391
MVP,GARCH,51,0.0006752809059758077,0.005903044911425634
MVP,Historical,51,0.0007523603787354785,0.006165727941141445
ERC,GARCH,51,0.0002211534289333332,0.010209830053175082
ERC,Historical,51,0.00023282421229317256,0.011401065368761043
Naive,N/A,51,9.296822568502877e-05,0.01299329854758642
MVP,GARCH,52,-0.0013877380871499647,0.005625082448412714
MVP,Historical,52,-0.0016084367072096498,0.006159514546824081
ERC,GARCH,52,-0.000997347159988916,0.009835912070740003
ERC,Historical,52,-0.0010051107934977664,0.011323298449673082
Naive,N/A,52,-0.0007945532501874717,0.012908181409448927
MVP,GARCH,53,0.0009828845516730537,0.005936476294669439
MVP,Historical,53,0.000760188732327296,0.006213134668843278
ERC,GARCH,53,0.0017346675406433069,0.010928027400197037
ERC,Historical,53,0.0017290144466426108,0.011375925845310051
Naive,N/A,53,0.0019168511765420774,0.012968495822741295
MVP,GARCH,54,-1.566403254047766e-05,0.005650873029208493
MVP,Historical,54,-0.00010397537151447753,0.006200981982731788
ERC,GARCH,54,0.0016311576215945543,0.009867285934178642
ERC,Historical,54,0.0015728670903532717,0.011320474290941969
Naive,N/A,54,0.00197041407601369,0.012898084918091787
MVP,GARCH,55,0.0021088909044725927,0.005933200337992005
MVP,Historical,55,0.0023439029360716817,0.006317320518037608
ERC,GARCH,55,0.002072468719473216,0.01007522865857855
ERC,Historical,55,0.002078317926425136,0.011430208217432207
Naive,N/A,55,0.0021685847084785986,0.012975090811181507
MVP,GARCH,56,0.0017732972892924518,0.005572027960244593
MVP,Historical,56,0.0017781237688251034,0.006303794346577383
ERC,GARCH,56,0.001535957035264255,0.009714031577871818
ERC,Historical,56,0.001579415866560283,0.011399721487008354
Naive,N/A,56,0.0015112439125838214,0.012924879926989959
MVP,GARCH,57,0.0019585237664114987,0.005632232627173691
MVP,Historical,57,0.0015625301374334194,0.006292093262290446
ERC,GARCH,57,2.571301061650697e-05,0.0095821373084623
ERC,Historical,57,8.326894677930468e-05,0.01132804878088065
Naive,N/A,57,-0.000438940462185324,0.012820777202294657
MVP,GARCH,58,0.0014338662247304966,0.006087712999330088
MVP,Historical,58,0.0011746449365665184,0.006332459839581996
ERC,GARCH,58,0.0031800180349627846,0.010603190600715592
ERC,Historical,58,0.0031706570001451906,0.011353015023741414
Naive,N/A,58,0.0037059341224799985,0.012849127510835402
MVP,GARCH,59,-0.00145972038237251,0.006211284347875523
MVP,Historical,59,-0.0012188304639556924,0.0063998966590320385
ERC,GARCH,59,-0.0008612767165934252,0.010218203725733677
ERC,Historical,59,-0.0008494380786475515,0.011393015128774131
Naive,N/A,59,-0.0006919692871842591,0.012887321797537033
MVP,GARCH,60,0.001172383459222674,0.006424607814432822
MVP,Historical,60,0.00109395941981069,0.00643422518937709
ERC,GARCH,60,0.001789818420967741,0.010636556260251465
ERC,Historical,60,0.0017861529511184282,0.011402272081307155
Naive,N/A,60,0.0018525686367246094,0.012862762469491801
MVP,GARCH,61,-0.0002308369306741236,0.006137331833953791
MVP,Historical,61,0.00010447346439346756,0.006594137117548717
ERC,GARCH,61,0.00042082774629908826,0.009649880000758526
ERC,Historical,61,0.0003630897101669343,0.011459184170494036
Naive,N/A,61,0.0004853323753805071,0.012859608704683003
MVP,GARCH,62,-0.0016293227851089487,0.005401521255451133
MVP,Historical,62,-0.0020713163536554943,0.005988170566803353
ERC,GARCH,62,-0.00025814679284951586,0.008487233685438586
ERC,Historical,62,-0.00027077722803888605,0.010275081674963833
Naive,N/A,62,4.083955069955315e-05,0.011653807085712323
MVP,GARCH,63,0.00022639039598636529,0.004938732379318396
MVP,Historical,63,0.0005500012652439765,0.005623893871704195
ERC,GARCH,63,0.001112453909772834,0.008021361567181749
ERC,Historical,63,0.0011227248185764242,0.009342871976077666
Naive,N/A,63,0.0011670126603842532,0.01065362954781398
MVP,GARCH,64,0.002006457681493314,0.00512380339559725
MVP,Historical,64,0.002050695433027791,0.005383250250800285
ERC,GARCH,64,0.0017218456039029544,0.007926215974399088
ERC,Historical,64,0.0016802442219362526,0.008688287279682353
Naive,N/A,64,0.0017037145956522418,0.00982329141203404
MVP,GARCH,65,-0.00027050091873048943,0.005016059983468791
MVP,Historical,65,-0.0002561692962898314,0.005271349673498095
ERC,GARCH,65,1.9566276277533053e-06,0.007728509924407612
ERC,Historical,65,-4.147096796457685e-05,0.008196054284268194
Naive,N/A,65,0.00012406909740509338,0.009155592547759826
MVP,GARCH,66,-4.186911265627656e-05,0.004880317295300199
MVP,Historical,66,-0.00012543093547772133,0.004965631881819796
ERC,GARCH,66,0.0014109524024909458,0.007235565287291438
ERC,Historical,66,0.0013770219236367079,0.007494791105818702
Naive,N/A,66,0.0016398792797789412,0.008358013025881968
MVP,GARCH,67,0.001197968367560262,0.004784374114645691
MVP,Historical,67,0.0008637902644496358,0.004884418866466818
ERC,GARCH,67,0.0005273023977671077,0.007085387842157753
ERC,Historical,67,0.0005197348339986798,0.007278217568414599
Naive,N/A,67,0.0005352248497745233,0.008070070731754716
MVP,GARCH,68,0.0010972366964885382,0.0050632553784807155
MVP,Historical,68,0.0012283097944144335,0.005036585767911756
ERC,GARCH,68,0.0011686437680876799,0.007608794139690928
ERC,Historical,68,0.0011639856439582918,0.007474696260477347
Naive,N/A,68,0.001125956169686202,0.008249512483937264
MVP,GARCH,69,0.0005100794147027803,0.005002985158890778
MVP,Historical,69,0.0005751038575796924,0.0050662733265455125
ERC,GARCH,69,-0.0005091123191129958,0.0073129764253281
ERC,Historical,69,-0.0005336934843983466,0.007457066018423986
Naive,N/A,69,-0.0007829497209167285,0.008201853273228558
MVP,GARCH,70,0.001448559483164661,0.004996594062043367
MVP,Historical,70,0.001245037488867679,0.005191184540667157
ERC,GARCH,70,0.0013640504988992159,0.007326364555492471
ERC,Historical,70,0.0013413713369098625,0.007479980954235462
Naive,N/A,70,0.0013534924394116462,0.008216352282266394
MVP,GARCH,71,0.0003805296347151334,0.004898003366947081
MVP,Historical,71,0.0004375227641614259,0.005114570991647482
ERC,GARCH,71,0.0010987005840350892,0.0071191135998599515
ERC,Historical,71,0.0010752173470159057,0.007385476075214001
Naive,N/A,71,0.0012913684560444977,0.008119480070502604
MVP,GARCH,72,0.0005537976160028422,0.004682177103481386
MVP,Historical,72,0.00047375983483595094,0.005000519950281351
ERC,GARCH,72,0.0006962793490088451,0.006755289367237899
ERC,Historical,72,0.0006898387941795045,0.007077999772348797
Naive,N/A,72,0.0007026275854144548,0.007737828873243348
MVP,GARCH,73,-5.081722573804995e-05,0.00434526907322096
MVP,Historical,73,-0.00020818811500711884,0.00490148442688893
ERC,GARCH,73,-0.0002894300430055649,0.006416922127225038
ERC,Historical,73,-0.00030309478798199233,0.006849859213333877
Naive,N/A,73,-0.0002961283320334675,0.007458433455281065
MVP,GARCH,74,0.0006722518692897759,0.0046735441043244666
MVP,Historical,74,0.0010468762827759248,0.004870641491407453
ERC,GARCH,74,0.0010118837477524267,0.006669782876641202
ERC,Historical,74,0.0010223874541970992,0.006762754961193318
Naive,N/A,74,0.0011141609981071092,0.007336443442072785
MVP,GARCH,75,-0.0013754345791295317,0.00444687202577407
MVP,Historical,75,-0.0008625719883279575,0.0048656571278721875
ERC,GARCH,75,-0.0027142196875707216,0.006487873580816764
ERC,Historical,75,-0.0026263427825038627,0.006726172060613979
Naive,N/A,75,-0.003225405443502667,0.007276996079065303
MVP,GARCH,76,0.0032276522609122273,0.004474448755996907
MVP,Historical,76,0.003033111013800446,0.005009582841964185
ERC,GARCH,76,0.004755820516039432,0.007018353044773973
ERC,Historical,76,0.004814263950572074,0.006922965616397667
Naive,N/A,76,0.0052096453305814,0.007495584808270073
MVP,GARCH,77,0.0006860186558871742,0.004715359576168228
MVP,Historical,77,0.0006981919563240198,0.004958114543122072
ERC,GARCH,77,0.0003650828753758681,0.006944321138043547
ERC,Historical,77,0.0003120431586473472,0.006898977849253435
Naive,N/A,77,0.0002492404017966696,0.007475832688605796
MVP,GARCH,78,0.0012757158978536952,0.004843673983498382
MVP,Historical,78,0.0009578697269741638,0.004933826167989057
ERC,GARCH,78,0.000502304190848592,0.006939622386834604
ERC,Historical,78,0.00047173346442993755,0.0068687371573600275
Naive,N/A,78,0.00031489849863890857,0.0074558194245667436
MVP,GARCH,79,0.0011185207334038197,0.0049291551926958655
MVP,Historical,79,0.0009527061519309411,0.005027374009993598
ERC,GARCH,79,0.001584726892061521,0.007171324230667075
ERC,Historical,79,0.0015974085079961278,0.006984083917590437
Naive,N/A,79,0.0018492273952372918,0.0075706597996900524
MVP,GARCH,80,0.00011383348490591794,0.0052257344635080975
MVP,Historical,80,6.479456794158129e-05,0.005179236820916439
ERC,GARCH,80,0.0002374138186515868,0.007561522949288148
ERC,Historical,80,0.00017677463803413931,0.007160424748994827
Naive,N/A,80,0.00030118559385764734,0.0077356754910634495
MVP,GARCH,81,0.000589207977129093,0.005354317000628246
MVP,Historical,81,0.00038743037483524473,0.00527132751046169
ERC,GARCH,81,0.0006403762967135597,0.00750378140448043
ERC,Historical,81,0.0006362547786898513,0.007185951186467108
Naive,N/A,81,0.0007624134302211585,0.007717775264230508
MVP,GARCH,82,0.0004751241031931903,0.004962554645794857
MVP,Historical,82,9.00254031537535e-05,0.005235537250547316
ERC,GARCH,82,0.00011996955887824075,0.007112850126524082
ERC,Historical,82,8.775310978758976e-05,0.00712296823480533
Naive,N/A,82,0.0001837334450155388,0.007613433509523491
MVP,GARCH,83,-0.0008691280209359629,0.00509600164444249
MVP,Historical,83,-0.0008421189811238298,0.005253706192340853
ERC,GARCH,83,-0.0005903788465093007,0.007126269485818955
ERC,Historical,83,-0.000622779535144199,0.007090623598220278
Naive,N/A,83,-0.0005521688632090554,0.007533517155257066
MVP,GARCH,84,0.0011030476275296892,0.00491425680279133
MVP,Historical,84,0.0012180603134015592,0.005155990659512442
ERC,GARCH,84,0.0005353001337241372,0.0068467079912401555
ERC,Historical,84,0.0005310989764373445,0.00695250109190154
Naive,N/A,84,0.0003663732599800475,0.007395004840977039
MVP,GARCH,85,0.0006221800919021684,0.0049575182897200355
MVP,Historical,85,0.0006015322194244334,0.005075636529898609
ERC,GARCH,85,0.00022878528353228623,0.006880751672921287
ERC,Historical,85,0.00021930821097689967,0.006839627964790801
Naive,N/A,85,6.600589791702168e-05,0.007302810325619633
MVP,GARCH,86,-0.0028520726924561196,0.004959790525489238
MVP,Historical,86,-0.0028763508994177713,0.005113136147060862
ERC,GARCH,86,-0.0028335720003108576,0.006983358759353287
ERC,Historical,86,-0.0028477424114747574,0.0068667564983400054
Naive,N/A,86,-0.00276626473908451,0.007341676616515377
MVP,GARCH,87,0.0017662869328746375,0.005915783162401026
MVP,Historical,87,0.0016788899651404242,0.005796154949822336
ERC,GARCH,87,0.0013185794577985767,0.008204499083300253
ERC,Historical,87,0.0013516088644563902,0.007667516594957066
Naive,N/A,87,0.0011692452216254157,0.008097952817805695
MVP,GARCH,88,0.000398812239085985,0.005780891096069169
MVP,Historical,88,-4.07625054337272e-05,0.005834794930574153
ERC,GARCH,88,0.0011058762978316094,0.008217214495487494
ERC,Historical,88,0.001011750837371506,0.0077976940228842535
Naive,N/A,88,0.0011969956422453072,0.008258285906981563
MVP,GARCH,89,-0.0005381622081884141,0.005864734061832424
MVP,Historical,89,-0.00028812761910164707,0.005801564777436235
ERC,GARCH,89,-0.0011661023179037726,0.008379476723147318
ERC,Historical,89,-0.0012173713916311605,0.007794089217786579
Naive,N/A,89,-0.0014262439163653918,0.008266055407708679
MVP,GARCH,90,-0.0008848282645255295,0.006025101987349023
MVP,Historical,90,-0.0010773855145305485,0.00594396685058494
ERC,GARCH,90,-0.0025251941381238103,0.008751206965204851
ERC,Historical,90,-0.002629976825613777,0.00796314410190837
Naive,N/A,90,-0.0031252610938885413,0.008435985717880649
MVP,GARCH,91,0.001088493358623546,0.006065802224504046
MVP,Historical,91,0.0012527875480008955,0.006029615818649466
ERC,GARCH,91,-0.0001806627452360474,0.009227378145751423
ERC,Historical,91,-0.00014669791798396434,0.008211508352123545
Naive,N/A,91,-0.00041715290147239907,0.008733127234524617
MVP,GARCH,92,0.00332801415875345,0.00631820968389554
MVP,Historical,92,0.002751920275378278,0.00604927803518975
ERC,GARCH,92,0.004426233537048905,0.010335094892388548
ERC,Historical,92,0.004553582313630991,0.008430204568845094
Naive,N/A,92,0.004923675414034018,0.009016307247258283
MVP,GARCH,93,0.0006089725514136701,0.006036849821834131
MVP,Historical,93,0.0004953931146504985,0.006083158356051336
ERC,GARCH,93,0.0015837683286909533,0.009235269104869059
ERC,Historical,93,0.0016120035358357402,0.008564725682650222
Naive,N/A,93,0.0018469399235591106,0.009222837654921906
MVP,GARCH,94,0.00024627738082766567,0.005985141503774759
