Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
MVP,GARCH,9,0.0005472389475826806,0.005518506083936493
MVP,Historical,9,-0.00025895769220573206,0.012656092149723786
ERC,GARCH,9,-0.0006696233143753132,0.008168608097146266
ERC,Historical,9,-0.0009479519994455814,0.016043381872034426
Naive,N/A,9,-0.0013099390881428047,0.016872320002568827
MVP,GARCH,10,0.000910655432874593,0.006177982668752078
MVP,Historical,10,0.0015658015067558002,0.01255130786376664
ERC,GARCH,10,0.002284432169519542,0.010570290543847985
ERC,Historical,10,0.002447848593091575,0.01594163755362602
Naive,N/A,10,0.002712752036099273,0.016784691169802277
MVP,GARCH,11,0.0007648294733167178,0.005661738948876939
MVP,Historical,11,0.0011767821951133492,0.012483161502038483
ERC,GARCH,11,0.0004878996953152423,0.00842946299397546
ERC,Historical,11,0.0002738426272893066,0.015870751724753683
Naive,N/A,11,-4.55712411578206e-05,0.01671782121567471
MVP,GARCH,12,-0.0004690574282640237,0.0056363443717822185
MVP,Historical,12,-0.00034075952531568206,0.012476919764394025
ERC,GARCH,12,0.0009696791039766825,0.008122115604838833
ERC,Historical,12,0.0010738745114760397,0.015866628271594727
Naive,N/A,12,0.0012956671649847645,0.016713899426462515
MVP,GARCH,13,-0.000999201957760799,0.0060019605644718605
MVP,Historical,13,-0.002487286114910927,0.012485360729205483
ERC,GARCH,13,-0.0021112838715151437,0.008001757405320461
ERC,Historical,13,-0.0021559061204646643,0.015878175328578107
Naive,N/A,13,-0.0021675718681633295,0.01672772659898646
MVP,GARCH,14,-0.0030074920736323984,0.006338179241458776
MVP,Historical,14,-0.0019655277455799627,0.01246183291336916
ERC,GARCH,14,-0.0015398336929080061,0.008641061914342203
ERC,Historical,14,-0.0014541849226028293,0.015830348677911107
Naive,N/A,14,-0.0011491759787775457,0.01667902960090686
MVP,GARCH,15,-0.0034221784165940515,0.006894718554862685
MVP,Historical,15,-0.0026165581088383356,0.012482832181719325
ERC,GARCH,15,0.00025978635091216675,0.010446674636158568
ERC,Historical,15,0.00029030328624643227,0.01586941718514081
Naive,N/A,15,0.0007208137555360667,0.01672334124486622
MVP,GARCH,16,0.0017067959684689987,0.006762078640251387
MVP,Historical,16,0.002895414108003268,0.012505874307099403
ERC,GARCH,16,0.00454019336765643,0.009223584325522196
ERC,Historical,16,0.004529948472299831,0.01589504194128692
Naive,N/A,16,0.004853292130887114,0.016745547910564214
MVP,GARCH,17,0.00018775497402450856,0.006431878777199007
MVP,Historical,17,0.0010673702949208987,0.012519715328237774
ERC,GARCH,17,0.001991819397120892,0.008406005944685126
ERC,Historical,17,0.002258841015319811,0.015909985627816765
Naive,N/A,17,0.002539142104537336,0.0167599081824499
MVP,GARCH,18,-6.296186918367574e-05,0.006573024914223948
MVP,Historical,18,-9.217278471709989e-05,0.012537674364268938
ERC,GARCH,18,-0.0005876199294349412,0.008642318814226821
ERC,Historical,18,-0.00044300111974369244,0.015918675383509186
Naive,N/A,18,-0.00045801138960484527,0.016767270851517746
MVP,GARCH,19,-3.7898018188608614e-05,0.006333568199123578
MVP,Historical,19,-0.0017903313038691005,0.012535776630605804
ERC,GARCH,19,-0.0009393423358406502,0.008597650676167152
ERC,Historical,19,-0.0011736044076839107,0.015914289886066312
Naive,N/A,19,-0.0013067556639128168,0.016762600037408256
MVP,GARCH,20,0.0046091137157947245,0.009078765178893033
MVP,Historical,20,0.0025535945576869953,0.012608440912461692
ERC,GARCH,20,-0.0005274257386338049,0.013491090602494205
ERC,Historical,20,-0.0006332627607352842,0.016026799582010587
Naive,N/A,20,-0.0012867280946137695,0.016885183440009437
MVP,GARCH,21,0.003529695577311641,0.008330228125245791
MVP,Historical,21,0.0013446545021138967,0.012629855961726423
ERC,GARCH,21,0.0032410619113160564,0.012581355423377936
ERC,Historical,21,0.0032815254533399506,0.01605966186896138
Naive,N/A,21,0.0035814128218784624,0.01693685946635642
MVP,GARCH,22,-0.005799089074869404,0.006798600834618135
MVP,Historical,22,-0.003072661640313877,0.012609676911074922
ERC,GARCH,22,-0.003999043766101243,0.009412781256527374
ERC,Historical,22,-0.003958962168097678,0.01604965597197621
Naive,N/A,22,-0.004162538483062489,0.016924039133271295
MVP,GARCH,23,-0.0025205149599287005,0.006901620189844615
MVP,Historical,23,-0.0011554833384376973,0.012603223640476613
ERC,GARCH,23,-0.0011025392670935598,0.010059072026376532
ERC,Historical,23,-0.001059805037175968,0.01604763649197679
Naive,N/A,23,-0.0010958370201258369,0.016921438229511674
MVP,GARCH,24,4.009370424780567e-05,0.007018098025545117
MVP,Historical,24,-0.000464490388037247,0.012521466419038778
ERC,GARCH,24,-0.0005917353475782313,0.010832937983249392
ERC,Historical,24,-0.0004677505319304897,0.015892030768416835
Naive,N/A,24,-0.0003749713542442971,0.016771184862657745
MVP,GARCH,25,-0.001183602611077972,0.006572510120348305
MVP,Historical,25,-0.0019234359796699771,0.010977773181295083
ERC,GARCH,25,-0.0020613668713368063,0.010394041724487426
ERC,Historical,25,-0.0021782707125235666,0.014184665556872459
Naive,N/A,25,-0.0021085294142803405,0.015140095434393597
MVP,GARCH,26,0.004245959837173309,0.007319526329441313
MVP,Historical,26,0.0004168454739261012,0.008168705304164808
ERC,GARCH,26,0.00047086027407709406,0.010662743896470907
ERC,Historical,26,-2.052214701722503e-05,0.010876564876330088
Naive,N/A,26,-0.000210103673910016,0.011963599338500941
MVP,GARCH,27,0.0046524692926886305,0.006977200858982204
MVP,Historical,27,0.0034305120344743415,0.007633503816626932
ERC,GARCH,27,0.006578120132193154,0.01092496562447017
ERC,Historical,27,0.006741100928943614,0.01004019623213118
Naive,N/A,27,0.007707697079869226,0.011118919865235805
MVP,GARCH,28,0.001801365582415456,0.0066035737514980345
MVP,Historical,28,0.0016665871809133446,0.00730500241509063
ERC,GARCH,28,-0.002246452116822271,0.009320812815005075
ERC,Historical,28,-0.002583398361362892,0.009673213056267258
Naive,N/A,28,-0.0037656015875068387,0.010792969155788378
MVP,GARCH,29,-0.002007261861264279,0.006411083999542852
MVP,Historical,29,-0.003003114206473014,0.007275159580241636
ERC,GARCH,29,-0.003915712521082411,0.008670376551011248
ERC,Historical,29,-0.004031194571860912,0.009511146469847083
Naive,N/A,29,-0.004621748704026205,0.010590178959621926
MVP,GARCH,30,-0.0031157405201225697,0.007241199185422899
MVP,Historical,30,-0.003567944259203668,0.007219676982619926
ERC,GARCH,30,-0.004401987149956371,0.010953647533096186
ERC,Historical,30,-0.004583530064026868,0.009344286456237413
Naive,N/A,30,-0.00477433092135445,0.010394338471362922
MVP,GARCH,31,-0.00036014204651564836,0.008222044318900312
MVP,Historical,31,0.0001824635402036789,0.007425231872882921
ERC,GARCH,31,-0.0003503086132886586,0.012521814276069642
ERC,Historical,31,-0.0004511850700414559,0.00963882001807483
Naive,N/A,31,-0.0006307740833479017,0.010687545786748843
MVP,GARCH,32,0.0015598263605603087,0.008310464218843714
MVP,Historical,32,0.0013687224402242188,0.007313858228433207
ERC,GARCH,32,0.0049766942179249995,0.011991847856187482
ERC,Historical,32,0.004934486107360799,0.009333482611420592
Naive,N/A,32,0.00612438712899338,0.010387788747080632
MVP,GARCH,33,-0.00700655054816228,0.0069740277982661796
MVP,Historical,33,-0.006180970346851921,0.007233636804004601
ERC,GARCH,33,-0.009946950707496354,0.00981322098548764
ERC,Historical,33,-0.009841877446746732,0.009264121279802624
Naive,N/A,33,-0.010365649576785598,0.01036403046172613
MVP,GARCH,34,0.003745904060491635,0.010037842306562203
MVP,Historical,34,0.004690697408705962,0.007516381431141636
ERC,GARCH,34,0.0019321134822747569,0.01286047747181861
ERC,Historical,34,0.0022383444771994793,0.009615278035052716
Naive,N/A,34,0.0015629586167462378,0.010708457528293502
MVP,GARCH,35,0.00032037830051774054,0.008459340786458148
MVP,Historical,35,-0.0002625571418523235,0.007654932789709466
ERC,GARCH,35,0.00217991314877966,0.011084801129404421
ERC,Historical,35,0.002087317092124356,0.009723525306897535
Naive,N/A,35,0.0027013453305001775,0.010766360731054034
MVP,GARCH,36,-2.2895944932694798e-05,0.007609770556160483
MVP,Historical,36,-0.0007770196287825804,0.0076624235860390235
ERC,GARCH,36,0.003400703053396953,0.011282228207272088
ERC,Historical,36,0.0034468907663089314,0.009785338637132731
Naive,N/A,36,0.004658165305154008,0.01084575521091825
MVP,GARCH,37,0.0027000365547897864,0.007496880035655254
MVP,Historical,37,0.0033108069982536086,0.007695340169083514
ERC,GARCH,37,0.005044878306623408,0.010501124171632879
ERC,Historical,37,0.0050231321017006145,0.009842133244608163
Naive,N/A,37,0.0052930208311480435,0.010949137537175328
MVP,GARCH,38,-0.0051385154208450174,0.0069089164957321855
MVP,Historical,38,-0.005476867957857014,0.007600709112535282
ERC,GARCH,38,-0.006603196359475619,0.00956246348027899
ERC,Historical,38,-0.006596978366516714,0.009727140429710478
Naive,N/A,38,-0.006817946364534919,0.01082638665006772
MVP,GARCH,39,-0.001157955042437912,0.00819311268253503
MVP,Historical,39,-0.0011522605179391855,0.0076021353935717935
ERC,GARCH,39,-0.0005600663024648747,0.011005552799764125
ERC,Historical,39,-0.0006472444625715064,0.009756123931810832
Naive,N/A,39,-0.0003822281481211491,0.010865613090689256
MVP,GARCH,40,-0.0068008378039144226,0.010169923832037858
MVP,Historical,40,-0.0053971535169729445,0.0077529850889497725
ERC,GARCH,40,-0.00873172693388244,0.013001805903296599
ERC,Historical,40,-0.008500654183387978,0.009886339913376656
Naive,N/A,40,-0.008964016927925467,0.010947040131290695
MVP,GARCH,41,0.00016355311523931075,0.008581732379473234
MVP,Historical,41,-0.0010589192278491828,0.007743892080059823
ERC,GARCH,41,-0.00045791773437499247,0.010957929799056229
ERC,Historical,41,-0.0004750632901736549,0.00988975289478258
Naive,N/A,41,-0.0006218225885609053,0.010946597231263797
MVP,GARCH,42,0.006556390846581545,0.00951060739881329
MVP,Historical,42,0.006061611600350714,0.00782018396570812
ERC,GARCH,42,0.006154908389042474,0.012270966409384966
ERC,Historical,42,0.006093002231662833,0.010016220787576554
Naive,N/A,42,0.006088046119914226,0.011071432345435596
MVP,GARCH,43,0.0038635031651230987,0.010366858741245807
MVP,Historical,43,0.0029903873379620704,0.007932224850729174
ERC,GARCH,43,0.002029757192082521,0.013168012357451825
ERC,Historical,43,0.001970533281247027,0.010148167429946984
Naive,N/A,43,0.0015808738065587566,0.011196921934532493
MVP,GARCH,44,0.002901149628133453,0.008839469362037975
MVP,Historical,44,0.0033598651524071794,0.008025047240805796
ERC,GARCH,44,0.004378881770543085,0.01175541134168493
ERC,Historical,44,0.004579778313838483,0.01023181323536405
Naive,N/A,44,0.004789493096601396,0.011252120777128298
MVP,GARCH,45,-5.7168791625611565e-05,0.008110777517415823
MVP,Historical,45,-0.0003870367943082166,0.008096696015551337
ERC,GARCH,45,-0.001177664679614113,0.012087172754727255
ERC,Historical,45,-0.0011005554512635803,0.010457174821590582
Naive,N/A,45,-0.0012798069706453166,0.011524581218275765
MVP,GARCH,46,-0.0017763803895928677,0.00821535517952693
MVP,Historical,46,-0.0019330576968149924,0.008143209946195697
ERC,GARCH,46,-0.0029359758446794518,0.011625287086429436
ERC,Historical,46,-0.0029600523263776757,0.010550401548203223
Naive,N/A,46,-0.003418781089174972,0.011633528613141236
MVP,GARCH,47,3.9439500521092684e-05,0.007424720480501736
MVP,Historical,47,0.0005710432365919036,0.008176098837437917
ERC,GARCH,47,0.00034508928258710533,0.010878133843626717
ERC,Historical,47,0.0004365901551352451,0.010573344930513373
Naive,N/A,47,-3.154097184484609e-05,0.011631764920636332
MVP,GARCH,48,0.0002033986110686213,0.006823695872897991
MVP,Historical,48,0.0010367388328121289,0.008136919275126355
ERC,GARCH,48,0.0042362712260360594,0.00979564020924053
ERC,Historical,48,0.0044126108424867045,0.01056456018782008
Naive,N/A,48,0.005344862811846624,0.01163075724307916
MVP,GARCH,49,-0.0010764434507480527,0.007353933709163251
MVP,Historical,49,-0.0004004427790857171,0.008154224476572231
ERC,GARCH,49,0.0013937394375530122,0.00973728928127526
ERC,Historical,49,0.0014907508446147767,0.010564886171127441
Naive,N/A,49,0.002129468697288069,0.011626311141393472
MVP,GARCH,50,-0.0009917862781248774,0.007519729967679117
MVP,Historical,50,-0.0008250293688224286,0.008219510991344806
ERC,GARCH,50,-0.00029056612434433693,0.009893342432339103
ERC,Historical,50,-0.00021493355334200438,0.010650751815844333
Naive,N/A,50,0.0001307059552868897,0.011711227601216451
MVP,GARCH,51,-0.0032369117562304076,0.007445003341935828
MVP,Historical,51,-0.0029511073227608867,0.00811623317853194
ERC,GARCH,51,-0.002990519099187871,0.009863244128744657
ERC,Historical,51,-0.003016154244705786,0.010520321538918277
Naive,N/A,51,-0.0029983328771280332,0.011561817236509543
MVP,GARCH,52,-0.0014797188540109556,0.007163117983816254
MVP,Historical,52,-0.001097503608679201,0.008123128100862591
ERC,GARCH,52,-0.0026250443054305554,0.009328624813797537
ERC,Historical,52,-0.002554739484585604,0.010529893142273568
Naive,N/A,52,-0.002785855006498494,0.011560183132823209
MVP,GARCH,53,0.0016636530391978491,0.007211282092041715
MVP,Historical,53,0.0013333102771961544,0.008124300428101361
ERC,GARCH,53,0.0006427931683008366,0.010331814653220254
ERC,Historical,53,0.00052649278424755,0.010730047431674343
Naive,N/A,53,0.0002936685318306081,0.011885362158700827
MVP,GARCH,54,0.004026536528795857,0.007513115563730641
MVP,Historical,54,0.0035848129144558727,0.008188940142058948
ERC,GARCH,54,0.0034775144200683535,0.010287986146197992
ERC,Historical,54,0.0034941831660994876,0.010813719458220445
Naive,N/A,54,0.0033886912292091335,0.01197077676416884
MVP,GARCH,55,0.0002743856899366232,0.0067464045851067765
MVP,Historical,55,0.00032821079855488536,0.008197134675649807
ERC,GARCH,55,-0.0007092289310424763,0.00914267515553431
ERC,Historical,55,-0.0007418361583539229,0.010835549388732216
Naive,N/A,55,-0.0010110632332014937,0.011999565091855681
MVP,GARCH,56,0.000538025920251389,0.006173448906493785
MVP,Historical,56,0.00031887171094202913,0.00816725088281102
ERC,GARCH,56,-1.570482942503783e-05,0.008948773708385822
ERC,Historical,56,-0.00010417502501452272,0.010773084730096298
Naive,N/A,56,-0.0001259779255747188,0.011938762130192676
MVP,GARCH,57,-0.0030834984575960093,0.006341311293126547
MVP,Historical,57,-0.002689964991397332,0.008198556350579792
ERC,GARCH,57,-0.0020568323253068203,0.009329793819310471
ERC,Historical,57,-0.0020235748130969823,0.010855744203620237
Naive,N/A,57,-0.0015523944386694852,0.012025578860881781
MVP,GARCH,58,3.5115304321604935e-05,0.006636644101639393
MVP,Historical,58,-0.00041370642689902954,0.008196629610209994
ERC,GARCH,58,0.0028309196947898926,0.0096634372702895
ERC,Historical,58,0.002841973821772933,0.010900617910808737
Naive,N/A,58,0.003609918849644412,0.012081232548914269
MVP,GARCH,59,0.0017996443547532125,0.006732668565781899
MVP,Historical,59,0.0010563698210021516,0.008183946455508158
ERC,GARCH,59,0.0011634893767109031,0.00982449267486989
ERC,Historical,59,0.0010543709329418863,0.010890913887612952
Naive,N/A,59,0.0012228734368058746,0.012091681946254483
MVP,GARCH,60,0.0006739266581560131,0.006221373223233352
MVP,Historical,60,0.0004163108118506912,0.00818560828643274
ERC,GARCH,60,0.0016178977435228792,0.008819156123418166
ERC,Historical,60,0.0016298029303663804,0.010878648070956494
Naive,N/A,60,0.0019175626308594253,0.012076402432606883
MVP,GARCH,61,-0.00033427317388277445,0.006089873470164926
MVP,Historical,61,0.00018027976964964907,0.00818697881038295
ERC,GARCH,61,0.002306069744687749,0.00856466349298579
ERC,Historical,61,0.002238767985135109,0.010861269176807846
Naive,N/A,61,0.002975431321459396,0.01204956446294636
MVP,GARCH,62,0.001511949136409368,0.006232001740342787
MVP,Historical,62,0.00117177314271162,0.008189885765263513
ERC,GARCH,62,-0.0002784148505588671,0.008521557457925271
ERC,Historical,62,-0.0002369257608053373,0.01085777270992498
Naive,N/A,62,-0.0010156476030009653,0.01205633684429282
MVP,GARCH,63,-0.0006042662918599636,0.006083087644034165
MVP,Historical,63,-0.00020077737238455764,0.008187856173015571
ERC,GARCH,63,-0.0021089996741154365,0.008368766416778103
ERC,Historical,63,-0.002178608229527958,0.010854077360434412
Naive,N/A,63,-0.002688586448995744,0.012057237906809588
MVP,GARCH,64,0.00013239333041379156,0.005842289432286961
MVP,Historical,64,0.0007078960721540936,0.008178381445748586
ERC,GARCH,64,0.0015420859295587873,0.00823260672950206
ERC,Historical,64,0.001573264257752401,0.010856155081602753
Naive,N/A,64,0.0018653419957460012,0.012064464955510348
MVP,GARCH,65,-0.00014647713351560078,0.006076475479925241
MVP,Historical,65,-0.000622183142696764,0.008158800553666454
ERC,GARCH,65,-0.0011042719163952923,0.00797337816639236
ERC,Historical,65,-0.0011391049082247972,0.010836699696416933
Naive,N/A,65,-0.0013212308675537253,0.012056029976042461
MVP,GARCH,66,-0.00339982096607793,0.005880720682726522
MVP,Historical,66,-0.003217358343457465,0.008126342371127478
ERC,GARCH,66,-0.003599043121022179,0.007756647228596272
ERC,Historical,66,-0.0035337602851369097,0.01079864278695462
Naive,N/A,66,-0.003890151703766608,0.012010604628653292
MVP,GARCH,67,-9.276918903543765e-05,0.005937980110010292
MVP,Historical,67,-0.0011195938493031685,0.008125085639052643
ERC,GARCH,67,0.0006521981739088703,0.008116259789506966
ERC,Historical,67,0.0006080653916752641,0.01081248660333517
Naive,N/A,67,0.001116749905572556,0.012032137932335636
MVP,GARCH,68,-0.0008735990579292797,0.006480744034794276
MVP,Historical,68,-0.0008554885147503041,0.008141101685517804
ERC,GARCH,68,-0.0036680411593422294,0.008599710558699587
ERC,Historical,68,-0.0034669130543443145,0.01081613579745463
Naive,N/A,68,-0.004702717260586578,0.012040550399339184
MVP,GARCH,69,0.000515538673650477,0.006415161791145972
MVP,Historical,69,0.0019949066990859275,0.008194248215503038
ERC,GARCH,69,0.0031791409465428528,0.009149634986160992
ERC,Historical,69,0.0032181523693055837,0.010889164850893683
Naive,N/A,69,0.0034990532475541957,0.012127951562712324
MVP,GARCH,70,-0.0014689549719198477,0.0066193607586470535
MVP,Historical,70,0.00042995457587118654,0.008176963800184716
ERC,GARCH,70,0.0032816948250530705,0.009206072654662665
ERC,Historical,70,0.0033058966167102076,0.010857361417610453
Naive,N/A,70,0.003990523783128556,0.01210257175198235
MVP,GARCH,71,-0.0005584437228047533,0.006828553815380315
MVP,Historical,71,0.0007382699762058587,0.008136533044721674
ERC,GARCH,71,0.0009904859219155547,0.009126751840957894
ERC,Historical,71,0.0011312629175127711,0.010831053208232655
Naive,N/A,71,0.0013954831427238814,0.012091755673255412
MVP,GARCH,72,0.0004876014697436749,0.006282845392847144
MVP,Historical,72,0.0004635584233264638,0.008134160819403496
ERC,GARCH,72,0.0028883735952978497,0.008481201287753105
ERC,Historical,72,0.002788155767004645,0.010795736928029605
Naive,N/A,72,0.003696926084156863,0.012033248506711733
MVP,GARCH,73,0.0020559774003343395,0.0070902889350214
MVP,Historical,73,0.003594087313372766,0.008214136790013763
ERC,GARCH,73,0.0005970071275216802,0.009084327947574215
ERC,Historical,73,0.000839799383477308,0.010855188134957665
Naive,N/A,73,0.00019756483164260364,0.012083584574151344
MVP,GARCH,74,-0.0008438908774735968,0.0062962620525724485
MVP,Historical,74,-0.0010335451951792932,0.00820706610283991
ERC,GARCH,74,-0.0013365440678956154,0.008193883252239152
ERC,Historical,74,-0.0014669865741002961,0.01079670512591583
Naive,N/A,74,-0.0018170880713746535,0.012014541279491335
MVP,GARCH,75,0.0037948741740686564,0.005796112330477171
MVP,Historical,75,0.0007623375247236614,0.008180770384411432
ERC,GARCH,75,0.001944332333212231,0.007632896376145027
ERC,Historical,75,0.0018356224158214598,0.010728802277657974
Naive,N/A,75,0.0017500880510425327,0.01190152264612186
MVP,GARCH,76,0.002221693623927946,0.005919093468252295
MVP,Historical,76,0.000438593756422276,0.008154014497527971
ERC,GARCH,76,0.0018994851421908474,0.007663033114069549
ERC,Historical,76,0.0016559633367882749,0.010664242646679678
Naive,N/A,76,0.0023471679745799305,0.011800693957878259
MVP,GARCH,77,0.0030925549884699495,0.006108301952505126
MVP,Historical,77,0.0018052205580419312,0.008002734663783782
ERC,GARCH,77,0.0019805642618603648,0.008358565404636753
ERC,Historical,77,0.0018885508226000054,0.010507033644537306
Naive,N/A,77,0.0016780775730831897,0.011661019441108754
MVP,GARCH,78,0.001585918989943421,0.006128700262120799
MVP,Historical,78,0.0014293135338583785,0.007944071430588064
ERC,GARCH,78,0.001842324709709605,0.007855282335111508
ERC,Historical,78,0.0018355996288193718,0.010433577460996626
Naive,N/A,78,0.0016439704760182108,0.011559053783024869
MVP,GARCH,79,0.001629189903796242,0.0056499211830031565
MVP,Historical,79,0.0013153038217829868,0.007870478983082721
ERC,GARCH,79,0.0019166495949145192,0.007297224470253829
ERC,Historical,79,0.0018732208710559323,0.010384513556070927
Naive,N/A,79,0.002096582072194357,0.011501145351246946
MVP,GARCH,80,-0.001669211658585024,0.005565640665567358
MVP,Historical,80,-0.0032203509666400587,0.007842668234568114
ERC,GARCH,80,-0.0021512245504893084,0.00720410779201063
ERC,Historical,80,-0.0023084082606807887,0.010375690025989471
Naive,N/A,80,-0.0021977196376296373,0.011498090927898212
MVP,GARCH,81,-0.0004529583461886814,0.0056524483534136595
MVP,Historical,81,0.00027303489012259663,0.007648937198557405
ERC,GARCH,81,-0.0010562529952760154,0.007341439971322974
ERC,Historical,81,-0.000915508696766784,0.010071514132731356
Naive,N/A,81,-0.0014565149043217315,0.011189887353306262
MVP,GARCH,82,-0.00236803116855018,0.005646598612057348
MVP,Historical,82,0.002181325663608301,0.007418376899938931
ERC,GARCH,82,0.0012410791620481644,0.007363868840439917
ERC,Historical,82,0.0017386746044626047,0.009733202744461373
Naive,N/A,82,0.0018696711964865987,0.010757975645445894
MVP,GARCH,83,0.0021427138190700783,0.005560679678566839
MVP,Historical,83,0.0018382496989500451,0.007331138578550557
ERC,GARCH,83,0.0016366807499828121,0.007434614570906553
ERC,Historical,83,0.001654029238283981,0.009641588104803688
Naive,N/A,83,0.0019669757085739427,0.01065587800826419
MVP,GARCH,84,-0.000609518120624633,0.005389263604131907
MVP,Historical,84,-0.00025848108432175045,0.0071368024678081935
ERC,GARCH,84,-0.0004294543849814921,0.007033157976770432
ERC,Historical,84,-0.0003547097276228097,0.009298843804281186
Naive,N/A,84,-0.0003154085018950622,0.010281757487062348
MVP,GARCH,85,6.204379251129363e-05,0.005956448546207717
MVP,Historical,85,-0.0009701972492528518,0.006938954169137692
ERC,GARCH,85,-0.0004811789461259842,0.007603584771136856
ERC,Historical,85,-0.0005352028771717172,0.009063488035638884
Naive,N/A,85,-0.0004334455986521526,0.010020395405478444
MVP,GARCH,86,-0.0005486090123230198,0.005565781011110463
MVP,Historical,86,0.0001204788095333277,0.006914870218604338
ERC,GARCH,86,0.0002294099809337511,0.006975002158980111
ERC,Historical,86,0.00026780903163546284,0.009021163155694593
Naive,N/A,86,0.0003277881876784852,0.009973028275460469
MVP,GARCH,87,0.004738267588274939,0.005553323245983854
MVP,Historical,87,0.004681380361097143,0.006860075845007293
ERC,GARCH,87,0.004132499686669075,0.006904733218024674
ERC,Historical,87,0.0041290704743708,0.008881939307413838
Naive,N/A,87,0.004017255937925722,0.009801334552215053
MVP,GARCH,88,-0.0014702629396734664,0.005587198487429719
MVP,Historical,88,-0.0008917580506876234,0.006883437536042228
ERC,GARCH,88,-0.000154879651985234,0.0074696710491141275
ERC,Historical,88,-9.714479697795018e-05,0.008858597800236241
Naive,N/A,88,-9.739204692653363e-05,0.009742829324900178
MVP,GARCH,89,0.0007016180892558222,0.005879227471356592
MVP,Historical,89,0.0005887646248574638,0.006856782714495552
ERC,GARCH,89,-0.0015765091740957316,0.0075663533841154465
ERC,Historical,89,-0.0015975372641945339,0.00880945476786517
Naive,N/A,89,-0.0022596865753453945,0.00970091650760214
MVP,GARCH,90,0.003434534461700186,0.006216032781166502
MVP,Historical,90,0.0032666475934668175,0.006821460076557762
ERC,GARCH,90,0.003157349076779275,0.008022044563111213
ERC,Historical,90,0.003161709625027629,0.008768587703156909
Naive,N/A,90,0.0032180715448257126,0.009697246044304894
MVP,GARCH,91,-0.00025893562047780115,0.005811437408419451
MVP,Historical,91,-0.0003225855684177116,0.006663074217779457
ERC,GARCH,91,-0.0005492177340190096,0.007403296405650854
ERC,Historical,91,-0.0005280818422837036,0.008535544899921503
Naive,N/A,91,-0.000618071803142543,0.009494596233866486
MVP,GARCH,92,0.0010753102847915117,0.0059151964368865375
MVP,Historical,92,0.0010341378239767328,0.006406365620744821
ERC,GARCH,92,0.002772177221780427,0.007477230756944285
ERC,Historical,92,0.0027935293753211894,0.008181758664796132
Naive,N/A,92,0.003241269283097746,0.009184022983171253
MVP,GARCH,93,-0.0004913053094769592,0.005573625377690458
MVP,Historical,93,-0.0006120123856003671,0.006203714115255653
ERC,GARCH,93,-0.00012397944097099247,0.007022702315972757
ERC,Historical,93,-0.0001009862586997398,0.007871723582089657
