Date,Historical,GARCH,DCC
2004-12-22,-150.75767534798317,-150.76879774903028,-150.8511202735365
2004-12-23,-153.7742378812493,-153.88103456044098,-153.91803425080712
2004-12-24,-155.45660089645114,-155.55145307839885,-155.5419703757811
2004-12-27,-157.56506940485323,-157.49416423066603,-157.5145999986504
2004-12-28,-154.79738940880722,-154.79893890260897,-154.8405753335117
2004-12-29,-153.00203770933695,-153.21400815587316,-153.2681753282312
2004-12-30,-153.13626157533812,-153.41132315423403,-153.40416929765928
2004-12-31,-158.18223009242018,-158.1792193331246,-158.19116359080343
2005-01-03,-161.6553255416045,-161.7203091037712,-161.73357464484755
2005-01-04,-151.33600293989926,-151.4147966829897,-151.3752751166859
2005-01-05,-158.12579511708435,-158.20109351189447,-158.16546967863349
2005-01-06,-158.94356096200727,-159.01264749028135,-159.03096676976574
2005-01-07,-147.9271826298459,-148.06997060434028,-148.10312453884222
2005-01-10,-161.09386545659004,-161.1939969115984,-161.2324710878451
2005-01-11,-148.69665671532917,-148.7510098979257,-148.7691119432516
2005-01-12,-157.82371012340496,-157.92577140121992,-157.94535493034442
2005-01-13,-163.6378032327614,-163.68800296490892,-163.69327160835215
2005-01-14,-162.54209190780347,-162.60995633510777,-162.5740452249939
2005-01-17,-149.70437957009383,-149.69567590797251,-149.7048526484718
2005-01-18,-143.2150482951392,-143.53994181587612,-143.50950256064743
2005-01-19,-152.3100841880223,-152.2778920356393,-152.27569025052472
2005-01-20,-160.25426638300067,-160.13657078794975,-160.1394040933652
2005-01-21,-163.92460566174938,-163.9088182099328,-163.91067460701265
2005-01-24,-154.56384550853028,-154.49928404300857,-154.4408739996394
2005-01-25,-158.68845323859279,-158.6760799650915,-158.68092618045011
2005-01-26,-158.78774388809603,-158.85726894774098,-158.8386385095487
2005-01-27,-150.85617090533057,-150.9641473974621,-150.9566022898004
2005-01-28,-146.83351386547642,-146.81306255457827,-146.78463006392755
2005-01-31,-160.06025141233624,-160.09574913494203,-160.107246834332
2005-02-01,-144.82129042640463,-144.7193338690752,-144.67524308749617
2005-02-02,-153.86294098489194,-153.8788766141099,-153.88126841200975
2005-02-03,-148.9089871814631,-148.87709494923752,-148.88188841237076
2005-02-04,-151.13860461998772,-151.11571896837643,-151.165200807306
2005-02-07,-160.81386896611022,-160.75076930239035,-160.75756841411743
2005-02-08,-158.38202337410675,-158.3820326692299,-158.38360407984277
2005-02-09,-146.71591266071906,-146.78276017285532,-146.76834289232306
2005-02-10,-146.31190650550977,-146.33552248002664,-146.33208508292952
2005-02-11,-158.4425025800108,-158.19400037825227,-158.20466659819525
2005-02-14,-162.6199828437189,-162.7041445009248,-162.72130889223203
2005-02-15,-151.1587260533491,-151.1037148037715,-151.10251794030484
2005-02-16,-156.53837590094517,-156.69003646847955,-156.72532279650028
2005-02-17,-153.99426183062351,-153.89384299050045,-153.89288468606054
2005-02-18,-146.13019702535607,-146.23337722088763,-146.24316007542535
2005-02-21,-148.96102409753593,-148.8943286442605,-148.89290666332943
2005-02-22,-155.1902771107022,-155.28568442909673,-155.26703770959074
2005-02-23,-143.40586392550088,-143.40364515822893,-143.43245517039833
2005-02-24,-154.2438842929624,-153.6484534030067,-153.59482345072544
2005-02-25,-158.20094943623894,-158.29875251795409,-158.2923009264331
2005-02-28,-160.03948850967586,-160.26633629858767,-160.26664710741727
2005-03-01,-164.64490952140704,-164.83437598000629,-164.83949552102007
2005-03-02,-162.4155110644039,-162.38934387618028,-162.37014863616187
2005-03-03,-145.12459106108622,-144.9687776145154,-144.99823731041914
2005-03-04,-160.62617612941796,-160.56091256138816,-160.57628210817546
2005-03-07,-156.66382013690202,-156.73866106922037,-156.7409010413565
2005-03-08,-148.152995387393,-148.1795443218312,-148.23014525550386
2005-03-09,-162.38610337810832,-162.28115866632402,-162.2454177391582
2005-03-10,-156.5434479419473,-156.71386530405204,-156.69903977774885
2005-03-11,-152.512802193992,-152.72118141476028,-152.7511298106321
2005-03-14,-151.8702296006594,-152.119647315143,-152.11616574659013
2005-03-15,-161.5516447152023,-161.37641023329587,-161.37503406018246
2005-03-16,-139.56103990854388,-139.97688927299282,-139.98735566810203
2005-03-17,-158.90024739089716,-158.76208775197125,-158.76762412220137
2005-03-18,-159.19641924211055,-159.04120231679136,-159.0488294014117
2005-03-21,-155.45895907398506,-155.4532811477987,-155.50912559416676
2005-03-22,-154.62436715184333,-154.69378767067076,-154.68879228348794
2005-03-23,-148.9113875701484,-149.10564830200346,-149.12861998347276
2005-03-24,-160.08033667507883,-159.25802285808635,-159.30084929182024
2005-03-25,-157.31428240788455,-157.21770657208745,-157.20131963371767
2005-03-28,-158.5671956463927,-158.7080636808576,-158.64941869496397
2005-03-29,-164.54910432203377,-164.19239518649587,-164.18245774400728
2005-03-30,-161.88526381211628,-161.73885064015138,-161.71181051691522
2005-03-31,-161.40708792337557,-161.40738731255442,-161.43513341263144
2005-04-01,-151.3651168296596,-151.28107672930804,-151.31024281759105
2005-04-04,-162.72258339530796,-162.66638643564886,-162.65051719669518
2005-04-05,-154.6184192353742,-154.38613520146367,-154.356187009903
2005-04-06,-161.74834626420446,-161.52482896674783,-161.4960916302914
2005-04-07,-150.82359272556238,-150.25579870324586,-150.28443653420698
2005-04-08,-149.08255730218525,-148.2501069190826,-148.21816450797388
2005-04-11,-164.68278687126488,-164.20894861389823,-164.196301630114
2005-04-12,-153.00770676161147,-152.94459242992815,-152.9776623926559
2005-04-13,-164.9895183028923,-164.65948803142246,-164.66880662256062
2005-04-14,-155.22821841230183,-155.1416548650811,-155.14034411186967
2005-04-15,-154.38586806923365,-154.3489404496974,-154.36613074425713
2005-04-18,-155.28375478312,-155.08140308446715,-155.0453200023193
2005-04-19,-156.4320765618466,-156.21007113773408,-156.20979028572123
2005-04-20,-163.94640926973364,-163.75955766181633,-163.7352414307111
2005-04-21,-153.39117224377972,-153.2779380063363,-153.2447516669161
2005-04-22,-154.38350258241388,-154.72375967110048,-154.72356180382894
2005-04-25,-154.3989039749944,-154.40261411469191,-154.40449986835134
2005-04-26,-157.36407381899792,-157.16278807731615,-157.1228170751727
2005-04-27,-161.94798484270353,-161.83289048581386,-161.8437619864842
2005-04-28,-156.6698189750414,-156.48006320530635,-156.46655925938373
2005-04-29,-160.51418805442898,-160.23393652879082,-160.24734639979866
2005-05-02,-153.43084499977877,-153.56338606166435,-153.57810286797522
2005-05-03,-141.79593143782716,-141.98362423040328,-141.87899653363013
2005-05-04,-157.85647455165451,-157.76624482470214,-157.81144899416935
2005-05-05,-154.6108089264723,-154.8105872565201,-154.83133200069082
2005-05-06,-153.33603420235013,-153.39380706122537,-153.4037038109001
2005-05-09,-149.9485788380073,-150.5176050836232,-150.50387125306327
2005-05-10,-139.37010159660946,-139.44558770927642,-139.3206638553171
2005-05-11,-158.96293764680212,-159.15126078836033,-159.16999358379024
2005-05-12,-160.52637760799803,-160.4179975039467,-160.4031096413037
2005-05-13,-148.16882623475425,-148.65440534805145,-148.71037118649636
2005-05-16,-151.65984020589016,-151.8052326282644,-151.83163392325022
2005-05-17,-153.73169975494937,-153.8279376131874,-153.8207328408084
2005-05-18,-164.69341052733353,-164.60176911420618,-164.58902758702007
2005-05-19,-166.72748825419075,-166.7933169798651,-166.8176644429391
2005-05-20,-156.53161818153438,-156.8754194546809,-156.86369247067293
2005-05-23,-162.77991542360706,-162.78935844980091,-162.79323204542126
2005-05-24,-161.0252011071252,-161.06441534178137,-161.05777832756843
2005-05-25,-159.8818663908629,-159.85355693301375,-159.85104665469862
2005-05-26,-154.36884559800373,-154.22555316200956,-154.2349871285692
2005-05-27,-151.2978485436214,-151.29602897846223,-151.34399232006385
2005-05-30,-161.69605413330487,-161.86221871531217,-161.84901540543433
2005-05-31,-156.9821169437543,-156.64317145403191,-156.642471331478
2005-06-01,-151.97543125999758,-151.86449929073993,-151.84039884930814
2005-06-02,-158.85916926116147,-158.79635786778042,-158.82873963178724
2005-06-03,-141.8220141987654,-141.66684356531044,-141.6532495248523
2005-06-06,-153.2435054234378,-153.01035110342372,-153.02129472670455
2005-06-07,-155.2340288476336,-155.2029457721282,-155.20580635589369
2005-06-08,-156.97527561163966,-156.88916949946372,-156.90477553520526
2005-06-09,-153.08833230767186,-152.93138081782192,-152.935213626596
2005-06-10,-156.95251743492813,-156.90423005419171,-156.83936473173057
2005-06-13,-153.05667878179787,-153.20779428513308,-153.20391875596437
2005-06-14,-157.98885492315367,-157.92697534164589,-157.95635060180592
2005-06-15,-165.6951246670278,-165.545481139888,-165.54810510191933
2005-06-16,-162.2889276775258,-162.15980563871017,-162.15947922096117
2005-06-17,-163.2595251826761,-163.29237961471026,-163.2726917840324
2005-06-20,-161.49220937294774,-161.351374973474,-161.34375499577754
2005-06-21,-159.9879076558855,-159.96806907487223,-159.93140191508257
2005-06-22,-162.46981689544245,-162.72887558460113,-162.73276438105057
2005-06-23,-141.3337116546958,-141.26491070144453,-141.2661085227453
2005-06-24,-162.87362542422068,-162.76425484611102,-162.7864659560684
2005-06-27,-134.42009921885565,-134.3456074186077,-134.2714378246605
2005-06-28,-161.07717069538722,-160.9741012976323,-160.96054710601274
2005-06-29,-154.2232989273588,-154.22167925767388,-154.24969790200586
2005-06-30,-140.97855468827973,-141.14530979293895,-141.1966542338491
2005-07-01,-163.81935141483802,-163.81965633311518,-163.8206245363026
2005-07-04,-149.8398682885424,-150.00304847292483,-150.0533342071555
2005-07-05,-160.82860489065683,-160.8529023282385,-160.85142548639337
2005-07-06,-166.1376092816855,-166.0019142630117,-166.00834589631953
2005-07-07,-155.35621164809353,-155.28982357482485,-155.3111001048826
2005-07-08,-144.03950529953892,-145.03862800927374,-145.01265782747242
2005-07-11,-136.57342138907026,-137.78446005436925,-137.75358143840222
2005-07-12,-152.15980106278647,-151.98928266146288,-152.0188404113842
2005-07-13,-154.63755780860288,-154.21641308444234,-154.1694852678911
2005-07-14,-149.30130397231392,-149.16960215809522,-149.20594018750856
2005-07-15,-159.76303113574997,-159.8416770097376,-159.84405843859244
2005-07-18,-155.12435824729874,-155.33795090084328,-155.35407005655242
2005-07-19,-156.11033195669077,-156.12917089661556,-156.1290974898193
2005-07-20,-149.9183145145674,-149.24484522546686,-149.29517459700557
2005-07-21,-161.7554457984679,-161.6529986020786,-161.61131416547758
2005-07-22,-162.30688730549815,-162.32079413755127,-162.31169143867206
2005-07-25,-152.54600850825562,-152.59685549211991,-152.5948105608691
2005-07-26,-145.45304616229114,-145.34655016936784,-145.3401483772017
2005-07-27,-153.00688537189447,-153.16656784708266,-153.21292628329633
2005-07-28,-155.66841077882438,-155.67206871252705,-155.70036498224616
2005-07-29,-154.13462465458613,-154.20360574582838,-154.22343662549906
2005-08-01,-152.88327168314956,-152.8541161937505,-152.86250903933345
2005-08-02,-146.90697987148087,-146.84547488480231,-146.87217129799103
2005-08-03,-156.83480216194397,-157.32980130016753,-157.35174804846469
2005-08-04,-156.72109317764088,-156.61184539390655,-156.57654812963494
2005-08-05,-145.8951169107869,-145.29841383413577,-145.2756029062031
2005-08-08,-170.7616901214785,-170.65439424116934,-170.65563433069173
2005-08-09,-148.1781259496768,-148.03893251115554,-148.04420450329803
2005-08-10,-152.0300820105682,-152.19530880755946,-152.1891723658898
2005-08-11,-158.51074914611104,-158.46907807242758,-158.47670723401615
2005-08-12,-156.11920026423883,-155.92944246453322,-155.938755439539
2005-08-15,-140.9722231036994,-141.04519708694386,-141.04747262001027
2005-08-16,-162.58039954949524,-162.51506069820383,-162.50908845024964
2005-08-17,-147.2017807700953,-147.26583211815927,-147.24944016537873
2005-08-18,-162.75697040083773,-162.6914683466106,-162.6947181418025
2005-08-19,-158.92356748652318,-158.77074056159034,-158.7647425304078
2005-08-22,-163.1576203271228,-162.98416985996627,-162.97893891990506
2005-08-23,-146.41327590309308,-146.4629187292918,-146.5221403148772
2005-08-24,-147.67705455914347,-147.30382247939104,-147.29945645993263
2005-08-25,-152.44130802087813,-152.52770887194575,-152.51978382606623
2005-08-26,-156.99498868997063,-156.95248791789965,-156.93759882450297
2005-08-29,-156.1343375161639,-156.04839272374537,-156.0517868119431
2005-08-30,-150.53973271165904,-150.63775467147207,-150.6496414390599
2005-08-31,-154.41736876513954,-154.44302296599994,-154.46759796423925
2005-09-01,-148.7588455897371,-148.84111047061901,-148.8455535968675
2005-09-02,-159.26892470610366,-159.30806889521637,-159.31574502814877
2005-09-05,-151.6043101089555,-151.66469032968513,-151.66955746021824
2005-09-06,-149.6125392264732,-149.91205890258166,-149.9356207213904
2005-09-07,-164.13935714859716,-164.12454558298606,-164.14497036660046
2005-09-08,-163.61572088886868,-163.77312552032075,-163.74977819720328
2005-09-09,-154.19436981336153,-153.9880210906338,-153.9783100109039
2005-09-12,-148.71309472467803,-148.7233830348771,-148.71471266066177
2005-09-13,-156.48465613989444,-156.440282774373,-156.39968285160694
2005-09-14,-159.60661432930192,-159.59373145295402,-159.55798410982752
2005-09-15,-146.82885287835273,-146.82225778160114,-146.8142683538658
2005-09-16,-155.6458808202689,-155.59799173880958,-155.63625250082882
2005-09-19,-163.66498135885803,-163.72656137391013,-163.70583106002007
2005-09-20,-153.05663003663852,-153.1141390989591,-153.12476633617044
2005-09-21,-148.1138735189454,-147.99634997584832,-148.01752658911175
2005-09-22,-155.8967932234977,-155.9255263451099,-155.90879441296084
2005-09-23,-148.37874895721524,-148.58795320495608,-148.58381427119988
2005-09-26,-153.65168990216995,-153.64581682573538,-153.60391300113233
2005-09-27,-155.47714932430182,-155.82763800770013,-155.85900657755167
2005-09-28,-164.40016161297365,-164.4570796319076,-164.41421230515047
2005-09-29,-149.19814635455214,-149.65276079453207,-149.61086932216682
2005-09-30,-138.65053171429736,-138.47056217193872,-138.4874966821978
2005-10-03,-152.67202269477787,-152.55672423869026,-152.58191697723566
2005-10-04,-143.7241484069537,-144.01146239810905,-144.03239499635168
2005-10-05,-150.83838668844652,-150.69206128765148,-150.69319448568177
2005-10-06,-162.54026128209557,-162.57748655970562,-162.5791187403377
2005-10-07,-160.93229525477048,-160.96805838786022,-160.97984504209182
2005-10-10,-144.6406610285473,-144.54473348907186,-144.56942281771674
2005-10-11,-150.8845475298802,-150.75054827288974,-150.70796961178706
2005-10-12,-149.2658573753904,-149.54185247611946,-149.57123364403878
2005-10-13,-160.97984945624515,-160.9566481026974,-160.96034654967627
2005-10-14,-163.28500640729226,-163.47783672116537,-163.47788036584166
2005-10-17,-159.66076339580067,-159.56415694114244,-159.60202077729664
2005-10-18,-146.049600328203,-146.22104135676994,-146.2373236287011
2005-10-19,-140.61278920287901,-140.42206452655165,-140.35842888684272
2005-10-20,-148.3347150973967,-148.41051283554566,-148.38344469987322
2005-10-21,-154.06555854561745,-154.1269302531989,-154.12833477534267
2005-10-24,-156.59133865529557,-156.65772017073917,-156.65121333293467
2005-10-25,-161.75329851390154,-161.70926250016893,-161.66798286724796
2005-10-26,-151.88080183766903,-151.91278196933467,-151.92331747575932
2005-10-27,-160.23812170809182,-160.18341542748624,-160.16496198689444
2005-10-28,-159.41207229707084,-159.32808564533184,-159.29488169602323
2005-10-31,-144.2766415856036,-144.16396974818716,-144.18689501261645
2005-11-01,-152.57146163208492,-152.75344774750454,-152.76926518516845
2005-11-02,-161.02692789531417,-161.02502674606743,-160.99718696294437
2005-11-03,-161.67862218991525,-161.58632513339796,-161.58135747990877
2005-11-04,-148.28282814424284,-148.34956068908943,-148.29584705514995
2005-11-07,-147.78372737610553,-147.70545009989846,-147.70506735787083
2005-11-08,-156.66814589759628,-156.52185795692245,-156.54941072556073
2005-11-09,-166.74625691703915,-166.79323207122417,-166.79611991729774
2005-11-10,-156.32677785145765,-156.28513454568517,-156.348550768208
2005-11-11,-160.92923717520716,-160.6734825845416,-160.66501829964562
2005-11-14,-161.87187583902178,-161.80831816547916,-161.83096698530926
2005-11-15,-167.06536881369905,-167.19279222239442,-167.1724614280953
2005-11-16,-156.97232631387143,-156.98549216359416,-157.01037460272428
2005-11-17,-156.08071772098813,-156.22854250753892,-156.21024347539395
2005-11-18,-156.82560579243994,-156.7674726960275,-156.8302957461946
2005-11-21,-149.3148564677029,-149.25393450203697,-149.23067531614078
2005-11-22,-164.1479496638589,-164.0434271960405,-164.05052557366503
2005-11-23,-148.39633473621643,-147.9408584868842,-147.8890386841565
2005-11-24,-159.58167512474918,-159.38634817444216,-159.36240734685464
2005-11-25,-155.63219281669163,-155.67363563294148,-155.6459263205786
2005-11-28,-152.0328438609008,-152.12846282861273,-152.09747763889905
2005-11-29,-151.80225637188062,-151.92204942201857,-151.93792160230916
2005-11-30,-155.1674452229973,-154.76426218710674,-154.7341603472688
2005-12-01,-159.08635950557567,-159.05727447597576,-159.04889685864978
2005-12-02,-161.4021767835403,-161.42351410322485,-161.42404125606492
2005-12-05,-157.873393980015,-157.9306323967618,-157.8561355651311
2005-12-06,-151.43037606731113,-151.57276975141903,-151.57960747663185
2005-12-07,-151.38414870788924,-151.6159472880497,-151.6421931664107
2005-12-08,-159.03468892408594,-158.88528491368132,-158.89287820147362
2005-12-09,-146.54589014117866,-146.83641601850974,-146.8695748629957
2005-12-12,-155.4661403804568,-155.44503401424288,-155.43260921168147
2005-12-13,-141.79086184880498,-142.14931826121338,-142.19030516582
2005-12-14,-164.78402883917906,-164.56114793667797,-164.58590696569541
2005-12-15,-162.28677549781338,-162.24276020220304,-162.20863469749378
2005-12-16,-152.92326398755608,-153.06893418051993,-153.04983098247425
2005-12-19,-156.47772030997993,-156.51023391122774,-156.4917774119138
2005-12-20,-164.82134612007346,-164.65566265966572,-164.65963583185246
2005-12-21,-149.9468135171963,-149.7141799799639,-149.69673991722487
2005-12-22,-150.72784985388193,-150.57144886693726,-150.60061424348663
2005-12-23,-157.32279095932037,-157.28294945407757,-157.28541877647297
2005-12-26,-159.70344069558402,-159.79938897916142,-159.7826539893925
2005-12-27,-166.12191264673453,-166.23397465104276,-166.24131606421602
2005-12-28,-154.8332488152846,-154.7543397351647,-154.78591100776504
2005-12-29,-155.27715440039822,-155.43541640890942,-155.41725947985105
2005-12-30,-157.0763631600012,-156.91379996927952,-156.9507674553528
2006-01-02,-159.75491298713536,-159.98095945423216,-159.98227950112005
2006-01-03,-152.45174149756252,-151.81209297528358,-151.76742602536444
2006-01-04,-140.74415183283136,-140.5571772367555,-140.58678791887237
2006-01-05,-151.26432433801065,-151.0780040393715,-151.07018738023424
2006-01-06,-140.81910506943134,-141.12257543323454,-141.1623255719475
2006-01-09,-157.2712810149966,-157.2469424054922,-157.27010034665534
2006-01-10,-154.15427312566214,-153.83654137765808,-153.81562111257526
2006-01-11,-147.98717287637854,-148.0666157378231,-148.05696309538465
2006-01-12,-160.8053481823013,-161.19188419348498,-161.18393858475545
2006-01-13,-148.26145710479125,-148.3948901501053,-148.4115904851555
2006-01-16,-148.32669995836676,-148.38130510250798,-148.38489645098986
2006-01-17,-151.8495331379597,-151.60290358011903,-151.6383980006929
2006-01-18,-162.5800921910131,-162.5499860967842,-162.55506570220126
2006-01-19,-150.83969312153712,-150.5866786613576,-150.5123515906969
2006-01-20,-154.01983078842463,-154.22677515689867,-154.1813703382299
2006-01-23,-152.74423005401437,-152.62205339645422,-152.57494249552346
2006-01-24,-164.5863472708859,-164.72186481524187,-164.70702328252767
2006-01-25,-155.64546258608675,-155.80669618247754,-155.77119621447287
2006-01-26,-161.39200642015848,-161.40979804264336,-161.41484747250976
2006-01-27,-151.29427994686637,-150.8692087847788,-150.83272130294452
2006-01-30,-160.31047200849468,-160.46486483725482,-160.48964502223942
2006-01-31,-150.00934990223465,-150.1539787947107,-150.1255522675787
2006-02-01,-159.05069681994243,-158.91117112735458,-158.9019138615945
2006-02-02,-153.4863653550508,-153.58835969830935,-153.56856965427914
2006-02-03,-161.35906857140242,-161.45459886215528,-161.41311293823458
2006-02-06,-166.0393574497825,-166.072863752006,-166.06218696834145
2006-02-07,-156.88393819941,-156.89369126148057,-156.87681210315813
2006-02-08,-159.2970302247565,-159.40966747201054,-159.4379384961277
2006-02-09,-157.03494576701252,-156.5663806857176,-156.56650729697205
2006-02-10,-145.02665663589826,-145.7444637055017,-145.76227319499446
2006-02-13,-159.21760060946175,-159.31118584689537,-159.3056402038795
2006-02-14,-155.3808409405943,-155.655064874525,-155.65874043056485
2006-02-15,-154.37349741799014,-153.80731600226812,-153.80282098730416
2006-02-16,-155.94183266773638,-155.94928895031964,-155.94321261315548
2006-02-17,-146.30644966863707,-146.79378239829055,-146.80835530142363
2006-02-20,-146.7368903728322,-146.77286860116394,-146.84177701823938
2006-02-21,-154.88434004321283,-155.0485630465917,-155.05920468255715
2006-02-22,-150.85092471188173,-151.02772916762245,-151.02374062192555
2006-02-23,-159.02057837945776,-158.90003801890182,-158.92121126913824
2006-02-24,-164.47929481367328,-164.25292254094813,-164.24399794025317
2006-02-27,-162.91598760458476,-163.03504054515707,-163.05564828519064
2006-02-28,-155.86647760900536,-155.72334386150447,-155.7182316068658
2006-03-01,-153.9297941038176,-154.388599069822,-154.41567541140142
2006-03-02,-142.71868230224115,-142.37419415029598,-142.35753031979368
2006-03-03,-158.23044483988627,-158.61925196459333,-158.61154447644148
2006-03-06,-145.10432464271113,-145.2670241501602,-145.28033237008395
2006-03-07,-158.7280581642205,-158.70174289245415,-158.70042288682836
2006-03-08,-163.7226282763281,-163.51516694061914,-163.50872647085785
2006-03-09,-145.041386948565,-145.13353938717452,-145.14207216937376
2006-03-10,-148.27076256439815,-148.23638388150624,-148.24392147296422
2006-03-13,-154.11846922361488,-153.85277906668776,-153.83458836405265
2006-03-14,-156.01539968710955,-155.51518009391833,-155.47760986285252
2006-03-15,-157.4103471359046,-157.387751820865,-157.38501639436663
2006-03-16,-161.93857081644242,-161.8110448213504,-161.78419084727983
2006-03-17,-153.85784851380959,-153.83421306114465,-153.8967838774849
2006-03-20,-147.7686081304005,-147.95870493211532,-147.94840578826268
2006-03-21,-156.53194854129478,-156.69142614052654,-156.6921377902824
2006-03-22,-158.92683965791494,-158.75131000648258,-158.70959056666436
2006-03-23,-156.56502509222867,-156.7548868379046,-156.7536084486066
2006-03-24,-160.1230230523266,-160.36478530171829,-160.37425461562887
2006-03-27,-153.09719446096278,-153.0653274987949,-153.04290742367033
2006-03-28,-146.62640042250396,-146.36671964935113,-146.36836487461758
2006-03-29,-148.84108268586556,-149.214305992426,-149.1939290737246
2006-03-30,-145.26713405892278,-145.46169420161806,-145.3781570593506
2006-03-31,-159.76170682476442,-159.72589886404327,-159.74775374824472
2006-04-03,-158.33455088071602,-158.53985555909554,-158.50257896604973
2006-04-04,-156.70150658338127,-156.47423438047966,-156.47867923416555
2006-04-05,-159.9562300239967,-159.88189033261887,-159.8360252133857
2006-04-06,-157.88896680406094,-157.98738433670604,-158.00666410374615
2006-04-07,-151.51650325162674,-152.24259441381895,-152.23536727536904
2006-04-10,-161.68044850877286,-161.629514027677,-161.63012395300285
2006-04-11,-151.46271346647052,-151.67661963691228,-151.67808072184326
2006-04-12,-153.41752271705417,-154.2152652925625,-154.2515418105772
2006-04-13,-161.09171483091936,-160.92101399922916,-160.91190996041198
2006-04-14,-153.87205604089286,-153.54773885979534,-153.51978874317652
2006-04-17,-155.09198449585256,-155.63868351108906,-155.6154865291941
2006-04-18,-161.29983773801064,-161.01218812816862,-161.02318910027768
2006-04-19,-146.99339342932174,-146.88455096569513,-146.85813529276606
2006-04-20,-160.02489747905102,-160.5205782823818,-160.5157332510228
2006-04-21,-151.18881163578743,-150.94612202884076,-150.91513922574086
2006-04-24,-149.91072805275192,-149.20067247571868,-149.16312441075837
2006-04-25,-148.7371423283055,-148.5285864995837,-148.5272622181791
2006-04-26,-161.60475442745212,-161.59636280281154,-161.6215879029724
2006-04-27,-151.02638309317314,-151.13280658594093,-151.14332480704587
2006-04-28,-160.25937046226798,-160.1835608810642,-160.22012813118596
2006-05-01,-160.3517777722795,-160.35485497268812,-160.33493343877092
2006-05-02,-157.7982237500601,-157.8129412375597,-157.84769356805768
2006-05-03,-147.48695399599504,-147.84647546786138,-147.88377817259794
2006-05-04,-147.79006240313814,-147.89411683424626,-147.8533564095683
2006-05-05,-150.9233739537846,-150.93798274824803,-150.98036674800392
2006-05-08,-151.8895302295173,-151.45782946857992,-151.4247245241709
2006-05-09,-159.77444985264472,-160.29426418511017,-160.2846037581265
2006-05-10,-152.78873019615645,-152.62030712170937,-152.6142896075858
2006-05-11,-147.89149837543172,-147.23167828943815,-147.24456775043228
2006-05-12,-151.6558221542635,-151.47824537083358,-151.48696952593124
2006-05-15,-153.14936483947486,-153.17048295423487,-153.1280744955785
2006-05-16,-161.6912736387336,-160.88067127950282,-160.8754004315319
2006-05-17,-150.1138792385354,-150.44798902369743,-150.49569644411437
2006-05-18,-138.51480069817015,-139.67370827217943,-139.5901624901685
2006-05-19,-161.6548872312225,-161.80064157319316,-161.78594478091955
2006-05-22,-156.54120366680127,-156.38157586801208,-156.42192376506966
2006-05-23,-158.90996327913322,-158.95159267494455,-158.96081470067236
2006-05-24,-154.3889573267752,-154.27241374666954,-154.2978672566775
2006-05-25,-149.84544011710477,-149.893074353958,-149.92290942280565
2006-05-26,-157.33196236324304,-157.2774150923905,-157.31281486055948
2006-05-29,-146.57581945881378,-146.69309678289122,-146.68650127480845
2006-05-30,-154.45448032837064,-154.12921876692755,-154.06677879809592
