Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
HRP,GARCH,7,-0.010322707923917668,0.00804236263446902,
ERC,GARCH,7,-0.011371959535784196,0.008518225839109935,0.049591298223461616
MVP,DCC,7,-0.008780004210270484,0.00723303711321563,
HRP,DCC,7,-0.010565076776692179,0.008048049073518995,
ERC,DCC,7,-0.011375434230473151,0.008521921282059234,0.04958393050822327
Naive,N/A,8,-0.0014249081605275267,0.00916514567270076,
MVP,Historical,8,0.005724414282233072,0.007200047924355855,
HRP,Historical,8,0.00125093828461555,0.008027390060095814,
ERC,Historical,8,7.268204015717025e-07,0.008505321535386927,7.20244384079752
MVP,GARCH,8,0.006023458270025486,0.007178533072828416,
HRP,GARCH,8,0.0013102374034629138,0.008027686350209567,
ERC,GARCH,8,1.5197116574357044e-05,0.008519462611178714,8.409638129095208
MVP,DCC,8,0.006031318576907803,0.007181690816499835,
HRP,DCC,8,0.0013074816874587467,0.008030861083299236,
ERC,DCC,8,1.197964491647999e-05,0.008522661318754997,8.108873652905128
Naive,N/A,9,0.011384577493196275,0.009152650243022881,
MVP,Historical,9,0.009955605285378125,0.007196188726536164,
HRP,Historical,9,0.0105474941149949,0.008019029592773314,
ERC,Historical,9,0.011320885020765026,0.008495145624302073,0.05620391712148177
MVP,GARCH,9,0.009982393293067306,0.007172124554391704,
HRP,GARCH,9,0.010610592387787166,0.008017553688537456,
ERC,GARCH,9,0.011357202429718999,0.008504217537430424,0.056360701533800066
MVP,DCC,9,0.009943151742058752,0.007174825560106512,
HRP,DCC,9,0.010604403900548485,0.008020130661470871,
ERC,DCC,9,0.011352018519122027,0.008506778666382895,0.056351753239093576
Naive,N/A,10,0.011283734693123344,0.009157028843410868,
MVP,Historical,10,0.005610284772940273,0.0072009079285541904,
HRP,Historical,10,0.00886075983078827,0.008024336227129796,
ERC,Historical,10,0.010117967361430384,0.008500532271782395,0.036465614301125396
MVP,GARCH,10,0.005633934682779456,0.007166075874649659,
HRP,GARCH,10,0.008858342423090346,0.007996007047177966,
ERC,GARCH,10,0.010114545352485037,0.008480972921789,0.036412519449858405
MVP,DCC,10,0.005614012594867306,0.007169740914873709,
HRP,DCC,10,0.00885736609507315,0.007999635032211294,
ERC,DCC,10,0.01011338630279321,0.008484652530153482,0.036405203830110595
Naive,N/A,11,0.007924208931014993,0.009161598249653078,
MVP,Historical,11,0.0059209692059090215,0.007202243011658816,
HRP,Historical,11,0.0069178320418234,0.0080273384140283,
ERC,Historical,11,0.00721742694741291,0.008504201633033948,0.08235149233212945
MVP,GARCH,11,0.005851140557150324,0.007167897640007759,
HRP,GARCH,11,0.006904900302286175,0.007986150653314879,
ERC,GARCH,11,0.007211173068000005,0.008465962871546336,0.08227688448292485
MVP,DCC,11,0.005863285690859363,0.007171536058539682,
HRP,DCC,11,0.006907610373993748,0.007989653239713002,
ERC,DCC,11,0.007211153853784911,0.00846962067629979,0.0822617065943054
Naive,N/A,12,0.0012652475668616157,0.009161169556589417,
MVP,Historical,12,0.006323535251989232,0.007203667738523836,
HRP,Historical,12,0.0032565182892528204,0.00802832491615097,
ERC,Historical,12,0.002375974482392766,0.008504315399388257,0.35026615460969224
MVP,GARCH,12,0.006507244926298379,0.007165671226074485,
HRP,GARCH,12,0.0033220136609433434,0.007993077508033884,
ERC,GARCH,12,0.0024102530614100674,0.008472364626359707,0.34603095247983984
MVP,DCC,12,0.006491768164888934,0.0071690343774724365,
HRP,DCC,12,0.0033197676066114533,0.007996441470021012,
ERC,DCC,12,0.002405189902063392,0.008476013306302741,0.3465453444912527
Naive,N/A,13,0.007424085092989896,0.009157411833369612,
MVP,Historical,13,0.004172365572813448,0.007201827973670446,
HRP,Historical,13,0.006708791445182865,0.008027232461305826,
ERC,Historical,13,0.007376119534696794,0.008500168510918645,0.07931467956262578
MVP,GARCH,13,0.004245544206786525,0.007180834841174548,
HRP,GARCH,13,0.0067140824109053875,0.008015444452743688,
ERC,GARCH,13,0.007376428329930898,0.008493779118422957,0.07919780820968712
MVP,DCC,13,0.004250514503980505,0.007184160662628902,
HRP,DCC,13,0.006714284398155145,0.008019048098731647,
ERC,DCC,13,0.007376526080778442,0.008497483503051257,0.07921647457342297
Naive,N/A,14,0.014721116632532862,0.009157405448420933,
MVP,Historical,14,0.014057308272370419,0.00719870482969504,
HRP,Historical,14,0.01379458066261462,0.008025934382085952,
ERC,Historical,14,0.014395446020436867,0.008499470458632972,0.04772831095960027
MVP,GARCH,14,0.014173323648945874,0.0071535342259151135,
HRP,GARCH,14,0.013830606850851558,0.007972686039990412,
ERC,GARCH,14,0.014418042510529595,0.008450107232432679,0.04788520290820283
MVP,DCC,14,0.014144242557225293,0.007157977794118136,
HRP,DCC,14,0.0138288770197872,0.007977135690104024,
ERC,DCC,14,0.01441289038203214,0.008454590846538636,0.04783187861171075
Naive,N/A,15,0.001126337622224938,0.009165470419331023,
MVP,Historical,15,0.004054486662915198,0.007208016635518384,
HRP,Historical,15,0.0019009000815417261,0.008034346647391027,
ERC,Historical,15,0.001787854756928911,0.008508745168248646,0.4407590084830017
MVP,GARCH,15,0.0038484941659335022,0.007190556509556342,
HRP,GARCH,15,0.0018352802300942832,0.008033817351814555,
ERC,GARCH,15,0.0017614394760812114,0.008522813797672842,0.4525000061151199
MVP,DCC,15,0.003868753036440807,0.007194300736252395,
HRP,DCC,15,0.0018368814857434054,0.00803825696763121,
ERC,DCC,15,0.0017613784010030375,0.008527420847793512,0.452214015131157
Naive,N/A,16,-0.006199125265787503,0.009161550668539896,
MVP,Historical,16,-0.004004998273313642,0.007205782527474915,
HRP,Historical,16,-0.005165365579246066,0.008031678010156161,
ERC,Historical,16,-0.005700999836331602,0.008505506669828258,0.06730303812062707
MVP,GARCH,16,-0.003951421754004524,0.007169163788015249,
HRP,GARCH,16,-0.005132906649057248,0.007992199629697735,
ERC,GARCH,16,-0.0056848202465677065,0.008472585827270875,0.06724999312539155
MVP,DCC,16,-0.003935429304031828,0.007172714970049497,
HRP,DCC,16,-0.005129106863858646,0.007995656119096878,
ERC,DCC,16,-0.005682785602815871,0.00847612749864293,0.06724687301319757
Naive,N/A,17,-0.00930274443756819,0.009162103079686242,
MVP,Historical,17,-0.00484487684258679,0.007206843754570919,
HRP,Historical,17,-0.0071195572599932165,0.008032606771393011,
ERC,Historical,17,-0.00795011861598179,0.008506796588249524,0.07929891204302662
MVP,GARCH,17,-0.005103189200611091,0.0071688335661129424,
HRP,GARCH,17,-0.007173238374382194,0.00798929595327987,
ERC,GARCH,17,-0.007972645480135921,0.008467761565309592,0.07922979753776838
MVP,DCC,17,-0.005129742438084266,0.0071716106497796825,
HRP,DCC,17,-0.007179330772716673,0.007992436850381384,
ERC,DCC,17,-0.007978580182713016,0.008471039872322379,0.07914699536284978
Naive,N/A,18,0.0020146070410801856,0.009166672679978567,
MVP,Historical,18,0.0015347562960453475,0.007208468734135645,
HRP,Historical,18,0.001225956219736961,0.00803294607134535,
ERC,Historical,18,0.0017345072484074295,0.00850986030826059,0.32996933223431474
MVP,GARCH,18,0.0018384380435187077,0.007193116522864545,
HRP,GARCH,18,0.001319376200486977,0.008028670605452657,
ERC,GARCH,18,0.001777389164496238,0.008506111016557467,0.3236201003305077
MVP,DCC,18,0.0018243434360205282,0.0071957781161601,
HRP,DCC,18,0.0013458978226531435,0.008031543349764246,
ERC,DCC,18,0.0017726731245893221,0.008508609745457222,0.3241289093271362
Naive,N/A,19,-0.0133305760142573,0.009160570963955056,
MVP,Historical,19,-0.00946463878434797,0.007207496710404176,
HRP,Historical,19,-0.012402111063772214,0.008032244025604597,
ERC,Historical,19,-0.012831136274788756,0.008506100727841488,0.0507928078328014
MVP,GARCH,19,-0.009354789109336967,0.007155082933084033,
HRP,GARCH,19,-0.0123421294700835,0.007974576470153398,
ERC,GARCH,19,-0.012803239984990559,0.008451365760035074,0.05081481017397848
MVP,DCC,19,-0.009356156893378017,0.007156034930242239,
HRP,DCC,19,-0.012343132738079512,0.007975926649139913,
ERC,DCC,19,-0.01280479813600481,0.008452609258326036,0.05079983081909787
Naive,N/A,20,-0.012362387184775909,0.009169515892004562,
MVP,Historical,20,-0.006823278937280426,0.007213097443579829,
HRP,Historical,20,-0.009254815595154621,0.008040417419358159,
ERC,Historical,20,-0.010762766676303874,0.00851509430580184,0.05597460071476493
MVP,GARCH,20,-0.006397114011856239,0.007200798282314577,
HRP,GARCH,20,-0.009163451934847197,0.008035170264764715,
ERC,GARCH,20,-0.010732327833748084,0.008511225497785492,0.05619390966096877
MVP,DCC,20,-0.006402455233886519,0.0072016860819390845,
HRP,DCC,20,-0.009161874595724684,0.008036849323038418,
ERC,DCC,20,-0.010732280714201778,0.008512865898027336,0.056207981651498096
Naive,N/A,21,-0.0036246952467572594,0.009176204346838314,
MVP,Historical,21,0.00046304328647323576,0.007214355331327957,
HRP,Historical,21,-0.0021443936101378045,0.008101380808151051,
ERC,Historical,21,-0.0027196738387149093,0.008519526901062469,0.17695090082946685
MVP,GARCH,21,0.0005453272814079399,0.007204984340869034,
HRP,GARCH,21,-0.0021297053592049774,0.008104867056584223,
ERC,GARCH,21,-0.0027120707300712253,0.008532505828860748,0.17807880576166257
MVP,DCC,21,0.0005643433097772897,0.007205565998146274,
HRP,DCC,21,-0.00213163421281689,0.008106064559589989,
ERC,DCC,21,-0.0027114986871359954,0.008533555960865264,0.178120678828349
Naive,N/A,22,-0.002214678331671766,0.009163963355225634,
MVP,Historical,22,-0.0030762909871909303,0.007206657538653454,
HRP,Historical,22,-0.003129521510803049,0.008090686861531776,
ERC,Historical,22,-0.002699237749430466,0.008508181728223449,0.17902601763402792
MVP,GARCH,22,-0.0033743637854089115,0.007156103966830792,
HRP,GARCH,22,-0.0032005386042386146,0.008040531912197758,
ERC,GARCH,22,-0.0027272457069064736,0.008466856574761811,0.17723612342256123
MVP,DCC,22,-0.0033842873113089475,0.007156267128559305,
HRP,DCC,22,-0.003201722008763564,0.00804188951321056,
ERC,DCC,22,-0.002727671028133573,0.008468135626704006,0.17718232058290756
Naive,N/A,23,0.004683869305305682,0.009164300260185318,
MVP,Historical,23,0.007066771010136834,0.00720679675014253,
HRP,Historical,23,0.0050812699955076306,0.008092157577226406,
ERC,Historical,23,0.005073329441134048,0.008508916425506781,0.10016164861373011
MVP,GARCH,23,0.006829012749433327,0.007149458383678112,
HRP,GARCH,23,0.0050503005810952975,0.008040680627085307,
ERC,GARCH,23,0.005053851509642749,0.008462322878026157,0.10088543562537379
MVP,DCC,23,0.006836176696651146,0.007148568839761127,
HRP,DCC,23,0.005053618647083289,0.008040856469216456,
ERC,DCC,23,0.0050556977268686135,0.008462494806743881,0.10085643397835363
Naive,N/A,24,0.020898371650240978,0.009157063297474765,
MVP,Historical,24,0.011791834196601543,0.0072059404662196975,
HRP,Historical,24,0.018097899956946703,0.008087035354872074,
ERC,Historical,24,0.019041108796930724,0.008502814528713392,0.04126487929649077
MVP,GARCH,24,0.012030027305981685,0.007173451911126306,
HRP,GARCH,24,0.01810817304150289,0.00805695295470026,
ERC,GARCH,24,0.019048604090534063,0.008474797945768326,0.041196035190081366
MVP,DCC,24,0.012036061317348532,0.007173430578969557,
HRP,DCC,24,0.01810673784181565,0.008058640131500792,
ERC,DCC,24,0.01904936314483621,0.008476709266063243,0.041201728477246076
Naive,N/A,25,-0.01887911765799275,0.009168200835792919,
MVP,Historical,25,-0.010941940637516478,0.007204323296967139,
HRP,Historical,25,-0.01642240447320609,0.008076249659231895,
ERC,Historical,25,-0.017407256169232804,0.008509018978326295,0.027901425187332275
MVP,GARCH,25,-0.010679172233121035,0.0072036611350043325,
HRP,GARCH,25,-0.016353747004192433,0.008093074146097315,
ERC,GARCH,25,-0.017379016463688394,0.00852544256645651,0.027767751435907945
MVP,DCC,25,-0.010667957278054238,0.007204558866081371,
HRP,DCC,25,-0.016415250718859402,0.008106225163343287,
ERC,DCC,25,-0.017381117802077222,0.008528494269877618,0.027770750904754875
Naive,N/A,26,0.0042571032156689444,0.00918546760037547,
MVP,Historical,26,0.0016112929031932874,0.00721134980908722,
HRP,Historical,26,0.0042905943408854934,0.008090001570821102,
ERC,Historical,26,0.004137168264905685,0.008524080842755683,0.13270860870627998
MVP,GARCH,26,0.0011461322280010198,0.0072079700969357886,
HRP,GARCH,26,0.0041891107904870675,0.008135075017387663,
ERC,GARCH,26,0.0040980425716997315,0.008577403440015447,0.1338732652036838
MVP,DCC,26,0.0011244595209488352,0.00720831484257233,
HRP,DCC,26,0.004185324110859444,0.008147469917965111,
ERC,DCC,26,0.0040971201555960925,0.008580110475760091,0.13390243497526907
Naive,N/A,27,-0.00797420872200763,0.009183761439113817,
MVP,Historical,27,-0.0035522265980937225,0.007207664662788256,
HRP,Historical,27,-0.006594463335502301,0.008087476016576816,
ERC,Historical,27,-0.0070703175896105735,0.008521935521235122,0.06439998835408595
MVP,GARCH,27,-0.0034937433626146103,0.0071522087601650275,
HRP,GARCH,27,-0.006530636831348413,0.008057176102872446,
ERC,GARCH,27,-0.007041081160102143,0.008504358121104443,0.06446788365258085
MVP,DCC,27,-0.0034790000173460654,0.007151839159702093,
HRP,DCC,27,-0.0065534159760076895,0.008068828312432169,
ERC,DCC,27,-0.007040403688620545,0.008505706155807508,0.06448233628075598
Naive,N/A,28,0.0064684566217131645,0.009184207405410129,
MVP,Historical,28,0.008639716307312008,0.007198514386962286,
HRP,Historical,28,0.0071391159674643965,0.008082933436295472,
ERC,Historical,28,0.006857812433658067,0.008519209608366645,0.08220313972373024
MVP,GARCH,28,0.008727079307728154,0.007162094973652412,
HRP,GARCH,28,0.007191526340756743,0.008059633253732556,
ERC,GARCH,28,0.006880911606335244,0.008503019335083762,0.08223463184285301
MVP,DCC,28,0.008734383868617888,0.007161663650103582,
HRP,DCC,28,0.00724233732303752,0.008070336661689501,
ERC,DCC,28,0.006882670912201133,0.008503472416237126,0.08223989528993306
Naive,N/A,29,0.004495495155835883,0.00918260512993768,
MVP,Historical,29,0.0003724064113210016,0.007195433178922274,
HRP,Historical,29,0.0024102868746898047,0.008080957123232053,
ERC,Historical,29,0.0035209714963933977,0.008517406950799836,0.2073355534824564
MVP,GARCH,29,0.0003906184142104018,0.007144272821663076,
HRP,GARCH,29,0.0024146067370818675,0.008032815068145264,
ERC,GARCH,29,0.003521360290713472,0.008473511675580329,0.20761980583090997
MVP,DCC,29,0.00037358481152048617,0.007144697392702759,
HRP,DCC,29,0.0024413197501374786,0.008044064231034312,
ERC,DCC,29,0.003519018788907412,0.008473959490337909,0.2077030096924651
Naive,N/A,30,0.0032320515970426685,0.009174082303699104,
MVP,Historical,30,0.006413974109805356,0.007192215524034922,
HRP,Historical,30,0.003965176696888192,0.008042432738904499,
ERC,Historical,30,0.0037318090474335224,0.00851221940871333,0.1956371955167332
MVP,GARCH,30,0.0066000848664286614,0.007168918621345723,
HRP,GARCH,30,0.004022645439916491,0.008023160669808677,
ERC,GARCH,30,0.003759843178715243,0.008491885771810176,0.19536652666739857
MVP,DCC,30,0.006593754055176039,0.007168320230417751,
HRP,DCC,30,0.004019902881003423,0.008022649219839187,
ERC,DCC,30,0.003757722525300991,0.008491427121611593,0.19543951771628718
Naive,N/A,31,-0.0014114512381291806,0.009173235929645333,
MVP,Historical,31,-0.0006922910182415719,0.0071922411867699374,
HRP,Historical,31,-0.0011610458020818045,0.008041432022215501,
ERC,Historical,31,-0.0013612347106423082,0.008511447295920375,0.40961255482530595
MVP,GARCH,31,-0.0004699462977188349,0.00716048538649847,
HRP,GARCH,31,-0.001124560341936056,0.008003090311260778,
ERC,GARCH,31,-0.0013466020208412468,0.008470713526929831,0.41354258744619155
MVP,DCC,31,-0.00046173707139452174,0.007159866980984337,
HRP,DCC,31,-0.0011244730866947885,0.0080022928389128,
ERC,DCC,31,-0.001344364467805191,0.008470059399037014,0.41417613912574996
Naive,N/A,32,0.020346130615316316,0.009173349307101163,
MVP,Historical,32,0.008991271672848307,0.007192047200107077,
HRP,Historical,32,0.015999568935615195,0.008042150709733152,
ERC,Historical,32,0.017904031358462885,0.00851168404182386,0.03891220176749302
MVP,GARCH,32,0.009174170139876927,0.007165623443627051,
HRP,GARCH,32,0.016070340807347552,0.008001267698985858,
ERC,GARCH,32,0.017946352276203743,0.008466473010310777,0.03883726963401791
MVP,DCC,32,0.009178524465439791,0.007164767132499817,
HRP,DCC,32,0.016072871548806177,0.007999531863631714,
ERC,DCC,32,0.017950045828333074,0.00846462791755107,0.038828821611663886
Naive,N/A,33,0.0165557376264856,0.009186749118927392,
MVP,Historical,33,0.012630409461746947,0.007195681636188736,
HRP,Historical,33,0.01448030364385838,0.008050180627897035,
ERC,Historical,33,0.015341547575410003,0.008521877844514443,0.02779708099639442
MVP,GARCH,33,0.012691120474111892,0.007187466901351827,
HRP,GARCH,33,0.014541313407268362,0.008066589061078417,
ERC,GARCH,33,0.015386012115759561,0.008540050514615939,0.027966179927432413
MVP,DCC,33,0.012694796332588595,0.007186656878045722,
HRP,DCC,33,0.014511471044080536,0.008111875865520417,
ERC,DCC,33,0.015386898183019648,0.00853965036344524,0.027981474075782713
Naive,N/A,34,0.007845944527944987,0.009195816937958309,
MVP,Historical,34,0.00952966043501754,0.007202099579874014,
HRP,Historical,34,0.00858954214351294,0.008105512674886434,
ERC,Historical,34,0.008101654923113464,0.00853016461295614,0.06330987752203271
MVP,GARCH,34,0.009405355802022237,0.007186549308411955,
HRP,GARCH,34,0.008580263615849442,0.008100282949169015,
ERC,GARCH,34,0.008100003827458851,0.008534168121215236,0.0633315071341135
MVP,DCC,34,0.009383894078838797,0.007186855169361957,
HRP,DCC,34,0.008579240808549432,0.008101056868906067,
ERC,DCC,34,0.008098331710953179,0.008534687824277472,0.06332242762641957
Naive,N/A,35,0.003705447615998082,0.00919437794084887,
MVP,Historical,35,0.00657374695444359,0.007204716391228476,
HRP,Historical,35,0.005603869836020106,0.008106764357761661,
ERC,Historical,35,0.004672118682817831,0.008530640037314135,0.19285307003858151
MVP,GARCH,35,0.006408740377628277,0.00720496028840732,
HRP,GARCH,35,0.005546436423896085,0.008107775728332605,
ERC,GARCH,35,0.004645259107513525,0.008528300127271049,0.19307514629834324
MVP,DCC,35,0.006409754840582132,0.007204692982536486,
HRP,DCC,35,0.005548220454280953,0.008108089926941979,
ERC,DCC,35,0.004643584828589841,0.00852830292250469,0.19310080058178278
Naive,N/A,36,-0.010408338422512408,0.009194612884384487,
MVP,Historical,36,-0.006779572856313876,0.007206043506680219,
HRP,Historical,36,-0.00829323490750033,0.008107798374184363,
ERC,Historical,36,-0.009299439495129501,0.008531556638397027,0.06718625549233634
MVP,GARCH,36,-0.006884410237811617,0.007193295882410163,
HRP,GARCH,36,-0.00837176719807898,0.008108701252097976,
ERC,GARCH,36,-0.009341629006403604,0.0085272682154576,0.06685487801571115
MVP,DCC,36,-0.006859372264081455,0.007192085973637029,
HRP,DCC,36,-0.008368633416670716,0.008106682104199401,
ERC,DCC,36,-0.009339671922993157,0.008524729278803501,0.06685681228587612
Naive,N/A,37,-0.0017640612888275178,0.009198616378357444,
MVP,Historical,37,-0.0033025435074375466,0.007206980406980078,
HRP,Historical,37,-0.003044941364395806,0.008107571037690013,
ERC,Historical,37,-0.002241103444420413,0.008533553019556602,0.2601413555643128
MVP,GARCH,37,-0.0025944411445678345,0.007220304226959637,
HRP,GARCH,37,-0.002896570365727485,0.008131440223026929,
ERC,GARCH,37,-0.0021687726546318563,0.008548814969530248,0.2678306301814103
MVP,DCC,37,-0.0025768098453146497,0.0072184949176560586,
HRP,DCC,37,-0.002891032571532928,0.00812907684073932,
ERC,DCC,37,-0.002166844229870854,0.008545891956810568,0.26801435476254054
Naive,N/A,38,-0.012262858782659574,0.009198823889857348,
MVP,Historical,38,-0.008909172236757728,0.00720737367983005,
HRP,Historical,38,-0.010293599591959803,0.008108383925078132,
ERC,Historical,38,-0.011063740679445135,0.008534063495914705,0.04923628951866138
MVP,GARCH,38,-0.008774095899094057,0.007216648450504478,
HRP,GARCH,38,-0.010265640800988018,0.008089995353352438,
ERC,GARCH,38,-0.011054584847455726,0.008502824728093368,0.04915923859082394
MVP,DCC,38,-0.00876669505797643,0.007214555140072955,
HRP,DCC,38,-0.010266971373771094,0.008086206295754426,
ERC,DCC,38,-0.01105480536819396,0.008498145688085856,0.049147119693343295
Naive,N/A,39,-0.0009597337106895532,0.009204419787258234,
MVP,Historical,39,-0.004214850099393008,0.007210936234760592,
HRP,Historical,39,-0.0013026934542862633,0.00810133364702028,
ERC,Historical,39,-0.0011611678789695472,0.008538359514350976,0.47571076112924443
MVP,GARCH,39,-0.00413514392745451,0.007191883471243169,
HRP,GARCH,39,-0.0012929034460127408,0.008090222316121602,
ERC,GARCH,39,-0.0011566899478824785,0.008525217526431138,0.47851171448553503
MVP,DCC,39,-0.004121936305979614,0.0071896000742451005,
HRP,DCC,39,-0.0011840732765252882,0.008097970450306417,
ERC,DCC,39,-0.0011550148522554283,0.008521243428031346,0.4792054280741921
Naive,N/A,40,-0.00931609841694862,0.009204562303731859,
MVP,Historical,40,-0.006478813901784456,0.00721199808767958,
HRP,Historical,40,-0.007570371666416511,0.00810174238166932,
ERC,Historical,40,-0.008255276230941699,0.008538601374196701,0.0665960089272694
MVP,GARCH,40,-0.006747978958758813,0.007155205890606652,
HRP,GARCH,40,-0.007635194317562042,0.008032162416850872,
ERC,GARCH,40,-0.00827546497724056,0.008469110305149786,0.06642270516932257
MVP,DCC,40,-0.006761120375515023,0.007152380181789365,
HRP,DCC,40,-0.007468008877625073,0.00803823377829678,
ERC,DCC,40,-0.008277077721292676,0.008463253263544586,0.0664321741314461
Naive,N/A,41,-0.017445743769888368,0.009204478685205856,
MVP,Historical,41,-0.01470703152482548,0.00721387695869179,
HRP,Historical,41,-0.015422966172204199,0.008113852736317009,
ERC,Historical,41,-0.01641000526858143,0.008539410505445138,0.03235081524473977
MVP,GARCH,41,-0.014431684552356572,0.00723149083687493,
HRP,GARCH,41,-0.015379825811451697,0.008103091129013276,
ERC,GARCH,41,-0.016399461077015395,0.008512999815070005,0.03217542572324163
MVP,DCC,41,-0.014414553165853314,0.007227851173224368,
HRP,DCC,41,-0.015379042846061248,0.00809784444775354,
ERC,DCC,41,-0.016399427054514953,0.008506689999586432,0.03215258574558673
Naive,N/A,42,-0.0016445742731920788,0.00916701330557728,
MVP,Historical,42,0.00018405731778554793,0.007211631068399719,
HRP,Historical,42,-0.0014310253771800201,0.00809434512039424,
ERC,Historical,42,-0.0013433100058184283,0.008514676448943811,0.4108957136076116
MVP,GARCH,42,0.00015403812442085784,0.007283770299213069,
HRP,GARCH,42,-0.001458899693496746,0.008183894748552755,
ERC,GARCH,42,-0.0013395754376649281,0.008597416566618747,0.4111230189790717
MVP,DCC,42,0.00016897698268276658,0.007281815407418043,
