Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
MVP,Historical,16,-0.0007829645804939023,0.00809622912304666
ERC,GARCH,16,-0.000330759763331964,0.013249457175881985
ERC,Historical,16,-0.0002718777275193208,0.011455074179097136
Naive,N/A,16,-0.0002212622297146342,0.012405766735883738
HRP,GARCH,17,0.001552471938004925,0.010844458406077144
HRP,Historical,17,0.0015772698346563322,0.010606493069816288
MVP,GARCH,17,0.0016407536092423322,0.007818716863590777
MVP,Historical,17,0.001553663774149195,0.00816570363285637
ERC,GARCH,17,0.0015070859916496043,0.012261908812618669
ERC,Historical,17,0.001523551776500601,0.01153001186457655
Naive,N/A,17,0.001447001489542273,0.012494538932470932
HRP,GARCH,18,-0.003238838831162644,0.010331203758295205
HRP,Historical,18,-0.0032711688005399348,0.010538985955805736
MVP,GARCH,18,-0.003336036091103435,0.00800803071127907
MVP,Historical,18,-0.0031208480277704373,0.008169264958037051
ERC,GARCH,18,-0.0033585768769714597,0.011196634160797192
ERC,Historical,18,-0.0033558959754228243,0.011458770778701966
Naive,N/A,18,-0.003531123991158523,0.012451112573046676
HRP,GARCH,19,-0.002720714262174351,0.010947677972169062
HRP,Historical,19,-0.002811604494501517,0.010767372354672339
MVP,GARCH,19,0.0003097633496967525,0.008456460975205526
MVP,Historical,19,2.1545633655577703e-05,0.00833916701559483
ERC,GARCH,19,-0.003608827395494326,0.011973773949461242
ERC,Historical,19,-0.003642216575640898,0.011723951659681342
Naive,N/A,19,-0.004529525653621946,0.012758122418582107
HRP,GARCH,20,0.0010463375157557556,0.010450701555201797
HRP,Historical,20,0.0012836686822053703,0.010817786240229228
MVP,GARCH,20,0.0011437813091959728,0.007807412178795416
MVP,Historical,20,0.0014621313877324767,0.00836406982039192
ERC,GARCH,20,0.001265319956584951,0.011789242092190342
ERC,Historical,20,0.001422286067453616,0.011844945981630573
Naive,N/A,20,0.0018248022015535414,0.012965639753104271
HRP,GARCH,21,0.0022758820384034006,0.010821066144215786
HRP,Historical,21,0.002214958547276657,0.01017866192937202
MVP,GARCH,21,0.002276013243226696,0.008424023636871024
MVP,Historical,21,0.0023131816331278155,0.008013692861608773
ERC,GARCH,21,0.0021141466517519665,0.012475548492292451
ERC,Historical,21,0.0020565159342192593,0.011458564196072924
Naive,N/A,21,0.0018822407027834825,0.012878069047990728
HRP,GARCH,22,-0.0015003929993878877,0.010241444404601643
HRP,Historical,22,-0.0014346937855510356,0.010078117646842025
MVP,GARCH,22,-0.0004559481666327096,0.007907163446569903
MVP,Historical,22,-0.0006708486014966212,0.008031878280087812
ERC,GARCH,22,-0.0016687363885871246,0.012007354900213289
ERC,Historical,22,-0.0016090835255060535,0.011424662820468496
Naive,N/A,22,-0.001443615061259161,0.012903366871064175
HRP,GARCH,23,-0.007523507734818137,0.010708578525849829
HRP,Historical,23,-0.0077615257134201615,0.010278540387529253
MVP,GARCH,23,-0.00453516287104064,0.008279319149828133
MVP,Historical,23,-0.004733977064165224,0.008121278819126774
ERC,GARCH,23,-0.008703307188834488,0.012521927487219992
ERC,Historical,23,-0.008818859125503363,0.011681243407545205
Naive,N/A,23,-0.009503797232776142,0.013215279268734038
HRP,GARCH,24,-0.013499318208018087,0.018071759785053897
HRP,Historical,24,-0.013734943036276242,0.012279411282895007
MVP,GARCH,24,-0.013886894887833704,0.0140527944724141
MVP,Historical,24,-0.012937593032198675,0.009550056381758173
ERC,GARCH,24,-0.014695798273650869,0.02123425704388208
ERC,Historical,24,-0.01487412465037445,0.013916411146876462
Naive,N/A,24,-0.016017260159027467,0.015681231756378543
HRP,GARCH,25,0.0003545654425570528,0.03790110822185786
HRP,Historical,25,0.0009206465929523747,0.01755586382419714
MVP,GARCH,25,0.0011267734908081898,0.030366455484327395
MVP,Historical,25,0.0016566974820643873,0.014013349758337791
ERC,GARCH,25,0.0003350109392715299,0.03954292809319255
ERC,Historical,25,0.0006680169930986644,0.018739828564732122
Naive,N/A,25,0.0004695333593734682,0.01993830494353002
HRP,GARCH,26,0.0013707422821411556,0.03877920373515911
HRP,Historical,26,0.0012864282264025448,0.020039683799595524
MVP,GARCH,26,0.0007072161999790429,0.02777425810519366
MVP,Historical,26,0.0005164427022047997,0.01555449548417647
ERC,GARCH,26,0.0018680767059193058,0.04127203053940654
ERC,Historical,26,0.0018309329173199426,0.021348225198547115
Naive,N/A,26,0.0022388965313333226,0.02265257194130857
HRP,GARCH,27,0.0007350922845334621,0.03710022180110066
HRP,Historical,27,0.0008338833285067613,0.022069991567502553
MVP,GARCH,27,0.00042842491545670806,0.02598331168981804
MVP,Historical,27,0.00042842491545670827,0.01673720633590266
ERC,GARCH,27,0.0009747876108764982,0.040678399448649365
ERC,Historical,27,0.001015379110907947,0.02364984703834694
Naive,N/A,27,0.0011823399213415063,0.025291902868476848
HRP,GARCH,28,-7.685274653113974e-05,0.016797967429445514
HRP,Historical,28,-0.00023517535951733348,0.022305439339450624
MVP,GARCH,28,-0.0002349928509031154,0.010091006120610395
MVP,Historical,28,-0.00023499285090311517,0.016717403258221852
ERC,GARCH,28,-0.0003764945837117063,0.020644690768264314
ERC,Historical,28,-0.0004741848113985794,0.024028351102310386
Naive,N/A,28,-0.0008722946532774741,0.025823644492149304
HRP,GARCH,29,0.0015217662958373957,0.017587341075671503
HRP,Historical,29,0.0011480026865463054,0.022376713924647195
MVP,GARCH,29,0.0018790329222528968,0.012695275523812386
MVP,Historical,29,-0.0010779756202770492,0.016692475696454878
ERC,GARCH,29,0.0012982676979032177,0.020299109286887572
ERC,Historical,29,0.0011916028748147997,0.024212827602623156
Naive,N/A,29,0.0012989410535257397,0.02606726794724603
HRP,GARCH,30,-0.01049123120164767,0.018151408185383217
HRP,Historical,30,-0.010152051747254956,0.02266142442755146
MVP,GARCH,30,-0.011140304969151913,0.01287520461608534
MVP,Historical,30,-0.006291394091262536,0.0168758076433246
ERC,GARCH,30,-0.010617482154053956,0.021436547783557372
ERC,Historical,30,-0.010581870001925873,0.024616349692234373
Naive,N/A,30,-0.01097187410797926,0.0266361041131028
HRP,GARCH,31,0.002929833510170646,0.02292226240874739
HRP,Historical,31,0.0027327019929938245,0.02307103457441399
MVP,GARCH,31,0.0028733342070805,0.017418803645394876
MVP,Historical,31,0.0028733342070804994,0.017243724238111206
ERC,GARCH,31,0.003059767223877194,0.024508727912706255
ERC,Historical,31,0.002934050671270023,0.024945847294006302
Naive,N/A,31,0.003211649433964052,0.026978477016630985
HRP,GARCH,32,0.006305468276599155,0.02384609796697127
HRP,Historical,32,0.006955939340093105,0.023782669453970343
MVP,GARCH,32,0.0023591828057309377,0.015747541070944872
MVP,Historical,32,0.0023591828057309408,0.017556317873110974
ERC,GARCH,32,0.007605261729950122,0.026533551209781476
ERC,Historical,32,0.007962199025769646,0.025537780482718823
Naive,N/A,32,0.009087152914096699,0.02762709936710812
HRP,GARCH,33,0.001102511667275241,0.017693488880155612
HRP,Historical,33,0.0020509825194219796,0.024239485653019813
MVP,GARCH,33,-0.0007971886874590678,0.011696065995380572
MVP,Historical,33,-0.0007900124946247875,0.017738439328154356
ERC,GARCH,33,0.0019619740361848863,0.022738009651073122
ERC,Historical,33,0.0024047826252856877,0.026186235207015813
Naive,N/A,33,0.002716998080671028,0.028516003928694515
HRP,GARCH,34,0.001132728454596483,0.01653011467018538
HRP,Historical,34,0.0006201159835202498,0.024191733317604984
MVP,GARCH,34,0.004544481995694167,0.011214385283164945
MVP,Historical,34,0.004665604743811318,0.01783635146565651
ERC,GARCH,34,0.00047828403498139765,0.019891777165897517
ERC,Historical,34,0.0002775247307245553,0.026355312720516635
Naive,N/A,34,0.00020528701669734656,0.02879470897543496
HRP,GARCH,35,0.0038980624507087046,0.0167000290638171
HRP,Historical,35,0.004227073329549382,0.02436546847005515
MVP,GARCH,35,0.0018508015533328288,0.011648837272258761
MVP,Historical,35,0.0019213660698667047,0.017923519480893237
ERC,GARCH,35,0.004612384757554332,0.019677943438649693
ERC,Historical,35,0.004769687157082133,0.026592331046793722
Naive,N/A,35,0.005289447071740909,0.02917325410519663
HRP,GARCH,36,-0.0018538590343260646,0.01598367049225482
HRP,Historical,36,-0.0021514835827236697,0.02437697430758611
MVP,GARCH,36,0.0002448340668629615,0.011204788820995378
MVP,Historical,36,0.00022891282979484127,0.01794940398965675
ERC,GARCH,36,-0.002768400709423756,0.018140818865852865
ERC,Historical,36,-0.002879880673826856,0.026641065927369555
Naive,N/A,36,-0.003606627044574944,0.029247129370243957
HRP,GARCH,37,0.005977880227413471,0.018160330399092137
HRP,Historical,37,0.005810892716910819,0.024530457174335454
MVP,GARCH,37,0.004223526731271324,0.014269642148854018
MVP,Historical,37,0.0032341104387881943,0.018125979181417902
ERC,GARCH,37,0.006187866158176284,0.019292204629284104
ERC,Historical,37,0.006126670202611382,0.026730621868273362
Naive,N/A,37,0.0063641084404178535,0.029283689417323826
HRP,GARCH,38,0.0014754054152888885,0.017718820158768186
HRP,Historical,38,0.001185031819430891,0.024620071564046428
MVP,GARCH,38,-0.0008065268633837899,0.01312755447161943
MVP,Historical,38,-0.0008065268633837904,0.018106976062633274
ERC,GARCH,38,0.0019614016399927734,0.01864678918934154
ERC,Historical,38,0.0017877579144115242,0.026768963186406834
Naive,N/A,38,0.0024695223440630043,0.02927516634506576
HRP,GARCH,39,0.0009970523029614628,0.012279145299741464
HRP,Historical,39,0.0010531776926904245,0.024533230433714824
MVP,GARCH,39,0.0011917464539895073,0.00890003126154887
MVP,Historical,39,0.0011857581460781163,0.018030913404816346
ERC,GARCH,39,0.0009697839969326218,0.013284930086910373
ERC,Historical,39,0.0010032172841306993,0.02668729632968462
Naive,N/A,39,0.0009347591340120438,0.029231011931313104
HRP,GARCH,40,0.0015661794270713449,0.011300052607206047
HRP,Historical,40,0.0014569589045290412,0.024274239105835496
MVP,GARCH,40,0.0013308656854591411,0.0087551210944239
MVP,Historical,40,0.0013308656854591414,0.017836278932860328
ERC,GARCH,40,0.0016745320355039386,0.011935491303422245
ERC,Historical,40,0.0016307620982216324,0.02638578056056015
Naive,N/A,40,0.0018608684733859616,0.028909141837716437
HRP,GARCH,41,0.0027174303837118417,0.009312749841005495
HRP,Historical,41,0.002696315230666809,0.023140225677351845
MVP,GARCH,41,0.0028997786014188427,0.007196099018250841
MVP,Historical,41,0.0030462910493868215,0.01695980228460478
ERC,GARCH,41,0.0028020854084143693,0.010043926317369252
ERC,Historical,41,0.0027938567768233777,0.025178263939097275
Naive,N/A,41,0.002897336531284726,0.02759166370217926
HRP,GARCH,42,-0.001038986973481781,0.0085569322268439
HRP,Historical,42,-0.0010718235541338384,0.018429438008663476
MVP,GARCH,42,-0.0010213365718541184,0.005543202993763246
MVP,Historical,42,-0.0010360612819116273,0.013099514183419942
ERC,GARCH,42,-0.001158561016577684,0.009810752909786946
ERC,Historical,42,-0.001167563630541031,0.021013571060368913
Naive,N/A,42,-0.001359056508005894,0.02401426285234821
HRP,GARCH,43,0.001380920803851214,0.011187975506102526
HRP,Historical,43,0.0015647135584505598,0.016558078111417483
MVP,GARCH,43,0.0018092556794449108,0.008889374480876906
MVP,Historical,43,0.0016541114311932627,0.011972032625554376
ERC,GARCH,43,0.0013442189194588197,0.012100130539310654
ERC,Historical,43,0.001431991131444183,0.0189901235343163
Naive,N/A,43,0.001295697138520612,0.022040531071231245
HRP,GARCH,44,0.0012692818219549968,0.009980154638240367
HRP,Historical,44,0.001246046009782504,0.013973999295877946
MVP,GARCH,44,-0.00022780856791883864,0.007540582795419385
MVP,Historical,44,-1.4623062137069457e-05,0.010279286608416783
ERC,GARCH,44,0.0014762478355270783,0.010951183146697059
ERC,Historical,44,0.0014498174015605374,0.016287037669614843
Naive,N/A,44,0.001677783396638902,0.019241736238841647
HRP,GARCH,45,0.0021123009737362185,0.008494482976534969
HRP,Historical,45,0.0019377969406277886,0.012761645301088469
MVP,GARCH,45,0.0010038892755491542,0.007331967074217642
MVP,Historical,45,0.0010202389682911078,0.010243811770075108
ERC,GARCH,45,0.002615147622679626,0.009498057075044666
ERC,Historical,45,0.0025162952755819657,0.015864987587683784
Naive,N/A,45,0.003049102615836241,0.019585288930300614
HRP,GARCH,46,-0.0038684153320228862,0.00749314584028131
HRP,Historical,46,-0.0034802420881944736,0.01331012016646918
MVP,GARCH,46,-0.0019253243547028085,0.006232858154397701
MVP,Historical,46,-0.0015533679197828304,0.009927282974319336
ERC,GARCH,46,-0.004209404304718096,0.007890346807752384
ERC,Historical,46,-0.004104699730016969,0.015128612842407225
Naive,N/A,46,-0.004864623414002365,0.017636271887092162
HRP,GARCH,47,0.0023816662159005975,0.007896421986413197
HRP,Historical,47,0.0022831261475768907,0.012809879936905043
MVP,GARCH,47,0.0025378277916603,0.005981215533357517
MVP,Historical,47,0.002414526985585231,0.009439246388621925
ERC,GARCH,47,0.00259649363887935,0.008516180851106524
ERC,Historical,47,0.0025814843809419934,0.014595419961324794
Naive,N/A,47,0.0029084149961300307,0.016964523340757695
HRP,GARCH,48,0.0024129688841614347,0.008819440166239121
HRP,Historical,48,0.0018915999712940702,0.01174742774216041
MVP,GARCH,48,0.0022524453613399025,0.006943151330149022
MVP,Historical,48,0.0005995058130577369,0.008743280378812673
ERC,GARCH,48,0.0025410663531616542,0.00942561244404444
ERC,Historical,48,0.002300268815338553,0.01352471749451892
Naive,N/A,48,0.002792847455978824,0.015941911416530404
HRP,GARCH,49,0.00186505196086202,0.007566040430246134
HRP,Historical,49,0.001725408709931284,0.010171212179630103
MVP,GARCH,49,0.0016114225696100572,0.006000898969793012
MVP,Historical,49,0.0015091010633017609,0.007681226939258314
ERC,GARCH,49,0.0019446733909511936,0.008118977744922172
ERC,Historical,49,0.0018684361591080334,0.011760155825941195
Naive,N/A,49,0.0020888139952588355,0.013930615346936232
HRP,GARCH,50,0.0021863637939059507,0.006761465166085972
HRP,Historical,50,0.0013533287751273653,0.009757279312691044
MVP,GARCH,50,0.001552184540022521,0.00561118579263188
MVP,Historical,50,-0.00045767838385623325,0.007452260398679834
ERC,GARCH,50,0.002222469214771951,0.0071695624785234465
ERC,Historical,50,0.0018196682790261474,0.011020843811022526
Naive,N/A,50,0.0023418504563056048,0.01272756405516263
HRP,GARCH,51,-0.003845504306172023,0.0067679603893317335
HRP,Historical,51,-0.0036427960707529944,0.00949811540706149
MVP,GARCH,51,-0.0027587211198490547,0.005053400447504196
MVP,Historical,51,-0.0023328117920516827,0.007272341799041297
ERC,GARCH,51,-0.004070821414919189,0.0072954669353338065
ERC,Historical,51,-0.003982806744490292,0.010499044284356844
Naive,N/A,51,-0.004349677145438676,0.011878645853176663
HRP,GARCH,52,-0.0032520021804526194,0.012950085628843746
HRP,Historical,52,-0.0032069355330111332,0.009981556408179729
MVP,GARCH,52,-0.0033678379717944095,0.009533434019025304
MVP,Historical,52,-0.0034124569102763967,0.007692814176689098
ERC,GARCH,52,-0.0032554332714323513,0.014637475178874511
ERC,Historical,52,-0.003230853659531226,0.010910396286173149
Naive,N/A,52,-0.0033039404575882984,0.011975882766446008
HRP,GARCH,53,0.0011454466035974136,0.016595504978951153
HRP,Historical,53,0.0010175959646928912,0.010661736363826526
MVP,GARCH,53,0.0014406231367841307,0.012880147214468968
MVP,Historical,53,0.0010283315328180936,0.008172516725603873
ERC,GARCH,53,0.0011507178546474911,0.017790697194426067
ERC,Historical,53,0.001073947303547243,0.011506414841484493
Naive,N/A,53,0.0012103980718738102,0.01251009293481222
HRP,GARCH,54,-0.0005804597573347459,0.011274742790155777
HRP,Historical,54,-0.0005691994204072341,0.010419268070828366
MVP,GARCH,54,0.0002743663868781769,0.008221557698351175
MVP,Historical,54,0.0010805106982687668,0.007906566116074853
ERC,GARCH,54,-0.0009665973564891651,0.01245350246673348
ERC,Historical,54,-0.0009639003467471497,0.01136006112603598
Naive,N/A,54,-0.0013457253427951751,0.012379658582757478
HRP,GARCH,55,0.0034222435434298035,0.0120719361960217
HRP,Historical,55,0.0034424814345308543,0.010556624118447084
MVP,GARCH,55,0.0030152025080260668,0.008620269850507277
MVP,Historical,55,0.0030413520904596153,0.0079527932345706
ERC,GARCH,55,0.0037233991707712514,0.013505520955952043
ERC,Historical,55,0.003733335049455131,0.011543387542600666
Naive,N/A,55,0.004044214653553568,0.012593697328526993
HRP,GARCH,56,-0.0026395472826234623,0.01056630589362674
HRP,Historical,56,-0.0025320896350050984,0.010754597047178512
MVP,GARCH,56,-0.0007229286687173371,0.0078078154709996595
MVP,Historical,56,-0.0009787298689826428,0.008056010765286257
ERC,GARCH,56,-0.002911341549816024,0.011293005347152895
ERC,Historical,56,-0.002854098348491378,0.011607233979299074
Naive,N/A,56,-0.003117498376379002,0.012550732300079945
HRP,GARCH,57,0.003260338813407245,0.010860771926946705
HRP,Historical,57,0.003309382340077784,0.010903457298996957
MVP,GARCH,57,0.0023063213216248917,0.00767805307257915
MVP,Historical,57,0.002652398876531902,0.008136272265447156
ERC,GARCH,57,0.003525259472162282,0.011750004226911092
ERC,Historical,57,0.003541125365333812,0.011768588691496254
Naive,N/A,57,0.0037410753655788714,0.012685566288510053
HRP,GARCH,58,0.0023700469124830277,0.009491726479296924
HRP,Historical,58,0.0023590637726249165,0.011043582508381835
MVP,GARCH,58,0.0008625416388398763,0.007184889928088865
MVP,Historical,58,0.0009735480647901801,0.008243479257389084
ERC,GARCH,58,0.0025908489476192367,0.010075073076619952
ERC,Historical,58,0.0025871810785920795,0.011893313674708906
Naive,N/A,58,0.002775948596730614,0.012763755505062247
HRP,GARCH,59,0.000862642830608922,0.009502654200226848
HRP,Historical,59,0.0008677578995532152,0.011021789979174502
MVP,GARCH,59,0.0012109319050167694,0.007377338718783732
MVP,Historical,59,0.0013730325267523437,0.008268397696165409
ERC,GARCH,59,0.0008149016523610584,0.010136745802510658
ERC,Historical,59,0.0008134674866831284,0.011839089230440173
Naive,N/A,59,0.0007617519049930952,0.012670583280998023
HRP,GARCH,60,0.0007299733769573444,0.00816014795120713
HRP,Historical,60,0.0007272146319331523,0.010669323065251032
MVP,GARCH,60,-0.0007358631362416924,0.0061350691089799535
MVP,Historical,60,-0.00027184067636072,0.008064785962939936
ERC,GARCH,60,0.001009064687831666,0.008770888497665476
ERC,Historical,60,0.000998920017008271,0.011420596830428661
Naive,N/A,60,0.0012406713516930573,0.012169262648429937
HRP,GARCH,61,0.001915297001753191,0.009257485172901743
HRP,Historical,61,0.001942534519570185,0.010611598334630311
MVP,GARCH,61,0.00033736022020780244,0.007246950692829027
MVP,Historical,61,0.0005259631875637979,0.008033833807136915
ERC,GARCH,61,0.002258348673747958,0.0099257342036917
ERC,Historical,61,0.0022791152708247675,0.0113757505518279
Naive,N/A,61,0.0025988365770476113,0.012143481700322267
HRP,GARCH,62,0.0007053000396202489,0.008537759154345298
HRP,Historical,62,0.0007625099835406564,0.0106751664754823
MVP,GARCH,62,0.0008400069475253635,0.006347221093417908
MVP,Historical,62,0.00046917726557779363,0.00806866954273196
ERC,GARCH,62,0.0007534484002008621,0.009237975098189462
ERC,Historical,62,0.000796985805312362,0.011440436000850339
Naive,N/A,62,0.0008492906264930896,0.012203138514872385
HRP,GARCH,63,0.000853475493064394,0.006015507011494731
HRP,Historical,63,0.0007586119628450106,0.01055020589262947
MVP,GARCH,63,0.0012888949294443286,0.003993032237009891
MVP,Historical,63,-0.00033289416418072026,0.007966556616421698
ERC,GARCH,63,0.0008358843018284407,0.006696557937672339
ERC,Historical,63,0.0007878042966468141,0.01130487012153554
Naive,N/A,63,0.000766116889650432,0.012056046032586573
HRP,GARCH,64,0.001468343910297991,0.005537397278616208
HRP,Historical,64,0.0019373586590499562,0.010290171107626605
MVP,GARCH,64,8.277752327715946e-05,0.0033136265072475596
MVP,Historical,64,0.00017762364786406536,0.007730632180508813
ERC,GARCH,64,0.0021695019353265245,0.006844848157539604
ERC,Historical,64,0.002304966421768878,0.01101940263577962
Naive,N/A,64,0.002630726319999796,0.011769884403328303
HRP,GARCH,65,0.0001953551897121149,0.007486917817327634
HRP,Historical,65,0.0002213836215155125,0.010049623442400684
MVP,GARCH,65,0.0007228944548942772,0.005444236874066296
MVP,Historical,65,0.0014754496147296723,0.00749659208677393
ERC,GARCH,65,1.4291198847794842e-05,0.008197580018691867
ERC,Historical,65,1.7219269091507095e-05,0.010794312274827396
Naive,N/A,65,-0.00016784924462163222,0.011547724374523491
HRP,GARCH,66,-5.5796264269213947e-05,0.008822707490938138
HRP,Historical,66,-5.601935492182376e-05,0.010101640399492327
MVP,GARCH,66,0.00017123639808625042,0.00616929823297166
MVP,Historical,66,0.0006952001083935104,0.007509232357268738
ERC,GARCH,66,-8.26035530851684e-05,0.009979296653785833
ERC,Historical,66,-8.100302499641554e-05,0.010935317250383707
Naive,N/A,66,-6.791445837161883e-05,0.011719919766363426
HRP,GARCH,67,0.0012880102433944901,0.008895552559515069
HRP,Historical,67,0.0012682619875542666,0.01025364861202729
MVP,GARCH,67,0.0026910336524772938,0.0068739646384006845
