Model,Covariance Type,#Rolling Windows,Sharpe Ratio,Mean Return,Std Dev
HRP,Historical,31,0.009174632428881118,6.065427410201496e-05,0.006611084920533648
MVP,GARCH,31,-0.1348150815872331,-0.0016012560902668848,0.011877425518084786
MVP,Historical,31,0.2968779879119861,0.004023551297293679,0.01355287849258302
ERC,GARCH,31,-0.11333757318583447,-0.0010442102974704717,0.009213275598890118
ERC,Historical,31,-0.08844543054734523,-0.000756020806635984,0.008547878640618779
Naive,N/A,31,-0.14995696494882668,-0.0016555945477868994,0.011040464498277067
HRP,GARCH,32,0.34082521775330643,0.003502628905367172,0.010276906528384935
HRP,Historical,32,0.3458158300491619,0.0035296125015490806,0.010206625014960431
MVP,GARCH,32,-0.026894538852755983,-0.00024417173700125896,0.009078859404805812
MVP,Historical,32,-1.2100028417509783,-0.006183529929373645,0.005110343311612016
ERC,GARCH,32,0.3202725384055742,0.003501245535894493,0.010932081636861175
ERC,Historical,32,0.32659635181758845,0.003540588569598474,0.010840869929790196
Naive,N/A,32,0.30689033364071544,0.0036509957708842434,0.01189674411563109
HRP,GARCH,33,0.23075643151912503,0.0032411873507453273,0.014045924221517087
HRP,Historical,33,0.23504978193201626,0.0034328365718299344,0.014604721364186665
MVP,GARCH,33,1.2620612940165437,0.007840525658209094,0.006212476125669311
MVP,Historical,33,0.6607067499579867,0.007101741579337134,0.010748704443822803
ERC,GARCH,33,0.22512604689189317,0.00356288038958997,0.01582615800694482
ERC,Historical,33,0.22863001310288472,0.0037170288753539324,0.01625783432764468
Naive,N/A,33,0.2113485601558277,0.003778845243946912,0.017879682933069248
HRP,GARCH,34,-0.36911782490263023,-0.0012268421320524984,0.003323714134846042
HRP,Historical,34,-0.39932623690556307,-0.0012167416398892034,0.0030469864673002976
MVP,GARCH,34,-0.6011002645346436,-0.002626738516384871,0.004369884146396816
MVP,Historical,34,0.28892775978485874,0.0013311423173646328,0.004607180418924881
ERC,GARCH,34,-0.4877114648742652,-0.0015791764140744504,0.0032379317030850835
ERC,Historical,34,-0.521009037312825,-0.0015816862765729717,0.003035813514350411
Naive,N/A,34,-0.5872823678407507,-0.0018952891644564319,0.0032272195935743883
HRP,GARCH,35,0.23264024590031165,0.004410062907767476,0.018956577743892283
HRP,Historical,35,0.2226749322144036,0.004403726901568566,0.01977648250647458
MVP,GARCH,35,0.25112741366444985,0.0011434743111751189,0.004553363149365288
MVP,Historical,35,-0.20708422282675198,-0.0028384048108709833,0.013706523713521195
ERC,GARCH,35,0.20453125059034793,0.00409204344970828,0.0200069350668772
ERC,Historical,35,0.20134531473342143,0.004146712742600489,0.02059502972835838
Naive,N/A,35,0.17035793190207593,0.00358138644816921,0.021022716161099207
HRP,GARCH,36,0.5810761022183828,0.003862311012205538,0.006646824740271259
HRP,Historical,36,0.628251723561092,0.004275844341863408,0.006805941283577903
MVP,GARCH,36,0.4568867260942171,0.003578741468100356,0.007832885622863038
MVP,Historical,36,-0.14373679225031247,-0.0011170743589813572,0.007771666123145508
ERC,GARCH,36,0.5020245787897197,0.003528532972972613,0.007028606012636266
ERC,Historical,36,0.5296337233900744,0.0037850894635230283,0.0071466171740263516
Naive,N/A,36,0.43010622086179007,0.003332674724032889,0.007748492261644846
HRP,GARCH,37,-0.9324278856619408,-0.008640346745621563,0.009266504014396444
HRP,Historical,37,-0.9228410115756865,-0.008331024093968086,0.009027583288418711
MVP,GARCH,37,-0.6691698635209634,-0.01037583361734567,0.015505530333884531
MVP,Historical,37,-0.08427162384173477,-0.0005751268601353948,0.006824679932779085
ERC,GARCH,37,-0.8988654479414219,-0.009036805894799655,0.010053569102578937
ERC,Historical,37,-0.8932199620728706,-0.008776295509763598,0.009825458322042752
Naive,N/A,37,-0.852931431907065,-0.009663182779985185,0.011329378210836157
HRP,GARCH,38,0.2931887999416683,0.007565215212561928,0.02580322036198884
HRP,Historical,38,0.29557948037437964,0.007687328224973994,0.026007651868246263
MVP,GARCH,38,0.2829104637407516,0.006329961887650848,0.022374435374194514
MVP,Historical,38,0.20739092117946675,0.005094041947293329,0.024562511793296753
ERC,GARCH,38,0.29245071404599177,0.008100353080628194,0.027698181921191365
ERC,Historical,38,0.2935950775751117,0.008148438997455227,0.027754004136430307
Naive,N/A,38,0.2884089908317393,0.008743129505958163,0.030315037963081368
HRP,GARCH,39,-0.2771920775707565,-0.002569295734539999,0.009269008541141138
HRP,Historical,39,-0.2912904916307633,-0.0025980565475143664,0.008919125828547932
MVP,GARCH,39,-0.4063882426195791,-0.002655339559670966,0.006533997003837128
MVP,Historical,39,0.42509329899784043,0.002521439362778633,0.005931496376731741
ERC,GARCH,39,-0.3071121850782215,-0.0031610904828931778,0.010292950382571267
ERC,Historical,39,-0.3124600365872206,-0.003143125818286463,0.010059289029779928
Naive,N/A,39,-0.33040607183599474,-0.003818748411253689,0.011557742840601366
HRP,GARCH,40,-0.8727425335275896,-0.018856677572894803,0.021606231905160946
HRP,Historical,40,-0.8495136023433366,-0.019493583062218846,0.02294675801358197
MVP,GARCH,40,-0.6906841761707174,-0.017637342280373627,0.025536045111324773
MVP,Historical,40,-0.38683310163888357,-0.011839058752202609,0.030605081886851054
ERC,GARCH,40,-0.9296465337075779,-0.02077873366499884,0.0223512194275925
ERC,Historical,40,-0.9144390968407563,-0.021007628709823003,0.022973239860807643
Naive,N/A,40,-0.9613240941426554,-0.022960408713651716,0.023884149844521127
HRP,GARCH,41,-0.021499753409176862,-0.0010486849532212908,0.048776603771356494
HRP,Historical,41,-0.014857489717803622,-0.0007173926935261103,0.04828491940105224
MVP,GARCH,41,0.058691349199990514,0.0019557227300300933,0.03332216343103609
MVP,Historical,41,0.05189231026666371,0.0014705551826718298,0.028338595354782913
ERC,GARCH,41,-0.018789918965933346,-0.0009820641592596878,0.052265481348812516
ERC,Historical,41,-0.013391584413798304,-0.0006917725175644887,0.05165725698982311
Naive,N/A,41,-0.018504184272750843,-0.001035397988224725,0.05595480313873907
HRP,GARCH,42,0.18458105700386926,0.004465501869897752,0.024192633536626377
HRP,Historical,42,0.17848000698815797,0.004388484579691795,0.024588101792168623
MVP,GARCH,42,-0.3758301417527013,-0.0033731592204773397,0.008975222702326256
MVP,Historical,42,0.07830882696281634,0.0010788466232183416,0.013776820124385393
ERC,GARCH,42,0.1504998358687982,0.003796556022887277,0.025226313377491087
ERC,Historical,42,0.1494704365671756,0.0037806090661047773,0.02529335668599376
Naive,N/A,42,0.0987937998730303,0.0026310291400135043,0.026631520838300587
HRP,GARCH,43,-0.19667449429674658,-0.005961472812522596,0.03031136718484605
HRP,Historical,43,-0.2000184622323196,-0.005842755050008741,0.029211078741433555
MVP,GARCH,43,0.07094117557990516,0.0010875381375406534,0.015330139776379884
MVP,Historical,43,-0.14056433152856873,-0.001690907949323394,0.01202942404332303
ERC,GARCH,43,-0.20234862153186697,-0.007320725062398061,0.03617877407306752
ERC,Historical,43,-0.20364227212200353,-0.0071831946585843185,0.03527359316773295
Naive,N/A,43,-0.19495474910691205,-0.00812321408761085,0.04166717725432852
HRP,GARCH,44,0.6171959632599059,0.008715765164719834,0.014121552446138665
HRP,Historical,44,0.6026088794552047,0.008684630185633323,0.014411719577522257
MVP,GARCH,44,0.09642846412292308,0.0014931174578309172,0.015484198274977727
MVP,Historical,44,-0.08136756130335751,-0.0006810885450199905,0.008370516875646933
ERC,GARCH,44,0.581898862230465,0.009651048669161314,0.01658544000613452
ERC,Historical,44,0.5735653275935491,0.009606689888956155,0.01674907709164009
Naive,N/A,44,0.5612595868778163,0.010932825768043239,0.019479089575753235
HRP,GARCH,45,1.052323562161954,0.008911775987097116,0.008468665254238204
HRP,Historical,45,1.0763237210528165,0.009554091275472718,0.008876596407377597
MVP,GARCH,45,0.4375573682966576,0.0035255132731653524,0.00805725952436734
MVP,Historical,45,0.16957935940788685,0.002876386320423199,0.016961889291636417
ERC,GARCH,45,1.0616354567979909,0.010852447494701132,0.010222386060308597
ERC,Historical,45,1.0669730211997075,0.01125224260190552,0.010545948565085053
Naive,N/A,45,1.0258307621399625,0.012630899058352801,0.012312848789993162
HRP,GARCH,46,-0.054067354304198664,-0.0010884915116232702,0.02013213935897622
HRP,Historical,46,-0.06378835913640143,-0.001315100028516408,0.020616614791803503
MVP,GARCH,46,-0.29712165790888856,-0.005078485893482584,0.017092277719586116
MVP,Historical,46,-0.09796433888836839,-0.0012177095195471123,0.01243013052877035
ERC,GARCH,46,-0.07929366930424965,-0.0017573027988602406,0.02216195585699879
ERC,Historical,46,-0.08522663095359576,-0.001909381823489964,0.022403582097825565
Naive,N/A,46,-0.09022860002097856,-0.002212333558510801,0.02451920519653883
HRP,GARCH,47,-0.19839672345266693,-0.002011838329425574,0.010140481629000057
HRP,Historical,47,-0.21504822129266715,-0.0022187463829784993,0.01031743657139542
MVP,GARCH,47,0.769931031809454,0.006418843120866169,0.00833690662627394
MVP,Historical,47,1.0130548295863493,0.0076796052844099825,0.007580641304030622
ERC,GARCH,47,-0.19602589762696057,-0.0022793645737814333,0.01162787469092012
ERC,Historical,47,-0.20689538955788003,-0.002405692811598946,0.011627580569773602
Naive,N/A,47,-0.1902356578977554,-0.002528377008720774,0.013290762818396975
HRP,GARCH,48,0.4180718605882384,0.006780342692718888,0.016218127388862677
HRP,Historical,48,0.4092919213527147,0.0065746502443952805,0.016063474262247794
MVP,GARCH,48,0.008744767014718416,0.00015167737120799115,0.01734492993955142
MVP,Historical,48,-0.9153123139561117,-0.008910687833210867,0.009735133786955832
ERC,GARCH,48,0.4409015554160789,0.007428536644353727,0.016848515395559028
ERC,Historical,48,0.44007067906258546,0.007354645143352059,0.016712418012075975
Naive,N/A,48,0.448920359578703,0.007926988244175225,0.017657894267959783
HRP,GARCH,49,0.6608940981017987,0.002948532111997329,0.0044614290254157505
HRP,Historical,49,0.7190887667745101,0.0031391814899345534,0.00436549927488845
MVP,GARCH,49,1.08224557773306,0.008212050459665105,0.007587973218487605
MVP,Historical,49,0.7075239587511972,0.006633478400938709,0.009375623707000699
ERC,GARCH,49,0.7530391530353753,0.0037535432627550267,0.004984526033772772
ERC,Historical,49,0.7915725854619643,0.0038456387847576904,0.004858226340056185
Naive,N/A,49,0.8242856319732706,0.004643158325694234,0.005632948271315737
HRP,GARCH,50,0.6354941388275986,0.006837199169366615,0.010758870541245793
HRP,Historical,50,0.6204477618392649,0.00750986228091746,0.012103939675203452
MVP,GARCH,50,0.2534049067571626,0.004067920286568757,0.01605304466525992
MVP,Historical,50,0.2822620215262189,0.0036055640950992465,0.012773819430625496
ERC,GARCH,50,0.6437218925421238,0.008811365943755504,0.013688156400830981
ERC,Historical,50,0.6385403527182802,0.009242433622121588,0.014474314086457255
Naive,N/A,50,0.6513371967805941,0.011035973471290995,0.016943563987807244
HRP,GARCH,51,0.15177064360481216,0.0011402419524486117,0.007512928227527516
HRP,Historical,51,0.1225999672601921,0.0009151473539344895,0.0074644991706424016
MVP,GARCH,51,0.5554765997680913,0.00690660508553149,0.012433656230370394
MVP,Historical,51,0.6443134955812164,0.008979977653001067,0.013937280088942558
ERC,GARCH,51,0.13385511289412017,0.0011074463597728768,0.00827347073883439
ERC,Historical,51,0.12062949993439898,0.0009954130951745574,0.008251821450937667
Naive,N/A,51,0.123039905574986,0.0011359535037870753,0.009232399021102749
HRP,GARCH,52,0.12454688990629739,0.0010757770635527238,0.008637526511999477
HRP,Historical,52,0.12912156293807728,0.0011456734568640584,0.008872828292928021
MVP,GARCH,52,0.2324547981061736,0.0021935916636592646,0.009436637494818855
MVP,Historical,52,0.05783070926166576,0.0003065179167272681,0.005300262103657955
