Model,Covariance Type,Window Index,Mean Return,Forecasted Std
MVP,DCC,8,-0.0029576488443682734,0.005995049271101206
HRP,DCC,8,-0.0031625177396214523,0.006827971627739784
ERC,DCC,8,-0.002984073882157782,0.007112843641620198
Naive,N/A,9,-0.002192288290693524,0.010197079792769403
MVP,Historical,9,-0.0020738092287540576,0.007225693439311958
HRP,Historical,9,-0.002234312023857837,0.008871348544260383
ERC,Historical,9,-0.00221697247317032,0.009415748497055731
MVP,GARCH,9,-0.000669155183767634,0.005348437301110773
HRP,GARCH,9,-0.0016034004561246713,0.006175457123690769
ERC,GARCH,9,-0.0018651995013028656,0.006388433525690328
MVP,DCC,9,-0.0006153828561581318,0.0058419856137393944
HRP,DCC,9,-0.0015910205977102275,0.006502347066464992
ERC,DCC,9,-0.0019250946078891835,0.006741846880413573
Naive,N/A,10,0.00016624669768676854,0.010188497208779635
MVP,Historical,10,0.0016728768273038593,0.007226693938042476
HRP,Historical,10,0.0005259155315340844,0.008867988723066834
ERC,Historical,10,0.00044890533021511565,0.009409381499414091
MVP,GARCH,10,0.00013746686304526794,0.005036503028437882
HRP,GARCH,10,6.930921435093982e-06,0.005831349081212722
ERC,GARCH,10,0.00015719713486614,0.006060847818790696
MVP,DCC,10,-3.65448846208709e-05,0.005492335934894407
HRP,DCC,10,9.269165984044461e-05,0.00611859572270429
ERC,DCC,10,0.0001317598434705033,0.006367335799125193
Naive,N/A,11,0.00024199280663387694,0.010190770238430662
MVP,Historical,11,0.000718722988594914,0.007228413536459434
HRP,Historical,11,0.00046899707812308593,0.008871935941654481
ERC,Historical,11,0.0003802556290603468,0.009413556127493729
MVP,GARCH,11,0.0005650976155016391,0.005030220624191261
HRP,GARCH,11,0.00047249827912219076,0.006014751972545353
ERC,GARCH,11,0.0004020472737974193,0.00629959689734027
MVP,DCC,11,0.0009269891460644217,0.005489359312058054
HRP,DCC,11,0.0005714531312548319,0.006294184049683278
ERC,DCC,11,0.0004055471539829691,0.006629894013107012
Naive,N/A,12,-0.006653050918501967,0.01018981398114839
MVP,Historical,12,-0.003603279622906244,0.00722904492032124
HRP,Historical,12,-0.005830870852650434,0.008874409215566368
ERC,Historical,12,-0.006173304549917432,0.009414247418098721
MVP,GARCH,12,-0.0040983256610218,0.005032317390991434
HRP,GARCH,12,-0.005713497615636414,0.005964298980789674
ERC,GARCH,12,-0.006085060468358684,0.0062272731825872155
MVP,DCC,12,-0.003508565166531079,0.005503465843513252
HRP,DCC,12,-0.0055476095888340685,0.006249231475501213
ERC,DCC,12,-0.006135983961565992,0.006551855308275242
Naive,N/A,13,0.003380092354293532,0.01020396253219198
MVP,Historical,13,0.004248526903775853,0.0072456239668415015
HRP,Historical,13,0.003436904318088118,0.008893394162693954
ERC,Historical,13,0.0035274084389170053,0.009431224633645138
MVP,GARCH,13,0.0044270797029615245,0.0056930902862606225
HRP,GARCH,13,0.0031507614655500076,0.006973680578987116
ERC,GARCH,13,0.003306241323300198,0.007448303003742307
MVP,DCC,13,0.0036484419140344324,0.006149250751041208
HRP,DCC,13,0.003261506998656227,0.007274817377782367
ERC,DCC,13,0.003232570300587145,0.007867959431369675
Naive,N/A,14,-0.0014355155130358927,0.01022926342864077
MVP,Historical,14,0.000947635043627526,0.007268675540728337
HRP,Historical,14,-0.0008067905834342219,0.008920281999177588
ERC,Historical,14,-0.001148548021742854,0.009458927897127826
MVP,GARCH,14,0.0008493473061868412,0.006704166836700468
HRP,GARCH,14,-0.0004629256721047399,0.007833924416049031
ERC,GARCH,14,-0.0008925901686624228,0.008220189597032659
MVP,DCC,14,0.0012112448246217138,0.0071225126044356275
HRP,DCC,14,-0.00035785596104072163,0.008214343722891385
ERC,DCC,14,-0.0009279003735173083,0.008760964626431266
Naive,N/A,15,0.003682136527291424,0.010240371281617333
MVP,Historical,15,0.004979215426905867,0.007282513508561638
HRP,Historical,15,0.0037136271897779912,0.00893546265092802
ERC,Historical,15,0.0035297497930308784,0.009473241791766196
MVP,GARCH,15,0.0035393714185935365,0.006590801330799808
HRP,GARCH,15,0.0035153875445986605,0.007727616774218801
ERC,GARCH,15,0.003540621929615664,0.008085612995168977
MVP,DCC,15,0.002759572990666241,0.007122770652057885
HRP,DCC,15,0.0033541679216793664,0.008155234115375522
ERC,DCC,15,0.003533208637216153,0.00865460466775497
Naive,N/A,16,-0.00345491696379636,0.010238141215219796
MVP,Historical,16,-0.002238964134218626,0.007292265066135945
HRP,Historical,16,-0.003553721800563935,0.008939968706593094
ERC,Historical,16,-0.0036504377381476466,0.009474036744673143
MVP,GARCH,16,-0.0007164595011447128,0.006096953354135401
HRP,GARCH,16,-0.0023435654339989316,0.007164480049420789
ERC,GARCH,16,-0.002804465090478967,0.00748914815627095
MVP,DCC,16,-0.001276982500658879,0.0065153347878838044
HRP,DCC,16,-0.002357651623567471,0.007554581440870471
ERC,DCC,16,-0.002896156172711369,0.008017083885578388
Naive,N/A,17,0.005668928481584581,0.010245437963418756
MVP,Historical,17,0.005819806856330481,0.007304495916200984
HRP,Historical,17,0.005573083128887728,0.008953605278863111
ERC,Historical,17,0.005484500461615522,0.00948644268909401
MVP,GARCH,17,0.003521769068961856,0.006113176669980825
HRP,GARCH,17,0.004792614570180498,0.007295354637598524
ERC,GARCH,17,0.005127223129785125,0.007718530450912565
MVP,DCC,17,0.0025822027562334353,0.006579340139994885
HRP,DCC,17,0.004592781906693261,0.007730717068202615
ERC,DCC,17,0.005117614436505733,0.008287978081131015
Naive,N/A,18,0.0009167556134275403,0.010250197406180788
MVP,Historical,18,0.00010080673725861258,0.007307052581294554
HRP,Historical,18,0.0006152153762950457,0.008959802714957246
ERC,Historical,18,0.0008651325304295847,0.009491420396610752
MVP,GARCH,18,0.0004014543312288281,0.005583139241927466
HRP,GARCH,18,0.0003689837647154456,0.006704569848080878
ERC,GARCH,18,0.0006604447172391012,0.007141240874141905
MVP,DCC,18,5.893587518597732e-05,0.005968257635393243
HRP,DCC,18,0.00034461764602858937,0.007079990707141124
ERC,DCC,18,0.0006583682602821714,0.007671436772626894
Naive,N/A,19,0.0008232484734599588,0.010242463141879486
MVP,Historical,19,0.0025870567393338497,0.007309312989963624
HRP,Historical,19,0.001259180046644919,0.008959095260013723
ERC,Historical,19,0.0009688585939892323,0.00948593293394653
MVP,GARCH,19,-0.0006632320102082386,0.005064051779544629
HRP,GARCH,19,0.00042147622925043147,0.0061112599964310505
ERC,GARCH,19,0.0005850850495825221,0.0065116355476192815
MVP,DCC,19,-0.0009226663409032272,0.005420881831810178
HRP,DCC,19,0.00034716351459327603,0.006441202310890828
ERC,DCC,19,0.0005650071404562303,0.006986607983780259
Naive,N/A,20,0.0006061966952958977,0.01023650464248609
MVP,Historical,20,0.0011658288426300684,0.007314473370316546
HRP,Historical,20,0.000781732743071014,0.00895897283590944
ERC,Historical,20,0.000721010946581897,0.009482755661750617
MVP,GARCH,20,0.0007228443720724384,0.004883436719524621
HRP,GARCH,20,0.0006179521922939268,0.005881965373759034
ERC,GARCH,20,0.000622259263274899,0.006210547157760601
MVP,DCC,20,0.0007484521683841456,0.005230033926789361
HRP,DCC,20,0.0006478757345729745,0.006183005431750551
ERC,DCC,20,0.0006188577669103265,0.00665609690456854
Naive,N/A,21,0.00309252908119684,0.010227439854617769
MVP,Historical,21,0.0035149586181534393,0.007312040085420757
HRP,Historical,21,0.0031725734826377966,0.008953674816103511
ERC,Historical,21,0.0031479185546906254,0.00947421328050501
MVP,GARCH,21,0.0010209897268549828,0.004489490921206903
HRP,GARCH,21,0.0023468742603940823,0.005448116699671929
ERC,GARCH,21,0.002688006950869343,0.005774847225954873
MVP,DCC,21,0.0019232386293383766,0.004888591558508734
HRP,DCC,21,0.0023993560789853973,0.005709631419944043
ERC,DCC,21,0.00277380296251281,0.0061630531100332646
Naive,N/A,22,-0.004971904847098819,0.01021730396810483
MVP,Historical,22,-0.003232771140159021,0.007308347018672761
HRP,Historical,22,-0.00463888853583937,0.008949135488493949
ERC,Historical,22,-0.004699663984744423,0.009464635886922694
MVP,GARCH,22,-0.004166388835767634,0.004246066507139749
HRP,GARCH,22,-0.004510765297392973,0.005254058719872959
ERC,GARCH,22,-0.004611758780214844,0.0055859260739357834
MVP,DCC,22,-0.0037826189126862566,0.004651456254270165
HRP,DCC,22,-0.004377587015336586,0.005488482558123118
ERC,DCC,22,-0.004639216262938775,0.005937845772383707
Naive,N/A,23,0.0017993497678659264,0.01021129678727333
MVP,Historical,23,0.0017403836949855824,0.007305239542133419
HRP,Historical,23,0.0018721201568303043,0.008945733254160928
ERC,Historical,23,0.0017681201953726618,0.009459672942301026
MVP,GARCH,23,0.001049678136924921,0.004781781054622135
HRP,GARCH,23,0.0015244982129462028,0.005606457286799108
ERC,GARCH,23,0.0015897908335301331,0.005926422298200576
MVP,DCC,23,0.001035162231296372,0.005091874668479711
HRP,DCC,23,0.0014570176774847678,0.00585362913491167
ERC,DCC,23,0.0015821451277112833,0.006299187478357522
Naive,N/A,24,0.005003698122020478,0.01021037817598665
MVP,Historical,24,0.004566137561200421,0.007304848430863346
HRP,Historical,24,0.004701157616380312,0.008945346597017552
ERC,Historical,24,0.0047243068307743245,0.00945876117690264
MVP,GARCH,24,0.003322848492082083,0.004806589225407181
HRP,GARCH,24,0.004393295701252908,0.0056640960763453116
ERC,GARCH,24,0.004595826733163855,0.005959210992114274
MVP,DCC,24,0.003307664873342963,0.005165683214556066
HRP,DCC,24,0.004299986835589914,0.0059333890402223045
ERC,DCC,24,0.004634164090568126,0.006350466813985337
Naive,N/A,25,-0.000565555749812123,0.010200233256975473
MVP,Historical,25,-0.0012554570178792079,0.007307414130851093
HRP,Historical,25,-0.0009786799680641895,0.008941960457969137
ERC,Historical,25,-0.0008110938807988518,0.009450868427879731
MVP,GARCH,25,0.00021840554611159518,0.0053735048571252764
HRP,GARCH,25,-0.00034332159464933975,0.0062681123638221835
ERC,GARCH,25,-0.00043912283869507705,0.006486737702477779
MVP,DCC,25,0.0002743378432936424,0.005821624151327644
HRP,DCC,25,-0.0003959662797350241,0.006641183791164845
ERC,DCC,25,-0.0004919837148368097,0.0069695220673621425
Naive,N/A,26,0.002632483296256513,0.010195221581060216
MVP,Historical,26,0.0010076040532261043,0.007305964803015803
HRP,Historical,26,0.002515407013356082,0.008938749221214346
ERC,Historical,26,0.002587132227116288,0.009445999905257836
MVP,GARCH,26,0.0003066591330765381,0.0051454036883118595
HRP,GARCH,26,0.0018881158337052339,0.0059285819123678744
ERC,GARCH,26,0.002148965999826751,0.006094954871210032
MVP,DCC,26,0.0002737730212422131,0.0056417009391588
HRP,DCC,26,0.0017975109043672742,0.006252845188919901
ERC,DCC,26,0.0022207343473862997,0.006489744332087701
Naive,N/A,27,0.0017665047175446451,0.01019533651143299
MVP,Historical,27,0.001756779495833198,0.007308398380693975
HRP,Historical,27,0.001820897862553825,0.00894109133231126
ERC,Historical,27,0.0017700531183781625,0.009446745992782953
MVP,GARCH,27,0.00028874993876508665,0.005049383597673742
HRP,GARCH,27,0.0014824664988822077,0.006082705681205857
ERC,GARCH,27,0.0016214359656865896,0.006364140308069677
MVP,DCC,27,0.0001708911751115225,0.005559092271135818
HRP,DCC,27,0.0014567909214586768,0.006415104356288574
ERC,DCC,27,0.001665885977637878,0.006790965933274248
Naive,N/A,28,-0.0032228042624621867,0.01018273354881044
MVP,Historical,28,-0.00969286955197513,0.0073038953427706005
HRP,Historical,28,-0.004598699814348015,0.008931773995852973
ERC,Historical,28,-0.0036181093385045495,0.00943536258408096
MVP,GARCH,28,-0.0033532862238828216,0.00495411050386226
HRP,GARCH,28,-0.003614175970819096,0.005888184778005888
ERC,GARCH,28,-0.0033282407835064877,0.006129770534959981
MVP,DCC,28,-0.0032030840551654665,0.0054540880355981956
HRP,DCC,28,-0.0032882569714775553,0.006210715550040156
ERC,DCC,28,-0.0032876263769914295,0.006530844070551294
Naive,N/A,29,0.0026107971446201112,0.010170814998829424
MVP,Historical,29,0.004295947941100201,0.007337755758772072
HRP,Historical,29,0.003085704668035218,0.008906521946829542
ERC,Historical,29,0.002828903618779018,0.009428014179391167
MVP,GARCH,29,0.0020065051676033696,0.004944617632482224
HRP,GARCH,29,0.002176342353722898,0.00608641114742687
ERC,GARCH,29,0.0023556991982367995,0.006438842380056866
MVP,DCC,29,0.0025257561210432072,0.00544679882003595
HRP,DCC,29,0.002210427137583856,0.006410039930513268
ERC,DCC,29,0.002407919557817597,0.00685543510576388
Naive,N/A,30,-0.0024739412691083705,0.010144238462225305
MVP,Historical,30,-0.0006575437578281978,0.007332093079247496
HRP,Historical,30,-0.0020501300366630197,0.00888910907195525
ERC,Historical,30,-0.0022121427614351873,0.009402794483499217
MVP,GARCH,30,0.0006330238025600328,0.004883584176753273
HRP,GARCH,30,-0.00170339888022079,0.005861136505500903
ERC,GARCH,30,-0.002042299365777012,0.0061261326898793995
MVP,DCC,30,0.0006130224236925901,0.005308893158719228
HRP,DCC,30,-0.0016271833664264004,0.006188783121516925
ERC,DCC,30,-0.0021458645524432616,0.006528475389075473
Naive,N/A,31,-0.00158746416265151,0.010142644960912902
MVP,Historical,31,-0.0016942749265469604,0.00732899847895597
HRP,Historical,31,-0.001555552851035267,0.008888807341541618
ERC,Historical,31,-0.001456114948297766,0.009403054406667341
MVP,GARCH,31,-0.001316415417810714,0.004741973209681149
HRP,GARCH,31,-0.0014503683090885846,0.005751083841081715
ERC,GARCH,31,-0.0014310203690722765,0.0060257514389642835
MVP,DCC,31,-0.0013612495773046463,0.005045711053869388
HRP,DCC,31,-0.001384595960058105,0.006010596427221798
ERC,DCC,31,-0.0014542127693238634,0.006390023715339066
Naive,N/A,32,0.0016903039180015845,0.010143844467339114
MVP,Historical,32,0.002651072800693928,0.00733024853637156
HRP,Historical,32,0.002084244231933787,0.008891804645586046
ERC,Historical,32,0.001969342272486054,0.009404937262858687
MVP,GARCH,32,0.0008207620204057012,0.004703290455382137
HRP,GARCH,32,0.0011937659160913313,0.005647875846944241
ERC,GARCH,32,0.0014405027950316384,0.005889724885633591
MVP,DCC,32,0.0008469835648864216,0.005060807450820925
HRP,DCC,32,0.0013141570484756899,0.005917657417527711
ERC,DCC,32,0.0015036833301747773,0.006246270323371709
Naive,N/A,33,0.003735598848321747,0.010141505376609699
MVP,Historical,33,0.002944487630728667,0.007339189328301893
HRP,Historical,33,0.0033814884202902464,0.008897571080005273
ERC,Historical,33,0.0035349665134722904,0.009406280328137893
MVP,GARCH,33,0.003015454316846546,0.004531056045502504
HRP,GARCH,33,0.0034621045672187886,0.005546686636703179
ERC,GARCH,33,0.003589064174455379,0.005839762333808043
MVP,DCC,33,0.002792454790621354,0.004955566876967766
HRP,DCC,33,0.003463016564069224,0.00581659730129543
ERC,DCC,33,0.0036018903915038722,0.006207432631303111
Naive,N/A,34,-0.0022406919982562697,0.01014261966501435
MVP,Historical,34,-0.0030393452700117397,0.007353437569147408
HRP,Historical,34,-0.0023486470242527757,0.008932281897260107
ERC,Historical,34,-0.0020360647974142407,0.0094095186618896
MVP,GARCH,34,-0.0016752913482018885,0.004513595833487885
HRP,GARCH,34,-0.0024956230143051384,0.005633954039408384
ERC,GARCH,34,-0.0022709380452560412,0.005981905982538965
MVP,DCC,34,-0.001722376277095741,0.004945394940160237
HRP,DCC,34,-0.002258299697431991,0.0059373681515275355
ERC,DCC,34,-0.002236493001553777,0.006390054685026359
Naive,N/A,35,-0.0018357329299592857,0.010145100328077868
MVP,Historical,35,-0.002083886557736317,0.00735892480398669
HRP,Historical,35,-0.0018112651000743555,0.008938115205607654
ERC,Historical,35,-0.0018660939444141516,0.009413392396658634
MVP,GARCH,35,-0.0028846587289172413,0.004784004703216803
HRP,GARCH,35,-0.0021475861428583735,0.005884375299626418
ERC,GARCH,35,-0.0020364228172938233,0.006163554482314182
MVP,DCC,35,-0.002964250718762965,0.00529502873563732
HRP,DCC,35,-0.002242008454723532,0.006201852702866109
ERC,DCC,35,-0.001994091064757575,0.006562689847075425
Naive,N/A,36,0.00231159804911841,0.01014185042029931
MVP,Historical,36,0.003056780915896931,0.007353939703171398
HRP,Historical,36,0.0024513090310158423,0.008930106044266034
ERC,Historical,36,0.0024255365088241203,0.009406325834306738
MVP,GARCH,36,0.0034619280668150452,0.005055959693077755
HRP,GARCH,36,0.002424416294931018,0.006047513170187202
ERC,GARCH,36,0.002396168695820182,0.006303081759097931
MVP,DCC,36,0.0029937487946845903,0.0056314440962731025
HRP,DCC,36,0.0024976491217591937,0.006349337038987112
ERC,DCC,36,0.002339024380845379,0.006660460990946511
Naive,N/A,37,-0.007596054999956936,0.010141971471418766
MVP,Historical,37,-0.00868106719098615,0.007354271548739732
HRP,Historical,37,-0.007856096625767032,0.008907073294425801
ERC,Historical,37,-0.007790150937926477,0.009406162331613937
MVP,GARCH,37,-0.006126311595210663,0.0049267943997335015
HRP,GARCH,37,-0.006873574630245643,0.0058333857551316525
ERC,GARCH,37,-0.0072645656833187685,0.006074328786073947
MVP,DCC,37,-0.006073886751424123,0.005384110487279654
HRP,DCC,37,-0.006837990668998642,0.006068389507303438
ERC,DCC,37,-0.007358090974441386,0.006359576426916628
Naive,N/A,38,-0.00020012895503461331,0.010150268506023949
MVP,Historical,38,0.001521547630731367,0.007369764785988158
HRP,Historical,38,0.00020930134551224843,0.008917481878790847
ERC,Historical,38,-1.1569148217392861e-05,0.009421030746013689
MVP,GARCH,38,0.0016618989830579078,0.005246968224442599
HRP,GARCH,38,0.00038416572919857517,0.006458929524977067
ERC,GARCH,38,6.992023552261414e-05,0.006893826787413512
MVP,DCC,38,0.0019358650237722812,0.0057343204167728664
HRP,DCC,38,0.00043765274843419327,0.00678004439789288
ERC,DCC,38,4.6958639696676774e-05,0.007302270818292905
Naive,N/A,39,0.0014060215789132038,0.01015700925235874
MVP,Historical,39,5.393884796610349e-06,0.0073879462734362245
HRP,Historical,39,0.0009628088691570495,0.008931389996295157
ERC,Historical,39,0.0010393567001929342,0.009431771792958881
MVP,GARCH,39,0.0004057562441253399,0.005687973816525786
HRP,GARCH,39,0.0013365232397118914,0.00665559026095218
ERC,GARCH,39,0.0013362069702087982,0.006942590681333835
MVP,DCC,39,0.0002452044417095952,0.006150733886667249
HRP,DCC,39,0.00127086293660003,0.006962044928978823
ERC,DCC,39,0.0013221211738517348,0.007303364040239132
Naive,N/A,40,0.0005782930273851641,0.01014265024742634
MVP,Historical,40,0.0003265361815513998,0.007389066095444853
HRP,Historical,40,0.0006749533401045605,0.008923080079643975
ERC,Historical,40,0.0007226597361097529,0.009419180771563833
MVP,GARCH,40,-0.00021514613949103167,0.005805107710704233
HRP,GARCH,40,0.00043331009211182436,0.0073951848787998315
ERC,GARCH,40,0.0004916425312074483,0.007907301219256146
MVP,DCC,40,-0.00012271984770421198,0.006419673951682973
HRP,DCC,40,0.0004182050977573876,0.007853662845653636
ERC,DCC,40,0.000510717911181055,0.008456163445601728
Naive,N/A,41,0.0035221044987661125,0.010128492779827797
MVP,Historical,41,3.6209580675031217e-06,0.007385405759270242
HRP,Historical,41,0.0024392774439251997,0.008913929734650482
ERC,Historical,41,0.0028285076484742613,0.009409462131445908
MVP,GARCH,41,0.001953374195976641,0.006172779830542665
HRP,GARCH,41,0.0030054595643025823,0.007680141036321314
ERC,GARCH,41,0.0032219870371698158,0.00810958621740147
MVP,DCC,41,0.0015133084187851447,0.006825883908733461
HRP,DCC,41,0.0029268585242596475,0.008200765155747042
ERC,DCC,41,0.0033117843192917674,0.008710988962230003
Naive,N/A,42,0.0014218244333304513,0.010129921730204623
MVP,Historical,42,0.0005265580499732012,0.0073984468938503335
HRP,Historical,42,0.00129156489143328,0.008921100709424491
ERC,Historical,42,0.0012274673967174817,0.009412561155467859
MVP,GARCH,42,0.0014069786892047195,0.005878473868357075
HRP,GARCH,42,0.0017908309796428289,0.007211011092975742
ERC,GARCH,42,0.0015543208111202232,0.007637072952617142
MVP,DCC,42,0.0015567222761710784,0.006367404005707896
HRP,DCC,42,0.0016412962743799328,0.007675166678293578
ERC,DCC,42,0.0015605866102703313,0.008172506129729565
Naive,N/A,43,0.003917054465479064,0.010111878776559186
MVP,Historical,43,0.0016792850483044503,0.007391934555866579
HRP,Historical,43,0.0035261487440993574,0.008905580708336263
ERC,Historical,43,0.003746029504241819,0.009394503954587428
MVP,GARCH,43,0.0004841797124894685,0.005555522463786065
HRP,GARCH,43,0.002750769002810756,0.006838339032907332
ERC,GARCH,43,0.003278461022769423,0.0072606979774455
MVP,DCC,43,0.00014181258006846888,0.006075631958234254
HRP,DCC,43,0.0027751575785584376,0.007209624076638264
ERC,DCC,43,0.003392553448195787,0.007711004697943371
Naive,N/A,44,5.975780350777199e-05,0.010103048875048403
MVP,Historical,44,0.0013955927611706432,0.007384561752843881
HRP,Historical,44,0.00014737132534427543,0.00890005103821684
ERC,Historical,44,6.096715529475411e-05,0.009386649001176743
MVP,GARCH,44,0.0018327110944637917,0.005276304854354317
HRP,GARCH,44,0.0004114092554167656,0.00649104850064762
ERC,GARCH,44,0.00028877660563123643,0.006911814072298954
MVP,DCC,44,0.0012540268714221609,0.005703063961279526
HRP,DCC,44,0.0004817234704922721,0.006796586067406104
ERC,DCC,44,0.00020777292146077834,0.007290929070085765
Naive,N/A,45,0.001897583756428442,0.010097166271576625
MVP,Historical,45,0.0007169735238972705,0.007391776224518175
HRP,Historical,45,0.0017851860455639092,0.00890197464226825
ERC,Historical,45,0.0018324232688608523,0.009383293679725737
MVP,GARCH,45,0.0011323192160116857,0.0050585857798076984
HRP,GARCH,45,0.0014860712383232637,0.0061182816002187885
ERC,GARCH,45,0.001582316505264077,0.006480764264450017
MVP,DCC,45,0.0011040577563875002,0.005475418136564376
HRP,DCC,45,0.0014447881518925535,0.006448979723478814
ERC,DCC,45,0.00164280291706804,0.006836193371106997
Naive,N/A,46,0.00012735446621148228,0.01009511574703621
MVP,Historical,46,0.00010587597805281788,0.007392310763162334
HRP,Historical,46,9.0226689654354e-05,0.008858516396265392
ERC,Historical,46,8.641251466834622e-05,0.00938068698709862
MVP,GARCH,46,-0.000461361172738486,0.0051058638645463195
HRP,GARCH,46,-0.00011810105261760454,0.006115238825006897
ERC,GARCH,46,5.7593486193118635e-06,0.006461074169923063
MVP,DCC,46,-0.0006210945841883316,0.005505477185690611
HRP,DCC,46,-0.0001306487385454522,0.006446143629844324
ERC,DCC,46,-4.254544629374345e-06,0.0068157635340841535
Naive,N/A,47,-0.0008447866263829748,0.010074383439213063
MVP,Historical,47,-0.0018134781256166222,0.007376667200677413
HRP,Historical,47,-0.0008987720502191814,0.008738774276844646
